location,date,vaccine,total_vaccinations
Peru,2021-03-20,Pfizer/BioNTech,173319
Peru,2021-03-20,Sinopharm/Beijing,688612
Peru,2021-03-21,Pfizer/BioNTech,173954
Peru,2021-03-21,Sinopharm/Beijing,689704
Peru,2021-03-22,Pfizer/BioNTech,180507
Peru,2021-03-22,Sinopharm/Beijing,700590
Peru,2021-03-23,Pfizer/BioNTech,194978
Peru,2021-03-23,Sinopharm/Beijing,711054
Peru,2021-03-24,Pfizer/BioNTech,208194
Peru,2021-03-24,Sinopharm/Beijing,719903
Peru,2021-03-25,Pfizer/BioNTech,219839
Peru,2021-03-25,Sinopharm/Beijing,726076
Peru,2021-03-26,Pfizer/BioNTech,234504
Peru,2021-03-26,Sinopharm/Beijing,732793
Peru,2021-03-27,Pfizer/BioNTech,244283
Peru,2021-03-27,Sinopharm/Beijing,737411
Peru,2021-03-28,Pfizer/BioNTech,246143
Peru,2021-03-28,Sinopharm/Beijing,737844
Peru,2021-03-29,Pfizer/BioNTech,257571
Peru,2021-03-29,Sinopharm/Beijing,744331
Peru,2021-03-30,Pfizer/BioNTech,276256
Peru,2021-03-30,Sinopharm/Beijing,752246
Peru,2021-03-31,Pfizer/BioNTech,290829
Peru,2021-03-31,Sinopharm/Beijing,762868
Peru,2021-04-01,Pfizer/BioNTech,294419
Peru,2021-04-01,Sinopharm/Beijing,766007
Peru,2021-04-02,Pfizer/BioNTech,297124
Peru,2021-04-02,Sinopharm/Beijing,767244
Peru,2021-04-03,Pfizer/BioNTech,302036
Peru,2021-04-03,Sinopharm/Beijing,771233
Peru,2021-04-04,Pfizer/BioNTech,302538
Peru,2021-04-04,Sinopharm/Beijing,772326
Peru,2021-04-05,Pfizer/BioNTech,306410
Peru,2021-04-05,Sinopharm/Beijing,784995
Peru,2021-04-06,Pfizer/BioNTech,319954
Peru,2021-04-06,Sinopharm/Beijing,801876
Peru,2021-04-07,Pfizer/BioNTech,335002
Peru,2021-04-07,Sinopharm/Beijing,817699
Peru,2021-04-08,Pfizer/BioNTech,365838
Peru,2021-04-08,Sinopharm/Beijing,832662
Peru,2021-04-09,Pfizer/BioNTech,384283
Peru,2021-04-09,Sinopharm/Beijing,849351
Peru,2021-04-10,Pfizer/BioNTech,392875
Peru,2021-04-10,Sinopharm/Beijing,853719
Peru,2021-04-11,Pfizer/BioNTech,392906
Peru,2021-04-11,Sinopharm/Beijing,853788
Peru,2021-04-12,Pfizer/BioNTech,404765
Peru,2021-04-12,Sinopharm/Beijing,856068
Peru,2021-04-13,Pfizer/BioNTech,424756
Peru,2021-04-13,Sinopharm/Beijing,858077
Peru,2021-04-14,Pfizer/BioNTech,445598
Peru,2021-04-14,Sinopharm/Beijing,860649
Peru,2021-04-15,Pfizer/BioNTech,467340
Peru,2021-04-15,Sinopharm/Beijing,862276
Peru,2021-04-16,Pfizer/BioNTech,506054
Peru,2021-04-16,Sinopharm/Beijing,865133
Peru,2021-04-17,Pfizer/BioNTech,548346
Peru,2021-04-17,Sinopharm/Beijing,867070
Peru,2021-04-18,Pfizer/BioNTech,579274
Peru,2021-04-18,Sinopharm/Beijing,867234
Peru,2021-04-19,Pfizer/BioNTech,588769
Peru,2021-04-19,Sinopharm/Beijing,868714
Peru,2021-04-20,Oxford/AstraZeneca,12
Peru,2021-04-20,Pfizer/BioNTech,602782
Peru,2021-04-20,Sinopharm/Beijing,871093
Peru,2021-04-21,Pfizer/BioNTech,616485
Peru,2021-04-21,Sinopharm/Beijing,877441
Peru,2021-04-22,Oxford/AstraZeneca,975
Peru,2021-04-22,Pfizer/BioNTech,624065
Peru,2021-04-22,Sinopharm/Beijing,879633
Peru,2021-04-23,Oxford/AstraZeneca,1641
Peru,2021-04-23,Pfizer/BioNTech,650653
Peru,2021-04-23,Sinopharm/Beijing,881372
Peru,2021-04-24,Oxford/AstraZeneca,2803
Peru,2021-04-24,Pfizer/BioNTech,676748
Peru,2021-04-24,Sinopharm/Beijing,884259
Peru,2021-04-25,Oxford/AstraZeneca,2813
Peru,2021-04-25,Pfizer/BioNTech,691849
Peru,2021-04-25,Sinopharm/Beijing,884828
Peru,2021-04-26,Oxford/AstraZeneca,11364
Peru,2021-04-26,Pfizer/BioNTech,698196
Peru,2021-04-26,Sinopharm/Beijing,889802
Peru,2021-04-27,Oxford/AstraZeneca,23591
Peru,2021-04-27,Pfizer/BioNTech,704944
Peru,2021-04-27,Sinopharm/Beijing,901359
Peru,2021-04-28,Oxford/AstraZeneca,40971
Peru,2021-04-28,Pfizer/BioNTech,725497
Peru,2021-04-28,Sinopharm/Beijing,914774
Peru,2021-04-29,Oxford/AstraZeneca,62266
Peru,2021-04-29,Pfizer/BioNTech,747481
Peru,2021-04-29,Sinopharm/Beijing,929103
Peru,2021-04-30,Oxford/AstraZeneca,81800
Peru,2021-04-30,Pfizer/BioNTech,809493
Peru,2021-04-30,Sinopharm/Beijing,947053
Peru,2021-05-01,Oxford/AstraZeneca,88482
Peru,2021-05-01,Pfizer/BioNTech,866333
Peru,2021-05-01,Sinopharm/Beijing,949592
Peru,2021-05-02,Oxford/AstraZeneca,90475
Peru,2021-05-02,Pfizer/BioNTech,911604
Peru,2021-05-02,Sinopharm/Beijing,951326
Peru,2021-05-03,Oxford/AstraZeneca,101699
Peru,2021-05-03,Pfizer/BioNTech,960871
Peru,2021-05-03,Sinopharm/Beijing,955114
Peru,2021-05-04,Oxford/AstraZeneca,111049
Peru,2021-05-04,Pfizer/BioNTech,974785
Peru,2021-05-04,Sinopharm/Beijing,956238
Peru,2021-05-05,Oxford/AstraZeneca,120425
Peru,2021-05-05,Pfizer/BioNTech,987204
Peru,2021-05-05,Sinopharm/Beijing,959461
Peru,2021-05-06,Oxford/AstraZeneca,129366
Peru,2021-05-06,Pfizer/BioNTech,1018105
Peru,2021-05-06,Sinopharm/Beijing,960915
Peru,2021-05-07,Oxford/AstraZeneca,137876
Peru,2021-05-07,Pfizer/BioNTech,1057197
Peru,2021-05-07,Sinopharm/Beijing,961636
Peru,2021-05-08,Oxford/AstraZeneca,142273
Peru,2021-05-08,Pfizer/BioNTech,1136417
Peru,2021-05-08,Sinopharm/Beijing,961859
Peru,2021-05-09,Oxford/AstraZeneca,142940
Peru,2021-05-09,Pfizer/BioNTech,1194420
Peru,2021-05-09,Sinopharm/Beijing,961870
Peru,2021-05-10,Oxford/AstraZeneca,147082
Peru,2021-05-10,Pfizer/BioNTech,1245851
Peru,2021-05-10,Sinopharm/Beijing,962802
Peru,2021-05-11,Oxford/AstraZeneca,152557
Peru,2021-05-11,Pfizer/BioNTech,1295032
Peru,2021-05-11,Sinopharm/Beijing,963490
Peru,2021-05-12,Oxford/AstraZeneca,165130
Peru,2021-05-12,Pfizer/BioNTech,1350112
Peru,2021-05-12,Sinopharm/Beijing,964862
Peru,2021-05-13,Oxford/AstraZeneca,177367
Peru,2021-05-13,Pfizer/BioNTech,1418709
Peru,2021-05-13,Sinopharm/Beijing,965878
Peru,2021-05-14,Oxford/AstraZeneca,189934
Peru,2021-05-14,Pfizer/BioNTech,1514125
Peru,2021-05-14,Sinopharm/Beijing,966808
Peru,2021-05-15,Oxford/AstraZeneca,197244
Peru,2021-05-15,Pfizer/BioNTech,1581063
Peru,2021-05-15,Sinopharm/Beijing,967541
Peru,2021-05-16,Oxford/AstraZeneca,199890
Peru,2021-05-16,Pfizer/BioNTech,1616562
Peru,2021-05-16,Sinopharm/Beijing,967550
Peru,2021-05-17,Oxford/AstraZeneca,206197
Peru,2021-05-17,Pfizer/BioNTech,1669430
Peru,2021-05-17,Sinopharm/Beijing,967823
Peru,2021-05-18,Oxford/AstraZeneca,211192
Peru,2021-05-18,Pfizer/BioNTech,1733402
Peru,2021-05-18,Sinopharm/Beijing,968295
Peru,2021-05-19,Oxford/AstraZeneca,216473
Peru,2021-05-19,Pfizer/BioNTech,1806586
Peru,2021-05-19,Sinopharm/Beijing,970542
Peru,2021-05-20,Oxford/AstraZeneca,220041
Peru,2021-05-20,Pfizer/BioNTech,1887940
Peru,2021-05-20,Sinopharm/Beijing,972369
Peru,2021-05-21,Oxford/AstraZeneca,226386
Peru,2021-05-21,Pfizer/BioNTech,2042804
Peru,2021-05-21,Sinopharm/Beijing,973859
Peru,2021-05-22,Oxford/AstraZeneca,230735
Peru,2021-05-22,Pfizer/BioNTech,2168276
Peru,2021-05-22,Sinopharm/Beijing,975780
Peru,2021-05-23,Oxford/AstraZeneca,232522
Peru,2021-05-23,Pfizer/BioNTech,2253143
Peru,2021-05-23,Sinopharm/Beijing,976526
Peru,2021-05-24,Oxford/AstraZeneca,238341
Peru,2021-05-24,Pfizer/BioNTech,2368736
Peru,2021-05-24,Sinopharm/Beijing,977047
Peru,2021-05-25,Oxford/AstraZeneca,243162
Peru,2021-05-25,Pfizer/BioNTech,2463721
Peru,2021-05-25,Sinopharm/Beijing,978637
Peru,2021-05-26,Oxford/AstraZeneca,247385
Peru,2021-05-26,Pfizer/BioNTech,2553698
Peru,2021-05-26,Sinopharm/Beijing,980384
Peru,2021-05-27,Oxford/AstraZeneca,250772
Peru,2021-05-27,Pfizer/BioNTech,2665947
Peru,2021-05-27,Sinopharm/Beijing,982175
Peru,2021-05-28,Oxford/AstraZeneca,257098
Peru,2021-05-28,Pfizer/BioNTech,2811398
Peru,2021-05-28,Sinopharm/Beijing,982907
Peru,2021-05-29,Oxford/AstraZeneca,259969
Peru,2021-05-29,Pfizer/BioNTech,2939287
Peru,2021-05-29,Sinopharm/Beijing,983497
Peru,2021-05-30,Oxford/AstraZeneca,260637
Peru,2021-05-30,Pfizer/BioNTech,3003993
Peru,2021-05-30,Sinopharm/Beijing,983515
Peru,2021-05-31,Oxford/AstraZeneca,262109
Peru,2021-05-31,Pfizer/BioNTech,3113505
Peru,2021-05-31,Sinopharm/Beijing,984851
Peru,2021-06-01,Oxford/AstraZeneca,263591
Peru,2021-06-01,Pfizer/BioNTech,3224971
Peru,2021-06-01,Sinopharm/Beijing,985593
Peru,2021-06-02,Oxford/AstraZeneca,265921
Peru,2021-06-02,Pfizer/BioNTech,3336528
Peru,2021-06-02,Sinopharm/Beijing,986432
Peru,2021-06-03,Oxford/AstraZeneca,268564
Peru,2021-06-03,Pfizer/BioNTech,3398530
Peru,2021-06-03,Sinopharm/Beijing,987381
Peru,2021-06-04,Oxford/AstraZeneca,270599
Peru,2021-06-04,Pfizer/BioNTech,3433299
Peru,2021-06-04,Sinopharm/Beijing,988274
Peru,2021-06-05,Oxford/AstraZeneca,271142
Peru,2021-06-05,Pfizer/BioNTech,3453447
Peru,2021-06-05,Sinopharm/Beijing,988813
Peru,2021-06-06,Oxford/AstraZeneca,271286
Peru,2021-06-06,Pfizer/BioNTech,3455420
Peru,2021-06-06,Sinopharm/Beijing,988840
Peru,2021-06-07,Oxford/AstraZeneca,272381
Peru,2021-06-07,Pfizer/BioNTech,3485410
Peru,2021-06-07,Sinopharm/Beijing,989116
Peru,2021-06-08,Oxford/AstraZeneca,294166
Peru,2021-06-08,Pfizer/BioNTech,3681590
Peru,2021-06-08,Sinopharm/Beijing,989332
Peru,2021-06-09,Oxford/AstraZeneca,322310
Peru,2021-06-09,Pfizer/BioNTech,3860542
Peru,2021-06-09,Sinopharm/Beijing,989605
Peru,2021-06-10,Oxford/AstraZeneca,363175
Peru,2021-06-10,Pfizer/BioNTech,4050032
Peru,2021-06-10,Sinopharm/Beijing,990405
Peru,2021-06-11,Oxford/AstraZeneca,400755
Peru,2021-06-11,Pfizer/BioNTech,4237219
Peru,2021-06-11,Sinopharm/Beijing,991635
Peru,2021-06-12,Oxford/AstraZeneca,425586
Peru,2021-06-12,Pfizer/BioNTech,4376814
Peru,2021-06-12,Sinopharm/Beijing,991814
Peru,2021-06-13,Oxford/AstraZeneca,436094
Peru,2021-06-13,Pfizer/BioNTech,4449984
Peru,2021-06-13,Sinopharm/Beijing,992441
Peru,2021-06-14,Oxford/AstraZeneca,459532
Peru,2021-06-14,Pfizer/BioNTech,4535449
Peru,2021-06-14,Sinopharm/Beijing,998559
Peru,2021-06-15,Oxford/AstraZeneca,477713
Peru,2021-06-15,Pfizer/BioNTech,4630675
Peru,2021-06-15,Sinopharm/Beijing,1016617
Peru,2021-06-16,Oxford/AstraZeneca,492375
Peru,2021-06-16,Pfizer/BioNTech,4721809
Peru,2021-06-16,Sinopharm/Beijing,1026036
Peru,2021-06-17,Oxford/AstraZeneca,505680
Peru,2021-06-17,Pfizer/BioNTech,4845003
Peru,2021-06-17,Sinopharm/Beijing,1030806
Peru,2021-06-18,Oxford/AstraZeneca,517932
Peru,2021-06-18,Pfizer/BioNTech,5002453
Peru,2021-06-18,Sinopharm/Beijing,1036103
Peru,2021-06-19,Oxford/AstraZeneca,525013
Peru,2021-06-19,Pfizer/BioNTech,5105244
Peru,2021-06-19,Sinopharm/Beijing,1040903
Peru,2021-06-20,Oxford/AstraZeneca,526292
Peru,2021-06-20,Pfizer/BioNTech,5136301
Peru,2021-06-20,Sinopharm/Beijing,1041976
Peru,2021-06-21,Oxford/AstraZeneca,533674
Peru,2021-06-21,Pfizer/BioNTech,5231850
Peru,2021-06-21,Sinopharm/Beijing,1052136
Peru,2021-06-22,Oxford/AstraZeneca,545131
Peru,2021-06-22,Pfizer/BioNTech,5351501
Peru,2021-06-22,Sinopharm/Beijing,1062995
Peru,2021-06-23,Oxford/AstraZeneca,553856
Peru,2021-06-23,Pfizer/BioNTech,5461467
Peru,2021-06-23,Sinopharm/Beijing,1073151
Peru,2021-06-24,Oxford/AstraZeneca,562530
Peru,2021-06-24,Pfizer/BioNTech,5527137
Peru,2021-06-24,Sinopharm/Beijing,1085146
Peru,2021-06-25,Oxford/AstraZeneca,570205
Peru,2021-06-25,Pfizer/BioNTech,5637647
Peru,2021-06-25,Sinopharm/Beijing,1094554
Peru,2021-06-26,Oxford/AstraZeneca,574241
Peru,2021-06-26,Pfizer/BioNTech,5710578
Peru,2021-06-26,Sinopharm/Beijing,1100030
Peru,2021-06-27,Oxford/AstraZeneca,577133
Peru,2021-06-27,Pfizer/BioNTech,5756885
Peru,2021-06-27,Sinopharm/Beijing,1102182
Peru,2021-06-28,Oxford/AstraZeneca,583694
Peru,2021-06-28,Pfizer/BioNTech,5798571
Peru,2021-06-28,Sinopharm/Beijing,1110454
Peru,2021-06-29,Oxford/AstraZeneca,590057
Peru,2021-06-29,Pfizer/BioNTech,5889991
Peru,2021-06-29,Sinopharm/Beijing,1113679
Peru,2021-06-30,Oxford/AstraZeneca,596222
Peru,2021-06-30,Pfizer/BioNTech,6062536
Peru,2021-06-30,Sinopharm/Beijing,1117610
Peru,2021-07-01,Oxford/AstraZeneca,599950
Peru,2021-07-01,Pfizer/BioNTech,6256662
Peru,2021-07-01,Sinopharm/Beijing,1121525
Peru,2021-07-02,Oxford/AstraZeneca,603226
Peru,2021-07-02,Pfizer/BioNTech,6454021
Peru,2021-07-02,Sinopharm/Beijing,1128800
Peru,2021-07-03,Oxford/AstraZeneca,606949
Peru,2021-07-03,Pfizer/BioNTech,6641734
Peru,2021-07-03,Sinopharm/Beijing,1135084
Peru,2021-07-04,Oxford/AstraZeneca,608400
Peru,2021-07-04,Pfizer/BioNTech,6772428
Peru,2021-07-04,Sinopharm/Beijing,1138445
Peru,2021-07-05,Oxford/AstraZeneca,611615
Peru,2021-07-05,Pfizer/BioNTech,6947554
Peru,2021-07-05,Sinopharm/Beijing,1148346
Peru,2021-07-06,Oxford/AstraZeneca,615612
Peru,2021-07-06,Pfizer/BioNTech,7115103
Peru,2021-07-06,Sinopharm/Beijing,1190802
Peru,2021-07-07,Oxford/AstraZeneca,622326
Peru,2021-07-07,Pfizer/BioNTech,7251326
Peru,2021-07-07,Sinopharm/Beijing,1220107
Peru,2021-07-08,Oxford/AstraZeneca,633091
Peru,2021-07-08,Pfizer/BioNTech,7383126
Peru,2021-07-08,Sinopharm/Beijing,1236921
Peru,2021-07-09,Oxford/AstraZeneca,642475
Peru,2021-07-09,Pfizer/BioNTech,7519082
Peru,2021-07-09,Sinopharm/Beijing,1255928
Peru,2021-07-10,Oxford/AstraZeneca,650501
Peru,2021-07-10,Pfizer/BioNTech,7757136
Peru,2021-07-10,Sinopharm/Beijing,1278503
Peru,2021-07-11,Oxford/AstraZeneca,654505
Peru,2021-07-11,Pfizer/BioNTech,7930245
Peru,2021-07-11,Sinopharm/Beijing,1282261
Peru,2021-07-12,Oxford/AstraZeneca,664764
Peru,2021-07-12,Pfizer/BioNTech,8014423
Peru,2021-07-12,Sinopharm/Beijing,1295498
Peru,2021-07-13,Oxford/AstraZeneca,675691
Peru,2021-07-13,Pfizer/BioNTech,8099146
Peru,2021-07-13,Sinopharm/Beijing,1312233
Peru,2021-07-14,Oxford/AstraZeneca,687057
Peru,2021-07-14,Pfizer/BioNTech,8209901
Peru,2021-07-14,Sinopharm/Beijing,1339869
Peru,2021-07-15,Oxford/AstraZeneca,696164
Peru,2021-07-15,Pfizer/BioNTech,8368686
Peru,2021-07-15,Sinopharm/Beijing,1372501
Peru,2021-07-16,Oxford/AstraZeneca,702958
Peru,2021-07-16,Pfizer/BioNTech,8528128
Peru,2021-07-16,Sinopharm/Beijing,1435518
Peru,2021-07-17,Oxford/AstraZeneca,707719
Peru,2021-07-17,Pfizer/BioNTech,8755892
Peru,2021-07-17,Sinopharm/Beijing,1512225
Peru,2021-07-18,Oxford/AstraZeneca,709994
Peru,2021-07-18,Pfizer/BioNTech,8885944
Peru,2021-07-18,Sinopharm/Beijing,1558700
Peru,2021-07-19,Oxford/AstraZeneca,714089
Peru,2021-07-19,Pfizer/BioNTech,8952190
Peru,2021-07-19,Sinopharm/Beijing,1586981
Peru,2021-07-20,Oxford/AstraZeneca,717784
Peru,2021-07-20,Pfizer/BioNTech,9009459
Peru,2021-07-20,Sinopharm/Beijing,1629558
Peru,2021-07-21,Oxford/AstraZeneca,721073
Peru,2021-07-21,Pfizer/BioNTech,9112103
Peru,2021-07-21,Sinopharm/Beijing,1683242
Peru,2021-07-22,Oxford/AstraZeneca,725055
Peru,2021-07-22,Pfizer/BioNTech,9234753
Peru,2021-07-22,Sinopharm/Beijing,1750984
Peru,2021-07-23,Oxford/AstraZeneca,728948
Peru,2021-07-23,Pfizer/BioNTech,9386285
Peru,2021-07-23,Sinopharm/Beijing,1843915
Peru,2021-07-24,Oxford/AstraZeneca,731885
Peru,2021-07-24,Pfizer/BioNTech,9674612
Peru,2021-07-24,Sinopharm/Beijing,1940691
Peru,2021-07-25,Oxford/AstraZeneca,733624
Peru,2021-07-25,Pfizer/BioNTech,9934373
Peru,2021-07-25,Sinopharm/Beijing,1987315
Peru,2021-07-26,Oxford/AstraZeneca,736255
Peru,2021-07-26,Pfizer/BioNTech,9962957
Peru,2021-07-26,Sinopharm/Beijing,2034193
Peru,2021-07-27,Oxford/AstraZeneca,739272
Peru,2021-07-27,Pfizer/BioNTech,10164720
Peru,2021-07-27,Sinopharm/Beijing,2084315
Peru,2021-07-28,Oxford/AstraZeneca,741146
Peru,2021-07-28,Pfizer/BioNTech,10264539
Peru,2021-07-28,Sinopharm/Beijing,2098602
Peru,2021-07-29,Oxford/AstraZeneca,743059
Peru,2021-07-29,Pfizer/BioNTech,10314980
Peru,2021-07-29,Sinopharm/Beijing,2111448
Peru,2021-07-30,Oxford/AstraZeneca,745685
Peru,2021-07-30,Pfizer/BioNTech,10441627
Peru,2021-07-30,Sinopharm/Beijing,2148254
Peru,2021-07-31,Oxford/AstraZeneca,747644
Peru,2021-07-31,Pfizer/BioNTech,10673711
Peru,2021-07-31,Sinopharm/Beijing,2190205
Peru,2021-08-01,Oxford/AstraZeneca,748495
Peru,2021-08-01,Pfizer/BioNTech,10864290
Peru,2021-08-01,Sinopharm/Beijing,2208109
Peru,2021-08-02,Oxford/AstraZeneca,750468
Peru,2021-08-02,Pfizer/BioNTech,10988611
Peru,2021-08-02,Sinopharm/Beijing,2230928
Peru,2021-08-03,Oxford/AstraZeneca,752927
Peru,2021-08-03,Pfizer/BioNTech,11091835
Peru,2021-08-03,Sinopharm/Beijing,2265160
Peru,2021-08-04,Oxford/AstraZeneca,755073
Peru,2021-08-04,Pfizer/BioNTech,11201352
Peru,2021-08-04,Sinopharm/Beijing,2315002
Peru,2021-08-05,Oxford/AstraZeneca,757705
Peru,2021-08-05,Pfizer/BioNTech,11310124
Peru,2021-08-05,Sinopharm/Beijing,2375724
Peru,2021-08-06,Oxford/AstraZeneca,760187
Peru,2021-08-06,Pfizer/BioNTech,11420990
Peru,2021-08-06,Sinopharm/Beijing,2547280
Peru,2021-08-07,Oxford/AstraZeneca,763504
Peru,2021-08-07,Pfizer/BioNTech,11594964
Peru,2021-08-07,Sinopharm/Beijing,2866736
Peru,2021-08-08,Oxford/AstraZeneca,766047
Peru,2021-08-08,Pfizer/BioNTech,11753845
Peru,2021-08-08,Sinopharm/Beijing,3067578
Peru,2021-08-09,Oxford/AstraZeneca,768844
Peru,2021-08-09,Pfizer/BioNTech,11799145
Peru,2021-08-09,Sinopharm/Beijing,3125825
Peru,2021-08-10,Oxford/AstraZeneca,776208
Peru,2021-08-10,Pfizer/BioNTech,11848202
Peru,2021-08-10,Sinopharm/Beijing,3193620
Peru,2021-08-11,Oxford/AstraZeneca,782084
Peru,2021-08-11,Pfizer/BioNTech,11905598
Peru,2021-08-11,Sinopharm/Beijing,3250123
Peru,2021-08-12,Oxford/AstraZeneca,787144
Peru,2021-08-12,Pfizer/BioNTech,11957131
Peru,2021-08-12,Sinopharm/Beijing,3311326
Peru,2021-08-13,Oxford/AstraZeneca,792332
Peru,2021-08-13,Pfizer/BioNTech,11999464
Peru,2021-08-13,Sinopharm/Beijing,3381522
Peru,2021-08-14,Oxford/AstraZeneca,796838
Peru,2021-08-14,Pfizer/BioNTech,12156396
Peru,2021-08-14,Sinopharm/Beijing,3454604
Peru,2021-08-15,Oxford/AstraZeneca,798503
Peru,2021-08-15,Pfizer/BioNTech,12311818
Peru,2021-08-15,Sinopharm/Beijing,3494418
Peru,2021-08-16,Oxford/AstraZeneca,803415
Peru,2021-08-16,Pfizer/BioNTech,12344677
Peru,2021-08-16,Sinopharm/Beijing,3536893
Peru,2021-08-17,Oxford/AstraZeneca,809655
Peru,2021-08-17,Pfizer/BioNTech,12369290
Peru,2021-08-17,Sinopharm/Beijing,3606995
Peru,2021-08-18,Oxford/AstraZeneca,816701
Peru,2021-08-18,Pfizer/BioNTech,12388272
Peru,2021-08-18,Sinopharm/Beijing,3670435
Peru,2021-08-19,Oxford/AstraZeneca,821997
Peru,2021-08-19,Pfizer/BioNTech,12408954
Peru,2021-08-19,Sinopharm/Beijing,3746521
Peru,2021-08-20,Oxford/AstraZeneca,829623
Peru,2021-08-20,Pfizer/BioNTech,12444847
Peru,2021-08-20,Sinopharm/Beijing,3853983
Peru,2021-08-21,Oxford/AstraZeneca,838438
Peru,2021-08-21,Pfizer/BioNTech,12566294
Peru,2021-08-21,Sinopharm/Beijing,4040507
Peru,2021-08-22,Oxford/AstraZeneca,848151
Peru,2021-08-22,Pfizer/BioNTech,12648927
Peru,2021-08-22,Sinopharm/Beijing,4179901
Peru,2021-08-23,Oxford/AstraZeneca,856129
Peru,2021-08-23,Pfizer/BioNTech,12682765
Peru,2021-08-23,Sinopharm/Beijing,4219015
Peru,2021-08-24,Oxford/AstraZeneca,864550
Peru,2021-08-24,Pfizer/BioNTech,12704623
Peru,2021-08-24,Sinopharm/Beijing,4265908
Peru,2021-08-25,Oxford/AstraZeneca,868835
Peru,2021-08-25,Pfizer/BioNTech,12736162
Peru,2021-08-25,Sinopharm/Beijing,4321487
Peru,2021-08-26,Oxford/AstraZeneca,871824
Peru,2021-08-26,Pfizer/BioNTech,12763302
Peru,2021-08-26,Sinopharm/Beijing,4398027
Peru,2021-08-27,Oxford/AstraZeneca,874425
Peru,2021-08-27,Pfizer/BioNTech,12825219
Peru,2021-08-27,Sinopharm/Beijing,4506838
Peru,2021-08-28,Oxford/AstraZeneca,878047
Peru,2021-08-28,Pfizer/BioNTech,12957604
Peru,2021-08-28,Sinopharm/Beijing,4833358
Peru,2021-08-29,Oxford/AstraZeneca,880192
Peru,2021-08-29,Pfizer/BioNTech,13070783
Peru,2021-08-29,Sinopharm/Beijing,5125551
Peru,2021-08-30,Oxford/AstraZeneca,882619
Peru,2021-08-30,Pfizer/BioNTech,13075545
Peru,2021-08-30,Sinopharm/Beijing,5136265
Peru,2021-08-31,Oxford/AstraZeneca,885729
Peru,2021-08-31,Pfizer/BioNTech,13099959
Peru,2021-08-31,Sinopharm/Beijing,5228673
Peru,2021-09-01,Oxford/AstraZeneca,887895
Peru,2021-09-01,Pfizer/BioNTech,13129015
Peru,2021-09-01,Sinopharm/Beijing,5343032
Peru,2021-09-02,Oxford/AstraZeneca,889711
Peru,2021-09-02,Pfizer/BioNTech,13183451
