location,date,vaccine,total_vaccinations
Peru,2021-03-20,Pfizer/BioNTech,173301
Peru,2021-03-20,Sinopharm/Beijing,688578
Peru,2021-03-21,Pfizer/BioNTech,173936
Peru,2021-03-21,Sinopharm/Beijing,689670
Peru,2021-03-22,Pfizer/BioNTech,180489
Peru,2021-03-22,Sinopharm/Beijing,700558
Peru,2021-03-23,Pfizer/BioNTech,194961
Peru,2021-03-23,Sinopharm/Beijing,711020
Peru,2021-03-24,Pfizer/BioNTech,208178
Peru,2021-03-24,Sinopharm/Beijing,719868
Peru,2021-03-25,Pfizer/BioNTech,219822
Peru,2021-03-25,Sinopharm/Beijing,726040
Peru,2021-03-26,Pfizer/BioNTech,234486
Peru,2021-03-26,Sinopharm/Beijing,732756
Peru,2021-03-27,Pfizer/BioNTech,244264
Peru,2021-03-27,Sinopharm/Beijing,737371
Peru,2021-03-28,Pfizer/BioNTech,246124
Peru,2021-03-28,Sinopharm/Beijing,737804
Peru,2021-03-29,Pfizer/BioNTech,257551
Peru,2021-03-29,Sinopharm/Beijing,744290
Peru,2021-03-30,Pfizer/BioNTech,276236
Peru,2021-03-30,Sinopharm/Beijing,752203
Peru,2021-03-31,Pfizer/BioNTech,290808
Peru,2021-03-31,Sinopharm/Beijing,762820
Peru,2021-04-01,Pfizer/BioNTech,294392
Peru,2021-04-01,Sinopharm/Beijing,765958
Peru,2021-04-02,Pfizer/BioNTech,297097
Peru,2021-04-02,Sinopharm/Beijing,767195
Peru,2021-04-03,Pfizer/BioNTech,302008
Peru,2021-04-03,Sinopharm/Beijing,771183
Peru,2021-04-04,Pfizer/BioNTech,302510
Peru,2021-04-04,Sinopharm/Beijing,772275
Peru,2021-04-05,Pfizer/BioNTech,306382
Peru,2021-04-05,Sinopharm/Beijing,784939
Peru,2021-04-06,Pfizer/BioNTech,319925
Peru,2021-04-06,Sinopharm/Beijing,801819
Peru,2021-04-07,Pfizer/BioNTech,334972
Peru,2021-04-07,Sinopharm/Beijing,817639
Peru,2021-04-08,Pfizer/BioNTech,365809
Peru,2021-04-08,Sinopharm/Beijing,832602
Peru,2021-04-09,Pfizer/BioNTech,384247
Peru,2021-04-09,Sinopharm/Beijing,849287
Peru,2021-04-10,Pfizer/BioNTech,392837
Peru,2021-04-10,Sinopharm/Beijing,853654
Peru,2021-04-11,Pfizer/BioNTech,392868
Peru,2021-04-11,Sinopharm/Beijing,853722
Peru,2021-04-12,Pfizer/BioNTech,404725
Peru,2021-04-12,Sinopharm/Beijing,856002
Peru,2021-04-13,Pfizer/BioNTech,424713
Peru,2021-04-13,Sinopharm/Beijing,858010
Peru,2021-04-14,Pfizer/BioNTech,445552
Peru,2021-04-14,Sinopharm/Beijing,860580
Peru,2021-04-15,Pfizer/BioNTech,467292
Peru,2021-04-15,Sinopharm/Beijing,862206
Peru,2021-04-16,Pfizer/BioNTech,506005
Peru,2021-04-16,Sinopharm/Beijing,865062
Peru,2021-04-17,Pfizer/BioNTech,548292
Peru,2021-04-17,Sinopharm/Beijing,866997
Peru,2021-04-18,Pfizer/BioNTech,579220
Peru,2021-04-18,Sinopharm/Beijing,867162
Peru,2021-04-19,Pfizer/BioNTech,588716
Peru,2021-04-19,Sinopharm/Beijing,868642
Peru,2021-04-20,Oxford/AstraZeneca,12
Peru,2021-04-20,Pfizer/BioNTech,602729
Peru,2021-04-20,Sinopharm/Beijing,871019
Peru,2021-04-21,Pfizer/BioNTech,616431
Peru,2021-04-21,Sinopharm/Beijing,877364
Peru,2021-04-22,Oxford/AstraZeneca,975
Peru,2021-04-22,Pfizer/BioNTech,624010
Peru,2021-04-22,Sinopharm/Beijing,879556
Peru,2021-04-23,Oxford/AstraZeneca,1641
Peru,2021-04-23,Pfizer/BioNTech,650597
Peru,2021-04-23,Sinopharm/Beijing,881294
Peru,2021-04-24,Oxford/AstraZeneca,2802
Peru,2021-04-24,Pfizer/BioNTech,676689
Peru,2021-04-24,Sinopharm/Beijing,884180
Peru,2021-04-25,Oxford/AstraZeneca,2812
Peru,2021-04-25,Pfizer/BioNTech,691788
Peru,2021-04-25,Sinopharm/Beijing,884749
Peru,2021-04-26,Oxford/AstraZeneca,11363
Peru,2021-04-26,Pfizer/BioNTech,698135
Peru,2021-04-26,Sinopharm/Beijing,889719
Peru,2021-04-27,Oxford/AstraZeneca,23590
Peru,2021-04-27,Pfizer/BioNTech,704881
Peru,2021-04-27,Sinopharm/Beijing,901272
Peru,2021-04-28,Oxford/AstraZeneca,40970
Peru,2021-04-28,Pfizer/BioNTech,725433
Peru,2021-04-28,Sinopharm/Beijing,914684
Peru,2021-04-29,Oxford/AstraZeneca,62264
Peru,2021-04-29,Pfizer/BioNTech,747414
Peru,2021-04-29,Sinopharm/Beijing,929007
Peru,2021-04-30,Oxford/AstraZeneca,81798
Peru,2021-04-30,Pfizer/BioNTech,809427
Peru,2021-04-30,Sinopharm/Beijing,946950
Peru,2021-05-01,Oxford/AstraZeneca,88477
Peru,2021-05-01,Pfizer/BioNTech,866219
Peru,2021-05-01,Sinopharm/Beijing,949489
Peru,2021-05-02,Oxford/AstraZeneca,90470
Peru,2021-05-02,Pfizer/BioNTech,911488
Peru,2021-05-02,Sinopharm/Beijing,951223
Peru,2021-05-03,Oxford/AstraZeneca,101694
Peru,2021-05-03,Pfizer/BioNTech,960755
Peru,2021-05-03,Sinopharm/Beijing,955008
Peru,2021-05-04,Oxford/AstraZeneca,111040
Peru,2021-05-04,Pfizer/BioNTech,974668
Peru,2021-05-04,Sinopharm/Beijing,956127
Peru,2021-05-05,Oxford/AstraZeneca,120413
Peru,2021-05-05,Pfizer/BioNTech,987083
Peru,2021-05-05,Sinopharm/Beijing,959349
Peru,2021-05-06,Oxford/AstraZeneca,129354
Peru,2021-05-06,Pfizer/BioNTech,1017978
Peru,2021-05-06,Sinopharm/Beijing,960803
Peru,2021-05-07,Oxford/AstraZeneca,137862
Peru,2021-05-07,Pfizer/BioNTech,1057065
Peru,2021-05-07,Sinopharm/Beijing,961524
Peru,2021-05-08,Oxford/AstraZeneca,142259
Peru,2021-05-08,Pfizer/BioNTech,1136283
Peru,2021-05-08,Sinopharm/Beijing,961747
Peru,2021-05-09,Oxford/AstraZeneca,142926
Peru,2021-05-09,Pfizer/BioNTech,1194280
Peru,2021-05-09,Sinopharm/Beijing,961758
Peru,2021-05-10,Oxford/AstraZeneca,147068
Peru,2021-05-10,Pfizer/BioNTech,1245708
Peru,2021-05-10,Sinopharm/Beijing,962690
Peru,2021-05-11,Oxford/AstraZeneca,152543
Peru,2021-05-11,Pfizer/BioNTech,1294886
Peru,2021-05-11,Sinopharm/Beijing,963378
Peru,2021-05-12,Oxford/AstraZeneca,165113
Peru,2021-05-12,Pfizer/BioNTech,1349956
Peru,2021-05-12,Sinopharm/Beijing,964750
Peru,2021-05-13,Oxford/AstraZeneca,177350
Peru,2021-05-13,Pfizer/BioNTech,1418550
Peru,2021-05-13,Sinopharm/Beijing,965766
Peru,2021-05-14,Oxford/AstraZeneca,189917
Peru,2021-05-14,Pfizer/BioNTech,1513961
Peru,2021-05-14,Sinopharm/Beijing,966694
Peru,2021-05-15,Oxford/AstraZeneca,197228
Peru,2021-05-15,Pfizer/BioNTech,1580881
Peru,2021-05-15,Sinopharm/Beijing,967427
Peru,2021-05-16,Oxford/AstraZeneca,199874
Peru,2021-05-16,Pfizer/BioNTech,1616376
Peru,2021-05-16,Sinopharm/Beijing,967436
Peru,2021-05-17,Oxford/AstraZeneca,206181
Peru,2021-05-17,Pfizer/BioNTech,1669242
Peru,2021-05-17,Sinopharm/Beijing,967708
Peru,2021-05-18,Oxford/AstraZeneca,211176
Peru,2021-05-18,Pfizer/BioNTech,1733208
Peru,2021-05-18,Sinopharm/Beijing,968180
Peru,2021-05-19,Oxford/AstraZeneca,216457
Peru,2021-05-19,Pfizer/BioNTech,1806389
Peru,2021-05-19,Sinopharm/Beijing,970424
Peru,2021-05-20,Oxford/AstraZeneca,220024
Peru,2021-05-20,Pfizer/BioNTech,1887726
Peru,2021-05-20,Sinopharm/Beijing,972251
Peru,2021-05-21,Oxford/AstraZeneca,226370
Peru,2021-05-21,Pfizer/BioNTech,2042563
Peru,2021-05-21,Sinopharm/Beijing,973740
Peru,2021-05-22,Oxford/AstraZeneca,230720
Peru,2021-05-22,Pfizer/BioNTech,2168014
Peru,2021-05-22,Sinopharm/Beijing,975661
Peru,2021-05-23,Oxford/AstraZeneca,232507
Peru,2021-05-23,Pfizer/BioNTech,2252790
Peru,2021-05-23,Sinopharm/Beijing,976407
Peru,2021-05-24,Oxford/AstraZeneca,238326
Peru,2021-05-24,Pfizer/BioNTech,2368361
Peru,2021-05-24,Sinopharm/Beijing,976925
Peru,2021-05-25,Oxford/AstraZeneca,243145
Peru,2021-05-25,Pfizer/BioNTech,2463325
Peru,2021-05-25,Sinopharm/Beijing,978506
Peru,2021-05-26,Oxford/AstraZeneca,247369
Peru,2021-05-26,Pfizer/BioNTech,2553284
Peru,2021-05-26,Sinopharm/Beijing,980246
Peru,2021-05-27,Oxford/AstraZeneca,250755
Peru,2021-05-27,Pfizer/BioNTech,2665521
Peru,2021-05-27,Sinopharm/Beijing,982027
Peru,2021-05-28,Oxford/AstraZeneca,257080
Peru,2021-05-28,Pfizer/BioNTech,2810947
Peru,2021-05-28,Sinopharm/Beijing,982755
Peru,2021-05-29,Oxford/AstraZeneca,259949
Peru,2021-05-29,Pfizer/BioNTech,2938799
Peru,2021-05-29,Sinopharm/Beijing,983343
Peru,2021-05-30,Oxford/AstraZeneca,260616
Peru,2021-05-30,Pfizer/BioNTech,3003470
Peru,2021-05-30,Sinopharm/Beijing,983360
Peru,2021-05-31,Oxford/AstraZeneca,262088
Peru,2021-05-31,Pfizer/BioNTech,3112966
Peru,2021-05-31,Sinopharm/Beijing,984688
Peru,2021-06-01,Oxford/AstraZeneca,263571
Peru,2021-06-01,Pfizer/BioNTech,3224389
Peru,2021-06-01,Sinopharm/Beijing,985418
Peru,2021-06-02,Oxford/AstraZeneca,265901
Peru,2021-06-02,Pfizer/BioNTech,3335921
Peru,2021-06-02,Sinopharm/Beijing,986243
Peru,2021-06-03,Oxford/AstraZeneca,268544
Peru,2021-06-03,Pfizer/BioNTech,3397906
Peru,2021-06-03,Sinopharm/Beijing,987182
Peru,2021-06-04,Oxford/AstraZeneca,270578
Peru,2021-06-04,Pfizer/BioNTech,3432662
Peru,2021-06-04,Sinopharm/Beijing,988070
Peru,2021-06-05,Oxford/AstraZeneca,271120
Peru,2021-06-05,Pfizer/BioNTech,3452794
Peru,2021-06-05,Sinopharm/Beijing,988603
Peru,2021-06-06,Oxford/AstraZeneca,271263
Peru,2021-06-06,Pfizer/BioNTech,3454761
Peru,2021-06-06,Sinopharm/Beijing,988630
Peru,2021-06-07,Oxford/AstraZeneca,272356
Peru,2021-06-07,Pfizer/BioNTech,3484738
Peru,2021-06-07,Sinopharm/Beijing,988904
Peru,2021-06-08,Oxford/AstraZeneca,294139
Peru,2021-06-08,Pfizer/BioNTech,3680871
Peru,2021-06-08,Sinopharm/Beijing,989119
Peru,2021-06-09,Oxford/AstraZeneca,322276
Peru,2021-06-09,Pfizer/BioNTech,3859769
Peru,2021-06-09,Sinopharm/Beijing,989389
Peru,2021-06-10,Oxford/AstraZeneca,363135
Peru,2021-06-10,Pfizer/BioNTech,4049234
Peru,2021-06-10,Sinopharm/Beijing,990188
Peru,2021-06-11,Oxford/AstraZeneca,400710
Peru,2021-06-11,Pfizer/BioNTech,4236353
Peru,2021-06-11,Sinopharm/Beijing,991416
Peru,2021-06-12,Oxford/AstraZeneca,425537
Peru,2021-06-12,Pfizer/BioNTech,4375920
Peru,2021-06-12,Sinopharm/Beijing,991593
Peru,2021-06-13,Oxford/AstraZeneca,436046
Peru,2021-06-13,Pfizer/BioNTech,4449018
Peru,2021-06-13,Sinopharm/Beijing,992220
Peru,2021-06-14,Oxford/AstraZeneca,459479
Peru,2021-06-14,Pfizer/BioNTech,4534449
Peru,2021-06-14,Sinopharm/Beijing,998330
Peru,2021-06-15,Oxford/AstraZeneca,477659
Peru,2021-06-15,Pfizer/BioNTech,4629616
Peru,2021-06-15,Sinopharm/Beijing,1016381
Peru,2021-06-16,Oxford/AstraZeneca,492318
Peru,2021-06-16,Pfizer/BioNTech,4720710
Peru,2021-06-16,Sinopharm/Beijing,1025795
Peru,2021-06-17,Oxford/AstraZeneca,505622
Peru,2021-06-17,Pfizer/BioNTech,4843869
Peru,2021-06-17,Sinopharm/Beijing,1030555
Peru,2021-06-18,Oxford/AstraZeneca,517873
Peru,2021-06-18,Pfizer/BioNTech,5001278
Peru,2021-06-18,Sinopharm/Beijing,1035849
Peru,2021-06-19,Oxford/AstraZeneca,524954
Peru,2021-06-19,Pfizer/BioNTech,5104028
Peru,2021-06-19,Sinopharm/Beijing,1040647
Peru,2021-06-20,Oxford/AstraZeneca,526233
Peru,2021-06-20,Pfizer/BioNTech,5135065
Peru,2021-06-20,Sinopharm/Beijing,1041720
Peru,2021-06-21,Oxford/AstraZeneca,533614
Peru,2021-06-21,Pfizer/BioNTech,5230587
Peru,2021-06-21,Sinopharm/Beijing,1051878
Peru,2021-06-22,Oxford/AstraZeneca,545066
Peru,2021-06-22,Pfizer/BioNTech,5350190
Peru,2021-06-22,Sinopharm/Beijing,1062732
Peru,2021-06-23,Oxford/AstraZeneca,553786
Peru,2021-06-23,Pfizer/BioNTech,5460109
Peru,2021-06-23,Sinopharm/Beijing,1072885
Peru,2021-06-24,Oxford/AstraZeneca,562457
Peru,2021-06-24,Pfizer/BioNTech,5525749
Peru,2021-06-24,Sinopharm/Beijing,1084880
Peru,2021-06-25,Oxford/AstraZeneca,570130
Peru,2021-06-25,Pfizer/BioNTech,5636228
Peru,2021-06-25,Sinopharm/Beijing,1094284
Peru,2021-06-26,Oxford/AstraZeneca,574161
Peru,2021-06-26,Pfizer/BioNTech,5709110
Peru,2021-06-26,Sinopharm/Beijing,1099756
Peru,2021-06-27,Oxford/AstraZeneca,577051
Peru,2021-06-27,Pfizer/BioNTech,5755407
Peru,2021-06-27,Sinopharm/Beijing,1101908
Peru,2021-06-28,Oxford/AstraZeneca,583610
Peru,2021-06-28,Pfizer/BioNTech,5797075
Peru,2021-06-28,Sinopharm/Beijing,1110180
Peru,2021-06-29,Oxford/AstraZeneca,589972
Peru,2021-06-29,Pfizer/BioNTech,5888432
Peru,2021-06-29,Sinopharm/Beijing,1113405
Peru,2021-06-30,Oxford/AstraZeneca,596133
Peru,2021-06-30,Pfizer/BioNTech,6060890
Peru,2021-06-30,Sinopharm/Beijing,1117335
Peru,2021-07-01,Oxford/AstraZeneca,599861
Peru,2021-07-01,Pfizer/BioNTech,6254905
Peru,2021-07-01,Sinopharm/Beijing,1121186
Peru,2021-07-02,Oxford/AstraZeneca,603135
Peru,2021-07-02,Pfizer/BioNTech,6452139
Peru,2021-07-02,Sinopharm/Beijing,1128445
Peru,2021-07-03,Oxford/AstraZeneca,606858
Peru,2021-07-03,Pfizer/BioNTech,6639743
Peru,2021-07-03,Sinopharm/Beijing,1134726
Peru,2021-07-04,Oxford/AstraZeneca,608309
Peru,2021-07-04,Pfizer/BioNTech,6770291
Peru,2021-07-04,Sinopharm/Beijing,1138085
Peru,2021-07-05,Oxford/AstraZeneca,611523
Peru,2021-07-05,Pfizer/BioNTech,6945325
Peru,2021-07-05,Sinopharm/Beijing,1147981
Peru,2021-07-06,Oxford/AstraZeneca,615518
Peru,2021-07-06,Pfizer/BioNTech,7112765
Peru,2021-07-06,Sinopharm/Beijing,1190426
Peru,2021-07-07,Oxford/AstraZeneca,622225
Peru,2021-07-07,Pfizer/BioNTech,7248906
Peru,2021-07-07,Sinopharm/Beijing,1219719
Peru,2021-07-08,Oxford/AstraZeneca,632985
Peru,2021-07-08,Pfizer/BioNTech,7380645
Peru,2021-07-08,Sinopharm/Beijing,1236523
Peru,2021-07-09,Oxford/AstraZeneca,642366
Peru,2021-07-09,Pfizer/BioNTech,7516534
Peru,2021-07-09,Sinopharm/Beijing,1255478
Peru,2021-07-10,Oxford/AstraZeneca,650387
Peru,2021-07-10,Pfizer/BioNTech,7754440
Peru,2021-07-10,Sinopharm/Beijing,1278040
Peru,2021-07-11,Oxford/AstraZeneca,654390
Peru,2021-07-11,Pfizer/BioNTech,7927453
Peru,2021-07-11,Sinopharm/Beijing,1281781
Peru,2021-07-12,Oxford/AstraZeneca,664645
Peru,2021-07-12,Pfizer/BioNTech,8011589
Peru,2021-07-12,Sinopharm/Beijing,1295012
Peru,2021-07-13,Oxford/AstraZeneca,675569
Peru,2021-07-13,Pfizer/BioNTech,8096282
Peru,2021-07-13,Sinopharm/Beijing,1311747
Peru,2021-07-14,Oxford/AstraZeneca,686934
Peru,2021-07-14,Pfizer/BioNTech,8206995
Peru,2021-07-14,Sinopharm/Beijing,1339371
Peru,2021-07-15,Oxford/AstraZeneca,696039
Peru,2021-07-15,Pfizer/BioNTech,8365715
Peru,2021-07-15,Sinopharm/Beijing,1371998
Peru,2021-07-16,Oxford/AstraZeneca,702830
Peru,2021-07-16,Pfizer/BioNTech,8525094
Peru,2021-07-16,Sinopharm/Beijing,1435007
Peru,2021-07-17,Oxford/AstraZeneca,707589
Peru,2021-07-17,Pfizer/BioNTech,8752752
Peru,2021-07-17,Sinopharm/Beijing,1511697
Peru,2021-07-18,Oxford/AstraZeneca,709865
Peru,2021-07-18,Pfizer/BioNTech,8882701
Peru,2021-07-18,Sinopharm/Beijing,1558163
Peru,2021-07-19,Oxford/AstraZeneca,713959
Peru,2021-07-19,Pfizer/BioNTech,8948913
Peru,2021-07-19,Sinopharm/Beijing,1586430
Peru,2021-07-20,Oxford/AstraZeneca,717653
Peru,2021-07-20,Pfizer/BioNTech,9006145
Peru,2021-07-20,Sinopharm/Beijing,1628997
Peru,2021-07-21,Oxford/AstraZeneca,720941
Peru,2021-07-21,Pfizer/BioNTech,9108705
Peru,2021-07-21,Sinopharm/Beijing,1682660
Peru,2021-07-22,Oxford/AstraZeneca,724918
Peru,2021-07-22,Pfizer/BioNTech,9231254
Peru,2021-07-22,Sinopharm/Beijing,1750367
Peru,2021-07-23,Oxford/AstraZeneca,728806
Peru,2021-07-23,Pfizer/BioNTech,9382641
Peru,2021-07-23,Sinopharm/Beijing,1843242
Peru,2021-07-24,Oxford/AstraZeneca,731743
Peru,2021-07-24,Pfizer/BioNTech,9670722
Peru,2021-07-24,Sinopharm/Beijing,1939960
Peru,2021-07-25,Oxford/AstraZeneca,733482
Peru,2021-07-25,Pfizer/BioNTech,9930255
Peru,2021-07-25,Sinopharm/Beijing,1986577
Peru,2021-07-26,Oxford/AstraZeneca,736114
Peru,2021-07-26,Pfizer/BioNTech,9958826
Peru,2021-07-26,Sinopharm/Beijing,2033446
Peru,2021-07-27,Oxford/AstraZeneca,739133
Peru,2021-07-27,Pfizer/BioNTech,10160348
Peru,2021-07-27,Sinopharm/Beijing,2083542
Peru,2021-07-28,Oxford/AstraZeneca,741007
Peru,2021-07-28,Pfizer/BioNTech,10260056
Peru,2021-07-28,Sinopharm/Beijing,2097828
Peru,2021-07-29,Oxford/AstraZeneca,742918
Peru,2021-07-29,Pfizer/BioNTech,10310426
Peru,2021-07-29,Sinopharm/Beijing,2110666
Peru,2021-07-30,Oxford/AstraZeneca,745542
Peru,2021-07-30,Pfizer/BioNTech,10436977
Peru,2021-07-30,Sinopharm/Beijing,2147405
Peru,2021-07-31,Oxford/AstraZeneca,747495
Peru,2021-07-31,Pfizer/BioNTech,10668837
Peru,2021-07-31,Sinopharm/Beijing,2189306
Peru,2021-08-01,Oxford/AstraZeneca,748346
Peru,2021-08-01,Pfizer/BioNTech,10859190
Peru,2021-08-01,Sinopharm/Beijing,2207103
Peru,2021-08-02,Oxford/AstraZeneca,750316
Peru,2021-08-02,Pfizer/BioNTech,10983418
Peru,2021-08-02,Sinopharm/Beijing,2229896
Peru,2021-08-03,Oxford/AstraZeneca,752773
Peru,2021-08-03,Pfizer/BioNTech,11086580
Peru,2021-08-03,Sinopharm/Beijing,2264102
Peru,2021-08-04,Oxford/AstraZeneca,754918
Peru,2021-08-04,Pfizer/BioNTech,11195996
Peru,2021-08-04,Sinopharm/Beijing,2313903
Peru,2021-08-05,Oxford/AstraZeneca,757547
Peru,2021-08-05,Pfizer/BioNTech,11304692
Peru,2021-08-05,Sinopharm/Beijing,2374580
Peru,2021-08-06,Oxford/AstraZeneca,760026
Peru,2021-08-06,Pfizer/BioNTech,11415464
Peru,2021-08-06,Sinopharm/Beijing,2546037
Peru,2021-08-07,Oxford/AstraZeneca,763327
Peru,2021-08-07,Pfizer/BioNTech,11589293
Peru,2021-08-07,Sinopharm/Beijing,2865366
Peru,2021-08-08,Oxford/AstraZeneca,765868
Peru,2021-08-08,Pfizer/BioNTech,11747982
Peru,2021-08-08,Sinopharm/Beijing,3066141
Peru,2021-08-09,Oxford/AstraZeneca,768662
Peru,2021-08-09,Pfizer/BioNTech,11793248
Peru,2021-08-09,Sinopharm/Beijing,3124387
Peru,2021-08-10,Oxford/AstraZeneca,776001
Peru,2021-08-10,Pfizer/BioNTech,11842264
Peru,2021-08-10,Sinopharm/Beijing,3192143
Peru,2021-08-11,Oxford/AstraZeneca,781852
Peru,2021-08-11,Pfizer/BioNTech,11899610
Peru,2021-08-11,Sinopharm/Beijing,3248614
Peru,2021-08-12,Oxford/AstraZeneca,786895
Peru,2021-08-12,Pfizer/BioNTech,11951078
Peru,2021-08-12,Sinopharm/Beijing,3309796
Peru,2021-08-13,Oxford/AstraZeneca,792067
Peru,2021-08-13,Pfizer/BioNTech,11993357
Peru,2021-08-13,Sinopharm/Beijing,3379966
Peru,2021-08-14,Oxford/AstraZeneca,796564
Peru,2021-08-14,Pfizer/BioNTech,12150070
Peru,2021-08-14,Sinopharm/Beijing,3452995
Peru,2021-08-15,Oxford/AstraZeneca,798226
Peru,2021-08-15,Pfizer/BioNTech,12305312
Peru,2021-08-15,Sinopharm/Beijing,3492776
Peru,2021-08-16,Oxford/AstraZeneca,803127
Peru,2021-08-16,Pfizer/BioNTech,12338128
Peru,2021-08-16,Sinopharm/Beijing,3535238
Peru,2021-08-17,Oxford/AstraZeneca,809364
Peru,2021-08-17,Pfizer/BioNTech,12362727
Peru,2021-08-17,Sinopharm/Beijing,3605302
Peru,2021-08-18,Oxford/AstraZeneca,816408
Peru,2021-08-18,Pfizer/BioNTech,12381684
Peru,2021-08-18,Sinopharm/Beijing,3668712
Peru,2021-08-19,Oxford/AstraZeneca,821704
Peru,2021-08-19,Pfizer/BioNTech,12402345
Peru,2021-08-19,Sinopharm/Beijing,3744774
Peru,2021-08-20,Oxford/AstraZeneca,829330
Peru,2021-08-20,Pfizer/BioNTech,12438182
Peru,2021-08-20,Sinopharm/Beijing,3852194
Peru,2021-08-21,Oxford/AstraZeneca,838146
Peru,2021-08-21,Pfizer/BioNTech,12559547
Peru,2021-08-21,Sinopharm/Beijing,4038661
Peru,2021-08-22,Oxford/AstraZeneca,847851
Peru,2021-08-22,Pfizer/BioNTech,12642091
Peru,2021-08-22,Sinopharm/Beijing,4177994
Peru,2021-08-23,Oxford/AstraZeneca,855821
Peru,2021-08-23,Pfizer/BioNTech,12675894
Peru,2021-08-23,Sinopharm/Beijing,4217098
Peru,2021-08-24,Oxford/AstraZeneca,864240
Peru,2021-08-24,Pfizer/BioNTech,12697734
Peru,2021-08-24,Sinopharm/Beijing,4263933
Peru,2021-08-25,Oxford/AstraZeneca,868521
Peru,2021-08-25,Pfizer/BioNTech,12729179
Peru,2021-08-25,Sinopharm/Beijing,4319447
Peru,2021-08-26,Oxford/AstraZeneca,871510
Peru,2021-08-26,Pfizer/BioNTech,12756281
Peru,2021-08-26,Sinopharm/Beijing,4395905
Peru,2021-08-27,Oxford/AstraZeneca,874110
Peru,2021-08-27,Pfizer/BioNTech,12818134
Peru,2021-08-27,Sinopharm/Beijing,4504586
Peru,2021-08-28,Oxford/AstraZeneca,877726
Peru,2021-08-28,Pfizer/BioNTech,12950460
Peru,2021-08-28,Sinopharm/Beijing,4830796
Peru,2021-08-29,Oxford/AstraZeneca,879870
Peru,2021-08-29,Pfizer/BioNTech,13063446
Peru,2021-08-29,Sinopharm/Beijing,5122690
Peru,2021-08-30,Oxford/AstraZeneca,882296
Peru,2021-08-30,Pfizer/BioNTech,13068205
Peru,2021-08-30,Sinopharm/Beijing,5133383
Peru,2021-08-31,Oxford/AstraZeneca,885405
Peru,2021-08-31,Pfizer/BioNTech,13092550
Peru,2021-08-31,Sinopharm/Beijing,5225561
Peru,2021-09-01,Oxford/AstraZeneca,887568
Peru,2021-09-01,Pfizer/BioNTech,13121539
Peru,2021-09-01,Sinopharm/Beijing,5339800
Peru,2021-09-02,Oxford/AstraZeneca,889382
Peru,2021-09-02,Pfizer/BioNTech,13175917
