location,date,vaccine,total_vaccinations
Peru,2021-03-05,Pfizer/BioNTech,249
Peru,2021-03-05,Sinopharm/Beijing,430102
Peru,2021-03-06,Pfizer/BioNTech,259
Peru,2021-03-06,Sinopharm/Beijing,450257
Peru,2021-03-07,Pfizer/BioNTech,278
Peru,2021-03-07,Sinopharm/Beijing,452842
Peru,2021-03-08,Pfizer/BioNTech,14961
Peru,2021-03-08,Sinopharm/Beijing,469255
Peru,2021-03-09,Pfizer/BioNTech,30660
Peru,2021-03-09,Sinopharm/Beijing,480803
Peru,2021-03-10,Pfizer/BioNTech,39463
Peru,2021-03-10,Sinopharm/Beijing,490016
Peru,2021-03-11,Pfizer/BioNTech,43287
Peru,2021-03-11,Sinopharm/Beijing,500642
Peru,2021-03-12,Pfizer/BioNTech,47123
Peru,2021-03-12,Sinopharm/Beijing,523486
Peru,2021-03-13,Pfizer/BioNTech,50390
Peru,2021-03-13,Sinopharm/Beijing,555937
Peru,2021-03-14,Pfizer/BioNTech,50800
Peru,2021-03-14,Sinopharm/Beijing,558951
Peru,2021-03-15,Pfizer/BioNTech,65930
Peru,2021-03-15,Sinopharm/Beijing,591888
Peru,2021-03-16,Pfizer/BioNTech,86688
Peru,2021-03-16,Sinopharm/Beijing,618749
Peru,2021-03-17,Pfizer/BioNTech,107543
Peru,2021-03-17,Sinopharm/Beijing,644744
Peru,2021-03-18,Pfizer/BioNTech,132306
Peru,2021-03-18,Sinopharm/Beijing,662864
Peru,2021-03-19,Pfizer/BioNTech,156264
Peru,2021-03-19,Sinopharm/Beijing,680671
Peru,2021-03-20,Pfizer/BioNTech,173367
Peru,2021-03-20,Sinopharm/Beijing,688160
Peru,2021-03-21,Pfizer/BioNTech,174001
Peru,2021-03-21,Sinopharm/Beijing,689249
Peru,2021-03-22,Oxford/AstraZeneca,1
Peru,2021-03-22,Pfizer/BioNTech,180541
Peru,2021-03-22,Sinopharm/Beijing,700119
Peru,2021-03-23,Pfizer/BioNTech,195000
Peru,2021-03-23,Sinopharm/Beijing,710578
Peru,2021-03-24,Pfizer/BioNTech,208212
Peru,2021-03-24,Sinopharm/Beijing,719402
Peru,2021-03-25,Pfizer/BioNTech,219849
Peru,2021-03-25,Sinopharm/Beijing,725562
Peru,2021-03-26,Oxford/AstraZeneca,2
Peru,2021-03-26,Pfizer/BioNTech,234503
Peru,2021-03-26,Sinopharm/Beijing,732247
Peru,2021-03-27,Pfizer/BioNTech,244279
Peru,2021-03-27,Sinopharm/Beijing,736832
Peru,2021-03-28,Pfizer/BioNTech,246137
Peru,2021-03-28,Sinopharm/Beijing,737256
Peru,2021-03-29,Pfizer/BioNTech,257551
Peru,2021-03-29,Sinopharm/Beijing,743737
Peru,2021-03-30,Oxford/AstraZeneca,3
Peru,2021-03-30,Pfizer/BioNTech,276228
Peru,2021-03-30,Sinopharm/Beijing,751643
Peru,2021-03-31,Pfizer/BioNTech,290788
Peru,2021-03-31,Sinopharm/Beijing,762244
Peru,2021-04-01,Oxford/AstraZeneca,5
Peru,2021-04-01,Pfizer/BioNTech,294361
Peru,2021-04-01,Sinopharm/Beijing,765382
Peru,2021-04-02,Oxford/AstraZeneca,10
Peru,2021-04-02,Pfizer/BioNTech,297061
Peru,2021-04-02,Sinopharm/Beijing,766608
Peru,2021-04-03,Oxford/AstraZeneca,14
Peru,2021-04-03,Pfizer/BioNTech,301958
Peru,2021-04-03,Sinopharm/Beijing,770593
Peru,2021-04-04,Pfizer/BioNTech,302451
Peru,2021-04-04,Sinopharm/Beijing,771683
Peru,2021-04-05,Pfizer/BioNTech,306317
Peru,2021-04-05,Sinopharm/Beijing,784342
Peru,2021-04-06,Pfizer/BioNTech,319851
Peru,2021-04-06,Sinopharm/Beijing,801078
Peru,2021-04-07,Pfizer/BioNTech,334842
Peru,2021-04-07,Sinopharm/Beijing,816870
Peru,2021-04-08,Pfizer/BioNTech,365648
Peru,2021-04-08,Sinopharm/Beijing,831782
Peru,2021-04-09,Pfizer/BioNTech,384066
Peru,2021-04-09,Sinopharm/Beijing,848399
Peru,2021-04-10,Oxford/AstraZeneca,15
Peru,2021-04-10,Pfizer/BioNTech,392639
Peru,2021-04-10,Sinopharm/Beijing,852761
Peru,2021-04-11,Pfizer/BioNTech,392670
Peru,2021-04-11,Sinopharm/Beijing,852829
Peru,2021-04-12,Oxford/AstraZeneca,18
Peru,2021-04-12,Pfizer/BioNTech,404510
Peru,2021-04-12,Sinopharm/Beijing,855089
Peru,2021-04-13,Oxford/AstraZeneca,19
Peru,2021-04-13,Pfizer/BioNTech,424480
Peru,2021-04-13,Sinopharm/Beijing,857093
Peru,2021-04-14,Oxford/AstraZeneca,21
Peru,2021-04-14,Pfizer/BioNTech,445313
Peru,2021-04-14,Sinopharm/Beijing,859653
Peru,2021-04-15,Oxford/AstraZeneca,23
Peru,2021-04-15,Pfizer/BioNTech,467042
Peru,2021-04-15,Sinopharm/Beijing,861271
Peru,2021-04-16,Oxford/AstraZeneca,24
Peru,2021-04-16,Pfizer/BioNTech,505743
Peru,2021-04-16,Sinopharm/Beijing,864105
Peru,2021-04-17,Oxford/AstraZeneca,29
Peru,2021-04-17,Pfizer/BioNTech,548015
Peru,2021-04-17,Sinopharm/Beijing,866017
Peru,2021-04-18,Oxford/AstraZeneca,30
Peru,2021-04-18,Pfizer/BioNTech,578932
Peru,2021-04-18,Sinopharm/Beijing,866176
Peru,2021-04-19,Pfizer/BioNTech,588423
Peru,2021-04-19,Sinopharm/Beijing,867642
Peru,2021-04-20,Oxford/AstraZeneca,42
Peru,2021-04-20,Pfizer/BioNTech,602422
Peru,2021-04-20,Sinopharm/Beijing,870007
Peru,2021-04-21,Pfizer/BioNTech,616115
Peru,2021-04-21,Sinopharm/Beijing,876331
Peru,2021-04-22,Oxford/AstraZeneca,1004
Peru,2021-04-22,Pfizer/BioNTech,623691
Peru,2021-04-22,Sinopharm/Beijing,878518
Peru,2021-04-23,Oxford/AstraZeneca,1670
Peru,2021-04-23,Pfizer/BioNTech,650256
Peru,2021-04-23,Sinopharm/Beijing,880244
Peru,2021-04-24,Oxford/AstraZeneca,2831
Peru,2021-04-24,Pfizer/BioNTech,676342
Peru,2021-04-24,Sinopharm/Beijing,883116
Peru,2021-04-25,Oxford/AstraZeneca,2841
Peru,2021-04-25,Pfizer/BioNTech,691436
Peru,2021-04-25,Sinopharm/Beijing,883680
Peru,2021-04-26,Oxford/AstraZeneca,11392
Peru,2021-04-26,Pfizer/BioNTech,697780
Peru,2021-04-26,Sinopharm/Beijing,888646
Peru,2021-04-27,Oxford/AstraZeneca,23619
Peru,2021-04-27,Pfizer/BioNTech,704524
Peru,2021-04-27,Sinopharm/Beijing,900192
Peru,2021-04-28,Oxford/AstraZeneca,40997
Peru,2021-04-28,Pfizer/BioNTech,725072
Peru,2021-04-28,Sinopharm/Beijing,913542
Peru,2021-04-29,Oxford/AstraZeneca,62287
Peru,2021-04-29,Pfizer/BioNTech,747049
Peru,2021-04-29,Sinopharm/Beijing,927823
Peru,2021-04-30,Oxford/AstraZeneca,81816
Peru,2021-04-30,Pfizer/BioNTech,809026
Peru,2021-04-30,Sinopharm/Beijing,945705
Peru,2021-05-01,Oxford/AstraZeneca,88493
Peru,2021-05-01,Pfizer/BioNTech,865796
Peru,2021-05-01,Sinopharm/Beijing,948242
Peru,2021-05-02,Oxford/AstraZeneca,90485
Peru,2021-05-02,Pfizer/BioNTech,911049
Peru,2021-05-02,Sinopharm/Beijing,949976
Peru,2021-05-03,Oxford/AstraZeneca,101709
Peru,2021-05-03,Pfizer/BioNTech,960301
Peru,2021-05-03,Sinopharm/Beijing,953742
Peru,2021-05-04,Oxford/AstraZeneca,111055
Peru,2021-05-04,Pfizer/BioNTech,974202
Peru,2021-05-04,Sinopharm/Beijing,954849
Peru,2021-05-05,Oxford/AstraZeneca,120427
Peru,2021-05-05,Pfizer/BioNTech,986607
Peru,2021-05-05,Sinopharm/Beijing,958057
Peru,2021-05-06,Oxford/AstraZeneca,129365
Peru,2021-05-06,Pfizer/BioNTech,1017495
Peru,2021-05-06,Sinopharm/Beijing,959506
Peru,2021-05-07,Oxford/AstraZeneca,137873
Peru,2021-05-07,Pfizer/BioNTech,1056568
Peru,2021-05-07,Sinopharm/Beijing,960223
Peru,2021-05-08,Oxford/AstraZeneca,142270
Peru,2021-05-08,Pfizer/BioNTech,1135764
Peru,2021-05-08,Sinopharm/Beijing,960444
Peru,2021-05-09,Oxford/AstraZeneca,142937
Peru,2021-05-09,Pfizer/BioNTech,1193739
Peru,2021-05-09,Sinopharm/Beijing,960455
Peru,2021-05-10,Oxford/AstraZeneca,147077
Peru,2021-05-10,Pfizer/BioNTech,1245150
Peru,2021-05-10,Sinopharm/Beijing,961371
Peru,2021-05-11,Oxford/AstraZeneca,152551
Peru,2021-05-11,Pfizer/BioNTech,1294315
Peru,2021-05-11,Sinopharm/Beijing,962057
Peru,2021-05-12,Oxford/AstraZeneca,165117
Peru,2021-05-12,Pfizer/BioNTech,1349364
Peru,2021-05-12,Sinopharm/Beijing,963409
Peru,2021-05-13,Oxford/AstraZeneca,177354
Peru,2021-05-13,Pfizer/BioNTech,1417939
Peru,2021-05-13,Sinopharm/Beijing,964395
Peru,2021-05-14,Oxford/AstraZeneca,189918
Peru,2021-05-14,Pfizer/BioNTech,1513319
Peru,2021-05-14,Sinopharm/Beijing,965294
Peru,2021-05-15,Oxford/AstraZeneca,197226
Peru,2021-05-15,Pfizer/BioNTech,1580200
Peru,2021-05-15,Sinopharm/Beijing,966012
Peru,2021-05-16,Oxford/AstraZeneca,199871
Peru,2021-05-16,Pfizer/BioNTech,1615683
Peru,2021-05-16,Sinopharm/Beijing,966020
Peru,2021-05-17,Oxford/AstraZeneca,206176
Peru,2021-05-17,Pfizer/BioNTech,1668536
Peru,2021-05-17,Sinopharm/Beijing,966292
Peru,2021-05-18,Oxford/AstraZeneca,211172
Peru,2021-05-18,Pfizer/BioNTech,1732476
Peru,2021-05-18,Sinopharm/Beijing,966762
Peru,2021-05-19,Oxford/AstraZeneca,216453
Peru,2021-05-19,Pfizer/BioNTech,1805638
Peru,2021-05-19,Sinopharm/Beijing,968999
Peru,2021-05-20,Oxford/AstraZeneca,220019
Peru,2021-05-20,Pfizer/BioNTech,1886963
Peru,2021-05-20,Sinopharm/Beijing,970819
Peru,2021-05-21,Oxford/AstraZeneca,226362
Peru,2021-05-21,Pfizer/BioNTech,2041746
Peru,2021-05-21,Sinopharm/Beijing,972293
Peru,2021-05-22,Oxford/AstraZeneca,230710
Peru,2021-05-22,Pfizer/BioNTech,2167152
Peru,2021-05-22,Sinopharm/Beijing,974214
Peru,2021-05-23,Oxford/AstraZeneca,232497
Peru,2021-05-23,Pfizer/BioNTech,2251845
Peru,2021-05-23,Sinopharm/Beijing,974957
Peru,2021-05-24,Oxford/AstraZeneca,238315
Peru,2021-05-24,Pfizer/BioNTech,2367354
Peru,2021-05-24,Sinopharm/Beijing,975363
Peru,2021-05-25,Oxford/AstraZeneca,243132
Peru,2021-05-25,Pfizer/BioNTech,2462259
Peru,2021-05-25,Sinopharm/Beijing,976804
Peru,2021-05-26,Oxford/AstraZeneca,247354
Peru,2021-05-26,Pfizer/BioNTech,2552171
Peru,2021-05-26,Sinopharm/Beijing,978351
Peru,2021-05-27,Oxford/AstraZeneca,250740
Peru,2021-05-27,Pfizer/BioNTech,2664367
Peru,2021-05-27,Sinopharm/Beijing,979895
Peru,2021-05-28,Oxford/AstraZeneca,257064
Peru,2021-05-28,Pfizer/BioNTech,2809739
Peru,2021-05-28,Sinopharm/Beijing,980375
Peru,2021-05-29,Oxford/AstraZeneca,259931
Peru,2021-05-29,Pfizer/BioNTech,2937533
Peru,2021-05-29,Sinopharm/Beijing,980783
Peru,2021-05-30,Oxford/AstraZeneca,260594
Peru,2021-05-30,Pfizer/BioNTech,3002149
Peru,2021-05-30,Sinopharm/Beijing,980800
Peru,2021-05-31,Oxford/AstraZeneca,262066
Peru,2021-05-31,Pfizer/BioNTech,3111615
Peru,2021-05-31,Sinopharm/Beijing,981908
Peru,2021-06-01,Oxford/AstraZeneca,263546
Peru,2021-06-01,Pfizer/BioNTech,3222938
Peru,2021-06-01,Sinopharm/Beijing,982393
Peru,2021-06-02,Oxford/AstraZeneca,265873
Peru,2021-06-02,Pfizer/BioNTech,3334424
Peru,2021-06-02,Sinopharm/Beijing,982937
Peru,2021-06-03,Oxford/AstraZeneca,268516
Peru,2021-06-03,Pfizer/BioNTech,3396374
Peru,2021-06-03,Sinopharm/Beijing,983646
Peru,2021-06-04,Oxford/AstraZeneca,270545
Peru,2021-06-04,Pfizer/BioNTech,3431098
Peru,2021-06-04,Sinopharm/Beijing,984319
Peru,2021-06-05,Oxford/AstraZeneca,271086
Peru,2021-06-05,Pfizer/BioNTech,3451217
Peru,2021-06-05,Sinopharm/Beijing,984760
Peru,2021-06-06,Oxford/AstraZeneca,271227
Peru,2021-06-06,Pfizer/BioNTech,3453161
Peru,2021-06-06,Sinopharm/Beijing,984786
Peru,2021-06-07,Oxford/AstraZeneca,272314
Peru,2021-06-07,Pfizer/BioNTech,3483126
Peru,2021-06-07,Sinopharm/Beijing,985028
Peru,2021-06-08,Oxford/AstraZeneca,294089
Peru,2021-06-08,Pfizer/BioNTech,3679138
Peru,2021-06-08,Sinopharm/Beijing,985195
Peru,2021-06-09,Oxford/AstraZeneca,322220
Peru,2021-06-09,Pfizer/BioNTech,3857899
Peru,2021-06-09,Sinopharm/Beijing,985457
Peru,2021-06-10,Oxford/AstraZeneca,363063
Peru,2021-06-10,Pfizer/BioNTech,4047262
Peru,2021-06-10,Sinopharm/Beijing,986240
Peru,2021-06-11,Oxford/AstraZeneca,400623
Peru,2021-06-11,Pfizer/BioNTech,4234238
Peru,2021-06-11,Sinopharm/Beijing,987435
Peru,2021-06-12,Oxford/AstraZeneca,425438
Peru,2021-06-12,Pfizer/BioNTech,4373720
Peru,2021-06-12,Sinopharm/Beijing,987582
Peru,2021-06-13,Oxford/AstraZeneca,435943
Peru,2021-06-13,Pfizer/BioNTech,4446759
Peru,2021-06-13,Sinopharm/Beijing,988208
Peru,2021-06-14,Oxford/AstraZeneca,459368
Peru,2021-06-14,Pfizer/BioNTech,4532120
Peru,2021-06-14,Sinopharm/Beijing,994251
Peru,2021-06-15,Oxford/AstraZeneca,477539
Peru,2021-06-15,Pfizer/BioNTech,4627155
Peru,2021-06-15,Sinopharm/Beijing,1012238
Peru,2021-06-16,Oxford/AstraZeneca,492194
Peru,2021-06-16,Pfizer/BioNTech,4718142
Peru,2021-06-16,Sinopharm/Beijing,1021521
Peru,2021-06-17,Oxford/AstraZeneca,505498
Peru,2021-06-17,Pfizer/BioNTech,4841246
Peru,2021-06-17,Sinopharm/Beijing,1026080
Peru,2021-06-18,Oxford/AstraZeneca,517742
Peru,2021-06-18,Pfizer/BioNTech,4998568
Peru,2021-06-18,Sinopharm/Beijing,1031152
Peru,2021-06-19,Oxford/AstraZeneca,524821
Peru,2021-06-19,Pfizer/BioNTech,5101257
Peru,2021-06-19,Sinopharm/Beijing,1035866
Peru,2021-06-20,Oxford/AstraZeneca,526100
Peru,2021-06-20,Pfizer/BioNTech,5132237
Peru,2021-06-20,Sinopharm/Beijing,1036936
Peru,2021-06-21,Oxford/AstraZeneca,533479
Peru,2021-06-21,Pfizer/BioNTech,5227699
Peru,2021-06-21,Sinopharm/Beijing,1046999
Peru,2021-06-22,Oxford/AstraZeneca,544919
Peru,2021-06-22,Pfizer/BioNTech,5347198
Peru,2021-06-22,Sinopharm/Beijing,1057725
Peru,2021-06-23,Oxford/AstraZeneca,553634
Peru,2021-06-23,Pfizer/BioNTech,5457012
Peru,2021-06-23,Sinopharm/Beijing,1067829
Peru,2021-06-24,Oxford/AstraZeneca,562300
Peru,2021-06-24,Pfizer/BioNTech,5522599
Peru,2021-06-24,Sinopharm/Beijing,1079774
Peru,2021-06-25,Oxford/AstraZeneca,569966
Peru,2021-06-25,Pfizer/BioNTech,5632991
Peru,2021-06-25,Sinopharm/Beijing,1089115
Peru,2021-06-26,Oxford/AstraZeneca,573995
Peru,2021-06-26,Pfizer/BioNTech,5705816
Peru,2021-06-26,Sinopharm/Beijing,1094550
Peru,2021-06-27,Oxford/AstraZeneca,576883
Peru,2021-06-27,Pfizer/BioNTech,5752060
Peru,2021-06-27,Sinopharm/Beijing,1096699
Peru,2021-06-28,Oxford/AstraZeneca,583441
Peru,2021-06-28,Pfizer/BioNTech,5793684
Peru,2021-06-28,Sinopharm/Beijing,1104953
Peru,2021-06-29,Oxford/AstraZeneca,589797
Peru,2021-06-29,Pfizer/BioNTech,5884909
Peru,2021-06-29,Sinopharm/Beijing,1108176
Peru,2021-06-30,Oxford/AstraZeneca,595950
Peru,2021-06-30,Pfizer/BioNTech,6057172
Peru,2021-06-30,Sinopharm/Beijing,1112095
Peru,2021-07-01,Oxford/AstraZeneca,599677
Peru,2021-07-01,Pfizer/BioNTech,6250966
Peru,2021-07-01,Sinopharm/Beijing,1115924
Peru,2021-07-02,Oxford/AstraZeneca,602933
Peru,2021-07-02,Pfizer/BioNTech,6447985
Peru,2021-07-02,Sinopharm/Beijing,1123159
Peru,2021-07-03,Oxford/AstraZeneca,606651
Peru,2021-07-03,Pfizer/BioNTech,6635357
Peru,2021-07-03,Sinopharm/Beijing,1129418
Peru,2021-07-04,Oxford/AstraZeneca,608101
Peru,2021-07-04,Pfizer/BioNTech,6765713
Peru,2021-07-04,Sinopharm/Beijing,1132773
Peru,2021-07-05,Oxford/AstraZeneca,611310
Peru,2021-07-05,Pfizer/BioNTech,6940585
Peru,2021-07-05,Sinopharm/Beijing,1142661
Peru,2021-07-06,Oxford/AstraZeneca,615300
Peru,2021-07-06,Pfizer/BioNTech,7107805
Peru,2021-07-06,Sinopharm/Beijing,1185091
Peru,2021-07-07,Oxford/AstraZeneca,622002
Peru,2021-07-07,Pfizer/BioNTech,7243823
Peru,2021-07-07,Sinopharm/Beijing,1214366
Peru,2021-07-08,Oxford/AstraZeneca,632747
Peru,2021-07-08,Pfizer/BioNTech,7375470
Peru,2021-07-08,Sinopharm/Beijing,1231160
Peru,2021-07-09,Oxford/AstraZeneca,642124
Peru,2021-07-09,Pfizer/BioNTech,7511279
Peru,2021-07-09,Sinopharm/Beijing,1250102
Peru,2021-07-10,Oxford/AstraZeneca,650142
Peru,2021-07-10,Pfizer/BioNTech,7748959
Peru,2021-07-10,Sinopharm/Beijing,1272646
Peru,2021-07-11,Oxford/AstraZeneca,654144
Peru,2021-07-11,Pfizer/BioNTech,7921837
Peru,2021-07-11,Sinopharm/Beijing,1276382
Peru,2021-07-12,Oxford/AstraZeneca,664391
Peru,2021-07-12,Pfizer/BioNTech,8005916
Peru,2021-07-12,Sinopharm/Beijing,1289579
Peru,2021-07-13,Oxford/AstraZeneca,675309
Peru,2021-07-13,Pfizer/BioNTech,8090548
Peru,2021-07-13,Sinopharm/Beijing,1306272
Peru,2021-07-14,Oxford/AstraZeneca,686667
Peru,2021-07-14,Pfizer/BioNTech,8201192
Peru,2021-07-14,Sinopharm/Beijing,1333753
Peru,2021-07-15,Oxford/AstraZeneca,695760
Peru,2021-07-15,Pfizer/BioNTech,8359773
Peru,2021-07-15,Sinopharm/Beijing,1366334
Peru,2021-07-16,Oxford/AstraZeneca,702539
Peru,2021-07-16,Pfizer/BioNTech,8518967
Peru,2021-07-16,Sinopharm/Beijing,1429288
Peru,2021-07-17,Oxford/AstraZeneca,707294
Peru,2021-07-17,Pfizer/BioNTech,8746333
Peru,2021-07-17,Sinopharm/Beijing,1505825
Peru,2021-07-18,Oxford/AstraZeneca,709566
Peru,2021-07-18,Pfizer/BioNTech,8876066
Peru,2021-07-18,Sinopharm/Beijing,1552275
Peru,2021-07-19,Oxford/AstraZeneca,713658
Peru,2021-07-19,Pfizer/BioNTech,8942186
Peru,2021-07-19,Sinopharm/Beijing,1580409
Peru,2021-07-20,Oxford/AstraZeneca,717347
Peru,2021-07-20,Pfizer/BioNTech,8999350
Peru,2021-07-20,Sinopharm/Beijing,1622859
Peru,2021-07-21,Oxford/AstraZeneca,720625
Peru,2021-07-21,Pfizer/BioNTech,9101722
Peru,2021-07-21,Sinopharm/Beijing,1676288
Peru,2021-07-22,Oxford/AstraZeneca,724592
Peru,2021-07-22,Pfizer/BioNTech,9224049
Peru,2021-07-22,Sinopharm/Beijing,1743837
Peru,2021-07-23,Oxford/AstraZeneca,728476
Peru,2021-07-23,Pfizer/BioNTech,9375196
Peru,2021-07-23,Sinopharm/Beijing,1836442
Peru,2021-07-24,Oxford/AstraZeneca,731414
Peru,2021-07-24,Pfizer/BioNTech,9662918
Peru,2021-07-24,Sinopharm/Beijing,1933028
Peru,2021-07-25,Oxford/AstraZeneca,733147
Peru,2021-07-25,Pfizer/BioNTech,9922037
Peru,2021-07-25,Sinopharm/Beijing,1979627
Peru,2021-07-26,Oxford/AstraZeneca,735776
Peru,2021-07-26,Pfizer/BioNTech,9950570
Peru,2021-07-26,Sinopharm/Beijing,2026480
Peru,2021-07-27,Oxford/AstraZeneca,738791
Peru,2021-07-27,Pfizer/BioNTech,10151331
Peru,2021-07-27,Sinopharm/Beijing,2076383
Peru,2021-07-28,Oxford/AstraZeneca,740664
Peru,2021-07-28,Pfizer/BioNTech,10250560
Peru,2021-07-28,Sinopharm/Beijing,2090650
Peru,2021-07-29,Oxford/AstraZeneca,742574
Peru,2021-07-29,Pfizer/BioNTech,10300755
Peru,2021-07-29,Sinopharm/Beijing,2103476
Peru,2021-07-30,Oxford/AstraZeneca,745192
Peru,2021-07-30,Pfizer/BioNTech,10427133
Peru,2021-07-30,Sinopharm/Beijing,2140097
Peru,2021-07-31,Oxford/AstraZeneca,747119
Peru,2021-07-31,Pfizer/BioNTech,10658631
Peru,2021-07-31,Sinopharm/Beijing,2181953
Peru,2021-08-01,Oxford/AstraZeneca,747969
Peru,2021-08-01,Pfizer/BioNTech,10848707
Peru,2021-08-01,Sinopharm/Beijing,2199732
Peru,2021-08-02,Oxford/AstraZeneca,749929
Peru,2021-08-02,Pfizer/BioNTech,10972696
Peru,2021-08-02,Sinopharm/Beijing,2222460
Peru,2021-08-03,Oxford/AstraZeneca,752385
Peru,2021-08-03,Pfizer/BioNTech,11075748
Peru,2021-08-03,Sinopharm/Beijing,2256635
Peru,2021-08-04,Oxford/AstraZeneca,754527
Peru,2021-08-04,Pfizer/BioNTech,11185043
Peru,2021-08-04,Sinopharm/Beijing,2306378
Peru,2021-08-05,Oxford/AstraZeneca,757149
Peru,2021-08-05,Pfizer/BioNTech,11293668
Peru,2021-08-05,Sinopharm/Beijing,2367007
Peru,2021-08-06,Oxford/AstraZeneca,759613
Peru,2021-08-06,Pfizer/BioNTech,11404316
Peru,2021-08-06,Sinopharm/Beijing,2538331
Peru,2021-08-07,Oxford/AstraZeneca,762896
Peru,2021-08-07,Pfizer/BioNTech,11577858
Peru,2021-08-07,Sinopharm/Beijing,2857460
Peru,2021-08-08,Oxford/AstraZeneca,765430
Peru,2021-08-08,Pfizer/BioNTech,11736328
Peru,2021-08-08,Sinopharm/Beijing,3058119
Peru,2021-08-09,Oxford/AstraZeneca,768214
Peru,2021-08-09,Pfizer/BioNTech,11781531
Peru,2021-08-09,Sinopharm/Beijing,3116324
Peru,2021-08-10,Oxford/AstraZeneca,775501
Peru,2021-08-10,Pfizer/BioNTech,11830434
Peru,2021-08-10,Sinopharm/Beijing,3184022
Peru,2021-08-11,Oxford/AstraZeneca,781313
Peru,2021-08-11,Pfizer/BioNTech,11887672
Peru,2021-08-11,Sinopharm/Beijing,3240390
Peru,2021-08-12,Oxford/AstraZeneca,786334
Peru,2021-08-12,Pfizer/BioNTech,11939018
Peru,2021-08-12,Sinopharm/Beijing,3301523
Peru,2021-08-13,Oxford/AstraZeneca,791488
Peru,2021-08-13,Pfizer/BioNTech,11981094
Peru,2021-08-13,Sinopharm/Beijing,3371621
Peru,2021-08-14,Oxford/AstraZeneca,795979
Peru,2021-08-14,Pfizer/BioNTech,12137568
Peru,2021-08-14,Sinopharm/Beijing,3444511
Peru,2021-08-15,Oxford/AstraZeneca,797636
Peru,2021-08-15,Pfizer/BioNTech,12292578
Peru,2021-08-15,Sinopharm/Beijing,3484255
Peru,2021-08-16,Oxford/AstraZeneca,802522
Peru,2021-08-16,Pfizer/BioNTech,12325325
Peru,2021-08-16,Sinopharm/Beijing,3526679
Peru,2021-08-17,Oxford/AstraZeneca,808758
Peru,2021-08-17,Pfizer/BioNTech,12349847
Peru,2021-08-17,Sinopharm/Beijing,3596700
Peru,2021-08-18,Oxford/AstraZeneca,815795
Peru,2021-08-18,Pfizer/BioNTech,12368753
Peru,2021-08-18,Sinopharm/Beijing,3660032
Peru,2021-08-19,Oxford/AstraZeneca,821089
Peru,2021-08-19,Pfizer/BioNTech,12389368
Peru,2021-08-19,Sinopharm/Beijing,3736037
Peru,2021-08-20,Oxford/AstraZeneca,828709
Peru,2021-08-20,Pfizer/BioNTech,12425158
Peru,2021-08-20,Sinopharm/Beijing,3843366
Peru,2021-08-21,Oxford/AstraZeneca,837517
Peru,2021-08-21,Pfizer/BioNTech,12546384
Peru,2021-08-21,Sinopharm/Beijing,4029681
Peru,2021-08-22,Oxford/AstraZeneca,847217
Peru,2021-08-22,Pfizer/BioNTech,12628735
Peru,2021-08-22,Sinopharm/Beijing,4168919
Peru,2021-08-23,Oxford/AstraZeneca,855182
Peru,2021-08-23,Pfizer/BioNTech,12662449
Peru,2021-08-23,Sinopharm/Beijing,4207989
Peru,2021-08-24,Oxford/AstraZeneca,863597
