location,date,vaccine,total_vaccinations
Peru,2021-03-20,Pfizer/BioNTech,173310
Peru,2021-03-20,Sinopharm/Beijing,688592
Peru,2021-03-21,Pfizer/BioNTech,173945
Peru,2021-03-21,Sinopharm/Beijing,689684
Peru,2021-03-22,Pfizer/BioNTech,180498
Peru,2021-03-22,Sinopharm/Beijing,700571
Peru,2021-03-23,Pfizer/BioNTech,194970
Peru,2021-03-23,Sinopharm/Beijing,711035
Peru,2021-03-24,Pfizer/BioNTech,208188
Peru,2021-03-24,Sinopharm/Beijing,719884
Peru,2021-03-25,Pfizer/BioNTech,219832
Peru,2021-03-25,Sinopharm/Beijing,726057
Peru,2021-03-26,Pfizer/BioNTech,234496
Peru,2021-03-26,Sinopharm/Beijing,732774
Peru,2021-03-27,Pfizer/BioNTech,244275
Peru,2021-03-27,Sinopharm/Beijing,737391
Peru,2021-03-28,Pfizer/BioNTech,246135
Peru,2021-03-28,Sinopharm/Beijing,737824
Peru,2021-03-29,Pfizer/BioNTech,257563
Peru,2021-03-29,Sinopharm/Beijing,744311
Peru,2021-03-30,Pfizer/BioNTech,276248
Peru,2021-03-30,Sinopharm/Beijing,752225
Peru,2021-03-31,Pfizer/BioNTech,290821
Peru,2021-03-31,Sinopharm/Beijing,762842
Peru,2021-04-01,Pfizer/BioNTech,294410
Peru,2021-04-01,Sinopharm/Beijing,765980
Peru,2021-04-02,Pfizer/BioNTech,297115
Peru,2021-04-02,Sinopharm/Beijing,767217
Peru,2021-04-03,Pfizer/BioNTech,302026
Peru,2021-04-03,Sinopharm/Beijing,771205
Peru,2021-04-04,Pfizer/BioNTech,302528
Peru,2021-04-04,Sinopharm/Beijing,772298
Peru,2021-04-05,Pfizer/BioNTech,306400
Peru,2021-04-05,Sinopharm/Beijing,784965
Peru,2021-04-06,Pfizer/BioNTech,319944
Peru,2021-04-06,Sinopharm/Beijing,801845
Peru,2021-04-07,Pfizer/BioNTech,334991
Peru,2021-04-07,Sinopharm/Beijing,817665
Peru,2021-04-08,Pfizer/BioNTech,365828
Peru,2021-04-08,Sinopharm/Beijing,832628
Peru,2021-04-09,Pfizer/BioNTech,384270
Peru,2021-04-09,Sinopharm/Beijing,849315
Peru,2021-04-10,Pfizer/BioNTech,392862
Peru,2021-04-10,Sinopharm/Beijing,853683
Peru,2021-04-11,Pfizer/BioNTech,392893
Peru,2021-04-11,Sinopharm/Beijing,853751
Peru,2021-04-12,Pfizer/BioNTech,404752
Peru,2021-04-12,Sinopharm/Beijing,856031
Peru,2021-04-13,Pfizer/BioNTech,424741
Peru,2021-04-13,Sinopharm/Beijing,858039
Peru,2021-04-14,Pfizer/BioNTech,445582
Peru,2021-04-14,Sinopharm/Beijing,860610
Peru,2021-04-15,Pfizer/BioNTech,467324
Peru,2021-04-15,Sinopharm/Beijing,862236
Peru,2021-04-16,Pfizer/BioNTech,506039
Peru,2021-04-16,Sinopharm/Beijing,865093
Peru,2021-04-17,Pfizer/BioNTech,548327
Peru,2021-04-17,Sinopharm/Beijing,867029
Peru,2021-04-18,Pfizer/BioNTech,579256
Peru,2021-04-18,Sinopharm/Beijing,867193
Peru,2021-04-19,Pfizer/BioNTech,588751
Peru,2021-04-19,Sinopharm/Beijing,868673
Peru,2021-04-20,Oxford/AstraZeneca,12
Peru,2021-04-20,Pfizer/BioNTech,602764
Peru,2021-04-20,Sinopharm/Beijing,871051
Peru,2021-04-21,Pfizer/BioNTech,616467
Peru,2021-04-21,Sinopharm/Beijing,877398
Peru,2021-04-22,Oxford/AstraZeneca,975
Peru,2021-04-22,Pfizer/BioNTech,624047
Peru,2021-04-22,Sinopharm/Beijing,879590
Peru,2021-04-23,Oxford/AstraZeneca,1641
Peru,2021-04-23,Pfizer/BioNTech,650634
Peru,2021-04-23,Sinopharm/Beijing,881328
Peru,2021-04-24,Oxford/AstraZeneca,2802
Peru,2021-04-24,Pfizer/BioNTech,676729
Peru,2021-04-24,Sinopharm/Beijing,884214
Peru,2021-04-25,Oxford/AstraZeneca,2812
Peru,2021-04-25,Pfizer/BioNTech,691830
Peru,2021-04-25,Sinopharm/Beijing,884783
Peru,2021-04-26,Oxford/AstraZeneca,11363
Peru,2021-04-26,Pfizer/BioNTech,698178
Peru,2021-04-26,Sinopharm/Beijing,889754
Peru,2021-04-27,Oxford/AstraZeneca,23590
Peru,2021-04-27,Pfizer/BioNTech,704924
Peru,2021-04-27,Sinopharm/Beijing,901309
Peru,2021-04-28,Oxford/AstraZeneca,40971
Peru,2021-04-28,Pfizer/BioNTech,725476
Peru,2021-04-28,Sinopharm/Beijing,914722
Peru,2021-04-29,Oxford/AstraZeneca,62264
Peru,2021-04-29,Pfizer/BioNTech,747457
Peru,2021-04-29,Sinopharm/Beijing,929048
Peru,2021-04-30,Oxford/AstraZeneca,81797
Peru,2021-04-30,Pfizer/BioNTech,809470
Peru,2021-04-30,Sinopharm/Beijing,946997
Peru,2021-05-01,Oxford/AstraZeneca,88477
Peru,2021-05-01,Pfizer/BioNTech,866277
Peru,2021-05-01,Sinopharm/Beijing,949536
Peru,2021-05-02,Oxford/AstraZeneca,90471
Peru,2021-05-02,Pfizer/BioNTech,911550
Peru,2021-05-02,Sinopharm/Beijing,951270
Peru,2021-05-03,Oxford/AstraZeneca,101695
Peru,2021-05-03,Pfizer/BioNTech,960815
Peru,2021-05-03,Sinopharm/Beijing,955057
Peru,2021-05-04,Oxford/AstraZeneca,111043
Peru,2021-05-04,Pfizer/BioNTech,974728
Peru,2021-05-04,Sinopharm/Beijing,956181
Peru,2021-05-05,Oxford/AstraZeneca,120416
Peru,2021-05-05,Pfizer/BioNTech,987146
Peru,2021-05-05,Sinopharm/Beijing,959403
Peru,2021-05-06,Oxford/AstraZeneca,129357
Peru,2021-05-06,Pfizer/BioNTech,1018045
Peru,2021-05-06,Sinopharm/Beijing,960857
Peru,2021-05-07,Oxford/AstraZeneca,137867
Peru,2021-05-07,Pfizer/BioNTech,1057134
Peru,2021-05-07,Sinopharm/Beijing,961578
Peru,2021-05-08,Oxford/AstraZeneca,142264
Peru,2021-05-08,Pfizer/BioNTech,1136358
Peru,2021-05-08,Sinopharm/Beijing,961801
Peru,2021-05-09,Oxford/AstraZeneca,142931
Peru,2021-05-09,Pfizer/BioNTech,1194356
Peru,2021-05-09,Sinopharm/Beijing,961812
Peru,2021-05-10,Oxford/AstraZeneca,147073
Peru,2021-05-10,Pfizer/BioNTech,1245786
Peru,2021-05-10,Sinopharm/Beijing,962744
Peru,2021-05-11,Oxford/AstraZeneca,152548
Peru,2021-05-11,Pfizer/BioNTech,1294963
Peru,2021-05-11,Sinopharm/Beijing,963432
Peru,2021-05-12,Oxford/AstraZeneca,165121
Peru,2021-05-12,Pfizer/BioNTech,1350038
Peru,2021-05-12,Sinopharm/Beijing,964804
Peru,2021-05-13,Oxford/AstraZeneca,177358
Peru,2021-05-13,Pfizer/BioNTech,1418635
Peru,2021-05-13,Sinopharm/Beijing,965820
Peru,2021-05-14,Oxford/AstraZeneca,189925
Peru,2021-05-14,Pfizer/BioNTech,1514050
Peru,2021-05-14,Sinopharm/Beijing,966749
Peru,2021-05-15,Oxford/AstraZeneca,197235
Peru,2021-05-15,Pfizer/BioNTech,1580986
Peru,2021-05-15,Sinopharm/Beijing,967482
Peru,2021-05-16,Oxford/AstraZeneca,199881
Peru,2021-05-16,Pfizer/BioNTech,1616483
Peru,2021-05-16,Sinopharm/Beijing,967491
Peru,2021-05-17,Oxford/AstraZeneca,206188
Peru,2021-05-17,Pfizer/BioNTech,1669351
Peru,2021-05-17,Sinopharm/Beijing,967763
Peru,2021-05-18,Oxford/AstraZeneca,211184
Peru,2021-05-18,Pfizer/BioNTech,1733318
Peru,2021-05-18,Sinopharm/Beijing,968235
Peru,2021-05-19,Oxford/AstraZeneca,216465
Peru,2021-05-19,Pfizer/BioNTech,1806502
Peru,2021-05-19,Sinopharm/Beijing,970479
Peru,2021-05-20,Oxford/AstraZeneca,220032
Peru,2021-05-20,Pfizer/BioNTech,1887849
Peru,2021-05-20,Sinopharm/Beijing,972306
Peru,2021-05-21,Oxford/AstraZeneca,226378
Peru,2021-05-21,Pfizer/BioNTech,2042692
Peru,2021-05-21,Sinopharm/Beijing,973794
Peru,2021-05-22,Oxford/AstraZeneca,230728
Peru,2021-05-22,Pfizer/BioNTech,2168151
Peru,2021-05-22,Sinopharm/Beijing,975715
Peru,2021-05-23,Oxford/AstraZeneca,232515
Peru,2021-05-23,Pfizer/BioNTech,2252976
Peru,2021-05-23,Sinopharm/Beijing,976461
Peru,2021-05-24,Oxford/AstraZeneca,238334
Peru,2021-05-24,Pfizer/BioNTech,2368563
Peru,2021-05-24,Sinopharm/Beijing,976982
Peru,2021-05-25,Oxford/AstraZeneca,243154
Peru,2021-05-25,Pfizer/BioNTech,2463539
Peru,2021-05-25,Sinopharm/Beijing,978572
Peru,2021-05-26,Oxford/AstraZeneca,247377
Peru,2021-05-26,Pfizer/BioNTech,2553501
Peru,2021-05-26,Sinopharm/Beijing,980319
Peru,2021-05-27,Oxford/AstraZeneca,250764
Peru,2021-05-27,Pfizer/BioNTech,2665751
Peru,2021-05-27,Sinopharm/Beijing,982109
Peru,2021-05-28,Oxford/AstraZeneca,257090
Peru,2021-05-28,Pfizer/BioNTech,2811192
Peru,2021-05-28,Sinopharm/Beijing,982841
Peru,2021-05-29,Oxford/AstraZeneca,259959
Peru,2021-05-29,Pfizer/BioNTech,2939063
Peru,2021-05-29,Sinopharm/Beijing,983431
Peru,2021-05-30,Oxford/AstraZeneca,260627
Peru,2021-05-30,Pfizer/BioNTech,3003757
Peru,2021-05-30,Sinopharm/Beijing,983449
Peru,2021-05-31,Oxford/AstraZeneca,262099
Peru,2021-05-31,Pfizer/BioNTech,3113261
Peru,2021-05-31,Sinopharm/Beijing,984783
Peru,2021-06-01,Oxford/AstraZeneca,263582
Peru,2021-06-01,Pfizer/BioNTech,3224719
Peru,2021-06-01,Sinopharm/Beijing,985525
Peru,2021-06-02,Oxford/AstraZeneca,265913
Peru,2021-06-02,Pfizer/BioNTech,3336272
Peru,2021-06-02,Sinopharm/Beijing,986364
Peru,2021-06-03,Oxford/AstraZeneca,268556
Peru,2021-06-03,Pfizer/BioNTech,3398264
Peru,2021-06-03,Sinopharm/Beijing,987312
Peru,2021-06-04,Oxford/AstraZeneca,270589
Peru,2021-06-04,Pfizer/BioNTech,3433024
Peru,2021-06-04,Sinopharm/Beijing,988205
Peru,2021-06-05,Oxford/AstraZeneca,271131
Peru,2021-06-05,Pfizer/BioNTech,3453162
Peru,2021-06-05,Sinopharm/Beijing,988744
Peru,2021-06-06,Oxford/AstraZeneca,271274
Peru,2021-06-06,Pfizer/BioNTech,3455130
Peru,2021-06-06,Sinopharm/Beijing,988771
Peru,2021-06-07,Oxford/AstraZeneca,272367
Peru,2021-06-07,Pfizer/BioNTech,3485110
Peru,2021-06-07,Sinopharm/Beijing,989047
Peru,2021-06-08,Oxford/AstraZeneca,294151
Peru,2021-06-08,Pfizer/BioNTech,3681270
Peru,2021-06-08,Sinopharm/Beijing,989263
Peru,2021-06-09,Oxford/AstraZeneca,322291
Peru,2021-06-09,Pfizer/BioNTech,3860204
Peru,2021-06-09,Sinopharm/Beijing,989534
Peru,2021-06-10,Oxford/AstraZeneca,363151
Peru,2021-06-10,Pfizer/BioNTech,4049687
Peru,2021-06-10,Sinopharm/Beijing,990334
Peru,2021-06-11,Oxford/AstraZeneca,400728
Peru,2021-06-11,Pfizer/BioNTech,4236852
Peru,2021-06-11,Sinopharm/Beijing,991564
Peru,2021-06-12,Oxford/AstraZeneca,425558
Peru,2021-06-12,Pfizer/BioNTech,4376444
Peru,2021-06-12,Sinopharm/Beijing,991743
Peru,2021-06-13,Oxford/AstraZeneca,436067
Peru,2021-06-13,Pfizer/BioNTech,4449573
Peru,2021-06-13,Sinopharm/Beijing,992370
Peru,2021-06-14,Oxford/AstraZeneca,459503
Peru,2021-06-14,Pfizer/BioNTech,4535024
Peru,2021-06-14,Sinopharm/Beijing,998486
Peru,2021-06-15,Oxford/AstraZeneca,477685
Peru,2021-06-15,Pfizer/BioNTech,4630238
Peru,2021-06-15,Sinopharm/Beijing,1016544
Peru,2021-06-16,Oxford/AstraZeneca,492347
Peru,2021-06-16,Pfizer/BioNTech,4721366
Peru,2021-06-16,Sinopharm/Beijing,1025964
Peru,2021-06-17,Oxford/AstraZeneca,505651
Peru,2021-06-17,Pfizer/BioNTech,4844550
Peru,2021-06-17,Sinopharm/Beijing,1030733
Peru,2021-06-18,Oxford/AstraZeneca,517904
Peru,2021-06-18,Pfizer/BioNTech,5001986
Peru,2021-06-18,Sinopharm/Beijing,1036029
Peru,2021-06-19,Oxford/AstraZeneca,524985
Peru,2021-06-19,Pfizer/BioNTech,5104765
Peru,2021-06-19,Sinopharm/Beijing,1040829
Peru,2021-06-20,Oxford/AstraZeneca,526264
Peru,2021-06-20,Pfizer/BioNTech,5135817
Peru,2021-06-20,Sinopharm/Beijing,1041902
Peru,2021-06-21,Oxford/AstraZeneca,533644
Peru,2021-06-21,Pfizer/BioNTech,5231357
Peru,2021-06-21,Sinopharm/Beijing,1052062
Peru,2021-06-22,Oxford/AstraZeneca,545100
Peru,2021-06-22,Pfizer/BioNTech,5350992
Peru,2021-06-22,Sinopharm/Beijing,1062922
Peru,2021-06-23,Oxford/AstraZeneca,553821
Peru,2021-06-23,Pfizer/BioNTech,5460942
Peru,2021-06-23,Sinopharm/Beijing,1073078
Peru,2021-06-24,Oxford/AstraZeneca,562494
Peru,2021-06-24,Pfizer/BioNTech,5526592
Peru,2021-06-24,Sinopharm/Beijing,1085073
Peru,2021-06-25,Oxford/AstraZeneca,570169
Peru,2021-06-25,Pfizer/BioNTech,5637088
Peru,2021-06-25,Sinopharm/Beijing,1094480
Peru,2021-06-26,Oxford/AstraZeneca,574205
Peru,2021-06-26,Pfizer/BioNTech,5710009
Peru,2021-06-26,Sinopharm/Beijing,1099955
Peru,2021-06-27,Oxford/AstraZeneca,577096
Peru,2021-06-27,Pfizer/BioNTech,5756316
Peru,2021-06-27,Sinopharm/Beijing,1102107
Peru,2021-06-28,Oxford/AstraZeneca,583656
Peru,2021-06-28,Pfizer/BioNTech,5797999
Peru,2021-06-28,Sinopharm/Beijing,1110379
Peru,2021-06-29,Oxford/AstraZeneca,590018
Peru,2021-06-29,Pfizer/BioNTech,5889397
Peru,2021-06-29,Sinopharm/Beijing,1113604
Peru,2021-06-30,Oxford/AstraZeneca,596182
Peru,2021-06-30,Pfizer/BioNTech,6061912
Peru,2021-06-30,Sinopharm/Beijing,1117534
Peru,2021-07-01,Oxford/AstraZeneca,599910
Peru,2021-07-01,Pfizer/BioNTech,6256001
Peru,2021-07-01,Sinopharm/Beijing,1121416
Peru,2021-07-02,Oxford/AstraZeneca,603188
Peru,2021-07-02,Pfizer/BioNTech,6453306
Peru,2021-07-02,Sinopharm/Beijing,1128681
Peru,2021-07-03,Oxford/AstraZeneca,606911
Peru,2021-07-03,Pfizer/BioNTech,6640971
Peru,2021-07-03,Sinopharm/Beijing,1134962
Peru,2021-07-04,Oxford/AstraZeneca,608362
Peru,2021-07-04,Pfizer/BioNTech,6771606
Peru,2021-07-04,Sinopharm/Beijing,1138322
Peru,2021-07-05,Oxford/AstraZeneca,611577
Peru,2021-07-05,Pfizer/BioNTech,6946697
Peru,2021-07-05,Sinopharm/Beijing,1148219
Peru,2021-07-06,Oxford/AstraZeneca,615576
Peru,2021-07-06,Pfizer/BioNTech,7114208
Peru,2021-07-06,Sinopharm/Beijing,1190669
Peru,2021-07-07,Oxford/AstraZeneca,622289
Peru,2021-07-07,Pfizer/BioNTech,7250393
Peru,2021-07-07,Sinopharm/Beijing,1219970
Peru,2021-07-08,Oxford/AstraZeneca,633051
Peru,2021-07-08,Pfizer/BioNTech,7382175
Peru,2021-07-08,Sinopharm/Beijing,1236779
Peru,2021-07-09,Oxford/AstraZeneca,642436
Peru,2021-07-09,Pfizer/BioNTech,7518104
Peru,2021-07-09,Sinopharm/Beijing,1255738
Peru,2021-07-10,Oxford/AstraZeneca,650459
Peru,2021-07-10,Pfizer/BioNTech,7756110
Peru,2021-07-10,Sinopharm/Beijing,1278303
Peru,2021-07-11,Oxford/AstraZeneca,654463
Peru,2021-07-11,Pfizer/BioNTech,7929166
Peru,2021-07-11,Sinopharm/Beijing,1282044
Peru,2021-07-12,Oxford/AstraZeneca,664720
Peru,2021-07-12,Pfizer/BioNTech,8013328
Peru,2021-07-12,Sinopharm/Beijing,1295274
Peru,2021-07-13,Oxford/AstraZeneca,675645
Peru,2021-07-13,Pfizer/BioNTech,8098051
Peru,2021-07-13,Sinopharm/Beijing,1312008
Peru,2021-07-14,Oxford/AstraZeneca,687011
Peru,2021-07-14,Pfizer/BioNTech,8208780
Peru,2021-07-14,Sinopharm/Beijing,1339640
Peru,2021-07-15,Oxford/AstraZeneca,696117
Peru,2021-07-15,Pfizer/BioNTech,8367536
Peru,2021-07-15,Sinopharm/Beijing,1372270
Peru,2021-07-16,Oxford/AstraZeneca,702911
Peru,2021-07-16,Pfizer/BioNTech,8527002
Peru,2021-07-16,Sinopharm/Beijing,1435284
Peru,2021-07-17,Oxford/AstraZeneca,707672
Peru,2021-07-17,Pfizer/BioNTech,8754734
Peru,2021-07-17,Sinopharm/Beijing,1511988
Peru,2021-07-18,Oxford/AstraZeneca,709952
Peru,2021-07-18,Pfizer/BioNTech,8884732
Peru,2021-07-18,Sinopharm/Beijing,1558460
Peru,2021-07-19,Oxford/AstraZeneca,714047
Peru,2021-07-19,Pfizer/BioNTech,8950971
Peru,2021-07-19,Sinopharm/Beijing,1586738
Peru,2021-07-20,Oxford/AstraZeneca,717741
Peru,2021-07-20,Pfizer/BioNTech,9008224
Peru,2021-07-20,Sinopharm/Beijing,1629313
Peru,2021-07-21,Oxford/AstraZeneca,721031
Peru,2021-07-21,Pfizer/BioNTech,9110846
Peru,2021-07-21,Sinopharm/Beijing,1682992
Peru,2021-07-22,Oxford/AstraZeneca,725010
Peru,2021-07-22,Pfizer/BioNTech,9233471
Peru,2021-07-22,Sinopharm/Beijing,1750715
Peru,2021-07-23,Oxford/AstraZeneca,728901
Peru,2021-07-23,Pfizer/BioNTech,9384948
Peru,2021-07-23,Sinopharm/Beijing,1843623
Peru,2021-07-24,Oxford/AstraZeneca,731838
Peru,2021-07-24,Pfizer/BioNTech,9673189
Peru,2021-07-24,Sinopharm/Beijing,1940386
Peru,2021-07-25,Oxford/AstraZeneca,733577
Peru,2021-07-25,Pfizer/BioNTech,9932847
Peru,2021-07-25,Sinopharm/Beijing,1987011
Peru,2021-07-26,Oxford/AstraZeneca,736209
Peru,2021-07-26,Pfizer/BioNTech,9961431
Peru,2021-07-26,Sinopharm/Beijing,2033885
Peru,2021-07-27,Oxford/AstraZeneca,739226
Peru,2021-07-27,Pfizer/BioNTech,10163101
Peru,2021-07-27,Sinopharm/Beijing,2083996
Peru,2021-07-28,Oxford/AstraZeneca,741100
Peru,2021-07-28,Pfizer/BioNTech,10262886
Peru,2021-07-28,Sinopharm/Beijing,2098286
Peru,2021-07-29,Oxford/AstraZeneca,743011
Peru,2021-07-29,Pfizer/BioNTech,10313311
Peru,2021-07-29,Sinopharm/Beijing,2111126
Peru,2021-07-30,Oxford/AstraZeneca,745636
Peru,2021-07-30,Pfizer/BioNTech,10439916
Peru,2021-07-30,Sinopharm/Beijing,2147902
Peru,2021-07-31,Oxford/AstraZeneca,747591
Peru,2021-07-31,Pfizer/BioNTech,10671933
Peru,2021-07-31,Sinopharm/Beijing,2189837
Peru,2021-08-01,Oxford/AstraZeneca,748442
Peru,2021-08-01,Pfizer/BioNTech,10862404
Peru,2021-08-01,Sinopharm/Beijing,2207689
Peru,2021-08-02,Oxford/AstraZeneca,750413
Peru,2021-08-02,Pfizer/BioNTech,10986698
Peru,2021-08-02,Sinopharm/Beijing,2230496
Peru,2021-08-03,Oxford/AstraZeneca,752870
Peru,2021-08-03,Pfizer/BioNTech,11089896
Peru,2021-08-03,Sinopharm/Beijing,2264717
Peru,2021-08-04,Oxford/AstraZeneca,755016
Peru,2021-08-04,Pfizer/BioNTech,11199362
Peru,2021-08-04,Sinopharm/Beijing,2314548
Peru,2021-08-05,Oxford/AstraZeneca,757648
Peru,2021-08-05,Pfizer/BioNTech,11308095
Peru,2021-08-05,Sinopharm/Beijing,2375249
Peru,2021-08-06,Oxford/AstraZeneca,760129
Peru,2021-08-06,Pfizer/BioNTech,11418914
Peru,2021-08-06,Sinopharm/Beijing,2546772
Peru,2021-08-07,Oxford/AstraZeneca,763434
Peru,2021-08-07,Pfizer/BioNTech,11592809
Peru,2021-08-07,Sinopharm/Beijing,2866166
Peru,2021-08-08,Oxford/AstraZeneca,765977
Peru,2021-08-08,Pfizer/BioNTech,11751571
Peru,2021-08-08,Sinopharm/Beijing,3066976
Peru,2021-08-09,Oxford/AstraZeneca,768772
Peru,2021-08-09,Pfizer/BioNTech,11796902
Peru,2021-08-09,Sinopharm/Beijing,3125223
Peru,2021-08-10,Oxford/AstraZeneca,776124
Peru,2021-08-10,Pfizer/BioNTech,11845940
Peru,2021-08-10,Sinopharm/Beijing,3192997
Peru,2021-08-11,Oxford/AstraZeneca,781992
Peru,2021-08-11,Pfizer/BioNTech,11903322
Peru,2021-08-11,Sinopharm/Beijing,3249487
Peru,2021-08-12,Oxford/AstraZeneca,787047
Peru,2021-08-12,Pfizer/BioNTech,11954819
Peru,2021-08-12,Sinopharm/Beijing,3310678
Peru,2021-08-13,Oxford/AstraZeneca,792228
Peru,2021-08-13,Pfizer/BioNTech,11997130
Peru,2021-08-13,Sinopharm/Beijing,3380865
Peru,2021-08-14,Oxford/AstraZeneca,796734
Peru,2021-08-14,Pfizer/BioNTech,12153991
Peru,2021-08-14,Sinopharm/Beijing,3453934
Peru,2021-08-15,Oxford/AstraZeneca,798398
Peru,2021-08-15,Pfizer/BioNTech,12309327
Peru,2021-08-15,Sinopharm/Beijing,3493735
Peru,2021-08-16,Oxford/AstraZeneca,803303
Peru,2021-08-16,Pfizer/BioNTech,12342160
Peru,2021-08-16,Sinopharm/Beijing,3536205
Peru,2021-08-17,Oxford/AstraZeneca,809542
Peru,2021-08-17,Pfizer/BioNTech,12366767
Peru,2021-08-17,Sinopharm/Beijing,3606299
Peru,2021-08-18,Oxford/AstraZeneca,816587
Peru,2021-08-18,Pfizer/BioNTech,12385744
Peru,2021-08-18,Sinopharm/Beijing,3669734
Peru,2021-08-19,Oxford/AstraZeneca,821882
Peru,2021-08-19,Pfizer/BioNTech,12406415
Peru,2021-08-19,Sinopharm/Beijing,3745810
Peru,2021-08-20,Oxford/AstraZeneca,829509
Peru,2021-08-20,Pfizer/BioNTech,12442275
Peru,2021-08-20,Sinopharm/Beijing,3853263
Peru,2021-08-21,Oxford/AstraZeneca,838324
Peru,2021-08-21,Pfizer/BioNTech,12563699
Peru,2021-08-21,Sinopharm/Beijing,4039760
Peru,2021-08-22,Oxford/AstraZeneca,848029
Peru,2021-08-22,Pfizer/BioNTech,12646312
Peru,2021-08-22,Sinopharm/Beijing,4179123
Peru,2021-08-23,Oxford/AstraZeneca,856002
Peru,2021-08-23,Pfizer/BioNTech,12680138
Peru,2021-08-23,Sinopharm/Beijing,4218237
Peru,2021-08-24,Oxford/AstraZeneca,864422
Peru,2021-08-24,Pfizer/BioNTech,12701987
Peru,2021-08-24,Sinopharm/Beijing,4265108
Peru,2021-08-25,Oxford/AstraZeneca,868706
Peru,2021-08-25,Pfizer/BioNTech,12733449
Peru,2021-08-25,Sinopharm/Beijing,4320654
Peru,2021-08-26,Oxford/AstraZeneca,871695
Peru,2021-08-26,Pfizer/BioNTech,12760574
Peru,2021-08-26,Sinopharm/Beijing,4397160
Peru,2021-08-27,Oxford/AstraZeneca,874295
Peru,2021-08-27,Pfizer/BioNTech,12822450
Peru,2021-08-27,Sinopharm/Beijing,4505928
Peru,2021-08-28,Oxford/AstraZeneca,877915
Peru,2021-08-28,Pfizer/BioNTech,12954813
Peru,2021-08-28,Sinopharm/Beijing,4832302
Peru,2021-08-29,Oxford/AstraZeneca,880060
Peru,2021-08-29,Pfizer/BioNTech,13067916
Peru,2021-08-29,Sinopharm/Beijing,5124360
Peru,2021-08-30,Oxford/AstraZeneca,882487
Peru,2021-08-30,Pfizer/BioNTech,13072676
Peru,2021-08-30,Sinopharm/Beijing,5135063
Peru,2021-08-31,Oxford/AstraZeneca,885596
Peru,2021-08-31,Pfizer/BioNTech,13097049
Peru,2021-08-31,Sinopharm/Beijing,5227387
Peru,2021-09-01,Oxford/AstraZeneca,887760
Peru,2021-09-01,Pfizer/BioNTech,13126064
Peru,2021-09-01,Sinopharm/Beijing,5341690
Peru,2021-09-02,Oxford/AstraZeneca,889575
Peru,2021-09-02,Pfizer/BioNTech,13180461
