location,date,vaccine,total_vaccinations
Peru,2021-04-23,Pfizer/BioNTech,649965
Peru,2021-04-23,Sinopharm/Beijing,879771
Peru,2021-04-24,Oxford/AstraZeneca,2829
Peru,2021-04-24,Pfizer/BioNTech,676034
Peru,2021-04-24,Sinopharm/Beijing,882642
Peru,2021-04-25,Oxford/AstraZeneca,2839
Peru,2021-04-25,Pfizer/BioNTech,691122
Peru,2021-04-25,Sinopharm/Beijing,883205
Peru,2021-04-26,Oxford/AstraZeneca,11388
Peru,2021-04-26,Pfizer/BioNTech,697464
Peru,2021-04-26,Sinopharm/Beijing,888156
Peru,2021-04-27,Oxford/AstraZeneca,23613
Peru,2021-04-27,Pfizer/BioNTech,704200
Peru,2021-04-27,Sinopharm/Beijing,899694
Peru,2021-04-28,Oxford/AstraZeneca,40990
Peru,2021-04-28,Pfizer/BioNTech,724746
Peru,2021-04-28,Sinopharm/Beijing,913037
Peru,2021-04-29,Oxford/AstraZeneca,62275
Peru,2021-04-29,Pfizer/BioNTech,746717
Peru,2021-04-29,Sinopharm/Beijing,927313
Peru,2021-04-30,Oxford/AstraZeneca,81801
Peru,2021-04-30,Pfizer/BioNTech,808653
Peru,2021-04-30,Sinopharm/Beijing,945169
Peru,2021-05-01,Oxford/AstraZeneca,88474
Peru,2021-05-01,Pfizer/BioNTech,865374
Peru,2021-05-01,Sinopharm/Beijing,947704
Peru,2021-05-02,Oxford/AstraZeneca,90464
Peru,2021-05-02,Pfizer/BioNTech,910596
Peru,2021-05-02,Sinopharm/Beijing,949438
Peru,2021-05-03,Oxford/AstraZeneca,101687
Peru,2021-05-03,Pfizer/BioNTech,959797
Peru,2021-05-03,Sinopharm/Beijing,953191
Peru,2021-05-04,Oxford/AstraZeneca,111031
Peru,2021-05-04,Pfizer/BioNTech,973697
Peru,2021-05-04,Sinopharm/Beijing,954295
Peru,2021-05-05,Oxford/AstraZeneca,120400
Peru,2021-05-05,Pfizer/BioNTech,986076
Peru,2021-05-05,Sinopharm/Beijing,957497
Peru,2021-05-06,Oxford/AstraZeneca,129333
Peru,2021-05-06,Pfizer/BioNTech,1016963
Peru,2021-05-06,Sinopharm/Beijing,958944
Peru,2021-05-07,Oxford/AstraZeneca,137838
Peru,2021-05-07,Pfizer/BioNTech,1056017
Peru,2021-05-07,Sinopharm/Beijing,959658
Peru,2021-05-08,Oxford/AstraZeneca,142233
Peru,2021-05-08,Pfizer/BioNTech,1135197
Peru,2021-05-08,Sinopharm/Beijing,959879
Peru,2021-05-09,Oxford/AstraZeneca,142901
Peru,2021-05-09,Pfizer/BioNTech,1193134
Peru,2021-05-09,Sinopharm/Beijing,959887
Peru,2021-05-10,Oxford/AstraZeneca,147038
Peru,2021-05-10,Pfizer/BioNTech,1244523
Peru,2021-05-10,Sinopharm/Beijing,960801
Peru,2021-05-11,Oxford/AstraZeneca,152511
Peru,2021-05-11,Pfizer/BioNTech,1293678
Peru,2021-05-11,Sinopharm/Beijing,961487
Peru,2021-05-12,Oxford/AstraZeneca,165070
Peru,2021-05-12,Pfizer/BioNTech,1348680
Peru,2021-05-12,Sinopharm/Beijing,962838
Peru,2021-05-13,Oxford/AstraZeneca,177307
Peru,2021-05-13,Pfizer/BioNTech,1417237
Peru,2021-05-13,Sinopharm/Beijing,963823
Peru,2021-05-14,Oxford/AstraZeneca,189865
Peru,2021-05-14,Pfizer/BioNTech,1512585
Peru,2021-05-14,Sinopharm/Beijing,964721
Peru,2021-05-15,Oxford/AstraZeneca,197169
Peru,2021-05-15,Pfizer/BioNTech,1579428
Peru,2021-05-15,Sinopharm/Beijing,965435
Peru,2021-05-16,Oxford/AstraZeneca,199814
Peru,2021-05-16,Pfizer/BioNTech,1614892
Peru,2021-05-16,Sinopharm/Beijing,965443
Peru,2021-05-17,Oxford/AstraZeneca,206117
Peru,2021-05-17,Pfizer/BioNTech,1667727
Peru,2021-05-17,Sinopharm/Beijing,965716
Peru,2021-05-18,Oxford/AstraZeneca,211111
Peru,2021-05-18,Pfizer/BioNTech,1731647
Peru,2021-05-18,Sinopharm/Beijing,966184
Peru,2021-05-19,Oxford/AstraZeneca,216388
Peru,2021-05-19,Pfizer/BioNTech,1804787
Peru,2021-05-19,Sinopharm/Beijing,968421
Peru,2021-05-20,Oxford/AstraZeneca,219952
Peru,2021-05-20,Pfizer/BioNTech,1886093
Peru,2021-05-20,Sinopharm/Beijing,970241
Peru,2021-05-21,Oxford/AstraZeneca,226293
Peru,2021-05-21,Pfizer/BioNTech,2040764
Peru,2021-05-21,Sinopharm/Beijing,971713
Peru,2021-05-22,Oxford/AstraZeneca,230637
Peru,2021-05-22,Pfizer/BioNTech,2166013
Peru,2021-05-22,Sinopharm/Beijing,973633
Peru,2021-05-23,Oxford/AstraZeneca,232424
Peru,2021-05-23,Pfizer/BioNTech,2250461
Peru,2021-05-23,Sinopharm/Beijing,974376
Peru,2021-05-24,Oxford/AstraZeneca,238241
Peru,2021-05-24,Pfizer/BioNTech,2365851
Peru,2021-05-24,Sinopharm/Beijing,974861
Peru,2021-05-25,Oxford/AstraZeneca,243052
Peru,2021-05-25,Pfizer/BioNTech,2460666
Peru,2021-05-25,Sinopharm/Beijing,976393
Peru,2021-05-26,Oxford/AstraZeneca,247271
Peru,2021-05-26,Pfizer/BioNTech,2550534
Peru,2021-05-26,Sinopharm/Beijing,978063
Peru,2021-05-27,Oxford/AstraZeneca,250654
Peru,2021-05-27,Pfizer/BioNTech,2662705
Peru,2021-05-27,Sinopharm/Beijing,979774
Peru,2021-05-28,Oxford/AstraZeneca,256975
Peru,2021-05-28,Pfizer/BioNTech,2807986
Peru,2021-05-28,Sinopharm/Beijing,980413
Peru,2021-05-29,Oxford/AstraZeneca,259837
Peru,2021-05-29,Pfizer/BioNTech,2935636
Peru,2021-05-29,Sinopharm/Beijing,980940
Peru,2021-05-30,Oxford/AstraZeneca,260500
Peru,2021-05-30,Pfizer/BioNTech,3000145
Peru,2021-05-30,Sinopharm/Beijing,980955
Peru,2021-05-31,Oxford/AstraZeneca,261969
Peru,2021-05-31,Pfizer/BioNTech,3109564
Peru,2021-05-31,Sinopharm/Beijing,982209
Peru,2021-06-01,Oxford/AstraZeneca,263447
Peru,2021-06-01,Pfizer/BioNTech,3220813
Peru,2021-06-01,Sinopharm/Beijing,982845
Peru,2021-06-02,Oxford/AstraZeneca,265773
Peru,2021-06-02,Pfizer/BioNTech,3332243
Peru,2021-06-02,Sinopharm/Beijing,983574
Peru,2021-06-03,Oxford/AstraZeneca,268412
Peru,2021-06-03,Pfizer/BioNTech,3394146
Peru,2021-06-03,Sinopharm/Beijing,984419
Peru,2021-06-04,Oxford/AstraZeneca,270435
Peru,2021-06-04,Pfizer/BioNTech,3428825
Peru,2021-06-04,Sinopharm/Beijing,985215
Peru,2021-06-05,Oxford/AstraZeneca,270970
Peru,2021-06-05,Pfizer/BioNTech,3448820
Peru,2021-06-05,Sinopharm/Beijing,985709
Peru,2021-06-06,Oxford/AstraZeneca,271108
Peru,2021-06-06,Pfizer/BioNTech,3450744
Peru,2021-06-06,Sinopharm/Beijing,985731
Peru,2021-06-07,Oxford/AstraZeneca,272193
Peru,2021-06-07,Pfizer/BioNTech,3480681
Peru,2021-06-07,Sinopharm/Beijing,985988
Peru,2021-06-08,Oxford/AstraZeneca,293942
Peru,2021-06-08,Pfizer/BioNTech,3676527
Peru,2021-06-08,Sinopharm/Beijing,986176
Peru,2021-06-09,Oxford/AstraZeneca,322050
Peru,2021-06-09,Pfizer/BioNTech,3855174
Peru,2021-06-09,Sinopharm/Beijing,986439
Peru,2021-06-10,Oxford/AstraZeneca,362854
Peru,2021-06-10,Pfizer/BioNTech,4044401
Peru,2021-06-10,Sinopharm/Beijing,987227
Peru,2021-06-11,Oxford/AstraZeneca,400401
Peru,2021-06-11,Pfizer/BioNTech,4231177
Peru,2021-06-11,Sinopharm/Beijing,988434
Peru,2021-06-12,Oxford/AstraZeneca,425204
Peru,2021-06-12,Pfizer/BioNTech,4370485
Peru,2021-06-12,Sinopharm/Beijing,988595
Peru,2021-06-13,Oxford/AstraZeneca,435699
Peru,2021-06-13,Pfizer/BioNTech,4443427
Peru,2021-06-13,Sinopharm/Beijing,989219
Peru,2021-06-14,Oxford/AstraZeneca,459108
Peru,2021-06-14,Pfizer/BioNTech,4528697
Peru,2021-06-14,Sinopharm/Beijing,995304
Peru,2021-06-15,Oxford/AstraZeneca,477269
Peru,2021-06-15,Pfizer/BioNTech,4623583
Peru,2021-06-15,Sinopharm/Beijing,1013332
Peru,2021-06-16,Oxford/AstraZeneca,491914
Peru,2021-06-16,Pfizer/BioNTech,4714479
Peru,2021-06-16,Sinopharm/Beijing,1022701
Peru,2021-06-17,Oxford/AstraZeneca,505215
Peru,2021-06-17,Pfizer/BioNTech,4837498
Peru,2021-06-17,Sinopharm/Beijing,1027393
Peru,2021-06-18,Oxford/AstraZeneca,517449
Peru,2021-06-18,Pfizer/BioNTech,4994682
Peru,2021-06-18,Sinopharm/Beijing,1032592
Peru,2021-06-19,Oxford/AstraZeneca,524524
Peru,2021-06-19,Pfizer/BioNTech,5097255
Peru,2021-06-19,Sinopharm/Beijing,1037353
Peru,2021-06-20,Oxford/AstraZeneca,525800
Peru,2021-06-20,Pfizer/BioNTech,5128158
Peru,2021-06-20,Sinopharm/Beijing,1038416
Peru,2021-06-21,Oxford/AstraZeneca,533174
Peru,2021-06-21,Pfizer/BioNTech,5223561
Peru,2021-06-21,Sinopharm/Beijing,1048527
Peru,2021-06-22,Oxford/AstraZeneca,544572
Peru,2021-06-22,Pfizer/BioNTech,5342947
Peru,2021-06-22,Sinopharm/Beijing,1059324
Peru,2021-06-23,Oxford/AstraZeneca,553266
Peru,2021-06-23,Pfizer/BioNTech,5452658
Peru,2021-06-23,Sinopharm/Beijing,1069442
Peru,2021-06-24,Oxford/AstraZeneca,561906
Peru,2021-06-24,Pfizer/BioNTech,5518203
Peru,2021-06-24,Sinopharm/Beijing,1081413
Peru,2021-06-25,Oxford/AstraZeneca,569565
Peru,2021-06-25,Pfizer/BioNTech,5628512
Peru,2021-06-25,Sinopharm/Beijing,1090786
Peru,2021-06-26,Oxford/AstraZeneca,573593
Peru,2021-06-26,Pfizer/BioNTech,5701231
Peru,2021-06-26,Sinopharm/Beijing,1096229
Peru,2021-06-27,Oxford/AstraZeneca,576475
Peru,2021-06-27,Pfizer/BioNTech,5747442
Peru,2021-06-27,Sinopharm/Beijing,1098369
Peru,2021-06-28,Oxford/AstraZeneca,583024
Peru,2021-06-28,Pfizer/BioNTech,5789026
Peru,2021-06-28,Sinopharm/Beijing,1106629
Peru,2021-06-29,Oxford/AstraZeneca,589377
Peru,2021-06-29,Pfizer/BioNTech,5879786
Peru,2021-06-29,Sinopharm/Beijing,1109850
Peru,2021-06-30,Oxford/AstraZeneca,595518
Peru,2021-06-30,Pfizer/BioNTech,6051836
Peru,2021-06-30,Sinopharm/Beijing,1113766
Peru,2021-07-01,Oxford/AstraZeneca,599243
Peru,2021-07-01,Pfizer/BioNTech,6245407
Peru,2021-07-01,Sinopharm/Beijing,1117590
Peru,2021-07-02,Oxford/AstraZeneca,602494
Peru,2021-07-02,Pfizer/BioNTech,6442179
Peru,2021-07-02,Sinopharm/Beijing,1124817
Peru,2021-07-03,Oxford/AstraZeneca,606207
Peru,2021-07-03,Pfizer/BioNTech,6629304
Peru,2021-07-03,Sinopharm/Beijing,1131075
Peru,2021-07-04,Oxford/AstraZeneca,607651
Peru,2021-07-04,Pfizer/BioNTech,6759478
Peru,2021-07-04,Sinopharm/Beijing,1134425
Peru,2021-07-05,Oxford/AstraZeneca,610858
Peru,2021-07-05,Pfizer/BioNTech,6934209
Peru,2021-07-05,Sinopharm/Beijing,1144313
Peru,2021-07-06,Oxford/AstraZeneca,614839
Peru,2021-07-06,Pfizer/BioNTech,7101259
Peru,2021-07-06,Sinopharm/Beijing,1186736
Peru,2021-07-07,Oxford/AstraZeneca,621519
Peru,2021-07-07,Pfizer/BioNTech,7237146
Peru,2021-07-07,Sinopharm/Beijing,1215990
Peru,2021-07-08,Oxford/AstraZeneca,632254
Peru,2021-07-08,Pfizer/BioNTech,7368507
Peru,2021-07-08,Sinopharm/Beijing,1232777
Peru,2021-07-09,Oxford/AstraZeneca,641608
Peru,2021-07-09,Pfizer/BioNTech,7504241
Peru,2021-07-09,Sinopharm/Beijing,1251713
Peru,2021-07-10,Oxford/AstraZeneca,649611
Peru,2021-07-10,Pfizer/BioNTech,7741605
Peru,2021-07-10,Sinopharm/Beijing,1274237
Peru,2021-07-11,Oxford/AstraZeneca,653611
Peru,2021-07-11,Pfizer/BioNTech,7914375
Peru,2021-07-11,Sinopharm/Beijing,1277964
Peru,2021-07-12,Oxford/AstraZeneca,663845
Peru,2021-07-12,Pfizer/BioNTech,7998393
Peru,2021-07-12,Sinopharm/Beijing,1291144
Peru,2021-07-13,Oxford/AstraZeneca,674748
Peru,2021-07-13,Pfizer/BioNTech,8082955
Peru,2021-07-13,Sinopharm/Beijing,1307839
Peru,2021-07-14,Oxford/AstraZeneca,686101
Peru,2021-07-14,Pfizer/BioNTech,8193492
Peru,2021-07-14,Sinopharm/Beijing,1335373
Peru,2021-07-15,Oxford/AstraZeneca,695183
Peru,2021-07-15,Pfizer/BioNTech,8352007
Peru,2021-07-15,Sinopharm/Beijing,1367962
Peru,2021-07-16,Oxford/AstraZeneca,701953
Peru,2021-07-16,Pfizer/BioNTech,8510864
Peru,2021-07-16,Sinopharm/Beijing,1430837
Peru,2021-07-17,Oxford/AstraZeneca,706696
Peru,2021-07-17,Pfizer/BioNTech,8738021
Peru,2021-07-17,Sinopharm/Beijing,1507422
Peru,2021-07-18,Oxford/AstraZeneca,708968
Peru,2021-07-18,Pfizer/BioNTech,8867627
Peru,2021-07-18,Sinopharm/Beijing,1553850
Peru,2021-07-19,Oxford/AstraZeneca,713049
Peru,2021-07-19,Pfizer/BioNTech,8933681
Peru,2021-07-19,Sinopharm/Beijing,1582050
Peru,2021-07-20,Oxford/AstraZeneca,716727
Peru,2021-07-20,Pfizer/BioNTech,8990775
Peru,2021-07-20,Sinopharm/Beijing,1624545
Peru,2021-07-21,Oxford/AstraZeneca,720001
Peru,2021-07-21,Pfizer/BioNTech,9093058
Peru,2021-07-21,Sinopharm/Beijing,1678104
Peru,2021-07-22,Oxford/AstraZeneca,723964
Peru,2021-07-22,Pfizer/BioNTech,9215280
Peru,2021-07-22,Sinopharm/Beijing,1745711
Peru,2021-07-23,Oxford/AstraZeneca,727840
Peru,2021-07-23,Pfizer/BioNTech,9366313
Peru,2021-07-23,Sinopharm/Beijing,1838403
Peru,2021-07-24,Oxford/AstraZeneca,730774
Peru,2021-07-24,Pfizer/BioNTech,9653787
Peru,2021-07-24,Sinopharm/Beijing,1934977
Peru,2021-07-25,Oxford/AstraZeneca,732507
Peru,2021-07-25,Pfizer/BioNTech,9912640
Peru,2021-07-25,Sinopharm/Beijing,1981549
Peru,2021-07-26,Oxford/AstraZeneca,735140
Peru,2021-07-26,Pfizer/BioNTech,9941152
Peru,2021-07-26,Sinopharm/Beijing,2028370
Peru,2021-07-27,Oxford/AstraZeneca,738129
Peru,2021-07-27,Pfizer/BioNTech,10141645
Peru,2021-07-27,Sinopharm/Beijing,2078303
Peru,2021-07-28,Oxford/AstraZeneca,740001
Peru,2021-07-28,Pfizer/BioNTech,10240746
Peru,2021-07-28,Sinopharm/Beijing,2092529
Peru,2021-07-29,Oxford/AstraZeneca,741912
Peru,2021-07-29,Pfizer/BioNTech,10290898
Peru,2021-07-29,Sinopharm/Beijing,2105343
Peru,2021-07-30,Oxford/AstraZeneca,744512
Peru,2021-07-30,Pfizer/BioNTech,10417092
Peru,2021-07-30,Sinopharm/Beijing,2141943
Peru,2021-07-31,Oxford/AstraZeneca,746436
Peru,2021-07-31,Pfizer/BioNTech,10648369
Peru,2021-07-31,Sinopharm/Beijing,2183764
Peru,2021-08-01,Oxford/AstraZeneca,747284
Peru,2021-08-01,Pfizer/BioNTech,10838241
Peru,2021-08-01,Sinopharm/Beijing,2201498
Peru,2021-08-02,Oxford/AstraZeneca,749239
Peru,2021-08-02,Pfizer/BioNTech,10962085
Peru,2021-08-02,Sinopharm/Beijing,2224216
Peru,2021-08-03,Oxford/AstraZeneca,751690
Peru,2021-08-03,Pfizer/BioNTech,11065058
Peru,2021-08-03,Sinopharm/Beijing,2258261
Peru,2021-08-04,Oxford/AstraZeneca,753832
Peru,2021-08-04,Pfizer/BioNTech,11174045
Peru,2021-08-04,Sinopharm/Beijing,2307947
Peru,2021-08-05,Oxford/AstraZeneca,756449
Peru,2021-08-05,Pfizer/BioNTech,11282575
Peru,2021-08-05,Sinopharm/Beijing,2368530
Peru,2021-08-06,Oxford/AstraZeneca,758909
Peru,2021-08-06,Pfizer/BioNTech,11393140
Peru,2021-08-06,Sinopharm/Beijing,2539704
Peru,2021-08-07,Oxford/AstraZeneca,762183
Peru,2021-08-07,Pfizer/BioNTech,11566537
Peru,2021-08-07,Sinopharm/Beijing,2858595
Peru,2021-08-08,Oxford/AstraZeneca,764717
Peru,2021-08-08,Pfizer/BioNTech,11724835
Peru,2021-08-08,Sinopharm/Beijing,3059076
Peru,2021-08-09,Oxford/AstraZeneca,767491
Peru,2021-08-09,Pfizer/BioNTech,11769795
Peru,2021-08-09,Sinopharm/Beijing,3117168
Peru,2021-08-10,Oxford/AstraZeneca,774756
Peru,2021-08-10,Pfizer/BioNTech,11818640
Peru,2021-08-10,Sinopharm/Beijing,3184788
Peru,2021-08-11,Oxford/AstraZeneca,780543
Peru,2021-08-11,Pfizer/BioNTech,11875816
Peru,2021-08-11,Sinopharm/Beijing,3241113
Peru,2021-08-12,Oxford/AstraZeneca,785556
Peru,2021-08-12,Pfizer/BioNTech,11927104
Peru,2021-08-12,Sinopharm/Beijing,3302193
Peru,2021-08-13,Oxford/AstraZeneca,790704
Peru,2021-08-13,Pfizer/BioNTech,11969143
Peru,2021-08-13,Sinopharm/Beijing,3372240
Peru,2021-08-14,Oxford/AstraZeneca,795189
Peru,2021-08-14,Pfizer/BioNTech,12125430
Peru,2021-08-14,Sinopharm/Beijing,3445058
Peru,2021-08-15,Oxford/AstraZeneca,796846
Peru,2021-08-15,Pfizer/BioNTech,12280290
Peru,2021-08-15,Sinopharm/Beijing,3484766
Peru,2021-08-16,Oxford/AstraZeneca,801728
Peru,2021-08-16,Pfizer/BioNTech,12313024
Peru,2021-08-16,Sinopharm/Beijing,3527146
Peru,2021-08-17,Oxford/AstraZeneca,807961
Peru,2021-08-17,Pfizer/BioNTech,12337555
Peru,2021-08-17,Sinopharm/Beijing,3597132
Peru,2021-08-18,Oxford/AstraZeneca,814996
Peru,2021-08-18,Pfizer/BioNTech,12356460
Peru,2021-08-18,Sinopharm/Beijing,3660398
Peru,2021-08-19,Oxford/AstraZeneca,820287
Peru,2021-08-19,Pfizer/BioNTech,12377098
Peru,2021-08-19,Sinopharm/Beijing,3736310
Peru,2021-08-20,Oxford/AstraZeneca,827866
Peru,2021-08-20,Pfizer/BioNTech,12412796
Peru,2021-08-20,Sinopharm/Beijing,3843526
Peru,2021-08-21,Oxford/AstraZeneca,836663
Peru,2021-08-21,Pfizer/BioNTech,12533921
Peru,2021-08-21,Sinopharm/Beijing,4029739
Peru,2021-08-22,Oxford/AstraZeneca,846357
Peru,2021-08-22,Pfizer/BioNTech,12616186
Peru,2021-08-22,Sinopharm/Beijing,4168903
Peru,2021-08-23,Oxford/AstraZeneca,854315
Peru,2021-08-23,Pfizer/BioNTech,12649854
Peru,2021-08-23,Sinopharm/Beijing,4207915
Peru,2021-08-24,Oxford/AstraZeneca,862725
Peru,2021-08-24,Pfizer/BioNTech,12671633
