location,date,vaccine,total_vaccinations
Peru,2021-03-30,Pfizer/BioNTech,276024
Peru,2021-03-30,Sinopharm/Beijing,748797
Peru,2021-03-31,Pfizer/BioNTech,290593
Peru,2021-03-31,Sinopharm/Beijing,759406
Peru,2021-04-01,Pfizer/BioNTech,294183
Peru,2021-04-01,Sinopharm/Beijing,762542
Peru,2021-04-02,Pfizer/BioNTech,296888
Peru,2021-04-02,Sinopharm/Beijing,763779
Peru,2021-04-03,Pfizer/BioNTech,301801
Peru,2021-04-03,Sinopharm/Beijing,767767
Peru,2021-04-04,Pfizer/BioNTech,302303
Peru,2021-04-04,Sinopharm/Beijing,768859
Peru,2021-04-05,Pfizer/BioNTech,306174
Peru,2021-04-05,Sinopharm/Beijing,781466
Peru,2021-04-06,Pfizer/BioNTech,319718
Peru,2021-04-06,Sinopharm/Beijing,798334
Peru,2021-04-07,Pfizer/BioNTech,334769
Peru,2021-04-07,Sinopharm/Beijing,814147
Peru,2021-04-08,Pfizer/BioNTech,365601
Peru,2021-04-08,Sinopharm/Beijing,829113
Peru,2021-04-09,Pfizer/BioNTech,383970
Peru,2021-04-09,Sinopharm/Beijing,845788
Peru,2021-04-10,Pfizer/BioNTech,392558
Peru,2021-04-10,Sinopharm/Beijing,850154
Peru,2021-04-11,Pfizer/BioNTech,392589
Peru,2021-04-11,Sinopharm/Beijing,850223
Peru,2021-04-12,Pfizer/BioNTech,404447
Peru,2021-04-12,Sinopharm/Beijing,852501
Peru,2021-04-13,Pfizer/BioNTech,424438
Peru,2021-04-13,Sinopharm/Beijing,854509
Peru,2021-04-14,Pfizer/BioNTech,445280
Peru,2021-04-14,Sinopharm/Beijing,857070
Peru,2021-04-15,Pfizer/BioNTech,467026
Peru,2021-04-15,Sinopharm/Beijing,858697
Peru,2021-04-16,Pfizer/BioNTech,505728
Peru,2021-04-16,Sinopharm/Beijing,861554
Peru,2021-04-17,Pfizer/BioNTech,548023
Peru,2021-04-17,Sinopharm/Beijing,863491
Peru,2021-04-18,Pfizer/BioNTech,578960
Peru,2021-04-18,Sinopharm/Beijing,863655
Peru,2021-04-19,Pfizer/BioNTech,588456
Peru,2021-04-19,Sinopharm/Beijing,865135
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-20,Pfizer/BioNTech,602468
Peru,2021-04-20,Sinopharm/Beijing,867515
Peru,2021-04-21,Pfizer/BioNTech,616175
Peru,2021-04-21,Sinopharm/Beijing,873866
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-22,Pfizer/BioNTech,623757
Peru,2021-04-22,Sinopharm/Beijing,876058
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-23,Pfizer/BioNTech,650346
Peru,2021-04-23,Sinopharm/Beijing,877796
Peru,2021-04-24,Oxford/AstraZeneca,2805
Peru,2021-04-24,Pfizer/BioNTech,676441
Peru,2021-04-24,Sinopharm/Beijing,880682
Peru,2021-04-25,Oxford/AstraZeneca,2815
Peru,2021-04-25,Pfizer/BioNTech,691542
Peru,2021-04-25,Sinopharm/Beijing,881251
Peru,2021-04-26,Oxford/AstraZeneca,11366
Peru,2021-04-26,Pfizer/BioNTech,697888
Peru,2021-04-26,Sinopharm/Beijing,886225
Peru,2021-04-27,Oxford/AstraZeneca,23594
Peru,2021-04-27,Pfizer/BioNTech,704638
Peru,2021-04-27,Sinopharm/Beijing,897781
Peru,2021-04-28,Oxford/AstraZeneca,40976
Peru,2021-04-28,Pfizer/BioNTech,725190
Peru,2021-04-28,Sinopharm/Beijing,911196
Peru,2021-04-29,Oxford/AstraZeneca,62271
Peru,2021-04-29,Pfizer/BioNTech,747176
Peru,2021-04-29,Sinopharm/Beijing,925526
Peru,2021-04-30,Oxford/AstraZeneca,81807
Peru,2021-04-30,Pfizer/BioNTech,809184
Peru,2021-04-30,Sinopharm/Beijing,943476
Peru,2021-05-01,Oxford/AstraZeneca,88489
Peru,2021-05-01,Pfizer/BioNTech,866074
Peru,2021-05-01,Sinopharm/Beijing,946015
Peru,2021-05-02,Oxford/AstraZeneca,90483
Peru,2021-05-02,Pfizer/BioNTech,911353
Peru,2021-05-02,Sinopharm/Beijing,947749
Peru,2021-05-03,Oxford/AstraZeneca,101708
Peru,2021-05-03,Pfizer/BioNTech,960631
Peru,2021-05-03,Sinopharm/Beijing,951538
Peru,2021-05-04,Oxford/AstraZeneca,111057
Peru,2021-05-04,Pfizer/BioNTech,974546
Peru,2021-05-04,Sinopharm/Beijing,952662
Peru,2021-05-05,Oxford/AstraZeneca,120435
Peru,2021-05-05,Pfizer/BioNTech,986966
Peru,2021-05-05,Sinopharm/Beijing,955887
Peru,2021-05-06,Oxford/AstraZeneca,129376
Peru,2021-05-06,Pfizer/BioNTech,1017866
Peru,2021-05-06,Sinopharm/Beijing,957341
Peru,2021-05-07,Oxford/AstraZeneca,137889
Peru,2021-05-07,Pfizer/BioNTech,1056962
Peru,2021-05-07,Sinopharm/Beijing,958062
Peru,2021-05-08,Oxford/AstraZeneca,142286
Peru,2021-05-08,Pfizer/BioNTech,1136184
Peru,2021-05-08,Sinopharm/Beijing,958285
Peru,2021-05-09,Oxford/AstraZeneca,142953
Peru,2021-05-09,Pfizer/BioNTech,1194189
Peru,2021-05-09,Sinopharm/Beijing,958297
Peru,2021-05-10,Oxford/AstraZeneca,147096
Peru,2021-05-10,Pfizer/BioNTech,1245621
Peru,2021-05-10,Sinopharm/Beijing,959229
Peru,2021-05-11,Oxford/AstraZeneca,152570
Peru,2021-05-11,Pfizer/BioNTech,1294801
Peru,2021-05-11,Sinopharm/Beijing,959917
Peru,2021-05-12,Oxford/AstraZeneca,165145
Peru,2021-05-12,Pfizer/BioNTech,1349865
Peru,2021-05-12,Sinopharm/Beijing,961290
Peru,2021-05-13,Oxford/AstraZeneca,177382
Peru,2021-05-13,Pfizer/BioNTech,1418465
Peru,2021-05-13,Sinopharm/Beijing,962305
Peru,2021-05-14,Oxford/AstraZeneca,189951
Peru,2021-05-14,Pfizer/BioNTech,1513890
Peru,2021-05-14,Sinopharm/Beijing,963236
Peru,2021-05-15,Oxford/AstraZeneca,197264
Peru,2021-05-15,Pfizer/BioNTech,1580828
Peru,2021-05-15,Sinopharm/Beijing,963968
Peru,2021-05-16,Oxford/AstraZeneca,199910
Peru,2021-05-16,Pfizer/BioNTech,1616330
Peru,2021-05-16,Sinopharm/Beijing,963977
Peru,2021-05-17,Oxford/AstraZeneca,206218
Peru,2021-05-17,Pfizer/BioNTech,1669197
Peru,2021-05-17,Sinopharm/Beijing,964250
Peru,2021-05-18,Oxford/AstraZeneca,211213
Peru,2021-05-18,Pfizer/BioNTech,1733166
Peru,2021-05-18,Sinopharm/Beijing,964722
Peru,2021-05-19,Oxford/AstraZeneca,216494
Peru,2021-05-19,Pfizer/BioNTech,1806355
Peru,2021-05-19,Sinopharm/Beijing,966968
Peru,2021-05-20,Oxford/AstraZeneca,220062
Peru,2021-05-20,Pfizer/BioNTech,1887705
Peru,2021-05-20,Sinopharm/Beijing,968794
Peru,2021-05-21,Oxford/AstraZeneca,226409
Peru,2021-05-21,Pfizer/BioNTech,2042595
Peru,2021-05-21,Sinopharm/Beijing,970284
Peru,2021-05-22,Oxford/AstraZeneca,230760
Peru,2021-05-22,Pfizer/BioNTech,2168059
Peru,2021-05-22,Sinopharm/Beijing,972205
Peru,2021-05-23,Oxford/AstraZeneca,232547
Peru,2021-05-23,Pfizer/BioNTech,2253046
Peru,2021-05-23,Sinopharm/Beijing,972952
Peru,2021-05-24,Oxford/AstraZeneca,238367
Peru,2021-05-24,Pfizer/BioNTech,2368633
Peru,2021-05-24,Sinopharm/Beijing,973474
Peru,2021-05-25,Oxford/AstraZeneca,243187
Peru,2021-05-25,Pfizer/BioNTech,2463636
Peru,2021-05-25,Sinopharm/Beijing,975064
Peru,2021-05-26,Oxford/AstraZeneca,247411
Peru,2021-05-26,Pfizer/BioNTech,2553622
Peru,2021-05-26,Sinopharm/Beijing,976816
Peru,2021-05-27,Oxford/AstraZeneca,250798
Peru,2021-05-27,Pfizer/BioNTech,2665870
Peru,2021-05-27,Sinopharm/Beijing,978608
Peru,2021-05-28,Oxford/AstraZeneca,257127
Peru,2021-05-28,Pfizer/BioNTech,2811291
Peru,2021-05-28,Sinopharm/Beijing,979343
Peru,2021-05-29,Oxford/AstraZeneca,259997
Peru,2021-05-29,Pfizer/BioNTech,2939197
Peru,2021-05-29,Sinopharm/Beijing,979936
Peru,2021-05-30,Oxford/AstraZeneca,260664
Peru,2021-05-30,Pfizer/BioNTech,3003911
Peru,2021-05-30,Sinopharm/Beijing,979954
Peru,2021-05-31,Oxford/AstraZeneca,262136
Peru,2021-05-31,Pfizer/BioNTech,3113426
Peru,2021-05-31,Sinopharm/Beijing,981292
Peru,2021-06-01,Oxford/AstraZeneca,263618
Peru,2021-06-01,Pfizer/BioNTech,3224902
Peru,2021-06-01,Sinopharm/Beijing,982033
Peru,2021-06-02,Oxford/AstraZeneca,265950
Peru,2021-06-02,Pfizer/BioNTech,3336427
Peru,2021-06-02,Sinopharm/Beijing,982873
Peru,2021-06-03,Oxford/AstraZeneca,268592
Peru,2021-06-03,Pfizer/BioNTech,3398433
Peru,2021-06-03,Sinopharm/Beijing,983824
Peru,2021-06-04,Oxford/AstraZeneca,270629
Peru,2021-06-04,Pfizer/BioNTech,3433213
Peru,2021-06-04,Sinopharm/Beijing,984718
Peru,2021-06-05,Oxford/AstraZeneca,271172
Peru,2021-06-05,Pfizer/BioNTech,3453356
Peru,2021-06-05,Sinopharm/Beijing,985259
Peru,2021-06-06,Oxford/AstraZeneca,271316
Peru,2021-06-06,Pfizer/BioNTech,3455333
Peru,2021-06-06,Sinopharm/Beijing,985286
Peru,2021-06-07,Oxford/AstraZeneca,272411
Peru,2021-06-07,Pfizer/BioNTech,3485330
Peru,2021-06-07,Sinopharm/Beijing,985562
Peru,2021-06-08,Oxford/AstraZeneca,294195
Peru,2021-06-08,Pfizer/BioNTech,3681527
Peru,2021-06-08,Sinopharm/Beijing,985779
Peru,2021-06-09,Oxford/AstraZeneca,322338
Peru,2021-06-09,Pfizer/BioNTech,3860480
Peru,2021-06-09,Sinopharm/Beijing,986052
Peru,2021-06-10,Oxford/AstraZeneca,363206
Peru,2021-06-10,Pfizer/BioNTech,4050000
Peru,2021-06-10,Sinopharm/Beijing,986855
Peru,2021-06-11,Oxford/AstraZeneca,400789
Peru,2021-06-11,Pfizer/BioNTech,4237233
Peru,2021-06-11,Sinopharm/Beijing,988085
Peru,2021-06-12,Oxford/AstraZeneca,425621
Peru,2021-06-12,Pfizer/BioNTech,4376892
Peru,2021-06-12,Sinopharm/Beijing,988266
Peru,2021-06-13,Oxford/AstraZeneca,436129
Peru,2021-06-13,Pfizer/BioNTech,4450039
Peru,2021-06-13,Sinopharm/Beijing,988893
Peru,2021-06-14,Oxford/AstraZeneca,459569
Peru,2021-06-14,Pfizer/BioNTech,4535492
Peru,2021-06-14,Sinopharm/Beijing,995011
Peru,2021-06-15,Oxford/AstraZeneca,477750
Peru,2021-06-15,Pfizer/BioNTech,4630702
Peru,2021-06-15,Sinopharm/Beijing,1013062
Peru,2021-06-16,Oxford/AstraZeneca,492412
Peru,2021-06-16,Pfizer/BioNTech,4721832
Peru,2021-06-16,Sinopharm/Beijing,1022483
Peru,2021-06-17,Oxford/AstraZeneca,505717
Peru,2021-06-17,Pfizer/BioNTech,4845019
Peru,2021-06-17,Sinopharm/Beijing,1027252
Peru,2021-06-18,Oxford/AstraZeneca,517966
Peru,2021-06-18,Pfizer/BioNTech,5002447
Peru,2021-06-18,Sinopharm/Beijing,1032552
Peru,2021-06-19,Oxford/AstraZeneca,525047
Peru,2021-06-19,Pfizer/BioNTech,5105224
Peru,2021-06-19,Sinopharm/Beijing,1037353
Peru,2021-06-20,Oxford/AstraZeneca,526326
Peru,2021-06-20,Pfizer/BioNTech,5136284
Peru,2021-06-20,Sinopharm/Beijing,1038426
Peru,2021-06-21,Oxford/AstraZeneca,533706
Peru,2021-06-21,Pfizer/BioNTech,5231827
Peru,2021-06-21,Sinopharm/Beijing,1048583
Peru,2021-06-22,Oxford/AstraZeneca,545161
Peru,2021-06-22,Pfizer/BioNTech,5351498
Peru,2021-06-22,Sinopharm/Beijing,1059445
Peru,2021-06-23,Oxford/AstraZeneca,553887
Peru,2021-06-23,Pfizer/BioNTech,5461507
Peru,2021-06-23,Sinopharm/Beijing,1069601
Peru,2021-06-24,Oxford/AstraZeneca,562561
Peru,2021-06-24,Pfizer/BioNTech,5527176
Peru,2021-06-24,Sinopharm/Beijing,1081597
Peru,2021-06-25,Oxford/AstraZeneca,570236
Peru,2021-06-25,Pfizer/BioNTech,5637702
Peru,2021-06-25,Sinopharm/Beijing,1091005
Peru,2021-06-26,Oxford/AstraZeneca,574273
Peru,2021-06-26,Pfizer/BioNTech,5710639
Peru,2021-06-26,Sinopharm/Beijing,1096481
Peru,2021-06-27,Oxford/AstraZeneca,577166
Peru,2021-06-27,Pfizer/BioNTech,5756949
Peru,2021-06-27,Sinopharm/Beijing,1098633
Peru,2021-06-28,Oxford/AstraZeneca,583727
Peru,2021-06-28,Pfizer/BioNTech,5798655
Peru,2021-06-28,Sinopharm/Beijing,1106906
Peru,2021-06-29,Oxford/AstraZeneca,590088
Peru,2021-06-29,Pfizer/BioNTech,5890097
Peru,2021-06-29,Sinopharm/Beijing,1110131
Peru,2021-06-30,Oxford/AstraZeneca,596256
Peru,2021-06-30,Pfizer/BioNTech,6062694
Peru,2021-06-30,Sinopharm/Beijing,1114060
Peru,2021-07-01,Oxford/AstraZeneca,599983
Peru,2021-07-01,Pfizer/BioNTech,6256848
Peru,2021-07-01,Sinopharm/Beijing,1117935
Peru,2021-07-02,Oxford/AstraZeneca,603263
Peru,2021-07-02,Pfizer/BioNTech,6454225
Peru,2021-07-02,Sinopharm/Beijing,1125205
Peru,2021-07-03,Oxford/AstraZeneca,606986
Peru,2021-07-03,Pfizer/BioNTech,6641991
Peru,2021-07-03,Sinopharm/Beijing,1131488
Peru,2021-07-04,Oxford/AstraZeneca,608437
Peru,2021-07-04,Pfizer/BioNTech,6772768
Peru,2021-07-04,Sinopharm/Beijing,1134849
Peru,2021-07-05,Oxford/AstraZeneca,611653
Peru,2021-07-05,Pfizer/BioNTech,6947922
Peru,2021-07-05,Sinopharm/Beijing,1144747
Peru,2021-07-06,Oxford/AstraZeneca,615649
Peru,2021-07-06,Pfizer/BioNTech,7115336
Peru,2021-07-06,Sinopharm/Beijing,1187197
Peru,2021-07-07,Oxford/AstraZeneca,622363
Peru,2021-07-07,Pfizer/BioNTech,7251593
Peru,2021-07-07,Sinopharm/Beijing,1216507
Peru,2021-07-08,Oxford/AstraZeneca,633129
Peru,2021-07-08,Pfizer/BioNTech,7383383
Peru,2021-07-08,Sinopharm/Beijing,1233319
Peru,2021-07-09,Oxford/AstraZeneca,642513
Peru,2021-07-09,Pfizer/BioNTech,7519351
Peru,2021-07-09,Sinopharm/Beijing,1252380
Peru,2021-07-10,Oxford/AstraZeneca,650537
Peru,2021-07-10,Pfizer/BioNTech,7757444
Peru,2021-07-10,Sinopharm/Beijing,1274959
Peru,2021-07-11,Oxford/AstraZeneca,654541
Peru,2021-07-11,Pfizer/BioNTech,7930582
Peru,2021-07-11,Sinopharm/Beijing,1278733
Peru,2021-07-12,Oxford/AstraZeneca,664802
Peru,2021-07-12,Pfizer/BioNTech,8014739
Peru,2021-07-12,Sinopharm/Beijing,1291971
Peru,2021-07-13,Oxford/AstraZeneca,675728
Peru,2021-07-13,Pfizer/BioNTech,8099461
Peru,2021-07-13,Sinopharm/Beijing,1308709
Peru,2021-07-14,Oxford/AstraZeneca,687095
Peru,2021-07-14,Pfizer/BioNTech,8210157
Peru,2021-07-14,Sinopharm/Beijing,1336344
Peru,2021-07-15,Oxford/AstraZeneca,696200
Peru,2021-07-15,Pfizer/BioNTech,8368946
Peru,2021-07-15,Sinopharm/Beijing,1368976
Peru,2021-07-16,Oxford/AstraZeneca,702997
Peru,2021-07-16,Pfizer/BioNTech,8527982
Peru,2021-07-16,Sinopharm/Beijing,1431884
Peru,2021-07-17,Oxford/AstraZeneca,707758
Peru,2021-07-17,Pfizer/BioNTech,8755756
Peru,2021-07-17,Sinopharm/Beijing,1508574
Peru,2021-07-18,Oxford/AstraZeneca,710038
Peru,2021-07-18,Pfizer/BioNTech,8885791
Peru,2021-07-18,Sinopharm/Beijing,1555044
Peru,2021-07-19,Oxford/AstraZeneca,714135
Peru,2021-07-19,Pfizer/BioNTech,8952011
Peru,2021-07-19,Sinopharm/Beijing,1583326
Peru,2021-07-20,Oxford/AstraZeneca,717831
Peru,2021-07-20,Pfizer/BioNTech,9009273
Peru,2021-07-20,Sinopharm/Beijing,1625902
Peru,2021-07-21,Oxford/AstraZeneca,721116
Peru,2021-07-21,Pfizer/BioNTech,9111885
Peru,2021-07-21,Sinopharm/Beijing,1679586
Peru,2021-07-22,Oxford/AstraZeneca,725098
Peru,2021-07-22,Pfizer/BioNTech,9234513
Peru,2021-07-22,Sinopharm/Beijing,1747337
Peru,2021-07-23,Oxford/AstraZeneca,728991
Peru,2021-07-23,Pfizer/BioNTech,9386024
Peru,2021-07-23,Sinopharm/Beijing,1840270
Peru,2021-07-24,Oxford/AstraZeneca,731932
Peru,2021-07-24,Pfizer/BioNTech,9674358
Peru,2021-07-24,Sinopharm/Beijing,1937032
Peru,2021-07-25,Oxford/AstraZeneca,733672
Peru,2021-07-25,Pfizer/BioNTech,9934098
Peru,2021-07-25,Sinopharm/Beijing,1983662
Peru,2021-07-26,Oxford/AstraZeneca,736304
Peru,2021-07-26,Pfizer/BioNTech,9962684
Peru,2021-07-26,Sinopharm/Beijing,2030543
Peru,2021-07-27,Oxford/AstraZeneca,739322
Peru,2021-07-27,Pfizer/BioNTech,10164465
Peru,2021-07-27,Sinopharm/Beijing,2080681
Peru,2021-07-28,Oxford/AstraZeneca,741196
Peru,2021-07-28,Pfizer/BioNTech,10264281
Peru,2021-07-28,Sinopharm/Beijing,2094979
Peru,2021-07-29,Oxford/AstraZeneca,743111
Peru,2021-07-29,Pfizer/BioNTech,10314718
Peru,2021-07-29,Sinopharm/Beijing,2107823
Peru,2021-07-30,Oxford/AstraZeneca,745737
Peru,2021-07-30,Pfizer/BioNTech,10441329
Peru,2021-07-30,Sinopharm/Beijing,2144646
Peru,2021-07-31,Oxford/AstraZeneca,747692
Peru,2021-07-31,Pfizer/BioNTech,10673366
Peru,2021-07-31,Sinopharm/Beijing,2186581
Peru,2021-08-01,Oxford/AstraZeneca,748544
Peru,2021-08-01,Pfizer/BioNTech,10863834
Peru,2021-08-01,Sinopharm/Beijing,2204416
Peru,2021-08-02,Oxford/AstraZeneca,750515
Peru,2021-08-02,Pfizer/BioNTech,10988158
Peru,2021-08-02,Sinopharm/Beijing,2227235
Peru,2021-08-03,Oxford/AstraZeneca,752973
Peru,2021-08-03,Pfizer/BioNTech,11091397
Peru,2021-08-03,Sinopharm/Beijing,2261482
Peru,2021-08-04,Oxford/AstraZeneca,755120
Peru,2021-08-04,Pfizer/BioNTech,11200984
Peru,2021-08-04,Sinopharm/Beijing,2311358
Peru,2021-08-05,Oxford/AstraZeneca,757755
Peru,2021-08-05,Pfizer/BioNTech,11309750
Peru,2021-08-05,Sinopharm/Beijing,2372069
Peru,2021-08-06,Oxford/AstraZeneca,760239
Peru,2021-08-06,Pfizer/BioNTech,11420671
Peru,2021-08-06,Sinopharm/Beijing,2543561
Peru,2021-08-07,Oxford/AstraZeneca,763556
Peru,2021-08-07,Pfizer/BioNTech,11594622
Peru,2021-08-07,Sinopharm/Beijing,2862959
Peru,2021-08-08,Oxford/AstraZeneca,766097
Peru,2021-08-08,Pfizer/BioNTech,11753555
Peru,2021-08-08,Sinopharm/Beijing,3063780
Peru,2021-08-09,Oxford/AstraZeneca,768896
Peru,2021-08-09,Pfizer/BioNTech,11798508
Peru,2021-08-09,Sinopharm/Beijing,3121895
Peru,2021-08-10,Oxford/AstraZeneca,776272
Peru,2021-08-10,Pfizer/BioNTech,11847598
Peru,2021-08-10,Sinopharm/Beijing,3189656
Peru,2021-08-11,Oxford/AstraZeneca,782158
Peru,2021-08-11,Pfizer/BioNTech,11905032
Peru,2021-08-11,Sinopharm/Beijing,3246103
Peru,2021-08-12,Oxford/AstraZeneca,787222
Peru,2021-08-12,Pfizer/BioNTech,11956601
Peru,2021-08-12,Sinopharm/Beijing,3307313
Peru,2021-08-13,Oxford/AstraZeneca,792417
Peru,2021-08-13,Pfizer/BioNTech,11998966
Peru,2021-08-13,Sinopharm/Beijing,3377518
Peru,2021-08-14,Oxford/AstraZeneca,796924
Peru,2021-08-14,Pfizer/BioNTech,12155877
Peru,2021-08-14,Sinopharm/Beijing,3450634
Peru,2021-08-15,Oxford/AstraZeneca,798589
Peru,2021-08-15,Pfizer/BioNTech,12311266
Peru,2021-08-15,Sinopharm/Beijing,3490457
Peru,2021-08-16,Oxford/AstraZeneca,803504
Peru,2021-08-16,Pfizer/BioNTech,12344139
Peru,2021-08-16,Sinopharm/Beijing,3532940
Peru,2021-08-17,Oxford/AstraZeneca,809744
Peru,2021-08-17,Pfizer/BioNTech,12368740
Peru,2021-08-17,Sinopharm/Beijing,3603057
Peru,2021-08-18,Oxford/AstraZeneca,816792
Peru,2021-08-18,Pfizer/BioNTech,12387715
Peru,2021-08-18,Sinopharm/Beijing,3666530
Peru,2021-08-19,Oxford/AstraZeneca,822088
Peru,2021-08-19,Pfizer/BioNTech,12408400
Peru,2021-08-19,Sinopharm/Beijing,3742639
Peru,2021-08-20,Oxford/AstraZeneca,829715
Peru,2021-08-20,Pfizer/BioNTech,12444267
Peru,2021-08-20,Sinopharm/Beijing,3850079
Peru,2021-08-21,Oxford/AstraZeneca,838530
Peru,2021-08-21,Pfizer/BioNTech,12565718
Peru,2021-08-21,Sinopharm/Beijing,4036617
Peru,2021-08-22,Oxford/AstraZeneca,848243
Peru,2021-08-22,Pfizer/BioNTech,12648348
Peru,2021-08-22,Sinopharm/Beijing,4176020
Peru,2021-08-23,Oxford/AstraZeneca,856224
Peru,2021-08-23,Pfizer/BioNTech,12682191
Peru,2021-08-23,Sinopharm/Beijing,4215154
Peru,2021-08-24,Oxford/AstraZeneca,864649
Peru,2021-08-24,Pfizer/BioNTech,12704062
Peru,2021-08-24,Sinopharm/Beijing,4262075
Peru,2021-08-25,Oxford/AstraZeneca,868937
Peru,2021-08-25,Pfizer/BioNTech,12735637
Peru,2021-08-25,Sinopharm/Beijing,4317621
Peru,2021-08-26,Oxford/AstraZeneca,871925
Peru,2021-08-26,Pfizer/BioNTech,12762822
Peru,2021-08-26,Sinopharm/Beijing,4394165
Peru,2021-08-27,Oxford/AstraZeneca,874526
Peru,2021-08-27,Pfizer/BioNTech,12824788
Peru,2021-08-27,Sinopharm/Beijing,4503006
Peru,2021-08-28,Oxford/AstraZeneca,878149
Peru,2021-08-28,Pfizer/BioNTech,12957185
Peru,2021-08-28,Sinopharm/Beijing,4829564
Peru,2021-08-29,Oxford/AstraZeneca,880293
Peru,2021-08-29,Pfizer/BioNTech,13070458
Peru,2021-08-29,Sinopharm/Beijing,5121790
Peru,2021-08-30,Oxford/AstraZeneca,882720
Peru,2021-08-30,Pfizer/BioNTech,13075227
Peru,2021-08-30,Sinopharm/Beijing,5132534
Peru,2021-08-31,Oxford/AstraZeneca,885830
Peru,2021-08-31,Pfizer/BioNTech,13099633
Peru,2021-08-31,Sinopharm/Beijing,5224836
Peru,2021-09-01,Oxford/AstraZeneca,887993
Peru,2021-09-01,Pfizer/BioNTech,13128737
Peru,2021-09-01,Sinopharm/Beijing,5338960
Peru,2021-09-02,Oxford/AstraZeneca,889808
Peru,2021-09-02,Pfizer/BioNTech,13183203
