location,date,vaccine,total_vaccinations
Peru,2021-03-30,Pfizer/BioNTech,276024
Peru,2021-03-30,Sinopharm/Beijing,748825
Peru,2021-03-31,Pfizer/BioNTech,290593
Peru,2021-03-31,Sinopharm/Beijing,759441
Peru,2021-04-01,Pfizer/BioNTech,294183
Peru,2021-04-01,Sinopharm/Beijing,762577
Peru,2021-04-02,Pfizer/BioNTech,296888
Peru,2021-04-02,Sinopharm/Beijing,763814
Peru,2021-04-03,Pfizer/BioNTech,301802
Peru,2021-04-03,Sinopharm/Beijing,767802
Peru,2021-04-04,Pfizer/BioNTech,302304
Peru,2021-04-04,Sinopharm/Beijing,768894
Peru,2021-04-05,Pfizer/BioNTech,306175
Peru,2021-04-05,Sinopharm/Beijing,781502
Peru,2021-04-06,Pfizer/BioNTech,319720
Peru,2021-04-06,Sinopharm/Beijing,798370
Peru,2021-04-07,Pfizer/BioNTech,334772
Peru,2021-04-07,Sinopharm/Beijing,814183
Peru,2021-04-08,Pfizer/BioNTech,365604
Peru,2021-04-08,Sinopharm/Beijing,829149
Peru,2021-04-09,Pfizer/BioNTech,383973
Peru,2021-04-09,Sinopharm/Beijing,845827
Peru,2021-04-10,Pfizer/BioNTech,392561
Peru,2021-04-10,Sinopharm/Beijing,850193
Peru,2021-04-11,Pfizer/BioNTech,392592
Peru,2021-04-11,Sinopharm/Beijing,850262
Peru,2021-04-12,Pfizer/BioNTech,404450
Peru,2021-04-12,Sinopharm/Beijing,852540
Peru,2021-04-13,Pfizer/BioNTech,424442
Peru,2021-04-13,Sinopharm/Beijing,854548
Peru,2021-04-14,Pfizer/BioNTech,445284
Peru,2021-04-14,Sinopharm/Beijing,857109
Peru,2021-04-15,Pfizer/BioNTech,467032
Peru,2021-04-15,Sinopharm/Beijing,858736
Peru,2021-04-16,Pfizer/BioNTech,505733
Peru,2021-04-16,Sinopharm/Beijing,861593
Peru,2021-04-17,Pfizer/BioNTech,548029
Peru,2021-04-17,Sinopharm/Beijing,863530
Peru,2021-04-18,Pfizer/BioNTech,578966
Peru,2021-04-18,Sinopharm/Beijing,863694
Peru,2021-04-19,Pfizer/BioNTech,588463
Peru,2021-04-19,Sinopharm/Beijing,865174
Peru,2021-04-20,Oxford/AstraZeneca,13
Peru,2021-04-20,Pfizer/BioNTech,602475
Peru,2021-04-20,Sinopharm/Beijing,867554
Peru,2021-04-21,Pfizer/BioNTech,616183
Peru,2021-04-21,Sinopharm/Beijing,873905
Peru,2021-04-22,Oxford/AstraZeneca,977
Peru,2021-04-22,Pfizer/BioNTech,623765
Peru,2021-04-22,Sinopharm/Beijing,876097
Peru,2021-04-23,Oxford/AstraZeneca,1643
Peru,2021-04-23,Pfizer/BioNTech,650354
Peru,2021-04-23,Sinopharm/Beijing,877836
Peru,2021-04-24,Oxford/AstraZeneca,2805
Peru,2021-04-24,Pfizer/BioNTech,676449
Peru,2021-04-24,Sinopharm/Beijing,880722
Peru,2021-04-25,Oxford/AstraZeneca,2815
Peru,2021-04-25,Pfizer/BioNTech,691550
Peru,2021-04-25,Sinopharm/Beijing,881291
Peru,2021-04-26,Oxford/AstraZeneca,11366
Peru,2021-04-26,Pfizer/BioNTech,697896
Peru,2021-04-26,Sinopharm/Beijing,886266
Peru,2021-04-27,Oxford/AstraZeneca,23595
Peru,2021-04-27,Pfizer/BioNTech,704647
Peru,2021-04-27,Sinopharm/Beijing,897822
Peru,2021-04-28,Oxford/AstraZeneca,40977
Peru,2021-04-28,Pfizer/BioNTech,725200
Peru,2021-04-28,Sinopharm/Beijing,911238
Peru,2021-04-29,Oxford/AstraZeneca,62273
Peru,2021-04-29,Pfizer/BioNTech,747187
Peru,2021-04-29,Sinopharm/Beijing,925568
Peru,2021-04-30,Oxford/AstraZeneca,81809
Peru,2021-04-30,Pfizer/BioNTech,809195
Peru,2021-04-30,Sinopharm/Beijing,943524
Peru,2021-05-01,Oxford/AstraZeneca,88491
Peru,2021-05-01,Pfizer/BioNTech,866090
Peru,2021-05-01,Sinopharm/Beijing,946064
Peru,2021-05-02,Oxford/AstraZeneca,90485
Peru,2021-05-02,Pfizer/BioNTech,911374
Peru,2021-05-02,Sinopharm/Beijing,947798
Peru,2021-05-03,Oxford/AstraZeneca,101710
Peru,2021-05-03,Pfizer/BioNTech,960654
Peru,2021-05-03,Sinopharm/Beijing,951588
Peru,2021-05-04,Oxford/AstraZeneca,111059
Peru,2021-05-04,Pfizer/BioNTech,974571
Peru,2021-05-04,Sinopharm/Beijing,952712
Peru,2021-05-05,Oxford/AstraZeneca,120437
Peru,2021-05-05,Pfizer/BioNTech,986993
Peru,2021-05-05,Sinopharm/Beijing,955937
Peru,2021-05-06,Oxford/AstraZeneca,129378
Peru,2021-05-06,Pfizer/BioNTech,1017894
Peru,2021-05-06,Sinopharm/Beijing,957391
Peru,2021-05-07,Oxford/AstraZeneca,137891
Peru,2021-05-07,Pfizer/BioNTech,1056990
Peru,2021-05-07,Sinopharm/Beijing,958112
Peru,2021-05-08,Oxford/AstraZeneca,142288
Peru,2021-05-08,Pfizer/BioNTech,1136215
Peru,2021-05-08,Sinopharm/Beijing,958335
Peru,2021-05-09,Oxford/AstraZeneca,142955
Peru,2021-05-09,Pfizer/BioNTech,1194223
Peru,2021-05-09,Sinopharm/Beijing,958347
Peru,2021-05-10,Oxford/AstraZeneca,147100
Peru,2021-05-10,Pfizer/BioNTech,1245658
Peru,2021-05-10,Sinopharm/Beijing,959279
Peru,2021-05-11,Oxford/AstraZeneca,152574
Peru,2021-05-11,Pfizer/BioNTech,1294839
Peru,2021-05-11,Sinopharm/Beijing,959967
Peru,2021-05-12,Oxford/AstraZeneca,165148
Peru,2021-05-12,Pfizer/BioNTech,1349905
Peru,2021-05-12,Sinopharm/Beijing,961340
Peru,2021-05-13,Oxford/AstraZeneca,177385
Peru,2021-05-13,Pfizer/BioNTech,1418506
Peru,2021-05-13,Sinopharm/Beijing,962355
Peru,2021-05-14,Oxford/AstraZeneca,189954
Peru,2021-05-14,Pfizer/BioNTech,1513932
Peru,2021-05-14,Sinopharm/Beijing,963286
Peru,2021-05-15,Oxford/AstraZeneca,197267
Peru,2021-05-15,Pfizer/BioNTech,1580871
Peru,2021-05-15,Sinopharm/Beijing,964018
Peru,2021-05-16,Oxford/AstraZeneca,199913
Peru,2021-05-16,Pfizer/BioNTech,1616373
Peru,2021-05-16,Sinopharm/Beijing,964027
Peru,2021-05-17,Oxford/AstraZeneca,206222
Peru,2021-05-17,Pfizer/BioNTech,1669242
Peru,2021-05-17,Sinopharm/Beijing,964301
Peru,2021-05-18,Oxford/AstraZeneca,211217
Peru,2021-05-18,Pfizer/BioNTech,1733214
Peru,2021-05-18,Sinopharm/Beijing,964773
Peru,2021-05-19,Oxford/AstraZeneca,216498
Peru,2021-05-19,Pfizer/BioNTech,1806405
Peru,2021-05-19,Sinopharm/Beijing,967019
Peru,2021-05-20,Oxford/AstraZeneca,220066
Peru,2021-05-20,Pfizer/BioNTech,1887758
Peru,2021-05-20,Sinopharm/Beijing,968845
Peru,2021-05-21,Oxford/AstraZeneca,226413
Peru,2021-05-21,Pfizer/BioNTech,2042651
Peru,2021-05-21,Sinopharm/Beijing,970335
Peru,2021-05-22,Oxford/AstraZeneca,230764
Peru,2021-05-22,Pfizer/BioNTech,2168123
Peru,2021-05-22,Sinopharm/Beijing,972256
Peru,2021-05-23,Oxford/AstraZeneca,232551
Peru,2021-05-23,Pfizer/BioNTech,2253314
Peru,2021-05-23,Sinopharm/Beijing,973003
Peru,2021-05-24,Oxford/AstraZeneca,238371
Peru,2021-05-24,Pfizer/BioNTech,2368911
Peru,2021-05-24,Sinopharm/Beijing,973525
Peru,2021-05-25,Oxford/AstraZeneca,243191
Peru,2021-05-25,Pfizer/BioNTech,2463922
Peru,2021-05-25,Sinopharm/Beijing,975115
Peru,2021-05-26,Oxford/AstraZeneca,247415
Peru,2021-05-26,Pfizer/BioNTech,2553913
Peru,2021-05-26,Sinopharm/Beijing,976868
Peru,2021-05-27,Oxford/AstraZeneca,250802
Peru,2021-05-27,Pfizer/BioNTech,2666163
Peru,2021-05-27,Sinopharm/Beijing,978662
Peru,2021-05-28,Oxford/AstraZeneca,257132
Peru,2021-05-28,Pfizer/BioNTech,2811591
Peru,2021-05-28,Sinopharm/Beijing,979398
Peru,2021-05-29,Oxford/AstraZeneca,260003
Peru,2021-05-29,Pfizer/BioNTech,2939507
Peru,2021-05-29,Sinopharm/Beijing,979993
Peru,2021-05-30,Oxford/AstraZeneca,260670
Peru,2021-05-30,Pfizer/BioNTech,3004229
Peru,2021-05-30,Sinopharm/Beijing,980011
Peru,2021-05-31,Oxford/AstraZeneca,262142
Peru,2021-05-31,Pfizer/BioNTech,3113748
Peru,2021-05-31,Sinopharm/Beijing,981352
Peru,2021-06-01,Oxford/AstraZeneca,263624
Peru,2021-06-01,Pfizer/BioNTech,3225275
Peru,2021-06-01,Sinopharm/Beijing,982094
Peru,2021-06-02,Oxford/AstraZeneca,265956
Peru,2021-06-02,Pfizer/BioNTech,3336805
Peru,2021-06-02,Sinopharm/Beijing,982935
Peru,2021-06-03,Oxford/AstraZeneca,268599
Peru,2021-06-03,Pfizer/BioNTech,3398814
Peru,2021-06-03,Sinopharm/Beijing,983886
Peru,2021-06-04,Oxford/AstraZeneca,270636
Peru,2021-06-04,Pfizer/BioNTech,3433596
Peru,2021-06-04,Sinopharm/Beijing,984781
Peru,2021-06-05,Oxford/AstraZeneca,271179
Peru,2021-06-05,Pfizer/BioNTech,3453748
Peru,2021-06-05,Sinopharm/Beijing,985324
Peru,2021-06-06,Oxford/AstraZeneca,271323
Peru,2021-06-06,Pfizer/BioNTech,3455729
Peru,2021-06-06,Sinopharm/Beijing,985351
Peru,2021-06-07,Oxford/AstraZeneca,272418
Peru,2021-06-07,Pfizer/BioNTech,3485729
Peru,2021-06-07,Sinopharm/Beijing,985627
Peru,2021-06-08,Oxford/AstraZeneca,294202
Peru,2021-06-08,Pfizer/BioNTech,3681937
Peru,2021-06-08,Sinopharm/Beijing,985844
Peru,2021-06-09,Oxford/AstraZeneca,322346
Peru,2021-06-09,Pfizer/BioNTech,3860901
Peru,2021-06-09,Sinopharm/Beijing,986118
Peru,2021-06-10,Oxford/AstraZeneca,363217
Peru,2021-06-10,Pfizer/BioNTech,4050430
Peru,2021-06-10,Sinopharm/Beijing,986922
Peru,2021-06-11,Oxford/AstraZeneca,400802
Peru,2021-06-11,Pfizer/BioNTech,4237692
Peru,2021-06-11,Sinopharm/Beijing,988152
Peru,2021-06-12,Oxford/AstraZeneca,425635
Peru,2021-06-12,Pfizer/BioNTech,4377393
Peru,2021-06-12,Sinopharm/Beijing,988332
Peru,2021-06-13,Oxford/AstraZeneca,436143
Peru,2021-06-13,Pfizer/BioNTech,4450556
Peru,2021-06-13,Sinopharm/Beijing,988959
Peru,2021-06-14,Oxford/AstraZeneca,459584
Peru,2021-06-14,Pfizer/BioNTech,4536020
Peru,2021-06-14,Sinopharm/Beijing,995077
Peru,2021-06-15,Oxford/AstraZeneca,477764
Peru,2021-06-15,Pfizer/BioNTech,4631235
Peru,2021-06-15,Sinopharm/Beijing,1013129
Peru,2021-06-16,Oxford/AstraZeneca,492426
Peru,2021-06-16,Pfizer/BioNTech,4722373
Peru,2021-06-16,Sinopharm/Beijing,1022551
Peru,2021-06-17,Oxford/AstraZeneca,505731
Peru,2021-06-17,Pfizer/BioNTech,4845568
Peru,2021-06-17,Sinopharm/Beijing,1027320
Peru,2021-06-18,Oxford/AstraZeneca,517980
Peru,2021-06-18,Pfizer/BioNTech,5003011
Peru,2021-06-18,Sinopharm/Beijing,1032621
Peru,2021-06-19,Oxford/AstraZeneca,525061
Peru,2021-06-19,Pfizer/BioNTech,5105795
Peru,2021-06-19,Sinopharm/Beijing,1037423
Peru,2021-06-20,Oxford/AstraZeneca,526340
Peru,2021-06-20,Pfizer/BioNTech,5136861
Peru,2021-06-20,Sinopharm/Beijing,1038496
Peru,2021-06-21,Oxford/AstraZeneca,533720
Peru,2021-06-21,Pfizer/BioNTech,5232408
Peru,2021-06-21,Sinopharm/Beijing,1048653
Peru,2021-06-22,Oxford/AstraZeneca,545175
Peru,2021-06-22,Pfizer/BioNTech,5352088
Peru,2021-06-22,Sinopharm/Beijing,1059515
Peru,2021-06-23,Oxford/AstraZeneca,553902
Peru,2021-06-23,Pfizer/BioNTech,5462143
Peru,2021-06-23,Sinopharm/Beijing,1069671
Peru,2021-06-24,Oxford/AstraZeneca,562577
Peru,2021-06-24,Pfizer/BioNTech,5527822
Peru,2021-06-24,Sinopharm/Beijing,1081667
Peru,2021-06-25,Oxford/AstraZeneca,570253
Peru,2021-06-25,Pfizer/BioNTech,5638354
Peru,2021-06-25,Sinopharm/Beijing,1091076
Peru,2021-06-26,Oxford/AstraZeneca,574291
Peru,2021-06-26,Pfizer/BioNTech,5711296
Peru,2021-06-26,Sinopharm/Beijing,1096552
Peru,2021-06-27,Oxford/AstraZeneca,577184
Peru,2021-06-27,Pfizer/BioNTech,5757610
Peru,2021-06-27,Sinopharm/Beijing,1098705
Peru,2021-06-28,Oxford/AstraZeneca,583745
Peru,2021-06-28,Pfizer/BioNTech,5799319
Peru,2021-06-28,Sinopharm/Beijing,1106978
Peru,2021-06-29,Oxford/AstraZeneca,590107
Peru,2021-06-29,Pfizer/BioNTech,5890770
Peru,2021-06-29,Sinopharm/Beijing,1110203
Peru,2021-06-30,Oxford/AstraZeneca,596276
Peru,2021-06-30,Pfizer/BioNTech,6063381
Peru,2021-06-30,Sinopharm/Beijing,1114133
Peru,2021-07-01,Oxford/AstraZeneca,600003
Peru,2021-07-01,Pfizer/BioNTech,6257577
Peru,2021-07-01,Sinopharm/Beijing,1118010
Peru,2021-07-02,Oxford/AstraZeneca,603283
Peru,2021-07-02,Pfizer/BioNTech,6454979
Peru,2021-07-02,Sinopharm/Beijing,1125285
Peru,2021-07-03,Oxford/AstraZeneca,607006
Peru,2021-07-03,Pfizer/BioNTech,6642767
Peru,2021-07-03,Sinopharm/Beijing,1131568
Peru,2021-07-04,Oxford/AstraZeneca,608457
Peru,2021-07-04,Pfizer/BioNTech,6773572
Peru,2021-07-04,Sinopharm/Beijing,1134930
Peru,2021-07-05,Oxford/AstraZeneca,611673
Peru,2021-07-05,Pfizer/BioNTech,6948742
Peru,2021-07-05,Sinopharm/Beijing,1144828
Peru,2021-07-06,Oxford/AstraZeneca,615670
Peru,2021-07-06,Pfizer/BioNTech,7116182
Peru,2021-07-06,Sinopharm/Beijing,1187279
Peru,2021-07-07,Oxford/AstraZeneca,622384
Peru,2021-07-07,Pfizer/BioNTech,7252457
Peru,2021-07-07,Sinopharm/Beijing,1216589
Peru,2021-07-08,Oxford/AstraZeneca,633148
Peru,2021-07-08,Pfizer/BioNTech,7384260
Peru,2021-07-08,Sinopharm/Beijing,1233402
Peru,2021-07-09,Oxford/AstraZeneca,642533
Peru,2021-07-09,Pfizer/BioNTech,7520236
Peru,2021-07-09,Sinopharm/Beijing,1252463
Peru,2021-07-10,Oxford/AstraZeneca,650559
Peru,2021-07-10,Pfizer/BioNTech,7758350
Peru,2021-07-10,Sinopharm/Beijing,1275042
Peru,2021-07-11,Oxford/AstraZeneca,654563
Peru,2021-07-11,Pfizer/BioNTech,7931506
Peru,2021-07-11,Sinopharm/Beijing,1278816
Peru,2021-07-12,Oxford/AstraZeneca,664827
Peru,2021-07-12,Pfizer/BioNTech,8015670
Peru,2021-07-12,Sinopharm/Beijing,1292057
Peru,2021-07-13,Oxford/AstraZeneca,675754
Peru,2021-07-13,Pfizer/BioNTech,8100398
Peru,2021-07-13,Sinopharm/Beijing,1308795
Peru,2021-07-14,Oxford/AstraZeneca,687121
Peru,2021-07-14,Pfizer/BioNTech,8211119
Peru,2021-07-14,Sinopharm/Beijing,1336432
Peru,2021-07-15,Oxford/AstraZeneca,696226
Peru,2021-07-15,Pfizer/BioNTech,8369923
Peru,2021-07-15,Sinopharm/Beijing,1369066
Peru,2021-07-16,Oxford/AstraZeneca,703029
Peru,2021-07-16,Pfizer/BioNTech,8528974
Peru,2021-07-16,Sinopharm/Beijing,1431974
Peru,2021-07-17,Oxford/AstraZeneca,707792
Peru,2021-07-17,Pfizer/BioNTech,8756772
Peru,2021-07-17,Sinopharm/Beijing,1508676
Peru,2021-07-18,Oxford/AstraZeneca,710072
Peru,2021-07-18,Pfizer/BioNTech,8886819
Peru,2021-07-18,Sinopharm/Beijing,1555149
Peru,2021-07-19,Oxford/AstraZeneca,714169
Peru,2021-07-19,Pfizer/BioNTech,8953042
Peru,2021-07-19,Sinopharm/Beijing,1583433
Peru,2021-07-20,Oxford/AstraZeneca,717865
Peru,2021-07-20,Pfizer/BioNTech,9010310
Peru,2021-07-20,Sinopharm/Beijing,1626013
Peru,2021-07-21,Oxford/AstraZeneca,721150
Peru,2021-07-21,Pfizer/BioNTech,9112931
Peru,2021-07-21,Sinopharm/Beijing,1679701
Peru,2021-07-22,Oxford/AstraZeneca,725132
Peru,2021-07-22,Pfizer/BioNTech,9235576
Peru,2021-07-22,Sinopharm/Beijing,1747454
Peru,2021-07-23,Oxford/AstraZeneca,729026
Peru,2021-07-23,Pfizer/BioNTech,9387125
Peru,2021-07-23,Sinopharm/Beijing,1840389
Peru,2021-07-24,Oxford/AstraZeneca,731968
Peru,2021-07-24,Pfizer/BioNTech,9675480
Peru,2021-07-24,Sinopharm/Beijing,1937159
Peru,2021-07-25,Oxford/AstraZeneca,733708
Peru,2021-07-25,Pfizer/BioNTech,9935244
Peru,2021-07-25,Sinopharm/Beijing,1983792
Peru,2021-07-26,Oxford/AstraZeneca,736340
Peru,2021-07-26,Pfizer/BioNTech,9963830
Peru,2021-07-26,Sinopharm/Beijing,2030675
Peru,2021-07-27,Oxford/AstraZeneca,739360
Peru,2021-07-27,Pfizer/BioNTech,10165654
Peru,2021-07-27,Sinopharm/Beijing,2080823
Peru,2021-07-28,Oxford/AstraZeneca,741234
Peru,2021-07-28,Pfizer/BioNTech,10265489
Peru,2021-07-28,Sinopharm/Beijing,2095124
Peru,2021-07-29,Oxford/AstraZeneca,743149
Peru,2021-07-29,Pfizer/BioNTech,10315931
Peru,2021-07-29,Sinopharm/Beijing,2107974
Peru,2021-07-30,Oxford/AstraZeneca,745775
Peru,2021-07-30,Pfizer/BioNTech,10442556
Peru,2021-07-30,Sinopharm/Beijing,2144814
Peru,2021-07-31,Oxford/AstraZeneca,747730
Peru,2021-07-31,Pfizer/BioNTech,10674619
Peru,2021-07-31,Sinopharm/Beijing,2186753
Peru,2021-08-01,Oxford/AstraZeneca,748583
Peru,2021-08-01,Pfizer/BioNTech,10865130
Peru,2021-08-01,Sinopharm/Beijing,2204639
Peru,2021-08-02,Oxford/AstraZeneca,750554
Peru,2021-08-02,Pfizer/BioNTech,10989464
Peru,2021-08-02,Sinopharm/Beijing,2227474
Peru,2021-08-03,Oxford/AstraZeneca,753013
Peru,2021-08-03,Pfizer/BioNTech,11092718
Peru,2021-08-03,Sinopharm/Beijing,2261733
Peru,2021-08-04,Oxford/AstraZeneca,755160
Peru,2021-08-04,Pfizer/BioNTech,11202354
Peru,2021-08-04,Sinopharm/Beijing,2311625
Peru,2021-08-05,Oxford/AstraZeneca,757795
Peru,2021-08-05,Pfizer/BioNTech,11311175
Peru,2021-08-05,Sinopharm/Beijing,2372404
Peru,2021-08-06,Oxford/AstraZeneca,760281
Peru,2021-08-06,Pfizer/BioNTech,11422118
Peru,2021-08-06,Sinopharm/Beijing,2543918
Peru,2021-08-07,Oxford/AstraZeneca,763598
Peru,2021-08-07,Pfizer/BioNTech,11596079
Peru,2021-08-07,Sinopharm/Beijing,2863351
Peru,2021-08-08,Oxford/AstraZeneca,766140
Peru,2021-08-08,Pfizer/BioNTech,11755076
Peru,2021-08-08,Sinopharm/Beijing,3064188
Peru,2021-08-09,Oxford/AstraZeneca,768940
Peru,2021-08-09,Pfizer/BioNTech,11800033
Peru,2021-08-09,Sinopharm/Beijing,3122314
Peru,2021-08-10,Oxford/AstraZeneca,776323
Peru,2021-08-10,Pfizer/BioNTech,11849134
Peru,2021-08-10,Sinopharm/Beijing,3190086
Peru,2021-08-11,Oxford/AstraZeneca,782216
Peru,2021-08-11,Pfizer/BioNTech,11906596
Peru,2021-08-11,Sinopharm/Beijing,3246545
Peru,2021-08-12,Oxford/AstraZeneca,787284
Peru,2021-08-12,Pfizer/BioNTech,11958186
Peru,2021-08-12,Sinopharm/Beijing,3307765
Peru,2021-08-13,Oxford/AstraZeneca,792480
Peru,2021-08-13,Pfizer/BioNTech,12000575
Peru,2021-08-13,Sinopharm/Beijing,3377981
Peru,2021-08-14,Oxford/AstraZeneca,796990
Peru,2021-08-14,Pfizer/BioNTech,12157508
Peru,2021-08-14,Sinopharm/Beijing,3451119
Peru,2021-08-15,Oxford/AstraZeneca,798655
Peru,2021-08-15,Pfizer/BioNTech,12312917
Peru,2021-08-15,Sinopharm/Beijing,3490966
Peru,2021-08-16,Oxford/AstraZeneca,803574
Peru,2021-08-16,Pfizer/BioNTech,12345796
Peru,2021-08-16,Sinopharm/Beijing,3533465
Peru,2021-08-17,Oxford/AstraZeneca,809815
Peru,2021-08-17,Pfizer/BioNTech,12370403
Peru,2021-08-17,Sinopharm/Beijing,3603592
Peru,2021-08-18,Oxford/AstraZeneca,816864
Peru,2021-08-18,Pfizer/BioNTech,12389391
Peru,2021-08-18,Sinopharm/Beijing,3667075
Peru,2021-08-19,Oxford/AstraZeneca,822160
Peru,2021-08-19,Pfizer/BioNTech,12410079
Peru,2021-08-19,Sinopharm/Beijing,3743185
Peru,2021-08-20,Oxford/AstraZeneca,829788
Peru,2021-08-20,Pfizer/BioNTech,12445959
Peru,2021-08-20,Sinopharm/Beijing,3850641
Peru,2021-08-21,Oxford/AstraZeneca,838605
Peru,2021-08-21,Pfizer/BioNTech,12567362
Peru,2021-08-21,Sinopharm/Beijing,4037197
Peru,2021-08-22,Oxford/AstraZeneca,848318
Peru,2021-08-22,Pfizer/BioNTech,12650069
Peru,2021-08-22,Sinopharm/Beijing,4176643
Peru,2021-08-23,Oxford/AstraZeneca,856299
Peru,2021-08-23,Pfizer/BioNTech,12683932
Peru,2021-08-23,Sinopharm/Beijing,4215791
Peru,2021-08-24,Oxford/AstraZeneca,864726
Peru,2021-08-24,Pfizer/BioNTech,12705807
Peru,2021-08-24,Sinopharm/Beijing,4262732
Peru,2021-08-25,Oxford/AstraZeneca,869014
Peru,2021-08-25,Pfizer/BioNTech,12737393
Peru,2021-08-25,Sinopharm/Beijing,4318299
Peru,2021-08-26,Oxford/AstraZeneca,872002
Peru,2021-08-26,Pfizer/BioNTech,12764596
Peru,2021-08-26,Sinopharm/Beijing,4394882
Peru,2021-08-27,Oxford/AstraZeneca,874603
Peru,2021-08-27,Pfizer/BioNTech,12826587
Peru,2021-08-27,Sinopharm/Beijing,4503739
Peru,2021-08-28,Oxford/AstraZeneca,878228
Peru,2021-08-28,Pfizer/BioNTech,12959001
Peru,2021-08-28,Sinopharm/Beijing,4830361
Peru,2021-08-29,Oxford/AstraZeneca,880372
Peru,2021-08-29,Pfizer/BioNTech,13072323
Peru,2021-08-29,Sinopharm/Beijing,5122636
Peru,2021-08-30,Oxford/AstraZeneca,882799
Peru,2021-08-30,Pfizer/BioNTech,13077094
Peru,2021-08-30,Sinopharm/Beijing,5133385
Peru,2021-08-31,Oxford/AstraZeneca,885909
Peru,2021-08-31,Pfizer/BioNTech,13101519
Peru,2021-08-31,Sinopharm/Beijing,5225749
Peru,2021-09-01,Oxford/AstraZeneca,888073
Peru,2021-09-01,Pfizer/BioNTech,13130687
Peru,2021-09-01,Sinopharm/Beijing,5339932
Peru,2021-09-02,Oxford/AstraZeneca,889894
Peru,2021-09-02,Pfizer/BioNTech,13185197
