location,date,vaccine,total_vaccinations
Peru,2021-04-23,Oxford/AstraZeneca,1669
Peru,2021-04-23,Pfizer/BioNTech,650053
Peru,2021-04-23,Sinopharm/Beijing,879833
Peru,2021-04-24,Oxford/AstraZeneca,2830
Peru,2021-04-24,Pfizer/BioNTech,676126
Peru,2021-04-24,Sinopharm/Beijing,882704
Peru,2021-04-25,Oxford/AstraZeneca,2840
Peru,2021-04-25,Pfizer/BioNTech,691217
Peru,2021-04-25,Sinopharm/Beijing,883268
Peru,2021-04-26,Oxford/AstraZeneca,11389
Peru,2021-04-26,Pfizer/BioNTech,697560
Peru,2021-04-26,Sinopharm/Beijing,888222
Peru,2021-04-27,Oxford/AstraZeneca,23614
Peru,2021-04-27,Pfizer/BioNTech,704299
Peru,2021-04-27,Sinopharm/Beijing,899761
Peru,2021-04-28,Oxford/AstraZeneca,40991
Peru,2021-04-28,Pfizer/BioNTech,724845
Peru,2021-04-28,Sinopharm/Beijing,913104
Peru,2021-04-29,Oxford/AstraZeneca,62277
Peru,2021-04-29,Pfizer/BioNTech,746819
Peru,2021-04-29,Sinopharm/Beijing,927380
Peru,2021-04-30,Oxford/AstraZeneca,81803
Peru,2021-04-30,Pfizer/BioNTech,808761
Peru,2021-04-30,Sinopharm/Beijing,945240
Peru,2021-05-01,Oxford/AstraZeneca,88476
Peru,2021-05-01,Pfizer/BioNTech,865488
Peru,2021-05-01,Sinopharm/Beijing,947775
Peru,2021-05-02,Oxford/AstraZeneca,90466
Peru,2021-05-02,Pfizer/BioNTech,910718
Peru,2021-05-02,Sinopharm/Beijing,949511
Peru,2021-05-03,Oxford/AstraZeneca,101689
Peru,2021-05-03,Pfizer/BioNTech,959928
Peru,2021-05-03,Sinopharm/Beijing,953265
Peru,2021-05-04,Oxford/AstraZeneca,111033
Peru,2021-05-04,Pfizer/BioNTech,973827
Peru,2021-05-04,Sinopharm/Beijing,954370
Peru,2021-05-05,Oxford/AstraZeneca,120402
Peru,2021-05-05,Pfizer/BioNTech,986214
Peru,2021-05-05,Sinopharm/Beijing,957573
Peru,2021-05-06,Oxford/AstraZeneca,129336
Peru,2021-05-06,Pfizer/BioNTech,1017103
Peru,2021-05-06,Sinopharm/Beijing,959021
Peru,2021-05-07,Oxford/AstraZeneca,137841
Peru,2021-05-07,Pfizer/BioNTech,1056162
Peru,2021-05-07,Sinopharm/Beijing,959736
Peru,2021-05-08,Oxford/AstraZeneca,142237
Peru,2021-05-08,Pfizer/BioNTech,1135343
Peru,2021-05-08,Sinopharm/Beijing,959957
Peru,2021-05-09,Oxford/AstraZeneca,142905
Peru,2021-05-09,Pfizer/BioNTech,1193291
Peru,2021-05-09,Sinopharm/Beijing,959965
Peru,2021-05-10,Oxford/AstraZeneca,147042
Peru,2021-05-10,Pfizer/BioNTech,1244688
Peru,2021-05-10,Sinopharm/Beijing,960880
Peru,2021-05-11,Oxford/AstraZeneca,152515
Peru,2021-05-11,Pfizer/BioNTech,1293846
Peru,2021-05-11,Sinopharm/Beijing,961566
Peru,2021-05-12,Oxford/AstraZeneca,165074
Peru,2021-05-12,Pfizer/BioNTech,1348855
Peru,2021-05-12,Sinopharm/Beijing,962917
Peru,2021-05-13,Oxford/AstraZeneca,177310
Peru,2021-05-13,Pfizer/BioNTech,1417416
Peru,2021-05-13,Sinopharm/Beijing,963902
Peru,2021-05-14,Oxford/AstraZeneca,189869
Peru,2021-05-14,Pfizer/BioNTech,1512775
Peru,2021-05-14,Sinopharm/Beijing,964800
Peru,2021-05-15,Oxford/AstraZeneca,197174
Peru,2021-05-15,Pfizer/BioNTech,1579627
Peru,2021-05-15,Sinopharm/Beijing,965515
Peru,2021-05-16,Oxford/AstraZeneca,199819
Peru,2021-05-16,Pfizer/BioNTech,1615103
Peru,2021-05-16,Sinopharm/Beijing,965523
Peru,2021-05-17,Oxford/AstraZeneca,206123
Peru,2021-05-17,Pfizer/BioNTech,1667944
Peru,2021-05-17,Sinopharm/Beijing,965796
Peru,2021-05-18,Oxford/AstraZeneca,211117
Peru,2021-05-18,Pfizer/BioNTech,1731863
Peru,2021-05-18,Sinopharm/Beijing,966264
Peru,2021-05-19,Oxford/AstraZeneca,216396
Peru,2021-05-19,Pfizer/BioNTech,1805006
Peru,2021-05-19,Sinopharm/Beijing,968501
Peru,2021-05-20,Oxford/AstraZeneca,219960
Peru,2021-05-20,Pfizer/BioNTech,1886314
Peru,2021-05-20,Sinopharm/Beijing,970322
Peru,2021-05-21,Oxford/AstraZeneca,226301
Peru,2021-05-21,Pfizer/BioNTech,2041009
Peru,2021-05-21,Sinopharm/Beijing,971794
Peru,2021-05-22,Oxford/AstraZeneca,230646
Peru,2021-05-22,Pfizer/BioNTech,2166281
Peru,2021-05-22,Sinopharm/Beijing,973714
Peru,2021-05-23,Oxford/AstraZeneca,232433
Peru,2021-05-23,Pfizer/BioNTech,2250774
Peru,2021-05-23,Sinopharm/Beijing,974457
Peru,2021-05-24,Oxford/AstraZeneca,238250
Peru,2021-05-24,Pfizer/BioNTech,2366195
Peru,2021-05-24,Sinopharm/Beijing,974948
Peru,2021-05-25,Oxford/AstraZeneca,243061
Peru,2021-05-25,Pfizer/BioNTech,2461023
Peru,2021-05-25,Sinopharm/Beijing,976484
Peru,2021-05-26,Oxford/AstraZeneca,247280
Peru,2021-05-26,Pfizer/BioNTech,2550905
Peru,2021-05-26,Sinopharm/Beijing,978165
Peru,2021-05-27,Oxford/AstraZeneca,250665
Peru,2021-05-27,Pfizer/BioNTech,2663080
Peru,2021-05-27,Sinopharm/Beijing,979883
Peru,2021-05-28,Oxford/AstraZeneca,256987
Peru,2021-05-28,Pfizer/BioNTech,2808390
Peru,2021-05-28,Sinopharm/Beijing,980530
Peru,2021-05-29,Oxford/AstraZeneca,259851
Peru,2021-05-29,Pfizer/BioNTech,2936064
Peru,2021-05-29,Sinopharm/Beijing,981064
Peru,2021-05-30,Oxford/AstraZeneca,260514
Peru,2021-05-30,Pfizer/BioNTech,3000609
Peru,2021-05-30,Sinopharm/Beijing,981080
Peru,2021-05-31,Oxford/AstraZeneca,261983
Peru,2021-05-31,Pfizer/BioNTech,3110036
Peru,2021-05-31,Sinopharm/Beijing,982345
Peru,2021-06-01,Oxford/AstraZeneca,263461
Peru,2021-06-01,Pfizer/BioNTech,3221306
Peru,2021-06-01,Sinopharm/Beijing,982991
Peru,2021-06-02,Oxford/AstraZeneca,265787
Peru,2021-06-02,Pfizer/BioNTech,3332747
Peru,2021-06-02,Sinopharm/Beijing,983730
Peru,2021-06-03,Oxford/AstraZeneca,268426
Peru,2021-06-03,Pfizer/BioNTech,3394664
Peru,2021-06-03,Sinopharm/Beijing,984583
Peru,2021-06-04,Oxford/AstraZeneca,270449
Peru,2021-06-04,Pfizer/BioNTech,3429349
Peru,2021-06-04,Sinopharm/Beijing,985387
Peru,2021-06-05,Oxford/AstraZeneca,270985
Peru,2021-06-05,Pfizer/BioNTech,3449435
Peru,2021-06-05,Sinopharm/Beijing,985886
Peru,2021-06-06,Oxford/AstraZeneca,271123
Peru,2021-06-06,Pfizer/BioNTech,3451364
Peru,2021-06-06,Sinopharm/Beijing,985912
Peru,2021-06-07,Oxford/AstraZeneca,272208
Peru,2021-06-07,Pfizer/BioNTech,3481307
Peru,2021-06-07,Sinopharm/Beijing,986169
Peru,2021-06-08,Oxford/AstraZeneca,293960
Peru,2021-06-08,Pfizer/BioNTech,3677199
Peru,2021-06-08,Sinopharm/Beijing,986363
Peru,2021-06-09,Oxford/AstraZeneca,322072
Peru,2021-06-09,Pfizer/BioNTech,3855885
Peru,2021-06-09,Sinopharm/Beijing,986626
Peru,2021-06-10,Oxford/AstraZeneca,362882
Peru,2021-06-10,Pfizer/BioNTech,4045150
Peru,2021-06-10,Sinopharm/Beijing,987414
Peru,2021-06-11,Oxford/AstraZeneca,400431
Peru,2021-06-11,Pfizer/BioNTech,4231977
Peru,2021-06-11,Sinopharm/Beijing,988625
Peru,2021-06-12,Oxford/AstraZeneca,425237
Peru,2021-06-12,Pfizer/BioNTech,4371336
Peru,2021-06-12,Sinopharm/Beijing,988789
Peru,2021-06-13,Oxford/AstraZeneca,435733
Peru,2021-06-13,Pfizer/BioNTech,4444299
Peru,2021-06-13,Sinopharm/Beijing,989414
Peru,2021-06-14,Oxford/AstraZeneca,459144
Peru,2021-06-14,Pfizer/BioNTech,4529591
Peru,2021-06-14,Sinopharm/Beijing,995500
Peru,2021-06-15,Oxford/AstraZeneca,477305
Peru,2021-06-15,Pfizer/BioNTech,4624522
Peru,2021-06-15,Sinopharm/Beijing,1013532
Peru,2021-06-16,Oxford/AstraZeneca,491951
Peru,2021-06-16,Pfizer/BioNTech,4715431
Peru,2021-06-16,Sinopharm/Beijing,1022907
Peru,2021-06-17,Oxford/AstraZeneca,505253
Peru,2021-06-17,Pfizer/BioNTech,4838483
Peru,2021-06-17,Sinopharm/Beijing,1027604
Peru,2021-06-18,Oxford/AstraZeneca,517488
Peru,2021-06-18,Pfizer/BioNTech,4995689
Peru,2021-06-18,Sinopharm/Beijing,1032809
Peru,2021-06-19,Oxford/AstraZeneca,524564
Peru,2021-06-19,Pfizer/BioNTech,5098288
Peru,2021-06-19,Sinopharm/Beijing,1037576
Peru,2021-06-20,Oxford/AstraZeneca,525840
Peru,2021-06-20,Pfizer/BioNTech,5129220
Peru,2021-06-20,Sinopharm/Beijing,1038646
Peru,2021-06-21,Oxford/AstraZeneca,533215
Peru,2021-06-21,Pfizer/BioNTech,5224638
Peru,2021-06-21,Sinopharm/Beijing,1048769
Peru,2021-06-22,Oxford/AstraZeneca,544613
Peru,2021-06-22,Pfizer/BioNTech,5344042
Peru,2021-06-22,Sinopharm/Beijing,1059572
Peru,2021-06-23,Oxford/AstraZeneca,553308
Peru,2021-06-23,Pfizer/BioNTech,5453779
Peru,2021-06-23,Sinopharm/Beijing,1069696
Peru,2021-06-24,Oxford/AstraZeneca,561948
Peru,2021-06-24,Pfizer/BioNTech,5519334
Peru,2021-06-24,Sinopharm/Beijing,1081669
Peru,2021-06-25,Oxford/AstraZeneca,569607
Peru,2021-06-25,Pfizer/BioNTech,5629660
Peru,2021-06-25,Sinopharm/Beijing,1091042
Peru,2021-06-26,Oxford/AstraZeneca,573635
Peru,2021-06-26,Pfizer/BioNTech,5702395
Peru,2021-06-26,Sinopharm/Beijing,1096492
Peru,2021-06-27,Oxford/AstraZeneca,576518
Peru,2021-06-27,Pfizer/BioNTech,5748613
Peru,2021-06-27,Sinopharm/Beijing,1098641
Peru,2021-06-28,Oxford/AstraZeneca,583067
Peru,2021-06-28,Pfizer/BioNTech,5790206
Peru,2021-06-28,Sinopharm/Beijing,1106902
Peru,2021-06-29,Oxford/AstraZeneca,589421
Peru,2021-06-29,Pfizer/BioNTech,5881012
Peru,2021-06-29,Sinopharm/Beijing,1110124
Peru,2021-06-30,Oxford/AstraZeneca,595564
Peru,2021-06-30,Pfizer/BioNTech,6053115
Peru,2021-06-30,Sinopharm/Beijing,1114043
Peru,2021-07-01,Oxford/AstraZeneca,599290
Peru,2021-07-01,Pfizer/BioNTech,6246728
Peru,2021-07-01,Sinopharm/Beijing,1117868
Peru,2021-07-02,Oxford/AstraZeneca,602542
Peru,2021-07-02,Pfizer/BioNTech,6443552
Peru,2021-07-02,Sinopharm/Beijing,1125110
Peru,2021-07-03,Oxford/AstraZeneca,606256
Peru,2021-07-03,Pfizer/BioNTech,6630742
Peru,2021-07-03,Sinopharm/Beijing,1131371
Peru,2021-07-04,Oxford/AstraZeneca,607700
Peru,2021-07-04,Pfizer/BioNTech,6760982
Peru,2021-07-04,Sinopharm/Beijing,1134724
Peru,2021-07-05,Oxford/AstraZeneca,610907
Peru,2021-07-05,Pfizer/BioNTech,6935746
Peru,2021-07-05,Sinopharm/Beijing,1144613
Peru,2021-07-06,Oxford/AstraZeneca,614889
Peru,2021-07-06,Pfizer/BioNTech,7102833
Peru,2021-07-06,Sinopharm/Beijing,1187037
Peru,2021-07-07,Oxford/AstraZeneca,621569
Peru,2021-07-07,Pfizer/BioNTech,7238753
Peru,2021-07-07,Sinopharm/Beijing,1216291
Peru,2021-07-08,Oxford/AstraZeneca,632306
Peru,2021-07-08,Pfizer/BioNTech,7370125
Peru,2021-07-08,Sinopharm/Beijing,1233079
Peru,2021-07-09,Oxford/AstraZeneca,641662
Peru,2021-07-09,Pfizer/BioNTech,7505880
Peru,2021-07-09,Sinopharm/Beijing,1252016
Peru,2021-07-10,Oxford/AstraZeneca,649669
Peru,2021-07-10,Pfizer/BioNTech,7743286
Peru,2021-07-10,Sinopharm/Beijing,1274552
Peru,2021-07-11,Oxford/AstraZeneca,653669
Peru,2021-07-11,Pfizer/BioNTech,7916087
Peru,2021-07-11,Sinopharm/Beijing,1278284
Peru,2021-07-12,Oxford/AstraZeneca,663906
Peru,2021-07-12,Pfizer/BioNTech,8000114
Peru,2021-07-12,Sinopharm/Beijing,1291466
Peru,2021-07-13,Oxford/AstraZeneca,674809
Peru,2021-07-13,Pfizer/BioNTech,8084677
Peru,2021-07-13,Sinopharm/Beijing,1308163
Peru,2021-07-14,Oxford/AstraZeneca,686161
Peru,2021-07-14,Pfizer/BioNTech,8195229
Peru,2021-07-14,Sinopharm/Beijing,1335707
Peru,2021-07-15,Oxford/AstraZeneca,695244
Peru,2021-07-15,Pfizer/BioNTech,8353755
Peru,2021-07-15,Sinopharm/Beijing,1368298
Peru,2021-07-16,Oxford/AstraZeneca,702014
Peru,2021-07-16,Pfizer/BioNTech,8512681
Peru,2021-07-16,Sinopharm/Beijing,1431204
Peru,2021-07-17,Oxford/AstraZeneca,706757
Peru,2021-07-17,Pfizer/BioNTech,8739877
Peru,2021-07-17,Sinopharm/Beijing,1507795
Peru,2021-07-18,Oxford/AstraZeneca,709028
Peru,2021-07-18,Pfizer/BioNTech,8869511
Peru,2021-07-18,Sinopharm/Beijing,1554228
Peru,2021-07-19,Oxford/AstraZeneca,713109
Peru,2021-07-19,Pfizer/BioNTech,8935579
Peru,2021-07-19,Sinopharm/Beijing,1582434
Peru,2021-07-20,Oxford/AstraZeneca,716787
Peru,2021-07-20,Pfizer/BioNTech,8992685
Peru,2021-07-20,Sinopharm/Beijing,1624934
Peru,2021-07-21,Oxford/AstraZeneca,720062
Peru,2021-07-21,Pfizer/BioNTech,9094978
Peru,2021-07-21,Sinopharm/Beijing,1678499
Peru,2021-07-22,Oxford/AstraZeneca,724025
Peru,2021-07-22,Pfizer/BioNTech,9217217
Peru,2021-07-22,Sinopharm/Beijing,1746109
Peru,2021-07-23,Oxford/AstraZeneca,727902
Peru,2021-07-23,Pfizer/BioNTech,9368274
Peru,2021-07-23,Sinopharm/Beijing,1838807
Peru,2021-07-24,Oxford/AstraZeneca,730836
Peru,2021-07-24,Pfizer/BioNTech,9655801
Peru,2021-07-24,Sinopharm/Beijing,1935399
Peru,2021-07-25,Oxford/AstraZeneca,732569
Peru,2021-07-25,Pfizer/BioNTech,9914717
Peru,2021-07-25,Sinopharm/Beijing,1981982
Peru,2021-07-26,Oxford/AstraZeneca,735201
Peru,2021-07-26,Pfizer/BioNTech,9943230
Peru,2021-07-26,Sinopharm/Beijing,2028806
Peru,2021-07-27,Oxford/AstraZeneca,738190
Peru,2021-07-27,Pfizer/BioNTech,10143772
Peru,2021-07-27,Sinopharm/Beijing,2078745
Peru,2021-07-28,Oxford/AstraZeneca,740062
Peru,2021-07-28,Pfizer/BioNTech,10242899
Peru,2021-07-28,Sinopharm/Beijing,2092973
Peru,2021-07-29,Oxford/AstraZeneca,741973
Peru,2021-07-29,Pfizer/BioNTech,10293060
Peru,2021-07-29,Sinopharm/Beijing,2105789
Peru,2021-07-30,Oxford/AstraZeneca,744573
Peru,2021-07-30,Pfizer/BioNTech,10419298
Peru,2021-07-30,Sinopharm/Beijing,2142394
Peru,2021-07-31,Oxford/AstraZeneca,746497
Peru,2021-07-31,Pfizer/BioNTech,10650635
Peru,2021-07-31,Sinopharm/Beijing,2184229
Peru,2021-08-01,Oxford/AstraZeneca,747345
Peru,2021-08-01,Pfizer/BioNTech,10840534
Peru,2021-08-01,Sinopharm/Beijing,2201962
Peru,2021-08-02,Oxford/AstraZeneca,749300
Peru,2021-08-02,Pfizer/BioNTech,10964402
Peru,2021-08-02,Sinopharm/Beijing,2224684
Peru,2021-08-03,Oxford/AstraZeneca,751752
Peru,2021-08-03,Pfizer/BioNTech,11067386
Peru,2021-08-03,Sinopharm/Beijing,2258741
Peru,2021-08-04,Oxford/AstraZeneca,753894
Peru,2021-08-04,Pfizer/BioNTech,11176414
Peru,2021-08-04,Sinopharm/Beijing,2308434
Peru,2021-08-05,Oxford/AstraZeneca,756511
Peru,2021-08-05,Pfizer/BioNTech,11284957
Peru,2021-08-05,Sinopharm/Beijing,2369021
Peru,2021-08-06,Oxford/AstraZeneca,758971
Peru,2021-08-06,Pfizer/BioNTech,11395532
Peru,2021-08-06,Sinopharm/Beijing,2540237
Peru,2021-08-07,Oxford/AstraZeneca,762246
Peru,2021-08-07,Pfizer/BioNTech,11568964
Peru,2021-08-07,Sinopharm/Beijing,2859157
Peru,2021-08-08,Oxford/AstraZeneca,764779
Peru,2021-08-08,Pfizer/BioNTech,11727289
Peru,2021-08-08,Sinopharm/Beijing,3059687
Peru,2021-08-09,Oxford/AstraZeneca,767553
Peru,2021-08-09,Pfizer/BioNTech,11772315
Peru,2021-08-09,Sinopharm/Beijing,3117800
Peru,2021-08-10,Oxford/AstraZeneca,774819
Peru,2021-08-10,Pfizer/BioNTech,11821170
Peru,2021-08-10,Sinopharm/Beijing,3185442
Peru,2021-08-11,Oxford/AstraZeneca,780609
Peru,2021-08-11,Pfizer/BioNTech,11878355
Peru,2021-08-11,Sinopharm/Beijing,3241774
Peru,2021-08-12,Oxford/AstraZeneca,785621
Peru,2021-08-12,Pfizer/BioNTech,11929656
Peru,2021-08-12,Sinopharm/Beijing,3302858
Peru,2021-08-13,Oxford/AstraZeneca,790770
Peru,2021-08-13,Pfizer/BioNTech,11971723
Peru,2021-08-13,Sinopharm/Beijing,3372912
Peru,2021-08-14,Oxford/AstraZeneca,795256
Peru,2021-08-14,Pfizer/BioNTech,12128045
Peru,2021-08-14,Sinopharm/Beijing,3445736
Peru,2021-08-15,Oxford/AstraZeneca,796913
Peru,2021-08-15,Pfizer/BioNTech,12282948
Peru,2021-08-15,Sinopharm/Beijing,3485449
Peru,2021-08-16,Oxford/AstraZeneca,801796
Peru,2021-08-16,Pfizer/BioNTech,12315688
Peru,2021-08-16,Sinopharm/Beijing,3527836
Peru,2021-08-17,Oxford/AstraZeneca,808029
Peru,2021-08-17,Pfizer/BioNTech,12340223
Peru,2021-08-17,Sinopharm/Beijing,3597826
Peru,2021-08-18,Oxford/AstraZeneca,815063
Peru,2021-08-18,Pfizer/BioNTech,12359133
Peru,2021-08-18,Sinopharm/Beijing,3661105
Peru,2021-08-19,Oxford/AstraZeneca,820354
Peru,2021-08-19,Pfizer/BioNTech,12379776
Peru,2021-08-19,Sinopharm/Beijing,3737018
Peru,2021-08-20,Oxford/AstraZeneca,827932
Peru,2021-08-20,Pfizer/BioNTech,12415481
Peru,2021-08-20,Sinopharm/Beijing,3844258
Peru,2021-08-21,Oxford/AstraZeneca,836731
Peru,2021-08-21,Pfizer/BioNTech,12536630
Peru,2021-08-21,Sinopharm/Beijing,4030499
Peru,2021-08-22,Oxford/AstraZeneca,846425
Peru,2021-08-22,Pfizer/BioNTech,12618911
Peru,2021-08-22,Sinopharm/Beijing,4169679
Peru,2021-08-23,Oxford/AstraZeneca,854384
Peru,2021-08-23,Pfizer/BioNTech,12652587
Peru,2021-08-23,Sinopharm/Beijing,4208695
Peru,2021-08-24,Oxford/AstraZeneca,862795
