location,date,vaccine,total_vaccinations
Peru,2021-02-17,Sinopharm/Beijing,134257
Peru,2021-02-18,Sinopharm/Beijing,141660
Peru,2021-02-19,Pfizer/BioNTech,107
Peru,2021-02-19,Sinopharm/Beijing,172185
Peru,2021-02-20,Pfizer/BioNTech,111
Peru,2021-02-20,Sinopharm/Beijing,198308
Peru,2021-02-21,Sinopharm/Beijing,202868
Peru,2021-02-22,Pfizer/BioNTech,119
Peru,2021-02-22,Sinopharm/Beijing,233381
Peru,2021-02-23,Pfizer/BioNTech,120
Peru,2021-02-23,Sinopharm/Beijing,260772
Peru,2021-02-24,Pfizer/BioNTech,144
Peru,2021-02-24,Sinopharm/Beijing,283691
Peru,2021-02-25,Sinopharm/Beijing,299567
Peru,2021-02-26,Sinopharm/Beijing,315498
Peru,2021-02-27,Pfizer/BioNTech,193
Peru,2021-02-27,Sinopharm/Beijing,322303
Peru,2021-02-28,Sinopharm/Beijing,323300
Peru,2021-03-01,Pfizer/BioNTech,203
Peru,2021-03-01,Sinopharm/Beijing,332597
Peru,2021-03-02,Pfizer/BioNTech,207
Peru,2021-03-02,Sinopharm/Beijing,341848
Peru,2021-03-03,Pfizer/BioNTech,238
Peru,2021-03-03,Sinopharm/Beijing,360298
Peru,2021-03-04,Pfizer/BioNTech,249
Peru,2021-03-04,Sinopharm/Beijing,393418
Peru,2021-03-05,Pfizer/BioNTech,252
Peru,2021-03-05,Sinopharm/Beijing,430515
Peru,2021-03-06,Pfizer/BioNTech,262
Peru,2021-03-06,Sinopharm/Beijing,450685
Peru,2021-03-07,Pfizer/BioNTech,281
Peru,2021-03-07,Sinopharm/Beijing,453277
Peru,2021-03-08,Pfizer/BioNTech,14975
Peru,2021-03-08,Sinopharm/Beijing,469711
Peru,2021-03-09,Pfizer/BioNTech,30686
Peru,2021-03-09,Sinopharm/Beijing,481265
Peru,2021-03-10,Pfizer/BioNTech,39500
Peru,2021-03-10,Sinopharm/Beijing,490486
Peru,2021-03-11,Pfizer/BioNTech,43342
Peru,2021-03-11,Sinopharm/Beijing,501121
Peru,2021-03-12,Pfizer/BioNTech,47183
Peru,2021-03-12,Sinopharm/Beijing,523981
Peru,2021-03-13,Pfizer/BioNTech,50467
Peru,2021-03-13,Sinopharm/Beijing,556447
Peru,2021-03-14,Pfizer/BioNTech,50883
Peru,2021-03-14,Sinopharm/Beijing,559461
Peru,2021-03-15,Pfizer/BioNTech,66021
Peru,2021-03-15,Sinopharm/Beijing,592418
Peru,2021-03-16,Pfizer/BioNTech,86794
Peru,2021-03-16,Sinopharm/Beijing,619295
Peru,2021-03-17,Pfizer/BioNTech,107663
Peru,2021-03-17,Sinopharm/Beijing,645306
Peru,2021-03-18,Pfizer/BioNTech,132449
Peru,2021-03-18,Sinopharm/Beijing,663432
Peru,2021-03-19,Pfizer/BioNTech,156422
Peru,2021-03-19,Sinopharm/Beijing,681248
Peru,2021-03-20,Pfizer/BioNTech,173538
Peru,2021-03-20,Sinopharm/Beijing,688744
Peru,2021-03-21,Pfizer/BioNTech,174173
Peru,2021-03-21,Sinopharm/Beijing,689836
Peru,2021-03-22,Oxford/AstraZeneca,31
Peru,2021-03-22,Pfizer/BioNTech,180726
Peru,2021-03-22,Sinopharm/Beijing,700722
Peru,2021-03-23,Pfizer/BioNTech,195197
Peru,2021-03-23,Sinopharm/Beijing,711185
Peru,2021-03-24,Pfizer/BioNTech,208414
Peru,2021-03-24,Sinopharm/Beijing,720034
Peru,2021-03-25,Pfizer/BioNTech,220058
Peru,2021-03-25,Sinopharm/Beijing,726204
Peru,2021-03-26,Oxford/AstraZeneca,32
Peru,2021-03-26,Pfizer/BioNTech,234722
Peru,2021-03-26,Sinopharm/Beijing,732921
Peru,2021-03-27,Pfizer/BioNTech,244500
Peru,2021-03-27,Sinopharm/Beijing,737535
Peru,2021-03-28,Pfizer/BioNTech,246360
Peru,2021-03-28,Sinopharm/Beijing,737968
Peru,2021-03-29,Pfizer/BioNTech,257787
Peru,2021-03-29,Sinopharm/Beijing,744454
Peru,2021-03-30,Oxford/AstraZeneca,33
Peru,2021-03-30,Pfizer/BioNTech,276472
Peru,2021-03-30,Sinopharm/Beijing,752367
Peru,2021-03-31,Pfizer/BioNTech,291044
Peru,2021-03-31,Sinopharm/Beijing,762981
Peru,2021-04-01,Oxford/AstraZeneca,35
Peru,2021-04-01,Pfizer/BioNTech,294628
Peru,2021-04-01,Sinopharm/Beijing,766119
Peru,2021-04-02,Oxford/AstraZeneca,40
Peru,2021-04-02,Pfizer/BioNTech,297333
Peru,2021-04-02,Sinopharm/Beijing,767355
Peru,2021-04-03,Oxford/AstraZeneca,44
Peru,2021-04-03,Pfizer/BioNTech,302242
Peru,2021-04-03,Sinopharm/Beijing,771343
Peru,2021-04-04,Pfizer/BioNTech,302744
Peru,2021-04-04,Sinopharm/Beijing,772435
Peru,2021-04-05,Pfizer/BioNTech,306616
Peru,2021-04-05,Sinopharm/Beijing,785099
Peru,2021-04-06,Pfizer/BioNTech,320158
Peru,2021-04-06,Sinopharm/Beijing,801976
Peru,2021-04-07,Pfizer/BioNTech,335204
Peru,2021-04-07,Sinopharm/Beijing,817796
Peru,2021-04-08,Pfizer/BioNTech,366040
Peru,2021-04-08,Sinopharm/Beijing,832758
Peru,2021-04-09,Pfizer/BioNTech,384472
Peru,2021-04-09,Sinopharm/Beijing,849443
Peru,2021-04-10,Oxford/AstraZeneca,45
Peru,2021-04-10,Pfizer/BioNTech,393062
Peru,2021-04-10,Sinopharm/Beijing,853810
Peru,2021-04-11,Pfizer/BioNTech,393093
Peru,2021-04-11,Sinopharm/Beijing,853878
Peru,2021-04-12,Oxford/AstraZeneca,48
Peru,2021-04-12,Pfizer/BioNTech,404950
Peru,2021-04-12,Sinopharm/Beijing,856158
Peru,2021-04-13,Oxford/AstraZeneca,49
Peru,2021-04-13,Pfizer/BioNTech,424938
Peru,2021-04-13,Sinopharm/Beijing,858167
Peru,2021-04-14,Oxford/AstraZeneca,51
Peru,2021-04-14,Pfizer/BioNTech,445778
Peru,2021-04-14,Sinopharm/Beijing,860737
Peru,2021-04-15,Oxford/AstraZeneca,53
Peru,2021-04-15,Pfizer/BioNTech,467518
Peru,2021-04-15,Sinopharm/Beijing,862363
Peru,2021-04-16,Oxford/AstraZeneca,54
Peru,2021-04-16,Pfizer/BioNTech,506229
Peru,2021-04-16,Sinopharm/Beijing,865220
Peru,2021-04-17,Oxford/AstraZeneca,59
Peru,2021-04-17,Pfizer/BioNTech,548514
Peru,2021-04-17,Sinopharm/Beijing,867155
Peru,2021-04-18,Oxford/AstraZeneca,60
Peru,2021-04-18,Pfizer/BioNTech,579440
Peru,2021-04-18,Sinopharm/Beijing,867320
Peru,2021-04-19,Pfizer/BioNTech,588935
Peru,2021-04-19,Sinopharm/Beijing,868800
Peru,2021-04-20,Oxford/AstraZeneca,72
Peru,2021-04-20,Pfizer/BioNTech,602948
Peru,2021-04-20,Sinopharm/Beijing,871177
Peru,2021-04-21,Pfizer/BioNTech,616647
Peru,2021-04-21,Sinopharm/Beijing,877522
Peru,2021-04-22,Oxford/AstraZeneca,1035
Peru,2021-04-22,Pfizer/BioNTech,624226
Peru,2021-04-22,Sinopharm/Beijing,879714
Peru,2021-04-23,Oxford/AstraZeneca,1701
Peru,2021-04-23,Pfizer/BioNTech,650813
Peru,2021-04-23,Sinopharm/Beijing,881451
Peru,2021-04-24,Oxford/AstraZeneca,2862
Peru,2021-04-24,Pfizer/BioNTech,676902
Peru,2021-04-24,Sinopharm/Beijing,884337
Peru,2021-04-25,Oxford/AstraZeneca,2872
Peru,2021-04-25,Pfizer/BioNTech,692001
Peru,2021-04-25,Sinopharm/Beijing,884906
Peru,2021-04-26,Oxford/AstraZeneca,11423
Peru,2021-04-26,Pfizer/BioNTech,698346
Peru,2021-04-26,Sinopharm/Beijing,889876
Peru,2021-04-27,Oxford/AstraZeneca,23649
Peru,2021-04-27,Pfizer/BioNTech,705093
Peru,2021-04-27,Sinopharm/Beijing,901427
Peru,2021-04-28,Oxford/AstraZeneca,41029
Peru,2021-04-28,Pfizer/BioNTech,725645
Peru,2021-04-28,Sinopharm/Beijing,914836
Peru,2021-04-29,Oxford/AstraZeneca,62323
Peru,2021-04-29,Pfizer/BioNTech,747623
Peru,2021-04-29,Sinopharm/Beijing,929159
Peru,2021-04-30,Oxford/AstraZeneca,81854
Peru,2021-04-30,Pfizer/BioNTech,809627
Peru,2021-04-30,Sinopharm/Beijing,947102
Peru,2021-05-01,Oxford/AstraZeneca,88533
Peru,2021-05-01,Pfizer/BioNTech,866418
Peru,2021-05-01,Sinopharm/Beijing,949641
Peru,2021-05-02,Oxford/AstraZeneca,90526
Peru,2021-05-02,Pfizer/BioNTech,911682
Peru,2021-05-02,Sinopharm/Beijing,951375
Peru,2021-05-03,Oxford/AstraZeneca,101750
Peru,2021-05-03,Pfizer/BioNTech,960943
Peru,2021-05-03,Sinopharm/Beijing,955160
Peru,2021-05-04,Oxford/AstraZeneca,111096
Peru,2021-05-04,Pfizer/BioNTech,974856
Peru,2021-05-04,Sinopharm/Beijing,956279
Peru,2021-05-05,Oxford/AstraZeneca,120469
Peru,2021-05-05,Pfizer/BioNTech,987271
Peru,2021-05-05,Sinopharm/Beijing,959501
Peru,2021-05-06,Oxford/AstraZeneca,129410
Peru,2021-05-06,Pfizer/BioNTech,1018165
Peru,2021-05-06,Sinopharm/Beijing,960955
Peru,2021-05-07,Oxford/AstraZeneca,137918
Peru,2021-05-07,Pfizer/BioNTech,1057250
Peru,2021-05-07,Sinopharm/Beijing,961676
Peru,2021-05-08,Oxford/AstraZeneca,142315
Peru,2021-05-08,Pfizer/BioNTech,1136463
Peru,2021-05-08,Sinopharm/Beijing,961899
Peru,2021-05-09,Oxford/AstraZeneca,142982
Peru,2021-05-09,Pfizer/BioNTech,1194464
Peru,2021-05-09,Sinopharm/Beijing,961910
Peru,2021-05-10,Oxford/AstraZeneca,147124
Peru,2021-05-10,Pfizer/BioNTech,1245892
Peru,2021-05-10,Sinopharm/Beijing,962842
Peru,2021-05-11,Oxford/AstraZeneca,152599
Peru,2021-05-11,Pfizer/BioNTech,1295067
Peru,2021-05-11,Sinopharm/Beijing,963530
Peru,2021-05-12,Oxford/AstraZeneca,165167
Peru,2021-05-12,Pfizer/BioNTech,1350129
Peru,2021-05-12,Sinopharm/Beijing,964903
Peru,2021-05-13,Oxford/AstraZeneca,177404
Peru,2021-05-13,Pfizer/BioNTech,1418721
Peru,2021-05-13,Sinopharm/Beijing,965919
Peru,2021-05-14,Oxford/AstraZeneca,189970
Peru,2021-05-14,Pfizer/BioNTech,1514130
Peru,2021-05-14,Sinopharm/Beijing,966847
Peru,2021-05-15,Oxford/AstraZeneca,197277
Peru,2021-05-15,Pfizer/BioNTech,1581047
Peru,2021-05-15,Sinopharm/Beijing,967580
Peru,2021-05-16,Oxford/AstraZeneca,199923
Peru,2021-05-16,Pfizer/BioNTech,1616543
Peru,2021-05-16,Sinopharm/Beijing,967589
Peru,2021-05-17,Oxford/AstraZeneca,206230
Peru,2021-05-17,Pfizer/BioNTech,1669407
Peru,2021-05-17,Sinopharm/Beijing,967862
Peru,2021-05-18,Oxford/AstraZeneca,211226
Peru,2021-05-18,Pfizer/BioNTech,1733373
Peru,2021-05-18,Sinopharm/Beijing,968334
Peru,2021-05-19,Oxford/AstraZeneca,216507
Peru,2021-05-19,Pfizer/BioNTech,1806553
Peru,2021-05-19,Sinopharm/Beijing,970578
Peru,2021-05-20,Oxford/AstraZeneca,220074
Peru,2021-05-20,Pfizer/BioNTech,1887894
Peru,2021-05-20,Sinopharm/Beijing,972405
Peru,2021-05-21,Oxford/AstraZeneca,226420
Peru,2021-05-21,Pfizer/BioNTech,2042721
Peru,2021-05-21,Sinopharm/Beijing,973894
Peru,2021-05-22,Oxford/AstraZeneca,230770
Peru,2021-05-22,Pfizer/BioNTech,2168164
Peru,2021-05-22,Sinopharm/Beijing,975815
Peru,2021-05-23,Oxford/AstraZeneca,232557
Peru,2021-05-23,Pfizer/BioNTech,2252920
Peru,2021-05-23,Sinopharm/Beijing,976561
Peru,2021-05-24,Oxford/AstraZeneca,238376
Peru,2021-05-24,Pfizer/BioNTech,2368480
Peru,2021-05-24,Sinopharm/Beijing,977078
Peru,2021-05-25,Oxford/AstraZeneca,243194
Peru,2021-05-25,Pfizer/BioNTech,2463436
Peru,2021-05-25,Sinopharm/Beijing,978654
Peru,2021-05-26,Oxford/AstraZeneca,247418
Peru,2021-05-26,Pfizer/BioNTech,2553381
Peru,2021-05-26,Sinopharm/Beijing,980390
Peru,2021-05-27,Oxford/AstraZeneca,250804
Peru,2021-05-27,Pfizer/BioNTech,2665616
Peru,2021-05-27,Sinopharm/Beijing,982166
Peru,2021-05-28,Oxford/AstraZeneca,257128
Peru,2021-05-28,Pfizer/BioNTech,2811037
Peru,2021-05-28,Sinopharm/Beijing,982887
Peru,2021-05-29,Oxford/AstraZeneca,259997
Peru,2021-05-29,Pfizer/BioNTech,2938882
Peru,2021-05-29,Sinopharm/Beijing,983470
Peru,2021-05-30,Oxford/AstraZeneca,260660
Peru,2021-05-30,Pfizer/BioNTech,3003540
Peru,2021-05-30,Sinopharm/Beijing,983487
Peru,2021-05-31,Oxford/AstraZeneca,262132
Peru,2021-05-31,Pfizer/BioNTech,3113032
Peru,2021-05-31,Sinopharm/Beijing,984813
Peru,2021-06-01,Oxford/AstraZeneca,263615
Peru,2021-06-01,Pfizer/BioNTech,3224443
Peru,2021-06-01,Sinopharm/Beijing,985541
Peru,2021-06-02,Oxford/AstraZeneca,265943
Peru,2021-06-02,Pfizer/BioNTech,3335961
Peru,2021-06-02,Sinopharm/Beijing,986358
Peru,2021-06-03,Oxford/AstraZeneca,268586
Peru,2021-06-03,Pfizer/BioNTech,3397936
Peru,2021-06-03,Sinopharm/Beijing,987294
Peru,2021-06-04,Oxford/AstraZeneca,270617
Peru,2021-06-04,Pfizer/BioNTech,3432689
Peru,2021-06-04,Sinopharm/Beijing,988180
Peru,2021-06-05,Oxford/AstraZeneca,271159
Peru,2021-06-05,Pfizer/BioNTech,3452821
Peru,2021-06-05,Sinopharm/Beijing,988713
Peru,2021-06-06,Oxford/AstraZeneca,271302
Peru,2021-06-06,Pfizer/BioNTech,3454778
Peru,2021-06-06,Sinopharm/Beijing,988739
Peru,2021-06-07,Oxford/AstraZeneca,272391
Peru,2021-06-07,Pfizer/BioNTech,3484752
Peru,2021-06-07,Sinopharm/Beijing,989012
Peru,2021-06-08,Oxford/AstraZeneca,294171
Peru,2021-06-08,Pfizer/BioNTech,3680860
Peru,2021-06-08,Sinopharm/Beijing,989226
Peru,2021-06-09,Oxford/AstraZeneca,322308
Peru,2021-06-09,Pfizer/BioNTech,3859730
Peru,2021-06-09,Sinopharm/Beijing,989491
Peru,2021-06-10,Oxford/AstraZeneca,363167
Peru,2021-06-10,Pfizer/BioNTech,4049177
Peru,2021-06-10,Sinopharm/Beijing,990287
Peru,2021-06-11,Oxford/AstraZeneca,400740
Peru,2021-06-11,Pfizer/BioNTech,4236269
Peru,2021-06-11,Sinopharm/Beijing,991513
Peru,2021-06-12,Oxford/AstraZeneca,425565
Peru,2021-06-12,Pfizer/BioNTech,4375812
Peru,2021-06-12,Sinopharm/Beijing,991687
Peru,2021-06-13,Oxford/AstraZeneca,436073
Peru,2021-06-13,Pfizer/BioNTech,4448897
Peru,2021-06-13,Sinopharm/Beijing,992313
Peru,2021-06-14,Oxford/AstraZeneca,459504
Peru,2021-06-14,Pfizer/BioNTech,4534322
Peru,2021-06-14,Sinopharm/Beijing,998423
Peru,2021-06-15,Oxford/AstraZeneca,477684
Peru,2021-06-15,Pfizer/BioNTech,4629470
Peru,2021-06-15,Sinopharm/Beijing,1016471
Peru,2021-06-16,Oxford/AstraZeneca,492344
Peru,2021-06-16,Pfizer/BioNTech,4720546
Peru,2021-06-16,Sinopharm/Beijing,1025883
Peru,2021-06-17,Oxford/AstraZeneca,505648
Peru,2021-06-17,Pfizer/BioNTech,4843704
Peru,2021-06-17,Sinopharm/Beijing,1030636
Peru,2021-06-18,Oxford/AstraZeneca,517899
Peru,2021-06-18,Pfizer/BioNTech,5001094
Peru,2021-06-18,Sinopharm/Beijing,1035924
Peru,2021-06-19,Oxford/AstraZeneca,524980
Peru,2021-06-19,Pfizer/BioNTech,5103841
Peru,2021-06-19,Sinopharm/Beijing,1040723
Peru,2021-06-20,Oxford/AstraZeneca,526259
Peru,2021-06-20,Pfizer/BioNTech,5134868
Peru,2021-06-20,Sinopharm/Beijing,1041796
Peru,2021-06-21,Oxford/AstraZeneca,533640
Peru,2021-06-21,Pfizer/BioNTech,5230387
Peru,2021-06-21,Sinopharm/Beijing,1051954
Peru,2021-06-22,Oxford/AstraZeneca,545091
Peru,2021-06-22,Pfizer/BioNTech,5349973
Peru,2021-06-22,Sinopharm/Beijing,1062805
Peru,2021-06-23,Oxford/AstraZeneca,553811
Peru,2021-06-23,Pfizer/BioNTech,5459866
Peru,2021-06-23,Sinopharm/Beijing,1072954
Peru,2021-06-24,Oxford/AstraZeneca,562481
Peru,2021-06-24,Pfizer/BioNTech,5525500
Peru,2021-06-24,Sinopharm/Beijing,1084948
Peru,2021-06-25,Oxford/AstraZeneca,570150
Peru,2021-06-25,Pfizer/BioNTech,5635968
Peru,2021-06-25,Sinopharm/Beijing,1094349
Peru,2021-06-26,Oxford/AstraZeneca,574181
Peru,2021-06-26,Pfizer/BioNTech,5708845
Peru,2021-06-26,Sinopharm/Beijing,1099817
Peru,2021-06-27,Oxford/AstraZeneca,577072
Peru,2021-06-27,Pfizer/BioNTech,5755126
Peru,2021-06-27,Sinopharm/Beijing,1101968
Peru,2021-06-28,Oxford/AstraZeneca,583632
Peru,2021-06-28,Pfizer/BioNTech,5796785
Peru,2021-06-28,Sinopharm/Beijing,1110240
Peru,2021-06-29,Oxford/AstraZeneca,589994
Peru,2021-06-29,Pfizer/BioNTech,5888115
Peru,2021-06-29,Sinopharm/Beijing,1113465
Peru,2021-06-30,Oxford/AstraZeneca,596154
Peru,2021-06-30,Pfizer/BioNTech,6060525
Peru,2021-06-30,Sinopharm/Beijing,1117395
Peru,2021-07-01,Oxford/AstraZeneca,599882
Peru,2021-07-01,Pfizer/BioNTech,6254497
Peru,2021-07-01,Sinopharm/Beijing,1121236
Peru,2021-07-02,Oxford/AstraZeneca,603155
Peru,2021-07-02,Pfizer/BioNTech,6451684
Peru,2021-07-02,Sinopharm/Beijing,1128491
Peru,2021-07-03,Oxford/AstraZeneca,606878
Peru,2021-07-03,Pfizer/BioNTech,6639228
Peru,2021-07-03,Sinopharm/Beijing,1134770
Peru,2021-07-04,Oxford/AstraZeneca,608329
Peru,2021-07-04,Pfizer/BioNTech,6769713
Peru,2021-07-04,Sinopharm/Beijing,1138127
Peru,2021-07-05,Oxford/AstraZeneca,611541
Peru,2021-07-05,Pfizer/BioNTech,6944705
Peru,2021-07-05,Sinopharm/Beijing,1148023
Peru,2021-07-06,Oxford/AstraZeneca,615536
Peru,2021-07-06,Pfizer/BioNTech,7112087
Peru,2021-07-06,Sinopharm/Beijing,1190466
Peru,2021-07-07,Oxford/AstraZeneca,622243
Peru,2021-07-07,Pfizer/BioNTech,7248202
Peru,2021-07-07,Sinopharm/Beijing,1219756
Peru,2021-07-08,Oxford/AstraZeneca,633002
Peru,2021-07-08,Pfizer/BioNTech,7379920
Peru,2021-07-08,Sinopharm/Beijing,1236559
Peru,2021-07-09,Oxford/AstraZeneca,642381
Peru,2021-07-09,Pfizer/BioNTech,7515799
Peru,2021-07-09,Sinopharm/Beijing,1255511
Peru,2021-07-10,Oxford/AstraZeneca,650402
Peru,2021-07-10,Pfizer/BioNTech,7753643
Peru,2021-07-10,Sinopharm/Beijing,1278067
Peru,2021-07-11,Oxford/AstraZeneca,654404
Peru,2021-07-11,Pfizer/BioNTech,7926620
Peru,2021-07-11,Sinopharm/Beijing,1281806
Peru,2021-07-12,Oxford/AstraZeneca,664657
Peru,2021-07-12,Pfizer/BioNTech,8010741
Peru,2021-07-12,Sinopharm/Beijing,1295034
Peru,2021-07-13,Oxford/AstraZeneca,675581
Peru,2021-07-13,Pfizer/BioNTech,8095419
Peru,2021-07-13,Sinopharm/Beijing,1311763
Peru,2021-07-14,Oxford/AstraZeneca,686944
Peru,2021-07-14,Pfizer/BioNTech,8206125
Peru,2021-07-14,Sinopharm/Beijing,1339373
Peru,2021-07-15,Oxford/AstraZeneca,696049
Peru,2021-07-15,Pfizer/BioNTech,8364834
Peru,2021-07-15,Sinopharm/Beijing,1371996
Peru,2021-07-16,Oxford/AstraZeneca,702838
Peru,2021-07-16,Pfizer/BioNTech,8524195
Peru,2021-07-16,Sinopharm/Beijing,1435005
Peru,2021-07-17,Oxford/AstraZeneca,707595
Peru,2021-07-17,Pfizer/BioNTech,8751767
Peru,2021-07-17,Sinopharm/Beijing,1511685
Peru,2021-07-18,Oxford/AstraZeneca,709871
Peru,2021-07-18,Pfizer/BioNTech,8881685
Peru,2021-07-18,Sinopharm/Beijing,1558152
Peru,2021-07-19,Oxford/AstraZeneca,713966
Peru,2021-07-19,Pfizer/BioNTech,8947879
Peru,2021-07-19,Sinopharm/Beijing,1586416
Peru,2021-07-20,Oxford/AstraZeneca,717659
Peru,2021-07-20,Pfizer/BioNTech,9005106
Peru,2021-07-20,Sinopharm/Beijing,1628976
Peru,2021-07-21,Oxford/AstraZeneca,720948
Peru,2021-07-21,Pfizer/BioNTech,9107639
Peru,2021-07-21,Sinopharm/Beijing,1682632
Peru,2021-07-22,Oxford/AstraZeneca,724924
Peru,2021-07-22,Pfizer/BioNTech,9230155
Peru,2021-07-22,Sinopharm/Beijing,1750330
Peru,2021-07-23,Oxford/AstraZeneca,728811
Peru,2021-07-23,Pfizer/BioNTech,9381503
Peru,2021-07-23,Sinopharm/Beijing,1843192
Peru,2021-07-24,Oxford/AstraZeneca,731748
Peru,2021-07-24,Pfizer/BioNTech,9669519
Peru,2021-07-24,Sinopharm/Beijing,1939902
Peru,2021-07-25,Oxford/AstraZeneca,733486
Peru,2021-07-25,Pfizer/BioNTech,9928977
Peru,2021-07-25,Sinopharm/Beijing,1986513
Peru,2021-07-26,Oxford/AstraZeneca,736116
Peru,2021-07-26,Pfizer/BioNTech,9957545
Peru,2021-07-26,Sinopharm/Beijing,2033384
Peru,2021-07-27,Oxford/AstraZeneca,739134
Peru,2021-07-27,Pfizer/BioNTech,10158996
Peru,2021-07-27,Sinopharm/Beijing,2083468
Peru,2021-07-28,Oxford/AstraZeneca,741009
Peru,2021-07-28,Pfizer/BioNTech,10258669
Peru,2021-07-28,Sinopharm/Beijing,2097754
Peru,2021-07-29,Oxford/AstraZeneca,742919
Peru,2021-07-29,Pfizer/BioNTech,10309035
Peru,2021-07-29,Sinopharm/Beijing,2110588
Peru,2021-07-30,Oxford/AstraZeneca,745543
Peru,2021-07-30,Pfizer/BioNTech,10435578
Peru,2021-07-30,Sinopharm/Beijing,2147316
Peru,2021-07-31,Oxford/AstraZeneca,747497
Peru,2021-07-31,Pfizer/BioNTech,10667365
Peru,2021-07-31,Sinopharm/Beijing,2189213
Peru,2021-08-01,Oxford/AstraZeneca,748348
Peru,2021-08-01,Pfizer/BioNTech,10857653
Peru,2021-08-01,Sinopharm/Beijing,2207002
Peru,2021-08-02,Oxford/AstraZeneca,750309
Peru,2021-08-02,Pfizer/BioNTech,10981857
Peru,2021-08-02,Sinopharm/Beijing,2229794
Peru,2021-08-03,Oxford/AstraZeneca,752767
Peru,2021-08-03,Pfizer/BioNTech,11084988
Peru,2021-08-03,Sinopharm/Beijing,2263994
Peru,2021-08-04,Oxford/AstraZeneca,754912
Peru,2021-08-04,Pfizer/BioNTech,11194384
Peru,2021-08-04,Sinopharm/Beijing,2313787
Peru,2021-08-05,Oxford/AstraZeneca,757541
Peru,2021-08-05,Pfizer/BioNTech,11303064
Peru,2021-08-05,Sinopharm/Beijing,2374454
Peru,2021-08-06,Oxford/AstraZeneca,760019
Peru,2021-08-06,Pfizer/BioNTech,11413811
Peru,2021-08-06,Sinopharm/Beijing,2545883
Peru,2021-08-07,Oxford/AstraZeneca,763319
Peru,2021-08-07,Pfizer/BioNTech,11587589
Peru,2021-08-07,Sinopharm/Beijing,2865162
