location,date,vaccine,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,3
Peru,2021-02-08,Sinopharm/Beijing,1746
Peru,2021-02-09,Sinopharm/Beijing,5594
Peru,2021-02-10,Sinopharm/Beijing,22191
Peru,2021-02-11,Pfizer/BioNTech,6
Peru,2021-02-11,Sinopharm/Beijing,56318
Peru,2021-02-12,Pfizer/BioNTech,8
Peru,2021-02-12,Sinopharm/Beijing,88695
Peru,2021-02-13,Pfizer/BioNTech,9
Peru,2021-02-13,Sinopharm/Beijing,107565
Peru,2021-02-14,Pfizer/BioNTech,80
Peru,2021-02-14,Sinopharm/Beijing,112865
Peru,2021-02-15,Pfizer/BioNTech,84
Peru,2021-02-15,Sinopharm/Beijing,124351
Peru,2021-02-16,Pfizer/BioNTech,104
Peru,2021-02-16,Sinopharm/Beijing,131871
Peru,2021-02-17,Pfizer/BioNTech,107
Peru,2021-02-17,Sinopharm/Beijing,135822
Peru,2021-02-18,Sinopharm/Beijing,143225
Peru,2021-02-19,Pfizer/BioNTech,108
Peru,2021-02-19,Sinopharm/Beijing,173751
Peru,2021-02-20,Pfizer/BioNTech,112
Peru,2021-02-20,Sinopharm/Beijing,199874
Peru,2021-02-21,Sinopharm/Beijing,204434
Peru,2021-02-22,Pfizer/BioNTech,120
Peru,2021-02-22,Sinopharm/Beijing,234947
Peru,2021-02-23,Pfizer/BioNTech,121
Peru,2021-02-23,Sinopharm/Beijing,262338
Peru,2021-02-24,Pfizer/BioNTech,145
Peru,2021-02-24,Sinopharm/Beijing,285259
Peru,2021-02-25,Sinopharm/Beijing,301136
Peru,2021-02-26,Sinopharm/Beijing,317067
Peru,2021-02-27,Pfizer/BioNTech,194
Peru,2021-02-27,Sinopharm/Beijing,323873
Peru,2021-02-28,Sinopharm/Beijing,324870
Peru,2021-03-01,Pfizer/BioNTech,204
Peru,2021-03-01,Sinopharm/Beijing,334167
Peru,2021-03-02,Pfizer/BioNTech,209
Peru,2021-03-02,Sinopharm/Beijing,343419
Peru,2021-03-03,Pfizer/BioNTech,240
Peru,2021-03-03,Sinopharm/Beijing,361869
Peru,2021-03-04,Pfizer/BioNTech,252
Peru,2021-03-04,Sinopharm/Beijing,394989
Peru,2021-03-05,Pfizer/BioNTech,255
Peru,2021-03-05,Sinopharm/Beijing,432086
Peru,2021-03-06,Pfizer/BioNTech,265
Peru,2021-03-06,Sinopharm/Beijing,452256
Peru,2021-03-07,Pfizer/BioNTech,284
Peru,2021-03-07,Sinopharm/Beijing,454848
Peru,2021-03-08,Pfizer/BioNTech,14977
Peru,2021-03-08,Sinopharm/Beijing,471283
Peru,2021-03-09,Pfizer/BioNTech,30688
Peru,2021-03-09,Sinopharm/Beijing,482837
Peru,2021-03-10,Pfizer/BioNTech,39502
Peru,2021-03-10,Sinopharm/Beijing,492059
Peru,2021-03-11,Pfizer/BioNTech,43344
Peru,2021-03-11,Sinopharm/Beijing,502694
Peru,2021-03-12,Pfizer/BioNTech,47185
Peru,2021-03-12,Sinopharm/Beijing,525553
Peru,2021-03-13,Pfizer/BioNTech,50469
Peru,2021-03-13,Sinopharm/Beijing,558021
Peru,2021-03-14,Pfizer/BioNTech,50885
Peru,2021-03-14,Sinopharm/Beijing,561036
Peru,2021-03-15,Pfizer/BioNTech,66023
Peru,2021-03-15,Sinopharm/Beijing,593992
Peru,2021-03-16,Pfizer/BioNTech,86796
Peru,2021-03-16,Sinopharm/Beijing,620870
Peru,2021-03-17,Pfizer/BioNTech,107665
Peru,2021-03-17,Sinopharm/Beijing,646881
Peru,2021-03-18,Pfizer/BioNTech,132452
Peru,2021-03-18,Sinopharm/Beijing,665007
Peru,2021-03-19,Pfizer/BioNTech,156425
Peru,2021-03-19,Sinopharm/Beijing,682821
Peru,2021-03-20,Pfizer/BioNTech,173541
Peru,2021-03-20,Sinopharm/Beijing,690317
Peru,2021-03-21,Pfizer/BioNTech,174176
Peru,2021-03-21,Sinopharm/Beijing,691409
Peru,2021-03-22,Oxford/AstraZeneca,80
Peru,2021-03-22,Pfizer/BioNTech,180729
Peru,2021-03-22,Sinopharm/Beijing,702297
Peru,2021-03-23,Pfizer/BioNTech,195201
Peru,2021-03-23,Sinopharm/Beijing,712759
Peru,2021-03-24,Pfizer/BioNTech,208418
Peru,2021-03-24,Sinopharm/Beijing,721607
Peru,2021-03-25,Pfizer/BioNTech,220062
Peru,2021-03-25,Sinopharm/Beijing,727779
Peru,2021-03-26,Oxford/AstraZeneca,81
Peru,2021-03-26,Pfizer/BioNTech,234726
Peru,2021-03-26,Sinopharm/Beijing,734495
Peru,2021-03-27,Pfizer/BioNTech,244504
Peru,2021-03-27,Sinopharm/Beijing,739110
Peru,2021-03-28,Pfizer/BioNTech,246364
Peru,2021-03-28,Sinopharm/Beijing,739543
Peru,2021-03-29,Pfizer/BioNTech,257791
Peru,2021-03-29,Sinopharm/Beijing,746029
Peru,2021-03-30,Oxford/AstraZeneca,82
Peru,2021-03-30,Pfizer/BioNTech,276476
Peru,2021-03-30,Sinopharm/Beijing,753942
Peru,2021-03-31,Pfizer/BioNTech,291048
Peru,2021-03-31,Sinopharm/Beijing,764559
Peru,2021-04-01,Oxford/AstraZeneca,84
Peru,2021-04-01,Pfizer/BioNTech,294632
Peru,2021-04-01,Sinopharm/Beijing,767697
Peru,2021-04-02,Oxford/AstraZeneca,89
Peru,2021-04-02,Pfizer/BioNTech,297337
Peru,2021-04-02,Sinopharm/Beijing,768934
Peru,2021-04-03,Oxford/AstraZeneca,93
Peru,2021-04-03,Pfizer/BioNTech,302248
Peru,2021-04-03,Sinopharm/Beijing,772922
Peru,2021-04-04,Pfizer/BioNTech,302750
Peru,2021-04-04,Sinopharm/Beijing,774014
Peru,2021-04-05,Pfizer/BioNTech,306622
Peru,2021-04-05,Sinopharm/Beijing,786678
Peru,2021-04-06,Pfizer/BioNTech,320165
Peru,2021-04-06,Sinopharm/Beijing,803558
Peru,2021-04-07,Pfizer/BioNTech,335212
Peru,2021-04-07,Sinopharm/Beijing,819378
Peru,2021-04-08,Pfizer/BioNTech,366049
Peru,2021-04-08,Sinopharm/Beijing,834341
Peru,2021-04-09,Pfizer/BioNTech,384487
Peru,2021-04-09,Sinopharm/Beijing,851026
Peru,2021-04-10,Oxford/AstraZeneca,94
Peru,2021-04-10,Pfizer/BioNTech,393077
Peru,2021-04-10,Sinopharm/Beijing,855393
Peru,2021-04-11,Pfizer/BioNTech,393108
Peru,2021-04-11,Sinopharm/Beijing,855461
Peru,2021-04-12,Oxford/AstraZeneca,97
Peru,2021-04-12,Pfizer/BioNTech,404965
Peru,2021-04-12,Sinopharm/Beijing,857741
Peru,2021-04-13,Oxford/AstraZeneca,98
Peru,2021-04-13,Pfizer/BioNTech,424953
Peru,2021-04-13,Sinopharm/Beijing,859749
Peru,2021-04-14,Oxford/AstraZeneca,100
Peru,2021-04-14,Pfizer/BioNTech,445792
Peru,2021-04-14,Sinopharm/Beijing,862319
Peru,2021-04-15,Oxford/AstraZeneca,102
Peru,2021-04-15,Pfizer/BioNTech,467532
Peru,2021-04-15,Sinopharm/Beijing,863945
Peru,2021-04-16,Oxford/AstraZeneca,103
Peru,2021-04-16,Pfizer/BioNTech,506245
Peru,2021-04-16,Sinopharm/Beijing,866801
Peru,2021-04-17,Oxford/AstraZeneca,108
Peru,2021-04-17,Pfizer/BioNTech,548532
Peru,2021-04-17,Sinopharm/Beijing,868736
Peru,2021-04-18,Oxford/AstraZeneca,109
Peru,2021-04-18,Pfizer/BioNTech,579460
Peru,2021-04-18,Sinopharm/Beijing,868901
Peru,2021-04-19,Pfizer/BioNTech,588956
Peru,2021-04-19,Sinopharm/Beijing,870381
Peru,2021-04-20,Oxford/AstraZeneca,121
Peru,2021-04-20,Pfizer/BioNTech,602969
Peru,2021-04-20,Sinopharm/Beijing,872758
Peru,2021-04-21,Pfizer/BioNTech,616671
Peru,2021-04-21,Sinopharm/Beijing,879103
Peru,2021-04-22,Oxford/AstraZeneca,1084
Peru,2021-04-22,Pfizer/BioNTech,624250
Peru,2021-04-22,Sinopharm/Beijing,881295
Peru,2021-04-23,Oxford/AstraZeneca,1750
Peru,2021-04-23,Pfizer/BioNTech,650837
Peru,2021-04-23,Sinopharm/Beijing,883033
Peru,2021-04-24,Oxford/AstraZeneca,2911
Peru,2021-04-24,Pfizer/BioNTech,676929
Peru,2021-04-24,Sinopharm/Beijing,885919
Peru,2021-04-25,Oxford/AstraZeneca,2921
Peru,2021-04-25,Pfizer/BioNTech,692028
Peru,2021-04-25,Sinopharm/Beijing,886488
Peru,2021-04-26,Oxford/AstraZeneca,11472
Peru,2021-04-26,Pfizer/BioNTech,698375
Peru,2021-04-26,Sinopharm/Beijing,891458
Peru,2021-04-27,Oxford/AstraZeneca,23699
Peru,2021-04-27,Pfizer/BioNTech,705121
Peru,2021-04-27,Sinopharm/Beijing,903011
Peru,2021-04-28,Oxford/AstraZeneca,41079
Peru,2021-04-28,Pfizer/BioNTech,725673
Peru,2021-04-28,Sinopharm/Beijing,916423
Peru,2021-04-29,Oxford/AstraZeneca,62373
Peru,2021-04-29,Pfizer/BioNTech,747654
Peru,2021-04-29,Sinopharm/Beijing,930746
Peru,2021-04-30,Oxford/AstraZeneca,81907
Peru,2021-04-30,Pfizer/BioNTech,809667
Peru,2021-04-30,Sinopharm/Beijing,948689
Peru,2021-05-01,Oxford/AstraZeneca,88586
Peru,2021-05-01,Pfizer/BioNTech,866459
Peru,2021-05-01,Sinopharm/Beijing,951228
Peru,2021-05-02,Oxford/AstraZeneca,90579
Peru,2021-05-02,Pfizer/BioNTech,911728
Peru,2021-05-02,Sinopharm/Beijing,952962
Peru,2021-05-03,Oxford/AstraZeneca,101803
Peru,2021-05-03,Pfizer/BioNTech,960995
Peru,2021-05-03,Sinopharm/Beijing,956747
Peru,2021-05-04,Oxford/AstraZeneca,111149
Peru,2021-05-04,Pfizer/BioNTech,974908
Peru,2021-05-04,Sinopharm/Beijing,957866
Peru,2021-05-05,Oxford/AstraZeneca,120522
Peru,2021-05-05,Pfizer/BioNTech,987323
Peru,2021-05-05,Sinopharm/Beijing,961088
Peru,2021-05-06,Oxford/AstraZeneca,129463
Peru,2021-05-06,Pfizer/BioNTech,1018218
Peru,2021-05-06,Sinopharm/Beijing,962542
Peru,2021-05-07,Oxford/AstraZeneca,137971
Peru,2021-05-07,Pfizer/BioNTech,1057305
Peru,2021-05-07,Sinopharm/Beijing,963263
Peru,2021-05-08,Oxford/AstraZeneca,142368
Peru,2021-05-08,Pfizer/BioNTech,1136523
Peru,2021-05-08,Sinopharm/Beijing,963486
Peru,2021-05-09,Oxford/AstraZeneca,143035
Peru,2021-05-09,Pfizer/BioNTech,1194520
Peru,2021-05-09,Sinopharm/Beijing,963497
Peru,2021-05-10,Oxford/AstraZeneca,147177
Peru,2021-05-10,Pfizer/BioNTech,1245948
Peru,2021-05-10,Sinopharm/Beijing,964429
Peru,2021-05-11,Oxford/AstraZeneca,152652
Peru,2021-05-11,Pfizer/BioNTech,1295126
Peru,2021-05-11,Sinopharm/Beijing,965117
Peru,2021-05-12,Oxford/AstraZeneca,165222
Peru,2021-05-12,Pfizer/BioNTech,1350196
Peru,2021-05-12,Sinopharm/Beijing,966489
Peru,2021-05-13,Oxford/AstraZeneca,177459
Peru,2021-05-13,Pfizer/BioNTech,1418790
Peru,2021-05-13,Sinopharm/Beijing,967505
Peru,2021-05-14,Oxford/AstraZeneca,190026
Peru,2021-05-14,Pfizer/BioNTech,1514201
Peru,2021-05-14,Sinopharm/Beijing,968433
Peru,2021-05-15,Oxford/AstraZeneca,197337
Peru,2021-05-15,Pfizer/BioNTech,1581121
Peru,2021-05-15,Sinopharm/Beijing,969166
Peru,2021-05-16,Oxford/AstraZeneca,199983
Peru,2021-05-16,Pfizer/BioNTech,1616616
Peru,2021-05-16,Sinopharm/Beijing,969175
Peru,2021-05-17,Oxford/AstraZeneca,206290
Peru,2021-05-17,Pfizer/BioNTech,1669482
Peru,2021-05-17,Sinopharm/Beijing,969447
Peru,2021-05-18,Oxford/AstraZeneca,211285
Peru,2021-05-18,Pfizer/BioNTech,1733448
Peru,2021-05-18,Sinopharm/Beijing,969919
Peru,2021-05-19,Oxford/AstraZeneca,216566
Peru,2021-05-19,Pfizer/BioNTech,1806629
Peru,2021-05-19,Sinopharm/Beijing,972163
Peru,2021-05-20,Oxford/AstraZeneca,220133
Peru,2021-05-20,Pfizer/BioNTech,1887966
Peru,2021-05-20,Sinopharm/Beijing,973990
Peru,2021-05-21,Oxford/AstraZeneca,226479
Peru,2021-05-21,Pfizer/BioNTech,2042803
Peru,2021-05-21,Sinopharm/Beijing,975479
Peru,2021-05-22,Oxford/AstraZeneca,230829
Peru,2021-05-22,Pfizer/BioNTech,2168254
Peru,2021-05-22,Sinopharm/Beijing,977400
Peru,2021-05-23,Oxford/AstraZeneca,232616
Peru,2021-05-23,Pfizer/BioNTech,2253030
Peru,2021-05-23,Sinopharm/Beijing,978146
Peru,2021-05-24,Oxford/AstraZeneca,238435
Peru,2021-05-24,Pfizer/BioNTech,2368601
Peru,2021-05-24,Sinopharm/Beijing,978664
Peru,2021-05-25,Oxford/AstraZeneca,243254
Peru,2021-05-25,Pfizer/BioNTech,2463565
Peru,2021-05-25,Sinopharm/Beijing,980245
Peru,2021-05-26,Oxford/AstraZeneca,247478
Peru,2021-05-26,Pfizer/BioNTech,2553524
Peru,2021-05-26,Sinopharm/Beijing,981985
Peru,2021-05-27,Oxford/AstraZeneca,250864
Peru,2021-05-27,Pfizer/BioNTech,2665761
Peru,2021-05-27,Sinopharm/Beijing,983766
Peru,2021-05-28,Oxford/AstraZeneca,257189
Peru,2021-05-28,Pfizer/BioNTech,2811187
Peru,2021-05-28,Sinopharm/Beijing,984494
Peru,2021-05-29,Oxford/AstraZeneca,260058
Peru,2021-05-29,Pfizer/BioNTech,2939039
Peru,2021-05-29,Sinopharm/Beijing,985082
Peru,2021-05-30,Oxford/AstraZeneca,260725
Peru,2021-05-30,Pfizer/BioNTech,3003710
Peru,2021-05-30,Sinopharm/Beijing,985099
Peru,2021-05-31,Oxford/AstraZeneca,262197
Peru,2021-05-31,Pfizer/BioNTech,3113206
Peru,2021-05-31,Sinopharm/Beijing,986427
Peru,2021-06-01,Oxford/AstraZeneca,263680
Peru,2021-06-01,Pfizer/BioNTech,3224629
Peru,2021-06-01,Sinopharm/Beijing,987157
Peru,2021-06-02,Oxford/AstraZeneca,266010
Peru,2021-06-02,Pfizer/BioNTech,3336161
Peru,2021-06-02,Sinopharm/Beijing,987982
Peru,2021-06-03,Oxford/AstraZeneca,268653
Peru,2021-06-03,Pfizer/BioNTech,3398146
Peru,2021-06-03,Sinopharm/Beijing,988921
Peru,2021-06-04,Oxford/AstraZeneca,270687
Peru,2021-06-04,Pfizer/BioNTech,3432902
Peru,2021-06-04,Sinopharm/Beijing,989809
Peru,2021-06-05,Oxford/AstraZeneca,271229
Peru,2021-06-05,Pfizer/BioNTech,3453034
Peru,2021-06-05,Sinopharm/Beijing,990342
Peru,2021-06-06,Oxford/AstraZeneca,271372
Peru,2021-06-06,Pfizer/BioNTech,3455001
Peru,2021-06-06,Sinopharm/Beijing,990369
Peru,2021-06-07,Oxford/AstraZeneca,272465
Peru,2021-06-07,Pfizer/BioNTech,3484978
Peru,2021-06-07,Sinopharm/Beijing,990643
Peru,2021-06-08,Oxford/AstraZeneca,294248
Peru,2021-06-08,Pfizer/BioNTech,3681111
Peru,2021-06-08,Sinopharm/Beijing,990858
Peru,2021-06-09,Oxford/AstraZeneca,322385
Peru,2021-06-09,Pfizer/BioNTech,3860009
Peru,2021-06-09,Sinopharm/Beijing,991128
Peru,2021-06-10,Oxford/AstraZeneca,363244
Peru,2021-06-10,Pfizer/BioNTech,4049474
Peru,2021-06-10,Sinopharm/Beijing,991927
Peru,2021-06-11,Oxford/AstraZeneca,400819
Peru,2021-06-11,Pfizer/BioNTech,4236593
Peru,2021-06-11,Sinopharm/Beijing,993155
Peru,2021-06-12,Oxford/AstraZeneca,425646
Peru,2021-06-12,Pfizer/BioNTech,4376160
Peru,2021-06-12,Sinopharm/Beijing,993332
Peru,2021-06-13,Oxford/AstraZeneca,436155
Peru,2021-06-13,Pfizer/BioNTech,4449258
Peru,2021-06-13,Sinopharm/Beijing,993959
Peru,2021-06-14,Oxford/AstraZeneca,459588
Peru,2021-06-14,Pfizer/BioNTech,4534689
Peru,2021-06-14,Sinopharm/Beijing,1000069
Peru,2021-06-15,Oxford/AstraZeneca,477768
Peru,2021-06-15,Pfizer/BioNTech,4629856
Peru,2021-06-15,Sinopharm/Beijing,1018120
Peru,2021-06-16,Oxford/AstraZeneca,492427
Peru,2021-06-16,Pfizer/BioNTech,4720950
Peru,2021-06-16,Sinopharm/Beijing,1027534
Peru,2021-06-17,Oxford/AstraZeneca,505731
Peru,2021-06-17,Pfizer/BioNTech,4844109
Peru,2021-06-17,Sinopharm/Beijing,1032294
Peru,2021-06-18,Oxford/AstraZeneca,517982
Peru,2021-06-18,Pfizer/BioNTech,5001518
Peru,2021-06-18,Sinopharm/Beijing,1037588
Peru,2021-06-19,Oxford/AstraZeneca,525063
Peru,2021-06-19,Pfizer/BioNTech,5104268
Peru,2021-06-19,Sinopharm/Beijing,1042386
Peru,2021-06-20,Oxford/AstraZeneca,526342
Peru,2021-06-20,Pfizer/BioNTech,5135305
Peru,2021-06-20,Sinopharm/Beijing,1043459
Peru,2021-06-21,Oxford/AstraZeneca,533723
Peru,2021-06-21,Pfizer/BioNTech,5230827
Peru,2021-06-21,Sinopharm/Beijing,1053617
Peru,2021-06-22,Oxford/AstraZeneca,545175
Peru,2021-06-22,Pfizer/BioNTech,5350430
Peru,2021-06-22,Sinopharm/Beijing,1064471
Peru,2021-06-23,Oxford/AstraZeneca,553895
Peru,2021-06-23,Pfizer/BioNTech,5460349
Peru,2021-06-23,Sinopharm/Beijing,1074624
Peru,2021-06-24,Oxford/AstraZeneca,562566
Peru,2021-06-24,Pfizer/BioNTech,5525989
Peru,2021-06-24,Sinopharm/Beijing,1086619
Peru,2021-06-25,Oxford/AstraZeneca,570239
Peru,2021-06-25,Pfizer/BioNTech,5636468
Peru,2021-06-25,Sinopharm/Beijing,1096023
Peru,2021-06-26,Oxford/AstraZeneca,574270
Peru,2021-06-26,Pfizer/BioNTech,5709350
Peru,2021-06-26,Sinopharm/Beijing,1101495
Peru,2021-06-27,Oxford/AstraZeneca,577160
Peru,2021-06-27,Pfizer/BioNTech,5755647
Peru,2021-06-27,Sinopharm/Beijing,1103647
Peru,2021-06-28,Oxford/AstraZeneca,583719
Peru,2021-06-28,Pfizer/BioNTech,5797315
Peru,2021-06-28,Sinopharm/Beijing,1111919
