location,date,vaccine,total_vaccinations
Peru,2021-03-04,Sinopharm/Beijing,393028
Peru,2021-03-05,Pfizer/BioNTech,251
Peru,2021-03-05,Sinopharm/Beijing,430121
Peru,2021-03-06,Pfizer/BioNTech,261
Peru,2021-03-06,Sinopharm/Beijing,450277
Peru,2021-03-07,Pfizer/BioNTech,280
Peru,2021-03-07,Sinopharm/Beijing,452862
Peru,2021-03-08,Pfizer/BioNTech,14962
Peru,2021-03-08,Sinopharm/Beijing,469276
Peru,2021-03-09,Pfizer/BioNTech,30663
Peru,2021-03-09,Sinopharm/Beijing,480824
Peru,2021-03-10,Pfizer/BioNTech,39466
Peru,2021-03-10,Sinopharm/Beijing,490038
Peru,2021-03-11,Pfizer/BioNTech,43291
Peru,2021-03-11,Sinopharm/Beijing,500666
Peru,2021-03-12,Pfizer/BioNTech,47127
Peru,2021-03-12,Sinopharm/Beijing,523515
Peru,2021-03-13,Pfizer/BioNTech,50395
Peru,2021-03-13,Sinopharm/Beijing,555973
Peru,2021-03-14,Pfizer/BioNTech,50805
Peru,2021-03-14,Sinopharm/Beijing,558987
Peru,2021-03-15,Pfizer/BioNTech,65935
Peru,2021-03-15,Sinopharm/Beijing,591927
Peru,2021-03-16,Pfizer/BioNTech,86695
Peru,2021-03-16,Sinopharm/Beijing,618791
Peru,2021-03-17,Pfizer/BioNTech,107551
Peru,2021-03-17,Sinopharm/Beijing,644787
Peru,2021-03-18,Pfizer/BioNTech,132314
Peru,2021-03-18,Sinopharm/Beijing,662909
Peru,2021-03-19,Pfizer/BioNTech,156274
Peru,2021-03-19,Sinopharm/Beijing,680716
Peru,2021-03-20,Pfizer/BioNTech,173377
Peru,2021-03-20,Sinopharm/Beijing,688206
Peru,2021-03-21,Pfizer/BioNTech,174012
Peru,2021-03-21,Sinopharm/Beijing,689297
Peru,2021-03-22,Oxford/AstraZeneca,1
Peru,2021-03-22,Pfizer/BioNTech,180554
Peru,2021-03-22,Sinopharm/Beijing,700170
Peru,2021-03-23,Pfizer/BioNTech,195018
Peru,2021-03-23,Sinopharm/Beijing,710629
Peru,2021-03-24,Pfizer/BioNTech,208230
Peru,2021-03-24,Sinopharm/Beijing,719454
Peru,2021-03-25,Pfizer/BioNTech,219869
Peru,2021-03-25,Sinopharm/Beijing,725615
Peru,2021-03-26,Oxford/AstraZeneca,2
Peru,2021-03-26,Pfizer/BioNTech,234523
Peru,2021-03-26,Sinopharm/Beijing,732302
Peru,2021-03-27,Pfizer/BioNTech,244300
Peru,2021-03-27,Sinopharm/Beijing,736888
Peru,2021-03-28,Pfizer/BioNTech,246159
Peru,2021-03-28,Sinopharm/Beijing,737312
Peru,2021-03-29,Pfizer/BioNTech,257573
Peru,2021-03-29,Sinopharm/Beijing,743793
Peru,2021-03-30,Oxford/AstraZeneca,3
Peru,2021-03-30,Pfizer/BioNTech,276252
Peru,2021-03-30,Sinopharm/Beijing,751700
Peru,2021-03-31,Pfizer/BioNTech,290813
Peru,2021-03-31,Sinopharm/Beijing,762303
Peru,2021-04-01,Oxford/AstraZeneca,5
Peru,2021-04-01,Pfizer/BioNTech,294390
Peru,2021-04-01,Sinopharm/Beijing,765441
Peru,2021-04-02,Oxford/AstraZeneca,10
Peru,2021-04-02,Pfizer/BioNTech,297090
Peru,2021-04-02,Sinopharm/Beijing,766667
Peru,2021-04-03,Oxford/AstraZeneca,14
Peru,2021-04-03,Pfizer/BioNTech,301988
Peru,2021-04-03,Sinopharm/Beijing,770652
Peru,2021-04-04,Pfizer/BioNTech,302484
Peru,2021-04-04,Sinopharm/Beijing,771743
Peru,2021-04-05,Pfizer/BioNTech,306350
Peru,2021-04-05,Sinopharm/Beijing,784403
Peru,2021-04-06,Pfizer/BioNTech,319885
Peru,2021-04-06,Sinopharm/Beijing,801153
Peru,2021-04-07,Pfizer/BioNTech,334878
Peru,2021-04-07,Sinopharm/Beijing,816945
Peru,2021-04-08,Pfizer/BioNTech,365687
Peru,2021-04-08,Sinopharm/Beijing,831858
Peru,2021-04-09,Pfizer/BioNTech,384113
Peru,2021-04-09,Sinopharm/Beijing,848480
Peru,2021-04-10,Oxford/AstraZeneca,15
Peru,2021-04-10,Pfizer/BioNTech,392692
Peru,2021-04-10,Sinopharm/Beijing,852846
Peru,2021-04-11,Pfizer/BioNTech,392723
Peru,2021-04-11,Sinopharm/Beijing,852914
Peru,2021-04-12,Oxford/AstraZeneca,18
Peru,2021-04-12,Pfizer/BioNTech,404570
Peru,2021-04-12,Sinopharm/Beijing,855174
Peru,2021-04-13,Oxford/AstraZeneca,19
Peru,2021-04-13,Pfizer/BioNTech,424549
Peru,2021-04-13,Sinopharm/Beijing,857180
Peru,2021-04-14,Oxford/AstraZeneca,21
Peru,2021-04-14,Pfizer/BioNTech,445383
Peru,2021-04-14,Sinopharm/Beijing,859742
Peru,2021-04-15,Oxford/AstraZeneca,23
Peru,2021-04-15,Pfizer/BioNTech,467119
Peru,2021-04-15,Sinopharm/Beijing,861360
Peru,2021-04-16,Oxford/AstraZeneca,24
Peru,2021-04-16,Pfizer/BioNTech,505822
Peru,2021-04-16,Sinopharm/Beijing,864195
Peru,2021-04-17,Oxford/AstraZeneca,29
Peru,2021-04-17,Pfizer/BioNTech,548100
Peru,2021-04-17,Sinopharm/Beijing,866108
Peru,2021-04-18,Oxford/AstraZeneca,30
Peru,2021-04-18,Pfizer/BioNTech,579028
Peru,2021-04-18,Sinopharm/Beijing,866268
Peru,2021-04-19,Pfizer/BioNTech,588522
Peru,2021-04-19,Sinopharm/Beijing,867734
Peru,2021-04-20,Oxford/AstraZeneca,42
Peru,2021-04-20,Pfizer/BioNTech,602525
Peru,2021-04-20,Sinopharm/Beijing,870100
Peru,2021-04-21,Pfizer/BioNTech,616222
Peru,2021-04-21,Sinopharm/Beijing,876425
Peru,2021-04-22,Oxford/AstraZeneca,1005
Peru,2021-04-22,Pfizer/BioNTech,623798
Peru,2021-04-22,Sinopharm/Beijing,878614
Peru,2021-04-23,Oxford/AstraZeneca,1671
Peru,2021-04-23,Pfizer/BioNTech,650363
Peru,2021-04-23,Sinopharm/Beijing,880340
Peru,2021-04-24,Oxford/AstraZeneca,2832
Peru,2021-04-24,Pfizer/BioNTech,676450
Peru,2021-04-24,Sinopharm/Beijing,883212
Peru,2021-04-25,Oxford/AstraZeneca,2842
Peru,2021-04-25,Pfizer/BioNTech,691546
Peru,2021-04-25,Sinopharm/Beijing,883776
Peru,2021-04-26,Oxford/AstraZeneca,11393
Peru,2021-04-26,Pfizer/BioNTech,697890
Peru,2021-04-26,Sinopharm/Beijing,888742
Peru,2021-04-27,Oxford/AstraZeneca,23619
Peru,2021-04-27,Pfizer/BioNTech,704634
Peru,2021-04-27,Sinopharm/Beijing,900288
Peru,2021-04-28,Oxford/AstraZeneca,40998
Peru,2021-04-28,Pfizer/BioNTech,725182
Peru,2021-04-28,Sinopharm/Beijing,913646
Peru,2021-04-29,Oxford/AstraZeneca,62290
Peru,2021-04-29,Pfizer/BioNTech,747161
Peru,2021-04-29,Sinopharm/Beijing,927931
Peru,2021-04-30,Oxford/AstraZeneca,81821
Peru,2021-04-30,Pfizer/BioNTech,809150
Peru,2021-04-30,Sinopharm/Beijing,945813
Peru,2021-05-01,Oxford/AstraZeneca,88500
Peru,2021-05-01,Pfizer/BioNTech,865932
Peru,2021-05-01,Sinopharm/Beijing,948349
Peru,2021-05-02,Oxford/AstraZeneca,90494
Peru,2021-05-02,Pfizer/BioNTech,911192
Peru,2021-05-02,Sinopharm/Beijing,950083
Peru,2021-05-03,Oxford/AstraZeneca,101718
Peru,2021-05-03,Pfizer/BioNTech,960450
Peru,2021-05-03,Sinopharm/Beijing,953851
Peru,2021-05-04,Oxford/AstraZeneca,111064
Peru,2021-05-04,Pfizer/BioNTech,974357
Peru,2021-05-04,Sinopharm/Beijing,954970
Peru,2021-05-05,Oxford/AstraZeneca,120437
Peru,2021-05-05,Pfizer/BioNTech,986771
Peru,2021-05-05,Sinopharm/Beijing,958178
Peru,2021-05-06,Oxford/AstraZeneca,129377
Peru,2021-05-06,Pfizer/BioNTech,1017662
Peru,2021-05-06,Sinopharm/Beijing,959628
Peru,2021-05-07,Oxford/AstraZeneca,137885
Peru,2021-05-07,Pfizer/BioNTech,1056740
Peru,2021-05-07,Sinopharm/Beijing,960345
Peru,2021-05-08,Oxford/AstraZeneca,142282
Peru,2021-05-08,Pfizer/BioNTech,1135946
Peru,2021-05-08,Sinopharm/Beijing,960567
Peru,2021-05-09,Oxford/AstraZeneca,142949
Peru,2021-05-09,Pfizer/BioNTech,1193929
Peru,2021-05-09,Sinopharm/Beijing,960578
Peru,2021-05-10,Oxford/AstraZeneca,147091
Peru,2021-05-10,Pfizer/BioNTech,1245343
Peru,2021-05-10,Sinopharm/Beijing,961494
Peru,2021-05-11,Oxford/AstraZeneca,152565
Peru,2021-05-11,Pfizer/BioNTech,1294515
Peru,2021-05-11,Sinopharm/Beijing,962181
Peru,2021-05-12,Oxford/AstraZeneca,165134
Peru,2021-05-12,Pfizer/BioNTech,1349581
Peru,2021-05-12,Sinopharm/Beijing,963532
Peru,2021-05-13,Oxford/AstraZeneca,177371
Peru,2021-05-13,Pfizer/BioNTech,1418159
Peru,2021-05-13,Sinopharm/Beijing,964522
Peru,2021-05-14,Oxford/AstraZeneca,189937
Peru,2021-05-14,Pfizer/BioNTech,1513546
Peru,2021-05-14,Sinopharm/Beijing,965422
Peru,2021-05-15,Oxford/AstraZeneca,197246
Peru,2021-05-15,Pfizer/BioNTech,1580460
Peru,2021-05-15,Sinopharm/Beijing,966140
Peru,2021-05-16,Oxford/AstraZeneca,199892
Peru,2021-05-16,Pfizer/BioNTech,1615947
Peru,2021-05-16,Sinopharm/Beijing,966149
Peru,2021-05-17,Oxford/AstraZeneca,206199
Peru,2021-05-17,Pfizer/BioNTech,1668802
Peru,2021-05-17,Sinopharm/Beijing,966421
Peru,2021-05-18,Oxford/AstraZeneca,211195
Peru,2021-05-18,Pfizer/BioNTech,1732754
Peru,2021-05-18,Sinopharm/Beijing,966891
Peru,2021-05-19,Oxford/AstraZeneca,216476
Peru,2021-05-19,Pfizer/BioNTech,1805923
Peru,2021-05-19,Sinopharm/Beijing,969129
Peru,2021-05-20,Oxford/AstraZeneca,220043
Peru,2021-05-20,Pfizer/BioNTech,1887258
Peru,2021-05-20,Sinopharm/Beijing,970951
Peru,2021-05-21,Oxford/AstraZeneca,226388
Peru,2021-05-21,Pfizer/BioNTech,2042082
Peru,2021-05-21,Sinopharm/Beijing,972426
Peru,2021-05-22,Oxford/AstraZeneca,230736
Peru,2021-05-22,Pfizer/BioNTech,2167514
Peru,2021-05-22,Sinopharm/Beijing,974347
Peru,2021-05-23,Oxford/AstraZeneca,232523
Peru,2021-05-23,Pfizer/BioNTech,2252251
Peru,2021-05-23,Sinopharm/Beijing,975090
Peru,2021-05-24,Oxford/AstraZeneca,238342
Peru,2021-05-24,Pfizer/BioNTech,2367790
Peru,2021-05-24,Sinopharm/Beijing,975497
Peru,2021-05-25,Oxford/AstraZeneca,243159
Peru,2021-05-25,Pfizer/BioNTech,2462729
Peru,2021-05-25,Sinopharm/Beijing,976940
Peru,2021-05-26,Oxford/AstraZeneca,247382
Peru,2021-05-26,Pfizer/BioNTech,2552661
Peru,2021-05-26,Sinopharm/Beijing,978487
Peru,2021-05-27,Oxford/AstraZeneca,250768
Peru,2021-05-27,Pfizer/BioNTech,2664887
Peru,2021-05-27,Sinopharm/Beijing,980031
Peru,2021-05-28,Oxford/AstraZeneca,257092
Peru,2021-05-28,Pfizer/BioNTech,2810295
Peru,2021-05-28,Sinopharm/Beijing,980511
Peru,2021-05-29,Oxford/AstraZeneca,259961
Peru,2021-05-29,Pfizer/BioNTech,2938128
Peru,2021-05-29,Sinopharm/Beijing,980920
Peru,2021-05-30,Oxford/AstraZeneca,260624
Peru,2021-05-30,Pfizer/BioNTech,3002772
Peru,2021-05-30,Sinopharm/Beijing,980937
Peru,2021-05-31,Oxford/AstraZeneca,262096
Peru,2021-05-31,Pfizer/BioNTech,3112253
Peru,2021-05-31,Sinopharm/Beijing,982045
Peru,2021-06-01,Oxford/AstraZeneca,263577
Peru,2021-06-01,Pfizer/BioNTech,3223646
Peru,2021-06-01,Sinopharm/Beijing,982530
Peru,2021-06-02,Oxford/AstraZeneca,265905
Peru,2021-06-02,Pfizer/BioNTech,3335155
Peru,2021-06-02,Sinopharm/Beijing,983074
Peru,2021-06-03,Oxford/AstraZeneca,268548
Peru,2021-06-03,Pfizer/BioNTech,3397123
Peru,2021-06-03,Sinopharm/Beijing,983784
Peru,2021-06-04,Oxford/AstraZeneca,270580
Peru,2021-06-04,Pfizer/BioNTech,3431864
Peru,2021-06-04,Sinopharm/Beijing,984460
Peru,2021-06-05,Oxford/AstraZeneca,271121
Peru,2021-06-05,Pfizer/BioNTech,3451987
Peru,2021-06-05,Sinopharm/Beijing,984902
Peru,2021-06-06,Oxford/AstraZeneca,271263
Peru,2021-06-06,Pfizer/BioNTech,3453942
Peru,2021-06-06,Sinopharm/Beijing,984928
Peru,2021-06-07,Oxford/AstraZeneca,272352
Peru,2021-06-07,Pfizer/BioNTech,3483913
Peru,2021-06-07,Sinopharm/Beijing,985172
Peru,2021-06-08,Oxford/AstraZeneca,294131
Peru,2021-06-08,Pfizer/BioNTech,3680001
Peru,2021-06-08,Sinopharm/Beijing,985339
Peru,2021-06-09,Oxford/AstraZeneca,322267
Peru,2021-06-09,Pfizer/BioNTech,3858830
Peru,2021-06-09,Sinopharm/Beijing,985601
Peru,2021-06-10,Oxford/AstraZeneca,363122
Peru,2021-06-10,Pfizer/BioNTech,4048247
Peru,2021-06-10,Sinopharm/Beijing,986385
Peru,2021-06-11,Oxford/AstraZeneca,400692
Peru,2021-06-11,Pfizer/BioNTech,4235314
Peru,2021-06-11,Sinopharm/Beijing,987580
Peru,2021-06-12,Oxford/AstraZeneca,425515
Peru,2021-06-12,Pfizer/BioNTech,4374850
Peru,2021-06-12,Sinopharm/Beijing,987730
Peru,2021-06-13,Oxford/AstraZeneca,436023
Peru,2021-06-13,Pfizer/BioNTech,4447925
Peru,2021-06-13,Sinopharm/Beijing,988358
Peru,2021-06-14,Oxford/AstraZeneca,459450
Peru,2021-06-14,Pfizer/BioNTech,4533330
Peru,2021-06-14,Sinopharm/Beijing,994412
Peru,2021-06-15,Oxford/AstraZeneca,477625
Peru,2021-06-15,Pfizer/BioNTech,4628433
Peru,2021-06-15,Sinopharm/Beijing,1012401
Peru,2021-06-16,Oxford/AstraZeneca,492283
Peru,2021-06-16,Pfizer/BioNTech,4719477
Peru,2021-06-16,Sinopharm/Beijing,1021687
Peru,2021-06-17,Oxford/AstraZeneca,505587
Peru,2021-06-17,Pfizer/BioNTech,4842621
Peru,2021-06-17,Sinopharm/Beijing,1026247
Peru,2021-06-18,Oxford/AstraZeneca,517838
Peru,2021-06-18,Pfizer/BioNTech,4999996
Peru,2021-06-18,Sinopharm/Beijing,1031322
Peru,2021-06-19,Oxford/AstraZeneca,524918
Peru,2021-06-19,Pfizer/BioNTech,5102725
Peru,2021-06-19,Sinopharm/Beijing,1036036
Peru,2021-06-20,Oxford/AstraZeneca,526197
Peru,2021-06-20,Pfizer/BioNTech,5133735
Peru,2021-06-20,Sinopharm/Beijing,1037106
Peru,2021-06-21,Oxford/AstraZeneca,533576
Peru,2021-06-21,Pfizer/BioNTech,5229235
Peru,2021-06-21,Sinopharm/Beijing,1047176
Peru,2021-06-22,Oxford/AstraZeneca,545019
Peru,2021-06-22,Pfizer/BioNTech,5348798
Peru,2021-06-22,Sinopharm/Beijing,1057904
Peru,2021-06-23,Oxford/AstraZeneca,553737
Peru,2021-06-23,Pfizer/BioNTech,5458673
Peru,2021-06-23,Sinopharm/Beijing,1068007
Peru,2021-06-24,Oxford/AstraZeneca,562406
Peru,2021-06-24,Pfizer/BioNTech,5524282
Peru,2021-06-24,Sinopharm/Beijing,1079955
Peru,2021-06-25,Oxford/AstraZeneca,570074
Peru,2021-06-25,Pfizer/BioNTech,5634718
Peru,2021-06-25,Sinopharm/Beijing,1089297
Peru,2021-06-26,Oxford/AstraZeneca,574104
Peru,2021-06-26,Pfizer/BioNTech,5707570
Peru,2021-06-26,Sinopharm/Beijing,1094735
Peru,2021-06-27,Oxford/AstraZeneca,576996
Peru,2021-06-27,Pfizer/BioNTech,5753837
Peru,2021-06-27,Sinopharm/Beijing,1096884
Peru,2021-06-28,Oxford/AstraZeneca,583555
Peru,2021-06-28,Pfizer/BioNTech,5795481
Peru,2021-06-28,Sinopharm/Beijing,1105141
Peru,2021-06-29,Oxford/AstraZeneca,589916
Peru,2021-06-29,Pfizer/BioNTech,5886798
Peru,2021-06-29,Sinopharm/Beijing,1108365
Peru,2021-06-30,Oxford/AstraZeneca,596075
Peru,2021-06-30,Pfizer/BioNTech,6059171
Peru,2021-06-30,Sinopharm/Beijing,1112284
Peru,2021-07-01,Oxford/AstraZeneca,599801
Peru,2021-07-01,Pfizer/BioNTech,6253104
Peru,2021-07-01,Sinopharm/Beijing,1116119
Peru,2021-07-02,Oxford/AstraZeneca,603066
Peru,2021-07-02,Pfizer/BioNTech,6450264
Peru,2021-07-02,Sinopharm/Beijing,1123358
Peru,2021-07-03,Oxford/AstraZeneca,606788
Peru,2021-07-03,Pfizer/BioNTech,6637783
Peru,2021-07-03,Sinopharm/Beijing,1129622
Peru,2021-07-04,Oxford/AstraZeneca,608239
Peru,2021-07-04,Pfizer/BioNTech,6768253
Peru,2021-07-04,Sinopharm/Beijing,1132979
Peru,2021-07-05,Oxford/AstraZeneca,611449
Peru,2021-07-05,Pfizer/BioNTech,6943221
Peru,2021-07-05,Sinopharm/Beijing,1142871
Peru,2021-07-06,Oxford/AstraZeneca,615442
Peru,2021-07-06,Pfizer/BioNTech,7110563
Peru,2021-07-06,Sinopharm/Beijing,1185306
Peru,2021-07-07,Oxford/AstraZeneca,622148
Peru,2021-07-07,Pfizer/BioNTech,7246657
Peru,2021-07-07,Sinopharm/Beijing,1214592
Peru,2021-07-08,Oxford/AstraZeneca,632902
Peru,2021-07-08,Pfizer/BioNTech,7378352
Peru,2021-07-08,Sinopharm/Beijing,1231387
Peru,2021-07-09,Oxford/AstraZeneca,642280
Peru,2021-07-09,Pfizer/BioNTech,7514214
Peru,2021-07-09,Sinopharm/Beijing,1250333
Peru,2021-07-10,Oxford/AstraZeneca,650299
Peru,2021-07-10,Pfizer/BioNTech,7752023
Peru,2021-07-10,Sinopharm/Beijing,1272881
Peru,2021-07-11,Oxford/AstraZeneca,654301
Peru,2021-07-11,Pfizer/BioNTech,7924971
Peru,2021-07-11,Sinopharm/Beijing,1276620
Peru,2021-07-12,Oxford/AstraZeneca,664552
Peru,2021-07-12,Pfizer/BioNTech,8009080
Peru,2021-07-12,Sinopharm/Beijing,1289821
Peru,2021-07-13,Oxford/AstraZeneca,675472
Peru,2021-07-13,Pfizer/BioNTech,8093741
Peru,2021-07-13,Sinopharm/Beijing,1306522
Peru,2021-07-14,Oxford/AstraZeneca,686834
Peru,2021-07-14,Pfizer/BioNTech,8204429
Peru,2021-07-14,Sinopharm/Beijing,1334018
Peru,2021-07-15,Oxford/AstraZeneca,695936
Peru,2021-07-15,Pfizer/BioNTech,8363057
Peru,2021-07-15,Sinopharm/Beijing,1366608
Peru,2021-07-16,Oxford/AstraZeneca,702722
Peru,2021-07-16,Pfizer/BioNTech,8522364
Peru,2021-07-16,Sinopharm/Beijing,1429588
Peru,2021-07-17,Oxford/AstraZeneca,707479
Peru,2021-07-17,Pfizer/BioNTech,8749875
Peru,2021-07-17,Sinopharm/Beijing,1506151
Peru,2021-07-18,Oxford/AstraZeneca,709751
Peru,2021-07-18,Pfizer/BioNTech,8879706
Peru,2021-07-18,Sinopharm/Beijing,1552614
Peru,2021-07-19,Oxford/AstraZeneca,713845
Peru,2021-07-19,Pfizer/BioNTech,8945875
Peru,2021-07-19,Sinopharm/Beijing,1580762
Peru,2021-07-20,Oxford/AstraZeneca,717538
Peru,2021-07-20,Pfizer/BioNTech,9003083
Peru,2021-07-20,Sinopharm/Beijing,1623221
Peru,2021-07-21,Oxford/AstraZeneca,720826
Peru,2021-07-21,Pfizer/BioNTech,9105555
Peru,2021-07-21,Sinopharm/Beijing,1676658
Peru,2021-07-22,Oxford/AstraZeneca,724798
Peru,2021-07-22,Pfizer/BioNTech,9228008
Peru,2021-07-22,Sinopharm/Beijing,1744219
Peru,2021-07-23,Oxford/AstraZeneca,728685
Peru,2021-07-23,Pfizer/BioNTech,9379311
Peru,2021-07-23,Sinopharm/Beijing,1836911
Peru,2021-07-24,Oxford/AstraZeneca,731622
Peru,2021-07-24,Pfizer/BioNTech,9667251
Peru,2021-07-24,Sinopharm/Beijing,1933526
Peru,2021-07-25,Oxford/AstraZeneca,733358
Peru,2021-07-25,Pfizer/BioNTech,9926569
Peru,2021-07-25,Sinopharm/Beijing,1980138
Peru,2021-07-26,Oxford/AstraZeneca,735989
Peru,2021-07-26,Pfizer/BioNTech,9955116
Peru,2021-07-26,Sinopharm/Beijing,2026997
Peru,2021-07-27,Oxford/AstraZeneca,739008
Peru,2021-07-27,Pfizer/BioNTech,10156218
Peru,2021-07-27,Sinopharm/Beijing,2076972
Peru,2021-07-28,Oxford/AstraZeneca,740882
Peru,2021-07-28,Pfizer/BioNTech,10255653
Peru,2021-07-28,Sinopharm/Beijing,2091256
Peru,2021-07-29,Oxford/AstraZeneca,742792
Peru,2021-07-29,Pfizer/BioNTech,10305900
Peru,2021-07-29,Sinopharm/Beijing,2104090
Peru,2021-07-30,Oxford/AstraZeneca,745415
Peru,2021-07-30,Pfizer/BioNTech,10432383
Peru,2021-07-30,Sinopharm/Beijing,2140738
Peru,2021-07-31,Oxford/AstraZeneca,747363
Peru,2021-07-31,Pfizer/BioNTech,10664077
Peru,2021-07-31,Sinopharm/Beijing,2182612
Peru,2021-08-01,Oxford/AstraZeneca,748214
Peru,2021-08-01,Pfizer/BioNTech,10854288
Peru,2021-08-01,Sinopharm/Beijing,2200388
Peru,2021-08-02,Oxford/AstraZeneca,750175
Peru,2021-08-02,Pfizer/BioNTech,10978455
Peru,2021-08-02,Sinopharm/Beijing,2223138
Peru,2021-08-03,Oxford/AstraZeneca,752631
Peru,2021-08-03,Pfizer/BioNTech,11081555
Peru,2021-08-03,Sinopharm/Beijing,2257327
Peru,2021-08-04,Oxford/AstraZeneca,754774
Peru,2021-08-04,Pfizer/BioNTech,11190925
Peru,2021-08-04,Sinopharm/Beijing,2307099
Peru,2021-08-05,Oxford/AstraZeneca,757402
Peru,2021-08-05,Pfizer/BioNTech,11299606
Peru,2021-08-05,Sinopharm/Beijing,2367746
Peru,2021-08-06,Oxford/AstraZeneca,759879
Peru,2021-08-06,Pfizer/BioNTech,11410320
Peru,2021-08-06,Sinopharm/Beijing,2539143
Peru,2021-08-07,Oxford/AstraZeneca,763178
Peru,2021-08-07,Pfizer/BioNTech,11584022
Peru,2021-08-07,Sinopharm/Beijing,2858374
Peru,2021-08-08,Oxford/AstraZeneca,765717
Peru,2021-08-08,Pfizer/BioNTech,11742605
Peru,2021-08-08,Sinopharm/Beijing,3059103
Peru,2021-08-09,Oxford/AstraZeneca,768508
Peru,2021-08-09,Pfizer/BioNTech,11787854
Peru,2021-08-09,Sinopharm/Beijing,3117360
Peru,2021-08-10,Oxford/AstraZeneca,775830
Peru,2021-08-10,Pfizer/BioNTech,11836795
Peru,2021-08-10,Sinopharm/Beijing,3185092
Peru,2021-08-11,Oxford/AstraZeneca,781671
Peru,2021-08-11,Pfizer/BioNTech,11894100
Peru,2021-08-11,Sinopharm/Beijing,3241551
Peru,2021-08-12,Oxford/AstraZeneca,786707
Peru,2021-08-12,Pfizer/BioNTech,11945486
Peru,2021-08-12,Sinopharm/Beijing,3302700
Peru,2021-08-13,Oxford/AstraZeneca,791873
Peru,2021-08-13,Pfizer/BioNTech,11987682
Peru,2021-08-13,Sinopharm/Beijing,3372826
Peru,2021-08-14,Oxford/AstraZeneca,796369
Peru,2021-08-14,Pfizer/BioNTech,12144305
Peru,2021-08-14,Sinopharm/Beijing,3445805
Peru,2021-08-15,Oxford/AstraZeneca,798029
Peru,2021-08-15,Pfizer/BioNTech,12299430
Peru,2021-08-15,Sinopharm/Beijing,3485573
Peru,2021-08-16,Oxford/AstraZeneca,802925
Peru,2021-08-16,Pfizer/BioNTech,12332197
Peru,2021-08-16,Sinopharm/Beijing,3528017
Peru,2021-08-17,Oxford/AstraZeneca,809162
Peru,2021-08-17,Pfizer/BioNTech,12356745
Peru,2021-08-17,Sinopharm/Beijing,3598064
Peru,2021-08-18,Oxford/AstraZeneca,816201
Peru,2021-08-18,Pfizer/BioNTech,12375679
Peru,2021-08-18,Sinopharm/Beijing,3661442
Peru,2021-08-19,Oxford/AstraZeneca,821495
Peru,2021-08-19,Pfizer/BioNTech,12396333
Peru,2021-08-19,Sinopharm/Beijing,3737470
Peru,2021-08-20,Oxford/AstraZeneca,829119
Peru,2021-08-20,Pfizer/BioNTech,12432146
Peru,2021-08-20,Sinopharm/Beijing,3844863
Peru,2021-08-21,Oxford/AstraZeneca,837929
Peru,2021-08-21,Pfizer/BioNTech,12553445
Peru,2021-08-21,Sinopharm/Beijing,4031266
Peru,2021-08-22,Oxford/AstraZeneca,847632
Peru,2021-08-22,Pfizer/BioNTech,12635926
Peru,2021-08-22,Sinopharm/Beijing,4170549
Peru,2021-08-23,Oxford/AstraZeneca,855599
Peru,2021-08-23,Pfizer/BioNTech,12669663
Peru,2021-08-23,Sinopharm/Beijing,4209639
