location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1159413
Sweden,2021-07-30,Oxford/AstraZeneca,1327632
Sweden,2021-07-30,Pfizer/BioNTech,8229657
Sweden,2021-08-06,Moderna,1226816
Sweden,2021-08-06,Oxford/AstraZeneca,1328689
Sweden,2021-08-06,Pfizer/BioNTech,8540440
Sweden,2021-08-13,Moderna,1298666
Sweden,2021-08-13,Oxford/AstraZeneca,1329579
Sweden,2021-08-13,Pfizer/BioNTech,8877107
Sweden,2021-08-20,Moderna,1381475
Sweden,2021-08-20,Oxford/AstraZeneca,1330557
Sweden,2021-08-20,Pfizer/BioNTech,9269111
Sweden,2021-08-27,Moderna,1457751
Sweden,2021-08-27,Oxford/AstraZeneca,1331256
Sweden,2021-08-27,Pfizer/BioNTech,9634530
Sweden,2021-09-03,Moderna,1534701
Sweden,2021-09-03,Oxford/AstraZeneca,1331582
Sweden,2021-09-03,Pfizer/BioNTech,9899899
Sweden,2021-09-10,Moderna,1597966
Sweden,2021-09-10,Oxford/AstraZeneca,1331582
Sweden,2021-09-10,Pfizer/BioNTech,10081430
Sweden,2021-09-17,Moderna,1658571
Sweden,2021-09-17,Oxford/AstraZeneca,1331582
Sweden,2021-09-17,Pfizer/BioNTech,10210050
Sweden,2021-09-24,Moderna,1704055
Sweden,2021-09-24,Oxford/AstraZeneca,1331582
Sweden,2021-09-24,Pfizer/BioNTech,10303001
Sweden,2021-10-01,Moderna,1740925
Sweden,2021-10-01,Oxford/AstraZeneca,1331582
Sweden,2021-10-01,Pfizer/BioNTech,10384134
Sweden,2021-10-08,Moderna,1766623
Sweden,2021-10-08,Oxford/AstraZeneca,1331582
Sweden,2021-10-08,Pfizer/BioNTech,10470327
Sweden,2021-10-15,Moderna,1788986
Sweden,2021-10-15,Oxford/AstraZeneca,1331582
Sweden,2021-10-15,Pfizer/BioNTech,10587524
Sweden,2021-10-22,Moderna,1813654
Sweden,2021-10-22,Oxford/AstraZeneca,1331582
Sweden,2021-10-22,Pfizer/BioNTech,10687289
Sweden,2021-10-29,Moderna,1836568
Sweden,2021-10-29,Oxford/AstraZeneca,1331582
Sweden,2021-10-29,Pfizer/BioNTech,10802278
Sweden,2021-11-05,Moderna,1857552
Sweden,2021-11-05,Oxford/AstraZeneca,1331604
Sweden,2021-11-05,Pfizer/BioNTech,10897019
Sweden,2021-11-12,Moderna,1898122
Sweden,2021-11-12,Oxford/AstraZeneca,1331604
Sweden,2021-11-12,Pfizer/BioNTech,11107747
Sweden,2021-11-19,Moderna,1947427
Sweden,2021-11-19,Oxford/AstraZeneca,1331604
Sweden,2021-11-19,Pfizer/BioNTech,11390491
Sweden,2021-11-26,Moderna,2002038
Sweden,2021-11-26,Oxford/AstraZeneca,1331604
Sweden,2021-11-26,Pfizer/BioNTech,11685586
Sweden,2021-12-03,Moderna,2067844
Sweden,2021-12-03,Oxford/AstraZeneca,1331604
Sweden,2021-12-03,Pfizer/BioNTech,11979103
Sweden,2021-12-10,Moderna,2142888
Sweden,2021-12-10,Oxford/AstraZeneca,1331604
Sweden,2021-12-10,Pfizer/BioNTech,12301443
Sweden,2021-12-17,Moderna,2247806
Sweden,2021-12-17,Oxford/AstraZeneca,1331604
Sweden,2021-12-17,Pfizer/BioNTech,12662458
Sweden,2021-12-24,Moderna,2295087
Sweden,2021-12-24,Oxford/AstraZeneca,1331604
Sweden,2021-12-24,Pfizer/BioNTech,12808037
Sweden,2021-12-31,Moderna,2317803
Sweden,2021-12-31,Oxford/AstraZeneca,1331604
Sweden,2021-12-31,Pfizer/BioNTech,12849203
