location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162413
Sweden,2021-07-30,Oxford/AstraZeneca,1328319
Sweden,2021-07-30,Pfizer/BioNTech,8242034
Sweden,2021-08-06,Moderna,1229926
Sweden,2021-08-06,Oxford/AstraZeneca,1329357
Sweden,2021-08-06,Pfizer/BioNTech,8552894
Sweden,2021-08-13,Moderna,1301790
Sweden,2021-08-13,Oxford/AstraZeneca,1330251
Sweden,2021-08-13,Pfizer/BioNTech,8889441
Sweden,2021-08-20,Moderna,1384617
Sweden,2021-08-20,Oxford/AstraZeneca,1331229
Sweden,2021-08-20,Pfizer/BioNTech,9281271
Sweden,2021-08-27,Moderna,1460891
Sweden,2021-08-27,Oxford/AstraZeneca,1331928
Sweden,2021-08-27,Pfizer/BioNTech,9646535
Sweden,2021-09-03,Moderna,1537833
Sweden,2021-09-03,Oxford/AstraZeneca,1332252
Sweden,2021-09-03,Pfizer/BioNTech,9911710
Sweden,2021-09-10,Moderna,1601092
Sweden,2021-09-10,Oxford/AstraZeneca,1332252
Sweden,2021-09-10,Pfizer/BioNTech,10093151
Sweden,2021-09-17,Moderna,1661677
Sweden,2021-09-17,Oxford/AstraZeneca,1332252
Sweden,2021-09-17,Pfizer/BioNTech,10221702
Sweden,2021-09-24,Moderna,1707127
Sweden,2021-09-24,Oxford/AstraZeneca,1332252
Sweden,2021-09-24,Pfizer/BioNTech,10314611
Sweden,2021-10-01,Moderna,1743963
Sweden,2021-10-01,Oxford/AstraZeneca,1332252
Sweden,2021-10-01,Pfizer/BioNTech,10395609
Sweden,2021-10-08,Moderna,1769645
Sweden,2021-10-08,Oxford/AstraZeneca,1332252
Sweden,2021-10-08,Pfizer/BioNTech,10480880
Sweden,2021-10-15,Moderna,1791993
Sweden,2021-10-15,Oxford/AstraZeneca,1332252
Sweden,2021-10-15,Pfizer/BioNTech,10596764
Sweden,2021-10-22,Moderna,1816605
Sweden,2021-10-22,Oxford/AstraZeneca,1332252
Sweden,2021-10-22,Pfizer/BioNTech,10696098
Sweden,2021-10-29,Moderna,1839441
Sweden,2021-10-29,Oxford/AstraZeneca,1332252
Sweden,2021-10-29,Pfizer/BioNTech,10810793
Sweden,2021-11-05,Moderna,1860257
Sweden,2021-11-05,Oxford/AstraZeneca,1332274
Sweden,2021-11-05,Pfizer/BioNTech,10905131
Sweden,2021-11-12,Moderna,1900701
Sweden,2021-11-12,Oxford/AstraZeneca,1332274
Sweden,2021-11-12,Pfizer/BioNTech,11115143
Sweden,2021-11-19,Moderna,1949836
Sweden,2021-11-19,Oxford/AstraZeneca,1332279
Sweden,2021-11-19,Pfizer/BioNTech,11395339
Sweden,2021-11-26,Moderna,2004236
Sweden,2021-11-26,Oxford/AstraZeneca,1332279
Sweden,2021-11-26,Pfizer/BioNTech,11685545
Sweden,2021-12-03,Moderna,2068744
Sweden,2021-12-03,Oxford/AstraZeneca,1332279
Sweden,2021-12-03,Pfizer/BioNTech,11962067
Sweden,2021-12-07,Moderna,2094178
Sweden,2021-12-07,Oxford/AstraZeneca,1332279
Sweden,2021-12-07,Pfizer/BioNTech,12052217
