location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162624
Sweden,2021-07-30,Oxford/AstraZeneca,1327894
Sweden,2021-07-30,Pfizer/BioNTech,8243598
Sweden,2021-08-06,Moderna,1230144
Sweden,2021-08-06,Oxford/AstraZeneca,1328933
Sweden,2021-08-06,Pfizer/BioNTech,8554513
Sweden,2021-08-13,Moderna,1302015
Sweden,2021-08-13,Oxford/AstraZeneca,1329827
Sweden,2021-08-13,Pfizer/BioNTech,8891138
Sweden,2021-08-20,Moderna,1384852
Sweden,2021-08-20,Oxford/AstraZeneca,1330805
Sweden,2021-08-20,Pfizer/BioNTech,9283106
Sweden,2021-08-27,Moderna,1461136
Sweden,2021-08-27,Oxford/AstraZeneca,1331504
Sweden,2021-08-27,Pfizer/BioNTech,9648463
Sweden,2021-09-03,Moderna,1538090
Sweden,2021-09-03,Oxford/AstraZeneca,1331828
Sweden,2021-09-03,Pfizer/BioNTech,9913717
Sweden,2021-09-10,Moderna,1601353
Sweden,2021-09-10,Oxford/AstraZeneca,1331828
Sweden,2021-09-10,Pfizer/BioNTech,10095215
Sweden,2021-09-17,Moderna,1661953
Sweden,2021-09-17,Oxford/AstraZeneca,1331828
Sweden,2021-09-17,Pfizer/BioNTech,10223814
Sweden,2021-09-24,Moderna,1707418
Sweden,2021-09-24,Oxford/AstraZeneca,1331828
Sweden,2021-09-24,Pfizer/BioNTech,10316754
Sweden,2021-10-01,Moderna,1744261
Sweden,2021-10-01,Oxford/AstraZeneca,1331828
Sweden,2021-10-01,Pfizer/BioNTech,10397803
Sweden,2021-10-08,Moderna,1769950
Sweden,2021-10-08,Oxford/AstraZeneca,1331828
Sweden,2021-10-08,Pfizer/BioNTech,10483169
Sweden,2021-10-15,Moderna,1792301
Sweden,2021-10-15,Oxford/AstraZeneca,1331828
Sweden,2021-10-15,Pfizer/BioNTech,10599173
Sweden,2021-10-22,Moderna,1816909
Sweden,2021-10-22,Oxford/AstraZeneca,1331828
Sweden,2021-10-22,Pfizer/BioNTech,10698670
Sweden,2021-10-29,Moderna,1839752
Sweden,2021-10-29,Oxford/AstraZeneca,1331828
Sweden,2021-10-29,Pfizer/BioNTech,10813485
Sweden,2021-11-05,Moderna,1860575
Sweden,2021-11-05,Oxford/AstraZeneca,1331850
Sweden,2021-11-05,Pfizer/BioNTech,10908019
Sweden,2021-11-12,Moderna,1901056
Sweden,2021-11-12,Oxford/AstraZeneca,1331850
Sweden,2021-11-12,Pfizer/BioNTech,11118362
Sweden,2021-11-19,Moderna,1950273
Sweden,2021-11-19,Oxford/AstraZeneca,1331855
Sweden,2021-11-19,Pfizer/BioNTech,11399858
Sweden,2021-11-26,Moderna,2004810
Sweden,2021-11-26,Oxford/AstraZeneca,1331855
Sweden,2021-11-26,Pfizer/BioNTech,11693490
Sweden,2021-12-03,Moderna,2070393
Sweden,2021-12-03,Oxford/AstraZeneca,1331855
Sweden,2021-12-03,Pfizer/BioNTech,11982884
Sweden,2021-12-10,Moderna,2143066
Sweden,2021-12-10,Oxford/AstraZeneca,1331861
Sweden,2021-12-10,Pfizer/BioNTech,12290540
Sweden,2021-12-14,Moderna,2176320
Sweden,2021-12-14,Oxford/AstraZeneca,1331861
Sweden,2021-12-14,Pfizer/BioNTech,12388949
