location,date,vaccine,total_vaccinations
Sweden,2021-05-21,Moderna,456508
Sweden,2021-05-21,Oxford/AstraZeneca,805282
Sweden,2021-05-21,Pfizer/BioNTech,3662749
Sweden,2021-05-28,Moderna,514385
Sweden,2021-05-28,Oxford/AstraZeneca,828445
Sweden,2021-05-28,Pfizer/BioNTech,4065945
Sweden,2021-06-04,Moderna,582104
Sweden,2021-06-04,Oxford/AstraZeneca,878158
Sweden,2021-06-04,Pfizer/BioNTech,4533146
Sweden,2021-06-11,Moderna,648662
Sweden,2021-06-11,Oxford/AstraZeneca,945890
Sweden,2021-06-11,Pfizer/BioNTech,5079134
Sweden,2021-06-18,Moderna,712763
Sweden,2021-06-18,Oxford/AstraZeneca,1078029
Sweden,2021-06-18,Pfizer/BioNTech,5654685
Sweden,2021-06-25,Moderna,768132
Sweden,2021-06-25,Oxford/AstraZeneca,1184700
Sweden,2021-06-25,Pfizer/BioNTech,6129403
Sweden,2021-07-02,Moderna,840219
Sweden,2021-07-02,Oxford/AstraZeneca,1262819
Sweden,2021-07-02,Pfizer/BioNTech,6710294
Sweden,2021-07-09,Moderna,916073
Sweden,2021-07-09,Oxford/AstraZeneca,1303549
Sweden,2021-07-09,Pfizer/BioNTech,7185071
Sweden,2021-07-16,Moderna,1011272
Sweden,2021-07-16,Oxford/AstraZeneca,1319765
Sweden,2021-07-16,Pfizer/BioNTech,7573741
Sweden,2021-07-23,Moderna,1091696
Sweden,2021-07-23,Oxford/AstraZeneca,1327648
Sweden,2021-07-23,Pfizer/BioNTech,7919441
Sweden,2021-07-30,Moderna,1162145
Sweden,2021-07-30,Oxford/AstraZeneca,1330349
Sweden,2021-07-30,Pfizer/BioNTech,8235397
Sweden,2021-08-06,Moderna,1229653
Sweden,2021-08-06,Oxford/AstraZeneca,1331440
Sweden,2021-08-06,Pfizer/BioNTech,8545973
Sweden,2021-08-13,Moderna,1301502
Sweden,2021-08-13,Oxford/AstraZeneca,1332368
Sweden,2021-08-13,Pfizer/BioNTech,8882301
Sweden,2021-08-20,Moderna,1384304
Sweden,2021-08-20,Oxford/AstraZeneca,1333391
Sweden,2021-08-20,Pfizer/BioNTech,9273668
Sweden,2021-08-27,Moderna,1460550
Sweden,2021-08-27,Oxford/AstraZeneca,1334139
Sweden,2021-08-27,Pfizer/BioNTech,9638626
Sweden,2021-09-03,Moderna,1537431
Sweden,2021-09-03,Oxford/AstraZeneca,1334495
Sweden,2021-09-03,Pfizer/BioNTech,9903249
Sweden,2021-09-10,Moderna,1600246
Sweden,2021-09-10,Oxford/AstraZeneca,1334504
Sweden,2021-09-10,Pfizer/BioNTech,10083226
Sweden,2021-09-17,Moderna,1659628
Sweden,2021-09-17,Oxford/AstraZeneca,1334514
Sweden,2021-09-17,Pfizer/BioNTech,10206284
Sweden,2021-09-24,Moderna,1703182
Sweden,2021-09-24,Oxford/AstraZeneca,1334520
Sweden,2021-09-24,Pfizer/BioNTech,10291890
Sweden,2021-10-01,Moderna,1738077
Sweden,2021-10-01,Oxford/AstraZeneca,1334520
Sweden,2021-10-01,Pfizer/BioNTech,10362475
Sweden,2021-10-08,Moderna,1758584
Sweden,2021-10-08,Pfizer/BioNTech,10417831
Sweden,2021-10-15,Moderna,1768291
Sweden,2021-10-15,Oxford/AstraZeneca,1334520
Sweden,2021-10-15,Pfizer/BioNTech,10479202
Sweden,2021-10-22,Moderna,1776542
Sweden,2021-10-22,Oxford/AstraZeneca,1334520
Sweden,2021-10-22,Pfizer/BioNTech,10524038
Sweden,2021-10-29,Moderna,1783442
Sweden,2021-10-29,Oxford/AstraZeneca,1334520
Sweden,2021-10-29,Pfizer/BioNTech,10567038
Sweden,2021-11-05,Moderna,1785063
Sweden,2021-11-05,Oxford/AstraZeneca,1334520
Sweden,2021-11-05,Pfizer/BioNTech,10577329
