location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162076
Sweden,2021-07-30,Oxford/AstraZeneca,1328860
Sweden,2021-07-30,Pfizer/BioNTech,8239196
Sweden,2021-08-06,Moderna,1229578
Sweden,2021-08-06,Oxford/AstraZeneca,1329898
Sweden,2021-08-06,Pfizer/BioNTech,8549940
Sweden,2021-08-13,Moderna,1301426
Sweden,2021-08-13,Oxford/AstraZeneca,1330792
Sweden,2021-08-13,Pfizer/BioNTech,8886393
Sweden,2021-08-20,Moderna,1384235
Sweden,2021-08-20,Oxford/AstraZeneca,1331770
Sweden,2021-08-20,Pfizer/BioNTech,9277961
Sweden,2021-08-27,Moderna,1460491
Sweden,2021-08-27,Oxford/AstraZeneca,1332469
Sweden,2021-08-27,Pfizer/BioNTech,9643082
Sweden,2021-09-03,Moderna,1537419
Sweden,2021-09-03,Oxford/AstraZeneca,1332792
Sweden,2021-09-03,Pfizer/BioNTech,9908120
Sweden,2021-09-10,Moderna,1600662
Sweden,2021-09-10,Oxford/AstraZeneca,1332792
Sweden,2021-09-10,Pfizer/BioNTech,10089484
Sweden,2021-09-17,Moderna,1661226
Sweden,2021-09-17,Oxford/AstraZeneca,1332792
Sweden,2021-09-17,Pfizer/BioNTech,10217962
Sweden,2021-09-24,Moderna,1706661
Sweden,2021-09-24,Oxford/AstraZeneca,1332792
Sweden,2021-09-24,Pfizer/BioNTech,10310830
Sweden,2021-10-01,Moderna,1743469
Sweden,2021-10-01,Oxford/AstraZeneca,1332792
Sweden,2021-10-01,Pfizer/BioNTech,10391710
Sweden,2021-10-08,Moderna,1769042
Sweden,2021-10-08,Oxford/AstraZeneca,1332792
Sweden,2021-10-08,Pfizer/BioNTech,10476694
Sweden,2021-10-15,Moderna,1791349
Sweden,2021-10-15,Oxford/AstraZeneca,1332792
Sweden,2021-10-15,Pfizer/BioNTech,10592030
Sweden,2021-10-22,Moderna,1815881
Sweden,2021-10-22,Oxford/AstraZeneca,1332792
Sweden,2021-10-22,Pfizer/BioNTech,10690940
Sweden,2021-10-29,Moderna,1838616
Sweden,2021-10-29,Oxford/AstraZeneca,1332792
Sweden,2021-10-29,Pfizer/BioNTech,10805208
Sweden,2021-11-05,Moderna,1859322
Sweden,2021-11-05,Oxford/AstraZeneca,1332821
Sweden,2021-11-05,Pfizer/BioNTech,10899226
Sweden,2021-11-12,Moderna,1899518
Sweden,2021-11-12,Oxford/AstraZeneca,1332821
Sweden,2021-11-12,Pfizer/BioNTech,11107488
Sweden,2021-11-19,Moderna,1948328
Sweden,2021-11-19,Oxford/AstraZeneca,1332821
Sweden,2021-11-19,Pfizer/BioNTech,11377637
Sweden,2021-11-26,Moderna,1998750
Sweden,2021-11-26,Oxford/AstraZeneca,1332821
Sweden,2021-11-26,Pfizer/BioNTech,11613827
