location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162544
Sweden,2021-07-30,Oxford/AstraZeneca,1328070
Sweden,2021-07-30,Pfizer/BioNTech,8243151
Sweden,2021-08-06,Moderna,1230061
Sweden,2021-08-06,Oxford/AstraZeneca,1329109
Sweden,2021-08-06,Pfizer/BioNTech,8554050
Sweden,2021-08-13,Moderna,1301935
Sweden,2021-08-13,Oxford/AstraZeneca,1330003
Sweden,2021-08-13,Pfizer/BioNTech,8890647
Sweden,2021-08-20,Moderna,1384770
Sweden,2021-08-20,Oxford/AstraZeneca,1330981
Sweden,2021-08-20,Pfizer/BioNTech,9282582
Sweden,2021-08-27,Moderna,1461050
Sweden,2021-08-27,Oxford/AstraZeneca,1331680
Sweden,2021-08-27,Pfizer/BioNTech,9647909
Sweden,2021-09-03,Moderna,1538002
Sweden,2021-09-03,Oxford/AstraZeneca,1332004
Sweden,2021-09-03,Pfizer/BioNTech,9913140
Sweden,2021-09-10,Moderna,1601263
Sweden,2021-09-10,Oxford/AstraZeneca,1332004
Sweden,2021-09-10,Pfizer/BioNTech,10094619
Sweden,2021-09-17,Moderna,1661852
Sweden,2021-09-17,Oxford/AstraZeneca,1332004
Sweden,2021-09-17,Pfizer/BioNTech,10223205
Sweden,2021-09-24,Moderna,1707309
Sweden,2021-09-24,Oxford/AstraZeneca,1332004
Sweden,2021-09-24,Pfizer/BioNTech,10316134
Sweden,2021-10-01,Moderna,1744149
Sweden,2021-10-01,Oxford/AstraZeneca,1332004
Sweden,2021-10-01,Pfizer/BioNTech,10397165
Sweden,2021-10-08,Moderna,1769835
Sweden,2021-10-08,Oxford/AstraZeneca,1332004
Sweden,2021-10-08,Pfizer/BioNTech,10482476
Sweden,2021-10-15,Moderna,1792183
Sweden,2021-10-15,Oxford/AstraZeneca,1332004
Sweden,2021-10-15,Pfizer/BioNTech,10598473
Sweden,2021-10-22,Moderna,1816790
Sweden,2021-10-22,Oxford/AstraZeneca,1332004
Sweden,2021-10-22,Pfizer/BioNTech,10697947
Sweden,2021-10-29,Moderna,1839631
Sweden,2021-10-29,Oxford/AstraZeneca,1332004
Sweden,2021-10-29,Pfizer/BioNTech,10812706
Sweden,2021-11-05,Moderna,1860454
Sweden,2021-11-05,Oxford/AstraZeneca,1332026
Sweden,2021-11-05,Pfizer/BioNTech,10907148
Sweden,2021-11-12,Moderna,1900909
Sweden,2021-11-12,Oxford/AstraZeneca,1332026
Sweden,2021-11-12,Pfizer/BioNTech,11117390
Sweden,2021-11-19,Moderna,1950115
Sweden,2021-11-19,Oxford/AstraZeneca,1332031
Sweden,2021-11-19,Pfizer/BioNTech,11398624
Sweden,2021-11-26,Moderna,2004623
Sweden,2021-11-26,Oxford/AstraZeneca,1332031
Sweden,2021-11-26,Pfizer/BioNTech,11691681
Sweden,2021-12-03,Moderna,2069911
Sweden,2021-12-03,Oxford/AstraZeneca,1332031
Sweden,2021-12-03,Pfizer/BioNTech,11978744
Sweden,2021-12-10,Moderna,2139913
Sweden,2021-12-10,Oxford/AstraZeneca,1332036
Sweden,2021-12-10,Pfizer/BioNTech,12268166
