location,date,vaccine,total_vaccinations
Sweden,2021-04-16,Oxford/AstraZeneca,581425
Sweden,2021-04-16,Pfizer/BioNTech,1909429
Sweden,2021-04-23,Moderna,272413
Sweden,2021-04-23,Oxford/AstraZeneca,676732
Sweden,2021-04-23,Pfizer/BioNTech,2214822
Sweden,2021-04-30,Moderna,302926
Sweden,2021-04-30,Oxford/AstraZeneca,712480
Sweden,2021-04-30,Pfizer/BioNTech,2546557
Sweden,2021-05-07,Moderna,351540
Sweden,2021-05-07,Oxford/AstraZeneca,730886
Sweden,2021-05-07,Pfizer/BioNTech,2936205
Sweden,2021-05-14,Moderna,389122
Sweden,2021-05-14,Oxford/AstraZeneca,760470
Sweden,2021-05-14,Pfizer/BioNTech,3293459
Sweden,2021-05-21,Moderna,453115
Sweden,2021-05-21,Oxford/AstraZeneca,802574
Sweden,2021-05-21,Pfizer/BioNTech,3639230
Sweden,2021-05-28,Moderna,510893
Sweden,2021-05-28,Oxford/AstraZeneca,825666
Sweden,2021-05-28,Pfizer/BioNTech,4040844
Sweden,2021-06-04,Moderna,578429
Sweden,2021-06-04,Oxford/AstraZeneca,875235
Sweden,2021-06-04,Pfizer/BioNTech,4506405
Sweden,2021-06-11,Moderna,644850
Sweden,2021-06-11,Oxford/AstraZeneca,942591
Sweden,2021-06-11,Pfizer/BioNTech,5049575
Sweden,2021-06-18,Moderna,708082
Sweden,2021-06-18,Oxford/AstraZeneca,1074112
Sweden,2021-06-18,Pfizer/BioNTech,5621291
Sweden,2021-06-25,Moderna,763350
Sweden,2021-06-25,Oxford/AstraZeneca,1180333
Sweden,2021-06-25,Pfizer/BioNTech,6093465
Sweden,2021-07-02,Moderna,835353
Sweden,2021-07-02,Oxford/AstraZeneca,1258347
Sweden,2021-07-02,Pfizer/BioNTech,6671800
Sweden,2021-07-09,Moderna,911160
Sweden,2021-07-09,Oxford/AstraZeneca,1298992
Sweden,2021-07-09,Pfizer/BioNTech,7145370
Sweden,2021-07-16,Moderna,1006198
Sweden,2021-07-16,Oxford/AstraZeneca,1315175
Sweden,2021-07-16,Pfizer/BioNTech,7531180
Sweden,2021-07-23,Moderna,1086487
Sweden,2021-07-23,Oxford/AstraZeneca,1323044
Sweden,2021-07-23,Pfizer/BioNTech,7875772
Sweden,2021-07-30,Moderna,1156872
Sweden,2021-07-30,Oxford/AstraZeneca,1325754
Sweden,2021-07-30,Pfizer/BioNTech,8191243
Sweden,2021-08-06,Moderna,1224320
Sweden,2021-08-06,Oxford/AstraZeneca,1326844
Sweden,2021-08-06,Pfizer/BioNTech,8501580
Sweden,2021-08-13,Moderna,1296110
Sweden,2021-08-13,Oxford/AstraZeneca,1327773
Sweden,2021-08-13,Pfizer/BioNTech,8837709
Sweden,2021-08-20,Moderna,1378758
Sweden,2021-08-20,Oxford/AstraZeneca,1328805
Sweden,2021-08-20,Pfizer/BioNTech,9228541
Sweden,2021-08-27,Moderna,1454952
Sweden,2021-08-27,Oxford/AstraZeneca,1329552
Sweden,2021-08-27,Pfizer/BioNTech,9593192
Sweden,2021-09-03,Moderna,1531850
Sweden,2021-09-03,Oxford/AstraZeneca,1329911
Sweden,2021-09-03,Pfizer/BioNTech,9857811
Sweden,2021-09-10,Moderna,1595105
Sweden,2021-09-10,Oxford/AstraZeneca,1329923
Sweden,2021-09-10,Pfizer/BioNTech,10038798
Sweden,2021-09-17,Moderna,1655581
Sweden,2021-09-17,Oxford/AstraZeneca,1329933
Sweden,2021-09-17,Pfizer/BioNTech,10166340
Sweden,2021-09-24,Moderna,1699541
Sweden,2021-09-24,Oxford/AstraZeneca,1329940
Sweden,2021-09-24,Pfizer/BioNTech,10256292
Sweden,2021-10-01,Moderna,1710041
Sweden,2021-10-01,Oxford/AstraZeneca,1329940
Sweden,2021-10-01,Pfizer/BioNTech,10279797
