location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1161871
Sweden,2021-07-30,Oxford/AstraZeneca,1329338
Sweden,2021-07-30,Pfizer/BioNTech,8237169
Sweden,2021-08-06,Moderna,1229368
Sweden,2021-08-06,Oxford/AstraZeneca,1330376
Sweden,2021-08-06,Pfizer/BioNTech,8547804
Sweden,2021-08-13,Moderna,1301204
Sweden,2021-08-13,Oxford/AstraZeneca,1331270
Sweden,2021-08-13,Pfizer/BioNTech,8884203
Sweden,2021-08-20,Moderna,1384001
Sweden,2021-08-20,Oxford/AstraZeneca,1332248
Sweden,2021-08-20,Pfizer/BioNTech,9275654
Sweden,2021-08-27,Moderna,1460244
Sweden,2021-08-27,Oxford/AstraZeneca,1332949
Sweden,2021-08-27,Pfizer/BioNTech,9640702
Sweden,2021-09-03,Moderna,1537162
Sweden,2021-09-03,Oxford/AstraZeneca,1333272
Sweden,2021-09-03,Pfizer/BioNTech,9905677
Sweden,2021-09-10,Moderna,1600398
Sweden,2021-09-10,Oxford/AstraZeneca,1333272
Sweden,2021-09-10,Pfizer/BioNTech,10087009
Sweden,2021-09-17,Moderna,1660948
Sweden,2021-09-17,Oxford/AstraZeneca,1333272
Sweden,2021-09-17,Pfizer/BioNTech,10215424
Sweden,2021-09-24,Moderna,1706372
Sweden,2021-09-24,Oxford/AstraZeneca,1333272
Sweden,2021-09-24,Pfizer/BioNTech,10308226
Sweden,2021-10-01,Moderna,1743126
Sweden,2021-10-01,Oxford/AstraZeneca,1333272
Sweden,2021-10-01,Pfizer/BioNTech,10389057
Sweden,2021-10-08,Moderna,1768666
Sweden,2021-10-08,Oxford/AstraZeneca,1333272
Sweden,2021-10-08,Pfizer/BioNTech,10473876
Sweden,2021-10-15,Moderna,1790848
Sweden,2021-10-15,Oxford/AstraZeneca,1333272
Sweden,2021-10-15,Pfizer/BioNTech,10588954
Sweden,2021-10-22,Moderna,1815074
Sweden,2021-10-22,Oxford/AstraZeneca,1333272
Sweden,2021-10-22,Pfizer/BioNTech,10687518
Sweden,2021-10-29,Moderna,1837309
Sweden,2021-10-29,Oxford/AstraZeneca,1333272
Sweden,2021-10-29,Pfizer/BioNTech,10800703
Sweden,2021-11-05,Moderna,1857250
Sweden,2021-11-05,Oxford/AstraZeneca,1333303
Sweden,2021-11-05,Pfizer/BioNTech,10893436
Sweden,2021-11-12,Moderna,1896120
Sweden,2021-11-12,Oxford/AstraZeneca,1333303
Sweden,2021-11-12,Pfizer/BioNTech,11083572
Sweden,2021-11-19,Moderna,1911193
Sweden,2021-11-19,Oxford/AstraZeneca,1333303
Sweden,2021-11-19,Pfizer/BioNTech,11154453
