location,date,vaccine,total_vaccinations
Sweden,2021-07-09,Oxford/AstraZeneca,1303531
Sweden,2021-07-09,Pfizer/BioNTech,7184748
Sweden,2021-07-16,Moderna,1011236
Sweden,2021-07-16,Oxford/AstraZeneca,1319748
Sweden,2021-07-16,Pfizer/BioNTech,7573409
Sweden,2021-07-23,Moderna,1091660
Sweden,2021-07-23,Oxford/AstraZeneca,1327630
Sweden,2021-07-23,Pfizer/BioNTech,7919100
Sweden,2021-07-30,Moderna,1162108
Sweden,2021-07-30,Oxford/AstraZeneca,1330331
Sweden,2021-07-30,Pfizer/BioNTech,8235047
Sweden,2021-08-06,Moderna,1229617
Sweden,2021-08-06,Oxford/AstraZeneca,1331422
Sweden,2021-08-06,Pfizer/BioNTech,8545615
Sweden,2021-08-13,Moderna,1301466
Sweden,2021-08-13,Oxford/AstraZeneca,1332350
Sweden,2021-08-13,Pfizer/BioNTech,8881931
Sweden,2021-08-20,Moderna,1384269
Sweden,2021-08-20,Oxford/AstraZeneca,1333373
Sweden,2021-08-20,Pfizer/BioNTech,9273275
Sweden,2021-08-27,Moderna,1460512
Sweden,2021-08-27,Oxford/AstraZeneca,1334121
Sweden,2021-08-27,Pfizer/BioNTech,9638218
Sweden,2021-09-03,Moderna,1537390
Sweden,2021-09-03,Oxford/AstraZeneca,1334477
Sweden,2021-09-03,Pfizer/BioNTech,9902830
Sweden,2021-09-10,Moderna,1600209
Sweden,2021-09-10,Oxford/AstraZeneca,1334486
Sweden,2021-09-10,Pfizer/BioNTech,10082796
Sweden,2021-09-17,Moderna,1659604
Sweden,2021-09-17,Oxford/AstraZeneca,1334496
Sweden,2021-09-17,Pfizer/BioNTech,10205841
Sweden,2021-09-24,Moderna,1703158
Sweden,2021-09-24,Oxford/AstraZeneca,1334502
Sweden,2021-09-24,Pfizer/BioNTech,10291419
Sweden,2021-10-01,Moderna,1738056
Sweden,2021-10-01,Oxford/AstraZeneca,1334502
Sweden,2021-10-01,Pfizer/BioNTech,10362001
Sweden,2021-10-08,Moderna,1758561
Sweden,2021-10-08,Pfizer/BioNTech,10417326
Sweden,2021-10-15,Moderna,1768276
Sweden,2021-10-15,Oxford/AstraZeneca,1334502
Sweden,2021-10-15,Pfizer/BioNTech,10478602
Sweden,2021-10-22,Moderna,1776489
Sweden,2021-10-22,Oxford/AstraZeneca,1334502
Sweden,2021-10-22,Pfizer/BioNTech,10523021
Sweden,2021-10-29,Moderna,1783092
Sweden,2021-10-29,Oxford/AstraZeneca,1334502
Sweden,2021-10-29,Pfizer/BioNTech,10565007
