location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162289
Sweden,2021-07-30,Oxford/AstraZeneca,1328456
Sweden,2021-07-30,Pfizer/BioNTech,8241273
Sweden,2021-08-06,Moderna,1229799
Sweden,2021-08-06,Oxford/AstraZeneca,1329494
Sweden,2021-08-06,Pfizer/BioNTech,8552089
Sweden,2021-08-13,Moderna,1301658
Sweden,2021-08-13,Oxford/AstraZeneca,1330388
Sweden,2021-08-13,Pfizer/BioNTech,8888612
Sweden,2021-08-20,Moderna,1384480
Sweden,2021-08-20,Oxford/AstraZeneca,1331366
Sweden,2021-08-20,Pfizer/BioNTech,9280298
Sweden,2021-08-27,Moderna,1460745
Sweden,2021-08-27,Oxford/AstraZeneca,1332065
Sweden,2021-08-27,Pfizer/BioNTech,9645507
Sweden,2021-09-03,Moderna,1537683
Sweden,2021-09-03,Oxford/AstraZeneca,1332389
Sweden,2021-09-03,Pfizer/BioNTech,9910650
Sweden,2021-09-10,Moderna,1600939
Sweden,2021-09-10,Oxford/AstraZeneca,1332389
Sweden,2021-09-10,Pfizer/BioNTech,10092072
Sweden,2021-09-17,Moderna,1661522
Sweden,2021-09-17,Oxford/AstraZeneca,1332389
Sweden,2021-09-17,Pfizer/BioNTech,10220600
Sweden,2021-09-24,Moderna,1706970
Sweden,2021-09-24,Oxford/AstraZeneca,1332389
Sweden,2021-09-24,Pfizer/BioNTech,10313499
Sweden,2021-10-01,Moderna,1743799
Sweden,2021-10-01,Oxford/AstraZeneca,1332389
Sweden,2021-10-01,Pfizer/BioNTech,10394448
Sweden,2021-10-08,Moderna,1769477
Sweden,2021-10-08,Oxford/AstraZeneca,1332389
Sweden,2021-10-08,Pfizer/BioNTech,10479675
Sweden,2021-10-15,Moderna,1791824
Sweden,2021-10-15,Oxford/AstraZeneca,1332389
Sweden,2021-10-15,Pfizer/BioNTech,10595461
Sweden,2021-10-22,Moderna,1816398
Sweden,2021-10-22,Oxford/AstraZeneca,1332389
Sweden,2021-10-22,Pfizer/BioNTech,10694762
Sweden,2021-10-29,Moderna,1839227
Sweden,2021-10-29,Oxford/AstraZeneca,1332389
Sweden,2021-10-29,Pfizer/BioNTech,10809417
Sweden,2021-11-05,Moderna,1860029
Sweden,2021-11-05,Oxford/AstraZeneca,1332411
Sweden,2021-11-05,Pfizer/BioNTech,10903695
Sweden,2021-11-12,Moderna,1900461
Sweden,2021-11-12,Oxford/AstraZeneca,1332411
Sweden,2021-11-12,Pfizer/BioNTech,11113340
Sweden,2021-11-19,Moderna,1949511
Sweden,2021-11-19,Oxford/AstraZeneca,1332411
Sweden,2021-11-19,Pfizer/BioNTech,11392449
Sweden,2021-11-26,Moderna,2003756
Sweden,2021-11-26,Oxford/AstraZeneca,1332411
Sweden,2021-11-26,Pfizer/BioNTech,11678809
Sweden,2021-12-03,Moderna,2066614
Sweden,2021-12-03,Oxford/AstraZeneca,1332411
Sweden,2021-12-03,Pfizer/BioNTech,11936816
