location,date,vaccine,total_vaccinations
Sweden,2021-07-09,Oxford/AstraZeneca,1303527
Sweden,2021-07-09,Pfizer/BioNTech,7186309
Sweden,2021-07-16,Moderna,1011370
Sweden,2021-07-16,Oxford/AstraZeneca,1319746
Sweden,2021-07-16,Pfizer/BioNTech,7575010
Sweden,2021-07-23,Moderna,1091796
Sweden,2021-07-23,Oxford/AstraZeneca,1327634
Sweden,2021-07-23,Pfizer/BioNTech,7920749
Sweden,2021-07-30,Moderna,1162238
Sweden,2021-07-30,Oxford/AstraZeneca,1330335
Sweden,2021-07-30,Pfizer/BioNTech,8236736
Sweden,2021-08-06,Moderna,1229747
Sweden,2021-08-06,Oxford/AstraZeneca,1331427
Sweden,2021-08-06,Pfizer/BioNTech,8547347
Sweden,2021-08-13,Moderna,1301600
Sweden,2021-08-13,Oxford/AstraZeneca,1332355
Sweden,2021-08-13,Pfizer/BioNTech,8883702
Sweden,2021-08-20,Moderna,1384408
Sweden,2021-08-20,Oxford/AstraZeneca,1333378
Sweden,2021-08-20,Pfizer/BioNTech,9275128
Sweden,2021-08-27,Moderna,1460662
Sweden,2021-08-27,Oxford/AstraZeneca,1334126
Sweden,2021-08-27,Pfizer/BioNTech,9640137
Sweden,2021-09-03,Moderna,1537609
Sweden,2021-09-03,Oxford/AstraZeneca,1334482
Sweden,2021-09-03,Pfizer/BioNTech,9905131
Sweden,2021-09-10,Moderna,1600900
Sweden,2021-09-10,Oxford/AstraZeneca,1334491
Sweden,2021-09-10,Pfizer/BioNTech,10086457
Sweden,2021-09-17,Moderna,1661469
Sweden,2021-09-17,Oxford/AstraZeneca,1334500
Sweden,2021-09-17,Pfizer/BioNTech,10214858
Sweden,2021-09-24,Moderna,1706907
Sweden,2021-09-24,Oxford/AstraZeneca,1334506
Sweden,2021-09-24,Pfizer/BioNTech,10307663
Sweden,2021-10-01,Moderna,1743685
Sweden,2021-10-01,Oxford/AstraZeneca,1334506
Sweden,2021-10-01,Pfizer/BioNTech,10388479
Sweden,2021-10-08,Moderna,1769240
Sweden,2021-10-08,Pfizer/BioNTech,10473212
Sweden,2021-10-15,Moderna,1791463
Sweden,2021-10-15,Oxford/AstraZeneca,1334506
Sweden,2021-10-15,Pfizer/BioNTech,10588171
Sweden,2021-10-22,Moderna,1815595
Sweden,2021-10-22,Oxford/AstraZeneca,1334506
Sweden,2021-10-22,Pfizer/BioNTech,10686597
Sweden,2021-10-29,Moderna,1837478
Sweden,2021-10-29,Oxford/AstraZeneca,1334506
Sweden,2021-10-29,Pfizer/BioNTech,10799382
Sweden,2021-11-05,Moderna,1857047
Sweden,2021-11-05,Oxford/AstraZeneca,1334538
Sweden,2021-11-05,Pfizer/BioNTech,10891626
Sweden,2021-11-12,Moderna,1894857
Sweden,2021-11-12,Oxford/AstraZeneca,1334553
Sweden,2021-11-12,Pfizer/BioNTech,11068902
