location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162693
Sweden,2021-07-30,Oxford/AstraZeneca,1327711
Sweden,2021-07-30,Pfizer/BioNTech,8243657
Sweden,2021-08-06,Moderna,1230213
Sweden,2021-08-06,Oxford/AstraZeneca,1328750
Sweden,2021-08-06,Pfizer/BioNTech,8554592
Sweden,2021-08-13,Moderna,1302090
Sweden,2021-08-13,Oxford/AstraZeneca,1329644
Sweden,2021-08-13,Pfizer/BioNTech,8891257
Sweden,2021-08-20,Moderna,1384933
Sweden,2021-08-20,Oxford/AstraZeneca,1330622
Sweden,2021-08-20,Pfizer/BioNTech,9283261
Sweden,2021-08-27,Moderna,1461224
Sweden,2021-08-27,Oxford/AstraZeneca,1331321
Sweden,2021-08-27,Pfizer/BioNTech,9648666
Sweden,2021-09-03,Moderna,1538181
Sweden,2021-09-03,Oxford/AstraZeneca,1331645
Sweden,2021-09-03,Pfizer/BioNTech,9913967
Sweden,2021-09-10,Moderna,1601448
Sweden,2021-09-10,Oxford/AstraZeneca,1331645
Sweden,2021-09-10,Pfizer/BioNTech,10095483
Sweden,2021-09-17,Moderna,1662046
Sweden,2021-09-17,Oxford/AstraZeneca,1331645
Sweden,2021-09-17,Pfizer/BioNTech,10224094
Sweden,2021-09-24,Moderna,1707515
Sweden,2021-09-24,Oxford/AstraZeneca,1331645
Sweden,2021-09-24,Pfizer/BioNTech,10317035
Sweden,2021-10-01,Moderna,1744377
Sweden,2021-10-01,Oxford/AstraZeneca,1331645
Sweden,2021-10-01,Pfizer/BioNTech,10398095
Sweden,2021-10-08,Moderna,1770067
Sweden,2021-10-08,Oxford/AstraZeneca,1331645
Sweden,2021-10-08,Pfizer/BioNTech,10483484
Sweden,2021-10-15,Moderna,1792417
Sweden,2021-10-15,Oxford/AstraZeneca,1331645
Sweden,2021-10-15,Pfizer/BioNTech,10599525
Sweden,2021-10-22,Moderna,1817026
Sweden,2021-10-22,Oxford/AstraZeneca,1331645
Sweden,2021-10-22,Pfizer/BioNTech,10699095
Sweden,2021-10-29,Moderna,1839869
Sweden,2021-10-29,Oxford/AstraZeneca,1331645
Sweden,2021-10-29,Pfizer/BioNTech,10813975
Sweden,2021-11-05,Moderna,1860746
Sweden,2021-11-05,Oxford/AstraZeneca,1331667
Sweden,2021-11-05,Pfizer/BioNTech,10908565
Sweden,2021-11-12,Moderna,1901230
Sweden,2021-11-12,Oxford/AstraZeneca,1331667
Sweden,2021-11-12,Pfizer/BioNTech,11119011
Sweden,2021-11-19,Moderna,1950460
Sweden,2021-11-19,Oxford/AstraZeneca,1331672
Sweden,2021-11-19,Pfizer/BioNTech,11401053
Sweden,2021-11-26,Moderna,2005012
Sweden,2021-11-26,Oxford/AstraZeneca,1331672
Sweden,2021-11-26,Pfizer/BioNTech,11695431
Sweden,2021-12-03,Moderna,2070666
Sweden,2021-12-03,Oxford/AstraZeneca,1331672
Sweden,2021-12-03,Pfizer/BioNTech,11986857
Sweden,2021-12-10,Moderna,2144767
Sweden,2021-12-10,Oxford/AstraZeneca,1331678
Sweden,2021-12-10,Pfizer/BioNTech,12304207
Sweden,2021-12-17,Moderna,2239962
Sweden,2021-12-17,Oxford/AstraZeneca,1331678
Sweden,2021-12-17,Pfizer/BioNTech,12628773
