location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162913
Sweden,2021-07-30,Oxford/AstraZeneca,1330953
Sweden,2021-07-30,Pfizer/BioNTech,8246620
Sweden,2021-08-06,Moderna,1230504
Sweden,2021-08-06,Oxford/AstraZeneca,1332011
Sweden,2021-08-06,Pfizer/BioNTech,8557729
Sweden,2021-08-13,Moderna,1302440
Sweden,2021-08-13,Oxford/AstraZeneca,1332903
Sweden,2021-08-13,Pfizer/BioNTech,8894585
Sweden,2021-08-20,Moderna,1385317
Sweden,2021-08-20,Oxford/AstraZeneca,1333881
Sweden,2021-08-20,Pfizer/BioNTech,9286750
Sweden,2021-08-27,Moderna,1461643
Sweden,2021-08-27,Oxford/AstraZeneca,1334578
Sweden,2021-08-27,Pfizer/BioNTech,9652313
Sweden,2021-09-03,Moderna,1538628
Sweden,2021-09-03,Oxford/AstraZeneca,1334903
Sweden,2021-09-03,Pfizer/BioNTech,9917794
Sweden,2021-09-10,Moderna,1601949
Sweden,2021-09-10,Oxford/AstraZeneca,1334903
Sweden,2021-09-10,Pfizer/BioNTech,10099430
Sweden,2021-09-17,Moderna,1662594
Sweden,2021-09-17,Oxford/AstraZeneca,1334903
Sweden,2021-09-17,Pfizer/BioNTech,10228135
Sweden,2021-09-24,Moderna,1708105
Sweden,2021-09-24,Oxford/AstraZeneca,1334903
Sweden,2021-09-24,Pfizer/BioNTech,10321152
Sweden,2021-10-01,Moderna,1744986
Sweden,2021-10-01,Oxford/AstraZeneca,1334903
Sweden,2021-10-01,Pfizer/BioNTech,10402343
Sweden,2021-10-08,Moderna,1770697
Sweden,2021-10-08,Oxford/AstraZeneca,1334903
Sweden,2021-10-08,Pfizer/BioNTech,10488611
Sweden,2021-10-15,Moderna,1793068
Sweden,2021-10-15,Oxford/AstraZeneca,1334903
Sweden,2021-10-15,Pfizer/BioNTech,10605979
Sweden,2021-10-22,Moderna,1817748
Sweden,2021-10-22,Oxford/AstraZeneca,1334903
Sweden,2021-10-22,Pfizer/BioNTech,10705824
Sweden,2021-10-29,Moderna,1840724
Sweden,2021-10-29,Oxford/AstraZeneca,1334903
Sweden,2021-10-29,Pfizer/BioNTech,10820891
Sweden,2021-11-05,Moderna,1861731
Sweden,2021-11-05,Oxford/AstraZeneca,1334925
Sweden,2021-11-05,Pfizer/BioNTech,10915679
Sweden,2021-11-12,Moderna,1902346
Sweden,2021-11-12,Oxford/AstraZeneca,1334925
Sweden,2021-11-12,Pfizer/BioNTech,11126677
Sweden,2021-11-19,Moderna,1951679
Sweden,2021-11-19,Oxford/AstraZeneca,1334925
Sweden,2021-11-19,Pfizer/BioNTech,11409988
Sweden,2021-11-26,Moderna,2006316
Sweden,2021-11-26,Oxford/AstraZeneca,1334925
Sweden,2021-11-26,Pfizer/BioNTech,11705554
Sweden,2021-12-03,Moderna,2072162
Sweden,2021-12-03,Oxford/AstraZeneca,1334925
Sweden,2021-12-03,Pfizer/BioNTech,12001035
Sweden,2021-12-10,Moderna,2147405
Sweden,2021-12-10,Oxford/AstraZeneca,1334925
Sweden,2021-12-10,Pfizer/BioNTech,12326509
Sweden,2021-12-17,Moderna,2253923
Sweden,2021-12-17,Oxford/AstraZeneca,1334925
Sweden,2021-12-17,Pfizer/BioNTech,12699758
Sweden,2021-12-24,Moderna,2305553
Sweden,2021-12-24,Oxford/AstraZeneca,1334925
Sweden,2021-12-24,Pfizer/BioNTech,12858625
Sweden,2021-12-31,Moderna,2346118
Sweden,2021-12-31,Oxford/AstraZeneca,1334925
Sweden,2021-12-31,Pfizer/BioNTech,12957935
Sweden,2022-01-07,Moderna,2403678
Sweden,2022-01-07,Oxford/AstraZeneca,1334925
Sweden,2022-01-07,Pfizer/BioNTech,13110443
Sweden,2022-01-14,Moderna,2448568
Sweden,2022-01-14,Oxford/AstraZeneca,1334925
Sweden,2022-01-14,Pfizer/BioNTech,13185420
