location,date,vaccine,total_vaccinations
Sweden,2021-05-21,Moderna,456519
Sweden,2021-05-21,Oxford/AstraZeneca,805286
Sweden,2021-05-21,Pfizer/BioNTech,3663301
Sweden,2021-05-28,Moderna,514397
Sweden,2021-05-28,Oxford/AstraZeneca,828452
Sweden,2021-05-28,Pfizer/BioNTech,4066517
Sweden,2021-06-04,Moderna,582120
Sweden,2021-06-04,Oxford/AstraZeneca,878173
Sweden,2021-06-04,Pfizer/BioNTech,4533742
Sweden,2021-06-11,Moderna,648678
Sweden,2021-06-11,Oxford/AstraZeneca,945906
Sweden,2021-06-11,Pfizer/BioNTech,5079746
Sweden,2021-06-18,Moderna,712783
Sweden,2021-06-18,Oxford/AstraZeneca,1078055
Sweden,2021-06-18,Pfizer/BioNTech,5655321
Sweden,2021-06-25,Moderna,768152
Sweden,2021-06-25,Oxford/AstraZeneca,1184731
Sweden,2021-06-25,Pfizer/BioNTech,6130048
Sweden,2021-07-02,Moderna,840240
Sweden,2021-07-02,Oxford/AstraZeneca,1262856
Sweden,2021-07-02,Pfizer/BioNTech,6710963
Sweden,2021-07-09,Moderna,916096
Sweden,2021-07-09,Oxford/AstraZeneca,1303586
Sweden,2021-07-09,Pfizer/BioNTech,7185761
Sweden,2021-07-16,Moderna,1011295
Sweden,2021-07-16,Oxford/AstraZeneca,1319803
Sweden,2021-07-16,Pfizer/BioNTech,7574452
Sweden,2021-07-23,Moderna,1091721
Sweden,2021-07-23,Oxford/AstraZeneca,1327685
Sweden,2021-07-23,Pfizer/BioNTech,7920175
Sweden,2021-07-30,Moderna,1162163
Sweden,2021-07-30,Oxford/AstraZeneca,1330386
Sweden,2021-07-30,Pfizer/BioNTech,8236151
Sweden,2021-08-06,Moderna,1229672
Sweden,2021-08-06,Oxford/AstraZeneca,1331478
Sweden,2021-08-06,Pfizer/BioNTech,8546750
Sweden,2021-08-13,Moderna,1301523
Sweden,2021-08-13,Oxford/AstraZeneca,1332406
Sweden,2021-08-13,Pfizer/BioNTech,8883095
Sweden,2021-08-20,Moderna,1384329
Sweden,2021-08-20,Oxford/AstraZeneca,1333429
Sweden,2021-08-20,Pfizer/BioNTech,9274499
Sweden,2021-08-27,Moderna,1460583
Sweden,2021-08-27,Oxford/AstraZeneca,1334177
Sweden,2021-08-27,Pfizer/BioNTech,9639487
Sweden,2021-09-03,Moderna,1537529
Sweden,2021-09-03,Oxford/AstraZeneca,1334533
Sweden,2021-09-03,Pfizer/BioNTech,9904465
Sweden,2021-09-10,Moderna,1600814
Sweden,2021-09-10,Oxford/AstraZeneca,1334542
Sweden,2021-09-10,Pfizer/BioNTech,10085769
Sweden,2021-09-17,Moderna,1661383
Sweden,2021-09-17,Oxford/AstraZeneca,1334551
Sweden,2021-09-17,Pfizer/BioNTech,10214150
Sweden,2021-09-24,Moderna,1706811
Sweden,2021-09-24,Oxford/AstraZeneca,1334557
Sweden,2021-09-24,Pfizer/BioNTech,10306920
Sweden,2021-10-01,Moderna,1743583
Sweden,2021-10-01,Oxford/AstraZeneca,1334557
Sweden,2021-10-01,Pfizer/BioNTech,10387718
Sweden,2021-10-08,Moderna,1769122
Sweden,2021-10-08,Pfizer/BioNTech,10472436
Sweden,2021-10-15,Moderna,1791288
Sweden,2021-10-15,Oxford/AstraZeneca,1334557
Sweden,2021-10-15,Pfizer/BioNTech,10587017
Sweden,2021-10-22,Moderna,1815251
Sweden,2021-10-22,Oxford/AstraZeneca,1334557
Sweden,2021-10-22,Pfizer/BioNTech,10684793
Sweden,2021-10-29,Moderna,1836869
Sweden,2021-10-29,Oxford/AstraZeneca,1334557
Sweden,2021-10-29,Pfizer/BioNTech,10796640
Sweden,2021-11-05,Moderna,1855939
Sweden,2021-11-05,Oxford/AstraZeneca,1334628
Sweden,2021-11-05,Pfizer/BioNTech,10886054
Sweden,2021-11-12,Moderna,1865783
Sweden,2021-11-12,Oxford/AstraZeneca,1334641
Sweden,2021-11-12,Pfizer/BioNTech,10929915
