location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162889
Sweden,2021-07-30,Oxford/AstraZeneca,1330993
Sweden,2021-07-30,Pfizer/BioNTech,8246476
Sweden,2021-08-06,Moderna,1230477
Sweden,2021-08-06,Oxford/AstraZeneca,1332051
Sweden,2021-08-06,Pfizer/BioNTech,8557575
Sweden,2021-08-13,Moderna,1302411
Sweden,2021-08-13,Oxford/AstraZeneca,1332943
Sweden,2021-08-13,Pfizer/BioNTech,8894414
Sweden,2021-08-20,Moderna,1385285
Sweden,2021-08-20,Oxford/AstraZeneca,1333921
Sweden,2021-08-20,Pfizer/BioNTech,9286559
Sweden,2021-08-27,Moderna,1461610
Sweden,2021-08-27,Oxford/AstraZeneca,1334618
Sweden,2021-08-27,Pfizer/BioNTech,9652099
Sweden,2021-09-03,Moderna,1538593
Sweden,2021-09-03,Oxford/AstraZeneca,1334944
Sweden,2021-09-03,Pfizer/BioNTech,9917564
Sweden,2021-09-10,Moderna,1601922
Sweden,2021-09-10,Oxford/AstraZeneca,1334944
Sweden,2021-09-10,Pfizer/BioNTech,10099191
Sweden,2021-09-17,Moderna,1662566
Sweden,2021-09-17,Oxford/AstraZeneca,1334944
Sweden,2021-09-17,Pfizer/BioNTech,10227885
Sweden,2021-09-24,Moderna,1708073
Sweden,2021-09-24,Oxford/AstraZeneca,1334944
Sweden,2021-09-24,Pfizer/BioNTech,10320894
Sweden,2021-10-01,Moderna,1744953
Sweden,2021-10-01,Oxford/AstraZeneca,1334944
Sweden,2021-10-01,Pfizer/BioNTech,10402076
Sweden,2021-10-08,Moderna,1770663
Sweden,2021-10-08,Oxford/AstraZeneca,1334944
Sweden,2021-10-08,Pfizer/BioNTech,10488335
Sweden,2021-10-15,Moderna,1793032
Sweden,2021-10-15,Oxford/AstraZeneca,1334944
Sweden,2021-10-15,Pfizer/BioNTech,10605680
Sweden,2021-10-22,Moderna,1817711
Sweden,2021-10-22,Oxford/AstraZeneca,1334944
Sweden,2021-10-22,Pfizer/BioNTech,10705517
Sweden,2021-10-29,Moderna,1840685
Sweden,2021-10-29,Oxford/AstraZeneca,1334944
Sweden,2021-10-29,Pfizer/BioNTech,10820573
Sweden,2021-11-05,Moderna,1861690
Sweden,2021-11-05,Oxford/AstraZeneca,1334966
Sweden,2021-11-05,Pfizer/BioNTech,10915354
Sweden,2021-11-12,Moderna,1902302
Sweden,2021-11-12,Oxford/AstraZeneca,1334966
Sweden,2021-11-12,Pfizer/BioNTech,11126317
Sweden,2021-11-19,Moderna,1951631
Sweden,2021-11-19,Oxford/AstraZeneca,1334966
Sweden,2021-11-19,Pfizer/BioNTech,11409563
Sweden,2021-11-26,Moderna,2006267
Sweden,2021-11-26,Oxford/AstraZeneca,1334966
Sweden,2021-11-26,Pfizer/BioNTech,11705066
Sweden,2021-12-03,Moderna,2072105
Sweden,2021-12-03,Oxford/AstraZeneca,1334966
Sweden,2021-12-03,Pfizer/BioNTech,12000285
Sweden,2021-12-10,Moderna,2147306
Sweden,2021-12-10,Oxford/AstraZeneca,1334966
Sweden,2021-12-10,Pfizer/BioNTech,12325522
Sweden,2021-12-17,Moderna,2253628
Sweden,2021-12-17,Oxford/AstraZeneca,1334966
Sweden,2021-12-17,Pfizer/BioNTech,12697932
Sweden,2021-12-24,Moderna,2304923
Sweden,2021-12-24,Oxford/AstraZeneca,1334966
Sweden,2021-12-24,Pfizer/BioNTech,12856527
Sweden,2021-12-31,Moderna,2344572
Sweden,2021-12-31,Oxford/AstraZeneca,1334966
Sweden,2021-12-31,Pfizer/BioNTech,12954959
Sweden,2022-01-07,Moderna,2399666
Sweden,2022-01-07,Oxford/AstraZeneca,1334966
Sweden,2022-01-07,Pfizer/BioNTech,13100351
