location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1161915
Sweden,2021-07-30,Oxford/AstraZeneca,1329127
Sweden,2021-07-30,Pfizer/BioNTech,8237952
Sweden,2021-08-06,Moderna,1229414
Sweden,2021-08-06,Oxford/AstraZeneca,1330165
Sweden,2021-08-06,Pfizer/BioNTech,8548612
Sweden,2021-08-13,Moderna,1301253
Sweden,2021-08-13,Oxford/AstraZeneca,1331059
Sweden,2021-08-13,Pfizer/BioNTech,8885024
Sweden,2021-08-20,Moderna,1384056
Sweden,2021-08-20,Oxford/AstraZeneca,1332037
Sweden,2021-08-20,Pfizer/BioNTech,9276518
Sweden,2021-08-27,Moderna,1460301
Sweden,2021-08-27,Oxford/AstraZeneca,1332736
Sweden,2021-08-27,Pfizer/BioNTech,9641595
Sweden,2021-09-03,Moderna,1537221
Sweden,2021-09-03,Oxford/AstraZeneca,1333059
Sweden,2021-09-03,Pfizer/BioNTech,9906579
Sweden,2021-09-10,Moderna,1600462
Sweden,2021-09-10,Oxford/AstraZeneca,1333059
Sweden,2021-09-10,Pfizer/BioNTech,10087924
Sweden,2021-09-17,Moderna,1661017
Sweden,2021-09-17,Oxford/AstraZeneca,1333059
Sweden,2021-09-17,Pfizer/BioNTech,10216388
Sweden,2021-09-24,Moderna,1706441
Sweden,2021-09-24,Oxford/AstraZeneca,1333059
Sweden,2021-09-24,Pfizer/BioNTech,10309251
Sweden,2021-10-01,Moderna,1743229
Sweden,2021-10-01,Oxford/AstraZeneca,1333059
Sweden,2021-10-01,Pfizer/BioNTech,10390116
Sweden,2021-10-08,Moderna,1768769
Sweden,2021-10-08,Oxford/AstraZeneca,1333059
Sweden,2021-10-08,Pfizer/BioNTech,10475084
Sweden,2021-10-15,Moderna,1790960
Sweden,2021-10-15,Oxford/AstraZeneca,1333059
Sweden,2021-10-15,Pfizer/BioNTech,10590237
Sweden,2021-10-22,Moderna,1815245
Sweden,2021-10-22,Oxford/AstraZeneca,1333059
Sweden,2021-10-22,Pfizer/BioNTech,10689017
Sweden,2021-10-29,Moderna,1837658
Sweden,2021-10-29,Oxford/AstraZeneca,1333059
Sweden,2021-10-29,Pfizer/BioNTech,10802775
Sweden,2021-11-05,Moderna,1857813
Sweden,2021-11-05,Oxford/AstraZeneca,1333089
Sweden,2021-11-05,Pfizer/BioNTech,10896299
Sweden,2021-11-12,Moderna,1897292
Sweden,2021-11-12,Oxford/AstraZeneca,1333089
Sweden,2021-11-12,Pfizer/BioNTech,11098371
Sweden,2021-11-19,Moderna,1943631
Sweden,2021-11-19,Oxford/AstraZeneca,1333089
Sweden,2021-11-19,Pfizer/BioNTech,11331561
