location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162919
Sweden,2021-07-30,Oxford/AstraZeneca,1330950
Sweden,2021-07-30,Pfizer/BioNTech,8245943
Sweden,2021-08-06,Moderna,1230502
Sweden,2021-08-06,Oxford/AstraZeneca,1332008
Sweden,2021-08-06,Pfizer/BioNTech,8557008
Sweden,2021-08-13,Moderna,1302432
Sweden,2021-08-13,Oxford/AstraZeneca,1332899
Sweden,2021-08-13,Pfizer/BioNTech,8893814
Sweden,2021-08-20,Moderna,1385298
Sweden,2021-08-20,Oxford/AstraZeneca,1333877
Sweden,2021-08-20,Pfizer/BioNTech,9285919
Sweden,2021-08-27,Moderna,1461615
Sweden,2021-08-27,Oxford/AstraZeneca,1334575
Sweden,2021-08-27,Pfizer/BioNTech,9651415
Sweden,2021-09-03,Moderna,1538598
Sweden,2021-09-03,Oxford/AstraZeneca,1334901
Sweden,2021-09-03,Pfizer/BioNTech,9916847
Sweden,2021-09-10,Moderna,1601914
Sweden,2021-09-10,Oxford/AstraZeneca,1334901
Sweden,2021-09-10,Pfizer/BioNTech,10098431
Sweden,2021-09-17,Moderna,1662555
Sweden,2021-09-17,Oxford/AstraZeneca,1334901
Sweden,2021-09-17,Pfizer/BioNTech,10227100
Sweden,2021-09-24,Moderna,1708057
Sweden,2021-09-24,Oxford/AstraZeneca,1334901
Sweden,2021-09-24,Pfizer/BioNTech,10320093
Sweden,2021-10-01,Moderna,1744938
Sweden,2021-10-01,Oxford/AstraZeneca,1334901
Sweden,2021-10-01,Pfizer/BioNTech,10401252
Sweden,2021-10-08,Moderna,1770644
Sweden,2021-10-08,Oxford/AstraZeneca,1334901
Sweden,2021-10-08,Pfizer/BioNTech,10487480
Sweden,2021-10-15,Moderna,1793009
Sweden,2021-10-15,Oxford/AstraZeneca,1334901
Sweden,2021-10-15,Pfizer/BioNTech,10604749
Sweden,2021-10-22,Moderna,1817686
Sweden,2021-10-22,Oxford/AstraZeneca,1334901
Sweden,2021-10-22,Pfizer/BioNTech,10704540
Sweden,2021-10-29,Moderna,1840627
Sweden,2021-10-29,Oxford/AstraZeneca,1334901
Sweden,2021-10-29,Pfizer/BioNTech,10819519
Sweden,2021-11-05,Moderna,1861627
Sweden,2021-11-05,Oxford/AstraZeneca,1334923
Sweden,2021-11-05,Pfizer/BioNTech,10914267
Sweden,2021-11-12,Moderna,1902232
Sweden,2021-11-12,Oxford/AstraZeneca,1334923
Sweden,2021-11-12,Pfizer/BioNTech,11125080
Sweden,2021-11-19,Moderna,1951543
Sweden,2021-11-19,Oxford/AstraZeneca,1334923
Sweden,2021-11-19,Pfizer/BioNTech,11408021
Sweden,2021-11-26,Moderna,2006165
Sweden,2021-11-26,Oxford/AstraZeneca,1334923
Sweden,2021-11-26,Pfizer/BioNTech,11703229
Sweden,2021-12-03,Moderna,2071990
Sweden,2021-12-03,Oxford/AstraZeneca,1334923
Sweden,2021-12-03,Pfizer/BioNTech,11997151
Sweden,2021-12-10,Moderna,2147068
Sweden,2021-12-10,Oxford/AstraZeneca,1334923
Sweden,2021-12-10,Pfizer/BioNTech,12320186
Sweden,2021-12-17,Moderna,2252620
Sweden,2021-12-17,Oxford/AstraZeneca,1334923
Sweden,2021-12-17,Pfizer/BioNTech,12683435
Sweden,2021-12-24,Moderna,2302253
Sweden,2021-12-24,Oxford/AstraZeneca,1334923
Sweden,2021-12-24,Pfizer/BioNTech,12832380
Sweden,2021-12-31,Moderna,2339233
Sweden,2021-12-31,Oxford/AstraZeneca,1334923
Sweden,2021-12-31,Pfizer/BioNTech,12905257
