location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162942
Sweden,2021-07-30,Oxford/AstraZeneca,1330980
Sweden,2021-07-30,Pfizer/BioNTech,8246872
Sweden,2021-08-06,Moderna,1230538
Sweden,2021-08-06,Oxford/AstraZeneca,1332037
Sweden,2021-08-06,Pfizer/BioNTech,8558003
Sweden,2021-08-13,Moderna,1302477
Sweden,2021-08-13,Oxford/AstraZeneca,1332929
Sweden,2021-08-13,Pfizer/BioNTech,8894880
Sweden,2021-08-20,Moderna,1385354
Sweden,2021-08-20,Oxford/AstraZeneca,1333907
Sweden,2021-08-20,Pfizer/BioNTech,9287079
Sweden,2021-08-27,Moderna,1461685
Sweden,2021-08-27,Oxford/AstraZeneca,1334604
Sweden,2021-08-27,Pfizer/BioNTech,9652673
Sweden,2021-09-03,Moderna,1538679
Sweden,2021-09-03,Oxford/AstraZeneca,1334929
Sweden,2021-09-03,Pfizer/BioNTech,9918171
Sweden,2021-09-10,Moderna,1602001
Sweden,2021-09-10,Oxford/AstraZeneca,1334929
Sweden,2021-09-10,Pfizer/BioNTech,10099819
Sweden,2021-09-17,Moderna,1662649
Sweden,2021-09-17,Oxford/AstraZeneca,1334929
Sweden,2021-09-17,Pfizer/BioNTech,10228535
Sweden,2021-09-24,Moderna,1708161
Sweden,2021-09-24,Oxford/AstraZeneca,1334929
Sweden,2021-09-24,Pfizer/BioNTech,10321559
Sweden,2021-10-01,Moderna,1745048
Sweden,2021-10-01,Oxford/AstraZeneca,1334929
Sweden,2021-10-01,Pfizer/BioNTech,10402755
Sweden,2021-10-08,Moderna,1770761
Sweden,2021-10-08,Oxford/AstraZeneca,1334929
Sweden,2021-10-08,Pfizer/BioNTech,10489034
Sweden,2021-10-15,Moderna,1793136
Sweden,2021-10-15,Oxford/AstraZeneca,1334929
Sweden,2021-10-15,Pfizer/BioNTech,10606411
Sweden,2021-10-22,Moderna,1817817
Sweden,2021-10-22,Oxford/AstraZeneca,1334929
Sweden,2021-10-22,Pfizer/BioNTech,10706275
Sweden,2021-10-29,Moderna,1840798
Sweden,2021-10-29,Oxford/AstraZeneca,1334929
Sweden,2021-10-29,Pfizer/BioNTech,10821366
Sweden,2021-11-05,Moderna,1861806
Sweden,2021-11-05,Oxford/AstraZeneca,1334956
Sweden,2021-11-05,Pfizer/BioNTech,10916168
Sweden,2021-11-12,Moderna,1902423
Sweden,2021-11-12,Oxford/AstraZeneca,1334956
Sweden,2021-11-12,Pfizer/BioNTech,11127246
Sweden,2021-11-19,Moderna,1951765
Sweden,2021-11-19,Oxford/AstraZeneca,1334956
Sweden,2021-11-19,Pfizer/BioNTech,11410618
Sweden,2021-11-26,Moderna,2006433
Sweden,2021-11-26,Oxford/AstraZeneca,1334956
Sweden,2021-11-26,Pfizer/BioNTech,11706444
Sweden,2021-12-03,Moderna,2072461
Sweden,2021-12-03,Oxford/AstraZeneca,1334956
Sweden,2021-12-03,Pfizer/BioNTech,12002770
Sweden,2021-12-10,Moderna,2148003
Sweden,2021-12-10,Oxford/AstraZeneca,1334956
Sweden,2021-12-10,Pfizer/BioNTech,12329401
Sweden,2021-12-17,Moderna,2255071
Sweden,2021-12-17,Oxford/AstraZeneca,1334956
Sweden,2021-12-17,Pfizer/BioNTech,12704354
Sweden,2021-12-24,Moderna,2307390
Sweden,2021-12-24,Oxford/AstraZeneca,1334956
Sweden,2021-12-24,Pfizer/BioNTech,12863714
Sweden,2021-12-31,Moderna,2348134
Sweden,2021-12-31,Oxford/AstraZeneca,1334956
Sweden,2021-12-31,Pfizer/BioNTech,12963517
Sweden,2022-01-07,Moderna,2409330
Sweden,2022-01-07,Oxford/AstraZeneca,1334956
Sweden,2022-01-07,Pfizer/BioNTech,13121295
Sweden,2022-01-14,Moderna,2556947
Sweden,2022-01-14,Oxford/AstraZeneca,1334956
Sweden,2022-01-14,Pfizer/BioNTech,13372851
