location,date,vaccine,total_vaccinations
Sweden,2021-07-30,Moderna,1162166
Sweden,2021-07-30,Oxford/AstraZeneca,1328697
Sweden,2021-07-30,Pfizer/BioNTech,8239944
Sweden,2021-08-06,Moderna,1229669
Sweden,2021-08-06,Oxford/AstraZeneca,1329735
Sweden,2021-08-06,Pfizer/BioNTech,8550711
Sweden,2021-08-13,Moderna,1301521
Sweden,2021-08-13,Oxford/AstraZeneca,1330629
Sweden,2021-08-13,Pfizer/BioNTech,8887179
Sweden,2021-08-20,Moderna,1384330
Sweden,2021-08-20,Oxford/AstraZeneca,1331607
Sweden,2021-08-20,Pfizer/BioNTech,9278783
Sweden,2021-08-27,Moderna,1460587
Sweden,2021-08-27,Oxford/AstraZeneca,1332306
Sweden,2021-08-27,Pfizer/BioNTech,9643932
Sweden,2021-09-03,Moderna,1537516
Sweden,2021-09-03,Oxford/AstraZeneca,1332629
Sweden,2021-09-03,Pfizer/BioNTech,9908997
Sweden,2021-09-10,Moderna,1600757
Sweden,2021-09-10,Oxford/AstraZeneca,1332629
Sweden,2021-09-10,Pfizer/BioNTech,10090377
Sweden,2021-09-17,Moderna,1661326
Sweden,2021-09-17,Oxford/AstraZeneca,1332629
Sweden,2021-09-17,Pfizer/BioNTech,10218864
Sweden,2021-09-24,Moderna,1706766
Sweden,2021-09-24,Oxford/AstraZeneca,1332629
Sweden,2021-09-24,Pfizer/BioNTech,10311737
Sweden,2021-10-01,Moderna,1743578
Sweden,2021-10-01,Oxford/AstraZeneca,1332629
Sweden,2021-10-01,Pfizer/BioNTech,10392639
Sweden,2021-10-08,Moderna,1769198
Sweden,2021-10-08,Oxford/AstraZeneca,1332629
Sweden,2021-10-08,Pfizer/BioNTech,10477719
Sweden,2021-10-15,Moderna,1791508
Sweden,2021-10-15,Oxford/AstraZeneca,1332629
Sweden,2021-10-15,Pfizer/BioNTech,10593181
Sweden,2021-10-22,Moderna,1816041
Sweden,2021-10-22,Oxford/AstraZeneca,1332629
Sweden,2021-10-22,Pfizer/BioNTech,10692142
Sweden,2021-10-29,Moderna,1838796
Sweden,2021-10-29,Oxford/AstraZeneca,1332629
Sweden,2021-10-29,Pfizer/BioNTech,10806533
Sweden,2021-11-05,Moderna,1859528
Sweden,2021-11-05,Oxford/AstraZeneca,1332657
Sweden,2021-11-05,Pfizer/BioNTech,10900602
Sweden,2021-11-12,Moderna,1899777
Sweden,2021-11-12,Oxford/AstraZeneca,1332657
Sweden,2021-11-12,Pfizer/BioNTech,11109547
Sweden,2021-11-19,Moderna,1948675
Sweden,2021-11-19,Oxford/AstraZeneca,1332657
Sweden,2021-11-19,Pfizer/BioNTech,11383640
Sweden,2021-11-26,Moderna,2000461
Sweden,2021-11-26,Oxford/AstraZeneca,1332657
Sweden,2021-11-26,Pfizer/BioNTech,11639474
Sweden,2021-11-30,Moderna,2025083
Sweden,2021-11-30,Oxford/AstraZeneca,1332657
Sweden,2021-11-30,Pfizer/BioNTech,11725334
