location,date,vaccine,total_vaccinations
Sweden,2021-05-21,Moderna,456528
Sweden,2021-05-21,Oxford/AstraZeneca,805261
Sweden,2021-05-21,Pfizer/BioNTech,3662901
Sweden,2021-05-28,Moderna,514403
Sweden,2021-05-28,Oxford/AstraZeneca,828421
Sweden,2021-05-28,Pfizer/BioNTech,4066103
Sweden,2021-06-04,Moderna,582123
Sweden,2021-06-04,Oxford/AstraZeneca,878136
Sweden,2021-06-04,Pfizer/BioNTech,4533309
Sweden,2021-06-11,Moderna,648681
Sweden,2021-06-11,Oxford/AstraZeneca,945869
Sweden,2021-06-11,Pfizer/BioNTech,5079309
Sweden,2021-06-18,Moderna,712785
Sweden,2021-06-18,Oxford/AstraZeneca,1078013
Sweden,2021-06-18,Pfizer/BioNTech,5654872
Sweden,2021-06-25,Moderna,768154
Sweden,2021-06-25,Oxford/AstraZeneca,1184685
Sweden,2021-06-25,Pfizer/BioNTech,6129591
Sweden,2021-07-02,Moderna,840242
Sweden,2021-07-02,Oxford/AstraZeneca,1262807
Sweden,2021-07-02,Pfizer/BioNTech,6710496
Sweden,2021-07-09,Moderna,916097
Sweden,2021-07-09,Oxford/AstraZeneca,1303537
Sweden,2021-07-09,Pfizer/BioNTech,7185287
Sweden,2021-07-16,Moderna,1011296
Sweden,2021-07-16,Oxford/AstraZeneca,1319753
Sweden,2021-07-16,Pfizer/BioNTech,7573967
Sweden,2021-07-23,Moderna,1091723
Sweden,2021-07-23,Oxford/AstraZeneca,1327636
Sweden,2021-07-23,Pfizer/BioNTech,7919678
Sweden,2021-07-30,Moderna,1162168
Sweden,2021-07-30,Oxford/AstraZeneca,1330337
Sweden,2021-07-30,Pfizer/BioNTech,8235645
Sweden,2021-08-06,Moderna,1229676
Sweden,2021-08-06,Oxford/AstraZeneca,1331428
Sweden,2021-08-06,Pfizer/BioNTech,8546231
Sweden,2021-08-13,Moderna,1301527
Sweden,2021-08-13,Oxford/AstraZeneca,1332356
Sweden,2021-08-13,Pfizer/BioNTech,8882565
Sweden,2021-08-20,Moderna,1384331
Sweden,2021-08-20,Oxford/AstraZeneca,1333379
Sweden,2021-08-20,Pfizer/BioNTech,9273959
Sweden,2021-08-27,Moderna,1460581
Sweden,2021-08-27,Oxford/AstraZeneca,1334127
Sweden,2021-08-27,Pfizer/BioNTech,9638936
Sweden,2021-09-03,Moderna,1537525
Sweden,2021-09-03,Oxford/AstraZeneca,1334483
Sweden,2021-09-03,Pfizer/BioNTech,9903888
Sweden,2021-09-10,Moderna,1600811
Sweden,2021-09-10,Oxford/AstraZeneca,1334492
Sweden,2021-09-10,Pfizer/BioNTech,10085179
Sweden,2021-09-17,Moderna,1661379
Sweden,2021-09-17,Oxford/AstraZeneca,1334501
Sweden,2021-09-17,Pfizer/BioNTech,10213453
Sweden,2021-09-24,Moderna,1706807
Sweden,2021-09-24,Oxford/AstraZeneca,1334507
Sweden,2021-09-24,Pfizer/BioNTech,10306182
Sweden,2021-10-01,Moderna,1743573
Sweden,2021-10-01,Oxford/AstraZeneca,1334507
Sweden,2021-10-01,Pfizer/BioNTech,10386958
Sweden,2021-10-08,Moderna,1769099
Sweden,2021-10-08,Pfizer/BioNTech,10471516
Sweden,2021-10-15,Moderna,1791196
Sweden,2021-10-15,Oxford/AstraZeneca,1334507
Sweden,2021-10-15,Pfizer/BioNTech,10585742
Sweden,2021-10-22,Moderna,1815082
Sweden,2021-10-22,Oxford/AstraZeneca,1334507
Sweden,2021-10-22,Pfizer/BioNTech,10683099
Sweden,2021-10-29,Moderna,1836527
Sweden,2021-10-29,Oxford/AstraZeneca,1334507
Sweden,2021-10-29,Pfizer/BioNTech,10794063
Sweden,2021-11-05,Moderna,1855316
Sweden,2021-11-05,Oxford/AstraZeneca,1334578
Sweden,2021-11-05,Pfizer/BioNTech,10879843
