location,date,vaccine,total_vaccinations
Sweden,2021-04-23,Pfizer/BioNTech,2216465
Sweden,2021-04-30,Moderna,303449
Sweden,2021-04-30,Oxford/AstraZeneca,712445
Sweden,2021-04-30,Pfizer/BioNTech,2548342
Sweden,2021-05-07,Moderna,352125
Sweden,2021-05-07,Oxford/AstraZeneca,730851
Sweden,2021-05-07,Pfizer/BioNTech,2938140
Sweden,2021-05-14,Moderna,389754
Sweden,2021-05-14,Oxford/AstraZeneca,760440
Sweden,2021-05-14,Pfizer/BioNTech,3295554
Sweden,2021-05-21,Moderna,453788
Sweden,2021-05-21,Oxford/AstraZeneca,802561
Sweden,2021-05-21,Pfizer/BioNTech,3641603
Sweden,2021-05-28,Moderna,511589
Sweden,2021-05-28,Oxford/AstraZeneca,825666
Sweden,2021-05-28,Pfizer/BioNTech,4043526
Sweden,2021-06-04,Moderna,579159
Sweden,2021-06-04,Oxford/AstraZeneca,875273
Sweden,2021-06-04,Pfizer/BioNTech,4509278
Sweden,2021-06-11,Moderna,645605
Sweden,2021-06-11,Oxford/AstraZeneca,942707
Sweden,2021-06-11,Pfizer/BioNTech,5052676
Sweden,2021-06-18,Moderna,708858
Sweden,2021-06-18,Oxford/AstraZeneca,1074353
Sweden,2021-06-18,Pfizer/BioNTech,5624655
Sweden,2021-06-25,Moderna,764152
Sweden,2021-06-25,Oxford/AstraZeneca,1180679
Sweden,2021-06-25,Pfizer/BioNTech,6096991
Sweden,2021-07-02,Moderna,836171
Sweden,2021-07-02,Oxford/AstraZeneca,1258760
Sweden,2021-07-02,Pfizer/BioNTech,6675376
Sweden,2021-07-09,Moderna,911986
Sweden,2021-07-09,Oxford/AstraZeneca,1299460
Sweden,2021-07-09,Pfizer/BioNTech,7148958
Sweden,2021-07-16,Moderna,1007030
Sweden,2021-07-16,Oxford/AstraZeneca,1315669
Sweden,2021-07-16,Pfizer/BioNTech,7534778
Sweden,2021-07-23,Moderna,1087335
Sweden,2021-07-23,Oxford/AstraZeneca,1323553
Sweden,2021-07-23,Pfizer/BioNTech,7879360
Sweden,2021-07-30,Moderna,1157729
Sweden,2021-07-30,Oxford/AstraZeneca,1326268
Sweden,2021-07-30,Pfizer/BioNTech,8194841
Sweden,2021-08-06,Moderna,1225169
Sweden,2021-08-06,Oxford/AstraZeneca,1327359
Sweden,2021-08-06,Pfizer/BioNTech,8505125
Sweden,2021-08-13,Moderna,1296950
Sweden,2021-08-13,Oxford/AstraZeneca,1328288
Sweden,2021-08-13,Pfizer/BioNTech,8841194
Sweden,2021-08-20,Moderna,1379663
Sweden,2021-08-20,Oxford/AstraZeneca,1329321
Sweden,2021-08-20,Pfizer/BioNTech,9231929
Sweden,2021-08-27,Moderna,1455854
Sweden,2021-08-27,Oxford/AstraZeneca,1330068
Sweden,2021-08-27,Pfizer/BioNTech,9596520
Sweden,2021-09-03,Moderna,1532745
Sweden,2021-09-03,Oxford/AstraZeneca,1330428
Sweden,2021-09-03,Pfizer/BioNTech,9860928
Sweden,2021-09-10,Moderna,1595954
Sweden,2021-09-10,Oxford/AstraZeneca,1330440
Sweden,2021-09-10,Pfizer/BioNTech,10041812
Sweden,2021-09-17,Moderna,1655811
Sweden,2021-09-17,Oxford/AstraZeneca,1330449
Sweden,2021-09-17,Pfizer/BioNTech,10165944
Sweden,2021-09-21,Moderna,1674037
Sweden,2021-09-21,Oxford/AstraZeneca,1330449
Sweden,2021-09-21,Pfizer/BioNTech,10201248
