location,date,vaccine,total_vaccinations
Sweden,2021-10-01,Moderna,1737938
Sweden,2021-10-01,Oxford/AstraZeneca,1334496
Sweden,2021-10-01,Pfizer/BioNTech,10360729
Sweden,2021-10-08,Moderna,1758400
Sweden,2021-10-08,Pfizer/BioNTech,10415989
Sweden,2021-10-15,Moderna,1768107
Sweden,2021-10-15,Oxford/AstraZeneca,1334496
Sweden,2021-10-15,Pfizer/BioNTech,10476929
Sweden,2021-10-22,Moderna,1776089
Sweden,2021-10-22,Oxford/AstraZeneca,1334496
Sweden,2021-10-22,Pfizer/BioNTech,10520706
Sweden,2021-10-26,Moderna,1776988
Sweden,2021-10-26,Pfizer/BioNTech,10526839
