date,vaccine,total_vaccinations,location
2021-05-07,Pfizer/BioNTech,804789,Lithuania
2021-05-07,Johnson&Johnson,3824,Lithuania
2021-05-07,Moderna,101205,Lithuania
2021-05-07,Oxford/AstraZeneca,238823,Lithuania
2021-05-08,Pfizer/BioNTech,808751,Lithuania
2021-05-08,Oxford/AstraZeneca,248930,Lithuania
2021-05-08,Moderna,102656,Lithuania
2021-05-08,Johnson&Johnson,4124,Lithuania
2021-05-09,Pfizer/BioNTech,808753,Lithuania
2021-05-09,Johnson&Johnson,4126,Lithuania
2021-05-09,Moderna,102656,Lithuania
2021-05-09,Oxford/AstraZeneca,256063,Lithuania
2021-05-10,Moderna,104970,Lithuania
2021-05-10,Oxford/AstraZeneca,270292,Lithuania
2021-05-10,Johnson&Johnson,5780,Lithuania
2021-05-10,Pfizer/BioNTech,811224,Lithuania
2021-05-11,Pfizer/BioNTech,831062,Lithuania
2021-05-11,Oxford/AstraZeneca,273434,Lithuania
2021-05-11,Moderna,107784,Lithuania
2021-05-11,Johnson&Johnson,6512,Lithuania
2021-05-12,Johnson&Johnson,6950,Lithuania
2021-05-12,Moderna,108973,Lithuania
2021-05-12,Oxford/AstraZeneca,276044,Lithuania
2021-05-12,Pfizer/BioNTech,858572,Lithuania
2021-05-13,Johnson&Johnson,7872,Lithuania
2021-05-13,Moderna,111090,Lithuania
2021-05-13,Oxford/AstraZeneca,278873,Lithuania
2021-05-13,Pfizer/BioNTech,882963,Lithuania
2021-05-14,Pfizer/BioNTech,906990,Lithuania
2021-05-14,Oxford/AstraZeneca,282998,Lithuania
2021-05-14,Moderna,113907,Lithuania
2021-05-14,Johnson&Johnson,8536,Lithuania
2021-05-15,Johnson&Johnson,8568,Lithuania
2021-05-15,Moderna,114147,Lithuania
2021-05-15,Oxford/AstraZeneca,285615,Lithuania
2021-05-15,Pfizer/BioNTech,910253,Lithuania
2021-05-16,Johnson&Johnson,8568,Lithuania
2021-05-16,Moderna,114272,Lithuania
2021-05-16,Oxford/AstraZeneca,285655,Lithuania
2021-05-16,Pfizer/BioNTech,910590,Lithuania
2021-05-17,Oxford/AstraZeneca,289995,Lithuania
2021-05-17,Pfizer/BioNTech,912761,Lithuania
2021-05-17,Johnson&Johnson,9436,Lithuania
2021-05-17,Moderna,122697,Lithuania
2021-05-18,Johnson&Johnson,10686,Lithuania
2021-05-18,Moderna,124777,Lithuania
2021-05-18,Oxford/AstraZeneca,292702,Lithuania
2021-05-18,Pfizer/BioNTech,931394,Lithuania
2021-05-19,Johnson&Johnson,12004,Lithuania
2021-05-19,Moderna,127917,Lithuania
2021-05-19,Oxford/AstraZeneca,296392,Lithuania
2021-05-19,Pfizer/BioNTech,956518,Lithuania
2021-05-20,Oxford/AstraZeneca,300913,Lithuania
2021-05-20,Pfizer/BioNTech,979695,Lithuania
2021-05-20,Johnson&Johnson,14362,Lithuania
2021-05-20,Moderna,130601,Lithuania
2021-05-21,Johnson&Johnson,16334,Lithuania
2021-05-21,Moderna,133351,Lithuania
2021-05-21,Oxford/AstraZeneca,304958,Lithuania
2021-05-21,Pfizer/BioNTech,996883,Lithuania
2021-05-22,Johnson&Johnson,16768,Lithuania
2021-05-22,Moderna,134879,Lithuania
2021-05-22,Oxford/AstraZeneca,305325,Lithuania
2021-05-22,Pfizer/BioNTech,1003653,Lithuania
2021-05-23,Pfizer/BioNTech,1004676,Lithuania
2021-05-23,Johnson&Johnson,17416,Lithuania
2021-05-23,Moderna,135014,Lithuania
2021-05-23,Oxford/AstraZeneca,305356,Lithuania
2021-05-24,Moderna,137657,Lithuania
2021-05-24,Oxford/AstraZeneca,309246,Lithuania
2021-05-24,Johnson&Johnson,19568,Lithuania
2021-05-24,Pfizer/BioNTech,1010571,Lithuania
2021-05-25,Pfizer/BioNTech,1029312,Lithuania
2021-05-25,Oxford/AstraZeneca,312200,Lithuania
2021-05-25,Johnson&Johnson,21388,Lithuania
2021-05-25,Moderna,139949,Lithuania
2021-05-26,Johnson&Johnson,23006,Lithuania
2021-05-26,Moderna,140914,Lithuania
2021-05-26,Oxford/AstraZeneca,316021,Lithuania
2021-05-26,Pfizer/BioNTech,1052244,Lithuania
2021-05-27,Johnson&Johnson,25188,Lithuania
2021-05-27,Moderna,141752,Lithuania
2021-05-27,Oxford/AstraZeneca,318911,Lithuania
2021-05-27,Pfizer/BioNTech,1076815,Lithuania
2021-05-28,Pfizer/BioNTech,1099540,Lithuania
2021-05-28,Oxford/AstraZeneca,322729,Lithuania
2021-05-28,Moderna,144844,Lithuania
2021-05-28,Johnson&Johnson,28134,Lithuania
2021-05-29,Johnson&Johnson,34346,Lithuania
2021-05-29,Moderna,145150,Lithuania
2021-05-29,Oxford/AstraZeneca,323019,Lithuania
2021-05-29,Pfizer/BioNTech,1104287,Lithuania
2021-05-30,Johnson&Johnson,34346,Lithuania
2021-05-30,Moderna,145212,Lithuania
2021-05-30,Oxford/AstraZeneca,323037,Lithuania
2021-05-30,Pfizer/BioNTech,1104799,Lithuania
2021-05-31,Oxford/AstraZeneca,332918,Lithuania
2021-05-31,Pfizer/BioNTech,1108640,Lithuania
2021-05-31,Johnson&Johnson,35196,Lithuania
2021-05-31,Moderna,149164,Lithuania
2021-06-01,Johnson&Johnson,36604,Lithuania
2021-06-01,Moderna,152130,Lithuania
2021-06-01,Oxford/AstraZeneca,335516,Lithuania
2021-06-01,Pfizer/BioNTech,1134529,Lithuania
2021-06-02,Johnson&Johnson,38018,Lithuania
2021-06-02,Moderna,153572,Lithuania
2021-06-02,Oxford/AstraZeneca,340910,Lithuania
2021-06-02,Pfizer/BioNTech,1167051,Lithuania
2021-06-03,Oxford/AstraZeneca,343927,Lithuania
2021-06-03,Pfizer/BioNTech,1197504,Lithuania
2021-06-03,Johnson&Johnson,40224,Lithuania
2021-06-03,Moderna,155603,Lithuania
2021-06-04,Johnson&Johnson,43266,Lithuania
2021-06-04,Moderna,158896,Lithuania
2021-06-04,Oxford/AstraZeneca,350522,Lithuania
2021-06-04,Pfizer/BioNTech,1227219,Lithuania
2021-06-05,Johnson&Johnson,48046,Lithuania
2021-06-05,Moderna,160586,Lithuania
2021-06-05,Oxford/AstraZeneca,350919,Lithuania
2021-06-05,Pfizer/BioNTech,1238687,Lithuania
2021-06-06,Pfizer/BioNTech,1244152,Lithuania
2021-06-06,Johnson&Johnson,48054,Lithuania
2021-06-06,Moderna,160680,Lithuania
2021-06-06,Oxford/AstraZeneca,350973,Lithuania
2021-06-07,Oxford/AstraZeneca,363255,Lithuania
2021-06-07,Pfizer/BioNTech,1249106,Lithuania
2021-06-07,Johnson&Johnson,51272,Lithuania
2021-06-07,Moderna,163399,Lithuania
2021-06-08,Johnson&Johnson,54376,Lithuania
2021-06-08,Moderna,166294,Lithuania
2021-06-08,Oxford/AstraZeneca,367105,Lithuania
2021-06-08,Pfizer/BioNTech,1267221,Lithuania
2021-06-09,Johnson&Johnson,58190,Lithuania
2021-06-09,Moderna,168114,Lithuania
2021-06-09,Oxford/AstraZeneca,369833,Lithuania
2021-06-09,Pfizer/BioNTech,1288518,Lithuania
2021-06-10,Oxford/AstraZeneca,371751,Lithuania
2021-06-10,Pfizer/BioNTech,1307560,Lithuania
2021-06-10,Johnson&Johnson,61772,Lithuania
2021-06-10,Moderna,170497,Lithuania
2021-06-11,Moderna,173504,Lithuania
2021-06-11,Oxford/AstraZeneca,373754,Lithuania
2021-06-11,Pfizer/BioNTech,1323855,Lithuania
2021-06-11,Johnson&Johnson,65298,Lithuania
2021-06-12,Johnson&Johnson,67254,Lithuania
2021-06-12,Moderna,173739,Lithuania
2021-06-12,Oxford/AstraZeneca,374025,Lithuania
2021-06-12,Pfizer/BioNTech,1328305,Lithuania
2021-06-13,Johnson&Johnson,73292,Lithuania
2021-06-13,Moderna,173874,Lithuania
2021-06-13,Oxford/AstraZeneca,374102,Lithuania
2021-06-13,Pfizer/BioNTech,1329265,Lithuania
2021-06-14,Oxford/AstraZeneca,379238,Lithuania
2021-06-14,Pfizer/BioNTech,1334069,Lithuania
2021-06-14,Moderna,182899,Lithuania
2021-06-14,Johnson&Johnson,74636,Lithuania
2021-06-15,Johnson&Johnson,78536,Lithuania
2021-06-15,Moderna,184984,Lithuania
2021-06-15,Oxford/AstraZeneca,382204,Lithuania
2021-06-15,Pfizer/BioNTech,1351375,Lithuania
2021-06-16,Johnson&Johnson,80824,Lithuania
2021-06-16,Moderna,187547,Lithuania
2021-06-16,Oxford/AstraZeneca,388015,Lithuania
2021-06-16,Pfizer/BioNTech,1370706,Lithuania
2021-06-17,Pfizer/BioNTech,1391795,Lithuania
2021-06-17,Oxford/AstraZeneca,392442,Lithuania
2021-06-17,Moderna,189748,Lithuania
2021-06-17,Johnson&Johnson,83344,Lithuania
2021-06-18,Johnson&Johnson,84320,Lithuania
2021-06-18,Moderna,191230,Lithuania
2021-06-18,Oxford/AstraZeneca,397406,Lithuania
2021-06-18,Pfizer/BioNTech,1410472,Lithuania
2021-06-19,Johnson&Johnson,85460,Lithuania
2021-06-19,Moderna,191761,Lithuania
2021-06-19,Oxford/AstraZeneca,400552,Lithuania
2021-06-19,Pfizer/BioNTech,1412731,Lithuania
2021-06-20,Oxford/AstraZeneca,400651,Lithuania
2021-06-20,Pfizer/BioNTech,1413294,Lithuania
