date,vaccine,total_vaccinations,location
2021-05-04,Pfizer/BioNTech,728550,Lithuania
2021-05-05,Oxford/AstraZeneca,226208,Lithuania
2021-05-05,Pfizer/BioNTech,757897,Lithuania
2021-05-05,Moderna,90940,Lithuania
2021-05-05,Johnson&Johnson,1482,Lithuania
2021-05-06,Johnson&Johnson,2132,Lithuania
2021-05-06,Moderna,96647,Lithuania
2021-05-06,Oxford/AstraZeneca,230090,Lithuania
2021-05-06,Pfizer/BioNTech,783291,Lithuania
2021-05-07,Pfizer/BioNTech,802225,Lithuania
2021-05-07,Johnson&Johnson,3846,Lithuania
2021-05-07,Moderna,101197,Lithuania
2021-05-07,Oxford/AstraZeneca,238869,Lithuania
2021-05-08,Pfizer/BioNTech,806187,Lithuania
2021-05-08,Oxford/AstraZeneca,248975,Lithuania
2021-05-08,Moderna,102648,Lithuania
2021-05-08,Johnson&Johnson,4146,Lithuania
2021-05-09,Pfizer/BioNTech,806189,Lithuania
2021-05-09,Johnson&Johnson,4148,Lithuania
2021-05-09,Moderna,102648,Lithuania
2021-05-09,Oxford/AstraZeneca,256108,Lithuania
2021-05-10,Oxford/AstraZeneca,270338,Lithuania
2021-05-10,Pfizer/BioNTech,808660,Lithuania
2021-05-10,Johnson&Johnson,5802,Lithuania
2021-05-10,Moderna,104962,Lithuania
2021-05-11,Oxford/AstraZeneca,273481,Lithuania
2021-05-11,Pfizer/BioNTech,828500,Lithuania
2021-05-11,Johnson&Johnson,6534,Lithuania
2021-05-11,Moderna,107776,Lithuania
2021-05-12,Pfizer/BioNTech,856016,Lithuania
2021-05-12,Oxford/AstraZeneca,276091,Lithuania
2021-05-12,Johnson&Johnson,6972,Lithuania
2021-05-12,Moderna,108965,Lithuania
2021-05-13,Johnson&Johnson,7894,Lithuania
2021-05-13,Moderna,111083,Lithuania
2021-05-13,Oxford/AstraZeneca,278921,Lithuania
2021-05-13,Pfizer/BioNTech,880412,Lithuania
2021-05-14,Johnson&Johnson,8558,Lithuania
2021-05-14,Moderna,113902,Lithuania
2021-05-14,Oxford/AstraZeneca,283048,Lithuania
2021-05-14,Pfizer/BioNTech,904443,Lithuania
2021-05-15,Oxford/AstraZeneca,285665,Lithuania
2021-05-15,Pfizer/BioNTech,907707,Lithuania
2021-05-15,Moderna,114142,Lithuania
2021-05-15,Johnson&Johnson,8590,Lithuania
2021-05-16,Johnson&Johnson,8590,Lithuania
2021-05-16,Moderna,114267,Lithuania
2021-05-16,Oxford/AstraZeneca,285705,Lithuania
2021-05-16,Pfizer/BioNTech,908044,Lithuania
2021-05-17,Johnson&Johnson,9458,Lithuania
2021-05-17,Moderna,122692,Lithuania
2021-05-17,Oxford/AstraZeneca,290046,Lithuania
2021-05-17,Pfizer/BioNTech,910215,Lithuania
2021-05-18,Pfizer/BioNTech,928857,Lithuania
2021-05-18,Oxford/AstraZeneca,292753,Lithuania
2021-05-18,Moderna,124772,Lithuania
2021-05-18,Johnson&Johnson,10708,Lithuania
2021-05-19,Johnson&Johnson,12028,Lithuania
2021-05-19,Moderna,127913,Lithuania
2021-05-19,Oxford/AstraZeneca,296443,Lithuania
2021-05-19,Pfizer/BioNTech,953984,Lithuania
2021-05-20,Johnson&Johnson,14386,Lithuania
2021-05-20,Moderna,130598,Lithuania
2021-05-20,Oxford/AstraZeneca,300965,Lithuania
2021-05-20,Pfizer/BioNTech,977163,Lithuania
2021-05-21,Pfizer/BioNTech,994351,Lithuania
2021-05-21,Oxford/AstraZeneca,305012,Lithuania
2021-05-21,Moderna,133348,Lithuania
2021-05-21,Johnson&Johnson,16358,Lithuania
2021-05-22,Johnson&Johnson,16792,Lithuania
2021-05-22,Moderna,134877,Lithuania
2021-05-22,Oxford/AstraZeneca,305379,Lithuania
2021-05-22,Pfizer/BioNTech,1001121,Lithuania
2021-05-23,Johnson&Johnson,17440,Lithuania
2021-05-23,Moderna,135012,Lithuania
2021-05-23,Oxford/AstraZeneca,305410,Lithuania
2021-05-23,Pfizer/BioNTech,1002145,Lithuania
2021-05-24,Oxford/AstraZeneca,309302,Lithuania
2021-05-24,Pfizer/BioNTech,1008040,Lithuania
2021-05-24,Johnson&Johnson,19594,Lithuania
2021-05-24,Moderna,137655,Lithuania
2021-05-25,Moderna,139947,Lithuania
2021-05-25,Oxford/AstraZeneca,312257,Lithuania
2021-05-25,Johnson&Johnson,21414,Lithuania
2021-05-25,Pfizer/BioNTech,1026782,Lithuania
2021-05-26,Pfizer/BioNTech,1049716,Lithuania
2021-05-26,Oxford/AstraZeneca,316078,Lithuania
2021-05-26,Johnson&Johnson,23032,Lithuania
2021-05-26,Moderna,140912,Lithuania
2021-05-27,Johnson&Johnson,25218,Lithuania
2021-05-27,Moderna,141750,Lithuania
2021-05-27,Oxford/AstraZeneca,318970,Lithuania
2021-05-27,Pfizer/BioNTech,1074291,Lithuania
2021-05-28,Johnson&Johnson,28164,Lithuania
2021-05-28,Moderna,144842,Lithuania
2021-05-28,Oxford/AstraZeneca,322790,Lithuania
2021-05-28,Pfizer/BioNTech,1097016,Lithuania
2021-05-29,Johnson&Johnson,34376,Lithuania
2021-05-29,Moderna,145148,Lithuania
2021-05-29,Oxford/AstraZeneca,323080,Lithuania
2021-05-29,Pfizer/BioNTech,1101763,Lithuania
2021-05-30,Pfizer/BioNTech,1102276,Lithuania
2021-05-30,Oxford/AstraZeneca,323098,Lithuania
2021-05-30,Johnson&Johnson,34376,Lithuania
2021-05-30,Moderna,145210,Lithuania
2021-05-31,Johnson&Johnson,35226,Lithuania
2021-05-31,Moderna,149163,Lithuania
2021-05-31,Oxford/AstraZeneca,332980,Lithuania
2021-05-31,Pfizer/BioNTech,1106117,Lithuania
2021-06-01,Johnson&Johnson,36634,Lithuania
2021-06-01,Moderna,152129,Lithuania
2021-06-01,Oxford/AstraZeneca,335579,Lithuania
2021-06-01,Pfizer/BioNTech,1132008,Lithuania
2021-06-02,Pfizer/BioNTech,1164534,Lithuania
2021-06-02,Oxford/AstraZeneca,340975,Lithuania
2021-06-02,Moderna,153575,Lithuania
2021-06-02,Johnson&Johnson,38048,Lithuania
2021-06-03,Johnson&Johnson,40254,Lithuania
2021-06-03,Moderna,155606,Lithuania
2021-06-03,Oxford/AstraZeneca,343993,Lithuania
2021-06-03,Pfizer/BioNTech,1194989,Lithuania
2021-06-04,Johnson&Johnson,43296,Lithuania
2021-06-04,Moderna,158900,Lithuania
2021-06-04,Oxford/AstraZeneca,350589,Lithuania
2021-06-04,Pfizer/BioNTech,1224710,Lithuania
2021-06-05,Oxford/AstraZeneca,350986,Lithuania
2021-06-05,Pfizer/BioNTech,1236178,Lithuania
2021-06-05,Johnson&Johnson,48076,Lithuania
2021-06-05,Moderna,160590,Lithuania
2021-06-06,Johnson&Johnson,48084,Lithuania
2021-06-06,Moderna,160684,Lithuania
2021-06-06,Oxford/AstraZeneca,351040,Lithuania
2021-06-06,Pfizer/BioNTech,1241643,Lithuania
2021-06-07,Johnson&Johnson,51302,Lithuania
2021-06-07,Moderna,163403,Lithuania
2021-06-07,Oxford/AstraZeneca,363325,Lithuania
2021-06-07,Pfizer/BioNTech,1246598,Lithuania
2021-06-08,Johnson&Johnson,54406,Lithuania
2021-06-08,Moderna,166298,Lithuania
2021-06-08,Oxford/AstraZeneca,367177,Lithuania
2021-06-08,Pfizer/BioNTech,1264714,Lithuania
2021-06-09,Pfizer/BioNTech,1286014,Lithuania
2021-06-09,Oxford/AstraZeneca,369904,Lithuania
2021-06-09,Johnson&Johnson,58220,Lithuania
2021-06-09,Moderna,168118,Lithuania
2021-06-10,Johnson&Johnson,61802,Lithuania
2021-06-10,Moderna,170501,Lithuania
2021-06-10,Oxford/AstraZeneca,371822,Lithuania
2021-06-10,Pfizer/BioNTech,1305057,Lithuania
2021-06-11,Johnson&Johnson,65328,Lithuania
2021-06-11,Moderna,173509,Lithuania
2021-06-11,Oxford/AstraZeneca,373827,Lithuania
2021-06-11,Pfizer/BioNTech,1321355,Lithuania
2021-06-12,Pfizer/BioNTech,1325805,Lithuania
2021-06-12,Oxford/AstraZeneca,374098,Lithuania
2021-06-12,Moderna,173744,Lithuania
2021-06-12,Johnson&Johnson,67284,Lithuania
2021-06-13,Johnson&Johnson,73322,Lithuania
2021-06-13,Moderna,173879,Lithuania
2021-06-13,Oxford/AstraZeneca,374175,Lithuania
2021-06-13,Pfizer/BioNTech,1326766,Lithuania
2021-06-14,Johnson&Johnson,74666,Lithuania
2021-06-14,Moderna,182904,Lithuania
2021-06-14,Oxford/AstraZeneca,379314,Lithuania
2021-06-14,Pfizer/BioNTech,1331569,Lithuania
2021-06-15,Oxford/AstraZeneca,382280,Lithuania
2021-06-15,Pfizer/BioNTech,1348877,Lithuania
2021-06-15,Johnson&Johnson,78566,Lithuania
2021-06-15,Moderna,184990,Lithuania
2021-06-16,Johnson&Johnson,80854,Lithuania
2021-06-16,Moderna,187553,Lithuania
2021-06-16,Oxford/AstraZeneca,388092,Lithuania
2021-06-16,Pfizer/BioNTech,1368209,Lithuania
2021-06-17,Johnson&Johnson,83374,Lithuania
2021-06-17,Moderna,189754,Lithuania
2021-06-17,Oxford/AstraZeneca,392523,Lithuania
2021-06-17,Pfizer/BioNTech,1389299,Lithuania
2021-06-18,Oxford/AstraZeneca,397486,Lithuania
