date,vaccine,total_vaccinations,location
2021-02-04,Oxford/AstraZeneca,4,Lithuania
2021-02-04,Pfizer/BioNTech,113734,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,5,Lithuania
2021-02-05,Pfizer/BioNTech,120817,Lithuania
2021-02-06,Oxford/AstraZeneca,6,Lithuania
2021-02-06,Pfizer/BioNTech,121540,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,6,Lithuania
2021-02-07,Pfizer/BioNTech,121637,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,6,Lithuania
2021-02-08,Pfizer/BioNTech,124191,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,308,Lithuania
2021-02-09,Pfizer/BioNTech,126493,Lithuania
2021-02-10,Pfizer/BioNTech,129580,Lithuania
2021-02-10,Oxford/AstraZeneca,3039,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5544,Lithuania
2021-02-11,Pfizer/BioNTech,135711,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-12,Oxford/AstraZeneca,7489,Lithuania
2021-02-12,Pfizer/BioNTech,140422,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7804,Lithuania
2021-02-13,Pfizer/BioNTech,140554,Lithuania
2021-02-14,Oxford/AstraZeneca,7804,Lithuania
2021-02-14,Pfizer/BioNTech,140555,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-15,Oxford/AstraZeneca,9656,Lithuania
2021-02-15,Pfizer/BioNTech,142082,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-16,Oxford/AstraZeneca,9656,Lithuania
2021-02-16,Pfizer/BioNTech,142610,Lithuania
2021-02-17,Moderna,8361,Lithuania
2021-02-17,Oxford/AstraZeneca,10635,Lithuania
2021-02-17,Pfizer/BioNTech,148548,Lithuania
2021-02-18,Moderna,8898,Lithuania
2021-02-18,Oxford/AstraZeneca,12129,Lithuania
2021-02-18,Pfizer/BioNTech,157869,Lithuania
2021-02-19,Pfizer/BioNTech,165096,Lithuania
2021-02-19,Oxford/AstraZeneca,14917,Lithuania
2021-02-19,Moderna,9375,Lithuania
2021-02-20,Moderna,9375,Lithuania
2021-02-20,Oxford/AstraZeneca,15219,Lithuania
2021-02-20,Pfizer/BioNTech,165799,Lithuania
2021-02-21,Moderna,9375,Lithuania
2021-02-21,Oxford/AstraZeneca,15220,Lithuania
2021-02-21,Pfizer/BioNTech,165799,Lithuania
2021-02-22,Moderna,9543,Lithuania
2021-02-22,Oxford/AstraZeneca,17300,Lithuania
2021-02-22,Pfizer/BioNTech,169019,Lithuania
2021-02-23,Oxford/AstraZeneca,19320,Lithuania
2021-02-23,Pfizer/BioNTech,175239,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-24,Oxford/AstraZeneca,22032,Lithuania
2021-02-24,Pfizer/BioNTech,184112,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-25,Oxford/AstraZeneca,26153,Lithuania
2021-02-25,Pfizer/BioNTech,191149,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30461,Lithuania
2021-02-26,Pfizer/BioNTech,195383,Lithuania
2021-02-27,Pfizer/BioNTech,195528,Lithuania
2021-02-27,Oxford/AstraZeneca,31110,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-02-28,Oxford/AstraZeneca,31509,Lithuania
2021-02-28,Pfizer/BioNTech,195579,Lithuania
2021-03-01,Moderna,15793,Lithuania
2021-03-01,Oxford/AstraZeneca,34320,Lithuania
2021-03-01,Pfizer/BioNTech,196856,Lithuania
2021-03-02,Moderna,17684,Lithuania
2021-03-02,Oxford/AstraZeneca,36011,Lithuania
2021-03-02,Pfizer/BioNTech,202635,Lithuania
2021-03-03,Oxford/AstraZeneca,39159,Lithuania
2021-03-03,Pfizer/BioNTech,209695,Lithuania
2021-03-03,Moderna,19496,Lithuania
2021-03-04,Pfizer/BioNTech,220589,Lithuania
2021-03-04,Oxford/AstraZeneca,42682,Lithuania
2021-03-04,Moderna,20567,Lithuania
2021-03-05,Moderna,21149,Lithuania
2021-03-05,Oxford/AstraZeneca,46985,Lithuania
2021-03-05,Pfizer/BioNTech,229741,Lithuania
2021-03-06,Moderna,21237,Lithuania
2021-03-06,Oxford/AstraZeneca,47248,Lithuania
2021-03-06,Pfizer/BioNTech,230016,Lithuania
2021-03-07,Moderna,21237,Lithuania
2021-03-07,Oxford/AstraZeneca,47248,Lithuania
2021-03-07,Pfizer/BioNTech,230018,Lithuania
2021-03-08,Pfizer/BioNTech,231754,Lithuania
2021-03-08,Oxford/AstraZeneca,53963,Lithuania
2021-03-08,Moderna,21718,Lithuania
2021-03-09,Moderna,22685,Lithuania
2021-03-09,Oxford/AstraZeneca,56733,Lithuania
2021-03-09,Pfizer/BioNTech,239933,Lithuania
2021-03-10,Moderna,22880,Lithuania
2021-03-10,Oxford/AstraZeneca,62790,Lithuania
2021-03-10,Pfizer/BioNTech,249340,Lithuania
2021-03-11,Moderna,22880,Lithuania
2021-03-11,Oxford/AstraZeneca,63147,Lithuania
2021-03-11,Pfizer/BioNTech,250120,Lithuania
2021-03-12,Oxford/AstraZeneca,69362,Lithuania
2021-03-12,Pfizer/BioNTech,261605,Lithuania
2021-03-12,Moderna,23134,Lithuania
2021-03-13,Moderna,23134,Lithuania
2021-03-13,Oxford/AstraZeneca,69650,Lithuania
2021-03-13,Pfizer/BioNTech,263063,Lithuania
2021-03-14,Moderna,23134,Lithuania
2021-03-14,Oxford/AstraZeneca,69658,Lithuania
2021-03-14,Pfizer/BioNTech,263081,Lithuania
2021-03-15,Moderna,23234,Lithuania
2021-03-15,Oxford/AstraZeneca,75435,Lithuania
2021-03-15,Pfizer/BioNTech,265263,Lithuania
2021-03-16,Pfizer/BioNTech,271947,Lithuania
2021-03-16,Oxford/AstraZeneca,78768,Lithuania
2021-03-16,Moderna,23437,Lithuania
2021-03-17,Moderna,23543,Lithuania
2021-03-17,Oxford/AstraZeneca,78862,Lithuania
2021-03-17,Pfizer/BioNTech,282302,Lithuania
2021-03-18,Moderna,23676,Lithuania
2021-03-18,Oxford/AstraZeneca,78889,Lithuania
2021-03-18,Pfizer/BioNTech,290563,Lithuania
2021-03-19,Moderna,25893,Lithuania
2021-03-19,Oxford/AstraZeneca,79418,Lithuania
2021-03-19,Pfizer/BioNTech,297112,Lithuania
2021-03-20,Oxford/AstraZeneca,79418,Lithuania
2021-03-20,Pfizer/BioNTech,297311,Lithuania
2021-03-20,Moderna,26427,Lithuania
2021-03-21,Oxford/AstraZeneca,79419,Lithuania
2021-03-21,Pfizer/BioNTech,297341,Lithuania
2021-03-21,Moderna,26429,Lithuania
2021-03-22,Oxford/AstraZeneca,81717,Lithuania
2021-03-22,Pfizer/BioNTech,298479,Lithuania
2021-03-22,Moderna,31249,Lithuania
2021-03-23,Moderna,32808,Lithuania
2021-03-23,Oxford/AstraZeneca,84506,Lithuania
2021-03-23,Pfizer/BioNTech,307044,Lithuania
2021-03-24,Moderna,33926,Lithuania
2021-03-24,Oxford/AstraZeneca,89102,Lithuania
2021-03-24,Pfizer/BioNTech,318974,Lithuania
2021-03-25,Moderna,34933,Lithuania
2021-03-25,Oxford/AstraZeneca,93564,Lithuania
2021-03-25,Pfizer/BioNTech,330485,Lithuania
2021-03-26,Oxford/AstraZeneca,99129,Lithuania
2021-03-26,Pfizer/BioNTech,339748,Lithuania
2021-03-26,Moderna,36562,Lithuania
2021-03-27,Moderna,36638,Lithuania
2021-03-27,Oxford/AstraZeneca,101956,Lithuania
2021-03-27,Pfizer/BioNTech,339999,Lithuania
2021-03-28,Moderna,36639,Lithuania
2021-03-28,Oxford/AstraZeneca,102057,Lithuania
2021-03-28,Pfizer/BioNTech,340083,Lithuania
2021-03-29,Moderna,38062,Lithuania
2021-03-29,Oxford/AstraZeneca,107508,Lithuania
2021-03-29,Pfizer/BioNTech,341077,Lithuania
2021-03-30,Pfizer/BioNTech,351252,Lithuania
2021-03-30,Moderna,38251,Lithuania
2021-03-30,Oxford/AstraZeneca,110044,Lithuania
2021-03-31,Pfizer/BioNTech,368503,Lithuania
2021-03-31,Oxford/AstraZeneca,112122,Lithuania
2021-03-31,Moderna,39691,Lithuania
2021-04-01,Moderna,46959,Lithuania
2021-04-01,Oxford/AstraZeneca,114982,Lithuania
2021-04-01,Pfizer/BioNTech,376712,Lithuania
2021-04-02,Moderna,53475,Lithuania
2021-04-02,Oxford/AstraZeneca,120683,Lithuania
2021-04-02,Pfizer/BioNTech,384318,Lithuania
2021-04-03,Moderna,53668,Lithuania
2021-04-03,Oxford/AstraZeneca,128390,Lithuania
2021-04-03,Pfizer/BioNTech,385085,Lithuania
2021-04-04,Oxford/AstraZeneca,130792,Lithuania
2021-04-04,Pfizer/BioNTech,385093,Lithuania
2021-04-04,Moderna,53668,Lithuania
2021-04-05,Moderna,53678,Lithuania
2021-04-05,Oxford/AstraZeneca,134303,Lithuania
2021-04-05,Pfizer/BioNTech,385289,Lithuania
2021-04-06,Moderna,56345,Lithuania
2021-04-06,Oxford/AstraZeneca,144893,Lithuania
2021-04-06,Pfizer/BioNTech,386730,Lithuania
2021-04-07,Moderna,57596,Lithuania
2021-04-07,Oxford/AstraZeneca,154849,Lithuania
2021-04-07,Pfizer/BioNTech,388280,Lithuania
2021-04-08,Pfizer/BioNTech,411097,Lithuania
2021-04-08,Moderna,59014,Lithuania
2021-04-08,Oxford/AstraZeneca,157577,Lithuania
2021-04-09,Pfizer/BioNTech,438936,Lithuania
2021-04-09,Moderna,59446,Lithuania
2021-04-09,Oxford/AstraZeneca,162815,Lithuania
2021-04-10,Moderna,59523,Lithuania
2021-04-10,Oxford/AstraZeneca,167015,Lithuania
2021-04-10,Pfizer/BioNTech,450288,Lithuania
2021-04-11,Moderna,59582,Lithuania
2021-04-11,Oxford/AstraZeneca,167637,Lithuania
2021-04-11,Pfizer/BioNTech,451334,Lithuania
2021-04-12,Moderna,59839,Lithuania
2021-04-12,Oxford/AstraZeneca,171680,Lithuania
2021-04-12,Pfizer/BioNTech,455809,Lithuania
2021-04-13,Pfizer/BioNTech,471698,Lithuania
2021-04-13,Oxford/AstraZeneca,174231,Lithuania
2021-04-13,Moderna,60246,Lithuania
2021-04-14,Moderna,60468,Lithuania
2021-04-14,Oxford/AstraZeneca,175306,Lithuania
2021-04-14,Pfizer/BioNTech,497216,Lithuania
2021-04-15,Moderna,60716,Lithuania
2021-04-15,Oxford/AstraZeneca,178627,Lithuania
2021-04-15,Pfizer/BioNTech,516857,Lithuania
2021-04-16,Moderna,61023,Lithuania
2021-04-16,Oxford/AstraZeneca,184871,Lithuania
2021-04-16,Pfizer/BioNTech,530765,Lithuania
2021-04-17,Pfizer/BioNTech,532065,Lithuania
2021-04-17,Oxford/AstraZeneca,186047,Lithuania
2021-04-17,Moderna,61055,Lithuania
2021-04-18,Moderna,61055,Lithuania
2021-04-18,Oxford/AstraZeneca,186127,Lithuania
2021-04-18,Pfizer/BioNTech,532069,Lithuania
2021-04-19,Moderna,61487,Lithuania
2021-04-19,Oxford/AstraZeneca,190102,Lithuania
2021-04-19,Pfizer/BioNTech,533511,Lithuania
2021-04-20,Pfizer/BioNTech,545556,Lithuania
2021-04-20,Moderna,63245,Lithuania
2021-04-20,Oxford/AstraZeneca,191576,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67395,Lithuania
2021-04-21,Oxford/AstraZeneca,192220,Lithuania
2021-04-21,Pfizer/BioNTech,567450,Lithuania
2021-04-22,Oxford/AstraZeneca,194360,Lithuania
2021-04-22,Pfizer/BioNTech,587560,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71328,Lithuania
2021-04-23,Oxford/AstraZeneca,202242,Lithuania
2021-04-23,Pfizer/BioNTech,602881,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72793,Lithuania
2021-04-24,Pfizer/BioNTech,604801,Lithuania
2021-04-24,Oxford/AstraZeneca,203522,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74146,Lithuania
2021-04-25,Pfizer/BioNTech,605049,Lithuania
2021-04-25,Oxford/AstraZeneca,203543,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74147,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74959,Lithuania
2021-04-26,Oxford/AstraZeneca,207817,Lithuania
2021-04-26,Pfizer/BioNTech,606136,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75384,Lithuania
2021-04-27,Oxford/AstraZeneca,209183,Lithuania
2021-04-27,Pfizer/BioNTech,617389,Lithuania
2021-04-28,Pfizer/BioNTech,631355,Lithuania
2021-04-28,Oxford/AstraZeneca,209871,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75957,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78040,Lithuania
2021-04-29,Oxford/AstraZeneca,212029,Lithuania
2021-04-29,Pfizer/BioNTech,659745,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82457,Lithuania
2021-04-30,Oxford/AstraZeneca,213718,Lithuania
2021-04-30,Pfizer/BioNTech,691287,Lithuania
2021-05-01,Pfizer/BioNTech,705776,Lithuania
2021-05-01,Oxford/AstraZeneca,214555,Lithuania
2021-05-01,Moderna,82884,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82885,Lithuania
2021-05-02,Oxford/AstraZeneca,214562,Lithuania
2021-05-02,Pfizer/BioNTech,706516,Lithuania
2021-05-03,Johnson&Johnson,604,Lithuania
2021-05-03,Moderna,86161,Lithuania
2021-05-03,Oxford/AstraZeneca,219301,Lithuania
2021-05-03,Pfizer/BioNTech,711784,Lithuania
2021-05-04,Pfizer/BioNTech,733181,Lithuania
2021-05-04,Oxford/AstraZeneca,222816,Lithuania
2021-05-04,Moderna,89266,Lithuania
2021-05-04,Johnson&Johnson,914,Lithuania
2021-05-05,Johnson&Johnson,1444,Lithuania
2021-05-05,Moderna,90918,Lithuania
2021-05-05,Oxford/AstraZeneca,226072,Lithuania
2021-05-05,Pfizer/BioNTech,762511,Lithuania
2021-05-06,Johnson&Johnson,2094,Lithuania
2021-05-06,Moderna,96622,Lithuania
2021-05-06,Oxford/AstraZeneca,229954,Lithuania
2021-05-06,Pfizer/BioNTech,787890,Lithuania
2021-05-07,Pfizer/BioNTech,806807,Lithuania
2021-05-07,Oxford/AstraZeneca,238732,Lithuania
2021-05-07,Moderna,101168,Lithuania
2021-05-07,Johnson&Johnson,3804,Lithuania
2021-05-08,Johnson&Johnson,4104,Lithuania
2021-05-08,Moderna,102619,Lithuania
2021-05-08,Oxford/AstraZeneca,248839,Lithuania
2021-05-08,Pfizer/BioNTech,810768,Lithuania
2021-05-09,Johnson&Johnson,4106,Lithuania
2021-05-09,Moderna,102619,Lithuania
2021-05-09,Oxford/AstraZeneca,255971,Lithuania
2021-05-09,Pfizer/BioNTech,810770,Lithuania
2021-05-10,Pfizer/BioNTech,813240,Lithuania
2021-05-10,Oxford/AstraZeneca,270197,Lithuania
2021-05-10,Johnson&Johnson,5760,Lithuania
2021-05-10,Moderna,104933,Lithuania
2021-05-11,Johnson&Johnson,6492,Lithuania
2021-05-11,Moderna,107746,Lithuania
2021-05-11,Oxford/AstraZeneca,273339,Lithuania
2021-05-11,Pfizer/BioNTech,833076,Lithuania
2021-05-12,Johnson&Johnson,6930,Lithuania
2021-05-12,Moderna,108935,Lithuania
2021-05-12,Oxford/AstraZeneca,275948,Lithuania
2021-05-12,Pfizer/BioNTech,860579,Lithuania
2021-05-13,Pfizer/BioNTech,884961,Lithuania
2021-05-13,Oxford/AstraZeneca,278775,Lithuania
2021-05-13,Moderna,111052,Lithuania
2021-05-13,Johnson&Johnson,7852,Lithuania
2021-05-14,Johnson&Johnson,8516,Lithuania
2021-05-14,Moderna,113868,Lithuania
2021-05-14,Oxford/AstraZeneca,282898,Lithuania
2021-05-14,Pfizer/BioNTech,908980,Lithuania
2021-05-15,Johnson&Johnson,8548,Lithuania
2021-05-15,Moderna,114108,Lithuania
2021-05-15,Oxford/AstraZeneca,285515,Lithuania
2021-05-15,Pfizer/BioNTech,912239,Lithuania
2021-05-16,Pfizer/BioNTech,912576,Lithuania
2021-05-16,Oxford/AstraZeneca,285555,Lithuania
2021-05-16,Moderna,114233,Lithuania
2021-05-16,Johnson&Johnson,8548,Lithuania
2021-05-17,Johnson&Johnson,9414,Lithuania
2021-05-17,Moderna,122657,Lithuania
2021-05-17,Oxford/AstraZeneca,289894,Lithuania
2021-05-17,Pfizer/BioNTech,914747,Lithuania
2021-05-18,Johnson&Johnson,10664,Lithuania
2021-05-18,Moderna,124737,Lithuania
2021-05-18,Oxford/AstraZeneca,292599,Lithuania
2021-05-18,Pfizer/BioNTech,933378,Lithuania
2021-05-19,Oxford/AstraZeneca,296288,Lithuania
2021-05-19,Pfizer/BioNTech,958491,Lithuania
2021-05-19,Johnson&Johnson,11982,Lithuania
2021-05-19,Moderna,127876,Lithuania
2021-05-20,Oxford/AstraZeneca,300809,Lithuania
2021-05-20,Pfizer/BioNTech,981664,Lithuania
2021-05-20,Johnson&Johnson,14338,Lithuania
2021-05-20,Moderna,130560,Lithuania
2021-05-21,Pfizer/BioNTech,998845,Lithuania
2021-05-21,Oxford/AstraZeneca,304853,Lithuania
2021-05-21,Moderna,133310,Lithuania
2021-05-21,Johnson&Johnson,16310,Lithuania
2021-05-22,Johnson&Johnson,16744,Lithuania
2021-05-22,Moderna,134838,Lithuania
2021-05-22,Oxford/AstraZeneca,305218,Lithuania
2021-05-22,Pfizer/BioNTech,1005615,Lithuania
2021-05-23,Johnson&Johnson,17392,Lithuania
2021-05-23,Moderna,134973,Lithuania
2021-05-23,Oxford/AstraZeneca,305247,Lithuania
2021-05-23,Pfizer/BioNTech,1006638,Lithuania
2021-05-24,Pfizer/BioNTech,1012532,Lithuania
2021-05-24,Oxford/AstraZeneca,309136,Lithuania
2021-05-24,Moderna,137616,Lithuania
2021-05-24,Johnson&Johnson,19544,Lithuania
2021-05-25,Johnson&Johnson,21364,Lithuania
2021-05-25,Moderna,139907,Lithuania
2021-05-25,Oxford/AstraZeneca,312089,Lithuania
2021-05-25,Pfizer/BioNTech,1031269,Lithuania
2021-05-26,Johnson&Johnson,22982,Lithuania
2021-05-26,Moderna,140870,Lithuania
2021-05-26,Oxford/AstraZeneca,315905,Lithuania
2021-05-26,Pfizer/BioNTech,1054196,Lithuania
2021-05-27,Oxford/AstraZeneca,318794,Lithuania
2021-05-27,Pfizer/BioNTech,1078767,Lithuania
2021-05-27,Johnson&Johnson,25164,Lithuania
2021-05-27,Moderna,141708,Lithuania
2021-05-28,Johnson&Johnson,28110,Lithuania
2021-05-28,Moderna,144800,Lithuania
2021-05-28,Oxford/AstraZeneca,322611,Lithuania
2021-05-28,Pfizer/BioNTech,1101483,Lithuania
2021-05-29,Johnson&Johnson,34322,Lithuania
2021-05-29,Moderna,145106,Lithuania
2021-05-29,Oxford/AstraZeneca,322901,Lithuania
2021-05-29,Pfizer/BioNTech,1106229,Lithuania
2021-05-30,Oxford/AstraZeneca,322919,Lithuania
2021-05-30,Pfizer/BioNTech,1106741,Lithuania
2021-05-30,Johnson&Johnson,34322,Lithuania
2021-05-30,Moderna,145168,Lithuania
2021-05-31,Johnson&Johnson,35172,Lithuania
2021-05-31,Moderna,149119,Lithuania
2021-05-31,Oxford/AstraZeneca,332798,Lithuania
2021-05-31,Pfizer/BioNTech,1110580,Lithuania
2021-06-01,Johnson&Johnson,36580,Lithuania
2021-06-01,Moderna,152085,Lithuania
2021-06-01,Oxford/AstraZeneca,335396,Lithuania
2021-06-01,Pfizer/BioNTech,1136468,Lithuania
2021-06-02,Johnson&Johnson,37994,Lithuania
2021-06-02,Moderna,153525,Lithuania
2021-06-02,Oxford/AstraZeneca,340790,Lithuania
2021-06-02,Pfizer/BioNTech,1168986,Lithuania
2021-06-03,Pfizer/BioNTech,1199437,Lithuania
2021-06-03,Oxford/AstraZeneca,343803,Lithuania
2021-06-03,Moderna,155556,Lithuania
2021-06-03,Johnson&Johnson,40200,Lithuania
2021-06-04,Johnson&Johnson,43242,Lithuania
2021-06-04,Moderna,158849,Lithuania
2021-06-04,Oxford/AstraZeneca,350396,Lithuania
2021-06-04,Pfizer/BioNTech,1229145,Lithuania
2021-06-05,Johnson&Johnson,48022,Lithuania
2021-06-05,Moderna,160539,Lithuania
2021-06-05,Oxford/AstraZeneca,350793,Lithuania
2021-06-05,Pfizer/BioNTech,1240612,Lithuania
2021-06-06,Johnson&Johnson,48030,Lithuania
2021-06-06,Moderna,160633,Lithuania
2021-06-06,Oxford/AstraZeneca,350847,Lithuania
2021-06-06,Pfizer/BioNTech,1246077,Lithuania
2021-06-07,Pfizer/BioNTech,1251030,Lithuania
2021-06-07,Oxford/AstraZeneca,363120,Lithuania
2021-06-07,Johnson&Johnson,51246,Lithuania
2021-06-07,Moderna,163352,Lithuania
2021-06-08,Johnson&Johnson,54350,Lithuania
2021-06-08,Moderna,166245,Lithuania
2021-06-08,Oxford/AstraZeneca,366965,Lithuania
2021-06-08,Pfizer/BioNTech,1269143,Lithuania
2021-06-09,Johnson&Johnson,58166,Lithuania
2021-06-09,Moderna,168062,Lithuania
2021-06-09,Oxford/AstraZeneca,369690,Lithuania
2021-06-09,Pfizer/BioNTech,1290433,Lithuania
2021-06-10,Pfizer/BioNTech,1309471,Lithuania
2021-06-10,Oxford/AstraZeneca,371608,Lithuania
2021-06-10,Johnson&Johnson,61746,Lithuania
2021-06-10,Moderna,170445,Lithuania
2021-06-11,Johnson&Johnson,65272,Lithuania
2021-06-11,Moderna,173451,Lithuania
2021-06-11,Oxford/AstraZeneca,373609,Lithuania
2021-06-11,Pfizer/BioNTech,1325762,Lithuania
2021-06-12,Johnson&Johnson,67228,Lithuania
2021-06-12,Moderna,173686,Lithuania
2021-06-12,Oxford/AstraZeneca,373880,Lithuania
2021-06-12,Pfizer/BioNTech,1330211,Lithuania
2021-06-13,Oxford/AstraZeneca,373957,Lithuania
2021-06-13,Pfizer/BioNTech,1331171,Lithuania
2021-06-13,Moderna,173821,Lithuania
2021-06-13,Johnson&Johnson,73266,Lithuania
2021-06-14,Johnson&Johnson,74610,Lithuania
2021-06-14,Moderna,182843,Lithuania
2021-06-14,Oxford/AstraZeneca,379093,Lithuania
2021-06-14,Pfizer/BioNTech,1335974,Lithuania
2021-06-15,Johnson&Johnson,78508,Lithuania
2021-06-15,Moderna,184927,Lithuania
2021-06-15,Oxford/AstraZeneca,382057,Lithuania
2021-06-15,Pfizer/BioNTech,1353279,Lithuania
2021-06-16,Pfizer/BioNTech,1372608,Lithuania
2021-06-16,Oxford/AstraZeneca,387868,Lithuania
2021-06-16,Moderna,187488,Lithuania
2021-06-16,Johnson&Johnson,80796,Lithuania
2021-06-17,Johnson&Johnson,83316,Lithuania
2021-06-17,Moderna,189689,Lithuania
2021-06-17,Oxford/AstraZeneca,392294,Lithuania
2021-06-17,Pfizer/BioNTech,1393695,Lithuania
2021-06-18,Johnson&Johnson,84292,Lithuania
2021-06-18,Moderna,191178,Lithuania
2021-06-18,Oxford/AstraZeneca,397254,Lithuania
2021-06-18,Pfizer/BioNTech,1412367,Lithuania
2021-06-19,Pfizer/BioNTech,1414626,Lithuania
2021-06-19,Oxford/AstraZeneca,400400,Lithuania
2021-06-19,Moderna,191709,Lithuania
2021-06-19,Johnson&Johnson,85432,Lithuania
2021-06-20,Johnson&Johnson,85966,Lithuania
2021-06-20,Moderna,191835,Lithuania
