date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,5,Lithuania
2021-02-06,Pfizer/BioNTech,121602,Lithuania
2021-02-07,Pfizer/BioNTech,121699,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,5,Lithuania
2021-02-08,Pfizer/BioNTech,124253,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,5,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,307,Lithuania
2021-02-09,Pfizer/BioNTech,126554,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3036,Lithuania
2021-02-10,Pfizer/BioNTech,129643,Lithuania
2021-02-11,Pfizer/BioNTech,135776,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5541,Lithuania
2021-02-12,Pfizer/BioNTech,140491,Lithuania
2021-02-12,Oxford/AstraZeneca,7485,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7800,Lithuania
2021-02-13,Pfizer/BioNTech,140623,Lithuania
2021-02-14,Pfizer/BioNTech,140624,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7800,Lithuania
2021-02-15,Oxford/AstraZeneca,9652,Lithuania
2021-02-15,Pfizer/BioNTech,142156,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-16,Pfizer/BioNTech,142682,Lithuania
2021-02-16,Oxford/AstraZeneca,9652,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10630,Lithuania
2021-02-17,Pfizer/BioNTech,148624,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12123,Lithuania
2021-02-18,Pfizer/BioNTech,157945,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14910,Lithuania
2021-02-19,Pfizer/BioNTech,165175,Lithuania
2021-02-20,Pfizer/BioNTech,165878,Lithuania
2021-02-20,Oxford/AstraZeneca,15212,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15213,Lithuania
2021-02-21,Pfizer/BioNTech,165878,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17292,Lithuania
2021-02-22,Pfizer/BioNTech,169100,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-23,Oxford/AstraZeneca,19309,Lithuania
2021-02-23,Pfizer/BioNTech,175325,Lithuania
2021-02-24,Oxford/AstraZeneca,22019,Lithuania
2021-02-24,Pfizer/BioNTech,184203,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26139,Lithuania
2021-02-25,Pfizer/BioNTech,191241,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-26,Oxford/AstraZeneca,30446,Lithuania
2021-02-26,Pfizer/BioNTech,195481,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-27,Oxford/AstraZeneca,31094,Lithuania
2021-02-27,Pfizer/BioNTech,195626,Lithuania
2021-02-28,Pfizer/BioNTech,195677,Lithuania
2021-02-28,Oxford/AstraZeneca,31493,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34304,Lithuania
2021-03-01,Pfizer/BioNTech,196953,Lithuania
2021-03-02,Moderna,17682,Lithuania
2021-03-02,Oxford/AstraZeneca,35993,Lithuania
2021-03-02,Pfizer/BioNTech,202731,Lithuania
2021-03-03,Moderna,19493,Lithuania
2021-03-03,Oxford/AstraZeneca,39138,Lithuania
2021-03-03,Pfizer/BioNTech,209790,Lithuania
2021-03-04,Oxford/AstraZeneca,42659,Lithuania
2021-03-04,Pfizer/BioNTech,220687,Lithuania
2021-03-04,Moderna,20563,Lithuania
2021-03-05,Pfizer/BioNTech,229840,Lithuania
2021-03-05,Oxford/AstraZeneca,46962,Lithuania
2021-03-05,Moderna,21145,Lithuania
2021-03-06,Moderna,21233,Lithuania
2021-03-06,Oxford/AstraZeneca,47225,Lithuania
2021-03-06,Pfizer/BioNTech,230115,Lithuania
2021-03-07,Moderna,21233,Lithuania
2021-03-07,Oxford/AstraZeneca,47225,Lithuania
2021-03-07,Pfizer/BioNTech,230117,Lithuania
2021-03-08,Moderna,21714,Lithuania
2021-03-08,Oxford/AstraZeneca,53936,Lithuania
2021-03-08,Pfizer/BioNTech,231853,Lithuania
2021-03-09,Pfizer/BioNTech,240030,Lithuania
2021-03-09,Oxford/AstraZeneca,56705,Lithuania
2021-03-09,Moderna,22680,Lithuania
2021-03-10,Moderna,22875,Lithuania
2021-03-10,Oxford/AstraZeneca,62761,Lithuania
2021-03-10,Pfizer/BioNTech,249436,Lithuania
2021-03-11,Moderna,22875,Lithuania
2021-03-11,Oxford/AstraZeneca,63118,Lithuania
2021-03-11,Pfizer/BioNTech,250216,Lithuania
2021-03-12,Moderna,23129,Lithuania
2021-03-12,Oxford/AstraZeneca,69333,Lithuania
2021-03-12,Pfizer/BioNTech,261699,Lithuania
2021-03-13,Oxford/AstraZeneca,69621,Lithuania
2021-03-13,Pfizer/BioNTech,263157,Lithuania
2021-03-13,Moderna,23129,Lithuania
2021-03-14,Moderna,23129,Lithuania
2021-03-14,Oxford/AstraZeneca,69629,Lithuania
2021-03-14,Pfizer/BioNTech,263175,Lithuania
2021-03-15,Moderna,23229,Lithuania
2021-03-15,Oxford/AstraZeneca,75405,Lithuania
2021-03-15,Pfizer/BioNTech,265355,Lithuania
2021-03-16,Moderna,23432,Lithuania
2021-03-16,Oxford/AstraZeneca,78738,Lithuania
2021-03-16,Pfizer/BioNTech,272039,Lithuania
2021-03-17,Pfizer/BioNTech,282388,Lithuania
2021-03-17,Oxford/AstraZeneca,78832,Lithuania
2021-03-17,Moderna,23538,Lithuania
2021-03-18,Moderna,23671,Lithuania
2021-03-18,Oxford/AstraZeneca,78859,Lithuania
2021-03-18,Pfizer/BioNTech,290647,Lithuania
2021-03-19,Moderna,25886,Lithuania
2021-03-19,Oxford/AstraZeneca,79388,Lithuania
2021-03-19,Pfizer/BioNTech,297193,Lithuania
2021-03-20,Moderna,26420,Lithuania
2021-03-20,Oxford/AstraZeneca,79388,Lithuania
2021-03-20,Pfizer/BioNTech,297392,Lithuania
2021-03-21,Oxford/AstraZeneca,79389,Lithuania
2021-03-21,Pfizer/BioNTech,297422,Lithuania
2021-03-21,Moderna,26422,Lithuania
2021-03-22,Pfizer/BioNTech,298559,Lithuania
2021-03-22,Oxford/AstraZeneca,81686,Lithuania
2021-03-22,Moderna,31240,Lithuania
2021-03-23,Moderna,32799,Lithuania
2021-03-23,Oxford/AstraZeneca,84474,Lithuania
2021-03-23,Pfizer/BioNTech,307123,Lithuania
2021-03-24,Moderna,33917,Lithuania
2021-03-24,Oxford/AstraZeneca,89070,Lithuania
2021-03-24,Pfizer/BioNTech,319052,Lithuania
2021-03-25,Moderna,34923,Lithuania
2021-03-25,Oxford/AstraZeneca,93532,Lithuania
2021-03-25,Pfizer/BioNTech,330557,Lithuania
2021-03-26,Pfizer/BioNTech,339819,Lithuania
2021-03-26,Oxford/AstraZeneca,99097,Lithuania
2021-03-26,Moderna,36551,Lithuania
2021-03-27,Moderna,36627,Lithuania
2021-03-27,Oxford/AstraZeneca,101924,Lithuania
2021-03-27,Pfizer/BioNTech,340070,Lithuania
2021-03-28,Moderna,36627,Lithuania
2021-03-28,Oxford/AstraZeneca,102025,Lithuania
2021-03-28,Pfizer/BioNTech,340154,Lithuania
2021-03-29,Moderna,38049,Lithuania
2021-03-29,Oxford/AstraZeneca,107476,Lithuania
2021-03-29,Pfizer/BioNTech,341147,Lithuania
2021-03-30,Oxford/AstraZeneca,110011,Lithuania
2021-03-30,Pfizer/BioNTech,351319,Lithuania
2021-03-30,Moderna,38238,Lithuania
2021-03-31,Moderna,39678,Lithuania
2021-03-31,Oxford/AstraZeneca,112086,Lithuania
2021-03-31,Pfizer/BioNTech,368566,Lithuania
2021-04-01,Moderna,46945,Lithuania
2021-04-01,Oxford/AstraZeneca,114946,Lithuania
2021-04-01,Pfizer/BioNTech,376774,Lithuania
2021-04-02,Moderna,53459,Lithuania
2021-04-02,Oxford/AstraZeneca,120646,Lithuania
2021-04-02,Pfizer/BioNTech,384377,Lithuania
2021-04-03,Pfizer/BioNTech,385144,Lithuania
2021-04-03,Oxford/AstraZeneca,128352,Lithuania
2021-04-03,Moderna,53652,Lithuania
2021-04-04,Moderna,53652,Lithuania
2021-04-04,Oxford/AstraZeneca,130754,Lithuania
2021-04-04,Pfizer/BioNTech,385152,Lithuania
2021-04-05,Moderna,53662,Lithuania
2021-04-05,Oxford/AstraZeneca,134265,Lithuania
2021-04-05,Pfizer/BioNTech,385348,Lithuania
2021-04-06,Moderna,56330,Lithuania
2021-04-06,Oxford/AstraZeneca,144855,Lithuania
2021-04-06,Pfizer/BioNTech,386789,Lithuania
2021-04-07,Oxford/AstraZeneca,154810,Lithuania
2021-04-07,Pfizer/BioNTech,388339,Lithuania
2021-04-07,Moderna,57581,Lithuania
2021-04-08,Pfizer/BioNTech,411149,Lithuania
2021-04-08,Oxford/AstraZeneca,157538,Lithuania
2021-04-08,Moderna,58999,Lithuania
2021-04-09,Moderna,59431,Lithuania
2021-04-09,Oxford/AstraZeneca,162776,Lithuania
2021-04-09,Pfizer/BioNTech,438976,Lithuania
2021-04-10,Moderna,59508,Lithuania
2021-04-10,Oxford/AstraZeneca,166976,Lithuania
2021-04-10,Pfizer/BioNTech,450327,Lithuania
2021-04-11,Moderna,59567,Lithuania
2021-04-11,Oxford/AstraZeneca,167598,Lithuania
2021-04-11,Pfizer/BioNTech,451373,Lithuania
2021-04-12,Oxford/AstraZeneca,171640,Lithuania
2021-04-12,Pfizer/BioNTech,455847,Lithuania
2021-04-12,Moderna,59824,Lithuania
2021-04-13,Moderna,60231,Lithuania
2021-04-13,Oxford/AstraZeneca,174191,Lithuania
2021-04-13,Pfizer/BioNTech,471736,Lithuania
2021-04-14,Moderna,60453,Lithuania
2021-04-14,Oxford/AstraZeneca,175265,Lithuania
2021-04-14,Pfizer/BioNTech,497251,Lithuania
2021-04-15,Moderna,60702,Lithuania
2021-04-15,Oxford/AstraZeneca,178586,Lithuania
2021-04-15,Pfizer/BioNTech,516885,Lithuania
2021-04-16,Pfizer/BioNTech,530792,Lithuania
2021-04-16,Moderna,61008,Lithuania
2021-04-16,Oxford/AstraZeneca,184830,Lithuania
2021-04-17,Pfizer/BioNTech,532092,Lithuania
2021-04-17,Moderna,61040,Lithuania
2021-04-17,Oxford/AstraZeneca,186006,Lithuania
2021-04-18,Moderna,61040,Lithuania
2021-04-18,Oxford/AstraZeneca,186086,Lithuania
2021-04-18,Pfizer/BioNTech,532096,Lithuania
2021-04-19,Moderna,61472,Lithuania
2021-04-19,Oxford/AstraZeneca,190060,Lithuania
2021-04-19,Pfizer/BioNTech,533538,Lithuania
2021-04-20,Moderna,63229,Lithuania
2021-04-20,Oxford/AstraZeneca,191534,Lithuania
2021-04-20,Pfizer/BioNTech,545578,Lithuania
2021-04-21,Moderna,67379,Lithuania
2021-04-21,Pfizer/BioNTech,567468,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Oxford/AstraZeneca,192178,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71306,Lithuania
2021-04-22,Oxford/AstraZeneca,194318,Lithuania
2021-04-22,Pfizer/BioNTech,587575,Lithuania
2021-04-23,Oxford/AstraZeneca,202199,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72771,Lithuania
2021-04-23,Pfizer/BioNTech,602894,Lithuania
2021-04-24,Pfizer/BioNTech,604814,Lithuania
2021-04-24,Oxford/AstraZeneca,203479,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74123,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74124,Lithuania
2021-04-25,Oxford/AstraZeneca,203500,Lithuania
2021-04-25,Pfizer/BioNTech,605062,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74935,Lithuania
2021-04-26,Oxford/AstraZeneca,207774,Lithuania
2021-04-26,Pfizer/BioNTech,606149,Lithuania
2021-04-27,Oxford/AstraZeneca,209140,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75359,Lithuania
2021-04-27,Pfizer/BioNTech,617401,Lithuania
2021-04-28,Pfizer/BioNTech,631366,Lithuania
2021-04-28,Oxford/AstraZeneca,209828,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75931,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78011,Lithuania
2021-04-29,Oxford/AstraZeneca,211986,Lithuania
2021-04-29,Pfizer/BioNTech,659752,Lithuania
2021-04-30,Pfizer/BioNTech,691291,Lithuania
2021-04-30,Oxford/AstraZeneca,213675,Lithuania
2021-04-30,Moderna,82428,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-05-01,Pfizer/BioNTech,705779,Lithuania
2021-05-01,Oxford/AstraZeneca,214512,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82855,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82856,Lithuania
2021-05-02,Oxford/AstraZeneca,214519,Lithuania
2021-05-02,Pfizer/BioNTech,706519,Lithuania
2021-05-03,Pfizer/BioNTech,711785,Lithuania
2021-05-03,Johnson&Johnson,604,Lithuania
2021-05-03,Moderna,86133,Lithuania
2021-05-03,Oxford/AstraZeneca,219257,Lithuania
2021-05-04,Johnson&Johnson,914,Lithuania
2021-05-04,Moderna,89237,Lithuania
2021-05-04,Oxford/AstraZeneca,222772,Lithuania
2021-05-04,Pfizer/BioNTech,733180,Lithuania
2021-05-05,Oxford/AstraZeneca,226027,Lithuania
2021-05-05,Pfizer/BioNTech,762505,Lithuania
2021-05-05,Johnson&Johnson,1444,Lithuania
2021-05-05,Moderna,90889,Lithuania
2021-05-06,Oxford/AstraZeneca,229909,Lithuania
2021-05-06,Pfizer/BioNTech,787874,Lithuania
2021-05-06,Johnson&Johnson,2094,Lithuania
2021-05-06,Moderna,96593,Lithuania
2021-05-07,Pfizer/BioNTech,806786,Lithuania
2021-05-07,Oxford/AstraZeneca,238683,Lithuania
2021-05-07,Johnson&Johnson,3804,Lithuania
2021-05-07,Moderna,101138,Lithuania
2021-05-08,Johnson&Johnson,4104,Lithuania
2021-05-08,Moderna,102589,Lithuania
2021-05-08,Oxford/AstraZeneca,248790,Lithuania
2021-05-08,Pfizer/BioNTech,810747,Lithuania
2021-05-09,Johnson&Johnson,4106,Lithuania
2021-05-09,Moderna,102589,Lithuania
2021-05-09,Oxford/AstraZeneca,255922,Lithuania
2021-05-09,Pfizer/BioNTech,810748,Lithuania
2021-05-10,Pfizer/BioNTech,813218,Lithuania
2021-05-10,Oxford/AstraZeneca,270147,Lithuania
2021-05-10,Johnson&Johnson,5760,Lithuania
2021-05-10,Moderna,104902,Lithuania
2021-05-11,Johnson&Johnson,6490,Lithuania
2021-05-11,Moderna,107715,Lithuania
2021-05-11,Oxford/AstraZeneca,273287,Lithuania
2021-05-11,Pfizer/BioNTech,833050,Lithuania
2021-05-12,Johnson&Johnson,6928,Lithuania
2021-05-12,Moderna,108904,Lithuania
2021-05-12,Oxford/AstraZeneca,275896,Lithuania
2021-05-12,Pfizer/BioNTech,860551,Lithuania
2021-05-13,Oxford/AstraZeneca,278723,Lithuania
2021-05-13,Pfizer/BioNTech,884930,Lithuania
2021-05-13,Moderna,111021,Lithuania
2021-05-13,Johnson&Johnson,7850,Lithuania
2021-05-14,Johnson&Johnson,8514,Lithuania
2021-05-14,Moderna,113835,Lithuania
2021-05-14,Oxford/AstraZeneca,282846,Lithuania
2021-05-14,Pfizer/BioNTech,908943,Lithuania
2021-05-15,Pfizer/BioNTech,912202,Lithuania
2021-05-15,Johnson&Johnson,8546,Lithuania
2021-05-15,Moderna,114075,Lithuania
2021-05-15,Oxford/AstraZeneca,285463,Lithuania
2021-05-16,Johnson&Johnson,8546,Lithuania
2021-05-16,Moderna,114200,Lithuania
2021-05-16,Oxford/AstraZeneca,285503,Lithuania
2021-05-16,Pfizer/BioNTech,912539,Lithuania
2021-05-17,Oxford/AstraZeneca,289842,Lithuania
2021-05-17,Pfizer/BioNTech,914710,Lithuania
2021-05-17,Johnson&Johnson,9412,Lithuania
2021-05-17,Moderna,122623,Lithuania
2021-05-18,Moderna,124703,Lithuania
2021-05-18,Oxford/AstraZeneca,292546,Lithuania
2021-05-18,Johnson&Johnson,10662,Lithuania
2021-05-18,Pfizer/BioNTech,933337,Lithuania
2021-05-19,Pfizer/BioNTech,958449,Lithuania
2021-05-19,Oxford/AstraZeneca,296235,Lithuania
2021-05-19,Johnson&Johnson,11980,Lithuania
2021-05-19,Moderna,127842,Lithuania
2021-05-20,Johnson&Johnson,14334,Lithuania
2021-05-20,Moderna,130526,Lithuania
2021-05-20,Oxford/AstraZeneca,300757,Lithuania
2021-05-20,Pfizer/BioNTech,981622,Lithuania
2021-05-21,Johnson&Johnson,16306,Lithuania
2021-05-21,Moderna,133275,Lithuania
2021-05-21,Oxford/AstraZeneca,304801,Lithuania
2021-05-21,Pfizer/BioNTech,998802,Lithuania
2021-05-22,Johnson&Johnson,16740,Lithuania
2021-05-22,Moderna,134803,Lithuania
2021-05-22,Oxford/AstraZeneca,305166,Lithuania
2021-05-22,Pfizer/BioNTech,1005571,Lithuania
2021-05-23,Pfizer/BioNTech,1006594,Lithuania
2021-05-23,Oxford/AstraZeneca,305195,Lithuania
2021-05-23,Johnson&Johnson,17388,Lithuania
2021-05-23,Moderna,134938,Lithuania
2021-05-24,Johnson&Johnson,19540,Lithuania
2021-05-24,Moderna,137581,Lithuania
2021-05-24,Oxford/AstraZeneca,309084,Lithuania
2021-05-24,Pfizer/BioNTech,1012488,Lithuania
2021-05-25,Johnson&Johnson,21360,Lithuania
2021-05-25,Moderna,139872,Lithuania
2021-05-25,Oxford/AstraZeneca,312034,Lithuania
2021-05-25,Pfizer/BioNTech,1031223,Lithuania
2021-05-26,Pfizer/BioNTech,1054146,Lithuania
2021-05-26,Oxford/AstraZeneca,315848,Lithuania
2021-05-26,Johnson&Johnson,22978,Lithuania
2021-05-26,Moderna,140833,Lithuania
2021-05-27,Johnson&Johnson,25160,Lithuania
2021-05-27,Moderna,141671,Lithuania
2021-05-27,Oxford/AstraZeneca,318737,Lithuania
2021-05-27,Pfizer/BioNTech,1078715,Lithuania
2021-05-28,Johnson&Johnson,28104,Lithuania
2021-05-28,Moderna,144762,Lithuania
2021-05-28,Oxford/AstraZeneca,322553,Lithuania
2021-05-28,Pfizer/BioNTech,1101427,Lithuania
2021-05-29,Oxford/AstraZeneca,322843,Lithuania
2021-05-29,Pfizer/BioNTech,1106173,Lithuania
2021-05-29,Moderna,145068,Lithuania
2021-05-29,Johnson&Johnson,34314,Lithuania
2021-05-30,Johnson&Johnson,34314,Lithuania
2021-05-30,Moderna,145130,Lithuania
2021-05-30,Oxford/AstraZeneca,322861,Lithuania
2021-05-30,Pfizer/BioNTech,1106685,Lithuania
2021-05-31,Johnson&Johnson,35164,Lithuania
2021-05-31,Moderna,149080,Lithuania
2021-05-31,Oxford/AstraZeneca,332738,Lithuania
2021-05-31,Pfizer/BioNTech,1110524,Lithuania
2021-06-01,Pfizer/BioNTech,1136407,Lithuania
2021-06-01,Oxford/AstraZeneca,335335,Lithuania
2021-06-01,Johnson&Johnson,36572,Lithuania
2021-06-01,Moderna,152046,Lithuania
2021-06-02,Johnson&Johnson,37986,Lithuania
2021-06-02,Moderna,153486,Lithuania
2021-06-02,Oxford/AstraZeneca,340728,Lithuania
2021-06-02,Pfizer/BioNTech,1168921,Lithuania
2021-06-03,Johnson&Johnson,40190,Lithuania
2021-06-03,Moderna,155517,Lithuania
2021-06-03,Oxford/AstraZeneca,343741,Lithuania
2021-06-03,Pfizer/BioNTech,1199367,Lithuania
2021-06-04,Pfizer/BioNTech,1229072,Lithuania
2021-06-04,Oxford/AstraZeneca,350334,Lithuania
2021-06-04,Johnson&Johnson,43232,Lithuania
2021-06-04,Moderna,158810,Lithuania
2021-06-05,Johnson&Johnson,48008,Lithuania
2021-06-05,Moderna,160500,Lithuania
2021-06-05,Oxford/AstraZeneca,350731,Lithuania
2021-06-05,Pfizer/BioNTech,1240539,Lithuania
2021-06-06,Johnson&Johnson,48016,Lithuania
2021-06-06,Moderna,160594,Lithuania
2021-06-06,Oxford/AstraZeneca,350785,Lithuania
2021-06-06,Pfizer/BioNTech,1246004,Lithuania
2021-06-07,Pfizer/BioNTech,1250957,Lithuania
2021-06-07,Oxford/AstraZeneca,363057,Lithuania
2021-06-07,Moderna,163312,Lithuania
2021-06-07,Johnson&Johnson,51230,Lithuania
2021-06-08,Johnson&Johnson,54334,Lithuania
2021-06-08,Moderna,166205,Lithuania
2021-06-08,Oxford/AstraZeneca,366855,Lithuania
2021-06-08,Pfizer/BioNTech,1269069,Lithuania
2021-06-09,Johnson&Johnson,58150,Lithuania
2021-06-09,Moderna,168022,Lithuania
2021-06-09,Oxford/AstraZeneca,369578,Lithuania
2021-06-09,Pfizer/BioNTech,1290357,Lithuania
2021-06-10,Pfizer/BioNTech,1309392,Lithuania
2021-06-10,Oxford/AstraZeneca,371495,Lithuania
2021-06-10,Moderna,170405,Lithuania
2021-06-10,Johnson&Johnson,61728,Lithuania
2021-06-11,Johnson&Johnson,65254,Lithuania
2021-06-11,Moderna,173410,Lithuania
2021-06-11,Oxford/AstraZeneca,373496,Lithuania
2021-06-11,Pfizer/BioNTech,1325681,Lithuania
2021-06-12,Johnson&Johnson,67194,Lithuania
2021-06-12,Moderna,173645,Lithuania
2021-06-12,Oxford/AstraZeneca,373766,Lithuania
2021-06-12,Pfizer/BioNTech,1330130,Lithuania
2021-06-13,Pfizer/BioNTech,1331090,Lithuania
2021-06-13,Oxford/AstraZeneca,373843,Lithuania
2021-06-13,Moderna,173780,Lithuania
2021-06-13,Johnson&Johnson,73232,Lithuania
2021-06-14,Johnson&Johnson,74576,Lithuania
2021-06-14,Moderna,182802,Lithuania
2021-06-14,Oxford/AstraZeneca,378977,Lithuania
2021-06-14,Pfizer/BioNTech,1335891,Lithuania
2021-06-15,Johnson&Johnson,78474,Lithuania
2021-06-15,Moderna,184886,Lithuania
2021-06-15,Oxford/AstraZeneca,381939,Lithuania
2021-06-15,Pfizer/BioNTech,1353194,Lithuania
2021-06-16,Pfizer/BioNTech,1372521,Lithuania
2021-06-16,Oxford/AstraZeneca,387750,Lithuania
2021-06-16,Johnson&Johnson,80762,Lithuania
2021-06-16,Moderna,187447,Lithuania
2021-06-17,Johnson&Johnson,83282,Lithuania
2021-06-17,Moderna,189648,Lithuania
2021-06-17,Oxford/AstraZeneca,392176,Lithuania
2021-06-17,Pfizer/BioNTech,1393605,Lithuania
2021-06-18,Johnson&Johnson,84258,Lithuania
2021-06-18,Moderna,191137,Lithuania
2021-06-18,Oxford/AstraZeneca,397136,Lithuania
2021-06-18,Pfizer/BioNTech,1412275,Lithuania
2021-06-19,Pfizer/BioNTech,1414534,Lithuania
2021-06-19,Oxford/AstraZeneca,400282,Lithuania
2021-06-19,Moderna,191668,Lithuania
2021-06-19,Johnson&Johnson,85398,Lithuania
2021-06-20,Johnson&Johnson,85930,Lithuania
2021-06-20,Moderna,191793,Lithuania
2021-06-20,Oxford/AstraZeneca,400381,Lithuania
2021-06-20,Pfizer/BioNTech,1415096,Lithuania
2021-06-21,Johnson&Johnson,88114,Lithuania
2021-06-21,Moderna,194119,Lithuania
2021-06-21,Oxford/AstraZeneca,406860,Lithuania
