date,vaccine,total_vaccinations,location
2021-05-04,Pfizer/BioNTech,729612,Lithuania
2021-05-05,Johnson&Johnson,1462,Lithuania
2021-05-05,Moderna,90938,Lithuania
2021-05-05,Oxford/AstraZeneca,226179,Lithuania
2021-05-05,Pfizer/BioNTech,758953,Lithuania
2021-05-06,Oxford/AstraZeneca,230061,Lithuania
2021-05-06,Pfizer/BioNTech,784345,Lithuania
2021-05-06,Johnson&Johnson,2112,Lithuania
2021-05-06,Moderna,96644,Lithuania
2021-05-07,Johnson&Johnson,3826,Lithuania
2021-05-07,Moderna,101194,Lithuania
2021-05-07,Oxford/AstraZeneca,238840,Lithuania
2021-05-07,Pfizer/BioNTech,803275,Lithuania
2021-05-08,Johnson&Johnson,4126,Lithuania
2021-05-08,Moderna,102645,Lithuania
2021-05-08,Oxford/AstraZeneca,248946,Lithuania
2021-05-08,Pfizer/BioNTech,807237,Lithuania
2021-05-09,Pfizer/BioNTech,807239,Lithuania
2021-05-09,Johnson&Johnson,4128,Lithuania
2021-05-09,Moderna,102645,Lithuania
2021-05-09,Oxford/AstraZeneca,256079,Lithuania
2021-05-10,Oxford/AstraZeneca,270309,Lithuania
2021-05-10,Pfizer/BioNTech,809710,Lithuania
2021-05-10,Johnson&Johnson,5782,Lithuania
2021-05-10,Moderna,104959,Lithuania
2021-05-11,Johnson&Johnson,6514,Lithuania
2021-05-11,Moderna,107773,Lithuania
2021-05-11,Oxford/AstraZeneca,273451,Lithuania
2021-05-11,Pfizer/BioNTech,829550,Lithuania
2021-05-12,Johnson&Johnson,6952,Lithuania
2021-05-12,Moderna,108962,Lithuania
2021-05-12,Oxford/AstraZeneca,276061,Lithuania
2021-05-12,Pfizer/BioNTech,857064,Lithuania
2021-05-13,Oxford/AstraZeneca,278890,Lithuania
2021-05-13,Pfizer/BioNTech,881457,Lithuania
2021-05-13,Johnson&Johnson,7874,Lithuania
2021-05-13,Moderna,111079,Lithuania
2021-05-14,Moderna,113896,Lithuania
2021-05-14,Oxford/AstraZeneca,283016,Lithuania
2021-05-14,Pfizer/BioNTech,905484,Lithuania
2021-05-14,Johnson&Johnson,8538,Lithuania
2021-05-15,Johnson&Johnson,8570,Lithuania
2021-05-15,Moderna,114136,Lithuania
2021-05-15,Oxford/AstraZeneca,285633,Lithuania
2021-05-15,Pfizer/BioNTech,908747,Lithuania
2021-05-16,Johnson&Johnson,8570,Lithuania
2021-05-16,Moderna,114261,Lithuania
2021-05-16,Oxford/AstraZeneca,285673,Lithuania
2021-05-16,Pfizer/BioNTech,909084,Lithuania
2021-05-17,Oxford/AstraZeneca,290013,Lithuania
2021-05-17,Pfizer/BioNTech,911255,Lithuania
2021-05-17,Moderna,122686,Lithuania
2021-05-17,Johnson&Johnson,9438,Lithuania
2021-05-18,Johnson&Johnson,10688,Lithuania
2021-05-18,Moderna,124766,Lithuania
2021-05-18,Oxford/AstraZeneca,292720,Lithuania
2021-05-18,Pfizer/BioNTech,929890,Lithuania
2021-05-19,Johnson&Johnson,12008,Lithuania
2021-05-19,Moderna,127907,Lithuania
2021-05-19,Oxford/AstraZeneca,296410,Lithuania
2021-05-19,Pfizer/BioNTech,955015,Lithuania
2021-05-20,Pfizer/BioNTech,978193,Lithuania
2021-05-20,Oxford/AstraZeneca,300933,Lithuania
2021-05-20,Moderna,130592,Lithuania
2021-05-20,Johnson&Johnson,14366,Lithuania
2021-05-21,Johnson&Johnson,16338,Lithuania
2021-05-21,Moderna,133342,Lithuania
2021-05-21,Oxford/AstraZeneca,304979,Lithuania
2021-05-21,Pfizer/BioNTech,995381,Lithuania
2021-05-22,Johnson&Johnson,16772,Lithuania
2021-05-22,Moderna,134870,Lithuania
2021-05-22,Oxford/AstraZeneca,305346,Lithuania
2021-05-22,Pfizer/BioNTech,1002151,Lithuania
2021-05-23,Oxford/AstraZeneca,305377,Lithuania
2021-05-23,Pfizer/BioNTech,1003174,Lithuania
2021-05-23,Johnson&Johnson,17420,Lithuania
2021-05-23,Moderna,135005,Lithuania
2021-05-24,Oxford/AstraZeneca,309268,Lithuania
2021-05-24,Pfizer/BioNTech,1009069,Lithuania
2021-05-24,Johnson&Johnson,19574,Lithuania
2021-05-24,Moderna,137648,Lithuania
2021-05-25,Pfizer/BioNTech,1027810,Lithuania
2021-05-25,Oxford/AstraZeneca,312222,Lithuania
2021-05-25,Moderna,139940,Lithuania
2021-05-25,Johnson&Johnson,21394,Lithuania
2021-05-26,Johnson&Johnson,23012,Lithuania
2021-05-26,Moderna,140905,Lithuania
2021-05-26,Oxford/AstraZeneca,316043,Lithuania
2021-05-26,Pfizer/BioNTech,1050743,Lithuania
2021-05-27,Johnson&Johnson,25196,Lithuania
2021-05-27,Moderna,141743,Lithuania
2021-05-27,Oxford/AstraZeneca,318934,Lithuania
2021-05-27,Pfizer/BioNTech,1075315,Lithuania
2021-05-28,Pfizer/BioNTech,1098040,Lithuania
2021-05-28,Oxford/AstraZeneca,322753,Lithuania
2021-05-28,Moderna,144835,Lithuania
2021-05-28,Johnson&Johnson,28142,Lithuania
2021-05-29,Johnson&Johnson,34354,Lithuania
2021-05-29,Moderna,145141,Lithuania
2021-05-29,Oxford/AstraZeneca,323043,Lithuania
2021-05-29,Pfizer/BioNTech,1102787,Lithuania
2021-05-30,Johnson&Johnson,34354,Lithuania
2021-05-30,Moderna,145203,Lithuania
2021-05-30,Oxford/AstraZeneca,323061,Lithuania
2021-05-30,Pfizer/BioNTech,1103299,Lithuania
2021-05-31,Oxford/AstraZeneca,332943,Lithuania
2021-05-31,Pfizer/BioNTech,1107140,Lithuania
2021-05-31,Johnson&Johnson,35204,Lithuania
2021-05-31,Moderna,149155,Lithuania
2021-06-01,Johnson&Johnson,36612,Lithuania
2021-06-01,Moderna,152121,Lithuania
2021-06-01,Oxford/AstraZeneca,335541,Lithuania
2021-06-01,Pfizer/BioNTech,1133030,Lithuania
2021-06-02,Johnson&Johnson,38026,Lithuania
2021-06-02,Moderna,153563,Lithuania
2021-06-02,Oxford/AstraZeneca,340935,Lithuania
2021-06-02,Pfizer/BioNTech,1165554,Lithuania
2021-06-03,Oxford/AstraZeneca,343952,Lithuania
2021-06-03,Pfizer/BioNTech,1196007,Lithuania
2021-06-03,Johnson&Johnson,40232,Lithuania
2021-06-03,Moderna,155594,Lithuania
2021-06-04,Johnson&Johnson,43276,Lithuania
2021-06-04,Moderna,158887,Lithuania
2021-06-04,Oxford/AstraZeneca,350547,Lithuania
2021-06-04,Pfizer/BioNTech,1225723,Lithuania
2021-06-05,Johnson&Johnson,48056,Lithuania
2021-06-05,Moderna,160577,Lithuania
2021-06-05,Oxford/AstraZeneca,350944,Lithuania
2021-06-05,Pfizer/BioNTech,1237191,Lithuania
2021-06-06,Pfizer/BioNTech,1242656,Lithuania
2021-06-06,Johnson&Johnson,48064,Lithuania
2021-06-06,Moderna,160671,Lithuania
2021-06-06,Oxford/AstraZeneca,350998,Lithuania
2021-06-07,Oxford/AstraZeneca,363281,Lithuania
2021-06-07,Pfizer/BioNTech,1247610,Lithuania
2021-06-07,Johnson&Johnson,51282,Lithuania
2021-06-07,Moderna,163390,Lithuania
2021-06-08,Johnson&Johnson,54386,Lithuania
2021-06-08,Moderna,166285,Lithuania
2021-06-08,Oxford/AstraZeneca,367133,Lithuania
2021-06-08,Pfizer/BioNTech,1265725,Lithuania
2021-06-09,Johnson&Johnson,58200,Lithuania
2021-06-09,Moderna,168105,Lithuania
2021-06-09,Oxford/AstraZeneca,369860,Lithuania
2021-06-09,Pfizer/BioNTech,1287024,Lithuania
2021-06-10,Oxford/AstraZeneca,371778,Lithuania
2021-06-10,Pfizer/BioNTech,1306067,Lithuania
2021-06-10,Johnson&Johnson,61782,Lithuania
2021-06-10,Moderna,170488,Lithuania
2021-06-11,Moderna,173496,Lithuania
2021-06-11,Oxford/AstraZeneca,373781,Lithuania
2021-06-11,Pfizer/BioNTech,1322362,Lithuania
2021-06-11,Johnson&Johnson,65308,Lithuania
2021-06-12,Johnson&Johnson,67264,Lithuania
2021-06-12,Moderna,173731,Lithuania
2021-06-12,Oxford/AstraZeneca,374052,Lithuania
2021-06-12,Pfizer/BioNTech,1326812,Lithuania
2021-06-13,Johnson&Johnson,73302,Lithuania
2021-06-13,Moderna,173866,Lithuania
2021-06-13,Oxford/AstraZeneca,374129,Lithuania
2021-06-13,Pfizer/BioNTech,1327772,Lithuania
2021-06-14,Oxford/AstraZeneca,379267,Lithuania
2021-06-14,Pfizer/BioNTech,1332575,Lithuania
2021-06-14,Moderna,182891,Lithuania
2021-06-14,Johnson&Johnson,74646,Lithuania
2021-06-15,Johnson&Johnson,78546,Lithuania
2021-06-15,Moderna,184976,Lithuania
2021-06-15,Oxford/AstraZeneca,382233,Lithuania
2021-06-15,Pfizer/BioNTech,1349883,Lithuania
2021-06-16,Johnson&Johnson,80834,Lithuania
2021-06-16,Moderna,187539,Lithuania
2021-06-16,Oxford/AstraZeneca,388045,Lithuania
2021-06-16,Pfizer/BioNTech,1369215,Lithuania
2021-06-17,Pfizer/BioNTech,1390304,Lithuania
2021-06-17,Oxford/AstraZeneca,392472,Lithuania
2021-06-17,Moderna,189740,Lithuania
2021-06-17,Johnson&Johnson,83354,Lithuania
2021-06-18,Johnson&Johnson,84330,Lithuania
2021-06-18,Moderna,191222,Lithuania
