date,vaccine,total_vaccinations,location
2021-02-22,Oxford/AstraZeneca,17319,Lithuania
2021-02-23,Oxford/AstraZeneca,19347,Lithuania
2021-02-23,Pfizer/BioNTech,176351,Lithuania
2021-02-23,Moderna,9952,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-24,Oxford/AstraZeneca,22060,Lithuania
2021-02-24,Pfizer/BioNTech,185256,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26182,Lithuania
2021-02-25,Pfizer/BioNTech,192304,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30497,Lithuania
2021-02-26,Pfizer/BioNTech,196544,Lithuania
2021-02-27,Pfizer/BioNTech,196701,Lithuania
2021-02-27,Moderna,12306,Lithuania
2021-02-27,Oxford/AstraZeneca,31150,Lithuania
2021-02-28,Pfizer/BioNTech,196753,Lithuania
2021-02-28,Oxford/AstraZeneca,31550,Lithuania
2021-02-28,Moderna,12306,Lithuania
2021-03-01,Moderna,15795,Lithuania
2021-03-01,Oxford/AstraZeneca,34364,Lithuania
2021-03-01,Pfizer/BioNTech,198033,Lithuania
2021-03-02,Moderna,17687,Lithuania
2021-03-02,Oxford/AstraZeneca,36060,Lithuania
2021-03-02,Pfizer/BioNTech,203814,Lithuania
2021-03-03,Pfizer/BioNTech,210889,Lithuania
2021-03-03,Moderna,19504,Lithuania
2021-03-03,Oxford/AstraZeneca,39210,Lithuania
2021-03-04,Oxford/AstraZeneca,42732,Lithuania
2021-03-04,Pfizer/BioNTech,221809,Lithuania
2021-03-04,Moderna,20578,Lithuania
2021-03-05,Pfizer/BioNTech,230968,Lithuania
2021-03-05,Oxford/AstraZeneca,47043,Lithuania
2021-03-05,Moderna,21165,Lithuania
2021-03-06,Moderna,21253,Lithuania
2021-03-06,Oxford/AstraZeneca,47306,Lithuania
2021-03-06,Pfizer/BioNTech,231243,Lithuania
2021-03-07,Moderna,21253,Lithuania
2021-03-07,Oxford/AstraZeneca,47308,Lithuania
2021-03-07,Pfizer/BioNTech,231245,Lithuania
2021-03-08,Moderna,21734,Lithuania
2021-03-08,Oxford/AstraZeneca,54040,Lithuania
2021-03-08,Pfizer/BioNTech,232984,Lithuania
2021-03-09,Oxford/AstraZeneca,56805,Lithuania
2021-03-09,Pfizer/BioNTech,241169,Lithuania
2021-03-09,Moderna,22703,Lithuania
2021-03-10,Moderna,22899,Lithuania
2021-03-10,Oxford/AstraZeneca,62873,Lithuania
2021-03-10,Pfizer/BioNTech,250588,Lithuania
2021-03-11,Moderna,22899,Lithuania
2021-03-11,Oxford/AstraZeneca,63230,Lithuania
2021-03-11,Pfizer/BioNTech,251374,Lithuania
2021-03-12,Moderna,23152,Lithuania
2021-03-12,Oxford/AstraZeneca,69457,Lithuania
2021-03-12,Pfizer/BioNTech,262878,Lithuania
2021-03-13,Moderna,23152,Lithuania
2021-03-13,Oxford/AstraZeneca,69747,Lithuania
2021-03-13,Pfizer/BioNTech,264337,Lithuania
2021-03-14,Pfizer/BioNTech,264357,Lithuania
2021-03-14,Oxford/AstraZeneca,69757,Lithuania
2021-03-14,Moderna,23152,Lithuania
2021-03-15,Moderna,23252,Lithuania
2021-03-15,Oxford/AstraZeneca,75538,Lithuania
2021-03-15,Pfizer/BioNTech,266513,Lithuania
2021-03-16,Moderna,23454,Lithuania
2021-03-16,Oxford/AstraZeneca,78871,Lithuania
2021-03-16,Pfizer/BioNTech,273207,Lithuania
2021-03-17,Pfizer/BioNTech,283574,Lithuania
2021-03-17,Moderna,23560,Lithuania
2021-03-17,Oxford/AstraZeneca,78967,Lithuania
2021-03-18,Pfizer/BioNTech,291840,Lithuania
2021-03-18,Oxford/AstraZeneca,78996,Lithuania
2021-03-18,Moderna,23693,Lithuania
2021-03-19,Moderna,25913,Lithuania
2021-03-19,Oxford/AstraZeneca,79527,Lithuania
2021-03-19,Pfizer/BioNTech,298399,Lithuania
2021-03-20,Pfizer/BioNTech,298600,Lithuania
2021-03-20,Moderna,26447,Lithuania
2021-03-20,Oxford/AstraZeneca,79531,Lithuania
2021-03-21,Oxford/AstraZeneca,79534,Lithuania
2021-03-21,Pfizer/BioNTech,298630,Lithuania
2021-03-21,Moderna,26449,Lithuania
2021-03-22,Oxford/AstraZeneca,81839,Lithuania
2021-03-22,Pfizer/BioNTech,299775,Lithuania
2021-03-22,Moderna,31271,Lithuania
2021-03-23,Oxford/AstraZeneca,84631,Lithuania
2021-03-23,Pfizer/BioNTech,308354,Lithuania
2021-03-23,Moderna,32828,Lithuania
2021-03-24,Oxford/AstraZeneca,89227,Lithuania
2021-03-24,Pfizer/BioNTech,320299,Lithuania
2021-03-24,Moderna,33948,Lithuania
2021-03-25,Moderna,34957,Lithuania
2021-03-25,Oxford/AstraZeneca,93706,Lithuania
2021-03-25,Pfizer/BioNTech,331848,Lithuania
2021-03-26,Moderna,36586,Lithuania
2021-03-26,Oxford/AstraZeneca,99281,Lithuania
2021-03-26,Pfizer/BioNTech,341137,Lithuania
2021-03-27,Moderna,36662,Lithuania
2021-03-27,Oxford/AstraZeneca,102109,Lithuania
2021-03-27,Pfizer/BioNTech,341388,Lithuania
2021-03-28,Oxford/AstraZeneca,102212,Lithuania
2021-03-28,Pfizer/BioNTech,341472,Lithuania
2021-03-28,Moderna,36663,Lithuania
2021-03-29,Moderna,38087,Lithuania
2021-03-29,Oxford/AstraZeneca,107667,Lithuania
2021-03-29,Pfizer/BioNTech,342466,Lithuania
2021-03-30,Moderna,38278,Lithuania
2021-03-30,Oxford/AstraZeneca,110207,Lithuania
2021-03-30,Pfizer/BioNTech,352650,Lithuania
2021-03-31,Moderna,39719,Lithuania
2021-03-31,Oxford/AstraZeneca,112295,Lithuania
2021-03-31,Pfizer/BioNTech,369926,Lithuania
2021-04-01,Pfizer/BioNTech,378152,Lithuania
2021-04-01,Moderna,46991,Lithuania
2021-04-01,Oxford/AstraZeneca,115158,Lithuania
2021-04-02,Oxford/AstraZeneca,120864,Lithuania
2021-04-02,Pfizer/BioNTech,385777,Lithuania
2021-04-02,Moderna,53534,Lithuania
2021-04-03,Moderna,53727,Lithuania
2021-04-03,Oxford/AstraZeneca,128571,Lithuania
2021-04-03,Pfizer/BioNTech,386543,Lithuania
2021-04-04,Moderna,53727,Lithuania
2021-04-04,Oxford/AstraZeneca,130974,Lithuania
2021-04-04,Pfizer/BioNTech,386551,Lithuania
2021-04-05,Moderna,53737,Lithuania
2021-04-05,Oxford/AstraZeneca,134487,Lithuania
2021-04-05,Pfizer/BioNTech,386752,Lithuania
2021-04-06,Pfizer/BioNTech,388201,Lithuania
2021-04-06,Moderna,56406,Lithuania
2021-04-06,Oxford/AstraZeneca,145077,Lithuania
2021-04-07,Pfizer/BioNTech,389751,Lithuania
2021-04-07,Oxford/AstraZeneca,155033,Lithuania
2021-04-07,Moderna,57659,Lithuania
2021-04-08,Moderna,59080,Lithuania
2021-04-08,Oxford/AstraZeneca,157767,Lithuania
2021-04-08,Pfizer/BioNTech,412589,Lithuania
2021-04-09,Moderna,59512,Lithuania
2021-04-09,Oxford/AstraZeneca,163005,Lithuania
2021-04-09,Pfizer/BioNTech,440440,Lithuania
2021-04-10,Pfizer/BioNTech,451800,Lithuania
2021-04-10,Moderna,59589,Lithuania
2021-04-10,Oxford/AstraZeneca,167210,Lithuania
2021-04-11,Oxford/AstraZeneca,167834,Lithuania
2021-04-11,Pfizer/BioNTech,452847,Lithuania
2021-04-11,Moderna,59648,Lithuania
2021-04-12,Oxford/AstraZeneca,171878,Lithuania
2021-04-12,Pfizer/BioNTech,457325,Lithuania
2021-04-12,Moderna,59903,Lithuania
2021-04-13,Moderna,60310,Lithuania
2021-04-13,Oxford/AstraZeneca,174428,Lithuania
2021-04-13,Pfizer/BioNTech,473236,Lithuania
2021-04-14,Moderna,60533,Lithuania
2021-04-14,Oxford/AstraZeneca,175506,Lithuania
2021-04-14,Pfizer/BioNTech,498779,Lithuania
2021-04-15,Moderna,60777,Lithuania
2021-04-15,Oxford/AstraZeneca,178827,Lithuania
2021-04-15,Pfizer/BioNTech,518439,Lithuania
2021-04-16,Pfizer/BioNTech,532365,Lithuania
2021-04-16,Moderna,61088,Lithuania
2021-04-16,Oxford/AstraZeneca,185071,Lithuania
2021-04-17,Oxford/AstraZeneca,186246,Lithuania
2021-04-17,Pfizer/BioNTech,533667,Lithuania
2021-04-17,Moderna,61120,Lithuania
2021-04-18,Moderna,61121,Lithuania
2021-04-18,Oxford/AstraZeneca,186327,Lithuania
2021-04-18,Pfizer/BioNTech,533671,Lithuania
2021-04-19,Moderna,61552,Lithuania
2021-04-19,Oxford/AstraZeneca,190303,Lithuania
2021-04-19,Pfizer/BioNTech,535114,Lithuania
2021-04-20,Pfizer/BioNTech,547167,Lithuania
2021-04-20,Moderna,63310,Lithuania
2021-04-20,Oxford/AstraZeneca,191780,Lithuania
2021-04-21,Oxford/AstraZeneca,192427,Lithuania
2021-04-21,Pfizer/BioNTech,569079,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67464,Lithuania
2021-04-22,Pfizer/BioNTech,589204,Lithuania
2021-04-22,Oxford/AstraZeneca,194566,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71411,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72883,Lithuania
2021-04-23,Oxford/AstraZeneca,202450,Lithuania
2021-04-23,Pfizer/BioNTech,604530,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74236,Lithuania
2021-04-24,Oxford/AstraZeneca,203733,Lithuania
2021-04-24,Pfizer/BioNTech,606453,Lithuania
2021-04-25,Pfizer/BioNTech,606703,Lithuania
2021-04-25,Oxford/AstraZeneca,203754,Lithuania
2021-04-25,Moderna,74237,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,75052,Lithuania
2021-04-26,Oxford/AstraZeneca,208028,Lithuania
2021-04-26,Pfizer/BioNTech,607790,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75478,Lithuania
2021-04-27,Oxford/AstraZeneca,209394,Lithuania
2021-04-27,Pfizer/BioNTech,619043,Lithuania
2021-04-28,Moderna,76051,Lithuania
2021-04-28,Oxford/AstraZeneca,210084,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Pfizer/BioNTech,633014,Lithuania
2021-04-29,Pfizer/BioNTech,661441,Lithuania
2021-04-29,Moderna,78135,Lithuania
2021-04-29,Johnson&Johnson,338,Lithuania
2021-04-29,Oxford/AstraZeneca,212244,Lithuania
2021-04-30,Johnson&Johnson,472,Lithuania
2021-04-30,Moderna,82556,Lithuania
2021-04-30,Oxford/AstraZeneca,213934,Lithuania
2021-04-30,Pfizer/BioNTech,693019,Lithuania
2021-05-01,Johnson&Johnson,514,Lithuania
2021-05-01,Moderna,82983,Lithuania
2021-05-01,Oxford/AstraZeneca,214772,Lithuania
2021-05-01,Pfizer/BioNTech,707517,Lithuania
2021-05-02,Johnson&Johnson,514,Lithuania
2021-05-02,Moderna,82985,Lithuania
2021-05-02,Oxford/AstraZeneca,214779,Lithuania
2021-05-02,Pfizer/BioNTech,708257,Lithuania
2021-05-03,Pfizer/BioNTech,713525,Lithuania
2021-05-03,Oxford/AstraZeneca,219521,Lithuania
2021-05-03,Johnson&Johnson,642,Lithuania
2021-05-03,Moderna,86266,Lithuania
2021-05-04,Johnson&Johnson,952,Lithuania
2021-05-04,Moderna,89373,Lithuania
2021-05-04,Oxford/AstraZeneca,223039,Lithuania
2021-05-04,Pfizer/BioNTech,734935,Lithuania
2021-05-05,Johnson&Johnson,1482,Lithuania
2021-05-05,Moderna,91025,Lithuania
2021-05-05,Oxford/AstraZeneca,226301,Lithuania
2021-05-05,Pfizer/BioNTech,764279,Lithuania
2021-05-06,Pfizer/BioNTech,789680,Lithuania
2021-05-06,Oxford/AstraZeneca,230183,Lithuania
2021-05-06,Moderna,96732,Lithuania
2021-05-06,Johnson&Johnson,2132,Lithuania
2021-05-07,Johnson&Johnson,3848,Lithuania
2021-05-07,Moderna,101288,Lithuania
2021-05-07,Oxford/AstraZeneca,238964,Lithuania
2021-05-07,Pfizer/BioNTech,808543,Lithuania
2021-05-08,Johnson&Johnson,4146,Lithuania
2021-05-08,Moderna,102739,Lithuania
2021-05-08,Oxford/AstraZeneca,249068,Lithuania
2021-05-08,Pfizer/BioNTech,812506,Lithuania
2021-05-09,Oxford/AstraZeneca,256204,Lithuania
2021-05-09,Pfizer/BioNTech,812508,Lithuania
2021-05-09,Johnson&Johnson,4148,Lithuania
2021-05-09,Moderna,102739,Lithuania
2021-05-10,Johnson&Johnson,5802,Lithuania
2021-05-10,Moderna,105053,Lithuania
2021-05-10,Oxford/AstraZeneca,270434,Lithuania
2021-05-10,Pfizer/BioNTech,814979,Lithuania
2021-05-11,Johnson&Johnson,6534,Lithuania
2021-05-11,Moderna,107865,Lithuania
2021-05-11,Oxford/AstraZeneca,273575,Lithuania
2021-05-11,Pfizer/BioNTech,834822,Lithuania
2021-05-12,Oxford/AstraZeneca,276187,Lithuania
2021-05-12,Johnson&Johnson,6970,Lithuania
2021-05-12,Moderna,109053,Lithuania
2021-05-12,Pfizer/BioNTech,862346,Lithuania
2021-05-13,Pfizer/BioNTech,886754,Lithuania
2021-05-13,Oxford/AstraZeneca,279019,Lithuania
2021-05-13,Moderna,111173,Lithuania
2021-05-13,Johnson&Johnson,7892,Lithuania
2021-05-14,Johnson&Johnson,8558,Lithuania
2021-05-14,Moderna,113989,Lithuania
2021-05-14,Oxford/AstraZeneca,283147,Lithuania
2021-05-14,Pfizer/BioNTech,910778,Lithuania
2021-05-15,Johnson&Johnson,8590,Lithuania
2021-05-15,Moderna,114230,Lithuania
2021-05-15,Oxford/AstraZeneca,285764,Lithuania
2021-05-15,Pfizer/BioNTech,914042,Lithuania
2021-05-16,Johnson&Johnson,8590,Lithuania
2021-05-16,Moderna,114355,Lithuania
2021-05-16,Oxford/AstraZeneca,285804,Lithuania
2021-05-16,Pfizer/BioNTech,914379,Lithuania
2021-05-17,Pfizer/BioNTech,916547,Lithuania
2021-05-17,Oxford/AstraZeneca,290146,Lithuania
2021-05-17,Johnson&Johnson,9458,Lithuania
2021-05-17,Moderna,122779,Lithuania
2021-05-18,Johnson&Johnson,10708,Lithuania
2021-05-18,Moderna,124860,Lithuania
2021-05-18,Oxford/AstraZeneca,292855,Lithuania
2021-05-18,Pfizer/BioNTech,935200,Lithuania
2021-05-19,Johnson&Johnson,12022,Lithuania
2021-05-19,Moderna,127999,Lithuania
2021-05-19,Oxford/AstraZeneca,296548,Lithuania
2021-05-19,Pfizer/BioNTech,960311,Lithuania
2021-05-20,Pfizer/BioNTech,983569,Lithuania
2021-05-20,Oxford/AstraZeneca,301073,Lithuania
2021-05-20,Moderna,130686,Lithuania
2021-05-20,Johnson&Johnson,14384,Lithuania
2021-05-21,Johnson&Johnson,16356,Lithuania
2021-05-21,Moderna,133439,Lithuania
2021-05-21,Oxford/AstraZeneca,305125,Lithuania
2021-05-21,Pfizer/BioNTech,1000753,Lithuania
2021-05-22,Johnson&Johnson,16790,Lithuania
2021-05-22,Moderna,134968,Lithuania
2021-05-22,Oxford/AstraZeneca,305493,Lithuania
2021-05-22,Pfizer/BioNTech,1007525,Lithuania
2021-05-23,Oxford/AstraZeneca,305525,Lithuania
2021-05-23,Pfizer/BioNTech,1008550,Lithuania
2021-05-23,Johnson&Johnson,17438,Lithuania
2021-05-23,Moderna,135103,Lithuania
2021-05-24,Johnson&Johnson,19592,Lithuania
2021-05-24,Moderna,137744,Lithuania
2021-05-24,Oxford/AstraZeneca,309418,Lithuania
2021-05-24,Pfizer/BioNTech,1014453,Lithuania
2021-05-25,Johnson&Johnson,21410,Lithuania
2021-05-25,Moderna,140039,Lithuania
2021-05-25,Oxford/AstraZeneca,312373,Lithuania
2021-05-25,Pfizer/BioNTech,1033195,Lithuania
2021-05-26,Pfizer/BioNTech,1056131,Lithuania
2021-05-26,Johnson&Johnson,23030,Lithuania
2021-05-26,Moderna,141004,Lithuania
2021-05-26,Oxford/AstraZeneca,316198,Lithuania
2021-05-27,Moderna,141840,Lithuania
2021-05-27,Oxford/AstraZeneca,319089,Lithuania
2021-05-27,Johnson&Johnson,25218,Lithuania
2021-05-27,Pfizer/BioNTech,1080705,Lithuania
2021-05-28,Pfizer/BioNTech,1103442,Lithuania
2021-05-28,Oxford/AstraZeneca,322916,Lithuania
2021-05-28,Moderna,144928,Lithuania
2021-05-28,Johnson&Johnson,28164,Lithuania
2021-05-29,Johnson&Johnson,34378,Lithuania
2021-05-29,Moderna,145236,Lithuania
2021-05-29,Oxford/AstraZeneca,323206,Lithuania
2021-05-29,Pfizer/BioNTech,1108189,Lithuania
2021-05-30,Johnson&Johnson,34378,Lithuania
2021-05-30,Moderna,145298,Lithuania
2021-05-30,Oxford/AstraZeneca,323225,Lithuania
2021-05-30,Pfizer/BioNTech,1108702,Lithuania
2021-05-31,Johnson&Johnson,35228,Lithuania
2021-05-31,Moderna,149256,Lithuania
2021-05-31,Oxford/AstraZeneca,333115,Lithuania
2021-05-31,Pfizer/BioNTech,1112540,Lithuania
2021-06-01,Pfizer/BioNTech,1138447,Lithuania
2021-06-01,Oxford/AstraZeneca,335714,Lithuania
2021-06-01,Johnson&Johnson,36636,Lithuania
2021-06-01,Moderna,152222,Lithuania
2021-06-02,Johnson&Johnson,38050,Lithuania
2021-06-02,Moderna,153670,Lithuania
2021-06-02,Oxford/AstraZeneca,341112,Lithuania
2021-06-02,Pfizer/BioNTech,1170982,Lithuania
2021-06-03,Johnson&Johnson,40256,Lithuania
2021-06-03,Moderna,155701,Lithuania
2021-06-03,Oxford/AstraZeneca,344134,Lithuania
2021-06-03,Pfizer/BioNTech,1201423,Lithuania
2021-06-04,Pfizer/BioNTech,1231158,Lithuania
2021-06-04,Oxford/AstraZeneca,350733,Lithuania
2021-06-04,Moderna,158995,Lithuania
2021-06-04,Johnson&Johnson,43310,Lithuania
2021-06-05,Johnson&Johnson,48090,Lithuania
2021-06-05,Moderna,160685,Lithuania
2021-06-05,Oxford/AstraZeneca,351131,Lithuania
2021-06-05,Pfizer/BioNTech,1242626,Lithuania
2021-06-06,Johnson&Johnson,48098,Lithuania
2021-06-06,Moderna,160779,Lithuania
2021-06-06,Oxford/AstraZeneca,351185,Lithuania
2021-06-06,Pfizer/BioNTech,1248090,Lithuania
2021-06-07,Oxford/AstraZeneca,363467,Lithuania
2021-06-07,Pfizer/BioNTech,1253043,Lithuania
2021-06-07,Johnson&Johnson,51316,Lithuania
2021-06-07,Moderna,163498,Lithuania
2021-06-08,Johnson&Johnson,54420,Lithuania
2021-06-08,Moderna,166393,Lithuania
2021-06-08,Oxford/AstraZeneca,367319,Lithuania
2021-06-08,Pfizer/BioNTech,1271161,Lithuania
2021-06-09,Johnson&Johnson,58232,Lithuania
2021-06-09,Moderna,168214,Lithuania
2021-06-09,Oxford/AstraZeneca,370047,Lithuania
2021-06-09,Pfizer/BioNTech,1292461,Lithuania
2021-06-10,Pfizer/BioNTech,1311504,Lithuania
2021-06-10,Johnson&Johnson,61810,Lithuania
2021-06-10,Moderna,170596,Lithuania
2021-06-10,Oxford/AstraZeneca,371966,Lithuania
2021-06-11,Oxford/AstraZeneca,373969,Lithuania
2021-06-11,Pfizer/BioNTech,1327801,Lithuania
2021-06-11,Johnson&Johnson,65340,Lithuania
2021-06-11,Moderna,173605,Lithuania
2021-06-12,Johnson&Johnson,67296,Lithuania
2021-06-12,Moderna,173839,Lithuania
2021-06-12,Oxford/AstraZeneca,374240,Lithuania
2021-06-12,Pfizer/BioNTech,1332255,Lithuania
2021-06-13,Johnson&Johnson,73334,Lithuania
2021-06-13,Moderna,173974,Lithuania
2021-06-13,Oxford/AstraZeneca,374317,Lithuania
2021-06-13,Pfizer/BioNTech,1333216,Lithuania
2021-06-14,Oxford/AstraZeneca,379458,Lithuania
2021-06-14,Pfizer/BioNTech,1338022,Lithuania
2021-06-14,Johnson&Johnson,74678,Lithuania
2021-06-14,Moderna,183000,Lithuania
2021-06-15,Johnson&Johnson,78580,Lithuania
2021-06-15,Moderna,185087,Lithuania
2021-06-15,Oxford/AstraZeneca,382426,Lithuania
2021-06-15,Pfizer/BioNTech,1355324,Lithuania
