date,vaccine,total_vaccinations,location
2021-05-02,Johnson&Johnson,516,Lithuania
2021-05-02,Moderna,82857,Lithuania
2021-05-02,Oxford/AstraZeneca,214746,Lithuania
2021-05-03,Oxford/AstraZeneca,219488,Lithuania
2021-05-03,Pfizer/BioNTech,704277,Lithuania
2021-05-03,Johnson&Johnson,642,Lithuania
2021-05-03,Moderna,86137,Lithuania
2021-05-04,Pfizer/BioNTech,725685,Lithuania
2021-05-04,Oxford/AstraZeneca,223007,Lithuania
2021-05-04,Johnson&Johnson,952,Lithuania
2021-05-04,Moderna,89244,Lithuania
2021-05-05,Johnson&Johnson,1482,Lithuania
2021-05-05,Moderna,90898,Lithuania
2021-05-05,Oxford/AstraZeneca,226266,Lithuania
2021-05-05,Pfizer/BioNTech,755036,Lithuania
2021-05-06,Pfizer/BioNTech,780436,Lithuania
2021-05-06,Johnson&Johnson,2132,Lithuania
2021-05-06,Moderna,96605,Lithuania
2021-05-06,Oxford/AstraZeneca,230149,Lithuania
2021-05-07,Pfizer/BioNTech,799370,Lithuania
2021-05-07,Oxford/AstraZeneca,238931,Lithuania
2021-05-07,Moderna,101158,Lithuania
2021-05-07,Johnson&Johnson,3846,Lithuania
2021-05-08,Pfizer/BioNTech,803333,Lithuania
2021-05-08,Johnson&Johnson,4146,Lithuania
2021-05-08,Moderna,102609,Lithuania
2021-05-08,Oxford/AstraZeneca,249037,Lithuania
2021-05-09,Moderna,102609,Lithuania
2021-05-09,Oxford/AstraZeneca,256172,Lithuania
2021-05-09,Johnson&Johnson,4148,Lithuania
2021-05-09,Pfizer/BioNTech,803335,Lithuania
2021-05-10,Pfizer/BioNTech,805807,Lithuania
2021-05-10,Oxford/AstraZeneca,270403,Lithuania
2021-05-10,Moderna,104923,Lithuania
2021-05-10,Johnson&Johnson,5802,Lithuania
2021-05-11,Johnson&Johnson,6534,Lithuania
2021-05-11,Moderna,107737,Lithuania
2021-05-11,Oxford/AstraZeneca,273546,Lithuania
2021-05-11,Pfizer/BioNTech,825649,Lithuania
2021-05-12,Johnson&Johnson,6972,Lithuania
2021-05-12,Moderna,108926,Lithuania
2021-05-12,Oxford/AstraZeneca,276157,Lithuania
2021-05-12,Pfizer/BioNTech,853167,Lithuania
2021-05-13,Pfizer/BioNTech,877569,Lithuania
2021-05-13,Oxford/AstraZeneca,278988,Lithuania
2021-05-13,Moderna,111045,Lithuania
2021-05-13,Johnson&Johnson,7894,Lithuania
2021-05-14,Johnson&Johnson,8558,Lithuania
2021-05-14,Moderna,113864,Lithuania
2021-05-14,Oxford/AstraZeneca,283116,Lithuania
2021-05-14,Pfizer/BioNTech,901605,Lithuania
2021-05-15,Johnson&Johnson,8590,Lithuania
2021-05-15,Moderna,114104,Lithuania
2021-05-15,Oxford/AstraZeneca,285734,Lithuania
2021-05-15,Pfizer/BioNTech,904869,Lithuania
2021-05-16,Oxford/AstraZeneca,285774,Lithuania
2021-05-16,Pfizer/BioNTech,905206,Lithuania
2021-05-16,Johnson&Johnson,8590,Lithuania
2021-05-16,Moderna,114229,Lithuania
2021-05-17,Johnson&Johnson,9458,Lithuania
2021-05-17,Moderna,122654,Lithuania
2021-05-17,Oxford/AstraZeneca,290115,Lithuania
2021-05-17,Pfizer/BioNTech,907377,Lithuania
2021-05-18,Johnson&Johnson,10708,Lithuania
2021-05-18,Moderna,124735,Lithuania
2021-05-18,Oxford/AstraZeneca,292823,Lithuania
2021-05-18,Pfizer/BioNTech,926025,Lithuania
2021-05-19,Oxford/AstraZeneca,296514,Lithuania
2021-05-19,Pfizer/BioNTech,951154,Lithuania
2021-05-19,Johnson&Johnson,12028,Lithuania
2021-05-19,Moderna,127876,Lithuania
2021-05-20,Johnson&Johnson,14386,Lithuania
2021-05-20,Moderna,130562,Lithuania
2021-05-20,Oxford/AstraZeneca,301038,Lithuania
2021-05-20,Pfizer/BioNTech,974332,Lithuania
2021-05-21,Johnson&Johnson,16358,Lithuania
2021-05-21,Moderna,133313,Lithuania
2021-05-21,Oxford/AstraZeneca,305088,Lithuania
2021-05-21,Pfizer/BioNTech,991521,Lithuania
2021-05-22,Pfizer/BioNTech,998292,Lithuania
2021-05-22,Johnson&Johnson,16792,Lithuania
2021-05-22,Moderna,134842,Lithuania
2021-05-22,Oxford/AstraZeneca,305455,Lithuania
2021-05-23,Oxford/AstraZeneca,305486,Lithuania
2021-05-23,Pfizer/BioNTech,999317,Lithuania
2021-05-23,Johnson&Johnson,17440,Lithuania
2021-05-23,Moderna,134977,Lithuania
2021-05-24,Oxford/AstraZeneca,309378,Lithuania
2021-05-24,Pfizer/BioNTech,1005212,Lithuania
2021-05-24,Johnson&Johnson,19594,Lithuania
2021-05-24,Moderna,137620,Lithuania
2021-05-25,Oxford/AstraZeneca,312332,Lithuania
2021-05-25,Pfizer/BioNTech,1023957,Lithuania
2021-05-25,Johnson&Johnson,21414,Lithuania
2021-05-25,Moderna,139913,Lithuania
2021-05-26,Johnson&Johnson,23032,Lithuania
2021-05-26,Moderna,140878,Lithuania
2021-05-26,Oxford/AstraZeneca,316153,Lithuania
2021-05-26,Pfizer/BioNTech,1046891,Lithuania
2021-05-27,Johnson&Johnson,25218,Lithuania
2021-05-27,Moderna,141716,Lithuania
2021-05-27,Oxford/AstraZeneca,319045,Lithuania
2021-05-27,Pfizer/BioNTech,1071469,Lithuania
2021-05-28,Oxford/AstraZeneca,322869,Lithuania
2021-05-28,Pfizer/BioNTech,1094197,Lithuania
2021-05-28,Johnson&Johnson,28164,Lithuania
2021-05-28,Moderna,144808,Lithuania
2021-05-29,Johnson&Johnson,34376,Lithuania
2021-05-29,Moderna,145114,Lithuania
2021-05-29,Oxford/AstraZeneca,323159,Lithuania
2021-05-29,Pfizer/BioNTech,1098944,Lithuania
2021-05-30,Johnson&Johnson,34376,Lithuania
2021-05-30,Moderna,145176,Lithuania
2021-05-30,Oxford/AstraZeneca,323177,Lithuania
2021-05-30,Pfizer/BioNTech,1099458,Lithuania
2021-05-31,Johnson&Johnson,35226,Lithuania
2021-05-31,Moderna,149130,Lithuania
2021-05-31,Oxford/AstraZeneca,333064,Lithuania
2021-05-31,Pfizer/BioNTech,1103299,Lithuania
2021-06-01,Pfizer/BioNTech,1129190,Lithuania
2021-06-01,Oxford/AstraZeneca,335663,Lithuania
2021-06-01,Moderna,152096,Lithuania
2021-06-01,Johnson&Johnson,36634,Lithuania
2021-06-02,Johnson&Johnson,38048,Lithuania
2021-06-02,Moderna,153543,Lithuania
2021-06-02,Oxford/AstraZeneca,341060,Lithuania
2021-06-02,Pfizer/BioNTech,1161719,Lithuania
2021-06-03,Johnson&Johnson,40254,Lithuania
2021-06-03,Moderna,155574,Lithuania
2021-06-03,Oxford/AstraZeneca,344080,Lithuania
2021-06-03,Pfizer/BioNTech,1192175,Lithuania
2021-06-04,Johnson&Johnson,43308,Lithuania
2021-06-04,Moderna,158868,Lithuania
2021-06-04,Oxford/AstraZeneca,350678,Lithuania
2021-06-04,Pfizer/BioNTech,1221899,Lithuania
2021-06-05,Pfizer/BioNTech,1233367,Lithuania
2021-06-05,Oxford/AstraZeneca,351076,Lithuania
2021-06-05,Johnson&Johnson,48088,Lithuania
2021-06-05,Moderna,160558,Lithuania
2021-06-06,Johnson&Johnson,48096,Lithuania
2021-06-06,Moderna,160652,Lithuania
2021-06-06,Oxford/AstraZeneca,351130,Lithuania
2021-06-06,Pfizer/BioNTech,1238832,Lithuania
2021-06-07,Johnson&Johnson,51314,Lithuania
2021-06-07,Moderna,163371,Lithuania
2021-06-07,Oxford/AstraZeneca,363415,Lithuania
2021-06-07,Pfizer/BioNTech,1243788,Lithuania
2021-06-08,Pfizer/BioNTech,1261903,Lithuania
2021-06-08,Oxford/AstraZeneca,367267,Lithuania
2021-06-08,Moderna,166266,Lithuania
2021-06-08,Johnson&Johnson,54418,Lithuania
2021-06-09,Johnson&Johnson,58232,Lithuania
2021-06-09,Moderna,168086,Lithuania
2021-06-09,Oxford/AstraZeneca,369993,Lithuania
2021-06-09,Pfizer/BioNTech,1283204,Lithuania
2021-06-10,Johnson&Johnson,61814,Lithuania
2021-06-10,Moderna,170469,Lithuania
2021-06-10,Oxford/AstraZeneca,371912,Lithuania
2021-06-10,Pfizer/BioNTech,1302248,Lithuania
2021-06-11,Johnson&Johnson,65340,Lithuania
2021-06-11,Moderna,173478,Lithuania
2021-06-11,Oxford/AstraZeneca,373916,Lithuania
2021-06-11,Pfizer/BioNTech,1318546,Lithuania
2021-06-12,Pfizer/BioNTech,1322997,Lithuania
2021-06-12,Oxford/AstraZeneca,374187,Lithuania
2021-06-12,Johnson&Johnson,67296,Lithuania
2021-06-12,Moderna,173713,Lithuania
2021-06-13,Johnson&Johnson,73334,Lithuania
2021-06-13,Moderna,173848,Lithuania
2021-06-13,Oxford/AstraZeneca,374264,Lithuania
2021-06-13,Pfizer/BioNTech,1323958,Lithuania
2021-06-14,Johnson&Johnson,74678,Lithuania
2021-06-14,Moderna,182873,Lithuania
2021-06-14,Oxford/AstraZeneca,379403,Lithuania
2021-06-14,Pfizer/BioNTech,1328762,Lithuania
2021-06-15,Pfizer/BioNTech,1346069,Lithuania
2021-06-15,Oxford/AstraZeneca,382370,Lithuania
2021-06-15,Moderna,184960,Lithuania
2021-06-15,Johnson&Johnson,78578,Lithuania
