date,vaccine,total_vaccinations,location
2021-05-04,Pfizer/BioNTech,733252,Lithuania
2021-05-05,Johnson&Johnson,1460,Lithuania
2021-05-05,Moderna,90943,Lithuania
2021-05-05,Oxford/AstraZeneca,226108,Lithuania
2021-05-05,Pfizer/BioNTech,762588,Lithuania
2021-05-06,Oxford/AstraZeneca,229990,Lithuania
2021-05-06,Pfizer/BioNTech,787972,Lithuania
2021-05-06,Moderna,96647,Lithuania
2021-05-06,Johnson&Johnson,2110,Lithuania
2021-05-07,Johnson&Johnson,3824,Lithuania
2021-05-07,Moderna,101195,Lithuania
2021-05-07,Oxford/AstraZeneca,238769,Lithuania
2021-05-07,Pfizer/BioNTech,806889,Lithuania
2021-05-08,Johnson&Johnson,4124,Lithuania
2021-05-08,Moderna,102646,Lithuania
2021-05-08,Oxford/AstraZeneca,248876,Lithuania
2021-05-08,Pfizer/BioNTech,810851,Lithuania
2021-05-09,Pfizer/BioNTech,810853,Lithuania
2021-05-09,Oxford/AstraZeneca,256008,Lithuania
2021-05-09,Moderna,102646,Lithuania
2021-05-09,Johnson&Johnson,4126,Lithuania
2021-05-10,Johnson&Johnson,5780,Lithuania
2021-05-10,Moderna,104960,Lithuania
2021-05-10,Oxford/AstraZeneca,270236,Lithuania
2021-05-10,Pfizer/BioNTech,813323,Lithuania
2021-05-11,Johnson&Johnson,6512,Lithuania
2021-05-11,Moderna,107774,Lithuania
2021-05-11,Oxford/AstraZeneca,273378,Lithuania
2021-05-11,Pfizer/BioNTech,833160,Lithuania
2021-05-12,Pfizer/BioNTech,860664,Lithuania
2021-05-12,Oxford/AstraZeneca,275987,Lithuania
2021-05-12,Moderna,108963,Lithuania
2021-05-12,Johnson&Johnson,6950,Lithuania
2021-05-13,Johnson&Johnson,7872,Lithuania
2021-05-13,Moderna,111080,Lithuania
2021-05-13,Oxford/AstraZeneca,278815,Lithuania
2021-05-13,Pfizer/BioNTech,885049,Lithuania
2021-05-14,Johnson&Johnson,8536,Lithuania
2021-05-14,Moderna,113896,Lithuania
2021-05-14,Oxford/AstraZeneca,282939,Lithuania
2021-05-14,Pfizer/BioNTech,909071,Lithuania
2021-05-15,Oxford/AstraZeneca,285556,Lithuania
2021-05-15,Pfizer/BioNTech,912332,Lithuania
2021-05-15,Johnson&Johnson,8568,Lithuania
2021-05-15,Moderna,114136,Lithuania
2021-05-16,Johnson&Johnson,8568,Lithuania
2021-05-16,Moderna,114261,Lithuania
2021-05-16,Oxford/AstraZeneca,285596,Lithuania
2021-05-16,Pfizer/BioNTech,912669,Lithuania
2021-05-17,Johnson&Johnson,9434,Lithuania
2021-05-17,Moderna,122685,Lithuania
2021-05-17,Oxford/AstraZeneca,289936,Lithuania
2021-05-17,Pfizer/BioNTech,914840,Lithuania
2021-05-18,Oxford/AstraZeneca,292641,Lithuania
2021-05-18,Pfizer/BioNTech,933471,Lithuania
2021-05-18,Johnson&Johnson,10684,Lithuania
2021-05-18,Moderna,124765,Lithuania
2021-05-19,Johnson&Johnson,12002,Lithuania
2021-05-19,Moderna,127905,Lithuania
2021-05-19,Oxford/AstraZeneca,296330,Lithuania
2021-05-19,Pfizer/BioNTech,958589,Lithuania
2021-05-20,Johnson&Johnson,14360,Lithuania
2021-05-20,Moderna,130589,Lithuania
2021-05-20,Oxford/AstraZeneca,300851,Lithuania
2021-05-20,Pfizer/BioNTech,981765,Lithuania
2021-05-21,Pfizer/BioNTech,998949,Lithuania
2021-05-21,Johnson&Johnson,16330,Lithuania
2021-05-21,Moderna,133339,Lithuania
2021-05-21,Oxford/AstraZeneca,304896,Lithuania
2021-05-22,Oxford/AstraZeneca,305262,Lithuania
2021-05-22,Pfizer/BioNTech,1005719,Lithuania
2021-05-22,Johnson&Johnson,16764,Lithuania
2021-05-22,Moderna,134867,Lithuania
2021-05-23,Pfizer/BioNTech,1006742,Lithuania
2021-05-23,Oxford/AstraZeneca,305293,Lithuania
2021-05-23,Moderna,135002,Lithuania
2021-05-23,Johnson&Johnson,17412,Lithuania
2021-05-24,Johnson&Johnson,19564,Lithuania
2021-05-24,Moderna,137645,Lithuania
2021-05-24,Oxford/AstraZeneca,309182,Lithuania
2021-05-24,Pfizer/BioNTech,1012636,Lithuania
2021-05-25,Johnson&Johnson,21384,Lithuania
2021-05-25,Moderna,139936,Lithuania
2021-05-25,Oxford/AstraZeneca,312136,Lithuania
2021-05-25,Pfizer/BioNTech,1031375,Lithuania
2021-05-26,Pfizer/BioNTech,1054303,Lithuania
2021-05-26,Oxford/AstraZeneca,315954,Lithuania
2021-05-26,Moderna,140900,Lithuania
2021-05-26,Johnson&Johnson,23002,Lithuania
2021-05-27,Johnson&Johnson,25184,Lithuania
2021-05-27,Moderna,141738,Lithuania
2021-05-27,Oxford/AstraZeneca,318843,Lithuania
2021-05-27,Pfizer/BioNTech,1078875,Lithuania
2021-05-28,Johnson&Johnson,28130,Lithuania
2021-05-28,Moderna,144829,Lithuania
2021-05-28,Oxford/AstraZeneca,322661,Lithuania
2021-05-28,Pfizer/BioNTech,1101595,Lithuania
2021-05-29,Oxford/AstraZeneca,322951,Lithuania
2021-05-29,Pfizer/BioNTech,1106341,Lithuania
2021-05-29,Johnson&Johnson,34342,Lithuania
2021-05-29,Moderna,145135,Lithuania
2021-05-30,Johnson&Johnson,34342,Lithuania
2021-05-30,Moderna,145197,Lithuania
2021-05-30,Oxford/AstraZeneca,322969,Lithuania
2021-05-30,Pfizer/BioNTech,1106853,Lithuania
2021-05-31,Johnson&Johnson,35192,Lithuania
2021-05-31,Moderna,149149,Lithuania
2021-05-31,Oxford/AstraZeneca,332849,Lithuania
2021-05-31,Pfizer/BioNTech,1110692,Lithuania
2021-06-01,Oxford/AstraZeneca,335447,Lithuania
2021-06-01,Pfizer/BioNTech,1136580,Lithuania
2021-06-01,Johnson&Johnson,36600,Lithuania
2021-06-01,Moderna,152115,Lithuania
2021-06-02,Johnson&Johnson,38014,Lithuania
2021-06-02,Moderna,153555,Lithuania
2021-06-02,Oxford/AstraZeneca,340841,Lithuania
2021-06-02,Pfizer/BioNTech,1169098,Lithuania
2021-06-03,Johnson&Johnson,40220,Lithuania
2021-06-03,Moderna,155586,Lithuania
2021-06-03,Oxford/AstraZeneca,343855,Lithuania
2021-06-03,Pfizer/BioNTech,1199549,Lithuania
2021-06-04,Johnson&Johnson,43262,Lithuania
2021-06-04,Moderna,158879,Lithuania
2021-06-04,Oxford/AstraZeneca,350449,Lithuania
2021-06-04,Pfizer/BioNTech,1229260,Lithuania
2021-06-05,Pfizer/BioNTech,1240727,Lithuania
2021-06-05,Oxford/AstraZeneca,350846,Lithuania
2021-06-05,Moderna,160569,Lithuania
2021-06-05,Johnson&Johnson,48042,Lithuania
2021-06-06,Johnson&Johnson,48050,Lithuania
2021-06-06,Moderna,160663,Lithuania
2021-06-06,Oxford/AstraZeneca,350900,Lithuania
2021-06-06,Pfizer/BioNTech,1246192,Lithuania
2021-06-07,Johnson&Johnson,51268,Lithuania
2021-06-07,Moderna,163383,Lithuania
2021-06-07,Oxford/AstraZeneca,363182,Lithuania
2021-06-07,Pfizer/BioNTech,1251145,Lithuania
2021-06-08,Pfizer/BioNTech,1269259,Lithuania
2021-06-08,Oxford/AstraZeneca,367027,Lithuania
2021-06-08,Moderna,166277,Lithuania
2021-06-08,Johnson&Johnson,54372,Lithuania
2021-06-09,Johnson&Johnson,58188,Lithuania
2021-06-09,Moderna,168096,Lithuania
2021-06-09,Oxford/AstraZeneca,369755,Lithuania
2021-06-09,Pfizer/BioNTech,1290552,Lithuania
2021-06-10,Johnson&Johnson,61768,Lithuania
2021-06-10,Moderna,170479,Lithuania
2021-06-10,Oxford/AstraZeneca,371673,Lithuania
2021-06-10,Pfizer/BioNTech,1309593,Lithuania
2021-06-11,Oxford/AstraZeneca,373676,Lithuania
2021-06-11,Pfizer/BioNTech,1325886,Lithuania
2021-06-11,Johnson&Johnson,65294,Lithuania
2021-06-11,Moderna,173485,Lithuania
2021-06-12,Johnson&Johnson,67250,Lithuania
2021-06-12,Moderna,173720,Lithuania
2021-06-12,Oxford/AstraZeneca,373947,Lithuania
2021-06-12,Pfizer/BioNTech,1330335,Lithuania
2021-06-13,Johnson&Johnson,73288,Lithuania
2021-06-13,Moderna,173855,Lithuania
2021-06-13,Oxford/AstraZeneca,374024,Lithuania
2021-06-13,Pfizer/BioNTech,1331295,Lithuania
2021-06-14,Oxford/AstraZeneca,379160,Lithuania
2021-06-14,Pfizer/BioNTech,1336098,Lithuania
2021-06-14,Johnson&Johnson,74632,Lithuania
2021-06-14,Moderna,182878,Lithuania
2021-06-15,Johnson&Johnson,78530,Lithuania
2021-06-15,Moderna,184962,Lithuania
2021-06-15,Oxford/AstraZeneca,382125,Lithuania
2021-06-15,Pfizer/BioNTech,1353404,Lithuania
2021-06-16,Johnson&Johnson,80818,Lithuania
2021-06-16,Moderna,187524,Lithuania
2021-06-16,Oxford/AstraZeneca,387936,Lithuania
2021-06-16,Pfizer/BioNTech,1372734,Lithuania
2021-06-17,Pfizer/BioNTech,1393822,Lithuania
2021-06-17,Johnson&Johnson,83338,Lithuania
2021-06-17,Moderna,189725,Lithuania
2021-06-17,Oxford/AstraZeneca,392362,Lithuania
2021-06-18,Oxford/AstraZeneca,397323,Lithuania
2021-06-18,Pfizer/BioNTech,1412495,Lithuania
2021-06-18,Johnson&Johnson,84314,Lithuania
2021-06-18,Moderna,191214,Lithuania
2021-06-19,Johnson&Johnson,85454,Lithuania
2021-06-19,Moderna,191745,Lithuania
2021-06-19,Oxford/AstraZeneca,400469,Lithuania
2021-06-19,Pfizer/BioNTech,1414754,Lithuania
2021-06-20,Johnson&Johnson,85988,Lithuania
2021-06-20,Moderna,191871,Lithuania
