date,vaccine,total_vaccinations,location
2021-02-06,Pfizer/BioNTech,121710,Lithuania
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,5,Lithuania
2021-02-07,Pfizer/BioNTech,121807,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,5,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,5,Lithuania
2021-02-08,Pfizer/BioNTech,124368,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,307,Lithuania
2021-02-09,Pfizer/BioNTech,126682,Lithuania
2021-02-10,Pfizer/BioNTech,129782,Lithuania
2021-02-10,Oxford/AstraZeneca,3036,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5540,Lithuania
2021-02-11,Pfizer/BioNTech,135928,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-12,Oxford/AstraZeneca,7484,Lithuania
2021-02-12,Pfizer/BioNTech,140662,Lithuania
2021-02-13,Oxford/AstraZeneca,7799,Lithuania
2021-02-13,Pfizer/BioNTech,140794,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7799,Lithuania
2021-02-14,Pfizer/BioNTech,140795,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-15,Pfizer/BioNTech,142339,Lithuania
2021-02-15,Oxford/AstraZeneca,9651,Lithuania
2021-02-15,Moderna,7008,Lithuania
2021-02-16,Moderna,7008,Lithuania
2021-02-16,Oxford/AstraZeneca,9651,Lithuania
2021-02-16,Pfizer/BioNTech,142865,Lithuania
2021-02-17,Moderna,8361,Lithuania
2021-02-17,Oxford/AstraZeneca,10629,Lithuania
2021-02-17,Pfizer/BioNTech,148820,Lithuania
2021-02-18,Moderna,8898,Lithuania
2021-02-18,Oxford/AstraZeneca,12122,Lithuania
2021-02-18,Pfizer/BioNTech,158148,Lithuania
2021-02-19,Pfizer/BioNTech,165386,Lithuania
2021-02-19,Oxford/AstraZeneca,14906,Lithuania
2021-02-19,Moderna,9375,Lithuania
2021-02-20,Moderna,9375,Lithuania
2021-02-20,Oxford/AstraZeneca,15208,Lithuania
2021-02-20,Pfizer/BioNTech,166089,Lithuania
2021-02-21,Moderna,9375,Lithuania
2021-02-21,Oxford/AstraZeneca,15209,Lithuania
2021-02-21,Pfizer/BioNTech,166089,Lithuania
2021-02-22,Moderna,9543,Lithuania
2021-02-22,Oxford/AstraZeneca,17288,Lithuania
2021-02-22,Pfizer/BioNTech,169321,Lithuania
2021-02-23,Pfizer/BioNTech,175555,Lithuania
2021-02-23,Oxford/AstraZeneca,19305,Lithuania
2021-02-23,Moderna,9956,Lithuania
2021-02-24,Moderna,10090,Lithuania
2021-02-24,Oxford/AstraZeneca,22016,Lithuania
2021-02-24,Pfizer/BioNTech,184450,Lithuania
2021-02-25,Moderna,10801,Lithuania
2021-02-25,Oxford/AstraZeneca,26134,Lithuania
2021-02-25,Pfizer/BioNTech,191498,Lithuania
2021-02-26,Moderna,12306,Lithuania
2021-02-26,Oxford/AstraZeneca,30441,Lithuania
2021-02-26,Pfizer/BioNTech,195736,Lithuania
2021-02-27,Pfizer/BioNTech,195881,Lithuania
2021-02-27,Oxford/AstraZeneca,31089,Lithuania
2021-02-27,Moderna,12306,Lithuania
2021-02-28,Moderna,12306,Lithuania
2021-02-28,Oxford/AstraZeneca,31488,Lithuania
2021-02-28,Pfizer/BioNTech,195932,Lithuania
2021-03-01,Moderna,15793,Lithuania
2021-03-01,Oxford/AstraZeneca,34298,Lithuania
2021-03-01,Pfizer/BioNTech,197208,Lithuania
2021-03-02,Moderna,17684,Lithuania
2021-03-02,Oxford/AstraZeneca,35986,Lithuania
2021-03-02,Pfizer/BioNTech,202985,Lithuania
2021-03-03,Oxford/AstraZeneca,39131,Lithuania
2021-03-03,Pfizer/BioNTech,210044,Lithuania
2021-03-03,Moderna,19495,Lithuania
2021-03-04,Moderna,20565,Lithuania
2021-03-04,Oxford/AstraZeneca,42651,Lithuania
2021-03-04,Pfizer/BioNTech,220939,Lithuania
2021-03-05,Moderna,21147,Lithuania
2021-03-05,Oxford/AstraZeneca,46954,Lithuania
2021-03-05,Pfizer/BioNTech,230091,Lithuania
2021-03-06,Moderna,21235,Lithuania
2021-03-06,Oxford/AstraZeneca,47217,Lithuania
2021-03-06,Pfizer/BioNTech,230366,Lithuania
2021-03-07,Pfizer/BioNTech,230368,Lithuania
2021-03-07,Oxford/AstraZeneca,47217,Lithuania
2021-03-07,Moderna,21235,Lithuania
2021-03-08,Moderna,21716,Lithuania
2021-03-08,Oxford/AstraZeneca,53928,Lithuania
2021-03-08,Pfizer/BioNTech,232104,Lithuania
2021-03-09,Moderna,22682,Lithuania
2021-03-09,Oxford/AstraZeneca,56697,Lithuania
2021-03-09,Pfizer/BioNTech,240281,Lithuania
2021-03-10,Moderna,22877,Lithuania
2021-03-10,Oxford/AstraZeneca,62751,Lithuania
2021-03-10,Pfizer/BioNTech,249687,Lithuania
2021-03-11,Pfizer/BioNTech,250467,Lithuania
2021-03-11,Oxford/AstraZeneca,63108,Lithuania
2021-03-11,Moderna,22877,Lithuania
2021-03-12,Moderna,23131,Lithuania
2021-03-12,Oxford/AstraZeneca,69323,Lithuania
2021-03-12,Pfizer/BioNTech,261951,Lithuania
2021-03-13,Moderna,23131,Lithuania
2021-03-13,Oxford/AstraZeneca,69611,Lithuania
2021-03-13,Pfizer/BioNTech,263409,Lithuania
2021-03-14,Moderna,23131,Lithuania
2021-03-14,Oxford/AstraZeneca,69619,Lithuania
2021-03-14,Pfizer/BioNTech,263427,Lithuania
2021-03-15,Pfizer/BioNTech,265607,Lithuania
2021-03-15,Oxford/AstraZeneca,75394,Lithuania
2021-03-15,Moderna,23231,Lithuania
2021-03-16,Moderna,23434,Lithuania
2021-03-16,Oxford/AstraZeneca,78727,Lithuania
2021-03-16,Pfizer/BioNTech,272291,Lithuania
2021-03-17,Moderna,23540,Lithuania
2021-03-17,Oxford/AstraZeneca,78821,Lithuania
2021-03-17,Pfizer/BioNTech,282640,Lithuania
2021-03-18,Moderna,23673,Lithuania
2021-03-18,Oxford/AstraZeneca,78848,Lithuania
2021-03-18,Pfizer/BioNTech,290899,Lithuania
2021-03-19,Oxford/AstraZeneca,79377,Lithuania
2021-03-19,Pfizer/BioNTech,297444,Lithuania
2021-03-19,Moderna,25887,Lithuania
2021-03-20,Oxford/AstraZeneca,79377,Lithuania
2021-03-20,Pfizer/BioNTech,297643,Lithuania
2021-03-20,Moderna,26421,Lithuania
2021-03-21,Moderna,26423,Lithuania
2021-03-21,Oxford/AstraZeneca,79378,Lithuania
2021-03-21,Pfizer/BioNTech,297673,Lithuania
2021-03-22,Moderna,31240,Lithuania
2021-03-22,Oxford/AstraZeneca,81675,Lithuania
2021-03-22,Pfizer/BioNTech,298810,Lithuania
2021-03-23,Moderna,32800,Lithuania
2021-03-23,Oxford/AstraZeneca,84463,Lithuania
2021-03-23,Pfizer/BioNTech,307373,Lithuania
2021-03-24,Pfizer/BioNTech,319300,Lithuania
2021-03-24,Oxford/AstraZeneca,89059,Lithuania
2021-03-24,Moderna,33918,Lithuania
2021-03-25,Moderna,34924,Lithuania
2021-03-25,Oxford/AstraZeneca,93521,Lithuania
2021-03-25,Pfizer/BioNTech,330804,Lithuania
2021-03-26,Moderna,36552,Lithuania
2021-03-26,Oxford/AstraZeneca,99086,Lithuania
2021-03-26,Pfizer/BioNTech,340065,Lithuania
2021-03-27,Moderna,36628,Lithuania
2021-03-27,Oxford/AstraZeneca,101913,Lithuania
2021-03-27,Pfizer/BioNTech,340316,Lithuania
2021-03-28,Oxford/AstraZeneca,102014,Lithuania
2021-03-28,Pfizer/BioNTech,340400,Lithuania
2021-03-28,Moderna,36628,Lithuania
2021-03-29,Moderna,38050,Lithuania
2021-03-29,Oxford/AstraZeneca,107466,Lithuania
2021-03-29,Pfizer/BioNTech,341393,Lithuania
2021-03-30,Moderna,38239,Lithuania
2021-03-30,Oxford/AstraZeneca,110001,Lithuania
2021-03-30,Pfizer/BioNTech,351563,Lithuania
2021-03-31,Moderna,39679,Lithuania
2021-03-31,Oxford/AstraZeneca,112075,Lithuania
2021-03-31,Pfizer/BioNTech,368809,Lithuania
2021-04-01,Pfizer/BioNTech,377015,Lithuania
2021-04-01,Oxford/AstraZeneca,114936,Lithuania
2021-04-01,Moderna,46945,Lithuania
2021-04-02,Moderna,53458,Lithuania
2021-04-02,Oxford/AstraZeneca,120637,Lithuania
2021-04-02,Pfizer/BioNTech,384616,Lithuania
2021-04-03,Moderna,53651,Lithuania
2021-04-03,Oxford/AstraZeneca,128345,Lithuania
2021-04-03,Pfizer/BioNTech,385383,Lithuania
2021-04-04,Moderna,53651,Lithuania
2021-04-04,Oxford/AstraZeneca,130747,Lithuania
2021-04-04,Pfizer/BioNTech,385391,Lithuania
2021-04-05,Oxford/AstraZeneca,134258,Lithuania
2021-04-05,Pfizer/BioNTech,385587,Lithuania
2021-04-05,Moderna,53661,Lithuania
2021-04-06,Pfizer/BioNTech,387028,Lithuania
2021-04-06,Moderna,56329,Lithuania
2021-04-06,Oxford/AstraZeneca,144849,Lithuania
2021-04-07,Moderna,57579,Lithuania
2021-04-07,Oxford/AstraZeneca,154804,Lithuania
2021-04-07,Pfizer/BioNTech,388578,Lithuania
2021-04-08,Moderna,58997,Lithuania
2021-04-08,Oxford/AstraZeneca,157531,Lithuania
2021-04-08,Pfizer/BioNTech,411386,Lithuania
2021-04-09,Pfizer/BioNTech,439211,Lithuania
2021-04-09,Moderna,59429,Lithuania
2021-04-09,Oxford/AstraZeneca,162769,Lithuania
2021-04-10,Pfizer/BioNTech,450562,Lithuania
2021-04-10,Oxford/AstraZeneca,166969,Lithuania
2021-04-10,Moderna,59506,Lithuania
2021-04-11,Moderna,59565,Lithuania
2021-04-11,Oxford/AstraZeneca,167591,Lithuania
2021-04-11,Pfizer/BioNTech,451607,Lithuania
2021-04-12,Pfizer/BioNTech,456079,Lithuania
2021-04-12,Moderna,59822,Lithuania
2021-04-12,Oxford/AstraZeneca,171632,Lithuania
2021-04-13,Oxford/AstraZeneca,174182,Lithuania
2021-04-13,Pfizer/BioNTech,471965,Lithuania
2021-04-13,Moderna,60229,Lithuania
2021-04-14,Oxford/AstraZeneca,175253,Lithuania
2021-04-14,Pfizer/BioNTech,497477,Lithuania
2021-04-14,Moderna,60451,Lithuania
2021-04-15,Moderna,60700,Lithuania
2021-04-15,Oxford/AstraZeneca,178574,Lithuania
2021-04-15,Pfizer/BioNTech,517105,Lithuania
2021-04-16,Moderna,60966,Lithuania
2021-04-16,Oxford/AstraZeneca,184818,Lithuania
2021-04-16,Pfizer/BioNTech,531048,Lithuania
2021-04-17,Pfizer/BioNTech,532348,Lithuania
2021-04-17,Oxford/AstraZeneca,185994,Lithuania
2021-04-17,Moderna,60998,Lithuania
2021-04-18,Moderna,60998,Lithuania
2021-04-18,Oxford/AstraZeneca,186074,Lithuania
2021-04-18,Pfizer/BioNTech,532352,Lithuania
2021-04-19,Moderna,61430,Lithuania
2021-04-19,Oxford/AstraZeneca,190048,Lithuania
2021-04-19,Pfizer/BioNTech,533794,Lithuania
2021-04-20,Oxford/AstraZeneca,191523,Lithuania
2021-04-20,Pfizer/BioNTech,545833,Lithuania
2021-04-20,Moderna,63187,Lithuania
2021-04-21,Oxford/AstraZeneca,192167,Lithuania
2021-04-21,Pfizer/BioNTech,567722,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67336,Lithuania
2021-04-22,Pfizer/BioNTech,587827,Lithuania
2021-04-22,Oxford/AstraZeneca,194307,Lithuania
2021-04-22,Moderna,71264,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72729,Lithuania
2021-04-23,Oxford/AstraZeneca,202187,Lithuania
2021-04-23,Pfizer/BioNTech,603145,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74081,Lithuania
2021-04-24,Oxford/AstraZeneca,203468,Lithuania
2021-04-24,Pfizer/BioNTech,605064,Lithuania
2021-04-25,Pfizer/BioNTech,605312,Lithuania
2021-04-25,Oxford/AstraZeneca,203489,Lithuania
2021-04-25,Moderna,74082,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74893,Lithuania
2021-04-26,Oxford/AstraZeneca,207763,Lithuania
2021-04-26,Pfizer/BioNTech,606399,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75317,Lithuania
2021-04-27,Oxford/AstraZeneca,209129,Lithuania
2021-04-27,Pfizer/BioNTech,617651,Lithuania
2021-04-28,Pfizer/BioNTech,631617,Lithuania
2021-04-28,Oxford/AstraZeneca,209817,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75889,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77969,Lithuania
2021-04-29,Oxford/AstraZeneca,211975,Lithuania
2021-04-29,Pfizer/BioNTech,660001,Lithuania
2021-04-30,Pfizer/BioNTech,691539,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82385,Lithuania
2021-04-30,Oxford/AstraZeneca,213662,Lithuania
2021-05-01,Pfizer/BioNTech,706026,Lithuania
2021-05-01,Oxford/AstraZeneca,214498,Lithuania
2021-05-01,Moderna,82812,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-02,Pfizer/BioNTech,706766,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82813,Lithuania
2021-05-02,Oxford/AstraZeneca,214505,Lithuania
2021-05-03,Oxford/AstraZeneca,219244,Lithuania
2021-05-03,Pfizer/BioNTech,712033,Lithuania
2021-05-03,Johnson&Johnson,604,Lithuania
2021-05-03,Moderna,86090,Lithuania
2021-05-04,Pfizer/BioNTech,733424,Lithuania
2021-05-04,Oxford/AstraZeneca,222759,Lithuania
2021-05-04,Moderna,89194,Lithuania
2021-05-04,Johnson&Johnson,914,Lithuania
2021-05-05,Johnson&Johnson,1444,Lithuania
2021-05-05,Moderna,90846,Lithuania
2021-05-05,Oxford/AstraZeneca,226013,Lithuania
2021-05-05,Pfizer/BioNTech,762750,Lithuania
2021-05-06,Pfizer/BioNTech,788115,Lithuania
2021-05-06,Johnson&Johnson,2094,Lithuania
2021-05-06,Moderna,96550,Lithuania
2021-05-06,Oxford/AstraZeneca,229895,Lithuania
2021-05-07,Pfizer/BioNTech,807026,Lithuania
2021-05-07,Oxford/AstraZeneca,238671,Lithuania
2021-05-07,Johnson&Johnson,3802,Lithuania
2021-05-07,Moderna,101094,Lithuania
2021-05-08,Oxford/AstraZeneca,248777,Lithuania
2021-05-08,Johnson&Johnson,4102,Lithuania
2021-05-08,Moderna,102545,Lithuania
2021-05-08,Pfizer/BioNTech,810988,Lithuania
2021-05-09,Pfizer/BioNTech,810989,Lithuania
2021-05-09,Oxford/AstraZeneca,255909,Lithuania
2021-05-09,Moderna,102545,Lithuania
2021-05-09,Johnson&Johnson,4104,Lithuania
2021-05-10,Johnson&Johnson,5758,Lithuania
2021-05-10,Moderna,104858,Lithuania
2021-05-10,Oxford/AstraZeneca,270136,Lithuania
2021-05-10,Pfizer/BioNTech,813459,Lithuania
2021-05-11,Oxford/AstraZeneca,273275,Lithuania
2021-05-11,Pfizer/BioNTech,833291,Lithuania
2021-05-11,Johnson&Johnson,6488,Lithuania
2021-05-11,Moderna,107671,Lithuania
2021-05-12,Johnson&Johnson,6926,Lithuania
2021-05-12,Moderna,108860,Lithuania
2021-05-12,Oxford/AstraZeneca,275884,Lithuania
2021-05-12,Pfizer/BioNTech,860789,Lithuania
2021-05-13,Pfizer/BioNTech,885169,Lithuania
2021-05-13,Johnson&Johnson,7848,Lithuania
2021-05-13,Moderna,110977,Lithuania
2021-05-13,Oxford/AstraZeneca,278711,Lithuania
2021-05-14,Oxford/AstraZeneca,282833,Lithuania
2021-05-14,Pfizer/BioNTech,909180,Lithuania
2021-05-14,Johnson&Johnson,8512,Lithuania
2021-05-14,Moderna,113789,Lithuania
2021-05-15,Oxford/AstraZeneca,285450,Lithuania
2021-05-15,Pfizer/BioNTech,912439,Lithuania
2021-05-15,Johnson&Johnson,8544,Lithuania
2021-05-15,Moderna,114029,Lithuania
2021-05-16,Oxford/AstraZeneca,285490,Lithuania
2021-05-16,Pfizer/BioNTech,912776,Lithuania
2021-05-16,Johnson&Johnson,8544,Lithuania
2021-05-16,Moderna,114154,Lithuania
2021-05-17,Pfizer/BioNTech,914947,Lithuania
2021-05-17,Oxford/AstraZeneca,289829,Lithuania
2021-05-17,Moderna,122578,Lithuania
2021-05-17,Johnson&Johnson,9410,Lithuania
2021-05-18,Johnson&Johnson,10660,Lithuania
2021-05-18,Moderna,124658,Lithuania
2021-05-18,Oxford/AstraZeneca,292531,Lithuania
2021-05-18,Pfizer/BioNTech,933572,Lithuania
2021-05-19,Johnson&Johnson,11978,Lithuania
2021-05-19,Moderna,127798,Lithuania
2021-05-19,Oxford/AstraZeneca,296220,Lithuania
2021-05-19,Pfizer/BioNTech,958683,Lithuania
2021-05-20,Pfizer/BioNTech,981854,Lithuania
2021-05-20,Oxford/AstraZeneca,300732,Lithuania
2021-05-20,Moderna,130482,Lithuania
2021-05-20,Johnson&Johnson,14334,Lithuania
2021-05-21,Johnson&Johnson,16306,Lithuania
2021-05-21,Moderna,133232,Lithuania
2021-05-21,Oxford/AstraZeneca,304776,Lithuania
2021-05-21,Pfizer/BioNTech,999030,Lithuania
2021-05-22,Johnson&Johnson,16740,Lithuania
2021-05-22,Moderna,134760,Lithuania
2021-05-22,Oxford/AstraZeneca,305142,Lithuania
2021-05-22,Pfizer/BioNTech,1005798,Lithuania
2021-05-23,Pfizer/BioNTech,1006821,Lithuania
2021-05-23,Oxford/AstraZeneca,305171,Lithuania
2021-05-23,Moderna,134895,Lithuania
2021-05-23,Johnson&Johnson,17388,Lithuania
2021-05-24,Johnson&Johnson,19540,Lithuania
2021-05-24,Moderna,137538,Lithuania
2021-05-24,Oxford/AstraZeneca,309060,Lithuania
2021-05-24,Pfizer/BioNTech,1012715,Lithuania
2021-05-25,Johnson&Johnson,21360,Lithuania
2021-05-25,Moderna,139829,Lithuania
2021-05-25,Oxford/AstraZeneca,312009,Lithuania
2021-05-25,Pfizer/BioNTech,1031450,Lithuania
2021-05-26,Pfizer/BioNTech,1054372,Lithuania
2021-05-26,Oxford/AstraZeneca,315824,Lithuania
2021-05-26,Moderna,140789,Lithuania
2021-05-26,Johnson&Johnson,22978,Lithuania
2021-05-27,Johnson&Johnson,25160,Lithuania
2021-05-27,Moderna,141627,Lithuania
2021-05-27,Oxford/AstraZeneca,318711,Lithuania
2021-05-27,Pfizer/BioNTech,1078942,Lithuania
2021-05-28,Johnson&Johnson,28104,Lithuania
2021-05-28,Moderna,144718,Lithuania
2021-05-28,Oxford/AstraZeneca,322527,Lithuania
2021-05-28,Pfizer/BioNTech,1101654,Lithuania
2021-05-29,Oxford/AstraZeneca,322817,Lithuania
2021-05-29,Pfizer/BioNTech,1106399,Lithuania
2021-05-29,Johnson&Johnson,34314,Lithuania
2021-05-29,Moderna,145024,Lithuania
2021-05-30,Johnson&Johnson,34314,Lithuania
2021-05-30,Moderna,145086,Lithuania
2021-05-30,Oxford/AstraZeneca,322835,Lithuania
2021-05-30,Pfizer/BioNTech,1106911,Lithuania
2021-05-31,Johnson&Johnson,35164,Lithuania
2021-05-31,Moderna,149035,Lithuania
2021-05-31,Oxford/AstraZeneca,332709,Lithuania
2021-05-31,Pfizer/BioNTech,1110750,Lithuania
2021-06-01,Pfizer/BioNTech,1136636,Lithuania
2021-06-01,Oxford/AstraZeneca,335305,Lithuania
2021-06-01,Moderna,152001,Lithuania
2021-06-01,Johnson&Johnson,36572,Lithuania
2021-06-02,Johnson&Johnson,37986,Lithuania
2021-06-02,Moderna,153441,Lithuania
2021-06-02,Oxford/AstraZeneca,340696,Lithuania
2021-06-02,Pfizer/BioNTech,1169150,Lithuania
2021-06-03,Johnson&Johnson,40190,Lithuania
2021-06-03,Moderna,155472,Lithuania
2021-06-03,Oxford/AstraZeneca,343710,Lithuania
2021-06-03,Pfizer/BioNTech,1199597,Lithuania
2021-06-04,Oxford/AstraZeneca,350303,Lithuania
2021-06-04,Pfizer/BioNTech,1229301,Lithuania
2021-06-04,Johnson&Johnson,43234,Lithuania
2021-06-04,Moderna,158764,Lithuania
2021-06-05,Johnson&Johnson,48010,Lithuania
2021-06-05,Moderna,160454,Lithuania
2021-06-05,Oxford/AstraZeneca,350700,Lithuania
2021-06-05,Pfizer/BioNTech,1240768,Lithuania
2021-06-06,Johnson&Johnson,48018,Lithuania
2021-06-06,Moderna,160548,Lithuania
2021-06-06,Oxford/AstraZeneca,350754,Lithuania
2021-06-06,Pfizer/BioNTech,1246232,Lithuania
2021-06-07,Oxford/AstraZeneca,363025,Lithuania
2021-06-07,Pfizer/BioNTech,1251186,Lithuania
2021-06-07,Johnson&Johnson,51232,Lithuania
2021-06-07,Moderna,163267,Lithuania
2021-06-08,Johnson&Johnson,54334,Lithuania
2021-06-08,Moderna,166160,Lithuania
2021-06-08,Oxford/AstraZeneca,366823,Lithuania
2021-06-08,Pfizer/BioNTech,1269298,Lithuania
2021-06-09,Johnson&Johnson,58150,Lithuania
2021-06-09,Moderna,167977,Lithuania
2021-06-09,Oxford/AstraZeneca,369545,Lithuania
2021-06-09,Pfizer/BioNTech,1290586,Lithuania
2021-06-10,Johnson&Johnson,61728,Lithuania
2021-06-10,Moderna,170359,Lithuania
2021-06-10,Oxford/AstraZeneca,371461,Lithuania
2021-06-10,Pfizer/BioNTech,1309621,Lithuania
2021-06-11,Oxford/AstraZeneca,373462,Lithuania
2021-06-11,Pfizer/BioNTech,1325911,Lithuania
2021-06-11,Moderna,173365,Lithuania
2021-06-11,Johnson&Johnson,65254,Lithuania
2021-06-12,Johnson&Johnson,67194,Lithuania
2021-06-12,Moderna,173600,Lithuania
2021-06-12,Oxford/AstraZeneca,373732,Lithuania
2021-06-12,Pfizer/BioNTech,1330360,Lithuania
2021-06-13,Johnson&Johnson,73232,Lithuania
2021-06-13,Moderna,173735,Lithuania
2021-06-13,Oxford/AstraZeneca,373809,Lithuania
2021-06-13,Pfizer/BioNTech,1331320,Lithuania
2021-06-14,Pfizer/BioNTech,1336120,Lithuania
2021-06-14,Oxford/AstraZeneca,378944,Lithuania
2021-06-14,Moderna,182758,Lithuania
2021-06-14,Johnson&Johnson,74578,Lithuania
2021-06-15,Johnson&Johnson,78476,Lithuania
2021-06-15,Moderna,184842,Lithuania
2021-06-15,Oxford/AstraZeneca,381908,Lithuania
2021-06-15,Pfizer/BioNTech,1353423,Lithuania
2021-06-16,Johnson&Johnson,80764,Lithuania
2021-06-16,Moderna,187404,Lithuania
2021-06-16,Oxford/AstraZeneca,387719,Lithuania
2021-06-16,Pfizer/BioNTech,1372748,Lithuania
2021-06-17,Pfizer/BioNTech,1393832,Lithuania
2021-06-17,Oxford/AstraZeneca,392144,Lithuania
2021-06-17,Johnson&Johnson,83284,Lithuania
2021-06-17,Moderna,189605,Lithuania
2021-06-18,Johnson&Johnson,84260,Lithuania
2021-06-18,Moderna,191094,Lithuania
2021-06-18,Oxford/AstraZeneca,397104,Lithuania
2021-06-18,Pfizer/BioNTech,1412503,Lithuania
2021-06-19,Pfizer/BioNTech,1414762,Lithuania
2021-06-19,Johnson&Johnson,85400,Lithuania
2021-06-19,Moderna,191625,Lithuania
2021-06-19,Oxford/AstraZeneca,400250,Lithuania
2021-06-20,Pfizer/BioNTech,1415324,Lithuania
2021-06-20,Oxford/AstraZeneca,400349,Lithuania
2021-06-20,Moderna,191750,Lithuania
2021-06-20,Johnson&Johnson,85932,Lithuania
2021-06-21,Pfizer/BioNTech,1421469,Lithuania
2021-06-21,Johnson&Johnson,88116,Lithuania
2021-06-21,Moderna,194076,Lithuania
