date,vaccine,total_vaccinations,location
2021-01-25,Pfizer/BioNTech,62921,Lithuania
2021-01-25,Oxford/AstraZeneca,2,Lithuania
2021-01-25,Moderna,2375,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Oxford/AstraZeneca,2,Lithuania
2021-01-26,Pfizer/BioNTech,65887,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Oxford/AstraZeneca,2,Lithuania
2021-01-27,Pfizer/BioNTech,72154,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-28,Oxford/AstraZeneca,2,Lithuania
2021-01-28,Pfizer/BioNTech,78520,Lithuania
2021-01-29,Oxford/AstraZeneca,4,Lithuania
2021-01-29,Pfizer/BioNTech,85481,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-30,Oxford/AstraZeneca,4,Lithuania
2021-01-30,Pfizer/BioNTech,86076,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,4,Lithuania
2021-01-31,Pfizer/BioNTech,86084,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,4,Lithuania
2021-02-01,Pfizer/BioNTech,88638,Lithuania
2021-02-02,Pfizer/BioNTech,91744,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-02,Oxford/AstraZeneca,6,Lithuania
2021-02-03,Oxford/AstraZeneca,8,Lithuania
2021-02-03,Pfizer/BioNTech,97456,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-04,Oxford/AstraZeneca,9,Lithuania
2021-02-04,Pfizer/BioNTech,105913,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,10,Lithuania
2021-02-05,Pfizer/BioNTech,112355,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,11,Lithuania
2021-02-06,Pfizer/BioNTech,113034,Lithuania
2021-02-07,Pfizer/BioNTech,113074,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,11,Lithuania
2021-02-08,Pfizer/BioNTech,115414,Lithuania
2021-02-08,Oxford/AstraZeneca,11,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,313,Lithuania
2021-02-09,Pfizer/BioNTech,117585,Lithuania
2021-02-10,Moderna,4690,Lithuania
2021-02-10,Oxford/AstraZeneca,3051,Lithuania
2021-02-10,Pfizer/BioNTech,120539,Lithuania
2021-02-11,Pfizer/BioNTech,126598,Lithuania
2021-02-11,Moderna,5117,Lithuania
2021-02-11,Oxford/AstraZeneca,5559,Lithuania
2021-02-12,Oxford/AstraZeneca,7505,Lithuania
2021-02-12,Pfizer/BioNTech,131277,Lithuania
2021-02-12,Moderna,5707,Lithuania
2021-02-13,Pfizer/BioNTech,131409,Lithuania
2021-02-13,Oxford/AstraZeneca,7822,Lithuania
2021-02-13,Moderna,5708,Lithuania
2021-02-14,Moderna,5708,Lithuania
2021-02-14,Oxford/AstraZeneca,7822,Lithuania
2021-02-14,Pfizer/BioNTech,131410,Lithuania
2021-02-15,Moderna,6923,Lithuania
2021-02-15,Oxford/AstraZeneca,9673,Lithuania
2021-02-15,Pfizer/BioNTech,132913,Lithuania
2021-02-16,Moderna,6923,Lithuania
2021-02-16,Oxford/AstraZeneca,9673,Lithuania
2021-02-16,Pfizer/BioNTech,133406,Lithuania
2021-02-17,Oxford/AstraZeneca,10654,Lithuania
2021-02-17,Pfizer/BioNTech,139095,Lithuania
2021-02-17,Moderna,8263,Lithuania
2021-02-18,Moderna,8794,Lithuania
2021-02-18,Oxford/AstraZeneca,12150,Lithuania
2021-02-18,Pfizer/BioNTech,148168,Lithuania
2021-02-19,Moderna,9271,Lithuania
2021-02-19,Oxford/AstraZeneca,14942,Lithuania
2021-02-19,Pfizer/BioNTech,155158,Lithuania
2021-02-20,Moderna,9271,Lithuania
2021-02-20,Oxford/AstraZeneca,15244,Lithuania
2021-02-20,Pfizer/BioNTech,155852,Lithuania
2021-02-21,Pfizer/BioNTech,155852,Lithuania
2021-02-21,Moderna,9271,Lithuania
2021-02-21,Oxford/AstraZeneca,15246,Lithuania
2021-02-22,Oxford/AstraZeneca,17326,Lithuania
2021-02-22,Pfizer/BioNTech,158992,Lithuania
2021-02-22,Moderna,9439,Lithuania
2021-02-23,Moderna,9852,Lithuania
2021-02-23,Oxford/AstraZeneca,19353,Lithuania
2021-02-23,Pfizer/BioNTech,165152,Lithuania
2021-02-24,Moderna,9986,Lithuania
2021-02-24,Oxford/AstraZeneca,22067,Lithuania
2021-02-24,Pfizer/BioNTech,174011,Lithuania
2021-02-25,Moderna,10698,Lithuania
2021-02-25,Oxford/AstraZeneca,26195,Lithuania
2021-02-25,Pfizer/BioNTech,181029,Lithuania
2021-02-26,Pfizer/BioNTech,185233,Lithuania
2021-02-26,Moderna,12203,Lithuania
2021-02-26,Oxford/AstraZeneca,30509,Lithuania
2021-02-27,Pfizer/BioNTech,185379,Lithuania
2021-02-27,Oxford/AstraZeneca,31159,Lithuania
2021-02-27,Moderna,12204,Lithuania
2021-02-28,Moderna,12204,Lithuania
2021-02-28,Oxford/AstraZeneca,31559,Lithuania
2021-02-28,Pfizer/BioNTech,185431,Lithuania
2021-03-01,Moderna,15693,Lithuania
2021-03-01,Oxford/AstraZeneca,34376,Lithuania
2021-03-01,Pfizer/BioNTech,186706,Lithuania
2021-03-02,Pfizer/BioNTech,192477,Lithuania
2021-03-02,Moderna,17581,Lithuania
2021-03-02,Oxford/AstraZeneca,36071,Lithuania
2021-03-03,Oxford/AstraZeneca,39222,Lithuania
2021-03-03,Pfizer/BioNTech,199508,Lithuania
2021-03-03,Moderna,19362,Lithuania
2021-03-04,Pfizer/BioNTech,210272,Lithuania
2021-03-04,Oxford/AstraZeneca,42745,Lithuania
2021-03-04,Moderna,20412,Lithuania
2021-03-05,Moderna,20997,Lithuania
2021-03-05,Oxford/AstraZeneca,47058,Lithuania
2021-03-05,Pfizer/BioNTech,219343,Lithuania
2021-03-06,Moderna,21085,Lithuania
2021-03-06,Oxford/AstraZeneca,47321,Lithuania
2021-03-06,Pfizer/BioNTech,219617,Lithuania
2021-03-07,Moderna,21085,Lithuania
2021-03-07,Oxford/AstraZeneca,47323,Lithuania
2021-03-07,Pfizer/BioNTech,219619,Lithuania
2021-03-08,Oxford/AstraZeneca,54056,Lithuania
2021-03-08,Pfizer/BioNTech,221331,Lithuania
2021-03-08,Moderna,21565,Lithuania
2021-03-09,Moderna,22534,Lithuania
2021-03-09,Oxford/AstraZeneca,56830,Lithuania
2021-03-09,Pfizer/BioNTech,229491,Lithuania
2021-03-10,Moderna,22730,Lithuania
2021-03-10,Oxford/AstraZeneca,62897,Lithuania
2021-03-10,Pfizer/BioNTech,238758,Lithuania
2021-03-11,Moderna,22730,Lithuania
2021-03-11,Oxford/AstraZeneca,63254,Lithuania
2021-03-11,Pfizer/BioNTech,239520,Lithuania
2021-03-12,Pfizer/BioNTech,250755,Lithuania
2021-03-12,Moderna,22984,Lithuania
2021-03-12,Oxford/AstraZeneca,69481,Lithuania
2021-03-13,Oxford/AstraZeneca,69770,Lithuania
2021-03-13,Pfizer/BioNTech,252162,Lithuania
2021-03-13,Moderna,22984,Lithuania
2021-03-14,Moderna,22984,Lithuania
2021-03-14,Oxford/AstraZeneca,69780,Lithuania
2021-03-14,Pfizer/BioNTech,252181,Lithuania
2021-03-15,Moderna,23084,Lithuania
2021-03-15,Oxford/AstraZeneca,75561,Lithuania
2021-03-15,Pfizer/BioNTech,254322,Lithuania
2021-03-16,Moderna,23287,Lithuania
2021-03-16,Oxford/AstraZeneca,78895,Lithuania
2021-03-16,Pfizer/BioNTech,260881,Lithuania
2021-03-17,Pfizer/BioNTech,271082,Lithuania
2021-03-17,Moderna,23391,Lithuania
2021-03-17,Oxford/AstraZeneca,78989,Lithuania
2021-03-18,Pfizer/BioNTech,279244,Lithuania
2021-03-18,Oxford/AstraZeneca,79016,Lithuania
2021-03-18,Moderna,23524,Lithuania
2021-03-19,Moderna,25737,Lithuania
2021-03-19,Oxford/AstraZeneca,79546,Lithuania
2021-03-19,Pfizer/BioNTech,285750,Lithuania
2021-03-20,Moderna,26271,Lithuania
2021-03-20,Oxford/AstraZeneca,79550,Lithuania
2021-03-20,Pfizer/BioNTech,285950,Lithuania
2021-03-21,Pfizer/BioNTech,285980,Lithuania
2021-03-21,Moderna,26273,Lithuania
2021-03-21,Oxford/AstraZeneca,79553,Lithuania
2021-03-22,Oxford/AstraZeneca,81857,Lithuania
2021-03-22,Pfizer/BioNTech,287123,Lithuania
2021-03-22,Moderna,31092,Lithuania
2021-03-23,Pfizer/BioNTech,295690,Lithuania
2021-03-23,Oxford/AstraZeneca,84650,Lithuania
2021-03-23,Moderna,32653,Lithuania
2021-03-24,Moderna,33771,Lithuania
2021-03-24,Oxford/AstraZeneca,89247,Lithuania
2021-03-24,Pfizer/BioNTech,307616,Lithuania
2021-03-25,Moderna,34780,Lithuania
2021-03-25,Oxford/AstraZeneca,93722,Lithuania
2021-03-25,Pfizer/BioNTech,319127,Lithuania
2021-03-26,Moderna,36409,Lithuania
2021-03-26,Oxford/AstraZeneca,99294,Lithuania
2021-03-26,Pfizer/BioNTech,328389,Lithuania
2021-03-27,Oxford/AstraZeneca,102122,Lithuania
2021-03-27,Pfizer/BioNTech,328640,Lithuania
2021-03-27,Moderna,36485,Lithuania
2021-03-28,Moderna,36486,Lithuania
2021-03-28,Oxford/AstraZeneca,102224,Lithuania
2021-03-28,Pfizer/BioNTech,328724,Lithuania
2021-03-29,Moderna,37911,Lithuania
2021-03-29,Oxford/AstraZeneca,107679,Lithuania
2021-03-29,Pfizer/BioNTech,329715,Lithuania
2021-03-30,Moderna,38102,Lithuania
2021-03-30,Oxford/AstraZeneca,110218,Lithuania
2021-03-30,Pfizer/BioNTech,339894,Lithuania
2021-03-31,Pfizer/BioNTech,357163,Lithuania
2021-03-31,Moderna,39540,Lithuania
2021-03-31,Oxford/AstraZeneca,112305,Lithuania
2021-04-01,Pfizer/BioNTech,365389,Lithuania
2021-04-01,Oxford/AstraZeneca,115169,Lithuania
2021-04-01,Moderna,46788,Lithuania
2021-04-02,Moderna,53321,Lithuania
2021-04-02,Oxford/AstraZeneca,120873,Lithuania
2021-04-02,Pfizer/BioNTech,373000,Lithuania
2021-04-03,Moderna,53514,Lithuania
2021-04-03,Oxford/AstraZeneca,128581,Lithuania
2021-04-03,Pfizer/BioNTech,373768,Lithuania
2021-04-04,Moderna,53514,Lithuania
2021-04-04,Oxford/AstraZeneca,130984,Lithuania
2021-04-04,Pfizer/BioNTech,373776,Lithuania
2021-04-05,Oxford/AstraZeneca,134496,Lithuania
2021-04-05,Pfizer/BioNTech,373977,Lithuania
2021-04-05,Moderna,53524,Lithuania
2021-04-06,Moderna,56191,Lithuania
2021-04-06,Oxford/AstraZeneca,145088,Lithuania
2021-04-06,Pfizer/BioNTech,375426,Lithuania
2021-04-07,Moderna,57444,Lithuania
2021-04-07,Oxford/AstraZeneca,155043,Lithuania
2021-04-07,Pfizer/BioNTech,376978,Lithuania
2021-04-08,Moderna,58864,Lithuania
2021-04-08,Oxford/AstraZeneca,157774,Lithuania
2021-04-08,Pfizer/BioNTech,399816,Lithuania
2021-04-09,Pfizer/BioNTech,427669,Lithuania
2021-04-09,Moderna,59296,Lithuania
2021-04-09,Oxford/AstraZeneca,163013,Lithuania
2021-04-10,Oxford/AstraZeneca,167215,Lithuania
2021-04-10,Pfizer/BioNTech,439025,Lithuania
2021-04-10,Moderna,59373,Lithuania
2021-04-11,Moderna,59432,Lithuania
2021-04-11,Oxford/AstraZeneca,167837,Lithuania
2021-04-11,Pfizer/BioNTech,440072,Lithuania
2021-04-12,Moderna,59689,Lithuania
2021-04-12,Oxford/AstraZeneca,171881,Lithuania
2021-04-12,Pfizer/BioNTech,444551,Lithuania
2021-04-13,Moderna,60097,Lithuania
2021-04-13,Oxford/AstraZeneca,174432,Lithuania
2021-04-13,Pfizer/BioNTech,460461,Lithuania
2021-04-14,Oxford/AstraZeneca,175510,Lithuania
2021-04-14,Pfizer/BioNTech,485998,Lithuania
2021-04-14,Moderna,60319,Lithuania
2021-04-15,Moderna,60567,Lithuania
2021-04-15,Oxford/AstraZeneca,178831,Lithuania
2021-04-15,Pfizer/BioNTech,505663,Lithuania
2021-04-16,Moderna,60874,Lithuania
2021-04-16,Oxford/AstraZeneca,185075,Lithuania
2021-04-16,Pfizer/BioNTech,519582,Lithuania
2021-04-17,Moderna,60906,Lithuania
2021-04-17,Oxford/AstraZeneca,186251,Lithuania
2021-04-17,Pfizer/BioNTech,520883,Lithuania
2021-04-18,Pfizer/BioNTech,520887,Lithuania
2021-04-18,Moderna,60907,Lithuania
2021-04-18,Oxford/AstraZeneca,186332,Lithuania
2021-04-19,Pfizer/BioNTech,522331,Lithuania
2021-04-19,Moderna,61339,Lithuania
2021-04-19,Oxford/AstraZeneca,190309,Lithuania
2021-04-20,Moderna,63098,Lithuania
2021-04-20,Oxford/AstraZeneca,191784,Lithuania
2021-04-20,Pfizer/BioNTech,534386,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67252,Lithuania
2021-04-21,Oxford/AstraZeneca,192431,Lithuania
2021-04-21,Pfizer/BioNTech,556291,Lithuania
2021-04-22,Oxford/AstraZeneca,194571,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71201,Lithuania
2021-04-22,Pfizer/BioNTech,576410,Lithuania
2021-04-23,Pfizer/BioNTech,591739,Lithuania
2021-04-23,Oxford/AstraZeneca,202454,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72674,Lithuania
2021-04-24,Pfizer/BioNTech,593662,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74029,Lithuania
2021-04-24,Oxford/AstraZeneca,203736,Lithuania
2021-04-25,Oxford/AstraZeneca,203757,Lithuania
2021-04-25,Pfizer/BioNTech,593910,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74030,Lithuania
2021-04-26,Oxford/AstraZeneca,208033,Lithuania
2021-04-26,Pfizer/BioNTech,595000,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74844,Lithuania
2021-04-27,Oxford/AstraZeneca,209400,Lithuania
2021-04-27,Pfizer/BioNTech,606254,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75270,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75844,Lithuania
2021-04-28,Oxford/AstraZeneca,210089,Lithuania
2021-04-28,Pfizer/BioNTech,620223,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77928,Lithuania
2021-04-29,Oxford/AstraZeneca,212247,Lithuania
2021-04-29,Pfizer/BioNTech,648644,Lithuania
2021-04-30,Oxford/AstraZeneca,213937,Lithuania
2021-04-30,Pfizer/BioNTech,680216,Lithuania
2021-04-30,Johnson&Johnson,474,Lithuania
2021-04-30,Moderna,82350,Lithuania
2021-05-01,Johnson&Johnson,516,Lithuania
2021-05-01,Moderna,82777,Lithuania
2021-05-01,Oxford/AstraZeneca,214774,Lithuania
2021-05-01,Pfizer/BioNTech,694722,Lithuania
2021-05-02,Johnson&Johnson,516,Lithuania
2021-05-02,Moderna,82778,Lithuania
2021-05-02,Oxford/AstraZeneca,214781,Lithuania
2021-05-02,Pfizer/BioNTech,695462,Lithuania
2021-05-03,Johnson&Johnson,642,Lithuania
2021-05-03,Moderna,86058,Lithuania
2021-05-03,Oxford/AstraZeneca,219523,Lithuania
2021-05-03,Pfizer/BioNTech,700731,Lithuania
2021-05-04,Pfizer/BioNTech,722140,Lithuania
2021-05-04,Oxford/AstraZeneca,223042,Lithuania
2021-05-04,Moderna,89165,Lithuania
2021-05-04,Johnson&Johnson,952,Lithuania
2021-05-05,Johnson&Johnson,1482,Lithuania
2021-05-05,Moderna,90819,Lithuania
2021-05-05,Oxford/AstraZeneca,226305,Lithuania
2021-05-05,Pfizer/BioNTech,751495,Lithuania
2021-05-06,Johnson&Johnson,2132,Lithuania
2021-05-06,Moderna,96526,Lithuania
2021-05-06,Oxford/AstraZeneca,230188,Lithuania
2021-05-06,Pfizer/BioNTech,776899,Lithuania
2021-05-07,Oxford/AstraZeneca,238970,Lithuania
2021-05-07,Pfizer/BioNTech,795833,Lithuania
2021-05-07,Johnson&Johnson,3848,Lithuania
2021-05-07,Moderna,101081,Lithuania
2021-05-08,Johnson&Johnson,4148,Lithuania
2021-05-08,Moderna,102532,Lithuania
2021-05-08,Oxford/AstraZeneca,249076,Lithuania
2021-05-08,Pfizer/BioNTech,799797,Lithuania
2021-05-09,Johnson&Johnson,4150,Lithuania
2021-05-09,Moderna,102532,Lithuania
2021-05-09,Oxford/AstraZeneca,256211,Lithuania
2021-05-09,Pfizer/BioNTech,799799,Lithuania
2021-05-10,Pfizer/BioNTech,802271,Lithuania
2021-05-10,Johnson&Johnson,5804,Lithuania
2021-05-10,Moderna,104846,Lithuania
2021-05-10,Oxford/AstraZeneca,270442,Lithuania
2021-05-11,Oxford/AstraZeneca,273585,Lithuania
2021-05-11,Pfizer/BioNTech,822116,Lithuania
2021-05-11,Johnson&Johnson,6536,Lithuania
2021-05-11,Moderna,107660,Lithuania
2021-05-12,Johnson&Johnson,6974,Lithuania
2021-05-12,Moderna,108850,Lithuania
2021-05-12,Oxford/AstraZeneca,276196,Lithuania
2021-05-12,Pfizer/BioNTech,849634,Lithuania
2021-05-13,Johnson&Johnson,7896,Lithuania
2021-05-13,Moderna,110969,Lithuania
2021-05-13,Oxford/AstraZeneca,279027,Lithuania
2021-05-13,Pfizer/BioNTech,874038,Lithuania
2021-05-14,Oxford/AstraZeneca,283155,Lithuania
2021-05-14,Pfizer/BioNTech,898075,Lithuania
2021-05-14,Johnson&Johnson,8560,Lithuania
2021-05-14,Moderna,113788,Lithuania
2021-05-15,Johnson&Johnson,8592,Lithuania
2021-05-15,Moderna,114029,Lithuania
2021-05-15,Oxford/AstraZeneca,285773,Lithuania
2021-05-15,Pfizer/BioNTech,901339,Lithuania
2021-05-16,Johnson&Johnson,8592,Lithuania
2021-05-16,Moderna,114154,Lithuania
2021-05-16,Oxford/AstraZeneca,285813,Lithuania
2021-05-16,Pfizer/BioNTech,901676,Lithuania
2021-05-17,Pfizer/BioNTech,903847,Lithuania
2021-05-17,Johnson&Johnson,9460,Lithuania
2021-05-17,Moderna,122579,Lithuania
2021-05-17,Oxford/AstraZeneca,290154,Lithuania
2021-05-18,Oxford/AstraZeneca,292862,Lithuania
2021-05-18,Pfizer/BioNTech,922495,Lithuania
2021-05-18,Johnson&Johnson,10710,Lithuania
2021-05-18,Moderna,124660,Lithuania
2021-05-19,Johnson&Johnson,12030,Lithuania
2021-05-19,Moderna,127801,Lithuania
2021-05-19,Oxford/AstraZeneca,296554,Lithuania
2021-05-19,Pfizer/BioNTech,947626,Lithuania
2021-05-20,Johnson&Johnson,14388,Lithuania
2021-05-20,Moderna,130487,Lithuania
2021-05-20,Oxford/AstraZeneca,301078,Lithuania
2021-05-20,Pfizer/BioNTech,970806,Lithuania
2021-05-21,Johnson&Johnson,16360,Lithuania
2021-05-21,Moderna,133239,Lithuania
2021-05-21,Oxford/AstraZeneca,305128,Lithuania
2021-05-21,Pfizer/BioNTech,987995,Lithuania
2021-05-22,Pfizer/BioNTech,994766,Lithuania
2021-05-22,Oxford/AstraZeneca,305495,Lithuania
2021-05-22,Moderna,134769,Lithuania
2021-05-22,Johnson&Johnson,16794,Lithuania
2021-05-23,Johnson&Johnson,17442,Lithuania
2021-05-23,Moderna,134904,Lithuania
2021-05-23,Oxford/AstraZeneca,305526,Lithuania
2021-05-23,Pfizer/BioNTech,995791,Lithuania
2021-05-24,Johnson&Johnson,19596,Lithuania
2021-05-24,Moderna,137547,Lithuania
2021-05-24,Oxford/AstraZeneca,309418,Lithuania
2021-05-24,Pfizer/BioNTech,1001686,Lithuania
2021-05-25,Pfizer/BioNTech,1020432,Lithuania
2021-05-25,Johnson&Johnson,21416,Lithuania
2021-05-25,Moderna,139840,Lithuania
2021-05-25,Oxford/AstraZeneca,312372,Lithuania
2021-05-26,Oxford/AstraZeneca,316194,Lithuania
2021-05-26,Pfizer/BioNTech,1043366,Lithuania
2021-05-26,Johnson&Johnson,23034,Lithuania
2021-05-26,Moderna,140805,Lithuania
2021-05-27,Johnson&Johnson,25220,Lithuania
2021-05-27,Moderna,141643,Lithuania
2021-05-27,Oxford/AstraZeneca,319085,Lithuania
2021-05-27,Pfizer/BioNTech,1067945,Lithuania
2021-05-28,Johnson&Johnson,28166,Lithuania
2021-05-28,Moderna,144735,Lithuania
2021-05-28,Oxford/AstraZeneca,322911,Lithuania
2021-05-28,Pfizer/BioNTech,1090675,Lithuania
2021-05-29,Johnson&Johnson,34380,Lithuania
2021-05-29,Moderna,145042,Lithuania
2021-05-29,Oxford/AstraZeneca,323201,Lithuania
2021-05-29,Pfizer/BioNTech,1095422,Lithuania
2021-05-30,Pfizer/BioNTech,1095937,Lithuania
2021-05-30,Oxford/AstraZeneca,323220,Lithuania
2021-05-30,Johnson&Johnson,34380,Lithuania
2021-05-30,Moderna,145104,Lithuania
2021-05-31,Johnson&Johnson,35230,Lithuania
2021-05-31,Moderna,149058,Lithuania
2021-05-31,Oxford/AstraZeneca,333109,Lithuania
2021-05-31,Pfizer/BioNTech,1099778,Lithuania
2021-06-01,Pfizer/BioNTech,1125673,Lithuania
2021-06-01,Johnson&Johnson,36638,Lithuania
2021-06-01,Moderna,152026,Lithuania
2021-06-01,Oxford/AstraZeneca,335708,Lithuania
2021-06-02,Pfizer/BioNTech,1158203,Lithuania
2021-06-02,Oxford/AstraZeneca,341104,Lithuania
2021-06-02,Johnson&Johnson,38052,Lithuania
2021-06-02,Moderna,153474,Lithuania
2021-06-03,Johnson&Johnson,40258,Lithuania
2021-06-03,Moderna,155505,Lithuania
2021-06-03,Oxford/AstraZeneca,344124,Lithuania
2021-06-03,Pfizer/BioNTech,1188660,Lithuania
2021-06-04,Johnson&Johnson,43312,Lithuania
2021-06-04,Moderna,158799,Lithuania
2021-06-04,Oxford/AstraZeneca,350723,Lithuania
2021-06-04,Pfizer/BioNTech,1218387,Lithuania
2021-06-05,Pfizer/BioNTech,1229855,Lithuania
2021-06-05,Oxford/AstraZeneca,351121,Lithuania
2021-06-05,Moderna,160489,Lithuania
2021-06-05,Johnson&Johnson,48092,Lithuania
2021-06-06,Johnson&Johnson,48100,Lithuania
2021-06-06,Moderna,160583,Lithuania
2021-06-06,Oxford/AstraZeneca,351175,Lithuania
2021-06-06,Pfizer/BioNTech,1235320,Lithuania
2021-06-07,Johnson&Johnson,51318,Lithuania
2021-06-07,Moderna,163302,Lithuania
2021-06-07,Oxford/AstraZeneca,363460,Lithuania
2021-06-07,Pfizer/BioNTech,1240276,Lithuania
2021-06-08,Oxford/AstraZeneca,367312,Lithuania
2021-06-08,Pfizer/BioNTech,1258393,Lithuania
2021-06-08,Johnson&Johnson,54422,Lithuania
2021-06-08,Moderna,166197,Lithuania
2021-06-09,Pfizer/BioNTech,1279696,Lithuania
2021-06-09,Oxford/AstraZeneca,370039,Lithuania
2021-06-09,Moderna,168017,Lithuania
2021-06-09,Johnson&Johnson,58236,Lithuania
2021-06-10,Johnson&Johnson,61818,Lithuania
2021-06-10,Moderna,170400,Lithuania
2021-06-10,Oxford/AstraZeneca,371958,Lithuania
2021-06-10,Pfizer/BioNTech,1298743,Lithuania
2021-06-11,Johnson&Johnson,65346,Lithuania
2021-06-11,Moderna,173410,Lithuania
2021-06-11,Oxford/AstraZeneca,373962,Lithuania
2021-06-11,Pfizer/BioNTech,1315043,Lithuania
2021-06-12,Oxford/AstraZeneca,374233,Lithuania
2021-06-12,Pfizer/BioNTech,1319494,Lithuania
2021-06-12,Johnson&Johnson,67302,Lithuania
2021-06-12,Moderna,173645,Lithuania
2021-06-13,Johnson&Johnson,73340,Lithuania
2021-06-13,Moderna,173780,Lithuania
2021-06-13,Oxford/AstraZeneca,374310,Lithuania
2021-06-13,Pfizer/BioNTech,1320455,Lithuania
2021-06-14,Johnson&Johnson,74684,Lithuania
2021-06-14,Moderna,182805,Lithuania
2021-06-14,Oxford/AstraZeneca,379450,Lithuania
2021-06-14,Pfizer/BioNTech,1325258,Lithuania
2021-06-15,Johnson&Johnson,78584,Lithuania
2021-06-15,Moderna,184892,Lithuania
2021-06-15,Oxford/AstraZeneca,382417,Lithuania
2021-06-15,Pfizer/BioNTech,1342566,Lithuania
