date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,5,Lithuania
2021-02-06,Pfizer/BioNTech,121658,Lithuania
2021-02-07,Pfizer/BioNTech,121755,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,5,Lithuania
2021-02-08,Pfizer/BioNTech,124316,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,5,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,307,Lithuania
2021-02-09,Pfizer/BioNTech,126630,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3036,Lithuania
2021-02-10,Pfizer/BioNTech,129726,Lithuania
2021-02-11,Pfizer/BioNTech,135867,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5541,Lithuania
2021-02-12,Pfizer/BioNTech,140590,Lithuania
2021-02-12,Oxford/AstraZeneca,7485,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7800,Lithuania
2021-02-13,Pfizer/BioNTech,140722,Lithuania
2021-02-14,Pfizer/BioNTech,140723,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7800,Lithuania
2021-02-15,Oxford/AstraZeneca,9652,Lithuania
2021-02-15,Pfizer/BioNTech,142258,Lithuania
2021-02-15,Moderna,7008,Lithuania
2021-02-16,Pfizer/BioNTech,142784,Lithuania
2021-02-16,Moderna,7008,Lithuania
2021-02-16,Oxford/AstraZeneca,9652,Lithuania
2021-02-17,Moderna,8361,Lithuania
2021-02-17,Oxford/AstraZeneca,10630,Lithuania
2021-02-17,Pfizer/BioNTech,148731,Lithuania
2021-02-18,Moderna,8898,Lithuania
2021-02-18,Oxford/AstraZeneca,12123,Lithuania
2021-02-18,Pfizer/BioNTech,158054,Lithuania
2021-02-19,Moderna,9375,Lithuania
2021-02-19,Oxford/AstraZeneca,14908,Lithuania
2021-02-19,Pfizer/BioNTech,165291,Lithuania
2021-02-20,Pfizer/BioNTech,165994,Lithuania
2021-02-20,Oxford/AstraZeneca,15210,Lithuania
2021-02-20,Moderna,9375,Lithuania
2021-02-21,Moderna,9375,Lithuania
2021-02-21,Oxford/AstraZeneca,15211,Lithuania
2021-02-21,Pfizer/BioNTech,165994,Lithuania
2021-02-22,Moderna,9543,Lithuania
2021-02-22,Oxford/AstraZeneca,17290,Lithuania
2021-02-22,Pfizer/BioNTech,169221,Lithuania
2021-02-23,Moderna,9956,Lithuania
2021-02-23,Oxford/AstraZeneca,19307,Lithuania
2021-02-23,Pfizer/BioNTech,175449,Lithuania
2021-02-24,Pfizer/BioNTech,184336,Lithuania
2021-02-24,Oxford/AstraZeneca,22018,Lithuania
2021-02-24,Moderna,10090,Lithuania
2021-02-25,Moderna,10801,Lithuania
2021-02-25,Oxford/AstraZeneca,26137,Lithuania
2021-02-25,Pfizer/BioNTech,191383,Lithuania
2021-02-26,Moderna,12306,Lithuania
2021-02-26,Oxford/AstraZeneca,30445,Lithuania
2021-02-26,Pfizer/BioNTech,195621,Lithuania
2021-02-27,Moderna,12306,Lithuania
2021-02-27,Oxford/AstraZeneca,31093,Lithuania
2021-02-27,Pfizer/BioNTech,195766,Lithuania
2021-02-28,Pfizer/BioNTech,195817,Lithuania
2021-02-28,Oxford/AstraZeneca,31492,Lithuania
2021-02-28,Moderna,12306,Lithuania
2021-03-01,Moderna,15793,Lithuania
2021-03-01,Oxford/AstraZeneca,34302,Lithuania
2021-03-01,Pfizer/BioNTech,197093,Lithuania
2021-03-02,Moderna,17684,Lithuania
2021-03-02,Oxford/AstraZeneca,35990,Lithuania
2021-03-02,Pfizer/BioNTech,202871,Lithuania
2021-03-03,Moderna,19495,Lithuania
2021-03-03,Oxford/AstraZeneca,39135,Lithuania
2021-03-03,Pfizer/BioNTech,209930,Lithuania
2021-03-04,Pfizer/BioNTech,220826,Lithuania
2021-03-04,Oxford/AstraZeneca,42655,Lithuania
2021-03-04,Moderna,20565,Lithuania
2021-03-05,Moderna,21147,Lithuania
2021-03-05,Oxford/AstraZeneca,46958,Lithuania
2021-03-05,Pfizer/BioNTech,229978,Lithuania
2021-03-06,Moderna,21235,Lithuania
2021-03-06,Oxford/AstraZeneca,47221,Lithuania
2021-03-06,Pfizer/BioNTech,230253,Lithuania
2021-03-07,Moderna,21235,Lithuania
2021-03-07,Oxford/AstraZeneca,47221,Lithuania
2021-03-07,Pfizer/BioNTech,230255,Lithuania
2021-03-08,Pfizer/BioNTech,231991,Lithuania
2021-03-08,Oxford/AstraZeneca,53932,Lithuania
2021-03-08,Moderna,21716,Lithuania
2021-03-09,Moderna,22682,Lithuania
2021-03-09,Oxford/AstraZeneca,56701,Lithuania
2021-03-09,Pfizer/BioNTech,240169,Lithuania
2021-03-10,Moderna,22877,Lithuania
2021-03-10,Oxford/AstraZeneca,62755,Lithuania
2021-03-10,Pfizer/BioNTech,249575,Lithuania
2021-03-11,Moderna,22877,Lithuania
2021-03-11,Oxford/AstraZeneca,63112,Lithuania
2021-03-11,Pfizer/BioNTech,250355,Lithuania
2021-03-12,Pfizer/BioNTech,261839,Lithuania
2021-03-12,Oxford/AstraZeneca,69327,Lithuania
2021-03-12,Moderna,23131,Lithuania
2021-03-13,Moderna,23131,Lithuania
2021-03-13,Oxford/AstraZeneca,69615,Lithuania
2021-03-13,Pfizer/BioNTech,263297,Lithuania
2021-03-14,Moderna,23131,Lithuania
2021-03-14,Oxford/AstraZeneca,69623,Lithuania
2021-03-14,Pfizer/BioNTech,263315,Lithuania
2021-03-15,Moderna,23231,Lithuania
2021-03-15,Oxford/AstraZeneca,75398,Lithuania
2021-03-15,Pfizer/BioNTech,265495,Lithuania
2021-03-16,Pfizer/BioNTech,272179,Lithuania
2021-03-16,Oxford/AstraZeneca,78731,Lithuania
2021-03-16,Moderna,23434,Lithuania
2021-03-17,Moderna,23540,Lithuania
2021-03-17,Oxford/AstraZeneca,78825,Lithuania
2021-03-17,Pfizer/BioNTech,282528,Lithuania
2021-03-18,Moderna,23673,Lithuania
2021-03-18,Oxford/AstraZeneca,78852,Lithuania
2021-03-18,Pfizer/BioNTech,290787,Lithuania
2021-03-19,Moderna,25887,Lithuania
2021-03-19,Oxford/AstraZeneca,79381,Lithuania
2021-03-19,Pfizer/BioNTech,297332,Lithuania
2021-03-20,Oxford/AstraZeneca,79381,Lithuania
2021-03-20,Pfizer/BioNTech,297531,Lithuania
2021-03-20,Moderna,26421,Lithuania
2021-03-21,Oxford/AstraZeneca,79382,Lithuania
2021-03-21,Pfizer/BioNTech,297561,Lithuania
2021-03-21,Moderna,26423,Lithuania
2021-03-22,Moderna,31240,Lithuania
2021-03-22,Oxford/AstraZeneca,81679,Lithuania
2021-03-22,Pfizer/BioNTech,298698,Lithuania
2021-03-23,Moderna,32800,Lithuania
2021-03-23,Oxford/AstraZeneca,84467,Lithuania
2021-03-23,Pfizer/BioNTech,307262,Lithuania
2021-03-24,Moderna,33918,Lithuania
2021-03-24,Oxford/AstraZeneca,89063,Lithuania
2021-03-24,Pfizer/BioNTech,319191,Lithuania
2021-03-25,Pfizer/BioNTech,330695,Lithuania
2021-03-25,Oxford/AstraZeneca,93525,Lithuania
2021-03-25,Moderna,34924,Lithuania
2021-03-26,Moderna,36552,Lithuania
2021-03-26,Oxford/AstraZeneca,99090,Lithuania
2021-03-26,Pfizer/BioNTech,339956,Lithuania
2021-03-27,Moderna,36628,Lithuania
2021-03-27,Oxford/AstraZeneca,101917,Lithuania
2021-03-27,Pfizer/BioNTech,340207,Lithuania
2021-03-28,Moderna,36628,Lithuania
2021-03-28,Oxford/AstraZeneca,102018,Lithuania
2021-03-28,Pfizer/BioNTech,340291,Lithuania
2021-03-29,Oxford/AstraZeneca,107470,Lithuania
2021-03-29,Pfizer/BioNTech,341284,Lithuania
2021-03-29,Moderna,38050,Lithuania
2021-03-30,Moderna,38239,Lithuania
2021-03-30,Oxford/AstraZeneca,110005,Lithuania
2021-03-30,Pfizer/BioNTech,351456,Lithuania
2021-03-31,Moderna,39679,Lithuania
2021-03-31,Oxford/AstraZeneca,112079,Lithuania
2021-03-31,Pfizer/BioNTech,368703,Lithuania
2021-04-01,Moderna,46945,Lithuania
2021-04-01,Oxford/AstraZeneca,114940,Lithuania
2021-04-01,Pfizer/BioNTech,376910,Lithuania
2021-04-02,Pfizer/BioNTech,384511,Lithuania
2021-04-02,Oxford/AstraZeneca,120641,Lithuania
2021-04-02,Moderna,53458,Lithuania
2021-04-03,Moderna,53651,Lithuania
2021-04-03,Oxford/AstraZeneca,128349,Lithuania
2021-04-03,Pfizer/BioNTech,385278,Lithuania
2021-04-04,Moderna,53651,Lithuania
2021-04-04,Oxford/AstraZeneca,130751,Lithuania
2021-04-04,Pfizer/BioNTech,385286,Lithuania
2021-04-05,Moderna,53661,Lithuania
2021-04-05,Oxford/AstraZeneca,134262,Lithuania
2021-04-05,Pfizer/BioNTech,385482,Lithuania
2021-04-06,Oxford/AstraZeneca,144853,Lithuania
2021-04-06,Pfizer/BioNTech,386923,Lithuania
2021-04-06,Moderna,56329,Lithuania
2021-04-07,Pfizer/BioNTech,388473,Lithuania
2021-04-07,Oxford/AstraZeneca,154808,Lithuania
2021-04-07,Moderna,57579,Lithuania
2021-04-08,Moderna,58997,Lithuania
2021-04-08,Oxford/AstraZeneca,157536,Lithuania
2021-04-08,Pfizer/BioNTech,411282,Lithuania
2021-04-09,Moderna,59429,Lithuania
2021-04-09,Oxford/AstraZeneca,162775,Lithuania
2021-04-09,Pfizer/BioNTech,439106,Lithuania
2021-04-10,Moderna,59506,Lithuania
2021-04-10,Oxford/AstraZeneca,166975,Lithuania
2021-04-10,Pfizer/BioNTech,450457,Lithuania
2021-04-11,Pfizer/BioNTech,451502,Lithuania
2021-04-11,Oxford/AstraZeneca,167597,Lithuania
2021-04-11,Moderna,59565,Lithuania
2021-04-12,Moderna,59822,Lithuania
2021-04-12,Oxford/AstraZeneca,171638,Lithuania
2021-04-12,Pfizer/BioNTech,455974,Lithuania
2021-04-13,Moderna,60229,Lithuania
2021-04-13,Oxford/AstraZeneca,174188,Lithuania
2021-04-13,Pfizer/BioNTech,471860,Lithuania
2021-04-14,Moderna,60451,Lithuania
2021-04-14,Oxford/AstraZeneca,175259,Lithuania
2021-04-14,Pfizer/BioNTech,497372,Lithuania
2021-04-15,Oxford/AstraZeneca,178580,Lithuania
2021-04-15,Pfizer/BioNTech,517003,Lithuania
2021-04-15,Moderna,60700,Lithuania
2021-04-16,Moderna,60966,Lithuania
2021-04-16,Oxford/AstraZeneca,184824,Lithuania
2021-04-16,Pfizer/BioNTech,530947,Lithuania
2021-04-17,Moderna,60998,Lithuania
2021-04-17,Oxford/AstraZeneca,186000,Lithuania
2021-04-17,Pfizer/BioNTech,532247,Lithuania
2021-04-18,Moderna,60998,Lithuania
2021-04-18,Oxford/AstraZeneca,186080,Lithuania
2021-04-18,Pfizer/BioNTech,532251,Lithuania
2021-04-19,Pfizer/BioNTech,533693,Lithuania
2021-04-19,Oxford/AstraZeneca,190054,Lithuania
2021-04-19,Moderna,61430,Lithuania
2021-04-20,Moderna,63187,Lithuania
2021-04-20,Oxford/AstraZeneca,191529,Lithuania
2021-04-20,Pfizer/BioNTech,545733,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67337,Lithuania
2021-04-21,Oxford/AstraZeneca,192173,Lithuania
2021-04-21,Pfizer/BioNTech,567623,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71265,Lithuania
2021-04-22,Oxford/AstraZeneca,194313,Lithuania
2021-04-22,Pfizer/BioNTech,587729,Lithuania
2021-04-23,Pfizer/BioNTech,603047,Lithuania
2021-04-23,Moderna,72730,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Oxford/AstraZeneca,202194,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74082,Lithuania
2021-04-24,Oxford/AstraZeneca,203474,Lithuania
2021-04-24,Pfizer/BioNTech,604966,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74083,Lithuania
2021-04-25,Oxford/AstraZeneca,203495,Lithuania
2021-04-25,Pfizer/BioNTech,605214,Lithuania
2021-04-26,Pfizer/BioNTech,606301,Lithuania
2021-04-26,Oxford/AstraZeneca,207769,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74894,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75318,Lithuania
2021-04-27,Oxford/AstraZeneca,209135,Lithuania
2021-04-27,Pfizer/BioNTech,617554,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75890,Lithuania
2021-04-28,Oxford/AstraZeneca,209823,Lithuania
2021-04-28,Pfizer/BioNTech,631520,Lithuania
2021-04-29,Pfizer/BioNTech,659904,Lithuania
2021-04-29,Oxford/AstraZeneca,211981,Lithuania
2021-04-29,Moderna,77970,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82386,Lithuania
2021-04-30,Oxford/AstraZeneca,213670,Lithuania
2021-04-30,Pfizer/BioNTech,691443,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82813,Lithuania
2021-05-01,Oxford/AstraZeneca,214507,Lithuania
2021-05-01,Pfizer/BioNTech,705931,Lithuania
2021-05-02,Pfizer/BioNTech,706671,Lithuania
2021-05-02,Oxford/AstraZeneca,214514,Lithuania
2021-05-02,Moderna,82814,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-03,Johnson&Johnson,604,Lithuania
2021-05-03,Moderna,86091,Lithuania
2021-05-03,Oxford/AstraZeneca,219253,Lithuania
2021-05-03,Pfizer/BioNTech,711937,Lithuania
2021-05-04,Johnson&Johnson,914,Lithuania
2021-05-04,Moderna,89195,Lithuania
2021-05-04,Oxford/AstraZeneca,222768,Lithuania
2021-05-04,Pfizer/BioNTech,733329,Lithuania
2021-05-05,Pfizer/BioNTech,762654,Lithuania
2021-05-05,Oxford/AstraZeneca,226022,Lithuania
2021-05-05,Moderna,90847,Lithuania
2021-05-05,Johnson&Johnson,1444,Lithuania
2021-05-06,Johnson&Johnson,2094,Lithuania
2021-05-06,Moderna,96551,Lithuania
2021-05-06,Oxford/AstraZeneca,229904,Lithuania
2021-05-06,Pfizer/BioNTech,788021,Lithuania
2021-05-07,Johnson&Johnson,3802,Lithuania
2021-05-07,Moderna,101095,Lithuania
2021-05-07,Oxford/AstraZeneca,238680,Lithuania
2021-05-07,Pfizer/BioNTech,806933,Lithuania
2021-05-08,Pfizer/BioNTech,810895,Lithuania
2021-05-08,Oxford/AstraZeneca,248786,Lithuania
2021-05-08,Johnson&Johnson,4102,Lithuania
2021-05-08,Moderna,102546,Lithuania
2021-05-09,Johnson&Johnson,4104,Lithuania
2021-05-09,Moderna,102546,Lithuania
2021-05-09,Oxford/AstraZeneca,255918,Lithuania
2021-05-09,Pfizer/BioNTech,810896,Lithuania
2021-05-10,Johnson&Johnson,5758,Lithuania
2021-05-10,Moderna,104860,Lithuania
2021-05-10,Oxford/AstraZeneca,270145,Lithuania
2021-05-10,Pfizer/BioNTech,813366,Lithuania
2021-05-11,Pfizer/BioNTech,833198,Lithuania
2021-05-11,Oxford/AstraZeneca,273285,Lithuania
2021-05-11,Moderna,107673,Lithuania
2021-05-11,Johnson&Johnson,6488,Lithuania
2021-05-12,Johnson&Johnson,6926,Lithuania
2021-05-12,Moderna,108862,Lithuania
2021-05-12,Oxford/AstraZeneca,275894,Lithuania
2021-05-12,Pfizer/BioNTech,860698,Lithuania
2021-05-13,Johnson&Johnson,7848,Lithuania
2021-05-13,Moderna,110979,Lithuania
2021-05-13,Oxford/AstraZeneca,278721,Lithuania
2021-05-13,Pfizer/BioNTech,885079,Lithuania
2021-05-14,Pfizer/BioNTech,909091,Lithuania
2021-05-14,Oxford/AstraZeneca,282843,Lithuania
2021-05-14,Moderna,113791,Lithuania
2021-05-14,Johnson&Johnson,8512,Lithuania
2021-05-15,Johnson&Johnson,8544,Lithuania
2021-05-15,Moderna,114031,Lithuania
2021-05-15,Oxford/AstraZeneca,285460,Lithuania
2021-05-15,Pfizer/BioNTech,912350,Lithuania
2021-05-16,Johnson&Johnson,8544,Lithuania
2021-05-16,Moderna,114156,Lithuania
2021-05-16,Oxford/AstraZeneca,285500,Lithuania
2021-05-16,Pfizer/BioNTech,912687,Lithuania
2021-05-17,Moderna,122580,Lithuania
2021-05-17,Oxford/AstraZeneca,289839,Lithuania
2021-05-17,Johnson&Johnson,9410,Lithuania
2021-05-17,Pfizer/BioNTech,914858,Lithuania
2021-05-18,Pfizer/BioNTech,933484,Lithuania
2021-05-18,Oxford/AstraZeneca,292542,Lithuania
2021-05-18,Johnson&Johnson,10660,Lithuania
2021-05-18,Moderna,124660,Lithuania
2021-05-19,Johnson&Johnson,11978,Lithuania
2021-05-19,Moderna,127800,Lithuania
2021-05-19,Oxford/AstraZeneca,296231,Lithuania
2021-05-19,Pfizer/BioNTech,958595,Lithuania
2021-05-20,Johnson&Johnson,14334,Lithuania
2021-05-20,Moderna,130484,Lithuania
2021-05-20,Oxford/AstraZeneca,300752,Lithuania
2021-05-20,Pfizer/BioNTech,981768,Lithuania
2021-05-21,Pfizer/BioNTech,998946,Lithuania
2021-05-21,Oxford/AstraZeneca,304796,Lithuania
2021-05-21,Johnson&Johnson,16306,Lithuania
2021-05-21,Moderna,133234,Lithuania
2021-05-22,Johnson&Johnson,16740,Lithuania
2021-05-22,Moderna,134762,Lithuania
2021-05-22,Oxford/AstraZeneca,305162,Lithuania
2021-05-22,Pfizer/BioNTech,1005714,Lithuania
2021-05-23,Johnson&Johnson,17388,Lithuania
2021-05-23,Moderna,134897,Lithuania
2021-05-23,Oxford/AstraZeneca,305191,Lithuania
2021-05-23,Pfizer/BioNTech,1006737,Lithuania
2021-05-24,Pfizer/BioNTech,1012631,Lithuania
2021-05-24,Oxford/AstraZeneca,309080,Lithuania
2021-05-24,Moderna,137540,Lithuania
2021-05-24,Johnson&Johnson,19540,Lithuania
2021-05-25,Johnson&Johnson,21360,Lithuania
2021-05-25,Moderna,139831,Lithuania
2021-05-25,Oxford/AstraZeneca,312030,Lithuania
2021-05-25,Pfizer/BioNTech,1031366,Lithuania
2021-05-26,Johnson&Johnson,22978,Lithuania
2021-05-26,Moderna,140791,Lithuania
2021-05-26,Oxford/AstraZeneca,315845,Lithuania
2021-05-26,Pfizer/BioNTech,1054289,Lithuania
2021-05-27,Pfizer/BioNTech,1078859,Lithuania
2021-05-27,Oxford/AstraZeneca,318733,Lithuania
2021-05-27,Moderna,141629,Lithuania
2021-05-27,Johnson&Johnson,25160,Lithuania
2021-05-28,Johnson&Johnson,28104,Lithuania
2021-05-28,Moderna,144720,Lithuania
2021-05-28,Oxford/AstraZeneca,322549,Lithuania
2021-05-28,Pfizer/BioNTech,1101571,Lithuania
2021-05-29,Johnson&Johnson,34314,Lithuania
2021-05-29,Moderna,145026,Lithuania
2021-05-29,Oxford/AstraZeneca,322839,Lithuania
2021-05-29,Pfizer/BioNTech,1106316,Lithuania
2021-05-30,Oxford/AstraZeneca,322857,Lithuania
2021-05-30,Pfizer/BioNTech,1106828,Lithuania
2021-05-30,Johnson&Johnson,34314,Lithuania
2021-05-30,Moderna,145088,Lithuania
2021-05-31,Johnson&Johnson,35164,Lithuania
2021-05-31,Moderna,149037,Lithuania
2021-05-31,Oxford/AstraZeneca,332732,Lithuania
2021-05-31,Pfizer/BioNTech,1110667,Lithuania
2021-06-01,Johnson&Johnson,36572,Lithuania
2021-06-01,Moderna,152003,Lithuania
2021-06-01,Oxford/AstraZeneca,335328,Lithuania
2021-06-01,Pfizer/BioNTech,1136553,Lithuania
2021-06-02,Pfizer/BioNTech,1169068,Lithuania
2021-06-02,Oxford/AstraZeneca,340720,Lithuania
2021-06-02,Moderna,153443,Lithuania
2021-06-02,Johnson&Johnson,37986,Lithuania
2021-06-03,Johnson&Johnson,40190,Lithuania
2021-06-03,Moderna,155474,Lithuania
2021-06-03,Oxford/AstraZeneca,343734,Lithuania
2021-06-03,Pfizer/BioNTech,1199516,Lithuania
2021-06-04,Johnson&Johnson,43234,Lithuania
2021-06-04,Moderna,158767,Lithuania
2021-06-04,Oxford/AstraZeneca,350328,Lithuania
2021-06-04,Pfizer/BioNTech,1229221,Lithuania
2021-06-05,Oxford/AstraZeneca,350725,Lithuania
2021-06-05,Pfizer/BioNTech,1240688,Lithuania
2021-06-05,Johnson&Johnson,48010,Lithuania
2021-06-05,Moderna,160457,Lithuania
2021-06-06,Johnson&Johnson,48018,Lithuania
2021-06-06,Moderna,160551,Lithuania
2021-06-06,Oxford/AstraZeneca,350779,Lithuania
2021-06-06,Pfizer/BioNTech,1246151,Lithuania
2021-06-07,Johnson&Johnson,51232,Lithuania
2021-06-07,Moderna,163270,Lithuania
2021-06-07,Oxford/AstraZeneca,363051,Lithuania
2021-06-07,Pfizer/BioNTech,1251105,Lithuania
2021-06-08,Oxford/AstraZeneca,366849,Lithuania
2021-06-08,Pfizer/BioNTech,1269217,Lithuania
2021-06-08,Johnson&Johnson,54334,Lithuania
2021-06-08,Moderna,166163,Lithuania
2021-06-09,Johnson&Johnson,58150,Lithuania
2021-06-09,Moderna,167980,Lithuania
2021-06-09,Oxford/AstraZeneca,369572,Lithuania
2021-06-09,Pfizer/BioNTech,1290505,Lithuania
2021-06-10,Johnson&Johnson,61728,Lithuania
2021-06-10,Moderna,170362,Lithuania
2021-06-10,Oxford/AstraZeneca,371488,Lithuania
2021-06-10,Pfizer/BioNTech,1309540,Lithuania
2021-06-11,Pfizer/BioNTech,1325830,Lithuania
2021-06-11,Johnson&Johnson,65254,Lithuania
2021-06-11,Moderna,173368,Lithuania
2021-06-11,Oxford/AstraZeneca,373489,Lithuania
2021-06-12,Pfizer/BioNTech,1330279,Lithuania
2021-06-12,Oxford/AstraZeneca,373759,Lithuania
2021-06-12,Moderna,173603,Lithuania
2021-06-12,Johnson&Johnson,67194,Lithuania
2021-06-13,Johnson&Johnson,73232,Lithuania
2021-06-13,Moderna,173738,Lithuania
2021-06-13,Oxford/AstraZeneca,373836,Lithuania
2021-06-13,Pfizer/BioNTech,1331239,Lithuania
2021-06-14,Johnson&Johnson,74578,Lithuania
2021-06-14,Moderna,182761,Lithuania
2021-06-14,Oxford/AstraZeneca,378971,Lithuania
2021-06-14,Pfizer/BioNTech,1336040,Lithuania
2021-06-15,Pfizer/BioNTech,1353343,Lithuania
2021-06-15,Oxford/AstraZeneca,381935,Lithuania
2021-06-15,Moderna,184845,Lithuania
2021-06-15,Johnson&Johnson,78478,Lithuania
2021-06-16,Johnson&Johnson,80766,Lithuania
2021-06-16,Moderna,187407,Lithuania
2021-06-16,Oxford/AstraZeneca,387746,Lithuania
2021-06-16,Pfizer/BioNTech,1372667,Lithuania
2021-06-17,Johnson&Johnson,83286,Lithuania
2021-06-17,Moderna,189608,Lithuania
2021-06-17,Oxford/AstraZeneca,392171,Lithuania
2021-06-17,Pfizer/BioNTech,1393752,Lithuania
2021-06-18,Pfizer/BioNTech,1412423,Lithuania
2021-06-18,Moderna,191097,Lithuania
2021-06-18,Johnson&Johnson,84262,Lithuania
2021-06-18,Oxford/AstraZeneca,397131,Lithuania
2021-06-19,Johnson&Johnson,85402,Lithuania
2021-06-19,Moderna,191628,Lithuania
2021-06-19,Oxford/AstraZeneca,400277,Lithuania
2021-06-19,Pfizer/BioNTech,1414682,Lithuania
2021-06-20,Pfizer/BioNTech,1415244,Lithuania
2021-06-20,Johnson&Johnson,85934,Lithuania
2021-06-20,Moderna,191753,Lithuania
2021-06-20,Oxford/AstraZeneca,400376,Lithuania
2021-06-21,Pfizer/BioNTech,1421390,Lithuania
2021-06-21,Oxford/AstraZeneca,406855,Lithuania
