date,vaccine,total_vaccinations,location
2021-02-04,Oxford/AstraZeneca,4,Lithuania
2021-02-04,Pfizer/BioNTech,113751,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,5,Lithuania
2021-02-05,Pfizer/BioNTech,120836,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,6,Lithuania
2021-02-06,Pfizer/BioNTech,121559,Lithuania
2021-02-07,Pfizer/BioNTech,121656,Lithuania
2021-02-07,Oxford/AstraZeneca,6,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,6,Lithuania
2021-02-08,Pfizer/BioNTech,124209,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,308,Lithuania
2021-02-09,Pfizer/BioNTech,126511,Lithuania
2021-02-10,Pfizer/BioNTech,129599,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3039,Lithuania
2021-02-11,Pfizer/BioNTech,135732,Lithuania
2021-02-11,Oxford/AstraZeneca,5544,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-12,Oxford/AstraZeneca,7488,Lithuania
2021-02-12,Pfizer/BioNTech,140444,Lithuania
2021-02-13,Pfizer/BioNTech,140576,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7803,Lithuania
2021-02-14,Oxford/AstraZeneca,7803,Lithuania
2021-02-14,Pfizer/BioNTech,140577,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-15,Oxford/AstraZeneca,9655,Lithuania
2021-02-15,Pfizer/BioNTech,142105,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-16,Pfizer/BioNTech,142633,Lithuania
2021-02-16,Oxford/AstraZeneca,9655,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-17,Moderna,8361,Lithuania
2021-02-17,Oxford/AstraZeneca,10634,Lithuania
2021-02-17,Pfizer/BioNTech,148575,Lithuania
2021-02-18,Moderna,8898,Lithuania
2021-02-18,Oxford/AstraZeneca,12128,Lithuania
2021-02-18,Pfizer/BioNTech,157896,Lithuania
2021-02-19,Moderna,9375,Lithuania
2021-02-19,Oxford/AstraZeneca,14916,Lithuania
2021-02-19,Pfizer/BioNTech,165125,Lithuania
2021-02-20,Pfizer/BioNTech,165828,Lithuania
2021-02-20,Oxford/AstraZeneca,15218,Lithuania
2021-02-20,Moderna,9375,Lithuania
2021-02-21,Moderna,9375,Lithuania
2021-02-21,Oxford/AstraZeneca,15219,Lithuania
2021-02-21,Pfizer/BioNTech,165828,Lithuania
2021-02-22,Moderna,9543,Lithuania
2021-02-22,Oxford/AstraZeneca,17298,Lithuania
2021-02-22,Pfizer/BioNTech,169050,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-23,Oxford/AstraZeneca,19315,Lithuania
2021-02-23,Pfizer/BioNTech,175273,Lithuania
2021-02-24,Oxford/AstraZeneca,22027,Lithuania
2021-02-24,Pfizer/BioNTech,184147,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-25,Oxford/AstraZeneca,26147,Lithuania
2021-02-25,Pfizer/BioNTech,191185,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30455,Lithuania
2021-02-26,Pfizer/BioNTech,195420,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-27,Oxford/AstraZeneca,31103,Lithuania
2021-02-27,Pfizer/BioNTech,195565,Lithuania
2021-02-28,Pfizer/BioNTech,195616,Lithuania
2021-02-28,Oxford/AstraZeneca,31502,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-03-01,Moderna,15793,Lithuania
2021-03-01,Oxford/AstraZeneca,34313,Lithuania
2021-03-01,Pfizer/BioNTech,196893,Lithuania
2021-03-02,Moderna,17684,Lithuania
2021-03-02,Oxford/AstraZeneca,36003,Lithuania
2021-03-02,Pfizer/BioNTech,202673,Lithuania
2021-03-03,Moderna,19496,Lithuania
2021-03-03,Oxford/AstraZeneca,39151,Lithuania
2021-03-03,Pfizer/BioNTech,209734,Lithuania
2021-03-04,Oxford/AstraZeneca,42674,Lithuania
2021-03-04,Pfizer/BioNTech,220633,Lithuania
2021-03-04,Moderna,20567,Lithuania
2021-03-05,Oxford/AstraZeneca,46977,Lithuania
2021-03-05,Pfizer/BioNTech,229785,Lithuania
2021-03-05,Moderna,21149,Lithuania
2021-03-06,Moderna,21237,Lithuania
2021-03-06,Oxford/AstraZeneca,47240,Lithuania
2021-03-06,Pfizer/BioNTech,230060,Lithuania
2021-03-07,Moderna,21237,Lithuania
2021-03-07,Oxford/AstraZeneca,47240,Lithuania
2021-03-07,Pfizer/BioNTech,230062,Lithuania
2021-03-08,Moderna,21718,Lithuania
2021-03-08,Oxford/AstraZeneca,53953,Lithuania
2021-03-08,Pfizer/BioNTech,231798,Lithuania
2021-03-09,Oxford/AstraZeneca,56723,Lithuania
2021-03-09,Pfizer/BioNTech,239976,Lithuania
2021-03-09,Moderna,22684,Lithuania
2021-03-10,Moderna,22879,Lithuania
2021-03-10,Oxford/AstraZeneca,62780,Lithuania
2021-03-10,Pfizer/BioNTech,249382,Lithuania
2021-03-11,Moderna,22879,Lithuania
2021-03-11,Oxford/AstraZeneca,63137,Lithuania
2021-03-11,Pfizer/BioNTech,250162,Lithuania
2021-03-12,Moderna,23133,Lithuania
2021-03-12,Oxford/AstraZeneca,69352,Lithuania
2021-03-12,Pfizer/BioNTech,261646,Lithuania
2021-03-13,Moderna,23133,Lithuania
2021-03-13,Oxford/AstraZeneca,69640,Lithuania
2021-03-13,Pfizer/BioNTech,263104,Lithuania
2021-03-14,Pfizer/BioNTech,263122,Lithuania
2021-03-14,Oxford/AstraZeneca,69648,Lithuania
2021-03-14,Moderna,23133,Lithuania
2021-03-15,Moderna,23233,Lithuania
2021-03-15,Oxford/AstraZeneca,75424,Lithuania
2021-03-15,Pfizer/BioNTech,265303,Lithuania
2021-03-16,Moderna,23436,Lithuania
2021-03-16,Oxford/AstraZeneca,78757,Lithuania
2021-03-16,Pfizer/BioNTech,271987,Lithuania
2021-03-17,Pfizer/BioNTech,282342,Lithuania
2021-03-17,Moderna,23542,Lithuania
2021-03-17,Oxford/AstraZeneca,78851,Lithuania
2021-03-18,Pfizer/BioNTech,290601,Lithuania
2021-03-18,Oxford/AstraZeneca,78878,Lithuania
2021-03-18,Moderna,23675,Lithuania
2021-03-19,Moderna,25892,Lithuania
2021-03-19,Oxford/AstraZeneca,79407,Lithuania
2021-03-19,Pfizer/BioNTech,297149,Lithuania
2021-03-20,Pfizer/BioNTech,297348,Lithuania
2021-03-20,Moderna,26426,Lithuania
2021-03-20,Oxford/AstraZeneca,79407,Lithuania
2021-03-21,Oxford/AstraZeneca,79408,Lithuania
2021-03-21,Pfizer/BioNTech,297378,Lithuania
2021-03-21,Moderna,26428,Lithuania
2021-03-22,Oxford/AstraZeneca,81706,Lithuania
2021-03-22,Pfizer/BioNTech,298516,Lithuania
2021-03-22,Moderna,31247,Lithuania
2021-03-23,Pfizer/BioNTech,307081,Lithuania
2021-03-23,Moderna,32806,Lithuania
2021-03-23,Oxford/AstraZeneca,84494,Lithuania
2021-03-24,Moderna,33924,Lithuania
2021-03-24,Oxford/AstraZeneca,89090,Lithuania
2021-03-24,Pfizer/BioNTech,319010,Lithuania
2021-03-25,Moderna,34931,Lithuania
2021-03-25,Oxford/AstraZeneca,93552,Lithuania
2021-03-25,Pfizer/BioNTech,330518,Lithuania
2021-03-26,Moderna,36560,Lithuania
2021-03-26,Oxford/AstraZeneca,99117,Lithuania
2021-03-26,Pfizer/BioNTech,339781,Lithuania
2021-03-27,Pfizer/BioNTech,340032,Lithuania
2021-03-27,Oxford/AstraZeneca,101944,Lithuania
2021-03-27,Moderna,36636,Lithuania
2021-03-28,Moderna,36637,Lithuania
2021-03-28,Oxford/AstraZeneca,102045,Lithuania
2021-03-28,Pfizer/BioNTech,340116,Lithuania
2021-03-29,Moderna,38060,Lithuania
2021-03-29,Oxford/AstraZeneca,107496,Lithuania
2021-03-29,Pfizer/BioNTech,341110,Lithuania
2021-03-30,Moderna,38249,Lithuania
2021-03-30,Oxford/AstraZeneca,110032,Lithuania
2021-03-30,Pfizer/BioNTech,351284,Lithuania
2021-03-31,Oxford/AstraZeneca,112110,Lithuania
2021-03-31,Pfizer/BioNTech,368533,Lithuania
2021-03-31,Moderna,39689,Lithuania
2021-04-01,Moderna,46957,Lithuania
2021-04-01,Oxford/AstraZeneca,114970,Lithuania
2021-04-01,Pfizer/BioNTech,376742,Lithuania
2021-04-02,Moderna,53472,Lithuania
2021-04-02,Oxford/AstraZeneca,120671,Lithuania
2021-04-02,Pfizer/BioNTech,384347,Lithuania
2021-04-03,Moderna,53665,Lithuania
2021-04-03,Oxford/AstraZeneca,128378,Lithuania
2021-04-03,Pfizer/BioNTech,385114,Lithuania
2021-04-04,Pfizer/BioNTech,385122,Lithuania
2021-04-04,Oxford/AstraZeneca,130780,Lithuania
2021-04-04,Moderna,53665,Lithuania
2021-04-05,Moderna,53675,Lithuania
2021-04-05,Oxford/AstraZeneca,134291,Lithuania
2021-04-05,Pfizer/BioNTech,385318,Lithuania
2021-04-06,Moderna,56343,Lithuania
2021-04-06,Oxford/AstraZeneca,144881,Lithuania
2021-04-06,Pfizer/BioNTech,386759,Lithuania
2021-04-07,Moderna,57594,Lithuania
2021-04-07,Oxford/AstraZeneca,154837,Lithuania
2021-04-07,Pfizer/BioNTech,388309,Lithuania
2021-04-08,Oxford/AstraZeneca,157565,Lithuania
2021-04-08,Pfizer/BioNTech,411123,Lithuania
2021-04-08,Moderna,59012,Lithuania
2021-04-09,Oxford/AstraZeneca,162803,Lithuania
2021-04-09,Pfizer/BioNTech,438953,Lithuania
2021-04-09,Moderna,59444,Lithuania
2021-04-10,Moderna,59521,Lithuania
2021-04-10,Oxford/AstraZeneca,167003,Lithuania
2021-04-10,Pfizer/BioNTech,450304,Lithuania
2021-04-11,Moderna,59580,Lithuania
2021-04-11,Oxford/AstraZeneca,167625,Lithuania
2021-04-11,Pfizer/BioNTech,451350,Lithuania
2021-04-12,Moderna,59837,Lithuania
2021-04-12,Oxford/AstraZeneca,171668,Lithuania
2021-04-12,Pfizer/BioNTech,455825,Lithuania
2021-04-13,Oxford/AstraZeneca,174219,Lithuania
2021-04-13,Pfizer/BioNTech,471714,Lithuania
2021-04-13,Moderna,60244,Lithuania
2021-04-14,Moderna,60466,Lithuania
2021-04-14,Oxford/AstraZeneca,175294,Lithuania
2021-04-14,Pfizer/BioNTech,497232,Lithuania
2021-04-15,Moderna,60715,Lithuania
2021-04-15,Oxford/AstraZeneca,178615,Lithuania
2021-04-15,Pfizer/BioNTech,516870,Lithuania
2021-04-16,Moderna,61022,Lithuania
2021-04-16,Oxford/AstraZeneca,184858,Lithuania
2021-04-16,Pfizer/BioNTech,530778,Lithuania
2021-04-17,Moderna,61054,Lithuania
2021-04-17,Oxford/AstraZeneca,186034,Lithuania
2021-04-17,Pfizer/BioNTech,532078,Lithuania
2021-04-18,Pfizer/BioNTech,532082,Lithuania
2021-04-18,Moderna,61054,Lithuania
2021-04-18,Oxford/AstraZeneca,186114,Lithuania
2021-04-19,Moderna,61486,Lithuania
2021-04-19,Oxford/AstraZeneca,190089,Lithuania
2021-04-19,Pfizer/BioNTech,533524,Lithuania
2021-04-20,Moderna,63244,Lithuania
2021-04-20,Oxford/AstraZeneca,191563,Lithuania
2021-04-20,Pfizer/BioNTech,545568,Lithuania
2021-04-21,Oxford/AstraZeneca,192207,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67394,Lithuania
2021-04-21,Pfizer/BioNTech,567459,Lithuania
2021-04-22,Pfizer/BioNTech,587569,Lithuania
2021-04-22,Oxford/AstraZeneca,194347,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71325,Lithuania
2021-04-23,Pfizer/BioNTech,602890,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72790,Lithuania
2021-04-23,Oxford/AstraZeneca,202229,Lithuania
2021-04-24,Moderna,74143,Lithuania
2021-04-24,Oxford/AstraZeneca,203509,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Pfizer/BioNTech,604810,Lithuania
2021-04-25,Pfizer/BioNTech,605058,Lithuania
2021-04-25,Oxford/AstraZeneca,203530,Lithuania
2021-04-25,Moderna,74144,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74955,Lithuania
2021-04-26,Oxford/AstraZeneca,207804,Lithuania
2021-04-26,Pfizer/BioNTech,606145,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75380,Lithuania
2021-04-27,Oxford/AstraZeneca,209170,Lithuania
2021-04-27,Pfizer/BioNTech,617398,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75953,Lithuania
2021-04-28,Oxford/AstraZeneca,209858,Lithuania
2021-04-28,Pfizer/BioNTech,631364,Lithuania
2021-04-29,Pfizer/BioNTech,659754,Lithuania
2021-04-29,Oxford/AstraZeneca,212016,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78035,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82452,Lithuania
2021-04-30,Oxford/AstraZeneca,213705,Lithuania
2021-04-30,Pfizer/BioNTech,691296,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82879,Lithuania
2021-05-01,Oxford/AstraZeneca,214542,Lithuania
2021-05-01,Pfizer/BioNTech,705784,Lithuania
2021-05-02,Pfizer/BioNTech,706524,Lithuania
2021-05-02,Oxford/AstraZeneca,214549,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82880,Lithuania
2021-05-03,Johnson&Johnson,604,Lithuania
2021-05-03,Moderna,86156,Lithuania
2021-05-03,Oxford/AstraZeneca,219288,Lithuania
2021-05-03,Pfizer/BioNTech,711791,Lithuania
2021-05-04,Johnson&Johnson,914,Lithuania
2021-05-04,Moderna,89261,Lithuania
2021-05-04,Oxford/AstraZeneca,222803,Lithuania
2021-05-04,Pfizer/BioNTech,733188,Lithuania
2021-05-05,Oxford/AstraZeneca,226058,Lithuania
2021-05-05,Pfizer/BioNTech,762515,Lithuania
2021-05-05,Moderna,90913,Lithuania
2021-05-05,Johnson&Johnson,1444,Lithuania
2021-05-06,Johnson&Johnson,2094,Lithuania
2021-05-06,Moderna,96617,Lithuania
2021-05-06,Oxford/AstraZeneca,229940,Lithuania
2021-05-06,Pfizer/BioNTech,787893,Lithuania
2021-05-07,Johnson&Johnson,3804,Lithuania
2021-05-07,Moderna,101162,Lithuania
2021-05-07,Oxford/AstraZeneca,238718,Lithuania
2021-05-07,Pfizer/BioNTech,806809,Lithuania
2021-05-08,Pfizer/BioNTech,810770,Lithuania
2021-05-08,Oxford/AstraZeneca,248825,Lithuania
2021-05-08,Moderna,102613,Lithuania
2021-05-08,Johnson&Johnson,4104,Lithuania
2021-05-09,Johnson&Johnson,4106,Lithuania
2021-05-09,Moderna,102613,Lithuania
2021-05-09,Oxford/AstraZeneca,255957,Lithuania
2021-05-09,Pfizer/BioNTech,810772,Lithuania
2021-05-10,Johnson&Johnson,5760,Lithuania
2021-05-10,Moderna,104927,Lithuania
2021-05-10,Oxford/AstraZeneca,270183,Lithuania
2021-05-10,Pfizer/BioNTech,813242,Lithuania
2021-05-11,Pfizer/BioNTech,833077,Lithuania
2021-05-11,Oxford/AstraZeneca,273324,Lithuania
2021-05-11,Moderna,107740,Lithuania
2021-05-11,Johnson&Johnson,6492,Lithuania
2021-05-12,Johnson&Johnson,6930,Lithuania
2021-05-12,Moderna,108929,Lithuania
2021-05-12,Oxford/AstraZeneca,275933,Lithuania
2021-05-12,Pfizer/BioNTech,860579,Lithuania
2021-05-13,Johnson&Johnson,7852,Lithuania
2021-05-13,Moderna,111046,Lithuania
2021-05-13,Oxford/AstraZeneca,278760,Lithuania
2021-05-13,Pfizer/BioNTech,884961,Lithuania
2021-05-14,Oxford/AstraZeneca,282883,Lithuania
2021-05-14,Pfizer/BioNTech,908978,Lithuania
2021-05-14,Johnson&Johnson,8516,Lithuania
2021-05-14,Moderna,113861,Lithuania
2021-05-15,Johnson&Johnson,8548,Lithuania
2021-05-15,Moderna,114101,Lithuania
2021-05-15,Oxford/AstraZeneca,285500,Lithuania
2021-05-15,Pfizer/BioNTech,912237,Lithuania
2021-05-16,Johnson&Johnson,8548,Lithuania
2021-05-16,Moderna,114226,Lithuania
2021-05-16,Oxford/AstraZeneca,285540,Lithuania
2021-05-16,Pfizer/BioNTech,912574,Lithuania
2021-05-17,Pfizer/BioNTech,914745,Lithuania
2021-05-17,Oxford/AstraZeneca,289879,Lithuania
2021-05-17,Johnson&Johnson,9414,Lithuania
2021-05-17,Moderna,122650,Lithuania
2021-05-18,Johnson&Johnson,10664,Lithuania
2021-05-18,Moderna,124730,Lithuania
2021-05-18,Oxford/AstraZeneca,292583,Lithuania
2021-05-18,Pfizer/BioNTech,933375,Lithuania
2021-05-19,Johnson&Johnson,11982,Lithuania
2021-05-19,Moderna,127869,Lithuania
2021-05-19,Oxford/AstraZeneca,296272,Lithuania
2021-05-19,Pfizer/BioNTech,958488,Lithuania
2021-05-20,Oxford/AstraZeneca,300793,Lithuania
2021-05-20,Johnson&Johnson,14338,Lithuania
2021-05-20,Moderna,130553,Lithuania
2021-05-20,Pfizer/BioNTech,981661,Lithuania
2021-05-21,Pfizer/BioNTech,998841,Lithuania
2021-05-21,Oxford/AstraZeneca,304837,Lithuania
2021-05-21,Johnson&Johnson,16310,Lithuania
2021-05-21,Moderna,133303,Lithuania
2021-05-22,Johnson&Johnson,16744,Lithuania
2021-05-22,Moderna,134831,Lithuania
2021-05-22,Oxford/AstraZeneca,305202,Lithuania
2021-05-22,Pfizer/BioNTech,1005611,Lithuania
2021-05-23,Johnson&Johnson,17392,Lithuania
2021-05-23,Moderna,134966,Lithuania
2021-05-23,Oxford/AstraZeneca,305231,Lithuania
2021-05-23,Pfizer/BioNTech,1006634,Lithuania
2021-05-24,Johnson&Johnson,19544,Lithuania
2021-05-24,Moderna,137609,Lithuania
2021-05-24,Oxford/AstraZeneca,309120,Lithuania
2021-05-24,Pfizer/BioNTech,1012528,Lithuania
2021-05-25,Pfizer/BioNTech,1031265,Lithuania
2021-05-25,Oxford/AstraZeneca,312072,Lithuania
2021-05-25,Johnson&Johnson,21364,Lithuania
2021-05-25,Moderna,139900,Lithuania
2021-05-26,Johnson&Johnson,22982,Lithuania
2021-05-26,Moderna,140861,Lithuania
2021-05-26,Oxford/AstraZeneca,315888,Lithuania
2021-05-26,Pfizer/BioNTech,1054192,Lithuania
2021-05-27,Johnson&Johnson,25164,Lithuania
2021-05-27,Moderna,141699,Lithuania
2021-05-27,Oxford/AstraZeneca,318777,Lithuania
2021-05-27,Pfizer/BioNTech,1078763,Lithuania
2021-05-28,Pfizer/BioNTech,1101479,Lithuania
2021-05-28,Oxford/AstraZeneca,322593,Lithuania
2021-05-28,Johnson&Johnson,28108,Lithuania
2021-05-28,Moderna,144791,Lithuania
2021-05-29,Johnson&Johnson,34320,Lithuania
2021-05-29,Moderna,145097,Lithuania
2021-05-29,Oxford/AstraZeneca,322883,Lithuania
2021-05-29,Pfizer/BioNTech,1106225,Lithuania
2021-05-30,Johnson&Johnson,34320,Lithuania
2021-05-30,Moderna,145159,Lithuania
2021-05-30,Oxford/AstraZeneca,322901,Lithuania
2021-05-30,Pfizer/BioNTech,1106737,Lithuania
2021-05-31,Oxford/AstraZeneca,332780,Lithuania
2021-05-31,Pfizer/BioNTech,1110576,Lithuania
2021-05-31,Moderna,149110,Lithuania
2021-05-31,Johnson&Johnson,35170,Lithuania
2021-06-01,Johnson&Johnson,36578,Lithuania
2021-06-01,Moderna,152076,Lithuania
2021-06-01,Oxford/AstraZeneca,335377,Lithuania
2021-06-01,Pfizer/BioNTech,1136463,Lithuania
2021-06-02,Johnson&Johnson,37992,Lithuania
2021-06-02,Moderna,153516,Lithuania
2021-06-02,Oxford/AstraZeneca,340771,Lithuania
2021-06-02,Pfizer/BioNTech,1168981,Lithuania
2021-06-03,Pfizer/BioNTech,1199430,Lithuania
2021-06-03,Oxford/AstraZeneca,343784,Lithuania
2021-06-03,Moderna,155547,Lithuania
2021-06-03,Johnson&Johnson,40198,Lithuania
2021-06-04,Johnson&Johnson,43240,Lithuania
2021-06-04,Moderna,158840,Lithuania
2021-06-04,Oxford/AstraZeneca,350377,Lithuania
2021-06-04,Pfizer/BioNTech,1229137,Lithuania
2021-06-05,Johnson&Johnson,48020,Lithuania
2021-06-05,Moderna,160530,Lithuania
2021-06-05,Oxford/AstraZeneca,350774,Lithuania
2021-06-05,Pfizer/BioNTech,1240604,Lithuania
2021-06-06,Pfizer/BioNTech,1246069,Lithuania
2021-06-06,Oxford/AstraZeneca,350828,Lithuania
2021-06-06,Moderna,160624,Lithuania
2021-06-06,Johnson&Johnson,48028,Lithuania
2021-06-07,Johnson&Johnson,51242,Lithuania
2021-06-07,Moderna,163343,Lithuania
2021-06-07,Oxford/AstraZeneca,363101,Lithuania
2021-06-07,Pfizer/BioNTech,1251022,Lithuania
2021-06-08,Johnson&Johnson,54346,Lithuania
2021-06-08,Moderna,166236,Lithuania
2021-06-08,Oxford/AstraZeneca,366946,Lithuania
2021-06-08,Pfizer/BioNTech,1269135,Lithuania
2021-06-09,Oxford/AstraZeneca,369671,Lithuania
2021-06-09,Pfizer/BioNTech,1290424,Lithuania
2021-06-09,Johnson&Johnson,58162,Lithuania
2021-06-09,Moderna,168053,Lithuania
2021-06-10,Johnson&Johnson,61742,Lithuania
2021-06-10,Moderna,170436,Lithuania
2021-06-10,Oxford/AstraZeneca,371588,Lithuania
2021-06-10,Pfizer/BioNTech,1309462,Lithuania
2021-06-11,Johnson&Johnson,65268,Lithuania
2021-06-11,Moderna,173442,Lithuania
2021-06-11,Oxford/AstraZeneca,373589,Lithuania
2021-06-11,Pfizer/BioNTech,1325752,Lithuania
2021-06-12,Oxford/AstraZeneca,373859,Lithuania
2021-06-12,Pfizer/BioNTech,1330201,Lithuania
2021-06-12,Johnson&Johnson,67218,Lithuania
2021-06-12,Moderna,173677,Lithuania
2021-06-13,Johnson&Johnson,73256,Lithuania
2021-06-13,Moderna,173812,Lithuania
2021-06-13,Oxford/AstraZeneca,373936,Lithuania
2021-06-13,Pfizer/BioNTech,1331161,Lithuania
2021-06-14,Johnson&Johnson,74600,Lithuania
2021-06-14,Moderna,182834,Lithuania
2021-06-14,Oxford/AstraZeneca,379071,Lithuania
2021-06-14,Pfizer/BioNTech,1335964,Lithuania
2021-06-15,Pfizer/BioNTech,1353268,Lithuania
2021-06-15,Johnson&Johnson,78498,Lithuania
2021-06-15,Moderna,184918,Lithuania
2021-06-15,Oxford/AstraZeneca,382035,Lithuania
2021-06-16,Pfizer/BioNTech,1372597,Lithuania
2021-06-16,Oxford/AstraZeneca,387846,Lithuania
2021-06-16,Moderna,187479,Lithuania
2021-06-16,Johnson&Johnson,80786,Lithuania
2021-06-17,Johnson&Johnson,83306,Lithuania
2021-06-17,Moderna,189680,Lithuania
2021-06-17,Oxford/AstraZeneca,392272,Lithuania
2021-06-17,Pfizer/BioNTech,1393684,Lithuania
2021-06-18,Johnson&Johnson,84282,Lithuania
2021-06-18,Moderna,191169,Lithuania
2021-06-18,Oxford/AstraZeneca,397232,Lithuania
2021-06-18,Pfizer/BioNTech,1412356,Lithuania
2021-06-19,Pfizer/BioNTech,1414615,Lithuania
2021-06-19,Oxford/AstraZeneca,400378,Lithuania
2021-06-19,Moderna,191700,Lithuania
2021-06-19,Johnson&Johnson,85422,Lithuania
2021-06-20,Johnson&Johnson,85954,Lithuania
2021-06-20,Moderna,191826,Lithuania
