date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,5,Lithuania
2021-02-06,Pfizer/BioNTech,121590,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,5,Lithuania
2021-02-07,Pfizer/BioNTech,121687,Lithuania
2021-02-08,Oxford/AstraZeneca,5,Lithuania
2021-02-08,Pfizer/BioNTech,124241,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,307,Lithuania
2021-02-09,Pfizer/BioNTech,126543,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3038,Lithuania
2021-02-10,Pfizer/BioNTech,129632,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5543,Lithuania
2021-02-11,Pfizer/BioNTech,135765,Lithuania
2021-02-12,Pfizer/BioNTech,140479,Lithuania
2021-02-12,Oxford/AstraZeneca,7487,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7802,Lithuania
2021-02-13,Pfizer/BioNTech,140611,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7802,Lithuania
2021-02-14,Pfizer/BioNTech,140612,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-15,Oxford/AstraZeneca,9654,Lithuania
2021-02-15,Pfizer/BioNTech,142144,Lithuania
2021-02-16,Oxford/AstraZeneca,9654,Lithuania
2021-02-16,Pfizer/BioNTech,142672,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-17,Pfizer/BioNTech,148614,Lithuania
2021-02-17,Moderna,8361,Lithuania
2021-02-17,Oxford/AstraZeneca,10633,Lithuania
2021-02-18,Moderna,8898,Lithuania
2021-02-18,Oxford/AstraZeneca,12127,Lithuania
2021-02-18,Pfizer/BioNTech,157935,Lithuania
2021-02-19,Moderna,9375,Lithuania
2021-02-19,Oxford/AstraZeneca,14914,Lithuania
2021-02-19,Pfizer/BioNTech,165164,Lithuania
2021-02-20,Moderna,9375,Lithuania
2021-02-20,Oxford/AstraZeneca,15216,Lithuania
2021-02-20,Pfizer/BioNTech,165867,Lithuania
2021-02-21,Pfizer/BioNTech,165867,Lithuania
2021-02-21,Oxford/AstraZeneca,15217,Lithuania
2021-02-21,Moderna,9375,Lithuania
2021-02-22,Moderna,9543,Lithuania
2021-02-22,Oxford/AstraZeneca,17296,Lithuania
2021-02-22,Pfizer/BioNTech,169089,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-23,Oxford/AstraZeneca,19313,Lithuania
2021-02-23,Pfizer/BioNTech,175313,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-24,Oxford/AstraZeneca,22025,Lithuania
2021-02-24,Pfizer/BioNTech,184191,Lithuania
2021-02-25,Oxford/AstraZeneca,26145,Lithuania
2021-02-25,Pfizer/BioNTech,191229,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30452,Lithuania
2021-02-26,Pfizer/BioNTech,195469,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-27,Oxford/AstraZeneca,31100,Lithuania
2021-02-27,Pfizer/BioNTech,195614,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-02-28,Oxford/AstraZeneca,31499,Lithuania
2021-02-28,Pfizer/BioNTech,195665,Lithuania
2021-03-01,Pfizer/BioNTech,196942,Lithuania
2021-03-01,Oxford/AstraZeneca,34310,Lithuania
2021-03-01,Moderna,15792,Lithuania
2021-03-02,Moderna,17683,Lithuania
2021-03-02,Oxford/AstraZeneca,35999,Lithuania
2021-03-02,Pfizer/BioNTech,202721,Lithuania
2021-03-03,Moderna,19495,Lithuania
2021-03-03,Oxford/AstraZeneca,39147,Lithuania
2021-03-03,Pfizer/BioNTech,209782,Lithuania
2021-03-04,Moderna,20566,Lithuania
2021-03-04,Oxford/AstraZeneca,42670,Lithuania
2021-03-04,Pfizer/BioNTech,220680,Lithuania
2021-03-05,Oxford/AstraZeneca,46973,Lithuania
2021-03-05,Pfizer/BioNTech,229832,Lithuania
2021-03-05,Moderna,21148,Lithuania
2021-03-06,Pfizer/BioNTech,230107,Lithuania
2021-03-06,Oxford/AstraZeneca,47236,Lithuania
2021-03-06,Moderna,21236,Lithuania
2021-03-07,Moderna,21236,Lithuania
2021-03-07,Oxford/AstraZeneca,47236,Lithuania
2021-03-07,Pfizer/BioNTech,230109,Lithuania
2021-03-08,Moderna,21717,Lithuania
2021-03-08,Oxford/AstraZeneca,53947,Lithuania
2021-03-08,Pfizer/BioNTech,231845,Lithuania
2021-03-09,Moderna,22683,Lithuania
2021-03-09,Oxford/AstraZeneca,56717,Lithuania
2021-03-09,Pfizer/BioNTech,240023,Lithuania
2021-03-10,Pfizer/BioNTech,249429,Lithuania
2021-03-10,Oxford/AstraZeneca,62774,Lithuania
2021-03-10,Moderna,22878,Lithuania
2021-03-11,Moderna,22878,Lithuania
2021-03-11,Oxford/AstraZeneca,63131,Lithuania
2021-03-11,Pfizer/BioNTech,250209,Lithuania
2021-03-12,Moderna,23132,Lithuania
2021-03-12,Oxford/AstraZeneca,69346,Lithuania
2021-03-12,Pfizer/BioNTech,261693,Lithuania
2021-03-13,Moderna,23132,Lithuania
2021-03-13,Oxford/AstraZeneca,69634,Lithuania
2021-03-13,Pfizer/BioNTech,263151,Lithuania
2021-03-14,Pfizer/BioNTech,263169,Lithuania
2021-03-14,Oxford/AstraZeneca,69642,Lithuania
2021-03-14,Moderna,23132,Lithuania
2021-03-15,Moderna,23232,Lithuania
2021-03-15,Oxford/AstraZeneca,75418,Lithuania
2021-03-15,Pfizer/BioNTech,265349,Lithuania
2021-03-16,Moderna,23435,Lithuania
2021-03-16,Oxford/AstraZeneca,78751,Lithuania
2021-03-16,Pfizer/BioNTech,272033,Lithuania
2021-03-17,Pfizer/BioNTech,282387,Lithuania
2021-03-17,Oxford/AstraZeneca,78845,Lithuania
2021-03-17,Moderna,23541,Lithuania
2021-03-18,Moderna,23674,Lithuania
2021-03-18,Oxford/AstraZeneca,78872,Lithuania
2021-03-18,Pfizer/BioNTech,290646,Lithuania
2021-03-19,Moderna,25891,Lithuania
2021-03-19,Oxford/AstraZeneca,79401,Lithuania
2021-03-19,Pfizer/BioNTech,297193,Lithuania
2021-03-20,Oxford/AstraZeneca,79401,Lithuania
2021-03-20,Pfizer/BioNTech,297392,Lithuania
2021-03-20,Moderna,26425,Lithuania
2021-03-21,Oxford/AstraZeneca,79402,Lithuania
2021-03-21,Pfizer/BioNTech,297422,Lithuania
2021-03-21,Moderna,26427,Lithuania
2021-03-22,Oxford/AstraZeneca,81700,Lithuania
2021-03-22,Pfizer/BioNTech,298560,Lithuania
2021-03-22,Moderna,31246,Lithuania
2021-03-23,Oxford/AstraZeneca,84488,Lithuania
2021-03-23,Pfizer/BioNTech,307125,Lithuania
2021-03-23,Moderna,32805,Lithuania
2021-03-24,Moderna,33923,Lithuania
2021-03-24,Oxford/AstraZeneca,89084,Lithuania
2021-03-24,Pfizer/BioNTech,319054,Lithuania
2021-03-25,Moderna,34930,Lithuania
2021-03-25,Oxford/AstraZeneca,93546,Lithuania
2021-03-25,Pfizer/BioNTech,330561,Lithuania
2021-03-26,Moderna,36559,Lithuania
2021-03-26,Oxford/AstraZeneca,99111,Lithuania
2021-03-26,Pfizer/BioNTech,339823,Lithuania
2021-03-27,Pfizer/BioNTech,340074,Lithuania
2021-03-27,Oxford/AstraZeneca,101938,Lithuania
2021-03-27,Moderna,36635,Lithuania
2021-03-28,Moderna,36636,Lithuania
2021-03-28,Oxford/AstraZeneca,102039,Lithuania
2021-03-28,Pfizer/BioNTech,340158,Lithuania
2021-03-29,Moderna,38058,Lithuania
2021-03-29,Oxford/AstraZeneca,107490,Lithuania
2021-03-29,Pfizer/BioNTech,341152,Lithuania
2021-03-30,Moderna,38247,Lithuania
2021-03-30,Oxford/AstraZeneca,110025,Lithuania
2021-03-30,Pfizer/BioNTech,351326,Lithuania
2021-03-31,Oxford/AstraZeneca,112103,Lithuania
2021-03-31,Pfizer/BioNTech,368575,Lithuania
2021-03-31,Moderna,39687,Lithuania
2021-04-01,Moderna,46955,Lithuania
2021-04-01,Oxford/AstraZeneca,114963,Lithuania
2021-04-01,Pfizer/BioNTech,376784,Lithuania
2021-04-02,Moderna,53470,Lithuania
2021-04-02,Oxford/AstraZeneca,120664,Lithuania
2021-04-02,Pfizer/BioNTech,384389,Lithuania
2021-04-03,Moderna,53663,Lithuania
2021-04-03,Oxford/AstraZeneca,128370,Lithuania
2021-04-03,Pfizer/BioNTech,385156,Lithuania
2021-04-04,Pfizer/BioNTech,385164,Lithuania
2021-04-04,Oxford/AstraZeneca,130772,Lithuania
2021-04-04,Moderna,53663,Lithuania
2021-04-05,Moderna,53673,Lithuania
2021-04-05,Oxford/AstraZeneca,134283,Lithuania
2021-04-05,Pfizer/BioNTech,385360,Lithuania
2021-04-06,Moderna,56341,Lithuania
2021-04-06,Oxford/AstraZeneca,144873,Lithuania
2021-04-06,Pfizer/BioNTech,386801,Lithuania
2021-04-07,Moderna,57592,Lithuania
2021-04-07,Oxford/AstraZeneca,154828,Lithuania
2021-04-07,Pfizer/BioNTech,388351,Lithuania
2021-04-08,Oxford/AstraZeneca,157556,Lithuania
2021-04-08,Pfizer/BioNTech,411165,Lithuania
2021-04-08,Moderna,59010,Lithuania
2021-04-09,Oxford/AstraZeneca,162794,Lithuania
2021-04-09,Pfizer/BioNTech,438994,Lithuania
2021-04-09,Moderna,59442,Lithuania
2021-04-10,Moderna,59519,Lithuania
2021-04-10,Oxford/AstraZeneca,166994,Lithuania
2021-04-10,Pfizer/BioNTech,450345,Lithuania
2021-04-11,Moderna,59578,Lithuania
2021-04-11,Oxford/AstraZeneca,167616,Lithuania
2021-04-11,Pfizer/BioNTech,451391,Lithuania
2021-04-12,Moderna,59835,Lithuania
2021-04-12,Oxford/AstraZeneca,171659,Lithuania
2021-04-12,Pfizer/BioNTech,455866,Lithuania
2021-04-13,Oxford/AstraZeneca,174210,Lithuania
2021-04-13,Pfizer/BioNTech,471755,Lithuania
2021-04-13,Moderna,60242,Lithuania
2021-04-14,Moderna,60464,Lithuania
2021-04-14,Oxford/AstraZeneca,175285,Lithuania
2021-04-14,Pfizer/BioNTech,497272,Lithuania
2021-04-15,Moderna,60713,Lithuania
2021-04-15,Oxford/AstraZeneca,178606,Lithuania
2021-04-15,Pfizer/BioNTech,516909,Lithuania
2021-04-16,Moderna,61020,Lithuania
2021-04-16,Oxford/AstraZeneca,184850,Lithuania
2021-04-16,Pfizer/BioNTech,530817,Lithuania
2021-04-17,Moderna,61052,Lithuania
2021-04-17,Oxford/AstraZeneca,186026,Lithuania
2021-04-17,Pfizer/BioNTech,532117,Lithuania
2021-04-18,Pfizer/BioNTech,532121,Lithuania
2021-04-18,Moderna,61052,Lithuania
2021-04-18,Oxford/AstraZeneca,186106,Lithuania
2021-04-19,Moderna,61484,Lithuania
2021-04-19,Oxford/AstraZeneca,190080,Lithuania
2021-04-19,Pfizer/BioNTech,533563,Lithuania
2021-04-20,Moderna,63241,Lithuania
2021-04-20,Oxford/AstraZeneca,191554,Lithuania
2021-04-20,Pfizer/BioNTech,545606,Lithuania
2021-04-21,Oxford/AstraZeneca,192198,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67391,Lithuania
2021-04-21,Pfizer/BioNTech,567497,Lithuania
2021-04-22,Pfizer/BioNTech,587606,Lithuania
2021-04-22,Oxford/AstraZeneca,194338,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71322,Lithuania
2021-04-23,Pfizer/BioNTech,602925,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72787,Lithuania
2021-04-23,Oxford/AstraZeneca,202220,Lithuania
2021-04-24,Moderna,74139,Lithuania
2021-04-24,Oxford/AstraZeneca,203500,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Pfizer/BioNTech,604845,Lithuania
2021-04-25,Pfizer/BioNTech,605093,Lithuania
2021-04-25,Oxford/AstraZeneca,203521,Lithuania
2021-04-25,Moderna,74140,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74951,Lithuania
2021-04-26,Oxford/AstraZeneca,207795,Lithuania
2021-04-26,Pfizer/BioNTech,606180,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75376,Lithuania
2021-04-27,Oxford/AstraZeneca,209161,Lithuania
2021-04-27,Pfizer/BioNTech,617433,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75949,Lithuania
2021-04-28,Oxford/AstraZeneca,209849,Lithuania
2021-04-28,Pfizer/BioNTech,631399,Lithuania
2021-04-29,Pfizer/BioNTech,659789,Lithuania
2021-04-29,Oxford/AstraZeneca,212007,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78031,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82448,Lithuania
2021-04-30,Oxford/AstraZeneca,213696,Lithuania
2021-04-30,Pfizer/BioNTech,691330,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82875,Lithuania
2021-05-01,Oxford/AstraZeneca,214533,Lithuania
2021-05-01,Pfizer/BioNTech,705818,Lithuania
2021-05-02,Pfizer/BioNTech,706558,Lithuania
2021-05-02,Oxford/AstraZeneca,214540,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82876,Lithuania
2021-05-03,Johnson&Johnson,604,Lithuania
2021-05-03,Moderna,86152,Lithuania
2021-05-03,Oxford/AstraZeneca,219279,Lithuania
2021-05-03,Pfizer/BioNTech,711825,Lithuania
2021-05-04,Johnson&Johnson,914,Lithuania
2021-05-04,Moderna,89257,Lithuania
2021-05-04,Oxford/AstraZeneca,222794,Lithuania
2021-05-04,Pfizer/BioNTech,733221,Lithuania
2021-05-05,Oxford/AstraZeneca,226049,Lithuania
2021-05-05,Pfizer/BioNTech,762546,Lithuania
2021-05-05,Moderna,90909,Lithuania
2021-05-05,Johnson&Johnson,1444,Lithuania
2021-05-06,Johnson&Johnson,2094,Lithuania
2021-05-06,Moderna,96613,Lithuania
2021-05-06,Oxford/AstraZeneca,229931,Lithuania
2021-05-06,Pfizer/BioNTech,787922,Lithuania
2021-05-07,Johnson&Johnson,3804,Lithuania
2021-05-07,Moderna,101158,Lithuania
2021-05-07,Oxford/AstraZeneca,238708,Lithuania
2021-05-07,Pfizer/BioNTech,806838,Lithuania
2021-05-08,Pfizer/BioNTech,810799,Lithuania
2021-05-08,Oxford/AstraZeneca,248815,Lithuania
2021-05-08,Moderna,102609,Lithuania
2021-05-08,Johnson&Johnson,4104,Lithuania
2021-05-09,Johnson&Johnson,4106,Lithuania
2021-05-09,Moderna,102609,Lithuania
2021-05-09,Oxford/AstraZeneca,255947,Lithuania
2021-05-09,Pfizer/BioNTech,810800,Lithuania
2021-05-10,Johnson&Johnson,5760,Lithuania
2021-05-10,Moderna,104923,Lithuania
2021-05-10,Oxford/AstraZeneca,270173,Lithuania
2021-05-10,Pfizer/BioNTech,813270,Lithuania
2021-05-11,Pfizer/BioNTech,833104,Lithuania
2021-05-11,Oxford/AstraZeneca,273314,Lithuania
2021-05-11,Moderna,107736,Lithuania
2021-05-11,Johnson&Johnson,6490,Lithuania
2021-05-12,Johnson&Johnson,6928,Lithuania
2021-05-12,Moderna,108925,Lithuania
2021-05-12,Oxford/AstraZeneca,275923,Lithuania
2021-05-12,Pfizer/BioNTech,860606,Lithuania
2021-05-13,Johnson&Johnson,7850,Lithuania
2021-05-13,Moderna,111042,Lithuania
2021-05-13,Oxford/AstraZeneca,278750,Lithuania
2021-05-13,Pfizer/BioNTech,884986,Lithuania
2021-05-14,Oxford/AstraZeneca,282873,Lithuania
2021-05-14,Pfizer/BioNTech,909003,Lithuania
2021-05-14,Johnson&Johnson,8514,Lithuania
2021-05-14,Moderna,113857,Lithuania
2021-05-15,Johnson&Johnson,8546,Lithuania
2021-05-15,Moderna,114097,Lithuania
2021-05-15,Oxford/AstraZeneca,285490,Lithuania
2021-05-15,Pfizer/BioNTech,912262,Lithuania
2021-05-16,Johnson&Johnson,8546,Lithuania
2021-05-16,Moderna,114222,Lithuania
2021-05-16,Oxford/AstraZeneca,285530,Lithuania
2021-05-16,Pfizer/BioNTech,912599,Lithuania
2021-05-17,Pfizer/BioNTech,914770,Lithuania
2021-05-17,Oxford/AstraZeneca,289869,Lithuania
2021-05-17,Johnson&Johnson,9412,Lithuania
2021-05-17,Moderna,122645,Lithuania
2021-05-18,Johnson&Johnson,10662,Lithuania
2021-05-18,Moderna,124725,Lithuania
2021-05-18,Oxford/AstraZeneca,292573,Lithuania
2021-05-18,Pfizer/BioNTech,933400,Lithuania
2021-05-19,Johnson&Johnson,11980,Lithuania
2021-05-19,Moderna,127864,Lithuania
2021-05-19,Oxford/AstraZeneca,296262,Lithuania
2021-05-19,Pfizer/BioNTech,958513,Lithuania
2021-05-20,Oxford/AstraZeneca,300783,Lithuania
2021-05-20,Johnson&Johnson,14336,Lithuania
2021-05-20,Moderna,130548,Lithuania
2021-05-20,Pfizer/BioNTech,981686,Lithuania
2021-05-21,Pfizer/BioNTech,998866,Lithuania
2021-05-21,Oxford/AstraZeneca,304827,Lithuania
2021-05-21,Johnson&Johnson,16308,Lithuania
2021-05-21,Moderna,133298,Lithuania
2021-05-22,Johnson&Johnson,16742,Lithuania
2021-05-22,Moderna,134826,Lithuania
2021-05-22,Oxford/AstraZeneca,305192,Lithuania
2021-05-22,Pfizer/BioNTech,1005636,Lithuania
2021-05-23,Johnson&Johnson,17390,Lithuania
2021-05-23,Moderna,134961,Lithuania
2021-05-23,Oxford/AstraZeneca,305221,Lithuania
2021-05-23,Pfizer/BioNTech,1006659,Lithuania
2021-05-24,Pfizer/BioNTech,1012553,Lithuania
2021-05-24,Oxford/AstraZeneca,309110,Lithuania
2021-05-24,Moderna,137604,Lithuania
2021-05-24,Johnson&Johnson,19542,Lithuania
2021-05-25,Johnson&Johnson,21362,Lithuania
2021-05-25,Moderna,139895,Lithuania
2021-05-25,Oxford/AstraZeneca,312061,Lithuania
2021-05-25,Pfizer/BioNTech,1031290,Lithuania
2021-05-26,Johnson&Johnson,22980,Lithuania
2021-05-26,Moderna,140856,Lithuania
2021-05-26,Oxford/AstraZeneca,315877,Lithuania
2021-05-26,Pfizer/BioNTech,1054217,Lithuania
2021-05-27,Oxford/AstraZeneca,318766,Lithuania
2021-05-27,Pfizer/BioNTech,1078787,Lithuania
2021-05-27,Johnson&Johnson,25162,Lithuania
2021-05-27,Moderna,141694,Lithuania
2021-05-28,Johnson&Johnson,28106,Lithuania
2021-05-28,Moderna,144786,Lithuania
2021-05-28,Oxford/AstraZeneca,322582,Lithuania
2021-05-28,Pfizer/BioNTech,1101502,Lithuania
2021-05-29,Johnson&Johnson,34318,Lithuania
2021-05-29,Moderna,145092,Lithuania
2021-05-29,Oxford/AstraZeneca,322872,Lithuania
2021-05-29,Pfizer/BioNTech,1106248,Lithuania
2021-05-30,Oxford/AstraZeneca,322890,Lithuania
2021-05-30,Pfizer/BioNTech,1106760,Lithuania
2021-05-30,Johnson&Johnson,34318,Lithuania
2021-05-30,Moderna,145154,Lithuania
2021-05-31,Johnson&Johnson,35168,Lithuania
2021-05-31,Moderna,149105,Lithuania
2021-05-31,Oxford/AstraZeneca,332769,Lithuania
2021-05-31,Pfizer/BioNTech,1110599,Lithuania
2021-06-01,Johnson&Johnson,36576,Lithuania
2021-06-01,Moderna,152071,Lithuania
2021-06-01,Oxford/AstraZeneca,335366,Lithuania
2021-06-01,Pfizer/BioNTech,1136486,Lithuania
2021-06-02,Johnson&Johnson,37990,Lithuania
2021-06-02,Moderna,153511,Lithuania
2021-06-02,Oxford/AstraZeneca,340760,Lithuania
2021-06-02,Pfizer/BioNTech,1169004,Lithuania
2021-06-03,Pfizer/BioNTech,1199453,Lithuania
2021-06-03,Oxford/AstraZeneca,343773,Lithuania
2021-06-03,Johnson&Johnson,40196,Lithuania
2021-06-03,Moderna,155542,Lithuania
2021-06-04,Johnson&Johnson,43238,Lithuania
2021-06-04,Moderna,158835,Lithuania
2021-06-04,Oxford/AstraZeneca,350366,Lithuania
2021-06-04,Pfizer/BioNTech,1229159,Lithuania
2021-06-05,Johnson&Johnson,48018,Lithuania
2021-06-05,Moderna,160525,Lithuania
2021-06-05,Oxford/AstraZeneca,350763,Lithuania
2021-06-05,Pfizer/BioNTech,1240626,Lithuania
2021-06-06,Pfizer/BioNTech,1246091,Lithuania
2021-06-06,Oxford/AstraZeneca,350817,Lithuania
2021-06-06,Johnson&Johnson,48026,Lithuania
2021-06-06,Moderna,160619,Lithuania
2021-06-07,Johnson&Johnson,51240,Lithuania
2021-06-07,Moderna,163338,Lithuania
2021-06-07,Oxford/AstraZeneca,363090,Lithuania
2021-06-07,Pfizer/BioNTech,1251044,Lithuania
2021-06-08,Johnson&Johnson,54344,Lithuania
2021-06-08,Moderna,166231,Lithuania
2021-06-08,Oxford/AstraZeneca,366935,Lithuania
2021-06-08,Pfizer/BioNTech,1269157,Lithuania
2021-06-09,Pfizer/BioNTech,1290446,Lithuania
2021-06-09,Oxford/AstraZeneca,369660,Lithuania
2021-06-09,Moderna,168048,Lithuania
2021-06-09,Johnson&Johnson,58160,Lithuania
2021-06-10,Johnson&Johnson,61738,Lithuania
2021-06-10,Moderna,170431,Lithuania
2021-06-10,Oxford/AstraZeneca,371577,Lithuania
2021-06-10,Pfizer/BioNTech,1309484,Lithuania
2021-06-11,Pfizer/BioNTech,1325773,Lithuania
2021-06-11,Johnson&Johnson,65264,Lithuania
2021-06-11,Moderna,173437,Lithuania
2021-06-11,Oxford/AstraZeneca,373578,Lithuania
2021-06-12,Pfizer/BioNTech,1330222,Lithuania
2021-06-12,Oxford/AstraZeneca,373848,Lithuania
2021-06-12,Moderna,173672,Lithuania
2021-06-12,Johnson&Johnson,67214,Lithuania
2021-06-13,Pfizer/BioNTech,1331182,Lithuania
2021-06-13,Johnson&Johnson,73252,Lithuania
2021-06-13,Moderna,173807,Lithuania
2021-06-13,Oxford/AstraZeneca,373925,Lithuania
2021-06-14,Oxford/AstraZeneca,379060,Lithuania
2021-06-14,Pfizer/BioNTech,1335984,Lithuania
2021-06-14,Johnson&Johnson,74596,Lithuania
2021-06-14,Moderna,182829,Lithuania
2021-06-15,Oxford/AstraZeneca,382024,Lithuania
2021-06-15,Pfizer/BioNTech,1353288,Lithuania
2021-06-15,Johnson&Johnson,78494,Lithuania
2021-06-15,Moderna,184913,Lithuania
2021-06-16,Pfizer/BioNTech,1372617,Lithuania
2021-06-16,Oxford/AstraZeneca,387835,Lithuania
2021-06-16,Johnson&Johnson,80782,Lithuania
2021-06-16,Moderna,187474,Lithuania
2021-06-17,Johnson&Johnson,83302,Lithuania
2021-06-17,Moderna,189675,Lithuania
2021-06-17,Oxford/AstraZeneca,392261,Lithuania
2021-06-17,Pfizer/BioNTech,1393704,Lithuania
2021-06-18,Johnson&Johnson,84278,Lithuania
2021-06-18,Moderna,191164,Lithuania
2021-06-18,Oxford/AstraZeneca,397221,Lithuania
2021-06-18,Pfizer/BioNTech,1412376,Lithuania
2021-06-19,Pfizer/BioNTech,1414635,Lithuania
2021-06-19,Oxford/AstraZeneca,400367,Lithuania
2021-06-19,Johnson&Johnson,85418,Lithuania
2021-06-19,Moderna,191695,Lithuania
2021-06-20,Johnson&Johnson,85950,Lithuania
2021-06-20,Moderna,191820,Lithuania
2021-06-20,Oxford/AstraZeneca,400466,Lithuania
2021-06-20,Pfizer/BioNTech,1415197,Lithuania
2021-06-21,Johnson&Johnson,88134,Lithuania
2021-06-21,Moderna,194146,Lithuania
2021-06-21,Oxford/AstraZeneca,406945,Lithuania
