date,vaccine,total_vaccinations,location
2021-01-25,Moderna,2375,Lithuania
2021-01-25,Oxford/AstraZeneca,2,Lithuania
2021-01-25,Pfizer/BioNTech,62916,Lithuania
2021-01-26,Pfizer/BioNTech,65882,Lithuania
2021-01-26,Moderna,2375,Lithuania
2021-01-26,Oxford/AstraZeneca,2,Lithuania
2021-01-27,Moderna,2375,Lithuania
2021-01-27,Oxford/AstraZeneca,2,Lithuania
2021-01-27,Pfizer/BioNTech,72146,Lithuania
2021-01-28,Moderna,2375,Lithuania
2021-01-28,Oxford/AstraZeneca,2,Lithuania
2021-01-28,Pfizer/BioNTech,78509,Lithuania
2021-01-29,Moderna,2375,Lithuania
2021-01-29,Oxford/AstraZeneca,4,Lithuania
2021-01-29,Pfizer/BioNTech,85466,Lithuania
2021-01-30,Oxford/AstraZeneca,4,Lithuania
2021-01-30,Pfizer/BioNTech,86061,Lithuania
2021-01-30,Moderna,2375,Lithuania
2021-01-31,Moderna,2375,Lithuania
2021-01-31,Oxford/AstraZeneca,4,Lithuania
2021-01-31,Pfizer/BioNTech,86069,Lithuania
2021-02-01,Moderna,2375,Lithuania
2021-02-01,Oxford/AstraZeneca,4,Lithuania
2021-02-01,Pfizer/BioNTech,88623,Lithuania
2021-02-02,Moderna,2697,Lithuania
2021-02-02,Oxford/AstraZeneca,6,Lithuania
2021-02-02,Pfizer/BioNTech,91728,Lithuania
2021-02-03,Pfizer/BioNTech,97438,Lithuania
2021-02-03,Moderna,3327,Lithuania
2021-02-03,Oxford/AstraZeneca,8,Lithuania
2021-02-04,Pfizer/BioNTech,105874,Lithuania
2021-02-04,Oxford/AstraZeneca,9,Lithuania
2021-02-04,Moderna,3909,Lithuania
2021-02-05,Moderna,4054,Lithuania
2021-02-05,Oxford/AstraZeneca,10,Lithuania
2021-02-05,Pfizer/BioNTech,112306,Lithuania
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,11,Lithuania
2021-02-06,Pfizer/BioNTech,112984,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,11,Lithuania
2021-02-07,Pfizer/BioNTech,113024,Lithuania
2021-02-08,Oxford/AstraZeneca,11,Lithuania
2021-02-08,Pfizer/BioNTech,115357,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,313,Lithuania
2021-02-09,Pfizer/BioNTech,117523,Lithuania
2021-02-10,Moderna,4690,Lithuania
2021-02-10,Oxford/AstraZeneca,3051,Lithuania
2021-02-10,Pfizer/BioNTech,120473,Lithuania
2021-02-11,Moderna,5117,Lithuania
2021-02-11,Oxford/AstraZeneca,5559,Lithuania
2021-02-11,Pfizer/BioNTech,126531,Lithuania
2021-02-12,Pfizer/BioNTech,131210,Lithuania
2021-02-12,Moderna,5707,Lithuania
2021-02-12,Oxford/AstraZeneca,7505,Lithuania
2021-02-13,Oxford/AstraZeneca,7822,Lithuania
2021-02-13,Pfizer/BioNTech,131342,Lithuania
2021-02-13,Moderna,5708,Lithuania
2021-02-14,Pfizer/BioNTech,131343,Lithuania
2021-02-14,Moderna,5708,Lithuania
2021-02-14,Oxford/AstraZeneca,7822,Lithuania
2021-02-15,Moderna,6923,Lithuania
2021-02-15,Oxford/AstraZeneca,9673,Lithuania
2021-02-15,Pfizer/BioNTech,132846,Lithuania
2021-02-16,Moderna,6923,Lithuania
2021-02-16,Oxford/AstraZeneca,9673,Lithuania
2021-02-16,Pfizer/BioNTech,133339,Lithuania
2021-02-17,Moderna,8263,Lithuania
2021-02-17,Oxford/AstraZeneca,10654,Lithuania
2021-02-17,Pfizer/BioNTech,139018,Lithuania
2021-02-18,Oxford/AstraZeneca,12150,Lithuania
2021-02-18,Pfizer/BioNTech,148082,Lithuania
2021-02-18,Moderna,8794,Lithuania
2021-02-19,Moderna,9271,Lithuania
2021-02-19,Oxford/AstraZeneca,14942,Lithuania
2021-02-19,Pfizer/BioNTech,155063,Lithuania
2021-02-20,Moderna,9271,Lithuania
2021-02-20,Oxford/AstraZeneca,15244,Lithuania
2021-02-20,Pfizer/BioNTech,155757,Lithuania
2021-02-21,Moderna,9271,Lithuania
2021-02-21,Oxford/AstraZeneca,15246,Lithuania
2021-02-21,Pfizer/BioNTech,155757,Lithuania
2021-02-22,Pfizer/BioNTech,158894,Lithuania
2021-02-22,Moderna,9439,Lithuania
2021-02-22,Oxford/AstraZeneca,17326,Lithuania
2021-02-23,Oxford/AstraZeneca,19353,Lithuania
2021-02-23,Pfizer/BioNTech,165052,Lithuania
2021-02-23,Moderna,9852,Lithuania
2021-02-24,Moderna,9986,Lithuania
2021-02-24,Oxford/AstraZeneca,22067,Lithuania
2021-02-24,Pfizer/BioNTech,173911,Lithuania
2021-02-25,Moderna,10698,Lithuania
2021-02-25,Oxford/AstraZeneca,26195,Lithuania
2021-02-25,Pfizer/BioNTech,180929,Lithuania
2021-02-26,Moderna,12203,Lithuania
2021-02-26,Oxford/AstraZeneca,30509,Lithuania
2021-02-26,Pfizer/BioNTech,185132,Lithuania
2021-02-27,Pfizer/BioNTech,185278,Lithuania
2021-02-27,Moderna,12204,Lithuania
2021-02-27,Oxford/AstraZeneca,31159,Lithuania
2021-02-28,Pfizer/BioNTech,185330,Lithuania
2021-02-28,Oxford/AstraZeneca,31559,Lithuania
2021-02-28,Moderna,12204,Lithuania
2021-03-01,Moderna,15693,Lithuania
2021-03-01,Oxford/AstraZeneca,34376,Lithuania
2021-03-01,Pfizer/BioNTech,186605,Lithuania
2021-03-02,Moderna,17581,Lithuania
2021-03-02,Oxford/AstraZeneca,36071,Lithuania
2021-03-02,Pfizer/BioNTech,192376,Lithuania
2021-03-03,Pfizer/BioNTech,199407,Lithuania
2021-03-03,Moderna,19359,Lithuania
2021-03-03,Oxford/AstraZeneca,39222,Lithuania
2021-03-04,Oxford/AstraZeneca,42745,Lithuania
2021-03-04,Pfizer/BioNTech,210168,Lithuania
2021-03-04,Moderna,20408,Lithuania
2021-03-05,Pfizer/BioNTech,219237,Lithuania
2021-03-05,Oxford/AstraZeneca,47058,Lithuania
2021-03-05,Moderna,20993,Lithuania
2021-03-06,Moderna,21081,Lithuania
2021-03-06,Oxford/AstraZeneca,47321,Lithuania
2021-03-06,Pfizer/BioNTech,219511,Lithuania
2021-03-07,Moderna,21081,Lithuania
2021-03-07,Oxford/AstraZeneca,47323,Lithuania
2021-03-07,Pfizer/BioNTech,219513,Lithuania
2021-03-08,Moderna,21561,Lithuania
2021-03-08,Oxford/AstraZeneca,54056,Lithuania
2021-03-08,Pfizer/BioNTech,221224,Lithuania
2021-03-09,Oxford/AstraZeneca,56830,Lithuania
2021-03-09,Pfizer/BioNTech,229384,Lithuania
2021-03-09,Moderna,22530,Lithuania
2021-03-10,Moderna,22726,Lithuania
2021-03-10,Oxford/AstraZeneca,62897,Lithuania
2021-03-10,Pfizer/BioNTech,238648,Lithuania
2021-03-11,Moderna,22726,Lithuania
2021-03-11,Oxford/AstraZeneca,63254,Lithuania
2021-03-11,Pfizer/BioNTech,239408,Lithuania
2021-03-12,Moderna,22980,Lithuania
2021-03-12,Oxford/AstraZeneca,69481,Lithuania
2021-03-12,Pfizer/BioNTech,250628,Lithuania
2021-03-13,Moderna,22980,Lithuania
2021-03-13,Oxford/AstraZeneca,69770,Lithuania
2021-03-13,Pfizer/BioNTech,252034,Lithuania
2021-03-14,Pfizer/BioNTech,252053,Lithuania
2021-03-14,Oxford/AstraZeneca,69780,Lithuania
2021-03-14,Moderna,22980,Lithuania
2021-03-15,Moderna,23080,Lithuania
2021-03-15,Oxford/AstraZeneca,75561,Lithuania
2021-03-15,Pfizer/BioNTech,254193,Lithuania
2021-03-16,Moderna,23283,Lithuania
2021-03-16,Oxford/AstraZeneca,78895,Lithuania
2021-03-16,Pfizer/BioNTech,260751,Lithuania
2021-03-17,Pfizer/BioNTech,270947,Lithuania
2021-03-17,Moderna,23387,Lithuania
2021-03-17,Oxford/AstraZeneca,78989,Lithuania
2021-03-18,Pfizer/BioNTech,279107,Lithuania
2021-03-18,Oxford/AstraZeneca,79016,Lithuania
2021-03-18,Moderna,23520,Lithuania
2021-03-19,Moderna,25732,Lithuania
2021-03-19,Oxford/AstraZeneca,79546,Lithuania
2021-03-19,Pfizer/BioNTech,285610,Lithuania
2021-03-20,Pfizer/BioNTech,285810,Lithuania
2021-03-20,Moderna,26266,Lithuania
2021-03-20,Oxford/AstraZeneca,79550,Lithuania
2021-03-21,Oxford/AstraZeneca,79553,Lithuania
2021-03-21,Pfizer/BioNTech,285840,Lithuania
2021-03-21,Moderna,26268,Lithuania
2021-03-22,Oxford/AstraZeneca,81857,Lithuania
2021-03-22,Pfizer/BioNTech,286980,Lithuania
2021-03-22,Moderna,31087,Lithuania
2021-03-23,Oxford/AstraZeneca,84650,Lithuania
2021-03-23,Pfizer/BioNTech,295546,Lithuania
2021-03-23,Moderna,32648,Lithuania
2021-03-24,Pfizer/BioNTech,307470,Lithuania
2021-03-24,Moderna,33766,Lithuania
2021-03-24,Oxford/AstraZeneca,89247,Lithuania
2021-03-25,Moderna,34775,Lithuania
2021-03-25,Oxford/AstraZeneca,93722,Lithuania
2021-03-25,Pfizer/BioNTech,318981,Lithuania
2021-03-26,Moderna,36404,Lithuania
2021-03-26,Oxford/AstraZeneca,99294,Lithuania
2021-03-26,Pfizer/BioNTech,328243,Lithuania
2021-03-27,Moderna,36480,Lithuania
2021-03-27,Oxford/AstraZeneca,102122,Lithuania
2021-03-27,Pfizer/BioNTech,328494,Lithuania
2021-03-28,Oxford/AstraZeneca,102224,Lithuania
2021-03-28,Pfizer/BioNTech,328578,Lithuania
2021-03-28,Moderna,36481,Lithuania
2021-03-29,Moderna,37906,Lithuania
2021-03-29,Oxford/AstraZeneca,107679,Lithuania
2021-03-29,Pfizer/BioNTech,329569,Lithuania
2021-03-30,Moderna,38097,Lithuania
2021-03-30,Oxford/AstraZeneca,110218,Lithuania
2021-03-30,Pfizer/BioNTech,339748,Lithuania
2021-03-31,Moderna,39535,Lithuania
2021-03-31,Oxford/AstraZeneca,112305,Lithuania
2021-03-31,Pfizer/BioNTech,357017,Lithuania
2021-04-01,Pfizer/BioNTech,365243,Lithuania
2021-04-01,Moderna,46783,Lithuania
2021-04-01,Oxford/AstraZeneca,115169,Lithuania
2021-04-02,Oxford/AstraZeneca,120873,Lithuania
2021-04-02,Pfizer/BioNTech,372854,Lithuania
2021-04-02,Moderna,53316,Lithuania
2021-04-03,Moderna,53509,Lithuania
2021-04-03,Oxford/AstraZeneca,128581,Lithuania
2021-04-03,Pfizer/BioNTech,373622,Lithuania
2021-04-04,Moderna,53509,Lithuania
2021-04-04,Oxford/AstraZeneca,130984,Lithuania
2021-04-04,Pfizer/BioNTech,373630,Lithuania
2021-04-05,Moderna,53519,Lithuania
2021-04-05,Oxford/AstraZeneca,134496,Lithuania
2021-04-05,Pfizer/BioNTech,373831,Lithuania
2021-04-06,Pfizer/BioNTech,375280,Lithuania
2021-04-06,Moderna,56186,Lithuania
2021-04-06,Oxford/AstraZeneca,145088,Lithuania
2021-04-07,Pfizer/BioNTech,376832,Lithuania
2021-04-07,Oxford/AstraZeneca,155043,Lithuania
2021-04-07,Moderna,57439,Lithuania
2021-04-08,Moderna,58859,Lithuania
2021-04-08,Oxford/AstraZeneca,157774,Lithuania
2021-04-08,Pfizer/BioNTech,399670,Lithuania
2021-04-09,Moderna,59291,Lithuania
2021-04-09,Oxford/AstraZeneca,163013,Lithuania
2021-04-09,Pfizer/BioNTech,427523,Lithuania
2021-04-10,Pfizer/BioNTech,438879,Lithuania
2021-04-10,Moderna,59368,Lithuania
2021-04-10,Oxford/AstraZeneca,167215,Lithuania
2021-04-11,Oxford/AstraZeneca,167837,Lithuania
2021-04-11,Pfizer/BioNTech,439926,Lithuania
2021-04-11,Moderna,59427,Lithuania
2021-04-12,Pfizer/BioNTech,444405,Lithuania
2021-04-12,Moderna,59684,Lithuania
2021-04-12,Oxford/AstraZeneca,171881,Lithuania
2021-04-13,Moderna,60092,Lithuania
2021-04-13,Oxford/AstraZeneca,174432,Lithuania
2021-04-13,Pfizer/BioNTech,460315,Lithuania
2021-04-14,Moderna,60314,Lithuania
2021-04-14,Oxford/AstraZeneca,175510,Lithuania
2021-04-14,Pfizer/BioNTech,485852,Lithuania
2021-04-15,Moderna,60562,Lithuania
2021-04-15,Oxford/AstraZeneca,178831,Lithuania
2021-04-15,Pfizer/BioNTech,505517,Lithuania
2021-04-16,Moderna,60869,Lithuania
2021-04-16,Oxford/AstraZeneca,185075,Lithuania
2021-04-16,Pfizer/BioNTech,519436,Lithuania
2021-04-17,Pfizer/BioNTech,520737,Lithuania
2021-04-17,Moderna,60901,Lithuania
2021-04-17,Oxford/AstraZeneca,186251,Lithuania
2021-04-18,Moderna,60902,Lithuania
2021-04-18,Oxford/AstraZeneca,186332,Lithuania
2021-04-18,Pfizer/BioNTech,520741,Lithuania
2021-04-19,Moderna,61334,Lithuania
2021-04-19,Oxford/AstraZeneca,190309,Lithuania
2021-04-19,Pfizer/BioNTech,522185,Lithuania
2021-04-20,Moderna,63093,Lithuania
2021-04-20,Oxford/AstraZeneca,191784,Lithuania
2021-04-20,Pfizer/BioNTech,534240,Lithuania
2021-04-21,Oxford/AstraZeneca,192431,Lithuania
2021-04-21,Pfizer/BioNTech,556145,Lithuania
2021-04-21,Moderna,67247,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71196,Lithuania
2021-04-22,Oxford/AstraZeneca,194571,Lithuania
2021-04-22,Pfizer/BioNTech,576264,Lithuania
2021-04-23,Pfizer/BioNTech,591593,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72669,Lithuania
2021-04-23,Oxford/AstraZeneca,202454,Lithuania
2021-04-24,Pfizer/BioNTech,593516,Lithuania
2021-04-24,Oxford/AstraZeneca,203736,Lithuania
2021-04-24,Moderna,74024,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-25,Pfizer/BioNTech,593764,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74025,Lithuania
2021-04-25,Oxford/AstraZeneca,203757,Lithuania
2021-04-26,Oxford/AstraZeneca,208033,Lithuania
2021-04-26,Pfizer/BioNTech,594854,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74839,Lithuania
2021-04-27,Moderna,75265,Lithuania
2021-04-27,Oxford/AstraZeneca,209400,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Pfizer/BioNTech,606108,Lithuania
2021-04-28,Pfizer/BioNTech,620077,Lithuania
2021-04-28,Oxford/AstraZeneca,210089,Lithuania
2021-04-28,Moderna,75839,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77923,Lithuania
2021-04-29,Oxford/AstraZeneca,212247,Lithuania
2021-04-29,Pfizer/BioNTech,648498,Lithuania
2021-04-30,Johnson&Johnson,474,Lithuania
2021-04-30,Moderna,82345,Lithuania
2021-04-30,Oxford/AstraZeneca,213937,Lithuania
2021-04-30,Pfizer/BioNTech,680070,Lithuania
2021-05-01,Oxford/AstraZeneca,214774,Lithuania
2021-05-01,Pfizer/BioNTech,694576,Lithuania
2021-05-01,Johnson&Johnson,516,Lithuania
2021-05-01,Moderna,82772,Lithuania
2021-05-02,Johnson&Johnson,516,Lithuania
2021-05-02,Moderna,82773,Lithuania
2021-05-02,Oxford/AstraZeneca,214781,Lithuania
2021-05-02,Pfizer/BioNTech,695316,Lithuania
2021-05-03,Johnson&Johnson,642,Lithuania
2021-05-03,Moderna,86053,Lithuania
2021-05-03,Oxford/AstraZeneca,219523,Lithuania
2021-05-03,Pfizer/BioNTech,700585,Lithuania
2021-05-04,Pfizer/BioNTech,721994,Lithuania
2021-05-04,Johnson&Johnson,952,Lithuania
2021-05-04,Moderna,89160,Lithuania
2021-05-04,Oxford/AstraZeneca,223042,Lithuania
2021-05-05,Pfizer/BioNTech,751349,Lithuania
2021-05-05,Oxford/AstraZeneca,226305,Lithuania
2021-05-05,Johnson&Johnson,1482,Lithuania
2021-05-05,Moderna,90814,Lithuania
2021-05-06,Johnson&Johnson,2132,Lithuania
2021-05-06,Moderna,96521,Lithuania
2021-05-06,Oxford/AstraZeneca,230188,Lithuania
2021-05-06,Pfizer/BioNTech,776753,Lithuania
2021-05-07,Johnson&Johnson,3848,Lithuania
2021-05-07,Moderna,101076,Lithuania
2021-05-07,Oxford/AstraZeneca,238970,Lithuania
2021-05-07,Pfizer/BioNTech,795687,Lithuania
2021-05-08,Pfizer/BioNTech,799651,Lithuania
2021-05-08,Oxford/AstraZeneca,249076,Lithuania
2021-05-08,Johnson&Johnson,4148,Lithuania
2021-05-08,Moderna,102527,Lithuania
2021-05-09,Johnson&Johnson,4150,Lithuania
2021-05-09,Moderna,102527,Lithuania
2021-05-09,Oxford/AstraZeneca,256211,Lithuania
2021-05-09,Pfizer/BioNTech,799653,Lithuania
2021-05-10,Johnson&Johnson,5804,Lithuania
2021-05-10,Moderna,104841,Lithuania
2021-05-10,Oxford/AstraZeneca,270442,Lithuania
2021-05-10,Pfizer/BioNTech,802125,Lithuania
2021-05-11,Oxford/AstraZeneca,273585,Lithuania
2021-05-11,Johnson&Johnson,6536,Lithuania
2021-05-11,Moderna,107655,Lithuania
2021-05-11,Pfizer/BioNTech,821970,Lithuania
2021-05-12,Pfizer/BioNTech,849488,Lithuania
2021-05-12,Oxford/AstraZeneca,276196,Lithuania
2021-05-12,Moderna,108845,Lithuania
2021-05-12,Johnson&Johnson,6974,Lithuania
2021-05-13,Johnson&Johnson,7896,Lithuania
2021-05-13,Moderna,110964,Lithuania
2021-05-13,Oxford/AstraZeneca,279027,Lithuania
2021-05-13,Pfizer/BioNTech,873892,Lithuania
2021-05-14,Johnson&Johnson,8560,Lithuania
2021-05-14,Moderna,113783,Lithuania
2021-05-14,Oxford/AstraZeneca,283155,Lithuania
2021-05-14,Pfizer/BioNTech,897929,Lithuania
2021-05-15,Johnson&Johnson,8592,Lithuania
2021-05-15,Moderna,114024,Lithuania
2021-05-15,Oxford/AstraZeneca,285773,Lithuania
2021-05-15,Pfizer/BioNTech,901193,Lithuania
2021-05-16,Pfizer/BioNTech,901530,Lithuania
2021-05-16,Oxford/AstraZeneca,285813,Lithuania
2021-05-16,Johnson&Johnson,8592,Lithuania
2021-05-16,Moderna,114149,Lithuania
2021-05-17,Johnson&Johnson,9460,Lithuania
2021-05-17,Moderna,122574,Lithuania
2021-05-17,Oxford/AstraZeneca,290154,Lithuania
2021-05-17,Pfizer/BioNTech,903701,Lithuania
2021-05-18,Johnson&Johnson,10710,Lithuania
2021-05-18,Moderna,124655,Lithuania
2021-05-18,Oxford/AstraZeneca,292862,Lithuania
2021-05-18,Pfizer/BioNTech,922349,Lithuania
2021-05-19,Pfizer/BioNTech,947481,Lithuania
2021-05-19,Oxford/AstraZeneca,296554,Lithuania
2021-05-19,Moderna,127796,Lithuania
2021-05-19,Johnson&Johnson,12030,Lithuania
2021-05-20,Johnson&Johnson,14388,Lithuania
2021-05-20,Moderna,130482,Lithuania
2021-05-20,Oxford/AstraZeneca,301078,Lithuania
2021-05-20,Pfizer/BioNTech,970661,Lithuania
2021-05-21,Johnson&Johnson,16360,Lithuania
2021-05-21,Moderna,133234,Lithuania
2021-05-21,Oxford/AstraZeneca,305128,Lithuania
2021-05-21,Pfizer/BioNTech,987850,Lithuania
2021-05-22,Oxford/AstraZeneca,305495,Lithuania
2021-05-22,Pfizer/BioNTech,994621,Lithuania
2021-05-22,Johnson&Johnson,16794,Lithuania
2021-05-22,Moderna,134764,Lithuania
2021-05-23,Johnson&Johnson,17442,Lithuania
2021-05-23,Moderna,134899,Lithuania
2021-05-23,Oxford/AstraZeneca,305526,Lithuania
2021-05-23,Pfizer/BioNTech,995646,Lithuania
2021-05-24,Johnson&Johnson,19596,Lithuania
2021-05-24,Moderna,137542,Lithuania
2021-05-24,Oxford/AstraZeneca,309418,Lithuania
2021-05-24,Pfizer/BioNTech,1001541,Lithuania
2021-05-25,Pfizer/BioNTech,1020287,Lithuania
2021-05-25,Johnson&Johnson,21416,Lithuania
2021-05-25,Moderna,139835,Lithuania
2021-05-25,Oxford/AstraZeneca,312372,Lithuania
2021-05-26,Oxford/AstraZeneca,316194,Lithuania
2021-05-26,Pfizer/BioNTech,1043221,Lithuania
2021-05-26,Johnson&Johnson,23034,Lithuania
2021-05-26,Moderna,140800,Lithuania
2021-05-27,Oxford/AstraZeneca,319085,Lithuania
2021-05-27,Pfizer/BioNTech,1067800,Lithuania
2021-05-27,Johnson&Johnson,25220,Lithuania
2021-05-27,Moderna,141638,Lithuania
2021-05-28,Johnson&Johnson,28166,Lithuania
2021-05-28,Moderna,144730,Lithuania
2021-05-28,Oxford/AstraZeneca,322911,Lithuania
2021-05-28,Pfizer/BioNTech,1090530,Lithuania
2021-05-29,Johnson&Johnson,34380,Lithuania
2021-05-29,Moderna,145037,Lithuania
2021-05-29,Oxford/AstraZeneca,323201,Lithuania
2021-05-29,Pfizer/BioNTech,1095277,Lithuania
2021-05-30,Johnson&Johnson,34380,Lithuania
2021-05-30,Moderna,145099,Lithuania
2021-05-30,Oxford/AstraZeneca,323220,Lithuania
2021-05-30,Pfizer/BioNTech,1095792,Lithuania
2021-05-31,Pfizer/BioNTech,1099633,Lithuania
2021-05-31,Oxford/AstraZeneca,333109,Lithuania
2021-05-31,Johnson&Johnson,35230,Lithuania
2021-05-31,Moderna,149053,Lithuania
2021-06-01,Johnson&Johnson,36638,Lithuania
2021-06-01,Moderna,152021,Lithuania
2021-06-01,Oxford/AstraZeneca,335708,Lithuania
2021-06-01,Pfizer/BioNTech,1125528,Lithuania
2021-06-02,Pfizer/BioNTech,1158058,Lithuania
2021-06-02,Johnson&Johnson,38052,Lithuania
2021-06-02,Moderna,153469,Lithuania
2021-06-02,Oxford/AstraZeneca,341104,Lithuania
2021-06-03,Pfizer/BioNTech,1188515,Lithuania
2021-06-03,Oxford/AstraZeneca,344124,Lithuania
2021-06-03,Johnson&Johnson,40258,Lithuania
2021-06-03,Moderna,155500,Lithuania
2021-06-04,Johnson&Johnson,43312,Lithuania
2021-06-04,Moderna,158794,Lithuania
2021-06-04,Oxford/AstraZeneca,350723,Lithuania
2021-06-04,Pfizer/BioNTech,1218242,Lithuania
2021-06-05,Johnson&Johnson,48092,Lithuania
2021-06-05,Moderna,160484,Lithuania
2021-06-05,Oxford/AstraZeneca,351121,Lithuania
2021-06-05,Pfizer/BioNTech,1229710,Lithuania
2021-06-06,Pfizer/BioNTech,1235175,Lithuania
2021-06-06,Oxford/AstraZeneca,351175,Lithuania
2021-06-06,Moderna,160578,Lithuania
2021-06-06,Johnson&Johnson,48100,Lithuania
2021-06-07,Johnson&Johnson,51318,Lithuania
2021-06-07,Moderna,163297,Lithuania
2021-06-07,Oxford/AstraZeneca,363460,Lithuania
2021-06-07,Pfizer/BioNTech,1240131,Lithuania
2021-06-08,Johnson&Johnson,54422,Lithuania
2021-06-08,Moderna,166192,Lithuania
2021-06-08,Oxford/AstraZeneca,367312,Lithuania
2021-06-08,Pfizer/BioNTech,1258248,Lithuania
2021-06-09,Oxford/AstraZeneca,370039,Lithuania
2021-06-09,Pfizer/BioNTech,1279551,Lithuania
2021-06-09,Johnson&Johnson,58236,Lithuania
2021-06-09,Moderna,168012,Lithuania
2021-06-10,Oxford/AstraZeneca,371958,Lithuania
2021-06-10,Pfizer/BioNTech,1298598,Lithuania
2021-06-10,Johnson&Johnson,61818,Lithuania
2021-06-10,Moderna,170395,Lithuania
2021-06-11,Pfizer/BioNTech,1314898,Lithuania
2021-06-11,Oxford/AstraZeneca,373962,Lithuania
2021-06-11,Johnson&Johnson,65346,Lithuania
2021-06-11,Moderna,173405,Lithuania
2021-06-12,Johnson&Johnson,67302,Lithuania
2021-06-12,Moderna,173640,Lithuania
2021-06-12,Oxford/AstraZeneca,374233,Lithuania
2021-06-12,Pfizer/BioNTech,1319349,Lithuania
2021-06-13,Johnson&Johnson,73340,Lithuania
2021-06-13,Moderna,173775,Lithuania
2021-06-13,Oxford/AstraZeneca,374310,Lithuania
2021-06-13,Pfizer/BioNTech,1320310,Lithuania
2021-06-14,Oxford/AstraZeneca,379450,Lithuania
2021-06-14,Pfizer/BioNTech,1325113,Lithuania
2021-06-14,Johnson&Johnson,74684,Lithuania
2021-06-14,Moderna,182800,Lithuania
2021-06-15,Johnson&Johnson,78584,Lithuania
2021-06-15,Moderna,184887,Lithuania
2021-06-15,Oxford/AstraZeneca,382417,Lithuania
2021-06-15,Pfizer/BioNTech,1342421,Lithuania
