date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,5,Lithuania
2021-02-06,Pfizer/BioNTech,121595,Lithuania
2021-02-07,Pfizer/BioNTech,121692,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,5,Lithuania
2021-02-08,Pfizer/BioNTech,124246,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,5,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,307,Lithuania
2021-02-09,Pfizer/BioNTech,126548,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3037,Lithuania
2021-02-10,Pfizer/BioNTech,129637,Lithuania
2021-02-11,Pfizer/BioNTech,135770,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5542,Lithuania
2021-02-12,Pfizer/BioNTech,140484,Lithuania
2021-02-12,Oxford/AstraZeneca,7486,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7801,Lithuania
2021-02-13,Pfizer/BioNTech,140616,Lithuania
2021-02-14,Pfizer/BioNTech,140617,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7801,Lithuania
2021-02-15,Oxford/AstraZeneca,9653,Lithuania
2021-02-15,Pfizer/BioNTech,142149,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-16,Pfizer/BioNTech,142676,Lithuania
2021-02-16,Oxford/AstraZeneca,9653,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10631,Lithuania
2021-02-17,Pfizer/BioNTech,148618,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12124,Lithuania
2021-02-18,Pfizer/BioNTech,157939,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14911,Lithuania
2021-02-19,Pfizer/BioNTech,165168,Lithuania
2021-02-20,Pfizer/BioNTech,165871,Lithuania
2021-02-20,Oxford/AstraZeneca,15213,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15214,Lithuania
2021-02-21,Pfizer/BioNTech,165871,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17293,Lithuania
2021-02-22,Pfizer/BioNTech,169093,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-23,Oxford/AstraZeneca,19310,Lithuania
2021-02-23,Pfizer/BioNTech,175318,Lithuania
2021-02-24,Oxford/AstraZeneca,22021,Lithuania
2021-02-24,Pfizer/BioNTech,184196,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26141,Lithuania
2021-02-25,Pfizer/BioNTech,191234,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-26,Oxford/AstraZeneca,30448,Lithuania
2021-02-26,Pfizer/BioNTech,195474,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-27,Oxford/AstraZeneca,31096,Lithuania
2021-02-27,Pfizer/BioNTech,195619,Lithuania
2021-02-28,Pfizer/BioNTech,195670,Lithuania
2021-02-28,Oxford/AstraZeneca,31495,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34306,Lithuania
2021-03-01,Pfizer/BioNTech,196947,Lithuania
2021-03-02,Moderna,17682,Lithuania
2021-03-02,Oxford/AstraZeneca,35995,Lithuania
2021-03-02,Pfizer/BioNTech,202726,Lithuania
2021-03-03,Moderna,19493,Lithuania
2021-03-03,Oxford/AstraZeneca,39143,Lithuania
2021-03-03,Pfizer/BioNTech,209786,Lithuania
2021-03-04,Oxford/AstraZeneca,42666,Lithuania
2021-03-04,Pfizer/BioNTech,220684,Lithuania
2021-03-04,Moderna,20563,Lithuania
2021-03-05,Pfizer/BioNTech,229837,Lithuania
2021-03-05,Oxford/AstraZeneca,46969,Lithuania
2021-03-05,Moderna,21145,Lithuania
2021-03-06,Moderna,21233,Lithuania
2021-03-06,Oxford/AstraZeneca,47232,Lithuania
2021-03-06,Pfizer/BioNTech,230112,Lithuania
2021-03-07,Moderna,21233,Lithuania
2021-03-07,Oxford/AstraZeneca,47232,Lithuania
2021-03-07,Pfizer/BioNTech,230114,Lithuania
2021-03-08,Moderna,21714,Lithuania
2021-03-08,Oxford/AstraZeneca,53943,Lithuania
2021-03-08,Pfizer/BioNTech,231850,Lithuania
2021-03-09,Pfizer/BioNTech,240028,Lithuania
2021-03-09,Oxford/AstraZeneca,56712,Lithuania
2021-03-09,Moderna,22680,Lithuania
2021-03-10,Moderna,22875,Lithuania
2021-03-10,Oxford/AstraZeneca,62769,Lithuania
2021-03-10,Pfizer/BioNTech,249434,Lithuania
2021-03-11,Moderna,22875,Lithuania
2021-03-11,Oxford/AstraZeneca,63126,Lithuania
2021-03-11,Pfizer/BioNTech,250214,Lithuania
2021-03-12,Moderna,23129,Lithuania
2021-03-12,Oxford/AstraZeneca,69341,Lithuania
2021-03-12,Pfizer/BioNTech,261697,Lithuania
2021-03-13,Oxford/AstraZeneca,69629,Lithuania
2021-03-13,Pfizer/BioNTech,263155,Lithuania
2021-03-13,Moderna,23129,Lithuania
2021-03-14,Moderna,23129,Lithuania
2021-03-14,Oxford/AstraZeneca,69637,Lithuania
2021-03-14,Pfizer/BioNTech,263173,Lithuania
2021-03-15,Moderna,23229,Lithuania
2021-03-15,Oxford/AstraZeneca,75413,Lithuania
2021-03-15,Pfizer/BioNTech,265353,Lithuania
2021-03-16,Moderna,23432,Lithuania
2021-03-16,Oxford/AstraZeneca,78746,Lithuania
2021-03-16,Pfizer/BioNTech,272037,Lithuania
2021-03-17,Pfizer/BioNTech,282388,Lithuania
2021-03-17,Oxford/AstraZeneca,78840,Lithuania
2021-03-17,Moderna,23538,Lithuania
2021-03-18,Moderna,23671,Lithuania
2021-03-18,Oxford/AstraZeneca,78867,Lithuania
2021-03-18,Pfizer/BioNTech,290648,Lithuania
2021-03-19,Moderna,25887,Lithuania
2021-03-19,Oxford/AstraZeneca,79396,Lithuania
2021-03-19,Pfizer/BioNTech,297195,Lithuania
2021-03-20,Moderna,26421,Lithuania
2021-03-20,Oxford/AstraZeneca,79396,Lithuania
2021-03-20,Pfizer/BioNTech,297394,Lithuania
2021-03-21,Oxford/AstraZeneca,79397,Lithuania
2021-03-21,Pfizer/BioNTech,297424,Lithuania
2021-03-21,Moderna,26423,Lithuania
2021-03-22,Oxford/AstraZeneca,81694,Lithuania
2021-03-22,Pfizer/BioNTech,298562,Lithuania
2021-03-22,Moderna,31242,Lithuania
2021-03-23,Moderna,32801,Lithuania
2021-03-23,Oxford/AstraZeneca,84482,Lithuania
2021-03-23,Pfizer/BioNTech,307127,Lithuania
2021-03-24,Moderna,33919,Lithuania
2021-03-24,Oxford/AstraZeneca,89078,Lithuania
2021-03-24,Pfizer/BioNTech,319056,Lithuania
2021-03-25,Moderna,34925,Lithuania
2021-03-25,Oxford/AstraZeneca,93540,Lithuania
2021-03-25,Pfizer/BioNTech,330562,Lithuania
2021-03-26,Pfizer/BioNTech,339824,Lithuania
2021-03-26,Oxford/AstraZeneca,99105,Lithuania
2021-03-26,Moderna,36553,Lithuania
2021-03-27,Moderna,36629,Lithuania
2021-03-27,Oxford/AstraZeneca,101932,Lithuania
2021-03-27,Pfizer/BioNTech,340075,Lithuania
2021-03-28,Moderna,36629,Lithuania
2021-03-28,Oxford/AstraZeneca,102033,Lithuania
2021-03-28,Pfizer/BioNTech,340159,Lithuania
2021-03-29,Moderna,38051,Lithuania
2021-03-29,Oxford/AstraZeneca,107484,Lithuania
2021-03-29,Pfizer/BioNTech,341153,Lithuania
2021-03-30,Oxford/AstraZeneca,110019,Lithuania
2021-03-30,Pfizer/BioNTech,351325,Lithuania
2021-03-30,Moderna,38240,Lithuania
2021-03-31,Moderna,39680,Lithuania
2021-03-31,Oxford/AstraZeneca,112096,Lithuania
2021-03-31,Pfizer/BioNTech,368573,Lithuania
2021-04-01,Moderna,46947,Lithuania
2021-04-01,Oxford/AstraZeneca,114956,Lithuania
2021-04-01,Pfizer/BioNTech,376781,Lithuania
2021-04-02,Moderna,53462,Lithuania
2021-04-02,Oxford/AstraZeneca,120656,Lithuania
2021-04-02,Pfizer/BioNTech,384386,Lithuania
2021-04-03,Pfizer/BioNTech,385153,Lithuania
2021-04-03,Oxford/AstraZeneca,128362,Lithuania
2021-04-03,Moderna,53655,Lithuania
2021-04-04,Moderna,53655,Lithuania
2021-04-04,Oxford/AstraZeneca,130764,Lithuania
2021-04-04,Pfizer/BioNTech,385161,Lithuania
2021-04-05,Moderna,53665,Lithuania
2021-04-05,Oxford/AstraZeneca,134275,Lithuania
2021-04-05,Pfizer/BioNTech,385357,Lithuania
2021-04-06,Moderna,56333,Lithuania
2021-04-06,Oxford/AstraZeneca,144865,Lithuania
2021-04-06,Pfizer/BioNTech,386798,Lithuania
2021-04-07,Oxford/AstraZeneca,154820,Lithuania
2021-04-07,Pfizer/BioNTech,388348,Lithuania
2021-04-07,Moderna,57584,Lithuania
2021-04-08,Pfizer/BioNTech,411161,Lithuania
2021-04-08,Oxford/AstraZeneca,157548,Lithuania
2021-04-08,Moderna,59002,Lithuania
2021-04-09,Moderna,59434,Lithuania
2021-04-09,Oxford/AstraZeneca,162787,Lithuania
2021-04-09,Pfizer/BioNTech,438990,Lithuania
2021-04-10,Moderna,59511,Lithuania
2021-04-10,Oxford/AstraZeneca,166987,Lithuania
2021-04-10,Pfizer/BioNTech,450341,Lithuania
2021-04-11,Moderna,59570,Lithuania
2021-04-11,Oxford/AstraZeneca,167609,Lithuania
2021-04-11,Pfizer/BioNTech,451387,Lithuania
2021-04-12,Oxford/AstraZeneca,171651,Lithuania
2021-04-12,Pfizer/BioNTech,455862,Lithuania
2021-04-12,Moderna,59827,Lithuania
2021-04-13,Moderna,60234,Lithuania
2021-04-13,Oxford/AstraZeneca,174202,Lithuania
2021-04-13,Pfizer/BioNTech,471751,Lithuania
2021-04-14,Moderna,60456,Lithuania
2021-04-14,Oxford/AstraZeneca,175276,Lithuania
2021-04-14,Pfizer/BioNTech,497268,Lithuania
2021-04-15,Moderna,60705,Lithuania
2021-04-15,Oxford/AstraZeneca,178597,Lithuania
2021-04-15,Pfizer/BioNTech,516904,Lithuania
2021-04-16,Pfizer/BioNTech,530811,Lithuania
2021-04-16,Moderna,61012,Lithuania
2021-04-16,Oxford/AstraZeneca,184841,Lithuania
2021-04-17,Pfizer/BioNTech,532111,Lithuania
2021-04-17,Moderna,61044,Lithuania
2021-04-17,Oxford/AstraZeneca,186017,Lithuania
2021-04-18,Moderna,61044,Lithuania
2021-04-18,Oxford/AstraZeneca,186097,Lithuania
2021-04-18,Pfizer/BioNTech,532115,Lithuania
2021-04-19,Moderna,61476,Lithuania
2021-04-19,Oxford/AstraZeneca,190071,Lithuania
2021-04-19,Pfizer/BioNTech,533557,Lithuania
2021-04-20,Moderna,63233,Lithuania
2021-04-20,Oxford/AstraZeneca,191545,Lithuania
2021-04-20,Pfizer/BioNTech,545599,Lithuania
2021-04-21,Moderna,67383,Lithuania
2021-04-21,Pfizer/BioNTech,567489,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Oxford/AstraZeneca,192189,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71312,Lithuania
2021-04-22,Oxford/AstraZeneca,194329,Lithuania
2021-04-22,Pfizer/BioNTech,587597,Lithuania
2021-04-23,Oxford/AstraZeneca,202211,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72777,Lithuania
2021-04-23,Pfizer/BioNTech,602916,Lithuania
2021-04-24,Pfizer/BioNTech,604836,Lithuania
2021-04-24,Oxford/AstraZeneca,203491,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74129,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74130,Lithuania
2021-04-25,Oxford/AstraZeneca,203512,Lithuania
2021-04-25,Pfizer/BioNTech,605084,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74941,Lithuania
2021-04-26,Oxford/AstraZeneca,207786,Lithuania
2021-04-26,Pfizer/BioNTech,606171,Lithuania
2021-04-27,Pfizer/BioNTech,617424,Lithuania
2021-04-27,Oxford/AstraZeneca,209152,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75366,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75939,Lithuania
2021-04-28,Oxford/AstraZeneca,209840,Lithuania
2021-04-28,Pfizer/BioNTech,631389,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,78020,Lithuania
2021-04-29,Oxford/AstraZeneca,211998,Lithuania
2021-04-29,Pfizer/BioNTech,659778,Lithuania
2021-04-30,Pfizer/BioNTech,691318,Lithuania
2021-04-30,Oxford/AstraZeneca,213687,Lithuania
2021-04-30,Moderna,82437,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82864,Lithuania
2021-05-01,Oxford/AstraZeneca,214524,Lithuania
2021-05-01,Pfizer/BioNTech,705806,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82865,Lithuania
2021-05-02,Oxford/AstraZeneca,214531,Lithuania
2021-05-02,Pfizer/BioNTech,706546,Lithuania
2021-05-03,Pfizer/BioNTech,711813,Lithuania
2021-05-03,Oxford/AstraZeneca,219270,Lithuania
2021-05-03,Moderna,86141,Lithuania
2021-05-03,Johnson&Johnson,604,Lithuania
2021-05-04,Johnson&Johnson,914,Lithuania
2021-05-04,Moderna,89245,Lithuania
2021-05-04,Oxford/AstraZeneca,222785,Lithuania
2021-05-04,Pfizer/BioNTech,733208,Lithuania
2021-05-05,Johnson&Johnson,1444,Lithuania
2021-05-05,Moderna,90897,Lithuania
2021-05-05,Oxford/AstraZeneca,226040,Lithuania
2021-05-05,Pfizer/BioNTech,762533,Lithuania
2021-05-06,Pfizer/BioNTech,787908,Lithuania
2021-05-06,Oxford/AstraZeneca,229922,Lithuania
2021-05-06,Moderna,96601,Lithuania
2021-05-06,Johnson&Johnson,2094,Lithuania
2021-05-07,Johnson&Johnson,3804,Lithuania
2021-05-07,Moderna,101146,Lithuania
2021-05-07,Oxford/AstraZeneca,238698,Lithuania
2021-05-07,Pfizer/BioNTech,806823,Lithuania
2021-05-08,Johnson&Johnson,4104,Lithuania
2021-05-08,Moderna,102597,Lithuania
2021-05-08,Oxford/AstraZeneca,248805,Lithuania
2021-05-08,Pfizer/BioNTech,810784,Lithuania
2021-05-09,Pfizer/BioNTech,810785,Lithuania
2021-05-09,Oxford/AstraZeneca,255937,Lithuania
2021-05-09,Johnson&Johnson,4106,Lithuania
2021-05-09,Moderna,102597,Lithuania
2021-05-10,Johnson&Johnson,5760,Lithuania
2021-05-10,Moderna,104910,Lithuania
2021-05-10,Oxford/AstraZeneca,270163,Lithuania
2021-05-10,Pfizer/BioNTech,813255,Lithuania
2021-05-11,Johnson&Johnson,6490,Lithuania
2021-05-11,Moderna,107723,Lithuania
2021-05-11,Oxford/AstraZeneca,273304,Lithuania
2021-05-11,Pfizer/BioNTech,833087,Lithuania
2021-05-12,Pfizer/BioNTech,860589,Lithuania
2021-05-12,Oxford/AstraZeneca,275913,Lithuania
2021-05-12,Moderna,108912,Lithuania
2021-05-12,Johnson&Johnson,6928,Lithuania
2021-05-13,Johnson&Johnson,7850,Lithuania
2021-05-13,Moderna,111029,Lithuania
2021-05-13,Oxford/AstraZeneca,278740,Lithuania
2021-05-13,Pfizer/BioNTech,884968,Lithuania
2021-05-14,Johnson&Johnson,8514,Lithuania
2021-05-14,Moderna,113844,Lithuania
2021-05-14,Oxford/AstraZeneca,282863,Lithuania
2021-05-14,Pfizer/BioNTech,908985,Lithuania
2021-05-15,Pfizer/BioNTech,912244,Lithuania
2021-05-15,Oxford/AstraZeneca,285480,Lithuania
2021-05-15,Moderna,114084,Lithuania
2021-05-15,Johnson&Johnson,8546,Lithuania
2021-05-16,Johnson&Johnson,8546,Lithuania
2021-05-16,Moderna,114209,Lithuania
2021-05-16,Oxford/AstraZeneca,285520,Lithuania
2021-05-16,Pfizer/BioNTech,912581,Lithuania
2021-05-17,Johnson&Johnson,9412,Lithuania
2021-05-17,Moderna,122632,Lithuania
2021-05-17,Oxford/AstraZeneca,289859,Lithuania
2021-05-17,Pfizer/BioNTech,914752,Lithuania
2021-05-18,Oxford/AstraZeneca,292563,Lithuania
2021-05-18,Pfizer/BioNTech,933382,Lithuania
2021-05-18,Johnson&Johnson,10662,Lithuania
2021-05-18,Moderna,124712,Lithuania
2021-05-19,Oxford/AstraZeneca,296252,Lithuania
2021-05-19,Pfizer/BioNTech,958495,Lithuania
2021-05-19,Johnson&Johnson,11980,Lithuania
2021-05-19,Moderna,127851,Lithuania
2021-05-20,Pfizer/BioNTech,981668,Lithuania
2021-05-20,Oxford/AstraZeneca,300773,Lithuania
2021-05-20,Moderna,130535,Lithuania
2021-05-20,Johnson&Johnson,14336,Lithuania
2021-05-21,Johnson&Johnson,16308,Lithuania
2021-05-21,Moderna,133284,Lithuania
2021-05-21,Oxford/AstraZeneca,304817,Lithuania
2021-05-21,Pfizer/BioNTech,998848,Lithuania
2021-05-22,Johnson&Johnson,16742,Lithuania
2021-05-22,Moderna,134812,Lithuania
2021-05-22,Oxford/AstraZeneca,305182,Lithuania
2021-05-22,Pfizer/BioNTech,1005617,Lithuania
2021-05-23,Pfizer/BioNTech,1006640,Lithuania
2021-05-23,Oxford/AstraZeneca,305211,Lithuania
2021-05-23,Moderna,134947,Lithuania
2021-05-23,Johnson&Johnson,17390,Lithuania
2021-05-24,Johnson&Johnson,19542,Lithuania
2021-05-24,Moderna,137590,Lithuania
2021-05-24,Oxford/AstraZeneca,309100,Lithuania
2021-05-24,Pfizer/BioNTech,1012534,Lithuania
2021-05-25,Johnson&Johnson,21362,Lithuania
2021-05-25,Moderna,139881,Lithuania
2021-05-25,Oxford/AstraZeneca,312050,Lithuania
2021-05-25,Pfizer/BioNTech,1031271,Lithuania
2021-05-26,Pfizer/BioNTech,1054197,Lithuania
2021-05-26,Oxford/AstraZeneca,315865,Lithuania
2021-05-26,Moderna,140842,Lithuania
2021-05-26,Johnson&Johnson,22980,Lithuania
2021-05-27,Johnson&Johnson,25162,Lithuania
2021-05-27,Moderna,141680,Lithuania
2021-05-27,Oxford/AstraZeneca,318754,Lithuania
2021-05-27,Pfizer/BioNTech,1078767,Lithuania
2021-05-28,Johnson&Johnson,28106,Lithuania
2021-05-28,Moderna,144772,Lithuania
2021-05-28,Oxford/AstraZeneca,322570,Lithuania
2021-05-28,Pfizer/BioNTech,1101480,Lithuania
2021-05-29,Pfizer/BioNTech,1106226,Lithuania
2021-05-29,Oxford/AstraZeneca,322860,Lithuania
2021-05-29,Moderna,145078,Lithuania
2021-05-29,Johnson&Johnson,34318,Lithuania
2021-05-30,Johnson&Johnson,34318,Lithuania
2021-05-30,Moderna,145140,Lithuania
2021-05-30,Oxford/AstraZeneca,322878,Lithuania
2021-05-30,Pfizer/BioNTech,1106738,Lithuania
2021-05-31,Johnson&Johnson,35168,Lithuania
2021-05-31,Moderna,149090,Lithuania
2021-05-31,Oxford/AstraZeneca,332755,Lithuania
2021-05-31,Pfizer/BioNTech,1110577,Lithuania
2021-06-01,Oxford/AstraZeneca,335353,Lithuania
2021-06-01,Pfizer/BioNTech,1136461,Lithuania
2021-06-01,Johnson&Johnson,36576,Lithuania
2021-06-01,Moderna,152056,Lithuania
2021-06-02,Johnson&Johnson,37990,Lithuania
2021-06-02,Moderna,153496,Lithuania
2021-06-02,Oxford/AstraZeneca,340747,Lithuania
2021-06-02,Pfizer/BioNTech,1168978,Lithuania
2021-06-03,Johnson&Johnson,40196,Lithuania
2021-06-03,Moderna,155527,Lithuania
2021-06-03,Oxford/AstraZeneca,343760,Lithuania
2021-06-03,Pfizer/BioNTech,1199425,Lithuania
2021-06-04,Pfizer/BioNTech,1229130,Lithuania
2021-06-04,Oxford/AstraZeneca,350353,Lithuania
2021-06-04,Moderna,158820,Lithuania
2021-06-04,Johnson&Johnson,43238,Lithuania
2021-06-05,Johnson&Johnson,48018,Lithuania
2021-06-05,Moderna,160510,Lithuania
2021-06-05,Oxford/AstraZeneca,350750,Lithuania
2021-06-05,Pfizer/BioNTech,1240597,Lithuania
2021-06-06,Johnson&Johnson,48026,Lithuania
2021-06-06,Moderna,160604,Lithuania
2021-06-06,Oxford/AstraZeneca,350804,Lithuania
2021-06-06,Pfizer/BioNTech,1246062,Lithuania
2021-06-07,Oxford/AstraZeneca,363077,Lithuania
2021-06-07,Pfizer/BioNTech,1251015,Lithuania
2021-06-07,Johnson&Johnson,51240,Lithuania
2021-06-07,Moderna,163322,Lithuania
2021-06-08,Johnson&Johnson,54344,Lithuania
2021-06-08,Moderna,166215,Lithuania
2021-06-08,Oxford/AstraZeneca,366889,Lithuania
2021-06-08,Pfizer/BioNTech,1269128,Lithuania
2021-06-09,Johnson&Johnson,58160,Lithuania
2021-06-09,Moderna,168032,Lithuania
2021-06-09,Oxford/AstraZeneca,369613,Lithuania
2021-06-09,Pfizer/BioNTech,1290417,Lithuania
2021-06-10,Oxford/AstraZeneca,371530,Lithuania
2021-06-10,Pfizer/BioNTech,1309454,Lithuania
2021-06-10,Johnson&Johnson,61738,Lithuania
2021-06-10,Moderna,170415,Lithuania
2021-06-11,Johnson&Johnson,65264,Lithuania
2021-06-11,Moderna,173421,Lithuania
2021-06-11,Oxford/AstraZeneca,373531,Lithuania
2021-06-11,Pfizer/BioNTech,1325743,Lithuania
2021-06-12,Johnson&Johnson,67212,Lithuania
2021-06-12,Moderna,173656,Lithuania
2021-06-12,Oxford/AstraZeneca,373801,Lithuania
2021-06-12,Pfizer/BioNTech,1330192,Lithuania
2021-06-13,Pfizer/BioNTech,1331152,Lithuania
2021-06-13,Johnson&Johnson,73250,Lithuania
2021-06-13,Moderna,173791,Lithuania
2021-06-13,Oxford/AstraZeneca,373878,Lithuania
2021-06-14,Oxford/AstraZeneca,379012,Lithuania
2021-06-14,Pfizer/BioNTech,1335953,Lithuania
2021-06-14,Johnson&Johnson,74594,Lithuania
2021-06-14,Moderna,182813,Lithuania
2021-06-15,Johnson&Johnson,78492,Lithuania
2021-06-15,Moderna,184897,Lithuania
2021-06-15,Oxford/AstraZeneca,381975,Lithuania
2021-06-15,Pfizer/BioNTech,1353257,Lithuania
2021-06-16,Johnson&Johnson,80780,Lithuania
2021-06-16,Moderna,187458,Lithuania
2021-06-16,Oxford/AstraZeneca,387786,Lithuania
2021-06-16,Pfizer/BioNTech,1372585,Lithuania
2021-06-17,Pfizer/BioNTech,1393671,Lithuania
2021-06-17,Oxford/AstraZeneca,392212,Lithuania
2021-06-17,Johnson&Johnson,83300,Lithuania
2021-06-17,Moderna,189659,Lithuania
2021-06-18,Johnson&Johnson,84276,Lithuania
2021-06-18,Moderna,191148,Lithuania
2021-06-18,Oxford/AstraZeneca,397172,Lithuania
2021-06-18,Pfizer/BioNTech,1412343,Lithuania
2021-06-19,Pfizer/BioNTech,1414602,Lithuania
2021-06-19,Johnson&Johnson,85416,Lithuania
2021-06-19,Moderna,191679,Lithuania
2021-06-19,Oxford/AstraZeneca,400318,Lithuania
2021-06-20,Oxford/AstraZeneca,400417,Lithuania
2021-06-20,Pfizer/BioNTech,1415164,Lithuania
2021-06-20,Johnson&Johnson,85948,Lithuania
2021-06-20,Moderna,191804,Lithuania
2021-06-21,Pfizer/BioNTech,1421308,Lithuania
2021-06-21,Oxford/AstraZeneca,406896,Lithuania
