location,date,vaccine,total_vaccinations
Lithuania,2021-04-23,Pfizer/BioNTech,603259
Lithuania,2021-04-30,Johnson&Johnson,247
Lithuania,2021-04-30,Moderna,82904
Lithuania,2021-04-30,Oxford/AstraZeneca,214543
Lithuania,2021-04-30,Pfizer/BioNTech,704517
Lithuania,2021-05-07,Johnson&Johnson,2063
Lithuania,2021-05-07,Moderna,102636
Lithuania,2021-05-07,Oxford/AstraZeneca,255946
Lithuania,2021-05-07,Pfizer/BioNTech,808605
Lithuania,2021-05-14,Johnson&Johnson,4283
Lithuania,2021-05-14,Moderna,114246
Lithuania,2021-05-14,Oxford/AstraZeneca,285533
Lithuania,2021-05-14,Pfizer/BioNTech,910187
Lithuania,2021-05-21,Johnson&Johnson,8703
Lithuania,2021-05-21,Moderna,134972
Lithuania,2021-05-21,Oxford/AstraZeneca,305233
Lithuania,2021-05-21,Pfizer/BioNTech,1003973
Lithuania,2021-05-28,Johnson&Johnson,17160
Lithuania,2021-05-28,Moderna,145157
Lithuania,2021-05-28,Oxford/AstraZeneca,322910
Lithuania,2021-05-28,Pfizer/BioNTech,1103509
Lithuania,2021-06-04,Johnson&Johnson,23996
Lithuania,2021-06-04,Moderna,160560
Lithuania,2021-06-04,Oxford/AstraZeneca,350820
Lithuania,2021-06-04,Pfizer/BioNTech,1237322
Lithuania,2021-06-11,Johnson&Johnson,36614
Lithuania,2021-06-11,Moderna,173739
Lithuania,2021-06-11,Oxford/AstraZeneca,373938
Lithuania,2021-06-11,Pfizer/BioNTech,1319692
Lithuania,2021-06-18,Johnson&Johnson,42955
Lithuania,2021-06-18,Moderna,191743
Lithuania,2021-06-18,Oxford/AstraZeneca,400479
Lithuania,2021-06-18,Pfizer/BioNTech,1397231
Lithuania,2021-06-25,Johnson&Johnson,45273
Lithuania,2021-06-25,Moderna,198900
Lithuania,2021-06-25,Oxford/AstraZeneca,422734
Lithuania,2021-06-25,Pfizer/BioNTech,1480612
Lithuania,2021-07-02,Johnson&Johnson,52071
Lithuania,2021-07-02,Moderna,206540
Lithuania,2021-07-02,Oxford/AstraZeneca,453921
Lithuania,2021-07-02,Pfizer/BioNTech,1540694
Lithuania,2021-07-09,Johnson&Johnson,59946
Lithuania,2021-07-09,Moderna,210573
Lithuania,2021-07-09,Oxford/AstraZeneca,470910
Lithuania,2021-07-09,Pfizer/BioNTech,1573954
Lithuania,2021-07-16,Johnson&Johnson,69315
Lithuania,2021-07-16,Moderna,214869
Lithuania,2021-07-16,Oxford/AstraZeneca,483445
Lithuania,2021-07-16,Pfizer/BioNTech,1600475
Lithuania,2021-07-23,Johnson&Johnson,77178
Lithuania,2021-07-23,Moderna,219524
Lithuania,2021-07-23,Oxford/AstraZeneca,494488
Lithuania,2021-07-23,Pfizer/BioNTech,1645188
Lithuania,2021-07-30,Johnson&Johnson,82205
Lithuania,2021-07-30,Moderna,224572
Lithuania,2021-07-30,Oxford/AstraZeneca,512961
Lithuania,2021-07-30,Pfizer/BioNTech,1704936
Lithuania,2021-08-06,Johnson&Johnson,111471
Lithuania,2021-08-06,Moderna,229474
Lithuania,2021-08-06,Oxford/AstraZeneca,523067
Lithuania,2021-08-06,Pfizer/BioNTech,1753315
Lithuania,2021-08-13,Johnson&Johnson,139859
Lithuania,2021-08-13,Moderna,233277
Lithuania,2021-08-13,Oxford/AstraZeneca,526437
Lithuania,2021-08-13,Pfizer/BioNTech,1808927
Lithuania,2021-08-20,Johnson&Johnson,159913
Lithuania,2021-08-20,Moderna,238834
Lithuania,2021-08-20,Oxford/AstraZeneca,528485
Lithuania,2021-08-20,Pfizer/BioNTech,1878362
Lithuania,2021-08-27,Johnson&Johnson,172472
Lithuania,2021-08-27,Moderna,244271
Lithuania,2021-08-27,Oxford/AstraZeneca,530204
Lithuania,2021-08-27,Pfizer/BioNTech,1931724
Lithuania,2021-09-03,Johnson&Johnson,178758
Lithuania,2021-09-03,Moderna,248426
Lithuania,2021-09-03,Oxford/AstraZeneca,531483
Lithuania,2021-09-03,Pfizer/BioNTech,1974889
Lithuania,2021-09-10,Johnson&Johnson,182192
Lithuania,2021-09-10,Moderna,252547
Lithuania,2021-09-10,Oxford/AstraZeneca,532127
Lithuania,2021-09-10,Pfizer/BioNTech,2013896
Lithuania,2021-09-17,Johnson&Johnson,184965
Lithuania,2021-09-17,Moderna,256807
Lithuania,2021-09-17,Oxford/AstraZeneca,532692
Lithuania,2021-09-17,Pfizer/BioNTech,2047228
Lithuania,2021-09-24,Johnson&Johnson,190144
Lithuania,2021-09-24,Moderna,259897
Lithuania,2021-09-24,Oxford/AstraZeneca,533098
Lithuania,2021-09-24,Pfizer/BioNTech,2071972
Lithuania,2021-10-01,Johnson&Johnson,197964
Lithuania,2021-10-01,Moderna,262660
Lithuania,2021-10-01,Oxford/AstraZeneca,533393
Lithuania,2021-10-01,Pfizer/BioNTech,2092130
Lithuania,2021-10-08,Johnson&Johnson,204656
Lithuania,2021-10-08,Moderna,265246
Lithuania,2021-10-08,Oxford/AstraZeneca,533637
Lithuania,2021-10-08,Pfizer/BioNTech,2110760
