date,vaccine,total_vaccinations,location
2021-05-07,Pfizer/BioNTech,805924,Lithuania
2021-05-07,Oxford/AstraZeneca,238804,Lithuania
2021-05-07,Johnson&Johnson,3824,Lithuania
2021-05-07,Moderna,101215,Lithuania
2021-05-08,Pfizer/BioNTech,809886,Lithuania
2021-05-08,Johnson&Johnson,4124,Lithuania
2021-05-08,Moderna,102666,Lithuania
2021-05-08,Oxford/AstraZeneca,248911,Lithuania
2021-05-09,Oxford/AstraZeneca,256044,Lithuania
2021-05-09,Pfizer/BioNTech,809888,Lithuania
2021-05-09,Johnson&Johnson,4126,Lithuania
2021-05-09,Moderna,102666,Lithuania
2021-05-10,Pfizer/BioNTech,812359,Lithuania
2021-05-10,Oxford/AstraZeneca,270273,Lithuania
2021-05-10,Moderna,104980,Lithuania
2021-05-10,Johnson&Johnson,5780,Lithuania
2021-05-11,Johnson&Johnson,6512,Lithuania
2021-05-11,Moderna,107794,Lithuania
2021-05-11,Oxford/AstraZeneca,273415,Lithuania
2021-05-11,Pfizer/BioNTech,832199,Lithuania
2021-05-12,Johnson&Johnson,6950,Lithuania
2021-05-12,Moderna,108983,Lithuania
2021-05-12,Oxford/AstraZeneca,276024,Lithuania
2021-05-12,Pfizer/BioNTech,859708,Lithuania
2021-05-13,Pfizer/BioNTech,884097,Lithuania
2021-05-13,Oxford/AstraZeneca,278852,Lithuania
2021-05-13,Johnson&Johnson,7872,Lithuania
2021-05-13,Moderna,111100,Lithuania
2021-05-14,Johnson&Johnson,8536,Lithuania
2021-05-14,Moderna,113917,Lithuania
2021-05-14,Oxford/AstraZeneca,282977,Lithuania
2021-05-14,Pfizer/BioNTech,908123,Lithuania
2021-05-15,Johnson&Johnson,8568,Lithuania
2021-05-15,Moderna,114157,Lithuania
2021-05-15,Oxford/AstraZeneca,285594,Lithuania
2021-05-15,Pfizer/BioNTech,911386,Lithuania
2021-05-16,Oxford/AstraZeneca,285634,Lithuania
2021-05-16,Pfizer/BioNTech,911723,Lithuania
2021-05-16,Moderna,114282,Lithuania
2021-05-16,Johnson&Johnson,8568,Lithuania
2021-05-17,Johnson&Johnson,9436,Lithuania
2021-05-17,Moderna,122706,Lithuania
2021-05-17,Oxford/AstraZeneca,289974,Lithuania
2021-05-17,Pfizer/BioNTech,913894,Lithuania
2021-05-18,Pfizer/BioNTech,932527,Lithuania
2021-05-18,Johnson&Johnson,10686,Lithuania
2021-05-18,Moderna,124786,Lithuania
2021-05-18,Oxford/AstraZeneca,292681,Lithuania
2021-05-19,Johnson&Johnson,12004,Lithuania
2021-05-19,Moderna,127926,Lithuania
2021-05-19,Oxford/AstraZeneca,296371,Lithuania
2021-05-19,Pfizer/BioNTech,957648,Lithuania
2021-05-20,Oxford/AstraZeneca,300892,Lithuania
2021-05-20,Pfizer/BioNTech,980826,Lithuania
2021-05-20,Johnson&Johnson,14362,Lithuania
2021-05-20,Moderna,130610,Lithuania
2021-05-21,Oxford/AstraZeneca,304937,Lithuania
2021-05-21,Pfizer/BioNTech,998013,Lithuania
2021-05-21,Johnson&Johnson,16332,Lithuania
2021-05-21,Moderna,133360,Lithuania
2021-05-22,Oxford/AstraZeneca,305304,Lithuania
2021-05-22,Pfizer/BioNTech,1004783,Lithuania
2021-05-22,Johnson&Johnson,16766,Lithuania
2021-05-22,Moderna,134888,Lithuania
2021-05-23,Oxford/AstraZeneca,305335,Lithuania
2021-05-23,Pfizer/BioNTech,1005806,Lithuania
2021-05-23,Johnson&Johnson,17414,Lithuania
2021-05-23,Moderna,135023,Lithuania
2021-05-24,Pfizer/BioNTech,1011701,Lithuania
2021-05-24,Oxford/AstraZeneca,309224,Lithuania
2021-05-24,Moderna,137666,Lithuania
2021-05-24,Johnson&Johnson,19566,Lithuania
2021-05-25,Johnson&Johnson,21386,Lithuania
2021-05-25,Moderna,139957,Lithuania
2021-05-25,Oxford/AstraZeneca,312178,Lithuania
2021-05-25,Pfizer/BioNTech,1030441,Lithuania
2021-05-26,Johnson&Johnson,23004,Lithuania
2021-05-26,Moderna,140922,Lithuania
2021-05-26,Oxford/AstraZeneca,315998,Lithuania
2021-05-26,Pfizer/BioNTech,1053372,Lithuania
2021-05-27,Pfizer/BioNTech,1077943,Lithuania
2021-05-27,Oxford/AstraZeneca,318888,Lithuania
2021-05-27,Moderna,141760,Lithuania
2021-05-27,Johnson&Johnson,25186,Lithuania
2021-05-28,Johnson&Johnson,28132,Lithuania
2021-05-28,Moderna,144852,Lithuania
2021-05-28,Oxford/AstraZeneca,322706,Lithuania
2021-05-28,Pfizer/BioNTech,1100667,Lithuania
2021-05-29,Johnson&Johnson,34344,Lithuania
2021-05-29,Moderna,145158,Lithuania
2021-05-29,Oxford/AstraZeneca,322996,Lithuania
2021-05-29,Pfizer/BioNTech,1105414,Lithuania
2021-05-30,Oxford/AstraZeneca,323014,Lithuania
2021-05-30,Pfizer/BioNTech,1105926,Lithuania
2021-05-30,Johnson&Johnson,34344,Lithuania
2021-05-30,Moderna,145220,Lithuania
2021-05-31,Johnson&Johnson,35194,Lithuania
2021-05-31,Moderna,149172,Lithuania
2021-05-31,Oxford/AstraZeneca,332895,Lithuania
2021-05-31,Pfizer/BioNTech,1109767,Lithuania
2021-06-01,Johnson&Johnson,36602,Lithuania
2021-06-01,Moderna,152138,Lithuania
2021-06-01,Oxford/AstraZeneca,335493,Lithuania
2021-06-01,Pfizer/BioNTech,1135656,Lithuania
2021-06-02,Oxford/AstraZeneca,340887,Lithuania
2021-06-02,Pfizer/BioNTech,1168176,Lithuania
2021-06-02,Johnson&Johnson,38016,Lithuania
2021-06-02,Moderna,153578,Lithuania
2021-06-03,Johnson&Johnson,40222,Lithuania
2021-06-03,Moderna,155609,Lithuania
2021-06-03,Oxford/AstraZeneca,343904,Lithuania
2021-06-03,Pfizer/BioNTech,1198628,Lithuania
2021-06-04,Johnson&Johnson,43264,Lithuania
2021-06-04,Moderna,158902,Lithuania
2021-06-04,Oxford/AstraZeneca,350499,Lithuania
2021-06-04,Pfizer/BioNTech,1228342,Lithuania
2021-06-05,Pfizer/BioNTech,1239810,Lithuania
2021-06-05,Johnson&Johnson,48044,Lithuania
2021-06-05,Moderna,160592,Lithuania
2021-06-05,Oxford/AstraZeneca,350896,Lithuania
2021-06-06,Oxford/AstraZeneca,350950,Lithuania
2021-06-06,Pfizer/BioNTech,1245275,Lithuania
2021-06-06,Johnson&Johnson,48052,Lithuania
2021-06-06,Moderna,160686,Lithuania
2021-06-07,Johnson&Johnson,51270,Lithuania
2021-06-07,Moderna,163406,Lithuania
2021-06-07,Oxford/AstraZeneca,363232,Lithuania
2021-06-07,Pfizer/BioNTech,1250229,Lithuania
2021-06-08,Johnson&Johnson,54374,Lithuania
2021-06-08,Moderna,166300,Lithuania
2021-06-08,Oxford/AstraZeneca,367079,Lithuania
2021-06-08,Pfizer/BioNTech,1268343,Lithuania
2021-06-09,Oxford/AstraZeneca,369807,Lithuania
2021-06-09,Pfizer/BioNTech,1289638,Lithuania
2021-06-09,Johnson&Johnson,58190,Lithuania
2021-06-09,Moderna,168120,Lithuania
2021-06-10,Moderna,170503,Lithuania
2021-06-10,Oxford/AstraZeneca,371725,Lithuania
2021-06-10,Pfizer/BioNTech,1308679,Lithuania
2021-06-10,Johnson&Johnson,61770,Lithuania
2021-06-11,Johnson&Johnson,65296,Lithuania
2021-06-11,Moderna,173509,Lithuania
2021-06-11,Oxford/AstraZeneca,373728,Lithuania
2021-06-11,Pfizer/BioNTech,1324973,Lithuania
2021-06-12,Johnson&Johnson,67252,Lithuania
2021-06-12,Moderna,173744,Lithuania
2021-06-12,Oxford/AstraZeneca,373999,Lithuania
2021-06-12,Pfizer/BioNTech,1329422,Lithuania
2021-06-13,Oxford/AstraZeneca,374076,Lithuania
2021-06-13,Pfizer/BioNTech,1330382,Lithuania
2021-06-13,Moderna,173879,Lithuania
2021-06-13,Johnson&Johnson,73290,Lithuania
2021-06-14,Johnson&Johnson,74634,Lithuania
2021-06-14,Moderna,182903,Lithuania
2021-06-14,Oxford/AstraZeneca,379212,Lithuania
2021-06-14,Pfizer/BioNTech,1335186,Lithuania
2021-06-15,Johnson&Johnson,78534,Lithuania
2021-06-15,Moderna,184987,Lithuania
2021-06-15,Oxford/AstraZeneca,382178,Lithuania
2021-06-15,Pfizer/BioNTech,1352492,Lithuania
2021-06-16,Moderna,187550,Lithuania
2021-06-16,Johnson&Johnson,80822,Lithuania
2021-06-16,Oxford/AstraZeneca,387989,Lithuania
2021-06-16,Pfizer/BioNTech,1371823,Lithuania
2021-06-17,Pfizer/BioNTech,1392911,Lithuania
2021-06-17,Oxford/AstraZeneca,392415,Lithuania
2021-06-17,Johnson&Johnson,83342,Lithuania
2021-06-17,Moderna,189751,Lithuania
2021-06-18,Pfizer/BioNTech,1411586,Lithuania
2021-06-18,Johnson&Johnson,84318,Lithuania
2021-06-18,Moderna,191240,Lithuania
2021-06-18,Oxford/AstraZeneca,397378,Lithuania
2021-06-19,Oxford/AstraZeneca,400524,Lithuania
2021-06-19,Pfizer/BioNTech,1413845,Lithuania
2021-06-19,Johnson&Johnson,85458,Lithuania
2021-06-19,Moderna,191771,Lithuania
2021-06-20,Pfizer/BioNTech,1414408,Lithuania
2021-06-20,Oxford/AstraZeneca,400623,Lithuania
