date,vaccine,total_vaccinations,location
2021-05-07,Johnson&Johnson,3824,Lithuania
2021-05-07,Moderna,101202,Lithuania
2021-05-07,Oxford/AstraZeneca,238782,Lithuania
2021-05-07,Pfizer/BioNTech,806671,Lithuania
2021-05-08,Johnson&Johnson,4124,Lithuania
2021-05-08,Moderna,102653,Lithuania
2021-05-08,Oxford/AstraZeneca,248889,Lithuania
2021-05-08,Pfizer/BioNTech,810633,Lithuania
2021-05-09,Johnson&Johnson,4126,Lithuania
2021-05-09,Moderna,102653,Lithuania
2021-05-09,Oxford/AstraZeneca,256021,Lithuania
2021-05-09,Pfizer/BioNTech,810635,Lithuania
2021-05-10,Pfizer/BioNTech,813106,Lithuania
2021-05-10,Oxford/AstraZeneca,270249,Lithuania
2021-05-10,Moderna,104967,Lithuania
2021-05-10,Johnson&Johnson,5780,Lithuania
2021-05-11,Johnson&Johnson,6512,Lithuania
2021-05-11,Moderna,107780,Lithuania
2021-05-11,Oxford/AstraZeneca,273391,Lithuania
2021-05-11,Pfizer/BioNTech,832945,Lithuania
2021-05-12,Johnson&Johnson,6950,Lithuania
2021-05-12,Moderna,108969,Lithuania
2021-05-12,Oxford/AstraZeneca,276000,Lithuania
2021-05-12,Pfizer/BioNTech,860450,Lithuania
2021-05-13,Pfizer/BioNTech,884838,Lithuania
2021-05-13,Oxford/AstraZeneca,278828,Lithuania
2021-05-13,Moderna,111086,Lithuania
2021-05-13,Johnson&Johnson,7872,Lithuania
2021-05-14,Johnson&Johnson,8536,Lithuania
2021-05-14,Moderna,113902,Lithuania
2021-05-14,Oxford/AstraZeneca,282953,Lithuania
2021-05-14,Pfizer/BioNTech,908863,Lithuania
2021-05-15,Johnson&Johnson,8568,Lithuania
2021-05-15,Moderna,114142,Lithuania
2021-05-15,Oxford/AstraZeneca,285570,Lithuania
2021-05-15,Pfizer/BioNTech,912125,Lithuania
2021-05-16,Oxford/AstraZeneca,285610,Lithuania
2021-05-16,Pfizer/BioNTech,912462,Lithuania
2021-05-16,Johnson&Johnson,8568,Lithuania
2021-05-16,Moderna,114267,Lithuania
2021-05-17,Johnson&Johnson,9436,Lithuania
2021-05-17,Moderna,122691,Lithuania
2021-05-17,Oxford/AstraZeneca,289950,Lithuania
2021-05-17,Pfizer/BioNTech,914633,Lithuania
2021-05-18,Johnson&Johnson,10686,Lithuania
2021-05-18,Moderna,124771,Lithuania
2021-05-18,Oxford/AstraZeneca,292656,Lithuania
2021-05-18,Pfizer/BioNTech,933265,Lithuania
2021-05-19,Oxford/AstraZeneca,296345,Lithuania
2021-05-19,Pfizer/BioNTech,958385,Lithuania
2021-05-19,Johnson&Johnson,12004,Lithuania
2021-05-19,Moderna,127911,Lithuania
2021-05-20,Johnson&Johnson,14362,Lithuania
2021-05-20,Moderna,130595,Lithuania
2021-05-20,Oxford/AstraZeneca,300866,Lithuania
2021-05-20,Pfizer/BioNTech,981562,Lithuania
2021-05-21,Johnson&Johnson,16332,Lithuania
2021-05-21,Moderna,133345,Lithuania
2021-05-21,Oxford/AstraZeneca,304911,Lithuania
2021-05-21,Pfizer/BioNTech,998748,Lithuania
2021-05-22,Pfizer/BioNTech,1005518,Lithuania
2021-05-22,Johnson&Johnson,16766,Lithuania
2021-05-22,Moderna,134873,Lithuania
2021-05-22,Oxford/AstraZeneca,305277,Lithuania
2021-05-23,Moderna,135008,Lithuania
2021-05-23,Oxford/AstraZeneca,305308,Lithuania
2021-05-23,Johnson&Johnson,17414,Lithuania
2021-05-23,Pfizer/BioNTech,1006541,Lithuania
2021-05-24,Pfizer/BioNTech,1012435,Lithuania
2021-05-24,Oxford/AstraZeneca,309197,Lithuania
2021-05-24,Johnson&Johnson,19566,Lithuania
2021-05-24,Moderna,137651,Lithuania
2021-05-25,Johnson&Johnson,21386,Lithuania
2021-05-25,Moderna,139942,Lithuania
2021-05-25,Oxford/AstraZeneca,312151,Lithuania
2021-05-25,Pfizer/BioNTech,1031174,Lithuania
2021-05-26,Johnson&Johnson,23004,Lithuania
2021-05-26,Moderna,140906,Lithuania
2021-05-26,Oxford/AstraZeneca,315970,Lithuania
2021-05-26,Pfizer/BioNTech,1054103,Lithuania
2021-05-27,Johnson&Johnson,25186,Lithuania
2021-05-27,Moderna,141744,Lithuania
2021-05-27,Oxford/AstraZeneca,318859,Lithuania
2021-05-27,Pfizer/BioNTech,1078675,Lithuania
2021-05-28,Pfizer/BioNTech,1101399,Lithuania
2021-05-28,Oxford/AstraZeneca,322677,Lithuania
2021-05-28,Johnson&Johnson,28132,Lithuania
2021-05-28,Moderna,144835,Lithuania
2021-05-29,Johnson&Johnson,34344,Lithuania
2021-05-29,Moderna,145141,Lithuania
2021-05-29,Oxford/AstraZeneca,322967,Lithuania
2021-05-29,Pfizer/BioNTech,1106145,Lithuania
2021-05-30,Johnson&Johnson,34344,Lithuania
2021-05-30,Moderna,145203,Lithuania
2021-05-30,Oxford/AstraZeneca,322985,Lithuania
2021-05-30,Pfizer/BioNTech,1106657,Lithuania
2021-05-31,Pfizer/BioNTech,1110496,Lithuania
2021-05-31,Oxford/AstraZeneca,332865,Lithuania
2021-05-31,Johnson&Johnson,35194,Lithuania
2021-05-31,Moderna,149155,Lithuania
2021-06-01,Johnson&Johnson,36602,Lithuania
2021-06-01,Moderna,152121,Lithuania
2021-06-01,Oxford/AstraZeneca,335463,Lithuania
2021-06-01,Pfizer/BioNTech,1136384,Lithuania
2021-06-02,Johnson&Johnson,38016,Lithuania
2021-06-02,Moderna,153561,Lithuania
2021-06-02,Oxford/AstraZeneca,340857,Lithuania
2021-06-02,Pfizer/BioNTech,1168903,Lithuania
2021-06-03,Oxford/AstraZeneca,343872,Lithuania
2021-06-03,Pfizer/BioNTech,1199354,Lithuania
2021-06-03,Moderna,155592,Lithuania
2021-06-03,Johnson&Johnson,40222,Lithuania
2021-06-04,Johnson&Johnson,43264,Lithuania
2021-06-04,Moderna,158885,Lithuania
2021-06-04,Oxford/AstraZeneca,350466,Lithuania
2021-06-04,Pfizer/BioNTech,1229066,Lithuania
2021-06-05,Johnson&Johnson,48044,Lithuania
2021-06-05,Moderna,160575,Lithuania
2021-06-05,Oxford/AstraZeneca,350863,Lithuania
2021-06-05,Pfizer/BioNTech,1240533,Lithuania
2021-06-06,Pfizer/BioNTech,1245998,Lithuania
2021-06-06,Oxford/AstraZeneca,350917,Lithuania
2021-06-06,Moderna,160669,Lithuania
2021-06-06,Johnson&Johnson,48052,Lithuania
2021-06-07,Pfizer/BioNTech,1250952,Lithuania
2021-06-07,Oxford/AstraZeneca,363199,Lithuania
2021-06-07,Johnson&Johnson,51270,Lithuania
2021-06-07,Moderna,163389,Lithuania
2021-06-08,Johnson&Johnson,54374,Lithuania
2021-06-08,Moderna,166282,Lithuania
2021-06-08,Oxford/AstraZeneca,367045,Lithuania
2021-06-08,Pfizer/BioNTech,1269066,Lithuania
2021-06-09,Johnson&Johnson,58190,Lithuania
2021-06-09,Moderna,168102,Lithuania
2021-06-09,Oxford/AstraZeneca,369773,Lithuania
2021-06-09,Pfizer/BioNTech,1290361,Lithuania
2021-06-10,Pfizer/BioNTech,1309402,Lithuania
2021-06-10,Oxford/AstraZeneca,371691,Lithuania
2021-06-10,Johnson&Johnson,61770,Lithuania
2021-06-10,Moderna,170485,Lithuania
2021-06-11,Johnson&Johnson,65296,Lithuania
2021-06-11,Moderna,173491,Lithuania
2021-06-11,Oxford/AstraZeneca,373694,Lithuania
2021-06-11,Pfizer/BioNTech,1325695,Lithuania
2021-06-12,Johnson&Johnson,67252,Lithuania
2021-06-12,Moderna,173726,Lithuania
2021-06-12,Oxford/AstraZeneca,373965,Lithuania
2021-06-12,Pfizer/BioNTech,1330144,Lithuania
2021-06-13,Oxford/AstraZeneca,374042,Lithuania
2021-06-13,Pfizer/BioNTech,1331104,Lithuania
2021-06-13,Moderna,173861,Lithuania
2021-06-13,Johnson&Johnson,73290,Lithuania
2021-06-14,Johnson&Johnson,74634,Lithuania
2021-06-14,Moderna,182884,Lithuania
2021-06-14,Oxford/AstraZeneca,379178,Lithuania
2021-06-14,Pfizer/BioNTech,1335907,Lithuania
2021-06-15,Pfizer/BioNTech,1353213,Lithuania
2021-06-15,Johnson&Johnson,78532,Lithuania
2021-06-15,Moderna,184968,Lithuania
2021-06-15,Oxford/AstraZeneca,382143,Lithuania
2021-06-16,Johnson&Johnson,80820,Lithuania
2021-06-16,Moderna,187531,Lithuania
2021-06-16,Oxford/AstraZeneca,387954,Lithuania
2021-06-16,Pfizer/BioNTech,1372543,Lithuania
2021-06-17,Oxford/AstraZeneca,392380,Lithuania
2021-06-17,Pfizer/BioNTech,1393631,Lithuania
2021-06-17,Johnson&Johnson,83340,Lithuania
2021-06-17,Moderna,189732,Lithuania
2021-06-18,Oxford/AstraZeneca,397341,Lithuania
2021-06-18,Pfizer/BioNTech,1412304,Lithuania
2021-06-18,Johnson&Johnson,84316,Lithuania
2021-06-18,Moderna,191221,Lithuania
2021-06-19,Oxford/AstraZeneca,400487,Lithuania
2021-06-19,Pfizer/BioNTech,1414563,Lithuania
2021-06-19,Johnson&Johnson,85456,Lithuania
2021-06-19,Moderna,191752,Lithuania
2021-06-20,Pfizer/BioNTech,1415126,Lithuania
2021-06-20,Oxford/AstraZeneca,400586,Lithuania
