date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4055,Lithuania
2021-02-06,Oxford/AstraZeneca,5,Lithuania
2021-02-06,Pfizer/BioNTech,121726,Lithuania
2021-02-07,Pfizer/BioNTech,121823,Lithuania
2021-02-07,Moderna,4055,Lithuania
2021-02-07,Oxford/AstraZeneca,5,Lithuania
2021-02-08,Pfizer/BioNTech,124388,Lithuania
2021-02-08,Moderna,4143,Lithuania
2021-02-08,Oxford/AstraZeneca,5,Lithuania
2021-02-09,Moderna,4383,Lithuania
2021-02-09,Oxford/AstraZeneca,307,Lithuania
2021-02-09,Pfizer/BioNTech,126717,Lithuania
2021-02-10,Moderna,4696,Lithuania
2021-02-10,Oxford/AstraZeneca,3036,Lithuania
2021-02-10,Pfizer/BioNTech,129819,Lithuania
2021-02-11,Pfizer/BioNTech,135965,Lithuania
2021-02-11,Moderna,5127,Lithuania
2021-02-11,Oxford/AstraZeneca,5540,Lithuania
2021-02-12,Pfizer/BioNTech,140699,Lithuania
2021-02-12,Oxford/AstraZeneca,7484,Lithuania
2021-02-12,Moderna,5754,Lithuania
2021-02-13,Moderna,5755,Lithuania
2021-02-13,Oxford/AstraZeneca,7799,Lithuania
2021-02-13,Pfizer/BioNTech,140831,Lithuania
2021-02-14,Pfizer/BioNTech,140832,Lithuania
2021-02-14,Moderna,5755,Lithuania
2021-02-14,Oxford/AstraZeneca,7799,Lithuania
2021-02-15,Oxford/AstraZeneca,9649,Lithuania
2021-02-15,Pfizer/BioNTech,142376,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-16,Pfizer/BioNTech,142902,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-16,Oxford/AstraZeneca,9649,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10627,Lithuania
2021-02-17,Pfizer/BioNTech,148857,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12120,Lithuania
2021-02-18,Pfizer/BioNTech,158183,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14904,Lithuania
2021-02-19,Pfizer/BioNTech,165421,Lithuania
2021-02-20,Pfizer/BioNTech,166124,Lithuania
2021-02-20,Oxford/AstraZeneca,15206,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15207,Lithuania
2021-02-21,Pfizer/BioNTech,166124,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17286,Lithuania
2021-02-22,Pfizer/BioNTech,169355,Lithuania
2021-02-23,Moderna,9955,Lithuania
2021-02-23,Oxford/AstraZeneca,19303,Lithuania
2021-02-23,Pfizer/BioNTech,175588,Lithuania
2021-02-24,Pfizer/BioNTech,184483,Lithuania
2021-02-24,Oxford/AstraZeneca,22014,Lithuania
2021-02-24,Moderna,10089,Lithuania
2021-02-25,Moderna,10800,Lithuania
2021-02-25,Oxford/AstraZeneca,26132,Lithuania
2021-02-25,Pfizer/BioNTech,191530,Lithuania
2021-02-26,Moderna,12305,Lithuania
2021-02-26,Oxford/AstraZeneca,30439,Lithuania
2021-02-26,Pfizer/BioNTech,195766,Lithuania
2021-02-27,Moderna,12305,Lithuania
2021-02-27,Oxford/AstraZeneca,31087,Lithuania
2021-02-27,Pfizer/BioNTech,195911,Lithuania
2021-02-28,Pfizer/BioNTech,195962,Lithuania
2021-02-28,Oxford/AstraZeneca,31486,Lithuania
2021-02-28,Moderna,12305,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34295,Lithuania
2021-03-01,Pfizer/BioNTech,197238,Lithuania
2021-03-02,Moderna,17681,Lithuania
2021-03-02,Oxford/AstraZeneca,35983,Lithuania
2021-03-02,Pfizer/BioNTech,203015,Lithuania
2021-03-03,Moderna,19491,Lithuania
2021-03-03,Oxford/AstraZeneca,39128,Lithuania
2021-03-03,Pfizer/BioNTech,210073,Lithuania
2021-03-04,Pfizer/BioNTech,220967,Lithuania
2021-03-04,Oxford/AstraZeneca,42648,Lithuania
2021-03-04,Moderna,20561,Lithuania
2021-03-05,Moderna,21143,Lithuania
2021-03-05,Oxford/AstraZeneca,46951,Lithuania
2021-03-05,Pfizer/BioNTech,230118,Lithuania
2021-03-06,Moderna,21231,Lithuania
2021-03-06,Oxford/AstraZeneca,47214,Lithuania
2021-03-06,Pfizer/BioNTech,230393,Lithuania
2021-03-07,Moderna,21231,Lithuania
2021-03-07,Oxford/AstraZeneca,47214,Lithuania
2021-03-07,Pfizer/BioNTech,230395,Lithuania
2021-03-08,Pfizer/BioNTech,232131,Lithuania
2021-03-08,Oxford/AstraZeneca,53925,Lithuania
2021-03-08,Moderna,21712,Lithuania
2021-03-09,Moderna,22678,Lithuania
2021-03-09,Oxford/AstraZeneca,56694,Lithuania
2021-03-09,Pfizer/BioNTech,240308,Lithuania
2021-03-10,Moderna,22873,Lithuania
2021-03-10,Oxford/AstraZeneca,62748,Lithuania
2021-03-10,Pfizer/BioNTech,249715,Lithuania
2021-03-11,Moderna,22873,Lithuania
2021-03-11,Oxford/AstraZeneca,63105,Lithuania
2021-03-11,Pfizer/BioNTech,250495,Lithuania
2021-03-12,Pfizer/BioNTech,261977,Lithuania
2021-03-12,Oxford/AstraZeneca,69321,Lithuania
2021-03-12,Moderna,23127,Lithuania
2021-03-13,Moderna,23127,Lithuania
2021-03-13,Oxford/AstraZeneca,69609,Lithuania
2021-03-13,Pfizer/BioNTech,263435,Lithuania
2021-03-14,Moderna,23127,Lithuania
2021-03-14,Oxford/AstraZeneca,69617,Lithuania
2021-03-14,Pfizer/BioNTech,263453,Lithuania
2021-03-15,Moderna,23227,Lithuania
2021-03-15,Oxford/AstraZeneca,75392,Lithuania
2021-03-15,Pfizer/BioNTech,265633,Lithuania
2021-03-16,Pfizer/BioNTech,272315,Lithuania
2021-03-16,Oxford/AstraZeneca,78725,Lithuania
2021-03-16,Moderna,23430,Lithuania
2021-03-17,Moderna,23536,Lithuania
2021-03-17,Oxford/AstraZeneca,78819,Lithuania
2021-03-17,Pfizer/BioNTech,282663,Lithuania
2021-03-18,Moderna,23669,Lithuania
2021-03-18,Oxford/AstraZeneca,78846,Lithuania
2021-03-18,Pfizer/BioNTech,290922,Lithuania
2021-03-19,Moderna,25883,Lithuania
2021-03-19,Oxford/AstraZeneca,79375,Lithuania
2021-03-19,Pfizer/BioNTech,297466,Lithuania
2021-03-20,Oxford/AstraZeneca,79375,Lithuania
2021-03-20,Pfizer/BioNTech,297665,Lithuania
2021-03-20,Moderna,26417,Lithuania
2021-03-21,Pfizer/BioNTech,297695,Lithuania
2021-03-21,Moderna,26419,Lithuania
2021-03-21,Oxford/AstraZeneca,79376,Lithuania
2021-03-22,Moderna,31236,Lithuania
2021-03-22,Oxford/AstraZeneca,81673,Lithuania
2021-03-22,Pfizer/BioNTech,298832,Lithuania
2021-03-23,Moderna,32796,Lithuania
2021-03-23,Oxford/AstraZeneca,84461,Lithuania
2021-03-23,Pfizer/BioNTech,307395,Lithuania
2021-03-24,Moderna,33912,Lithuania
2021-03-24,Oxford/AstraZeneca,89057,Lithuania
2021-03-24,Pfizer/BioNTech,319320,Lithuania
2021-03-25,Pfizer/BioNTech,330824,Lithuania
2021-03-25,Oxford/AstraZeneca,93519,Lithuania
2021-03-25,Moderna,34918,Lithuania
2021-03-26,Moderna,36546,Lithuania
2021-03-26,Oxford/AstraZeneca,99084,Lithuania
2021-03-26,Pfizer/BioNTech,340083,Lithuania
2021-03-27,Moderna,36622,Lithuania
2021-03-27,Oxford/AstraZeneca,101911,Lithuania
2021-03-27,Pfizer/BioNTech,340334,Lithuania
2021-03-28,Moderna,36622,Lithuania
2021-03-28,Oxford/AstraZeneca,102012,Lithuania
2021-03-28,Pfizer/BioNTech,340418,Lithuania
2021-03-29,Pfizer/BioNTech,341411,Lithuania
2021-03-29,Oxford/AstraZeneca,107464,Lithuania
2021-03-29,Moderna,38044,Lithuania
2021-03-30,Moderna,38233,Lithuania
2021-03-30,Oxford/AstraZeneca,109999,Lithuania
2021-03-30,Pfizer/BioNTech,351580,Lithuania
2021-03-31,Moderna,39673,Lithuania
2021-03-31,Oxford/AstraZeneca,112073,Lithuania
2021-03-31,Pfizer/BioNTech,368824,Lithuania
2021-04-01,Moderna,46938,Lithuania
2021-04-01,Oxford/AstraZeneca,114934,Lithuania
2021-04-01,Pfizer/BioNTech,377030,Lithuania
2021-04-02,Pfizer/BioNTech,384631,Lithuania
2021-04-02,Oxford/AstraZeneca,120635,Lithuania
2021-04-02,Moderna,53450,Lithuania
2021-04-03,Moderna,53643,Lithuania
2021-04-03,Oxford/AstraZeneca,128343,Lithuania
2021-04-03,Pfizer/BioNTech,385398,Lithuania
2021-04-04,Moderna,53643,Lithuania
2021-04-04,Oxford/AstraZeneca,130745,Lithuania
2021-04-04,Pfizer/BioNTech,385406,Lithuania
2021-04-05,Moderna,53653,Lithuania
2021-04-05,Oxford/AstraZeneca,134254,Lithuania
2021-04-05,Pfizer/BioNTech,385602,Lithuania
2021-04-06,Pfizer/BioNTech,387043,Lithuania
2021-04-06,Oxford/AstraZeneca,144844,Lithuania
2021-04-06,Moderna,56321,Lithuania
2021-04-07,Moderna,57571,Lithuania
2021-04-07,Oxford/AstraZeneca,154798,Lithuania
2021-04-07,Pfizer/BioNTech,388593,Lithuania
2021-04-08,Moderna,58989,Lithuania
2021-04-08,Oxford/AstraZeneca,157525,Lithuania
2021-04-08,Pfizer/BioNTech,411400,Lithuania
2021-04-09,Moderna,59421,Lithuania
2021-04-09,Oxford/AstraZeneca,162763,Lithuania
2021-04-09,Pfizer/BioNTech,439223,Lithuania
2021-04-10,Pfizer/BioNTech,450574,Lithuania
2021-04-10,Oxford/AstraZeneca,166963,Lithuania
2021-04-10,Moderna,59498,Lithuania
2021-04-11,Moderna,59556,Lithuania
2021-04-11,Oxford/AstraZeneca,167586,Lithuania
2021-04-11,Pfizer/BioNTech,451619,Lithuania
2021-04-12,Moderna,59813,Lithuania
2021-04-12,Oxford/AstraZeneca,171627,Lithuania
2021-04-12,Pfizer/BioNTech,456091,Lithuania
2021-04-13,Moderna,60220,Lithuania
2021-04-13,Oxford/AstraZeneca,174177,Lithuania
2021-04-13,Pfizer/BioNTech,471976,Lithuania
2021-04-14,Pfizer/BioNTech,497487,Lithuania
2021-04-14,Oxford/AstraZeneca,175248,Lithuania
2021-04-14,Moderna,60442,Lithuania
2021-04-15,Moderna,60691,Lithuania
2021-04-15,Oxford/AstraZeneca,178569,Lithuania
2021-04-15,Pfizer/BioNTech,517115,Lithuania
2021-04-16,Moderna,60957,Lithuania
2021-04-16,Oxford/AstraZeneca,184813,Lithuania
2021-04-16,Pfizer/BioNTech,531058,Lithuania
2021-04-17,Moderna,60989,Lithuania
2021-04-17,Oxford/AstraZeneca,185989,Lithuania
2021-04-17,Pfizer/BioNTech,532358,Lithuania
2021-04-18,Pfizer/BioNTech,532362,Lithuania
2021-04-18,Oxford/AstraZeneca,186069,Lithuania
2021-04-18,Moderna,60989,Lithuania
2021-04-19,Moderna,61421,Lithuania
2021-04-19,Oxford/AstraZeneca,190043,Lithuania
2021-04-19,Pfizer/BioNTech,533804,Lithuania
2021-04-20,Moderna,63178,Lithuania
2021-04-20,Oxford/AstraZeneca,191517,Lithuania
2021-04-20,Pfizer/BioNTech,545843,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67327,Lithuania
2021-04-21,Oxford/AstraZeneca,192161,Lithuania
2021-04-21,Pfizer/BioNTech,567731,Lithuania
2021-04-22,Pfizer/BioNTech,587836,Lithuania
2021-04-22,Oxford/AstraZeneca,194301,Lithuania
2021-04-22,Moderna,71254,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72719,Lithuania
2021-04-23,Oxford/AstraZeneca,202181,Lithuania
2021-04-23,Pfizer/BioNTech,603152,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74071,Lithuania
2021-04-24,Oxford/AstraZeneca,203462,Lithuania
2021-04-24,Pfizer/BioNTech,605071,Lithuania
2021-04-25,Pfizer/BioNTech,605319,Lithuania
2021-04-25,Oxford/AstraZeneca,203483,Lithuania
2021-04-25,Moderna,74072,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74883,Lithuania
2021-04-26,Oxford/AstraZeneca,207757,Lithuania
2021-04-26,Pfizer/BioNTech,606406,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75307,Lithuania
2021-04-27,Oxford/AstraZeneca,209123,Lithuania
2021-04-27,Pfizer/BioNTech,617657,Lithuania
2021-04-28,Pfizer/BioNTech,631622,Lithuania
2021-04-28,Oxford/AstraZeneca,209811,Lithuania
2021-04-28,Moderna,75879,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-29,Moderna,77959,Lithuania
2021-04-29,Oxford/AstraZeneca,211969,Lithuania
2021-04-29,Pfizer/BioNTech,660004,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82375,Lithuania
2021-04-30,Oxford/AstraZeneca,213656,Lithuania
2021-04-30,Pfizer/BioNTech,691540,Lithuania
2021-05-01,Pfizer/BioNTech,706027,Lithuania
2021-05-01,Oxford/AstraZeneca,214492,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82802,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-02,Moderna,82803,Lithuania
2021-05-02,Oxford/AstraZeneca,214499,Lithuania
2021-05-02,Pfizer/BioNTech,706767,Lithuania
2021-05-03,Johnson&Johnson,604,Lithuania
2021-05-03,Moderna,86080,Lithuania
2021-05-03,Oxford/AstraZeneca,219238,Lithuania
2021-05-03,Pfizer/BioNTech,712034,Lithuania
2021-05-04,Pfizer/BioNTech,733425,Lithuania
2021-05-04,Oxford/AstraZeneca,222753,Lithuania
2021-05-04,Moderna,89184,Lithuania
2021-05-04,Johnson&Johnson,914,Lithuania
2021-05-05,Johnson&Johnson,1444,Lithuania
2021-05-05,Moderna,90836,Lithuania
2021-05-05,Oxford/AstraZeneca,226005,Lithuania
2021-05-05,Pfizer/BioNTech,762749,Lithuania
2021-05-06,Johnson&Johnson,2094,Lithuania
2021-05-06,Moderna,96540,Lithuania
2021-05-06,Oxford/AstraZeneca,229887,Lithuania
2021-05-06,Pfizer/BioNTech,788111,Lithuania
2021-05-07,Pfizer/BioNTech,807020,Lithuania
2021-05-07,Oxford/AstraZeneca,238664,Lithuania
2021-05-07,Johnson&Johnson,3800,Lithuania
2021-05-07,Moderna,101084,Lithuania
2021-05-08,Johnson&Johnson,4100,Lithuania
2021-05-08,Moderna,102535,Lithuania
2021-05-08,Oxford/AstraZeneca,248770,Lithuania
2021-05-08,Pfizer/BioNTech,810981,Lithuania
2021-05-09,Johnson&Johnson,4102,Lithuania
2021-05-09,Moderna,102535,Lithuania
2021-05-09,Oxford/AstraZeneca,255902,Lithuania
2021-05-09,Pfizer/BioNTech,810982,Lithuania
2021-05-10,Pfizer/BioNTech,813452,Lithuania
2021-05-10,Oxford/AstraZeneca,270129,Lithuania
2021-05-10,Moderna,104848,Lithuania
2021-05-10,Johnson&Johnson,5756,Lithuania
2021-05-11,Johnson&Johnson,6486,Lithuania
2021-05-11,Moderna,107660,Lithuania
2021-05-11,Oxford/AstraZeneca,273267,Lithuania
2021-05-11,Pfizer/BioNTech,833284,Lithuania
2021-05-12,Johnson&Johnson,6924,Lithuania
2021-05-12,Moderna,108849,Lithuania
2021-05-12,Oxford/AstraZeneca,275876,Lithuania
2021-05-12,Pfizer/BioNTech,860781,Lithuania
2021-05-13,Pfizer/BioNTech,885159,Lithuania
2021-05-13,Oxford/AstraZeneca,278703,Lithuania
2021-05-13,Moderna,110966,Lithuania
2021-05-13,Johnson&Johnson,7846,Lithuania
2021-05-14,Johnson&Johnson,8510,Lithuania
2021-05-14,Moderna,113778,Lithuania
2021-05-14,Oxford/AstraZeneca,282825,Lithuania
2021-05-14,Pfizer/BioNTech,909168,Lithuania
2021-05-15,Johnson&Johnson,8542,Lithuania
2021-05-15,Moderna,114018,Lithuania
2021-05-15,Oxford/AstraZeneca,285442,Lithuania
2021-05-15,Pfizer/BioNTech,912427,Lithuania
2021-05-16,Moderna,114143,Lithuania
2021-05-16,Oxford/AstraZeneca,285482,Lithuania
2021-05-16,Johnson&Johnson,8542,Lithuania
2021-05-16,Pfizer/BioNTech,912764,Lithuania
2021-05-17,Pfizer/BioNTech,914935,Lithuania
2021-05-17,Oxford/AstraZeneca,289820,Lithuania
2021-05-17,Johnson&Johnson,9408,Lithuania
2021-05-17,Moderna,122567,Lithuania
2021-05-18,Johnson&Johnson,10658,Lithuania
2021-05-18,Moderna,124647,Lithuania
2021-05-18,Oxford/AstraZeneca,292522,Lithuania
2021-05-18,Pfizer/BioNTech,933559,Lithuania
2021-05-19,Johnson&Johnson,11976,Lithuania
2021-05-19,Moderna,127787,Lithuania
2021-05-19,Oxford/AstraZeneca,296211,Lithuania
2021-05-19,Pfizer/BioNTech,958670,Lithuania
2021-05-20,Moderna,130470,Lithuania
2021-05-20,Johnson&Johnson,14332,Lithuania
2021-05-20,Oxford/AstraZeneca,300721,Lithuania
2021-05-20,Pfizer/BioNTech,981841,Lithuania
2021-05-21,Pfizer/BioNTech,999016,Lithuania
2021-05-21,Oxford/AstraZeneca,304765,Lithuania
2021-05-21,Johnson&Johnson,16304,Lithuania
2021-05-21,Moderna,133220,Lithuania
2021-05-22,Pfizer/BioNTech,1005784,Lithuania
2021-05-22,Johnson&Johnson,16738,Lithuania
2021-05-22,Moderna,134748,Lithuania
2021-05-22,Oxford/AstraZeneca,305131,Lithuania
2021-05-23,Pfizer/BioNTech,1006807,Lithuania
2021-05-23,Oxford/AstraZeneca,305160,Lithuania
2021-05-23,Johnson&Johnson,17386,Lithuania
2021-05-23,Moderna,134883,Lithuania
2021-05-24,Pfizer/BioNTech,1012701,Lithuania
2021-05-24,Oxford/AstraZeneca,309047,Lithuania
2021-05-24,Johnson&Johnson,19538,Lithuania
2021-05-24,Moderna,137526,Lithuania
2021-05-25,Johnson&Johnson,21358,Lithuania
2021-05-25,Moderna,139817,Lithuania
2021-05-25,Oxford/AstraZeneca,311996,Lithuania
2021-05-25,Pfizer/BioNTech,1031436,Lithuania
2021-05-26,Pfizer/BioNTech,1054358,Lithuania
2021-05-26,Johnson&Johnson,22976,Lithuania
2021-05-26,Moderna,140777,Lithuania
2021-05-26,Oxford/AstraZeneca,315811,Lithuania
2021-05-27,Pfizer/BioNTech,1078928,Lithuania
2021-05-27,Oxford/AstraZeneca,318698,Lithuania
2021-05-27,Johnson&Johnson,25158,Lithuania
2021-05-27,Moderna,141615,Lithuania
2021-05-28,Oxford/AstraZeneca,322513,Lithuania
2021-05-28,Johnson&Johnson,28102,Lithuania
2021-05-28,Moderna,144706,Lithuania
2021-05-28,Pfizer/BioNTech,1101640,Lithuania
2021-05-29,Pfizer/BioNTech,1106385,Lithuania
2021-05-29,Oxford/AstraZeneca,322803,Lithuania
2021-05-29,Moderna,145012,Lithuania
2021-05-29,Johnson&Johnson,34312,Lithuania
2021-05-30,Pfizer/BioNTech,1106897,Lithuania
2021-05-30,Oxford/AstraZeneca,322821,Lithuania
2021-05-30,Johnson&Johnson,34312,Lithuania
2021-05-30,Moderna,145074,Lithuania
2021-05-31,Johnson&Johnson,35162,Lithuania
2021-05-31,Moderna,149023,Lithuania
2021-05-31,Oxford/AstraZeneca,332695,Lithuania
2021-05-31,Pfizer/BioNTech,1110736,Lithuania
2021-06-01,Pfizer/BioNTech,1136622,Lithuania
2021-06-01,Johnson&Johnson,36570,Lithuania
2021-06-01,Moderna,151989,Lithuania
2021-06-01,Oxford/AstraZeneca,335291,Lithuania
2021-06-02,Pfizer/BioNTech,1169135,Lithuania
2021-06-02,Oxford/AstraZeneca,340681,Lithuania
2021-06-02,Johnson&Johnson,37984,Lithuania
2021-06-02,Moderna,153429,Lithuania
2021-06-03,Oxford/AstraZeneca,343695,Lithuania
2021-06-03,Johnson&Johnson,40188,Lithuania
2021-06-03,Moderna,155460,Lithuania
2021-06-03,Pfizer/BioNTech,1199580,Lithuania
2021-06-04,Pfizer/BioNTech,1229284,Lithuania
2021-06-04,Oxford/AstraZeneca,350288,Lithuania
2021-06-04,Moderna,158752,Lithuania
2021-06-04,Johnson&Johnson,43230,Lithuania
2021-06-05,Johnson&Johnson,48006,Lithuania
2021-06-05,Moderna,160442,Lithuania
2021-06-05,Oxford/AstraZeneca,350685,Lithuania
2021-06-05,Pfizer/BioNTech,1240750,Lithuania
2021-06-06,Oxford/AstraZeneca,350739,Lithuania
2021-06-06,Pfizer/BioNTech,1246214,Lithuania
2021-06-06,Johnson&Johnson,48014,Lithuania
2021-06-06,Moderna,160536,Lithuania
2021-06-07,Johnson&Johnson,51228,Lithuania
2021-06-07,Moderna,163255,Lithuania
2021-06-07,Oxford/AstraZeneca,363009,Lithuania
2021-06-07,Pfizer/BioNTech,1251168,Lithuania
2021-06-08,Pfizer/BioNTech,1269280,Lithuania
2021-06-08,Johnson&Johnson,54330,Lithuania
2021-06-08,Moderna,166148,Lithuania
2021-06-08,Oxford/AstraZeneca,366807,Lithuania
2021-06-09,Oxford/AstraZeneca,369528,Lithuania
2021-06-09,Pfizer/BioNTech,1290568,Lithuania
2021-06-09,Johnson&Johnson,58146,Lithuania
2021-06-09,Moderna,167965,Lithuania
2021-06-10,Oxford/AstraZeneca,371444,Lithuania
2021-06-10,Pfizer/BioNTech,1309603,Lithuania
2021-06-10,Johnson&Johnson,61724,Lithuania
2021-06-10,Moderna,170346,Lithuania
2021-06-11,Pfizer/BioNTech,1325893,Lithuania
2021-06-11,Oxford/AstraZeneca,373445,Lithuania
2021-06-11,Johnson&Johnson,65250,Lithuania
2021-06-11,Moderna,173352,Lithuania
2021-06-12,Johnson&Johnson,67190,Lithuania
2021-06-12,Moderna,173587,Lithuania
2021-06-12,Oxford/AstraZeneca,373715,Lithuania
2021-06-12,Pfizer/BioNTech,1330342,Lithuania
2021-06-13,Johnson&Johnson,73228,Lithuania
2021-06-13,Moderna,173722,Lithuania
2021-06-13,Oxford/AstraZeneca,373792,Lithuania
2021-06-13,Pfizer/BioNTech,1331302,Lithuania
2021-06-14,Pfizer/BioNTech,1336102,Lithuania
2021-06-14,Oxford/AstraZeneca,378927,Lithuania
2021-06-14,Moderna,182745,Lithuania
2021-06-14,Johnson&Johnson,74574,Lithuania
2021-06-15,Johnson&Johnson,78472,Lithuania
2021-06-15,Moderna,184829,Lithuania
2021-06-15,Oxford/AstraZeneca,381891,Lithuania
2021-06-15,Pfizer/BioNTech,1353405,Lithuania
2021-06-16,Johnson&Johnson,80760,Lithuania
2021-06-16,Moderna,187392,Lithuania
2021-06-16,Oxford/AstraZeneca,387702,Lithuania
2021-06-16,Pfizer/BioNTech,1372729,Lithuania
2021-06-17,Pfizer/BioNTech,1393813,Lithuania
2021-06-17,Oxford/AstraZeneca,392127,Lithuania
2021-06-17,Johnson&Johnson,83280,Lithuania
2021-06-17,Moderna,189592,Lithuania
2021-06-18,Johnson&Johnson,84256,Lithuania
2021-06-18,Moderna,191081,Lithuania
2021-06-18,Oxford/AstraZeneca,397087,Lithuania
2021-06-18,Pfizer/BioNTech,1412484,Lithuania
2021-06-19,Pfizer/BioNTech,1414743,Lithuania
2021-06-19,Johnson&Johnson,85396,Lithuania
2021-06-19,Moderna,191612,Lithuania
2021-06-19,Oxford/AstraZeneca,400233,Lithuania
2021-06-20,Pfizer/BioNTech,1415305,Lithuania
2021-06-20,Oxford/AstraZeneca,400332,Lithuania
2021-06-20,Moderna,191737,Lithuania
2021-06-20,Johnson&Johnson,85928,Lithuania
2021-06-21,Pfizer/BioNTech,1421449,Lithuania
2021-06-21,Johnson&Johnson,88112,Lithuania
2021-06-21,Moderna,194063,Lithuania
