date,vaccine,total_vaccinations,location
2021-05-04,Moderna,89252,Lithuania
2021-05-05,Pfizer/BioNTech,756451,Lithuania
2021-05-05,Oxford/AstraZeneca,226242,Lithuania
2021-05-05,Johnson&Johnson,1482,Lithuania
2021-05-05,Moderna,90905,Lithuania
2021-05-06,Johnson&Johnson,2132,Lithuania
2021-05-06,Moderna,96612,Lithuania
2021-05-06,Oxford/AstraZeneca,230124,Lithuania
2021-05-06,Pfizer/BioNTech,781849,Lithuania
2021-05-07,Pfizer/BioNTech,800783,Lithuania
2021-05-07,Johnson&Johnson,3846,Lithuania
2021-05-07,Moderna,101165,Lithuania
2021-05-07,Oxford/AstraZeneca,238905,Lithuania
2021-05-08,Pfizer/BioNTech,804746,Lithuania
2021-05-08,Oxford/AstraZeneca,249011,Lithuania
2021-05-08,Moderna,102616,Lithuania
2021-05-08,Johnson&Johnson,4146,Lithuania
2021-05-09,Pfizer/BioNTech,804748,Lithuania
2021-05-09,Johnson&Johnson,4148,Lithuania
2021-05-09,Moderna,102616,Lithuania
2021-05-09,Oxford/AstraZeneca,256145,Lithuania
2021-05-10,Moderna,104930,Lithuania
2021-05-10,Oxford/AstraZeneca,270375,Lithuania
2021-05-10,Johnson&Johnson,5802,Lithuania
2021-05-10,Pfizer/BioNTech,807220,Lithuania
2021-05-11,Pfizer/BioNTech,827061,Lithuania
2021-05-11,Oxford/AstraZeneca,273518,Lithuania
2021-05-11,Moderna,107744,Lithuania
2021-05-11,Johnson&Johnson,6534,Lithuania
2021-05-12,Johnson&Johnson,6972,Lithuania
2021-05-12,Moderna,108933,Lithuania
2021-05-12,Oxford/AstraZeneca,276128,Lithuania
2021-05-12,Pfizer/BioNTech,854578,Lithuania
2021-05-13,Johnson&Johnson,7894,Lithuania
2021-05-13,Moderna,111052,Lithuania
2021-05-13,Oxford/AstraZeneca,278959,Lithuania
2021-05-13,Pfizer/BioNTech,878976,Lithuania
2021-05-14,Pfizer/BioNTech,903010,Lithuania
2021-05-14,Oxford/AstraZeneca,283087,Lithuania
2021-05-14,Moderna,113871,Lithuania
2021-05-14,Johnson&Johnson,8558,Lithuania
2021-05-15,Johnson&Johnson,8590,Lithuania
2021-05-15,Moderna,114111,Lithuania
2021-05-15,Oxford/AstraZeneca,285704,Lithuania
2021-05-15,Pfizer/BioNTech,906274,Lithuania
2021-05-16,Johnson&Johnson,8590,Lithuania
2021-05-16,Moderna,114236,Lithuania
2021-05-16,Oxford/AstraZeneca,285744,Lithuania
2021-05-16,Pfizer/BioNTech,906611,Lithuania
2021-05-17,Oxford/AstraZeneca,290085,Lithuania
2021-05-17,Pfizer/BioNTech,908782,Lithuania
2021-05-17,Johnson&Johnson,9458,Lithuania
2021-05-17,Moderna,122661,Lithuania
2021-05-18,Johnson&Johnson,10708,Lithuania
2021-05-18,Moderna,124742,Lithuania
2021-05-18,Oxford/AstraZeneca,292793,Lithuania
2021-05-18,Pfizer/BioNTech,927425,Lithuania
2021-05-19,Johnson&Johnson,12028,Lithuania
2021-05-19,Moderna,127883,Lithuania
2021-05-19,Oxford/AstraZeneca,296484,Lithuania
2021-05-19,Pfizer/BioNTech,952552,Lithuania
2021-05-20,Oxford/AstraZeneca,301008,Lithuania
2021-05-20,Pfizer/BioNTech,975730,Lithuania
2021-05-20,Johnson&Johnson,14386,Lithuania
2021-05-20,Moderna,130568,Lithuania
2021-05-21,Johnson&Johnson,16358,Lithuania
2021-05-21,Moderna,133319,Lithuania
2021-05-21,Oxford/AstraZeneca,305058,Lithuania
2021-05-21,Pfizer/BioNTech,992918,Lithuania
2021-05-22,Johnson&Johnson,16792,Lithuania
2021-05-22,Moderna,134848,Lithuania
2021-05-22,Oxford/AstraZeneca,305425,Lithuania
2021-05-22,Pfizer/BioNTech,999688,Lithuania
2021-05-23,Pfizer/BioNTech,1000713,Lithuania
2021-05-23,Johnson&Johnson,17440,Lithuania
2021-05-23,Moderna,134983,Lithuania
2021-05-23,Oxford/AstraZeneca,305456,Lithuania
2021-05-24,Oxford/AstraZeneca,309348,Lithuania
2021-05-24,Pfizer/BioNTech,1006608,Lithuania
2021-05-24,Johnson&Johnson,19594,Lithuania
2021-05-24,Moderna,137626,Lithuania
2021-05-25,Oxford/AstraZeneca,312303,Lithuania
2021-05-25,Pfizer/BioNTech,1025353,Lithuania
2021-05-25,Johnson&Johnson,21414,Lithuania
2021-05-25,Moderna,139918,Lithuania
2021-05-26,Pfizer/BioNTech,1048286,Lithuania
2021-05-26,Oxford/AstraZeneca,316124,Lithuania
2021-05-26,Moderna,140883,Lithuania
2021-05-26,Johnson&Johnson,23032,Lithuania
2021-05-27,Johnson&Johnson,25218,Lithuania
2021-05-27,Moderna,141721,Lithuania
2021-05-27,Oxford/AstraZeneca,319016,Lithuania
2021-05-27,Pfizer/BioNTech,1072861,Lithuania
2021-05-28,Johnson&Johnson,28164,Lithuania
2021-05-28,Moderna,144813,Lithuania
2021-05-28,Oxford/AstraZeneca,322840,Lithuania
2021-05-28,Pfizer/BioNTech,1095588,Lithuania
2021-05-29,Oxford/AstraZeneca,323130,Lithuania
2021-05-29,Pfizer/BioNTech,1100335,Lithuania
2021-05-29,Johnson&Johnson,34376,Lithuania
2021-05-29,Moderna,145119,Lithuania
2021-05-30,Johnson&Johnson,34376,Lithuania
2021-05-30,Moderna,145181,Lithuania
2021-05-30,Oxford/AstraZeneca,323148,Lithuania
2021-05-30,Pfizer/BioNTech,1100849,Lithuania
2021-05-31,Johnson&Johnson,35226,Lithuania
2021-05-31,Moderna,149134,Lithuania
2021-05-31,Oxford/AstraZeneca,333035,Lithuania
2021-05-31,Pfizer/BioNTech,1104690,Lithuania
2021-06-01,Johnson&Johnson,36634,Lithuania
2021-06-01,Moderna,152101,Lithuania
2021-06-01,Oxford/AstraZeneca,335634,Lithuania
2021-06-01,Pfizer/BioNTech,1130582,Lithuania
2021-06-02,Pfizer/BioNTech,1163110,Lithuania
2021-06-02,Oxford/AstraZeneca,341030,Lithuania
2021-06-02,Moderna,153548,Lithuania
2021-06-02,Johnson&Johnson,38048,Lithuania
2021-06-03,Johnson&Johnson,40254,Lithuania
2021-06-03,Moderna,155579,Lithuania
2021-06-03,Oxford/AstraZeneca,344049,Lithuania
2021-06-03,Pfizer/BioNTech,1193566,Lithuania
2021-06-04,Johnson&Johnson,43308,Lithuania
2021-06-04,Moderna,158873,Lithuania
2021-06-04,Oxford/AstraZeneca,350646,Lithuania
2021-06-04,Pfizer/BioNTech,1223290,Lithuania
2021-06-05,Johnson&Johnson,48088,Lithuania
2021-06-05,Moderna,160563,Lithuania
2021-06-05,Oxford/AstraZeneca,351044,Lithuania
2021-06-05,Pfizer/BioNTech,1234758,Lithuania
2021-06-06,Pfizer/BioNTech,1240223,Lithuania
2021-06-06,Oxford/AstraZeneca,351098,Lithuania
2021-06-06,Johnson&Johnson,48096,Lithuania
2021-06-06,Moderna,160657,Lithuania
2021-06-07,Johnson&Johnson,51314,Lithuania
2021-06-07,Moderna,163376,Lithuania
2021-06-07,Oxford/AstraZeneca,363383,Lithuania
2021-06-07,Pfizer/BioNTech,1245179,Lithuania
2021-06-08,Johnson&Johnson,54418,Lithuania
2021-06-08,Moderna,166271,Lithuania
2021-06-08,Oxford/AstraZeneca,367235,Lithuania
2021-06-08,Pfizer/BioNTech,1263295,Lithuania
2021-06-09,Pfizer/BioNTech,1284595,Lithuania
2021-06-09,Oxford/AstraZeneca,369962,Lithuania
2021-06-09,Moderna,168091,Lithuania
2021-06-09,Johnson&Johnson,58232,Lithuania
2021-06-10,Johnson&Johnson,61814,Lithuania
2021-06-10,Moderna,170474,Lithuania
2021-06-10,Oxford/AstraZeneca,371881,Lithuania
2021-06-10,Pfizer/BioNTech,1303639,Lithuania
2021-06-11,Johnson&Johnson,65340,Lithuania
2021-06-11,Moderna,173483,Lithuania
2021-06-11,Oxford/AstraZeneca,373885,Lithuania
2021-06-11,Pfizer/BioNTech,1319937,Lithuania
2021-06-12,Oxford/AstraZeneca,374156,Lithuania
2021-06-12,Pfizer/BioNTech,1324388,Lithuania
2021-06-12,Johnson&Johnson,67296,Lithuania
2021-06-12,Moderna,173718,Lithuania
2021-06-13,Johnson&Johnson,73334,Lithuania
2021-06-13,Moderna,173853,Lithuania
2021-06-13,Oxford/AstraZeneca,374233,Lithuania
2021-06-13,Pfizer/BioNTech,1325349,Lithuania
2021-06-14,Johnson&Johnson,74678,Lithuania
2021-06-14,Moderna,182878,Lithuania
2021-06-14,Oxford/AstraZeneca,379372,Lithuania
2021-06-14,Pfizer/BioNTech,1330153,Lithuania
2021-06-15,Pfizer/BioNTech,1347461,Lithuania
2021-06-15,Johnson&Johnson,78578,Lithuania
2021-06-15,Moderna,184965,Lithuania
2021-06-15,Oxford/AstraZeneca,382339,Lithuania
2021-06-16,Pfizer/BioNTech,1366795,Lithuania
2021-06-16,Oxford/AstraZeneca,388152,Lithuania
2021-06-16,Johnson&Johnson,80866,Lithuania
2021-06-16,Moderna,187528,Lithuania
2021-06-17,Johnson&Johnson,83386,Lithuania
2021-06-17,Moderna,189729,Lithuania
2021-06-17,Oxford/AstraZeneca,392584,Lithuania
2021-06-17,Pfizer/BioNTech,1387886,Lithuania
2021-06-18,Johnson&Johnson,84362,Lithuania
2021-06-18,Moderna,191211,Lithuania
