date,vaccine,total_vaccinations,location
2021-02-06,Moderna,4054,Lithuania
2021-02-06,Oxford/AstraZeneca,5,Lithuania
2021-02-06,Pfizer/BioNTech,121614,Lithuania
2021-02-07,Pfizer/BioNTech,121711,Lithuania
2021-02-07,Moderna,4054,Lithuania
2021-02-07,Oxford/AstraZeneca,5,Lithuania
2021-02-08,Pfizer/BioNTech,124268,Lithuania
2021-02-08,Moderna,4142,Lithuania
2021-02-08,Oxford/AstraZeneca,5,Lithuania
2021-02-09,Moderna,4382,Lithuania
2021-02-09,Oxford/AstraZeneca,307,Lithuania
2021-02-09,Pfizer/BioNTech,126575,Lithuania
2021-02-10,Moderna,4695,Lithuania
2021-02-10,Oxford/AstraZeneca,3036,Lithuania
2021-02-10,Pfizer/BioNTech,129665,Lithuania
2021-02-11,Pfizer/BioNTech,135805,Lithuania
2021-02-11,Moderna,5126,Lithuania
2021-02-11,Oxford/AstraZeneca,5541,Lithuania
2021-02-12,Pfizer/BioNTech,140528,Lithuania
2021-02-12,Oxford/AstraZeneca,7485,Lithuania
2021-02-12,Moderna,5753,Lithuania
2021-02-13,Moderna,5754,Lithuania
2021-02-13,Oxford/AstraZeneca,7800,Lithuania
2021-02-13,Pfizer/BioNTech,140660,Lithuania
2021-02-14,Pfizer/BioNTech,140661,Lithuania
2021-02-14,Moderna,5754,Lithuania
2021-02-14,Oxford/AstraZeneca,7800,Lithuania
2021-02-15,Oxford/AstraZeneca,9651,Lithuania
2021-02-15,Pfizer/BioNTech,142194,Lithuania
2021-02-15,Moderna,7007,Lithuania
2021-02-16,Pfizer/BioNTech,142720,Lithuania
2021-02-16,Moderna,7007,Lithuania
2021-02-16,Oxford/AstraZeneca,9651,Lithuania
2021-02-17,Moderna,8360,Lithuania
2021-02-17,Oxford/AstraZeneca,10629,Lithuania
2021-02-17,Pfizer/BioNTech,148664,Lithuania
2021-02-18,Moderna,8897,Lithuania
2021-02-18,Oxford/AstraZeneca,12121,Lithuania
2021-02-18,Pfizer/BioNTech,157985,Lithuania
2021-02-19,Moderna,9374,Lithuania
2021-02-19,Oxford/AstraZeneca,14907,Lithuania
2021-02-19,Pfizer/BioNTech,165219,Lithuania
2021-02-20,Pfizer/BioNTech,165922,Lithuania
2021-02-20,Oxford/AstraZeneca,15209,Lithuania
2021-02-20,Moderna,9374,Lithuania
2021-02-21,Moderna,9374,Lithuania
2021-02-21,Oxford/AstraZeneca,15210,Lithuania
2021-02-21,Pfizer/BioNTech,165922,Lithuania
2021-02-22,Moderna,9542,Lithuania
2021-02-22,Oxford/AstraZeneca,17289,Lithuania
2021-02-22,Pfizer/BioNTech,169147,Lithuania
2021-02-23,Moderna,9954,Lithuania
2021-02-23,Oxford/AstraZeneca,19306,Lithuania
2021-02-23,Pfizer/BioNTech,175372,Lithuania
2021-02-24,Pfizer/BioNTech,184251,Lithuania
2021-02-24,Oxford/AstraZeneca,22016,Lithuania
2021-02-24,Moderna,10088,Lithuania
2021-02-25,Moderna,10799,Lithuania
2021-02-25,Oxford/AstraZeneca,26135,Lithuania
2021-02-25,Pfizer/BioNTech,191291,Lithuania
2021-02-26,Moderna,12304,Lithuania
2021-02-26,Oxford/AstraZeneca,30443,Lithuania
2021-02-26,Pfizer/BioNTech,195531,Lithuania
2021-02-27,Moderna,12304,Lithuania
2021-02-27,Oxford/AstraZeneca,31091,Lithuania
2021-02-27,Pfizer/BioNTech,195676,Lithuania
2021-02-28,Pfizer/BioNTech,195727,Lithuania
2021-02-28,Oxford/AstraZeneca,31490,Lithuania
2021-02-28,Moderna,12304,Lithuania
2021-03-01,Moderna,15791,Lithuania
2021-03-01,Oxford/AstraZeneca,34301,Lithuania
2021-03-01,Pfizer/BioNTech,197003,Lithuania
2021-03-02,Moderna,17682,Lithuania
2021-03-02,Oxford/AstraZeneca,35989,Lithuania
2021-03-02,Pfizer/BioNTech,202781,Lithuania
2021-03-03,Moderna,19493,Lithuania
2021-03-03,Oxford/AstraZeneca,39134,Lithuania
2021-03-03,Pfizer/BioNTech,209840,Lithuania
2021-03-04,Pfizer/BioNTech,220736,Lithuania
2021-03-04,Oxford/AstraZeneca,42654,Lithuania
2021-03-04,Moderna,20563,Lithuania
2021-03-05,Moderna,21145,Lithuania
2021-03-05,Oxford/AstraZeneca,46957,Lithuania
2021-03-05,Pfizer/BioNTech,229888,Lithuania
2021-03-06,Moderna,21233,Lithuania
2021-03-06,Oxford/AstraZeneca,47220,Lithuania
2021-03-06,Pfizer/BioNTech,230163,Lithuania
2021-03-07,Moderna,21233,Lithuania
2021-03-07,Oxford/AstraZeneca,47220,Lithuania
2021-03-07,Pfizer/BioNTech,230165,Lithuania
2021-03-08,Pfizer/BioNTech,231901,Lithuania
2021-03-08,Oxford/AstraZeneca,53931,Lithuania
2021-03-08,Moderna,21714,Lithuania
2021-03-09,Moderna,22680,Lithuania
2021-03-09,Oxford/AstraZeneca,56700,Lithuania
2021-03-09,Pfizer/BioNTech,240078,Lithuania
2021-03-10,Moderna,22875,Lithuania
2021-03-10,Oxford/AstraZeneca,62755,Lithuania
2021-03-10,Pfizer/BioNTech,249483,Lithuania
2021-03-11,Moderna,22875,Lithuania
2021-03-11,Oxford/AstraZeneca,63112,Lithuania
2021-03-11,Pfizer/BioNTech,250263,Lithuania
2021-03-12,Pfizer/BioNTech,261746,Lithuania
2021-03-12,Oxford/AstraZeneca,69327,Lithuania
2021-03-12,Moderna,23129,Lithuania
2021-03-13,Moderna,23129,Lithuania
2021-03-13,Oxford/AstraZeneca,69615,Lithuania
2021-03-13,Pfizer/BioNTech,263204,Lithuania
2021-03-14,Moderna,23129,Lithuania
2021-03-14,Oxford/AstraZeneca,69623,Lithuania
2021-03-14,Pfizer/BioNTech,263222,Lithuania
2021-03-15,Moderna,23229,Lithuania
2021-03-15,Oxford/AstraZeneca,75399,Lithuania
2021-03-15,Pfizer/BioNTech,265402,Lithuania
2021-03-16,Pfizer/BioNTech,272086,Lithuania
2021-03-16,Oxford/AstraZeneca,78732,Lithuania
2021-03-16,Moderna,23432,Lithuania
2021-03-17,Moderna,23538,Lithuania
2021-03-17,Oxford/AstraZeneca,78826,Lithuania
2021-03-17,Pfizer/BioNTech,282435,Lithuania
2021-03-18,Moderna,23671,Lithuania
2021-03-18,Oxford/AstraZeneca,78853,Lithuania
2021-03-18,Pfizer/BioNTech,290694,Lithuania
2021-03-19,Moderna,25885,Lithuania
2021-03-19,Oxford/AstraZeneca,79382,Lithuania
2021-03-19,Pfizer/BioNTech,297238,Lithuania
2021-03-20,Oxford/AstraZeneca,79382,Lithuania
2021-03-20,Pfizer/BioNTech,297437,Lithuania
2021-03-20,Moderna,26419,Lithuania
2021-03-21,Pfizer/BioNTech,297467,Lithuania
2021-03-21,Oxford/AstraZeneca,79383,Lithuania
2021-03-21,Moderna,26421,Lithuania
2021-03-22,Moderna,31239,Lithuania
2021-03-22,Oxford/AstraZeneca,81680,Lithuania
2021-03-22,Pfizer/BioNTech,298604,Lithuania
2021-03-23,Moderna,32798,Lithuania
2021-03-23,Oxford/AstraZeneca,84468,Lithuania
2021-03-23,Pfizer/BioNTech,307168,Lithuania
2021-03-24,Moderna,33916,Lithuania
2021-03-24,Oxford/AstraZeneca,89064,Lithuania
2021-03-24,Pfizer/BioNTech,319097,Lithuania
2021-03-25,Pfizer/BioNTech,330601,Lithuania
2021-03-25,Oxford/AstraZeneca,93526,Lithuania
2021-03-25,Moderna,34922,Lithuania
2021-03-26,Moderna,36550,Lithuania
2021-03-26,Oxford/AstraZeneca,99091,Lithuania
2021-03-26,Pfizer/BioNTech,339863,Lithuania
2021-03-27,Moderna,36626,Lithuania
2021-03-27,Oxford/AstraZeneca,101918,Lithuania
2021-03-27,Pfizer/BioNTech,340114,Lithuania
2021-03-28,Moderna,36626,Lithuania
2021-03-28,Oxford/AstraZeneca,102019,Lithuania
2021-03-28,Pfizer/BioNTech,340198,Lithuania
2021-03-29,Oxford/AstraZeneca,107470,Lithuania
2021-03-29,Pfizer/BioNTech,341191,Lithuania
2021-03-29,Moderna,38048,Lithuania
2021-03-30,Moderna,38237,Lithuania
2021-03-30,Oxford/AstraZeneca,110005,Lithuania
2021-03-30,Pfizer/BioNTech,351363,Lithuania
2021-03-31,Moderna,39677,Lithuania
2021-03-31,Oxford/AstraZeneca,112080,Lithuania
2021-03-31,Pfizer/BioNTech,368611,Lithuania
2021-04-01,Moderna,46943,Lithuania
2021-04-01,Oxford/AstraZeneca,114940,Lithuania
2021-04-01,Pfizer/BioNTech,376818,Lithuania
2021-04-02,Pfizer/BioNTech,384421,Lithuania
2021-04-02,Oxford/AstraZeneca,120640,Lithuania
2021-04-02,Moderna,53457,Lithuania
2021-04-03,Moderna,53650,Lithuania
2021-04-03,Oxford/AstraZeneca,128347,Lithuania
2021-04-03,Pfizer/BioNTech,385188,Lithuania
2021-04-04,Moderna,53650,Lithuania
2021-04-04,Oxford/AstraZeneca,130749,Lithuania
2021-04-04,Pfizer/BioNTech,385196,Lithuania
2021-04-05,Moderna,53660,Lithuania
2021-04-05,Oxford/AstraZeneca,134260,Lithuania
2021-04-05,Pfizer/BioNTech,385392,Lithuania
2021-04-06,Oxford/AstraZeneca,144849,Lithuania
2021-04-06,Pfizer/BioNTech,386833,Lithuania
2021-04-06,Moderna,56328,Lithuania
2021-04-07,Pfizer/BioNTech,388383,Lithuania
2021-04-07,Oxford/AstraZeneca,154804,Lithuania
2021-04-07,Moderna,57579,Lithuania
2021-04-08,Moderna,58997,Lithuania
2021-04-08,Oxford/AstraZeneca,157532,Lithuania
2021-04-08,Pfizer/BioNTech,411191,Lithuania
2021-04-09,Moderna,59429,Lithuania
2021-04-09,Oxford/AstraZeneca,162771,Lithuania
2021-04-09,Pfizer/BioNTech,439017,Lithuania
2021-04-10,Moderna,59506,Lithuania
2021-04-10,Oxford/AstraZeneca,166971,Lithuania
2021-04-10,Pfizer/BioNTech,450368,Lithuania
2021-04-11,Pfizer/BioNTech,451413,Lithuania
2021-04-11,Oxford/AstraZeneca,167593,Lithuania
2021-04-11,Moderna,59565,Lithuania
2021-04-12,Moderna,59822,Lithuania
2021-04-12,Oxford/AstraZeneca,171635,Lithuania
2021-04-12,Pfizer/BioNTech,455885,Lithuania
2021-04-13,Moderna,60229,Lithuania
2021-04-13,Oxford/AstraZeneca,174186,Lithuania
2021-04-13,Pfizer/BioNTech,471772,Lithuania
2021-04-14,Moderna,60451,Lithuania
2021-04-14,Oxford/AstraZeneca,175257,Lithuania
2021-04-14,Pfizer/BioNTech,497288,Lithuania
2021-04-15,Oxford/AstraZeneca,178578,Lithuania
2021-04-15,Pfizer/BioNTech,516920,Lithuania
2021-04-15,Moderna,60700,Lithuania
2021-04-16,Moderna,60992,Lithuania
2021-04-16,Oxford/AstraZeneca,184822,Lithuania
2021-04-16,Pfizer/BioNTech,530840,Lithuania
2021-04-17,Moderna,61024,Lithuania
2021-04-17,Oxford/AstraZeneca,185998,Lithuania
2021-04-17,Pfizer/BioNTech,532139,Lithuania
2021-04-18,Moderna,61024,Lithuania
2021-04-18,Oxford/AstraZeneca,186078,Lithuania
2021-04-18,Pfizer/BioNTech,532143,Lithuania
2021-04-19,Pfizer/BioNTech,533585,Lithuania
2021-04-19,Oxford/AstraZeneca,190052,Lithuania
2021-04-19,Moderna,61456,Lithuania
2021-04-20,Moderna,63213,Lithuania
2021-04-20,Oxford/AstraZeneca,191526,Lithuania
2021-04-20,Pfizer/BioNTech,545626,Lithuania
2021-04-21,Johnson&Johnson,4,Lithuania
2021-04-21,Moderna,67363,Lithuania
2021-04-21,Oxford/AstraZeneca,192170,Lithuania
2021-04-21,Pfizer/BioNTech,567515,Lithuania
2021-04-22,Johnson&Johnson,4,Lithuania
2021-04-22,Moderna,71290,Lithuania
2021-04-22,Oxford/AstraZeneca,194310,Lithuania
2021-04-22,Pfizer/BioNTech,587621,Lithuania
2021-04-23,Pfizer/BioNTech,602938,Lithuania
2021-04-23,Oxford/AstraZeneca,202191,Lithuania
2021-04-23,Johnson&Johnson,6,Lithuania
2021-04-23,Moderna,72755,Lithuania
2021-04-24,Johnson&Johnson,6,Lithuania
2021-04-24,Moderna,74107,Lithuania
2021-04-24,Oxford/AstraZeneca,203471,Lithuania
2021-04-24,Pfizer/BioNTech,604858,Lithuania
2021-04-25,Johnson&Johnson,6,Lithuania
2021-04-25,Moderna,74108,Lithuania
2021-04-25,Oxford/AstraZeneca,203492,Lithuania
2021-04-25,Pfizer/BioNTech,605106,Lithuania
2021-04-26,Pfizer/BioNTech,606193,Lithuania
2021-04-26,Oxford/AstraZeneca,207765,Lithuania
2021-04-26,Johnson&Johnson,16,Lithuania
2021-04-26,Moderna,74919,Lithuania
2021-04-27,Johnson&Johnson,66,Lithuania
2021-04-27,Moderna,75343,Lithuania
2021-04-27,Oxford/AstraZeneca,209131,Lithuania
2021-04-27,Pfizer/BioNTech,617445,Lithuania
2021-04-28,Johnson&Johnson,228,Lithuania
2021-04-28,Moderna,75915,Lithuania
2021-04-28,Oxford/AstraZeneca,209819,Lithuania
2021-04-28,Pfizer/BioNTech,631410,Lithuania
2021-04-29,Pfizer/BioNTech,659793,Lithuania
2021-04-29,Oxford/AstraZeneca,211977,Lithuania
2021-04-29,Moderna,77995,Lithuania
2021-04-29,Johnson&Johnson,340,Lithuania
2021-04-30,Johnson&Johnson,436,Lithuania
2021-04-30,Moderna,82412,Lithuania
2021-04-30,Oxford/AstraZeneca,213666,Lithuania
2021-04-30,Pfizer/BioNTech,691332,Lithuania
2021-05-01,Johnson&Johnson,478,Lithuania
2021-05-01,Moderna,82839,Lithuania
2021-05-01,Oxford/AstraZeneca,214503,Lithuania
2021-05-01,Pfizer/BioNTech,705820,Lithuania
2021-05-02,Pfizer/BioNTech,706560,Lithuania
2021-05-02,Oxford/AstraZeneca,214510,Lithuania
2021-05-02,Moderna,82840,Lithuania
2021-05-02,Johnson&Johnson,478,Lithuania
2021-05-03,Johnson&Johnson,604,Lithuania
2021-05-03,Moderna,86117,Lithuania
2021-05-03,Oxford/AstraZeneca,219248,Lithuania
2021-05-03,Pfizer/BioNTech,711826,Lithuania
2021-05-04,Johnson&Johnson,914,Lithuania
2021-05-04,Moderna,89221,Lithuania
2021-05-04,Oxford/AstraZeneca,222763,Lithuania
2021-05-04,Pfizer/BioNTech,733220,Lithuania
2021-05-05,Pfizer/BioNTech,762545,Lithuania
2021-05-05,Oxford/AstraZeneca,226018,Lithuania
2021-05-05,Moderna,90873,Lithuania
2021-05-05,Johnson&Johnson,1444,Lithuania
2021-05-06,Johnson&Johnson,2094,Lithuania
2021-05-06,Moderna,96577,Lithuania
2021-05-06,Oxford/AstraZeneca,229900,Lithuania
2021-05-06,Pfizer/BioNTech,787914,Lithuania
2021-05-07,Johnson&Johnson,3804,Lithuania
2021-05-07,Moderna,101121,Lithuania
2021-05-07,Oxford/AstraZeneca,238674,Lithuania
2021-05-07,Pfizer/BioNTech,806826,Lithuania
2021-05-08,Pfizer/BioNTech,810787,Lithuania
2021-05-08,Oxford/AstraZeneca,248780,Lithuania
2021-05-08,Johnson&Johnson,4104,Lithuania
2021-05-08,Moderna,102572,Lithuania
2021-05-09,Johnson&Johnson,4106,Lithuania
2021-05-09,Moderna,102572,Lithuania
2021-05-09,Oxford/AstraZeneca,255912,Lithuania
2021-05-09,Pfizer/BioNTech,810788,Lithuania
2021-05-10,Johnson&Johnson,5760,Lithuania
2021-05-10,Moderna,104885,Lithuania
2021-05-10,Oxford/AstraZeneca,270137,Lithuania
2021-05-10,Pfizer/BioNTech,813258,Lithuania
2021-05-11,Pfizer/BioNTech,833090,Lithuania
2021-05-11,Oxford/AstraZeneca,273277,Lithuania
2021-05-11,Moderna,107698,Lithuania
2021-05-11,Johnson&Johnson,6490,Lithuania
2021-05-12,Johnson&Johnson,6928,Lithuania
2021-05-12,Moderna,108887,Lithuania
2021-05-12,Oxford/AstraZeneca,275886,Lithuania
2021-05-12,Pfizer/BioNTech,860588,Lithuania
2021-05-13,Johnson&Johnson,7850,Lithuania
2021-05-13,Moderna,111003,Lithuania
2021-05-13,Oxford/AstraZeneca,278712,Lithuania
2021-05-13,Pfizer/BioNTech,884967,Lithuania
2021-05-14,Pfizer/BioNTech,908977,Lithuania
2021-05-14,Oxford/AstraZeneca,282835,Lithuania
2021-05-14,Moderna,113815,Lithuania
2021-05-14,Johnson&Johnson,8514,Lithuania
2021-05-15,Johnson&Johnson,8546,Lithuania
2021-05-15,Moderna,114055,Lithuania
2021-05-15,Oxford/AstraZeneca,285452,Lithuania
2021-05-15,Pfizer/BioNTech,912236,Lithuania
2021-05-16,Johnson&Johnson,8546,Lithuania
2021-05-16,Moderna,114180,Lithuania
2021-05-16,Oxford/AstraZeneca,285492,Lithuania
2021-05-16,Pfizer/BioNTech,912573,Lithuania
2021-05-17,Oxford/AstraZeneca,289831,Lithuania
2021-05-17,Pfizer/BioNTech,914744,Lithuania
2021-05-17,Johnson&Johnson,9412,Lithuania
2021-05-17,Moderna,122603,Lithuania
2021-05-18,Pfizer/BioNTech,933372,Lithuania
2021-05-18,Oxford/AstraZeneca,292535,Lithuania
2021-05-18,Moderna,124683,Lithuania
2021-05-18,Johnson&Johnson,10662,Lithuania
2021-05-19,Johnson&Johnson,11980,Lithuania
2021-05-19,Moderna,127822,Lithuania
2021-05-19,Oxford/AstraZeneca,296224,Lithuania
2021-05-19,Pfizer/BioNTech,958482,Lithuania
2021-05-20,Johnson&Johnson,14334,Lithuania
2021-05-20,Moderna,130506,Lithuania
2021-05-20,Oxford/AstraZeneca,300745,Lithuania
2021-05-20,Pfizer/BioNTech,981655,Lithuania
2021-05-21,Pfizer/BioNTech,998834,Lithuania
2021-05-21,Oxford/AstraZeneca,304789,Lithuania
2021-05-21,Moderna,133255,Lithuania
2021-05-21,Johnson&Johnson,16306,Lithuania
2021-05-22,Johnson&Johnson,16740,Lithuania
2021-05-22,Moderna,134783,Lithuania
2021-05-22,Oxford/AstraZeneca,305154,Lithuania
2021-05-22,Pfizer/BioNTech,1005603,Lithuania
2021-05-23,Johnson&Johnson,17388,Lithuania
2021-05-23,Moderna,134918,Lithuania
2021-05-23,Oxford/AstraZeneca,305183,Lithuania
2021-05-23,Pfizer/BioNTech,1006626,Lithuania
2021-05-24,Pfizer/BioNTech,1012520,Lithuania
2021-05-24,Oxford/AstraZeneca,309072,Lithuania
2021-05-24,Moderna,137561,Lithuania
2021-05-24,Johnson&Johnson,19540,Lithuania
2021-05-25,Johnson&Johnson,21360,Lithuania
2021-05-25,Moderna,139852,Lithuania
2021-05-25,Oxford/AstraZeneca,312022,Lithuania
2021-05-25,Pfizer/BioNTech,1031255,Lithuania
2021-05-26,Johnson&Johnson,22978,Lithuania
2021-05-26,Moderna,140812,Lithuania
2021-05-26,Oxford/AstraZeneca,315837,Lithuania
2021-05-26,Pfizer/BioNTech,1054176,Lithuania
2021-05-27,Pfizer/BioNTech,1078745,Lithuania
2021-05-27,Oxford/AstraZeneca,318726,Lithuania
2021-05-27,Moderna,141650,Lithuania
2021-05-27,Johnson&Johnson,25160,Lithuania
2021-05-28,Johnson&Johnson,28104,Lithuania
2021-05-28,Moderna,144741,Lithuania
2021-05-28,Oxford/AstraZeneca,322541,Lithuania
2021-05-28,Pfizer/BioNTech,1101456,Lithuania
2021-05-29,Johnson&Johnson,34314,Lithuania
2021-05-29,Moderna,145047,Lithuania
2021-05-29,Oxford/AstraZeneca,322831,Lithuania
2021-05-29,Pfizer/BioNTech,1106202,Lithuania
2021-05-30,Oxford/AstraZeneca,322849,Lithuania
2021-05-30,Pfizer/BioNTech,1106714,Lithuania
2021-05-30,Johnson&Johnson,34314,Lithuania
2021-05-30,Moderna,145109,Lithuania
2021-05-31,Johnson&Johnson,35164,Lithuania
2021-05-31,Moderna,149059,Lithuania
2021-05-31,Oxford/AstraZeneca,332724,Lithuania
2021-05-31,Pfizer/BioNTech,1110553,Lithuania
2021-06-01,Johnson&Johnson,36572,Lithuania
2021-06-01,Moderna,152025,Lithuania
2021-06-01,Oxford/AstraZeneca,335321,Lithuania
2021-06-01,Pfizer/BioNTech,1136436,Lithuania
2021-06-02,Pfizer/BioNTech,1168948,Lithuania
2021-06-02,Oxford/AstraZeneca,340713,Lithuania
2021-06-02,Moderna,153465,Lithuania
2021-06-02,Johnson&Johnson,37986,Lithuania
2021-06-03,Johnson&Johnson,40190,Lithuania
2021-06-03,Moderna,155496,Lithuania
2021-06-03,Oxford/AstraZeneca,343727,Lithuania
2021-06-03,Pfizer/BioNTech,1199394,Lithuania
2021-06-04,Johnson&Johnson,43232,Lithuania
2021-06-04,Moderna,158789,Lithuania
2021-06-04,Oxford/AstraZeneca,350321,Lithuania
2021-06-04,Pfizer/BioNTech,1229098,Lithuania
2021-06-05,Oxford/AstraZeneca,350718,Lithuania
2021-06-05,Pfizer/BioNTech,1240565,Lithuania
2021-06-05,Johnson&Johnson,48008,Lithuania
2021-06-05,Moderna,160479,Lithuania
2021-06-06,Johnson&Johnson,48016,Lithuania
2021-06-06,Moderna,160573,Lithuania
2021-06-06,Oxford/AstraZeneca,350772,Lithuania
2021-06-06,Pfizer/BioNTech,1246030,Lithuania
2021-06-07,Johnson&Johnson,51230,Lithuania
2021-06-07,Moderna,163291,Lithuania
2021-06-07,Oxford/AstraZeneca,363044,Lithuania
2021-06-07,Pfizer/BioNTech,1250983,Lithuania
2021-06-08,Oxford/AstraZeneca,366842,Lithuania
2021-06-08,Pfizer/BioNTech,1269094,Lithuania
2021-06-08,Johnson&Johnson,54334,Lithuania
2021-06-08,Moderna,166184,Lithuania
2021-06-09,Johnson&Johnson,58150,Lithuania
2021-06-09,Moderna,168001,Lithuania
2021-06-09,Oxford/AstraZeneca,369565,Lithuania
2021-06-09,Pfizer/BioNTech,1290381,Lithuania
2021-06-10,Johnson&Johnson,61728,Lithuania
2021-06-10,Moderna,170383,Lithuania
2021-06-10,Oxford/AstraZeneca,371482,Lithuania
2021-06-10,Pfizer/BioNTech,1309416,Lithuania
2021-06-11,Johnson&Johnson,65254,Lithuania
2021-06-11,Moderna,173388,Lithuania
2021-06-11,Oxford/AstraZeneca,373483,Lithuania
2021-06-11,Pfizer/BioNTech,1325705,Lithuania
2021-06-12,Pfizer/BioNTech,1330154,Lithuania
2021-06-12,Oxford/AstraZeneca,373753,Lithuania
2021-06-12,Moderna,173623,Lithuania
2021-06-12,Johnson&Johnson,67194,Lithuania
2021-06-13,Johnson&Johnson,73232,Lithuania
2021-06-13,Moderna,173758,Lithuania
2021-06-13,Oxford/AstraZeneca,373830,Lithuania
2021-06-13,Pfizer/BioNTech,1331114,Lithuania
2021-06-14,Johnson&Johnson,74576,Lithuania
2021-06-14,Moderna,182780,Lithuania
2021-06-14,Oxford/AstraZeneca,378964,Lithuania
2021-06-14,Pfizer/BioNTech,1335915,Lithuania
2021-06-15,Johnson&Johnson,78474,Lithuania
2021-06-15,Moderna,184864,Lithuania
2021-06-15,Oxford/AstraZeneca,381926,Lithuania
2021-06-15,Pfizer/BioNTech,1353217,Lithuania
2021-06-16,Pfizer/BioNTech,1372541,Lithuania
2021-06-16,Oxford/AstraZeneca,387737,Lithuania
2021-06-16,Johnson&Johnson,80762,Lithuania
2021-06-16,Moderna,187425,Lithuania
2021-06-17,Johnson&Johnson,83282,Lithuania
2021-06-17,Moderna,189626,Lithuania
2021-06-17,Oxford/AstraZeneca,392163,Lithuania
2021-06-17,Pfizer/BioNTech,1393626,Lithuania
2021-06-18,Johnson&Johnson,84258,Lithuania
2021-06-18,Moderna,191115,Lithuania
2021-06-18,Oxford/AstraZeneca,397123,Lithuania
2021-06-18,Pfizer/BioNTech,1412295,Lithuania
2021-06-19,Pfizer/BioNTech,1414554,Lithuania
2021-06-19,Oxford/AstraZeneca,400269,Lithuania
2021-06-19,Johnson&Johnson,85398,Lithuania
2021-06-19,Moderna,191646,Lithuania
2021-06-20,Johnson&Johnson,85930,Lithuania
2021-06-20,Moderna,191771,Lithuania
2021-06-20,Oxford/AstraZeneca,400368,Lithuania
2021-06-20,Pfizer/BioNTech,1415116,Lithuania
2021-06-21,Johnson&Johnson,88114,Lithuania
2021-06-21,Moderna,194097,Lithuania
2021-06-21,Oxford/AstraZeneca,406847,Lithuania
