date,vaccine,total_vaccinations,location
2021-05-02,Oxford/AstraZeneca,214758,Lithuania
2021-05-02,Pfizer/BioNTech,697359,Lithuania
2021-05-03,Johnson&Johnson,642,Lithuania
2021-05-03,Moderna,86128,Lithuania
2021-05-03,Oxford/AstraZeneca,219500,Lithuania
2021-05-03,Pfizer/BioNTech,702628,Lithuania
2021-05-04,Pfizer/BioNTech,724036,Lithuania
2021-05-04,Johnson&Johnson,952,Lithuania
2021-05-04,Moderna,89235,Lithuania
2021-05-04,Oxford/AstraZeneca,223019,Lithuania
2021-05-05,Pfizer/BioNTech,753389,Lithuania
2021-05-05,Oxford/AstraZeneca,226281,Lithuania
2021-05-05,Johnson&Johnson,1482,Lithuania
2021-05-05,Moderna,90889,Lithuania
2021-05-06,Johnson&Johnson,2132,Lithuania
2021-05-06,Moderna,96596,Lithuania
2021-05-06,Oxford/AstraZeneca,230164,Lithuania
2021-05-06,Pfizer/BioNTech,778791,Lithuania
2021-05-07,Johnson&Johnson,3846,Lithuania
2021-05-07,Moderna,101151,Lithuania
2021-05-07,Oxford/AstraZeneca,238946,Lithuania
2021-05-07,Pfizer/BioNTech,797725,Lithuania
2021-05-08,Pfizer/BioNTech,801689,Lithuania
2021-05-08,Oxford/AstraZeneca,249052,Lithuania
2021-05-08,Johnson&Johnson,4146,Lithuania
2021-05-08,Moderna,102602,Lithuania
2021-05-09,Johnson&Johnson,4148,Lithuania
2021-05-09,Moderna,102602,Lithuania
2021-05-09,Oxford/AstraZeneca,256187,Lithuania
2021-05-09,Pfizer/BioNTech,801691,Lithuania
2021-05-10,Johnson&Johnson,5802,Lithuania
2021-05-10,Moderna,104916,Lithuania
2021-05-10,Oxford/AstraZeneca,270418,Lithuania
2021-05-10,Pfizer/BioNTech,804163,Lithuania
2021-05-11,Oxford/AstraZeneca,273561,Lithuania
2021-05-11,Johnson&Johnson,6534,Lithuania
2021-05-11,Moderna,107730,Lithuania
2021-05-11,Pfizer/BioNTech,824006,Lithuania
2021-05-12,Pfizer/BioNTech,851524,Lithuania
2021-05-12,Oxford/AstraZeneca,276172,Lithuania
2021-05-12,Moderna,108919,Lithuania
2021-05-12,Johnson&Johnson,6972,Lithuania
2021-05-13,Johnson&Johnson,7894,Lithuania
2021-05-13,Moderna,111038,Lithuania
2021-05-13,Oxford/AstraZeneca,279003,Lithuania
2021-05-13,Pfizer/BioNTech,875928,Lithuania
2021-05-14,Johnson&Johnson,8558,Lithuania
2021-05-14,Moderna,113857,Lithuania
2021-05-14,Oxford/AstraZeneca,283131,Lithuania
2021-05-14,Pfizer/BioNTech,899964,Lithuania
2021-05-15,Johnson&Johnson,8590,Lithuania
2021-05-15,Moderna,114098,Lithuania
2021-05-15,Oxford/AstraZeneca,285749,Lithuania
2021-05-15,Pfizer/BioNTech,903228,Lithuania
2021-05-16,Pfizer/BioNTech,903565,Lithuania
2021-05-16,Oxford/AstraZeneca,285789,Lithuania
2021-05-16,Johnson&Johnson,8590,Lithuania
2021-05-16,Moderna,114223,Lithuania
2021-05-17,Johnson&Johnson,9458,Lithuania
2021-05-17,Moderna,122648,Lithuania
2021-05-17,Oxford/AstraZeneca,290130,Lithuania
2021-05-17,Pfizer/BioNTech,905736,Lithuania
2021-05-18,Johnson&Johnson,10708,Lithuania
2021-05-18,Moderna,124729,Lithuania
2021-05-18,Oxford/AstraZeneca,292838,Lithuania
2021-05-18,Pfizer/BioNTech,924384,Lithuania
2021-05-19,Pfizer/BioNTech,949515,Lithuania
2021-05-19,Oxford/AstraZeneca,296530,Lithuania
2021-05-19,Moderna,127870,Lithuania
2021-05-19,Johnson&Johnson,12028,Lithuania
2021-05-20,Johnson&Johnson,14386,Lithuania
2021-05-20,Moderna,130556,Lithuania
2021-05-20,Oxford/AstraZeneca,301054,Lithuania
2021-05-20,Pfizer/BioNTech,972694,Lithuania
2021-05-21,Johnson&Johnson,16358,Lithuania
2021-05-21,Moderna,133307,Lithuania
2021-05-21,Oxford/AstraZeneca,305104,Lithuania
2021-05-21,Pfizer/BioNTech,989883,Lithuania
2021-05-22,Oxford/AstraZeneca,305471,Lithuania
2021-05-22,Pfizer/BioNTech,996654,Lithuania
2021-05-22,Johnson&Johnson,16792,Lithuania
2021-05-22,Moderna,134836,Lithuania
2021-05-23,Johnson&Johnson,17440,Lithuania
2021-05-23,Moderna,134971,Lithuania
2021-05-23,Oxford/AstraZeneca,305502,Lithuania
2021-05-23,Pfizer/BioNTech,997679,Lithuania
2021-05-24,Johnson&Johnson,19594,Lithuania
2021-05-24,Moderna,137614,Lithuania
2021-05-24,Oxford/AstraZeneca,309394,Lithuania
2021-05-24,Pfizer/BioNTech,1003574,Lithuania
2021-05-25,Oxford/AstraZeneca,312348,Lithuania
2021-05-25,Johnson&Johnson,21414,Lithuania
2021-05-25,Moderna,139907,Lithuania
2021-05-25,Pfizer/BioNTech,1022320,Lithuania
2021-05-26,Pfizer/BioNTech,1045254,Lithuania
2021-05-26,Oxford/AstraZeneca,316170,Lithuania
2021-05-26,Moderna,140872,Lithuania
2021-05-26,Johnson&Johnson,23032,Lithuania
2021-05-27,Johnson&Johnson,25218,Lithuania
2021-05-27,Moderna,141710,Lithuania
2021-05-27,Oxford/AstraZeneca,319061,Lithuania
2021-05-27,Pfizer/BioNTech,1069832,Lithuania
2021-05-28,Johnson&Johnson,28164,Lithuania
2021-05-28,Moderna,144802,Lithuania
2021-05-28,Oxford/AstraZeneca,322886,Lithuania
2021-05-28,Pfizer/BioNTech,1092562,Lithuania
2021-05-29,Johnson&Johnson,34376,Lithuania
2021-05-29,Moderna,145109,Lithuania
2021-05-29,Oxford/AstraZeneca,323176,Lithuania
2021-05-29,Pfizer/BioNTech,1097309,Lithuania
2021-05-30,Pfizer/BioNTech,1097824,Lithuania
2021-05-30,Oxford/AstraZeneca,323195,Lithuania
2021-05-30,Johnson&Johnson,34376,Lithuania
2021-05-30,Moderna,145171,Lithuania
2021-05-31,Johnson&Johnson,35226,Lithuania
2021-05-31,Moderna,149125,Lithuania
2021-05-31,Oxford/AstraZeneca,333084,Lithuania
2021-05-31,Pfizer/BioNTech,1101665,Lithuania
2021-06-01,Johnson&Johnson,36634,Lithuania
2021-06-01,Moderna,152092,Lithuania
2021-06-01,Oxford/AstraZeneca,335683,Lithuania
2021-06-01,Pfizer/BioNTech,1127557,Lithuania
2021-06-02,Johnson&Johnson,38048,Lithuania
2021-06-02,Moderna,153539,Lithuania
2021-06-02,Oxford/AstraZeneca,341079,Lithuania
2021-06-02,Pfizer/BioNTech,1160087,Lithuania
2021-06-03,Pfizer/BioNTech,1190543,Lithuania
2021-06-03,Oxford/AstraZeneca,344099,Lithuania
2021-06-03,Johnson&Johnson,40254,Lithuania
2021-06-03,Moderna,155570,Lithuania
2021-06-04,Johnson&Johnson,43308,Lithuania
2021-06-04,Moderna,158864,Lithuania
2021-06-04,Oxford/AstraZeneca,350697,Lithuania
2021-06-04,Pfizer/BioNTech,1220266,Lithuania
2021-06-05,Johnson&Johnson,48088,Lithuania
2021-06-05,Moderna,160554,Lithuania
2021-06-05,Oxford/AstraZeneca,351095,Lithuania
2021-06-05,Pfizer/BioNTech,1231734,Lithuania
2021-06-06,Pfizer/BioNTech,1237199,Lithuania
2021-06-06,Johnson&Johnson,48096,Lithuania
2021-06-06,Moderna,160648,Lithuania
2021-06-06,Oxford/AstraZeneca,351149,Lithuania
2021-06-07,Pfizer/BioNTech,1242155,Lithuania
2021-06-07,Oxford/AstraZeneca,363434,Lithuania
2021-06-07,Johnson&Johnson,51314,Lithuania
2021-06-07,Moderna,163367,Lithuania
2021-06-08,Johnson&Johnson,54418,Lithuania
2021-06-08,Moderna,166262,Lithuania
2021-06-08,Oxford/AstraZeneca,367286,Lithuania
2021-06-08,Pfizer/BioNTech,1260272,Lithuania
2021-06-09,Oxford/AstraZeneca,370013,Lithuania
2021-06-09,Johnson&Johnson,58232,Lithuania
2021-06-09,Moderna,168082,Lithuania
2021-06-09,Pfizer/BioNTech,1281575,Lithuania
2021-06-10,Pfizer/BioNTech,1300621,Lithuania
2021-06-10,Oxford/AstraZeneca,371932,Lithuania
2021-06-10,Johnson&Johnson,61814,Lithuania
2021-06-10,Moderna,170465,Lithuania
2021-06-11,Johnson&Johnson,65342,Lithuania
2021-06-11,Moderna,173475,Lithuania
2021-06-11,Oxford/AstraZeneca,373936,Lithuania
2021-06-11,Pfizer/BioNTech,1316919,Lithuania
2021-06-12,Johnson&Johnson,67298,Lithuania
2021-06-12,Moderna,173710,Lithuania
2021-06-12,Oxford/AstraZeneca,374207,Lithuania
2021-06-12,Pfizer/BioNTech,1321370,Lithuania
2021-06-13,Johnson&Johnson,73336,Lithuania
2021-06-13,Moderna,173845,Lithuania
2021-06-13,Oxford/AstraZeneca,374284,Lithuania
2021-06-13,Pfizer/BioNTech,1322331,Lithuania
2021-06-14,Pfizer/BioNTech,1327135,Lithuania
2021-06-14,Oxford/AstraZeneca,379424,Lithuania
2021-06-14,Johnson&Johnson,74680,Lithuania
2021-06-14,Moderna,182870,Lithuania
2021-06-15,Johnson&Johnson,78580,Lithuania
2021-06-15,Moderna,184957,Lithuania
2021-06-15,Oxford/AstraZeneca,382391,Lithuania
2021-06-15,Pfizer/BioNTech,1344444,Lithuania
