location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Oxford/AstraZeneca,134116
Latvia,2021-04-25,Pfizer/BioNTech,76281
Latvia,2021-04-26,Moderna,61305
Latvia,2021-04-26,Oxford/AstraZeneca,135680
Latvia,2021-04-26,Pfizer/BioNTech,77200
Latvia,2021-04-27,Johnson&Johnson,125
Latvia,2021-04-27,Moderna,64687
Latvia,2021-04-27,Oxford/AstraZeneca,138071
Latvia,2021-04-27,Pfizer/BioNTech,78900
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,237
Latvia,2021-04-28,Moderna,68779
Latvia,2021-04-28,Oxford/AstraZeneca,140890
Latvia,2021-04-28,Pfizer/BioNTech,86660
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,286
Latvia,2021-04-29,Moderna,72996
Latvia,2021-04-29,Oxford/AstraZeneca,143935
Latvia,2021-04-29,Pfizer/BioNTech,93776
Latvia,2021-04-30,Johnson&Johnson,368
Latvia,2021-04-30,Moderna,75956
Latvia,2021-04-30,Oxford/AstraZeneca,146104
Latvia,2021-04-30,Pfizer/BioNTech,100142
Latvia,2021-05-01,Johnson&Johnson,370
Latvia,2021-05-01,Moderna,76197
Latvia,2021-05-01,Oxford/AstraZeneca,146492
Latvia,2021-05-01,Pfizer/BioNTech,106379
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,381
Latvia,2021-05-02,Moderna,76234
Latvia,2021-05-02,Oxford/AstraZeneca,146520
Latvia,2021-05-02,Pfizer/BioNTech,107922
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,383
Latvia,2021-05-03,Moderna,76879
Latvia,2021-05-03,Oxford/AstraZeneca,147073
Latvia,2021-05-03,Pfizer/BioNTech,109703
Latvia,2021-05-04,Johnson&Johnson,387
Latvia,2021-05-04,Moderna,76976
Latvia,2021-05-04,Oxford/AstraZeneca,147085
Latvia,2021-05-04,Pfizer/BioNTech,118437
Latvia,2021-05-05,Johnson&Johnson,521
Latvia,2021-05-05,Moderna,80873
Latvia,2021-05-05,Oxford/AstraZeneca,149869
Latvia,2021-05-05,Pfizer/BioNTech,128386
Latvia,2021-05-06,Johnson&Johnson,689
Latvia,2021-05-06,Moderna,85212
Latvia,2021-05-06,Oxford/AstraZeneca,153757
Latvia,2021-05-06,Pfizer/BioNTech,141696
Latvia,2021-05-07,Johnson&Johnson,856
Latvia,2021-05-07,Moderna,89268
Latvia,2021-05-07,Oxford/AstraZeneca,156801
Latvia,2021-05-07,Pfizer/BioNTech,154489
Latvia,2021-05-08,Johnson&Johnson,904
Latvia,2021-05-08,Moderna,90939
Latvia,2021-05-08,Oxford/AstraZeneca,157935
Latvia,2021-05-08,Pfizer/BioNTech,163959
Latvia,2021-05-09,Johnson&Johnson,988
Latvia,2021-05-09,Moderna,90944
Latvia,2021-05-09,Oxford/AstraZeneca,157969
Latvia,2021-05-09,Pfizer/BioNTech,165477
Latvia,2021-05-10,Johnson&Johnson,1113
Latvia,2021-05-10,Moderna,92915
Latvia,2021-05-10,Oxford/AstraZeneca,160339
Latvia,2021-05-10,Pfizer/BioNTech,170524
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1393
Latvia,2021-05-11,Moderna,95483
Latvia,2021-05-11,Oxford/AstraZeneca,162648
Latvia,2021-05-11,Pfizer/BioNTech,183398
Latvia,2021-05-12,Johnson&Johnson,1796
Latvia,2021-05-12,Moderna,99145
Latvia,2021-05-12,Oxford/AstraZeneca,165133
Latvia,2021-05-12,Pfizer/BioNTech,199455
Latvia,2021-05-13,Johnson&Johnson,2194
Latvia,2021-05-13,Moderna,102722
Latvia,2021-05-13,Oxford/AstraZeneca,167983
Latvia,2021-05-13,Pfizer/BioNTech,214733
Latvia,2021-05-14,Johnson&Johnson,2753
Latvia,2021-05-14,Moderna,105712
Latvia,2021-05-14,Oxford/AstraZeneca,171444
Latvia,2021-05-14,Pfizer/BioNTech,229200
Latvia,2021-05-15,Johnson&Johnson,2844
Latvia,2021-05-15,Moderna,106218
Latvia,2021-05-15,Oxford/AstraZeneca,172043
Latvia,2021-05-15,Pfizer/BioNTech,241316
Latvia,2021-05-16,Johnson&Johnson,2865
Latvia,2021-05-16,Moderna,106461
Latvia,2021-05-16,Oxford/AstraZeneca,172092
Latvia,2021-05-16,Pfizer/BioNTech,246059
Latvia,2021-05-17,Johnson&Johnson,3241
Latvia,2021-05-17,Moderna,109083
Latvia,2021-05-17,Oxford/AstraZeneca,174426
Latvia,2021-05-17,Pfizer/BioNTech,252429
Latvia,2021-05-18,Johnson&Johnson,4179
Latvia,2021-05-18,Moderna,113664
Latvia,2021-05-18,Oxford/AstraZeneca,176167
Latvia,2021-05-18,Pfizer/BioNTech,262164
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119073
Latvia,2021-05-19,Oxford/AstraZeneca,178313
Latvia,2021-05-19,Pfizer/BioNTech,275884
Latvia,2021-05-20,Johnson&Johnson,6748
Latvia,2021-05-20,Moderna,125047
Latvia,2021-05-20,Oxford/AstraZeneca,180421
Latvia,2021-05-20,Pfizer/BioNTech,287408
Latvia,2021-05-21,Johnson&Johnson,8685
Latvia,2021-05-21,Moderna,129139
Latvia,2021-05-21,Oxford/AstraZeneca,181848
Latvia,2021-05-21,Pfizer/BioNTech,300176
Latvia,2021-05-22,Johnson&Johnson,9789
Latvia,2021-05-22,Moderna,130773
Latvia,2021-05-22,Oxford/AstraZeneca,182282
Latvia,2021-05-22,Pfizer/BioNTech,309401
Latvia,2021-05-23,Johnson&Johnson,10004
Latvia,2021-05-23,Moderna,131623
Latvia,2021-05-23,Oxford/AstraZeneca,182297
Latvia,2021-05-23,Pfizer/BioNTech,311177
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11084
Latvia,2021-05-24,Moderna,134354
Latvia,2021-05-24,Oxford/AstraZeneca,184208
Latvia,2021-05-24,Pfizer/BioNTech,317191
Latvia,2021-05-25,Johnson&Johnson,12206
Latvia,2021-05-25,Moderna,138457
Latvia,2021-05-25,Oxford/AstraZeneca,186582
Latvia,2021-05-25,Pfizer/BioNTech,330197
Latvia,2021-05-26,Johnson&Johnson,13230
Latvia,2021-05-26,Moderna,142478
Latvia,2021-05-26,Oxford/AstraZeneca,189730
Latvia,2021-05-26,Pfizer/BioNTech,343993
Latvia,2021-05-27,Johnson&Johnson,14157
Latvia,2021-05-27,Moderna,146169
Latvia,2021-05-27,Oxford/AstraZeneca,192560
Latvia,2021-05-27,Pfizer/BioNTech,358540
Latvia,2021-05-28,Johnson&Johnson,15595
Latvia,2021-05-28,Moderna,150300
Latvia,2021-05-28,Oxford/AstraZeneca,194547
Latvia,2021-05-28,Pfizer/BioNTech,375794
Latvia,2021-05-29,Johnson&Johnson,17244
Latvia,2021-05-29,Moderna,150959
Latvia,2021-05-29,Oxford/AstraZeneca,194817
Latvia,2021-05-29,Pfizer/BioNTech,385111
Latvia,2021-05-30,Johnson&Johnson,17980
Latvia,2021-05-30,Moderna,151155
Latvia,2021-05-30,Oxford/AstraZeneca,194862
Latvia,2021-05-30,Pfizer/BioNTech,388292
Latvia,2021-05-31,Johnson&Johnson,19042
Latvia,2021-05-31,Moderna,152850
Latvia,2021-05-31,Oxford/AstraZeneca,196498
Latvia,2021-05-31,Pfizer/BioNTech,396947
Latvia,2021-06-01,Johnson&Johnson,19995
Latvia,2021-06-01,Moderna,154605
Latvia,2021-06-01,Oxford/AstraZeneca,199186
Latvia,2021-06-01,Pfizer/BioNTech,412848
Latvia,2021-06-02,Johnson&Johnson,21453
Latvia,2021-06-02,Moderna,157515
Latvia,2021-06-02,Oxford/AstraZeneca,201891
Latvia,2021-06-02,Pfizer/BioNTech,427781
Latvia,2021-06-03,Johnson&Johnson,22534
Latvia,2021-06-03,Moderna,161417
Latvia,2021-06-03,Oxford/AstraZeneca,204230
Latvia,2021-06-03,Pfizer/BioNTech,442331
Latvia,2021-06-04,Johnson&Johnson,24349
Latvia,2021-06-04,Moderna,166227
Latvia,2021-06-04,Oxford/AstraZeneca,205556
Latvia,2021-06-04,Pfizer/BioNTech,454397
Latvia,2021-06-05,Johnson&Johnson,25385
Latvia,2021-06-05,Moderna,167895
Latvia,2021-06-05,Oxford/AstraZeneca,205839
Latvia,2021-06-05,Pfizer/BioNTech,462695
Latvia,2021-06-06,Johnson&Johnson,26466
Latvia,2021-06-06,Moderna,168002
Latvia,2021-06-06,Oxford/AstraZeneca,205860
Latvia,2021-06-06,Pfizer/BioNTech,466725
Latvia,2021-06-07,Johnson&Johnson,27509
Latvia,2021-06-07,Moderna,170252
Latvia,2021-06-07,Oxford/AstraZeneca,207813
Latvia,2021-06-07,Pfizer/BioNTech,476362
