location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Moderna,1882
Latvia,2021-02-09,Oxford/AstraZeneca,68
Latvia,2021-02-09,Pfizer/BioNTech,31431
Latvia,2021-02-10,Moderna,2015
Latvia,2021-02-10,Oxford/AstraZeneca,486
Latvia,2021-02-10,Pfizer/BioNTech,31533
Latvia,2021-02-11,Moderna,2408
Latvia,2021-02-11,Oxford/AstraZeneca,1583
Latvia,2021-02-11,Pfizer/BioNTech,31850
Latvia,2021-02-12,Moderna,2756
Latvia,2021-02-12,Oxford/AstraZeneca,2756
Latvia,2021-02-12,Pfizer/BioNTech,32083
Latvia,2021-02-13,Moderna,2806
Latvia,2021-02-13,Oxford/AstraZeneca,2985
Latvia,2021-02-13,Pfizer/BioNTech,32212
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2826
Latvia,2021-02-14,Oxford/AstraZeneca,2988
Latvia,2021-02-14,Pfizer/BioNTech,32218
Latvia,2021-02-15,Moderna,2980
Latvia,2021-02-15,Oxford/AstraZeneca,3686
Latvia,2021-02-15,Pfizer/BioNTech,32250
Latvia,2021-02-16,Moderna,3201
Latvia,2021-02-16,Oxford/AstraZeneca,4844
Latvia,2021-02-16,Pfizer/BioNTech,32278
Latvia,2021-02-17,Moderna,3332
Latvia,2021-02-17,Oxford/AstraZeneca,6568
Latvia,2021-02-17,Pfizer/BioNTech,32445
Latvia,2021-02-18,Moderna,3572
Latvia,2021-02-18,Oxford/AstraZeneca,7826
Latvia,2021-02-18,Pfizer/BioNTech,32512
Latvia,2021-02-19,Moderna,3782
Latvia,2021-02-19,Oxford/AstraZeneca,8942
Latvia,2021-02-19,Pfizer/BioNTech,32574
Latvia,2021-02-20,Moderna,3803
Latvia,2021-02-20,Oxford/AstraZeneca,9672
Latvia,2021-02-20,Pfizer/BioNTech,32580
Latvia,2021-02-21,Moderna,3805
Latvia,2021-02-21,Oxford/AstraZeneca,10482
Latvia,2021-02-21,Pfizer/BioNTech,32585
Latvia,2021-02-22,Moderna,4050
Latvia,2021-02-22,Oxford/AstraZeneca,11993
Latvia,2021-02-22,Pfizer/BioNTech,32625
Latvia,2021-02-23,Moderna,4277
Latvia,2021-02-23,Oxford/AstraZeneca,14145
Latvia,2021-02-23,Pfizer/BioNTech,32663
Latvia,2021-02-24,Moderna,4431
Latvia,2021-02-24,Oxford/AstraZeneca,18287
Latvia,2021-02-24,Pfizer/BioNTech,32709
Latvia,2021-02-25,Moderna,4694
Latvia,2021-02-25,Oxford/AstraZeneca,22136
Latvia,2021-02-25,Pfizer/BioNTech,32813
Latvia,2021-02-26,Moderna,4907
Latvia,2021-02-26,Oxford/AstraZeneca,25187
Latvia,2021-02-26,Pfizer/BioNTech,32956
Latvia,2021-02-27,Moderna,5229
Latvia,2021-02-27,Oxford/AstraZeneca,25454
Latvia,2021-02-27,Pfizer/BioNTech,32971
Latvia,2021-02-28,Moderna,5231
Latvia,2021-02-28,Oxford/AstraZeneca,25586
Latvia,2021-02-28,Pfizer/BioNTech,32976
Latvia,2021-03-01,Moderna,5615
Latvia,2021-03-01,Oxford/AstraZeneca,26850
Latvia,2021-03-01,Pfizer/BioNTech,33223
Latvia,2021-03-02,Moderna,6344
Latvia,2021-03-02,Oxford/AstraZeneca,28144
Latvia,2021-03-02,Pfizer/BioNTech,33554
Latvia,2021-03-03,Moderna,7099
Latvia,2021-03-03,Oxford/AstraZeneca,31178
Latvia,2021-03-03,Pfizer/BioNTech,34216
Latvia,2021-03-04,Moderna,7627
Latvia,2021-03-04,Oxford/AstraZeneca,36602
Latvia,2021-03-04,Pfizer/BioNTech,34751
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8105
Latvia,2021-03-05,Oxford/AstraZeneca,41106
Latvia,2021-03-05,Pfizer/BioNTech,35103
Latvia,2021-03-06,Moderna,8191
Latvia,2021-03-06,Oxford/AstraZeneca,41897
Latvia,2021-03-06,Pfizer/BioNTech,35107
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,41980
Latvia,2021-03-07,Pfizer/BioNTech,35118
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8457
Latvia,2021-03-08,Oxford/AstraZeneca,43562
Latvia,2021-03-08,Pfizer/BioNTech,35129
Latvia,2021-03-09,Moderna,8816
Latvia,2021-03-09,Oxford/AstraZeneca,45498
Latvia,2021-03-09,Pfizer/BioNTech,35377
Latvia,2021-03-10,Moderna,9100
Latvia,2021-03-10,Oxford/AstraZeneca,47349
Latvia,2021-03-10,Pfizer/BioNTech,35951
Latvia,2021-03-11,Moderna,9267
Latvia,2021-03-11,Oxford/AstraZeneca,49961
Latvia,2021-03-11,Pfizer/BioNTech,36101
Latvia,2021-03-12,Moderna,9399
Latvia,2021-03-12,Oxford/AstraZeneca,55297
Latvia,2021-03-12,Pfizer/BioNTech,36151
Latvia,2021-03-13,Moderna,9471
Latvia,2021-03-13,Oxford/AstraZeneca,56252
Latvia,2021-03-13,Pfizer/BioNTech,36156
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9472
Latvia,2021-03-14,Oxford/AstraZeneca,56327
Latvia,2021-03-14,Pfizer/BioNTech,36159
Latvia,2021-03-15,Moderna,9577
Latvia,2021-03-15,Oxford/AstraZeneca,60346
Latvia,2021-03-15,Pfizer/BioNTech,36167
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9743
Latvia,2021-03-16,Oxford/AstraZeneca,60375
Latvia,2021-03-16,Pfizer/BioNTech,36189
Latvia,2021-03-17,Moderna,9908
Latvia,2021-03-17,Oxford/AstraZeneca,60391
Latvia,2021-03-17,Pfizer/BioNTech,36205
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10133
Latvia,2021-03-18,Oxford/AstraZeneca,60403
Latvia,2021-03-18,Pfizer/BioNTech,36269
Latvia,2021-03-19,Moderna,10475
Latvia,2021-03-19,Oxford/AstraZeneca,60781
Latvia,2021-03-19,Pfizer/BioNTech,36375
Latvia,2021-03-20,Moderna,10526
Latvia,2021-03-20,Oxford/AstraZeneca,61157
Latvia,2021-03-20,Pfizer/BioNTech,36380
Latvia,2021-03-21,Moderna,10530
Latvia,2021-03-21,Oxford/AstraZeneca,61188
Latvia,2021-03-21,Pfizer/BioNTech,36387
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11193
Latvia,2021-03-22,Oxford/AstraZeneca,63431
Latvia,2021-03-22,Pfizer/BioNTech,36400
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12446
Latvia,2021-03-23,Oxford/AstraZeneca,67979
Latvia,2021-03-23,Pfizer/BioNTech,36605
Latvia,2021-03-24,Moderna,13943
Latvia,2021-03-24,Oxford/AstraZeneca,72615
Latvia,2021-03-24,Pfizer/BioNTech,37153
Latvia,2021-03-25,Moderna,15548
Latvia,2021-03-25,Oxford/AstraZeneca,76300
Latvia,2021-03-25,Pfizer/BioNTech,37645
Latvia,2021-03-26,Moderna,17216
Latvia,2021-03-26,Oxford/AstraZeneca,78426
Latvia,2021-03-26,Pfizer/BioNTech,38103
Latvia,2021-03-27,Moderna,17624
Latvia,2021-03-27,Oxford/AstraZeneca,78611
Latvia,2021-03-27,Pfizer/BioNTech,38111
Latvia,2021-03-28,Oxford/AstraZeneca,78645
Latvia,2021-03-28,Pfizer/BioNTech,38118
Latvia,2021-03-29,Moderna,18653
Latvia,2021-03-29,Oxford/AstraZeneca,79856
Latvia,2021-03-29,Pfizer/BioNTech,38130
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19964
Latvia,2021-03-30,Oxford/AstraZeneca,82856
Latvia,2021-03-30,Pfizer/BioNTech,39122
Latvia,2021-03-31,Moderna,21307
Latvia,2021-03-31,Oxford/AstraZeneca,85889
Latvia,2021-03-31,Pfizer/BioNTech,40840
Latvia,2021-04-01,Johnson&Johnson,16
Latvia,2021-04-01,Moderna,22816
Latvia,2021-04-01,Oxford/AstraZeneca,88117
Latvia,2021-04-01,Pfizer/BioNTech,41487
Latvia,2021-04-02,Johnson&Johnson,17
Latvia,2021-04-02,Moderna,23065
Latvia,2021-04-02,Oxford/AstraZeneca,88447
Latvia,2021-04-02,Pfizer/BioNTech,41504
Latvia,2021-04-03,Johnson&Johnson,19
Latvia,2021-04-03,Moderna,23226
Latvia,2021-04-03,Oxford/AstraZeneca,91596
Latvia,2021-04-03,Pfizer/BioNTech,41654
Latvia,2021-04-04,Moderna,23234
Latvia,2021-04-04,Oxford/AstraZeneca,93217
Latvia,2021-04-04,Pfizer/BioNTech,41662
Latvia,2021-04-05,Johnson&Johnson,20
Latvia,2021-04-05,Moderna,23374
Latvia,2021-04-05,Oxford/AstraZeneca,95949
Latvia,2021-04-05,Pfizer/BioNTech,41674
Latvia,2021-04-06,Johnson&Johnson,21
Latvia,2021-04-06,Moderna,25106
Latvia,2021-04-06,Oxford/AstraZeneca,99730
Latvia,2021-04-06,Pfizer/BioNTech,41742
Latvia,2021-04-07,Johnson&Johnson,30
Latvia,2021-04-07,Moderna,27502
Latvia,2021-04-07,Oxford/AstraZeneca,106723
Latvia,2021-04-07,Pfizer/BioNTech,41881
Latvia,2021-04-08,Johnson&Johnson,35
Latvia,2021-04-08,Moderna,29515
Latvia,2021-04-08,Oxford/AstraZeneca,111497
Latvia,2021-04-08,Pfizer/BioNTech,42340
Latvia,2021-04-09,Johnson&Johnson,41
Latvia,2021-04-09,Moderna,30932
Latvia,2021-04-09,Oxford/AstraZeneca,114897
Latvia,2021-04-09,Pfizer/BioNTech,42657
Latvia,2021-04-10,Moderna,31087
Latvia,2021-04-10,Oxford/AstraZeneca,116460
Latvia,2021-04-10,Pfizer/BioNTech,42719
Latvia,2021-04-11,Johnson&Johnson,43
Latvia,2021-04-11,Moderna,31089
Latvia,2021-04-11,Oxford/AstraZeneca,116555
Latvia,2021-04-11,Pfizer/BioNTech,42726
Latvia,2021-04-12,Moderna,31654
Latvia,2021-04-12,Oxford/AstraZeneca,118105
Latvia,2021-04-12,Pfizer/BioNTech,43156
Latvia,2021-04-13,Johnson&Johnson,44
Latvia,2021-04-13,Moderna,32546
Latvia,2021-04-13,Oxford/AstraZeneca,119849
Latvia,2021-04-13,Pfizer/BioNTech,44402
Latvia,2021-04-14,Moderna,34433
Latvia,2021-04-14,Oxford/AstraZeneca,121993
Latvia,2021-04-14,Pfizer/BioNTech,46824
Latvia,2021-04-15,Moderna,36262
Latvia,2021-04-15,Oxford/AstraZeneca,123918
Latvia,2021-04-15,Pfizer/BioNTech,49116
Latvia,2021-04-16,Moderna,37202
Latvia,2021-04-16,Oxford/AstraZeneca,128784
Latvia,2021-04-16,Pfizer/BioNTech,52532
Latvia,2021-04-17,Moderna,37417
Latvia,2021-04-17,Oxford/AstraZeneca,134065
Latvia,2021-04-17,Pfizer/BioNTech,53357
Latvia,2021-04-18,Johnson&Johnson,45
Latvia,2021-04-18,Moderna,37515
Latvia,2021-04-18,Oxford/AstraZeneca,134460
Latvia,2021-04-18,Pfizer/BioNTech,53799
Latvia,2021-04-19,Moderna,38888
Latvia,2021-04-19,Oxford/AstraZeneca,135343
Latvia,2021-04-19,Pfizer/BioNTech,55570
Latvia,2021-04-20,Moderna,42921
Latvia,2021-04-20,Oxford/AstraZeneca,136320
Latvia,2021-04-20,Pfizer/BioNTech,57995
Latvia,2021-04-21,Johnson&Johnson,46
Latvia,2021-04-21,Moderna,48373
Latvia,2021-04-21,Oxford/AstraZeneca,137701
Latvia,2021-04-21,Pfizer/BioNTech,61429
Latvia,2021-04-22,Moderna,54380
Latvia,2021-04-22,Oxford/AstraZeneca,138552
Latvia,2021-04-22,Pfizer/BioNTech,64478
Latvia,2021-04-23,Moderna,58538
Latvia,2021-04-23,Oxford/AstraZeneca,139737
Latvia,2021-04-23,Pfizer/BioNTech,69984
Latvia,2021-04-24,Moderna,58962
Latvia,2021-04-24,Oxford/AstraZeneca,140396
Latvia,2021-04-24,Pfizer/BioNTech,75131
Latvia,2021-04-25,Moderna,59210
Latvia,2021-04-25,Oxford/AstraZeneca,140490
Latvia,2021-04-25,Pfizer/BioNTech,76195
Latvia,2021-04-26,Moderna,61337
Latvia,2021-04-26,Oxford/AstraZeneca,142054
Latvia,2021-04-26,Pfizer/BioNTech,77116
Latvia,2021-04-27,Johnson&Johnson,121
Latvia,2021-04-27,Moderna,64718
Latvia,2021-04-27,Oxford/AstraZeneca,144454
Latvia,2021-04-27,Pfizer/BioNTech,78814
Latvia,2021-04-28,Johnson&Johnson,233
Latvia,2021-04-28,Moderna,68811
Latvia,2021-04-28,Oxford/AstraZeneca,147267
Latvia,2021-04-28,Pfizer/BioNTech,86572
Latvia,2021-04-29,Johnson&Johnson,282
Latvia,2021-04-29,Moderna,73030
Latvia,2021-04-29,Oxford/AstraZeneca,150319
Latvia,2021-04-29,Pfizer/BioNTech,93696
Latvia,2021-04-30,Johnson&Johnson,364
Latvia,2021-04-30,Moderna,75990
Latvia,2021-04-30,Oxford/AstraZeneca,152492
Latvia,2021-04-30,Pfizer/BioNTech,100060
Latvia,2021-05-01,Johnson&Johnson,366
Latvia,2021-05-01,Moderna,76233
Latvia,2021-05-01,Oxford/AstraZeneca,152879
Latvia,2021-05-01,Pfizer/BioNTech,106295
Latvia,2021-05-02,Johnson&Johnson,377
Latvia,2021-05-02,Moderna,76270
Latvia,2021-05-02,Oxford/AstraZeneca,152904
Latvia,2021-05-02,Pfizer/BioNTech,107838
Latvia,2021-05-03,Johnson&Johnson,378
Latvia,2021-05-03,Moderna,76916
Latvia,2021-05-03,Oxford/AstraZeneca,153456
Latvia,2021-05-03,Pfizer/BioNTech,109623
Latvia,2021-05-04,Johnson&Johnson,382
Latvia,2021-05-04,Moderna,77009
Latvia,2021-05-04,Oxford/AstraZeneca,153466
Latvia,2021-05-04,Pfizer/BioNTech,118356
Latvia,2021-05-05,Johnson&Johnson,517
Latvia,2021-05-05,Moderna,80903
Latvia,2021-05-05,Oxford/AstraZeneca,156255
Latvia,2021-05-05,Pfizer/BioNTech,128300
Latvia,2021-05-06,Johnson&Johnson,685
Latvia,2021-05-06,Moderna,85245
Latvia,2021-05-06,Oxford/AstraZeneca,160145
Latvia,2021-05-06,Pfizer/BioNTech,141619
Latvia,2021-05-07,Johnson&Johnson,850
Latvia,2021-05-07,Moderna,89301
Latvia,2021-05-07,Oxford/AstraZeneca,163187
Latvia,2021-05-07,Pfizer/BioNTech,154406
Latvia,2021-05-08,Johnson&Johnson,898
Latvia,2021-05-08,Moderna,90968
Latvia,2021-05-08,Oxford/AstraZeneca,164319
Latvia,2021-05-08,Pfizer/BioNTech,163883
Latvia,2021-05-09,Johnson&Johnson,983
Latvia,2021-05-09,Moderna,90973
Latvia,2021-05-09,Oxford/AstraZeneca,164349
Latvia,2021-05-09,Pfizer/BioNTech,165399
Latvia,2021-05-10,Johnson&Johnson,1110
Latvia,2021-05-10,Moderna,92943
Latvia,2021-05-10,Oxford/AstraZeneca,166711
Latvia,2021-05-10,Pfizer/BioNTech,170447
Latvia,2021-05-11,Johnson&Johnson,1390
Latvia,2021-05-11,Moderna,95510
Latvia,2021-05-11,Oxford/AstraZeneca,169020
Latvia,2021-05-11,Pfizer/BioNTech,183329
Latvia,2021-05-12,Johnson&Johnson,1793
Latvia,2021-05-12,Moderna,99181
Latvia,2021-05-12,Oxford/AstraZeneca,171536
Latvia,2021-05-12,Pfizer/BioNTech,199387
Latvia,2021-05-13,Johnson&Johnson,2192
Latvia,2021-05-13,Moderna,102775
Latvia,2021-05-13,Oxford/AstraZeneca,174396
Latvia,2021-05-13,Pfizer/BioNTech,214716
Latvia,2021-05-14,Johnson&Johnson,2756
Latvia,2021-05-14,Moderna,105776
Latvia,2021-05-14,Oxford/AstraZeneca,177855
Latvia,2021-05-14,Pfizer/BioNTech,229278
Latvia,2021-05-15,Johnson&Johnson,2849
Latvia,2021-05-15,Moderna,106308
Latvia,2021-05-15,Oxford/AstraZeneca,178453
Latvia,2021-05-15,Pfizer/BioNTech,241395
Latvia,2021-05-16,Johnson&Johnson,2870
Latvia,2021-05-16,Moderna,106550
Latvia,2021-05-16,Oxford/AstraZeneca,178501
Latvia,2021-05-16,Pfizer/BioNTech,246141
Latvia,2021-05-17,Johnson&Johnson,3247
Latvia,2021-05-17,Moderna,109185
Latvia,2021-05-17,Oxford/AstraZeneca,180852
Latvia,2021-05-17,Pfizer/BioNTech,252495
Latvia,2021-05-18,Johnson&Johnson,4180
Latvia,2021-05-18,Moderna,113759
Latvia,2021-05-18,Oxford/AstraZeneca,182589
Latvia,2021-05-18,Pfizer/BioNTech,262229
Latvia,2021-05-19,Johnson&Johnson,5454
Latvia,2021-05-19,Moderna,119169
Latvia,2021-05-19,Oxford/AstraZeneca,184728
Latvia,2021-05-19,Pfizer/BioNTech,275947
Latvia,2021-05-20,Johnson&Johnson,6743
Latvia,2021-05-20,Moderna,125157
Latvia,2021-05-20,Oxford/AstraZeneca,186839
Latvia,2021-05-20,Pfizer/BioNTech,287516
Latvia,2021-05-21,Johnson&Johnson,8672
Latvia,2021-05-21,Moderna,129250
Latvia,2021-05-21,Oxford/AstraZeneca,188261
Latvia,2021-05-21,Pfizer/BioNTech,300404
Latvia,2021-05-22,Johnson&Johnson,9750
Latvia,2021-05-22,Moderna,130886
Latvia,2021-05-22,Oxford/AstraZeneca,188689
Latvia,2021-05-22,Pfizer/BioNTech,309632
Latvia,2021-05-23,Johnson&Johnson,9962
Latvia,2021-05-23,Moderna,131736
Latvia,2021-05-23,Oxford/AstraZeneca,188700
Latvia,2021-05-23,Pfizer/BioNTech,311399
Latvia,2021-05-24,Johnson&Johnson,11031
Latvia,2021-05-24,Moderna,134481
Latvia,2021-05-24,Oxford/AstraZeneca,190623
Latvia,2021-05-24,Pfizer/BioNTech,317309
Latvia,2021-05-25,Johnson&Johnson,12152
Latvia,2021-05-25,Moderna,138575
Latvia,2021-05-25,Oxford/AstraZeneca,192980
Latvia,2021-05-25,Pfizer/BioNTech,330308
Latvia,2021-05-26,Johnson&Johnson,13175
Latvia,2021-05-26,Moderna,142592
Latvia,2021-05-26,Oxford/AstraZeneca,196109
Latvia,2021-05-26,Pfizer/BioNTech,344086
Latvia,2021-05-27,Johnson&Johnson,14102
Latvia,2021-05-27,Moderna,146280
Latvia,2021-05-27,Oxford/AstraZeneca,198908
Latvia,2021-05-27,Pfizer/BioNTech,358624
Latvia,2021-05-28,Johnson&Johnson,15538
Latvia,2021-05-28,Moderna,150412
Latvia,2021-05-28,Oxford/AstraZeneca,200875
Latvia,2021-05-28,Pfizer/BioNTech,375842
Latvia,2021-05-29,Johnson&Johnson,17191
Latvia,2021-05-29,Moderna,151070
Latvia,2021-05-29,Oxford/AstraZeneca,201138
Latvia,2021-05-29,Pfizer/BioNTech,385159
Latvia,2021-05-30,Johnson&Johnson,17927
Latvia,2021-05-30,Moderna,151266
Latvia,2021-05-30,Oxford/AstraZeneca,201178
Latvia,2021-05-30,Pfizer/BioNTech,388337
Latvia,2021-05-31,Johnson&Johnson,18986
Latvia,2021-05-31,Moderna,152963
Latvia,2021-05-31,Oxford/AstraZeneca,202807
Latvia,2021-05-31,Pfizer/BioNTech,396992
Latvia,2021-06-01,Johnson&Johnson,19938
Latvia,2021-06-01,Moderna,154724
Latvia,2021-06-01,Oxford/AstraZeneca,205488
Latvia,2021-06-01,Pfizer/BioNTech,412797
Latvia,2021-06-02,Johnson&Johnson,21397
Latvia,2021-06-02,Moderna,157637
Latvia,2021-06-02,Oxford/AstraZeneca,208191
Latvia,2021-06-02,Pfizer/BioNTech,427733
Latvia,2021-06-03,Johnson&Johnson,22477
Latvia,2021-06-03,Moderna,161560
Latvia,2021-06-03,Oxford/AstraZeneca,210531
Latvia,2021-06-03,Pfizer/BioNTech,442228
Latvia,2021-06-04,Johnson&Johnson,24292
Latvia,2021-06-04,Moderna,166383
Latvia,2021-06-04,Oxford/AstraZeneca,211850
Latvia,2021-06-04,Pfizer/BioNTech,454353
Latvia,2021-06-05,Johnson&Johnson,25331
Latvia,2021-06-05,Moderna,168051
Latvia,2021-06-05,Oxford/AstraZeneca,212129
Latvia,2021-06-05,Pfizer/BioNTech,462641
Latvia,2021-06-06,Johnson&Johnson,26412
Latvia,2021-06-06,Moderna,168159
Latvia,2021-06-06,Oxford/AstraZeneca,212146
Latvia,2021-06-06,Pfizer/BioNTech,466663
Latvia,2021-06-07,Johnson&Johnson,27460
Latvia,2021-06-07,Moderna,170407
Latvia,2021-06-07,Oxford/AstraZeneca,214096
Latvia,2021-06-07,Pfizer/BioNTech,476294
Latvia,2021-06-08,Johnson&Johnson,28872
Latvia,2021-06-08,Moderna,172639
Latvia,2021-06-08,Oxford/AstraZeneca,217392
Latvia,2021-06-08,Pfizer/BioNTech,487480
Latvia,2021-06-09,Johnson&Johnson,30091
Latvia,2021-06-09,Moderna,174898
Latvia,2021-06-09,Oxford/AstraZeneca,220967
Latvia,2021-06-09,Pfizer/BioNTech,498824
Latvia,2021-06-10,Johnson&Johnson,31693
Latvia,2021-06-10,Moderna,177265
Latvia,2021-06-10,Oxford/AstraZeneca,224108
Latvia,2021-06-10,Pfizer/BioNTech,508752
Latvia,2021-06-11,Johnson&Johnson,33265
Latvia,2021-06-11,Moderna,179925
Latvia,2021-06-11,Oxford/AstraZeneca,226641
Latvia,2021-06-11,Pfizer/BioNTech,519421
Latvia,2021-06-12,Johnson&Johnson,34566
Latvia,2021-06-12,Moderna,180974
Latvia,2021-06-12,Oxford/AstraZeneca,226876
Latvia,2021-06-12,Pfizer/BioNTech,525125
Latvia,2021-06-13,Johnson&Johnson,35030
Latvia,2021-06-13,Moderna,181302
Latvia,2021-06-13,Oxford/AstraZeneca,226890
Latvia,2021-06-13,Pfizer/BioNTech,525970
Latvia,2021-06-14,Johnson&Johnson,35927
Latvia,2021-06-14,Moderna,183240
Latvia,2021-06-14,Oxford/AstraZeneca,228157
Latvia,2021-06-14,Pfizer/BioNTech,532260
Latvia,2021-06-15,Johnson&Johnson,37594
Latvia,2021-06-15,Moderna,184959
Latvia,2021-06-15,Oxford/AstraZeneca,230946
