location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59181
Latvia,2021-04-25,Oxford/AstraZeneca,134276
Latvia,2021-04-25,Pfizer/BioNTech,76270
Latvia,2021-04-26,Moderna,61301
Latvia,2021-04-26,Oxford/AstraZeneca,135840
Latvia,2021-04-26,Pfizer/BioNTech,77189
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64682
Latvia,2021-04-27,Oxford/AstraZeneca,138230
Latvia,2021-04-27,Pfizer/BioNTech,78889
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68775
Latvia,2021-04-28,Oxford/AstraZeneca,141048
Latvia,2021-04-28,Pfizer/BioNTech,86648
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,72995
Latvia,2021-04-29,Oxford/AstraZeneca,144092
Latvia,2021-04-29,Pfizer/BioNTech,93763
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75957
Latvia,2021-04-30,Oxford/AstraZeneca,146262
Latvia,2021-04-30,Pfizer/BioNTech,100130
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76199
Latvia,2021-05-01,Oxford/AstraZeneca,146650
Latvia,2021-05-01,Pfizer/BioNTech,106364
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76236
Latvia,2021-05-02,Oxford/AstraZeneca,146678
Latvia,2021-05-02,Pfizer/BioNTech,107907
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76882
Latvia,2021-05-03,Oxford/AstraZeneca,147231
Latvia,2021-05-03,Pfizer/BioNTech,109690
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,76976
Latvia,2021-05-04,Oxford/AstraZeneca,147243
Latvia,2021-05-04,Pfizer/BioNTech,118424
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80870
Latvia,2021-05-05,Oxford/AstraZeneca,150028
Latvia,2021-05-05,Pfizer/BioNTech,128372
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85208
Latvia,2021-05-06,Oxford/AstraZeneca,153915
Latvia,2021-05-06,Pfizer/BioNTech,141681
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89266
Latvia,2021-05-07,Oxford/AstraZeneca,156958
Latvia,2021-05-07,Pfizer/BioNTech,154466
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90936
Latvia,2021-05-08,Oxford/AstraZeneca,158091
Latvia,2021-05-08,Pfizer/BioNTech,163937
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90941
Latvia,2021-05-09,Oxford/AstraZeneca,158125
Latvia,2021-05-09,Pfizer/BioNTech,165456
Latvia,2021-05-10,Johnson&Johnson,1114
Latvia,2021-05-10,Moderna,92912
Latvia,2021-05-10,Oxford/AstraZeneca,160493
Latvia,2021-05-10,Pfizer/BioNTech,170504
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1394
Latvia,2021-05-11,Moderna,95479
Latvia,2021-05-11,Oxford/AstraZeneca,162801
Latvia,2021-05-11,Pfizer/BioNTech,183381
Latvia,2021-05-12,Johnson&Johnson,1797
Latvia,2021-05-12,Moderna,99144
Latvia,2021-05-12,Oxford/AstraZeneca,165287
Latvia,2021-05-12,Pfizer/BioNTech,199429
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102723
Latvia,2021-05-13,Oxford/AstraZeneca,168137
Latvia,2021-05-13,Pfizer/BioNTech,214715
Latvia,2021-05-14,Johnson&Johnson,2755
Latvia,2021-05-14,Moderna,105717
Latvia,2021-05-14,Oxford/AstraZeneca,171597
Latvia,2021-05-14,Pfizer/BioNTech,229206
Latvia,2021-05-15,Johnson&Johnson,2846
Latvia,2021-05-15,Moderna,106250
Latvia,2021-05-15,Oxford/AstraZeneca,172196
Latvia,2021-05-15,Pfizer/BioNTech,241325
Latvia,2021-05-16,Johnson&Johnson,2867
Latvia,2021-05-16,Moderna,106493
Latvia,2021-05-16,Oxford/AstraZeneca,172245
Latvia,2021-05-16,Pfizer/BioNTech,246067
Latvia,2021-05-17,Johnson&Johnson,3244
Latvia,2021-05-17,Moderna,109118
Latvia,2021-05-17,Oxford/AstraZeneca,174584
Latvia,2021-05-17,Pfizer/BioNTech,252465
Latvia,2021-05-18,Johnson&Johnson,4181
Latvia,2021-05-18,Moderna,113698
Latvia,2021-05-18,Oxford/AstraZeneca,176325
Latvia,2021-05-18,Pfizer/BioNTech,262212
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5455
Latvia,2021-05-19,Moderna,119110
Latvia,2021-05-19,Oxford/AstraZeneca,178470
Latvia,2021-05-19,Pfizer/BioNTech,275935
Latvia,2021-05-20,Johnson&Johnson,6749
Latvia,2021-05-20,Moderna,125096
Latvia,2021-05-20,Oxford/AstraZeneca,180581
Latvia,2021-05-20,Pfizer/BioNTech,287539
Latvia,2021-05-21,Johnson&Johnson,8691
Latvia,2021-05-21,Moderna,129186
Latvia,2021-05-21,Oxford/AstraZeneca,182008
Latvia,2021-05-21,Pfizer/BioNTech,300358
Latvia,2021-05-22,Johnson&Johnson,9795
Latvia,2021-05-22,Moderna,130822
Latvia,2021-05-22,Oxford/AstraZeneca,182440
Latvia,2021-05-22,Pfizer/BioNTech,309614
Latvia,2021-05-23,Johnson&Johnson,10009
Latvia,2021-05-23,Moderna,131672
Latvia,2021-05-23,Oxford/AstraZeneca,182455
Latvia,2021-05-23,Pfizer/BioNTech,311391
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11094
Latvia,2021-05-24,Moderna,134404
Latvia,2021-05-24,Oxford/AstraZeneca,184366
Latvia,2021-05-24,Pfizer/BioNTech,317517
Latvia,2021-05-25,Johnson&Johnson,12215
Latvia,2021-05-25,Moderna,138505
Latvia,2021-05-25,Oxford/AstraZeneca,186738
Latvia,2021-05-25,Pfizer/BioNTech,330526
Latvia,2021-05-26,Johnson&Johnson,13239
Latvia,2021-05-26,Moderna,142525
Latvia,2021-05-26,Oxford/AstraZeneca,189884
Latvia,2021-05-26,Pfizer/BioNTech,344314
Latvia,2021-05-27,Johnson&Johnson,14166
Latvia,2021-05-27,Moderna,146215
Latvia,2021-05-27,Oxford/AstraZeneca,192699
Latvia,2021-05-27,Pfizer/BioNTech,358858
Latvia,2021-05-28,Johnson&Johnson,15601
Latvia,2021-05-28,Moderna,150344
Latvia,2021-05-28,Oxford/AstraZeneca,194677
Latvia,2021-05-28,Pfizer/BioNTech,376100
Latvia,2021-05-29,Johnson&Johnson,17251
Latvia,2021-05-29,Moderna,151003
Latvia,2021-05-29,Oxford/AstraZeneca,194950
Latvia,2021-05-29,Pfizer/BioNTech,385421
Latvia,2021-05-30,Johnson&Johnson,17987
Latvia,2021-05-30,Moderna,151199
Latvia,2021-05-30,Oxford/AstraZeneca,194995
Latvia,2021-05-30,Pfizer/BioNTech,388602
Latvia,2021-05-31,Johnson&Johnson,19049
Latvia,2021-05-31,Moderna,152897
Latvia,2021-05-31,Oxford/AstraZeneca,196629
Latvia,2021-05-31,Pfizer/BioNTech,397262
Latvia,2021-06-01,Johnson&Johnson,20002
Latvia,2021-06-01,Moderna,154652
Latvia,2021-06-01,Oxford/AstraZeneca,199315
Latvia,2021-06-01,Pfizer/BioNTech,413178
Latvia,2021-06-02,Johnson&Johnson,21461
Latvia,2021-06-02,Moderna,157562
Latvia,2021-06-02,Oxford/AstraZeneca,202019
Latvia,2021-06-02,Pfizer/BioNTech,428114
Latvia,2021-06-03,Johnson&Johnson,22542
Latvia,2021-06-03,Moderna,161465
Latvia,2021-06-03,Oxford/AstraZeneca,204359
Latvia,2021-06-03,Pfizer/BioNTech,442693
Latvia,2021-06-04,Johnson&Johnson,24356
Latvia,2021-06-04,Moderna,166273
Latvia,2021-06-04,Oxford/AstraZeneca,205685
Latvia,2021-06-04,Pfizer/BioNTech,454759
Latvia,2021-06-05,Johnson&Johnson,25397
Latvia,2021-06-05,Moderna,167943
Latvia,2021-06-05,Oxford/AstraZeneca,205967
Latvia,2021-06-05,Pfizer/BioNTech,463055
Latvia,2021-06-06,Johnson&Johnson,26478
Latvia,2021-06-06,Moderna,168051
Latvia,2021-06-06,Oxford/AstraZeneca,205988
Latvia,2021-06-06,Pfizer/BioNTech,467085
Latvia,2021-06-07,Johnson&Johnson,27520
Latvia,2021-06-07,Moderna,170301
Latvia,2021-06-07,Oxford/AstraZeneca,207942
