location,date,vaccine,total_vaccinations
Latvia,2021-02-13,Oxford/AstraZeneca,2955
Latvia,2021-02-13,Pfizer/BioNTech,32092
Latvia,2021-02-14,Moderna,2806
Latvia,2021-02-14,Oxford/AstraZeneca,2958
Latvia,2021-02-14,Pfizer/BioNTech,32096
Latvia,2021-02-15,Moderna,2959
Latvia,2021-02-15,Oxford/AstraZeneca,3655
Latvia,2021-02-15,Pfizer/BioNTech,32127
Latvia,2021-02-16,Moderna,3179
Latvia,2021-02-16,Oxford/AstraZeneca,4812
Latvia,2021-02-16,Pfizer/BioNTech,32151
Latvia,2021-02-17,Moderna,3309
Latvia,2021-02-17,Oxford/AstraZeneca,6532
Latvia,2021-02-17,Pfizer/BioNTech,32316
Latvia,2021-02-18,Moderna,3548
Latvia,2021-02-18,Oxford/AstraZeneca,7790
Latvia,2021-02-18,Pfizer/BioNTech,32380
Latvia,2021-02-19,Moderna,3758
Latvia,2021-02-19,Oxford/AstraZeneca,8905
Latvia,2021-02-19,Pfizer/BioNTech,32439
Latvia,2021-02-20,Moderna,3778
Latvia,2021-02-20,Oxford/AstraZeneca,9633
Latvia,2021-02-20,Pfizer/BioNTech,32442
Latvia,2021-02-21,Moderna,3780
Latvia,2021-02-21,Oxford/AstraZeneca,10443
Latvia,2021-02-21,Pfizer/BioNTech,32447
Latvia,2021-02-22,Moderna,4025
Latvia,2021-02-22,Oxford/AstraZeneca,11953
Latvia,2021-02-22,Pfizer/BioNTech,32485
Latvia,2021-02-23,Moderna,4248
Latvia,2021-02-23,Oxford/AstraZeneca,14103
Latvia,2021-02-23,Pfizer/BioNTech,32518
Latvia,2021-02-24,Moderna,4402
Latvia,2021-02-24,Oxford/AstraZeneca,18244
Latvia,2021-02-24,Pfizer/BioNTech,32562
Latvia,2021-02-25,Moderna,4665
Latvia,2021-02-25,Oxford/AstraZeneca,22092
Latvia,2021-02-25,Pfizer/BioNTech,32662
Latvia,2021-02-26,Moderna,4877
Latvia,2021-02-26,Oxford/AstraZeneca,25141
Latvia,2021-02-26,Pfizer/BioNTech,32802
Latvia,2021-02-27,Moderna,5199
Latvia,2021-02-27,Oxford/AstraZeneca,25404
Latvia,2021-02-27,Pfizer/BioNTech,32811
Latvia,2021-02-28,Moderna,5201
Latvia,2021-02-28,Oxford/AstraZeneca,25535
Latvia,2021-02-28,Pfizer/BioNTech,32815
Latvia,2021-03-01,Moderna,5584
Latvia,2021-03-01,Oxford/AstraZeneca,27186
Latvia,2021-03-01,Pfizer/BioNTech,33060
Latvia,2021-03-02,Moderna,6312
Latvia,2021-03-02,Oxford/AstraZeneca,28996
Latvia,2021-03-02,Pfizer/BioNTech,33390
Latvia,2021-03-03,Moderna,7066
Latvia,2021-03-03,Oxford/AstraZeneca,33113
Latvia,2021-03-03,Pfizer/BioNTech,34047
Latvia,2021-03-04,Moderna,7594
Latvia,2021-03-04,Oxford/AstraZeneca,40259
Latvia,2021-03-04,Pfizer/BioNTech,34579
Latvia,2021-03-05,Johnson&Johnson,3
Latvia,2021-03-05,Moderna,8072
Latvia,2021-03-05,Oxford/AstraZeneca,46487
Latvia,2021-03-05,Pfizer/BioNTech,34931
Latvia,2021-03-06,Moderna,8158
Latvia,2021-03-06,Oxford/AstraZeneca,47537
Latvia,2021-03-06,Pfizer/BioNTech,34935
Latvia,2021-03-07,Johnson&Johnson,4
Latvia,2021-03-07,Oxford/AstraZeneca,47619
Latvia,2021-03-07,Pfizer/BioNTech,34943
Latvia,2021-03-08,Johnson&Johnson,5
Latvia,2021-03-08,Moderna,8424
Latvia,2021-03-08,Oxford/AstraZeneca,49754
Latvia,2021-03-08,Pfizer/BioNTech,34952
Latvia,2021-03-09,Moderna,8783
Latvia,2021-03-09,Oxford/AstraZeneca,52342
Latvia,2021-03-09,Pfizer/BioNTech,35199
Latvia,2021-03-10,Moderna,9066
Latvia,2021-03-10,Oxford/AstraZeneca,54979
Latvia,2021-03-10,Pfizer/BioNTech,35772
Latvia,2021-03-11,Moderna,9229
Latvia,2021-03-11,Oxford/AstraZeneca,58481
Latvia,2021-03-11,Pfizer/BioNTech,35922
Latvia,2021-03-12,Moderna,9364
Latvia,2021-03-12,Oxford/AstraZeneca,65751
Latvia,2021-03-12,Pfizer/BioNTech,35968
Latvia,2021-03-13,Moderna,9434
Latvia,2021-03-13,Oxford/AstraZeneca,66994
Latvia,2021-03-13,Pfizer/BioNTech,35972
Latvia,2021-03-14,Moderna,9435
Latvia,2021-03-14,Oxford/AstraZeneca,67068
Latvia,2021-03-14,Pfizer/BioNTech,35974
Latvia,2021-03-15,Moderna,9538
Latvia,2021-03-15,Oxford/AstraZeneca,72517
Latvia,2021-03-15,Pfizer/BioNTech,35979
Latvia,2021-03-16,Johnson&Johnson,7
Latvia,2021-03-16,Moderna,9703
Latvia,2021-03-16,Oxford/AstraZeneca,72536
Latvia,2021-03-16,Pfizer/BioNTech,35997
Latvia,2021-03-17,Moderna,9866
Latvia,2021-03-17,Oxford/AstraZeneca,72549
Latvia,2021-03-17,Pfizer/BioNTech,36013
Latvia,2021-03-18,Johnson&Johnson,8
Latvia,2021-03-18,Moderna,10090
Latvia,2021-03-18,Oxford/AstraZeneca,72560
Latvia,2021-03-18,Pfizer/BioNTech,36074
Latvia,2021-03-19,Moderna,10430
Latvia,2021-03-19,Oxford/AstraZeneca,73084
Latvia,2021-03-19,Pfizer/BioNTech,36175
Latvia,2021-03-20,Moderna,10480
Latvia,2021-03-20,Oxford/AstraZeneca,73451
Latvia,2021-03-20,Pfizer/BioNTech,36178
Latvia,2021-03-21,Moderna,10484
Latvia,2021-03-21,Oxford/AstraZeneca,73480
Latvia,2021-03-21,Pfizer/BioNTech,36183
Latvia,2021-03-22,Johnson&Johnson,10
Latvia,2021-03-22,Moderna,11147
Latvia,2021-03-22,Oxford/AstraZeneca,76506
Latvia,2021-03-22,Pfizer/BioNTech,36192
Latvia,2021-03-23,Johnson&Johnson,11
Latvia,2021-03-23,Moderna,12400
Latvia,2021-03-23,Oxford/AstraZeneca,82603
Latvia,2021-03-23,Pfizer/BioNTech,36395
Latvia,2021-03-24,Moderna,13899
Latvia,2021-03-24,Oxford/AstraZeneca,88988
Latvia,2021-03-24,Pfizer/BioNTech,36942
Latvia,2021-03-25,Moderna,15505
Latvia,2021-03-25,Oxford/AstraZeneca,93946
Latvia,2021-03-25,Pfizer/BioNTech,37428
Latvia,2021-03-26,Moderna,17172
Latvia,2021-03-26,Oxford/AstraZeneca,96813
Latvia,2021-03-26,Pfizer/BioNTech,37885
Latvia,2021-03-27,Moderna,17578
Latvia,2021-03-27,Oxford/AstraZeneca,96989
Latvia,2021-03-27,Pfizer/BioNTech,37890
Latvia,2021-03-28,Oxford/AstraZeneca,97022
Latvia,2021-03-28,Pfizer/BioNTech,37897
Latvia,2021-03-29,Moderna,18606
Latvia,2021-03-29,Oxford/AstraZeneca,98678
Latvia,2021-03-29,Pfizer/BioNTech,37907
Latvia,2021-03-30,Johnson&Johnson,13
Latvia,2021-03-30,Moderna,19916
Latvia,2021-03-30,Oxford/AstraZeneca,102573
Latvia,2021-03-30,Pfizer/BioNTech,38897
Latvia,2021-03-31,Moderna,21259
Latvia,2021-03-31,Oxford/AstraZeneca,106501
Latvia,2021-03-31,Pfizer/BioNTech,40611
Latvia,2021-04-01,Johnson&Johnson,14
Latvia,2021-04-01,Moderna,22769
Latvia,2021-04-01,Oxford/AstraZeneca,109269
Latvia,2021-04-01,Pfizer/BioNTech,41257
Latvia,2021-04-02,Johnson&Johnson,15
Latvia,2021-04-02,Moderna,23016
Latvia,2021-04-02,Oxford/AstraZeneca,109598
Latvia,2021-04-02,Pfizer/BioNTech,41270
Latvia,2021-04-03,Johnson&Johnson,17
Latvia,2021-04-03,Moderna,23177
Latvia,2021-04-03,Oxford/AstraZeneca,112960
Latvia,2021-04-03,Pfizer/BioNTech,41416
Latvia,2021-04-04,Moderna,23185
Latvia,2021-04-04,Oxford/AstraZeneca,114579
Latvia,2021-04-04,Pfizer/BioNTech,41421
Latvia,2021-04-05,Johnson&Johnson,18
Latvia,2021-04-05,Moderna,23325
Latvia,2021-04-05,Oxford/AstraZeneca,117312
Latvia,2021-04-05,Pfizer/BioNTech,41429
Latvia,2021-04-06,Johnson&Johnson,19
Latvia,2021-04-06,Moderna,25054
Latvia,2021-04-06,Oxford/AstraZeneca,121591
Latvia,2021-04-06,Pfizer/BioNTech,41496
Latvia,2021-04-07,Johnson&Johnson,28
Latvia,2021-04-07,Moderna,27448
Latvia,2021-04-07,Oxford/AstraZeneca,129638
Latvia,2021-04-07,Pfizer/BioNTech,41633
Latvia,2021-04-08,Johnson&Johnson,33
Latvia,2021-04-08,Moderna,29457
Latvia,2021-04-08,Oxford/AstraZeneca,134970
Latvia,2021-04-08,Pfizer/BioNTech,42090
Latvia,2021-04-09,Johnson&Johnson,39
Latvia,2021-04-09,Moderna,30874
Latvia,2021-04-09,Oxford/AstraZeneca,138972
Latvia,2021-04-09,Pfizer/BioNTech,42402
Latvia,2021-04-10,Moderna,31027
Latvia,2021-04-10,Oxford/AstraZeneca,140788
Latvia,2021-04-10,Pfizer/BioNTech,42462
Latvia,2021-04-11,Johnson&Johnson,41
Latvia,2021-04-11,Moderna,31029
Latvia,2021-04-11,Oxford/AstraZeneca,140879
Latvia,2021-04-11,Pfizer/BioNTech,42466
Latvia,2021-04-12,Moderna,31594
Latvia,2021-04-12,Oxford/AstraZeneca,142886
Latvia,2021-04-12,Pfizer/BioNTech,42893
Latvia,2021-04-13,Johnson&Johnson,42
Latvia,2021-04-13,Moderna,32486
Latvia,2021-04-13,Oxford/AstraZeneca,145133
Latvia,2021-04-13,Pfizer/BioNTech,44136
Latvia,2021-04-14,Moderna,34371
Latvia,2021-04-14,Oxford/AstraZeneca,147702
Latvia,2021-04-14,Pfizer/BioNTech,46552
Latvia,2021-04-15,Moderna,36199
Latvia,2021-04-15,Oxford/AstraZeneca,149912
Latvia,2021-04-15,Pfizer/BioNTech,48842
Latvia,2021-04-16,Moderna,37138
Latvia,2021-04-16,Oxford/AstraZeneca,155048
Latvia,2021-04-16,Pfizer/BioNTech,52250
Latvia,2021-04-17,Moderna,37352
Latvia,2021-04-17,Oxford/AstraZeneca,160540
Latvia,2021-04-17,Pfizer/BioNTech,53068
Latvia,2021-04-18,Moderna,37450
Latvia,2021-04-18,Oxford/AstraZeneca,160931
Latvia,2021-04-18,Pfizer/BioNTech,53510
Latvia,2021-04-19,Moderna,38820
Latvia,2021-04-19,Oxford/AstraZeneca,161810
Latvia,2021-04-19,Pfizer/BioNTech,55276
Latvia,2021-04-20,Moderna,42852
Latvia,2021-04-20,Oxford/AstraZeneca,162784
Latvia,2021-04-20,Pfizer/BioNTech,57696
Latvia,2021-04-21,Moderna,48296
Latvia,2021-04-21,Oxford/AstraZeneca,164386
Latvia,2021-04-21,Pfizer/BioNTech,61127
Latvia,2021-04-22,Moderna,54296
Latvia,2021-04-22,Oxford/AstraZeneca,165234
Latvia,2021-04-22,Pfizer/BioNTech,64178
Latvia,2021-04-23,Moderna,58452
Latvia,2021-04-23,Oxford/AstraZeneca,166417
Latvia,2021-04-23,Pfizer/BioNTech,69679
Latvia,2021-04-24,Moderna,58875
Latvia,2021-04-24,Oxford/AstraZeneca,167072
Latvia,2021-04-24,Pfizer/BioNTech,74821
Latvia,2021-04-25,Moderna,59123
Latvia,2021-04-25,Oxford/AstraZeneca,167165
Latvia,2021-04-25,Pfizer/BioNTech,75883
Latvia,2021-04-26,Moderna,61243
Latvia,2021-04-26,Oxford/AstraZeneca,168728
Latvia,2021-04-26,Pfizer/BioNTech,76800
Latvia,2021-04-27,Johnson&Johnson,117
Latvia,2021-04-27,Moderna,64618
Latvia,2021-04-27,Oxford/AstraZeneca,171123
Latvia,2021-04-27,Pfizer/BioNTech,78496
Latvia,2021-04-28,Johnson&Johnson,228
Latvia,2021-04-28,Moderna,68710
Latvia,2021-04-28,Oxford/AstraZeneca,173932
Latvia,2021-04-28,Pfizer/BioNTech,86155
Latvia,2021-04-29,Johnson&Johnson,277
Latvia,2021-04-29,Moderna,72923
Latvia,2021-04-29,Oxford/AstraZeneca,177032
Latvia,2021-04-29,Pfizer/BioNTech,93279
Latvia,2021-04-30,Johnson&Johnson,359
Latvia,2021-04-30,Moderna,75881
Latvia,2021-04-30,Oxford/AstraZeneca,179200
Latvia,2021-04-30,Pfizer/BioNTech,99642
Latvia,2021-05-01,Johnson&Johnson,361
Latvia,2021-05-01,Moderna,76122
Latvia,2021-05-01,Oxford/AstraZeneca,179586
Latvia,2021-05-01,Pfizer/BioNTech,105879
Latvia,2021-05-02,Johnson&Johnson,372
Latvia,2021-05-02,Moderna,76159
Latvia,2021-05-02,Oxford/AstraZeneca,179609
Latvia,2021-05-02,Pfizer/BioNTech,107420
Latvia,2021-05-03,Johnson&Johnson,373
Latvia,2021-05-03,Moderna,76803
Latvia,2021-05-03,Oxford/AstraZeneca,180156
Latvia,2021-05-03,Pfizer/BioNTech,109229
Latvia,2021-05-04,Johnson&Johnson,376
Latvia,2021-05-04,Moderna,76893
Latvia,2021-05-04,Oxford/AstraZeneca,180164
Latvia,2021-05-04,Pfizer/BioNTech,118022
Latvia,2021-05-05,Johnson&Johnson,511
Latvia,2021-05-05,Moderna,80785
Latvia,2021-05-05,Oxford/AstraZeneca,182975
Latvia,2021-05-05,Pfizer/BioNTech,127964
Latvia,2021-05-06,Johnson&Johnson,683
Latvia,2021-05-06,Moderna,85126
Latvia,2021-05-06,Oxford/AstraZeneca,186880
Latvia,2021-05-06,Pfizer/BioNTech,141279
Latvia,2021-05-07,Johnson&Johnson,848
Latvia,2021-05-07,Moderna,89180
Latvia,2021-05-07,Oxford/AstraZeneca,189914
Latvia,2021-05-07,Pfizer/BioNTech,154067
Latvia,2021-05-08,Johnson&Johnson,896
Latvia,2021-05-08,Moderna,90850
Latvia,2021-05-08,Oxford/AstraZeneca,191038
Latvia,2021-05-08,Pfizer/BioNTech,163534
Latvia,2021-05-09,Johnson&Johnson,979
Latvia,2021-05-09,Moderna,90854
Latvia,2021-05-09,Oxford/AstraZeneca,191067
Latvia,2021-05-09,Pfizer/BioNTech,165050
Latvia,2021-05-10,Johnson&Johnson,1104
Latvia,2021-05-10,Moderna,92823
Latvia,2021-05-10,Oxford/AstraZeneca,193527
Latvia,2021-05-10,Pfizer/BioNTech,170096
Latvia,2021-05-11,Johnson&Johnson,1384
Latvia,2021-05-11,Moderna,95389
Latvia,2021-05-11,Oxford/AstraZeneca,195831
Latvia,2021-05-11,Pfizer/BioNTech,182973
Latvia,2021-05-12,Johnson&Johnson,1955
Latvia,2021-05-12,Moderna,99059
Latvia,2021-05-12,Oxford/AstraZeneca,198376
Latvia,2021-05-12,Pfizer/BioNTech,199019
Latvia,2021-05-13,Johnson&Johnson,2616
Latvia,2021-05-13,Moderna,102654
Latvia,2021-05-13,Oxford/AstraZeneca,201263
Latvia,2021-05-13,Pfizer/BioNTech,214344
Latvia,2021-05-14,Johnson&Johnson,3533
Latvia,2021-05-14,Moderna,105659
Latvia,2021-05-14,Oxford/AstraZeneca,204721
Latvia,2021-05-14,Pfizer/BioNTech,228909
Latvia,2021-05-15,Johnson&Johnson,3626
Latvia,2021-05-15,Moderna,106190
Latvia,2021-05-15,Oxford/AstraZeneca,205317
Latvia,2021-05-15,Pfizer/BioNTech,241013
Latvia,2021-05-16,Johnson&Johnson,3646
Latvia,2021-05-16,Moderna,106432
Latvia,2021-05-16,Oxford/AstraZeneca,205359
Latvia,2021-05-16,Pfizer/BioNTech,245749
Latvia,2021-05-17,Johnson&Johnson,4279
Latvia,2021-05-17,Moderna,109068
Latvia,2021-05-17,Oxford/AstraZeneca,207716
Latvia,2021-05-17,Pfizer/BioNTech,252101
Latvia,2021-05-18,Johnson&Johnson,5567
Latvia,2021-05-18,Moderna,113635
Latvia,2021-05-18,Oxford/AstraZeneca,209484
Latvia,2021-05-18,Pfizer/BioNTech,261837
Latvia,2021-05-19,Johnson&Johnson,7480
Latvia,2021-05-19,Moderna,119035
Latvia,2021-05-19,Oxford/AstraZeneca,211622
Latvia,2021-05-19,Pfizer/BioNTech,275544
Latvia,2021-05-20,Johnson&Johnson,9270
Latvia,2021-05-20,Moderna,125016
Latvia,2021-05-20,Oxford/AstraZeneca,213733
Latvia,2021-05-20,Pfizer/BioNTech,287099
Latvia,2021-05-21,Johnson&Johnson,11658
Latvia,2021-05-21,Moderna,129108
Latvia,2021-05-21,Oxford/AstraZeneca,215157
Latvia,2021-05-21,Pfizer/BioNTech,299970
Latvia,2021-05-22,Johnson&Johnson,13140
Latvia,2021-05-22,Moderna,130742
Latvia,2021-05-22,Oxford/AstraZeneca,215581
Latvia,2021-05-22,Pfizer/BioNTech,309189
Latvia,2021-05-23,Johnson&Johnson,13352
Latvia,2021-05-23,Moderna,131592
Latvia,2021-05-23,Oxford/AstraZeneca,215588
Latvia,2021-05-23,Pfizer/BioNTech,310948
Latvia,2021-05-24,Johnson&Johnson,14719
Latvia,2021-05-24,Moderna,134336
Latvia,2021-05-24,Oxford/AstraZeneca,217512
Latvia,2021-05-24,Pfizer/BioNTech,316787
Latvia,2021-05-25,Johnson&Johnson,15843
Latvia,2021-05-25,Moderna,138421
Latvia,2021-05-25,Oxford/AstraZeneca,219849
Latvia,2021-05-25,Pfizer/BioNTech,329778
Latvia,2021-05-26,Johnson&Johnson,16869
Latvia,2021-05-26,Moderna,142438
Latvia,2021-05-26,Oxford/AstraZeneca,222956
Latvia,2021-05-26,Pfizer/BioNTech,343540
Latvia,2021-05-27,Johnson&Johnson,17798
Latvia,2021-05-27,Moderna,146125
Latvia,2021-05-27,Oxford/AstraZeneca,225745
Latvia,2021-05-27,Pfizer/BioNTech,358059
Latvia,2021-05-28,Johnson&Johnson,19233
Latvia,2021-05-28,Moderna,150258
Latvia,2021-05-28,Oxford/AstraZeneca,227697
Latvia,2021-05-28,Pfizer/BioNTech,375245
Latvia,2021-05-29,Johnson&Johnson,20882
Latvia,2021-05-29,Moderna,150915
Latvia,2021-05-29,Oxford/AstraZeneca,227951
Latvia,2021-05-29,Pfizer/BioNTech,384552
Latvia,2021-05-30,Johnson&Johnson,21619
Latvia,2021-05-30,Moderna,151110
Latvia,2021-05-30,Oxford/AstraZeneca,227987
Latvia,2021-05-30,Pfizer/BioNTech,387724
Latvia,2021-05-31,Johnson&Johnson,22679
Latvia,2021-05-31,Moderna,152807
Latvia,2021-05-31,Oxford/AstraZeneca,229615
Latvia,2021-05-31,Pfizer/BioNTech,396376
Latvia,2021-06-01,Johnson&Johnson,23630
Latvia,2021-06-01,Moderna,154564
Latvia,2021-06-01,Oxford/AstraZeneca,232288
Latvia,2021-06-01,Pfizer/BioNTech,412180
Latvia,2021-06-02,Johnson&Johnson,25087
Latvia,2021-06-02,Moderna,157473
Latvia,2021-06-02,Oxford/AstraZeneca,234983
Latvia,2021-06-02,Pfizer/BioNTech,427109
Latvia,2021-06-03,Johnson&Johnson,26167
Latvia,2021-06-03,Moderna,161391
Latvia,2021-06-03,Oxford/AstraZeneca,237318
Latvia,2021-06-03,Pfizer/BioNTech,441579
Latvia,2021-06-04,Johnson&Johnson,27982
Latvia,2021-06-04,Moderna,166205
Latvia,2021-06-04,Oxford/AstraZeneca,238632
Latvia,2021-06-04,Pfizer/BioNTech,453695
Latvia,2021-06-05,Johnson&Johnson,29020
Latvia,2021-06-05,Moderna,167875
Latvia,2021-06-05,Oxford/AstraZeneca,238903
Latvia,2021-06-05,Pfizer/BioNTech,461968
Latvia,2021-06-06,Johnson&Johnson,30102
Latvia,2021-06-06,Moderna,167980
Latvia,2021-06-06,Oxford/AstraZeneca,238915
Latvia,2021-06-06,Pfizer/BioNTech,465982
Latvia,2021-06-07,Johnson&Johnson,31150
Latvia,2021-06-07,Moderna,170224
Latvia,2021-06-07,Oxford/AstraZeneca,240858
Latvia,2021-06-07,Pfizer/BioNTech,475676
Latvia,2021-06-08,Johnson&Johnson,32562
Latvia,2021-06-08,Moderna,172450
Latvia,2021-06-08,Oxford/AstraZeneca,244146
Latvia,2021-06-08,Pfizer/BioNTech,486858
Latvia,2021-06-09,Johnson&Johnson,33781
Latvia,2021-06-09,Moderna,174706
Latvia,2021-06-09,Oxford/AstraZeneca,247714
Latvia,2021-06-09,Pfizer/BioNTech,498178
Latvia,2021-06-10,Johnson&Johnson,35378
Latvia,2021-06-10,Moderna,177068
Latvia,2021-06-10,Oxford/AstraZeneca,250849
Latvia,2021-06-10,Pfizer/BioNTech,508097
Latvia,2021-06-11,Johnson&Johnson,36950
Latvia,2021-06-11,Moderna,179723
Latvia,2021-06-11,Oxford/AstraZeneca,253367
Latvia,2021-06-11,Pfizer/BioNTech,518734
Latvia,2021-06-12,Johnson&Johnson,38245
Latvia,2021-06-12,Moderna,180771
Latvia,2021-06-12,Oxford/AstraZeneca,253599
Latvia,2021-06-12,Pfizer/BioNTech,524427
Latvia,2021-06-13,Johnson&Johnson,38708
Latvia,2021-06-13,Moderna,181097
Latvia,2021-06-13,Oxford/AstraZeneca,253611
Latvia,2021-06-13,Pfizer/BioNTech,525259
Latvia,2021-06-14,Johnson&Johnson,39601
Latvia,2021-06-14,Moderna,183033
Latvia,2021-06-14,Oxford/AstraZeneca,254873
Latvia,2021-06-14,Pfizer/BioNTech,531545
Latvia,2021-06-15,Johnson&Johnson,41268
Latvia,2021-06-15,Moderna,184750
Latvia,2021-06-15,Oxford/AstraZeneca,257658
Latvia,2021-06-15,Pfizer/BioNTech,538355
Latvia,2021-06-16,Johnson&Johnson,42867
Latvia,2021-06-16,Moderna,186858
Latvia,2021-06-16,Oxford/AstraZeneca,260423
Latvia,2021-06-16,Pfizer/BioNTech,547818
Latvia,2021-06-17,Johnson&Johnson,44521
Latvia,2021-06-17,Moderna,188439
Latvia,2021-06-17,Oxford/AstraZeneca,262676
Latvia,2021-06-17,Pfizer/BioNTech,555618
Latvia,2021-06-18,Johnson&Johnson,46529
Latvia,2021-06-18,Moderna,190373
Latvia,2021-06-18,Oxford/AstraZeneca,264752
Latvia,2021-06-18,Pfizer/BioNTech,566917
Latvia,2021-06-19,Johnson&Johnson,48021
Latvia,2021-06-19,Moderna,191987
Latvia,2021-06-19,Oxford/AstraZeneca,265279
Latvia,2021-06-19,Pfizer/BioNTech,571767
