location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Moderna,59187
Latvia,2021-04-25,Oxford/AstraZeneca,134259
Latvia,2021-04-25,Pfizer/BioNTech,76269
Latvia,2021-04-26,Moderna,61307
Latvia,2021-04-26,Oxford/AstraZeneca,135823
Latvia,2021-04-26,Pfizer/BioNTech,77188
Latvia,2021-04-27,Johnson&Johnson,127
Latvia,2021-04-27,Moderna,64689
Latvia,2021-04-27,Oxford/AstraZeneca,138213
Latvia,2021-04-27,Pfizer/BioNTech,78888
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,239
Latvia,2021-04-28,Moderna,68782
Latvia,2021-04-28,Oxford/AstraZeneca,141033
Latvia,2021-04-28,Pfizer/BioNTech,86647
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,288
Latvia,2021-04-29,Moderna,73002
Latvia,2021-04-29,Oxford/AstraZeneca,144077
Latvia,2021-04-29,Pfizer/BioNTech,93762
Latvia,2021-04-30,Johnson&Johnson,370
Latvia,2021-04-30,Moderna,75964
Latvia,2021-04-30,Oxford/AstraZeneca,146247
Latvia,2021-04-30,Pfizer/BioNTech,100129
Latvia,2021-05-01,Johnson&Johnson,372
Latvia,2021-05-01,Moderna,76206
Latvia,2021-05-01,Oxford/AstraZeneca,146635
Latvia,2021-05-01,Pfizer/BioNTech,106363
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,383
Latvia,2021-05-02,Moderna,76243
Latvia,2021-05-02,Oxford/AstraZeneca,146663
Latvia,2021-05-02,Pfizer/BioNTech,107906
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,384
Latvia,2021-05-03,Moderna,76889
Latvia,2021-05-03,Oxford/AstraZeneca,147216
Latvia,2021-05-03,Pfizer/BioNTech,109689
Latvia,2021-05-04,Johnson&Johnson,388
Latvia,2021-05-04,Moderna,76986
Latvia,2021-05-04,Oxford/AstraZeneca,147228
Latvia,2021-05-04,Pfizer/BioNTech,118424
Latvia,2021-05-05,Johnson&Johnson,522
Latvia,2021-05-05,Moderna,80880
Latvia,2021-05-05,Oxford/AstraZeneca,150013
Latvia,2021-05-05,Pfizer/BioNTech,128372
Latvia,2021-05-06,Johnson&Johnson,690
Latvia,2021-05-06,Moderna,85218
Latvia,2021-05-06,Oxford/AstraZeneca,153900
Latvia,2021-05-06,Pfizer/BioNTech,141681
Latvia,2021-05-07,Johnson&Johnson,857
Latvia,2021-05-07,Moderna,89276
Latvia,2021-05-07,Oxford/AstraZeneca,156944
Latvia,2021-05-07,Pfizer/BioNTech,154471
Latvia,2021-05-08,Johnson&Johnson,905
Latvia,2021-05-08,Moderna,90946
Latvia,2021-05-08,Oxford/AstraZeneca,158078
Latvia,2021-05-08,Pfizer/BioNTech,163942
Latvia,2021-05-09,Johnson&Johnson,989
Latvia,2021-05-09,Moderna,90951
Latvia,2021-05-09,Oxford/AstraZeneca,158112
Latvia,2021-05-09,Pfizer/BioNTech,165461
Latvia,2021-05-10,Johnson&Johnson,1114
Latvia,2021-05-10,Moderna,92922
Latvia,2021-05-10,Oxford/AstraZeneca,160481
Latvia,2021-05-10,Pfizer/BioNTech,170508
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1394
Latvia,2021-05-11,Moderna,95489
Latvia,2021-05-11,Oxford/AstraZeneca,162789
Latvia,2021-05-11,Pfizer/BioNTech,183381
Latvia,2021-05-12,Johnson&Johnson,1797
Latvia,2021-05-12,Moderna,99154
Latvia,2021-05-12,Oxford/AstraZeneca,165275
Latvia,2021-05-12,Pfizer/BioNTech,199428
Latvia,2021-05-13,Johnson&Johnson,2195
Latvia,2021-05-13,Moderna,102733
Latvia,2021-05-13,Oxford/AstraZeneca,168125
Latvia,2021-05-13,Pfizer/BioNTech,214707
Latvia,2021-05-14,Johnson&Johnson,2755
Latvia,2021-05-14,Moderna,105727
Latvia,2021-05-14,Oxford/AstraZeneca,171585
Latvia,2021-05-14,Pfizer/BioNTech,229175
Latvia,2021-05-15,Johnson&Johnson,2846
Latvia,2021-05-15,Moderna,106255
Latvia,2021-05-15,Oxford/AstraZeneca,172184
Latvia,2021-05-15,Pfizer/BioNTech,241292
Latvia,2021-05-16,Johnson&Johnson,2867
Latvia,2021-05-16,Moderna,106498
Latvia,2021-05-16,Oxford/AstraZeneca,172233
Latvia,2021-05-16,Pfizer/BioNTech,246034
Latvia,2021-05-17,Johnson&Johnson,3244
Latvia,2021-05-17,Moderna,109121
Latvia,2021-05-17,Oxford/AstraZeneca,174571
Latvia,2021-05-17,Pfizer/BioNTech,252405
Latvia,2021-05-18,Johnson&Johnson,4181
Latvia,2021-05-18,Moderna,113701
Latvia,2021-05-18,Oxford/AstraZeneca,176312
Latvia,2021-05-18,Pfizer/BioNTech,262153
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5455
Latvia,2021-05-19,Moderna,119113
Latvia,2021-05-19,Oxford/AstraZeneca,178457
Latvia,2021-05-19,Pfizer/BioNTech,275871
Latvia,2021-05-20,Johnson&Johnson,6749
Latvia,2021-05-20,Moderna,125095
Latvia,2021-05-20,Oxford/AstraZeneca,180565
Latvia,2021-05-20,Pfizer/BioNTech,287437
Latvia,2021-05-21,Johnson&Johnson,8691
Latvia,2021-05-21,Moderna,129187
Latvia,2021-05-21,Oxford/AstraZeneca,181992
Latvia,2021-05-21,Pfizer/BioNTech,300244
Latvia,2021-05-22,Johnson&Johnson,9795
Latvia,2021-05-22,Moderna,130823
Latvia,2021-05-22,Oxford/AstraZeneca,182425
Latvia,2021-05-22,Pfizer/BioNTech,309485
Latvia,2021-05-23,Johnson&Johnson,10009
Latvia,2021-05-23,Moderna,131673
Latvia,2021-05-23,Oxford/AstraZeneca,182440
Latvia,2021-05-23,Pfizer/BioNTech,311262
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11092
Latvia,2021-05-24,Moderna,134403
Latvia,2021-05-24,Oxford/AstraZeneca,184351
Latvia,2021-05-24,Pfizer/BioNTech,317291
Latvia,2021-05-25,Johnson&Johnson,12213
Latvia,2021-05-25,Moderna,138506
Latvia,2021-05-25,Oxford/AstraZeneca,186724
Latvia,2021-05-25,Pfizer/BioNTech,330300
Latvia,2021-05-26,Johnson&Johnson,13237
Latvia,2021-05-26,Moderna,142527
Latvia,2021-05-26,Oxford/AstraZeneca,189870
Latvia,2021-05-26,Pfizer/BioNTech,344088
Latvia,2021-05-27,Johnson&Johnson,14164
Latvia,2021-05-27,Moderna,146217
Latvia,2021-05-27,Oxford/AstraZeneca,192685
Latvia,2021-05-27,Pfizer/BioNTech,358631
Latvia,2021-05-28,Johnson&Johnson,15599
Latvia,2021-05-28,Moderna,150347
Latvia,2021-05-28,Oxford/AstraZeneca,194666
Latvia,2021-05-28,Pfizer/BioNTech,375889
Latvia,2021-05-29,Johnson&Johnson,17249
Latvia,2021-05-29,Moderna,151006
Latvia,2021-05-29,Oxford/AstraZeneca,194936
Latvia,2021-05-29,Pfizer/BioNTech,385209
Latvia,2021-05-30,Johnson&Johnson,17985
Latvia,2021-05-30,Moderna,151202
Latvia,2021-05-30,Oxford/AstraZeneca,194981
Latvia,2021-05-30,Pfizer/BioNTech,388390
Latvia,2021-05-31,Johnson&Johnson,19047
Latvia,2021-05-31,Moderna,152900
Latvia,2021-05-31,Oxford/AstraZeneca,196615
Latvia,2021-05-31,Pfizer/BioNTech,397049
Latvia,2021-06-01,Johnson&Johnson,20000
Latvia,2021-06-01,Moderna,154656
Latvia,2021-06-01,Oxford/AstraZeneca,199302
Latvia,2021-06-01,Pfizer/BioNTech,412960
Latvia,2021-06-02,Johnson&Johnson,21459
Latvia,2021-06-02,Moderna,157566
Latvia,2021-06-02,Oxford/AstraZeneca,202006
Latvia,2021-06-02,Pfizer/BioNTech,427892
Latvia,2021-06-03,Johnson&Johnson,22540
Latvia,2021-06-03,Moderna,161469
Latvia,2021-06-03,Oxford/AstraZeneca,204347
Latvia,2021-06-03,Pfizer/BioNTech,442446
Latvia,2021-06-04,Johnson&Johnson,24354
Latvia,2021-06-04,Moderna,166277
Latvia,2021-06-04,Oxford/AstraZeneca,205673
Latvia,2021-06-04,Pfizer/BioNTech,454513
Latvia,2021-06-05,Johnson&Johnson,25395
Latvia,2021-06-05,Moderna,167947
Latvia,2021-06-05,Oxford/AstraZeneca,205955
Latvia,2021-06-05,Pfizer/BioNTech,462809
Latvia,2021-06-06,Johnson&Johnson,26476
Latvia,2021-06-06,Moderna,168055
Latvia,2021-06-06,Oxford/AstraZeneca,205976
Latvia,2021-06-06,Pfizer/BioNTech,466839
Latvia,2021-06-07,Johnson&Johnson,27519
Latvia,2021-06-07,Moderna,170305
Latvia,2021-06-07,Oxford/AstraZeneca,207929
