location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Oxford/AstraZeneca,134103
Latvia,2021-04-25,Pfizer/BioNTech,76281
Latvia,2021-04-26,Moderna,61304
Latvia,2021-04-26,Oxford/AstraZeneca,135667
Latvia,2021-04-26,Pfizer/BioNTech,77200
Latvia,2021-04-27,Johnson&Johnson,125
Latvia,2021-04-27,Moderna,64686
Latvia,2021-04-27,Oxford/AstraZeneca,138058
Latvia,2021-04-27,Pfizer/BioNTech,78900
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,236
Latvia,2021-04-28,Moderna,68778
Latvia,2021-04-28,Oxford/AstraZeneca,140877
Latvia,2021-04-28,Pfizer/BioNTech,86659
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,285
Latvia,2021-04-29,Moderna,72995
Latvia,2021-04-29,Oxford/AstraZeneca,143922
Latvia,2021-04-29,Pfizer/BioNTech,93775
Latvia,2021-04-30,Johnson&Johnson,366
Latvia,2021-04-30,Moderna,75955
Latvia,2021-04-30,Oxford/AstraZeneca,146091
Latvia,2021-04-30,Pfizer/BioNTech,100140
Latvia,2021-05-01,Johnson&Johnson,368
Latvia,2021-05-01,Moderna,76196
Latvia,2021-05-01,Oxford/AstraZeneca,146479
Latvia,2021-05-01,Pfizer/BioNTech,106377
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,379
Latvia,2021-05-02,Moderna,76233
Latvia,2021-05-02,Oxford/AstraZeneca,146507
Latvia,2021-05-02,Pfizer/BioNTech,107920
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,381
Latvia,2021-05-03,Moderna,76878
Latvia,2021-05-03,Oxford/AstraZeneca,147060
Latvia,2021-05-03,Pfizer/BioNTech,109701
Latvia,2021-05-04,Johnson&Johnson,385
Latvia,2021-05-04,Moderna,76975
Latvia,2021-05-04,Oxford/AstraZeneca,147072
Latvia,2021-05-04,Pfizer/BioNTech,118434
Latvia,2021-05-05,Johnson&Johnson,519
Latvia,2021-05-05,Moderna,80872
Latvia,2021-05-05,Oxford/AstraZeneca,149856
Latvia,2021-05-05,Pfizer/BioNTech,128384
Latvia,2021-05-06,Johnson&Johnson,687
Latvia,2021-05-06,Moderna,85211
Latvia,2021-05-06,Oxford/AstraZeneca,153744
Latvia,2021-05-06,Pfizer/BioNTech,141694
Latvia,2021-05-07,Johnson&Johnson,854
Latvia,2021-05-07,Moderna,89267
Latvia,2021-05-07,Oxford/AstraZeneca,156788
Latvia,2021-05-07,Pfizer/BioNTech,154486
Latvia,2021-05-08,Johnson&Johnson,902
Latvia,2021-05-08,Moderna,90938
Latvia,2021-05-08,Oxford/AstraZeneca,157922
Latvia,2021-05-08,Pfizer/BioNTech,163954
Latvia,2021-05-09,Johnson&Johnson,986
Latvia,2021-05-09,Moderna,90943
Latvia,2021-05-09,Oxford/AstraZeneca,157956
Latvia,2021-05-09,Pfizer/BioNTech,165472
Latvia,2021-05-10,Johnson&Johnson,1111
Latvia,2021-05-10,Moderna,92913
Latvia,2021-05-10,Oxford/AstraZeneca,160326
Latvia,2021-05-10,Pfizer/BioNTech,170520
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1391
Latvia,2021-05-11,Moderna,95481
Latvia,2021-05-11,Oxford/AstraZeneca,162635
Latvia,2021-05-11,Pfizer/BioNTech,183393
Latvia,2021-05-12,Johnson&Johnson,1794
Latvia,2021-05-12,Moderna,99143
Latvia,2021-05-12,Oxford/AstraZeneca,165120
Latvia,2021-05-12,Pfizer/BioNTech,199451
Latvia,2021-05-13,Johnson&Johnson,2192
Latvia,2021-05-13,Moderna,102719
Latvia,2021-05-13,Oxford/AstraZeneca,167970
Latvia,2021-05-13,Pfizer/BioNTech,214697
Latvia,2021-05-14,Johnson&Johnson,2751
Latvia,2021-05-14,Moderna,105709
Latvia,2021-05-14,Oxford/AstraZeneca,171431
Latvia,2021-05-14,Pfizer/BioNTech,229134
Latvia,2021-05-15,Johnson&Johnson,2842
Latvia,2021-05-15,Moderna,106215
Latvia,2021-05-15,Oxford/AstraZeneca,172030
Latvia,2021-05-15,Pfizer/BioNTech,241249
Latvia,2021-05-16,Johnson&Johnson,2863
Latvia,2021-05-16,Moderna,106458
Latvia,2021-05-16,Oxford/AstraZeneca,172079
Latvia,2021-05-16,Pfizer/BioNTech,245992
Latvia,2021-05-17,Johnson&Johnson,3239
Latvia,2021-05-17,Moderna,109074
Latvia,2021-05-17,Oxford/AstraZeneca,174413
Latvia,2021-05-17,Pfizer/BioNTech,252348
Latvia,2021-05-18,Johnson&Johnson,4177
Latvia,2021-05-18,Moderna,113655
Latvia,2021-05-18,Oxford/AstraZeneca,176154
Latvia,2021-05-18,Pfizer/BioNTech,262077
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5452
Latvia,2021-05-19,Moderna,119064
Latvia,2021-05-19,Oxford/AstraZeneca,178300
Latvia,2021-05-19,Pfizer/BioNTech,275797
Latvia,2021-05-20,Johnson&Johnson,6746
Latvia,2021-05-20,Moderna,125038
Latvia,2021-05-20,Oxford/AstraZeneca,180408
Latvia,2021-05-20,Pfizer/BioNTech,287321
Latvia,2021-05-21,Johnson&Johnson,8682
Latvia,2021-05-21,Moderna,129130
Latvia,2021-05-21,Oxford/AstraZeneca,181835
Latvia,2021-05-21,Pfizer/BioNTech,300088
Latvia,2021-05-22,Johnson&Johnson,9785
Latvia,2021-05-22,Moderna,130764
Latvia,2021-05-22,Oxford/AstraZeneca,182269
Latvia,2021-05-22,Pfizer/BioNTech,309313
Latvia,2021-05-23,Johnson&Johnson,10000
Latvia,2021-05-23,Moderna,131614
Latvia,2021-05-23,Oxford/AstraZeneca,182284
Latvia,2021-05-23,Pfizer/BioNTech,311089
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11080
Latvia,2021-05-24,Moderna,134342
Latvia,2021-05-24,Oxford/AstraZeneca,184195
Latvia,2021-05-24,Pfizer/BioNTech,317103
Latvia,2021-05-25,Johnson&Johnson,12202
Latvia,2021-05-25,Moderna,138445
Latvia,2021-05-25,Oxford/AstraZeneca,186570
Latvia,2021-05-25,Pfizer/BioNTech,330109
Latvia,2021-05-26,Johnson&Johnson,13226
Latvia,2021-05-26,Moderna,142466
Latvia,2021-05-26,Oxford/AstraZeneca,189718
Latvia,2021-05-26,Pfizer/BioNTech,343905
Latvia,2021-05-27,Johnson&Johnson,14153
Latvia,2021-05-27,Moderna,146157
Latvia,2021-05-27,Oxford/AstraZeneca,192547
Latvia,2021-05-27,Pfizer/BioNTech,358452
Latvia,2021-05-28,Johnson&Johnson,15591
Latvia,2021-05-28,Moderna,150288
Latvia,2021-05-28,Oxford/AstraZeneca,194534
Latvia,2021-05-28,Pfizer/BioNTech,375706
Latvia,2021-05-29,Johnson&Johnson,17240
Latvia,2021-05-29,Moderna,150947
Latvia,2021-05-29,Oxford/AstraZeneca,194804
Latvia,2021-05-29,Pfizer/BioNTech,385023
Latvia,2021-05-30,Johnson&Johnson,17976
Latvia,2021-05-30,Moderna,151143
Latvia,2021-05-30,Oxford/AstraZeneca,194849
Latvia,2021-05-30,Pfizer/BioNTech,388204
Latvia,2021-05-31,Johnson&Johnson,19038
Latvia,2021-05-31,Moderna,152838
Latvia,2021-05-31,Oxford/AstraZeneca,196485
Latvia,2021-05-31,Pfizer/BioNTech,396859
Latvia,2021-06-01,Johnson&Johnson,19991
Latvia,2021-06-01,Moderna,154593
Latvia,2021-06-01,Oxford/AstraZeneca,199174
Latvia,2021-06-01,Pfizer/BioNTech,412760
Latvia,2021-06-02,Johnson&Johnson,21449
Latvia,2021-06-02,Moderna,157503
Latvia,2021-06-02,Oxford/AstraZeneca,201879
Latvia,2021-06-02,Pfizer/BioNTech,427693
Latvia,2021-06-03,Johnson&Johnson,22530
Latvia,2021-06-03,Moderna,161406
Latvia,2021-06-03,Oxford/AstraZeneca,204218
Latvia,2021-06-03,Pfizer/BioNTech,442242
Latvia,2021-06-04,Johnson&Johnson,24345
Latvia,2021-06-04,Moderna,166216
Latvia,2021-06-04,Oxford/AstraZeneca,205544
Latvia,2021-06-04,Pfizer/BioNTech,454308
Latvia,2021-06-05,Johnson&Johnson,25381
Latvia,2021-06-05,Moderna,167884
Latvia,2021-06-05,Oxford/AstraZeneca,205827
Latvia,2021-06-05,Pfizer/BioNTech,462606
Latvia,2021-06-06,Johnson&Johnson,26462
Latvia,2021-06-06,Moderna,167991
Latvia,2021-06-06,Oxford/AstraZeneca,205848
Latvia,2021-06-06,Pfizer/BioNTech,466636
Latvia,2021-06-07,Johnson&Johnson,27505
Latvia,2021-06-07,Moderna,170241
Latvia,2021-06-07,Oxford/AstraZeneca,207801
Latvia,2021-06-07,Pfizer/BioNTech,476274
