location,date,vaccine,total_vaccinations
Latvia,2021-04-25,Pfizer/BioNTech,76275
Latvia,2021-04-26,Moderna,61298
Latvia,2021-04-26,Oxford/AstraZeneca,135579
Latvia,2021-04-26,Pfizer/BioNTech,77193
Latvia,2021-04-27,Johnson&Johnson,126
Latvia,2021-04-27,Moderna,64681
Latvia,2021-04-27,Oxford/AstraZeneca,137970
Latvia,2021-04-27,Pfizer/BioNTech,78894
Latvia,2021-04-27,Sinopharm/Beijing,16
Latvia,2021-04-28,Johnson&Johnson,237
Latvia,2021-04-28,Moderna,68772
Latvia,2021-04-28,Oxford/AstraZeneca,140789
Latvia,2021-04-28,Pfizer/BioNTech,86653
Latvia,2021-04-28,Sinopharm/Beijing,17
Latvia,2021-04-29,Johnson&Johnson,286
Latvia,2021-04-29,Moderna,72990
Latvia,2021-04-29,Oxford/AstraZeneca,143834
Latvia,2021-04-29,Pfizer/BioNTech,93769
Latvia,2021-04-30,Johnson&Johnson,367
Latvia,2021-04-30,Moderna,75950
Latvia,2021-04-30,Oxford/AstraZeneca,146003
Latvia,2021-04-30,Pfizer/BioNTech,100134
Latvia,2021-05-01,Johnson&Johnson,369
Latvia,2021-05-01,Moderna,76191
Latvia,2021-05-01,Oxford/AstraZeneca,146391
Latvia,2021-05-01,Pfizer/BioNTech,106357
Latvia,2021-05-01,Sinopharm/Beijing,18
Latvia,2021-05-02,Johnson&Johnson,380
Latvia,2021-05-02,Moderna,76228
Latvia,2021-05-02,Oxford/AstraZeneca,146419
Latvia,2021-05-02,Pfizer/BioNTech,107899
Latvia,2021-05-02,Sinopharm/Beijing,19
Latvia,2021-05-03,Johnson&Johnson,382
Latvia,2021-05-03,Moderna,76873
Latvia,2021-05-03,Oxford/AstraZeneca,146973
Latvia,2021-05-03,Pfizer/BioNTech,109680
Latvia,2021-05-04,Johnson&Johnson,385
Latvia,2021-05-04,Moderna,76970
Latvia,2021-05-04,Oxford/AstraZeneca,146985
Latvia,2021-05-04,Pfizer/BioNTech,118408
Latvia,2021-05-05,Johnson&Johnson,518
Latvia,2021-05-05,Moderna,80867
Latvia,2021-05-05,Oxford/AstraZeneca,149770
Latvia,2021-05-05,Pfizer/BioNTech,128361
Latvia,2021-05-06,Johnson&Johnson,686
Latvia,2021-05-06,Moderna,85206
Latvia,2021-05-06,Oxford/AstraZeneca,153659
Latvia,2021-05-06,Pfizer/BioNTech,141669
Latvia,2021-05-07,Johnson&Johnson,853
Latvia,2021-05-07,Moderna,89262
Latvia,2021-05-07,Oxford/AstraZeneca,156703
Latvia,2021-05-07,Pfizer/BioNTech,154467
Latvia,2021-05-08,Johnson&Johnson,901
Latvia,2021-05-08,Moderna,90933
Latvia,2021-05-08,Oxford/AstraZeneca,157837
Latvia,2021-05-08,Pfizer/BioNTech,163936
Latvia,2021-05-09,Johnson&Johnson,984
Latvia,2021-05-09,Moderna,90938
Latvia,2021-05-09,Oxford/AstraZeneca,157871
Latvia,2021-05-09,Pfizer/BioNTech,165456
Latvia,2021-05-10,Johnson&Johnson,1109
Latvia,2021-05-10,Moderna,92909
Latvia,2021-05-10,Oxford/AstraZeneca,160241
Latvia,2021-05-10,Pfizer/BioNTech,170503
Latvia,2021-05-10,Sinovac,8
Latvia,2021-05-11,Johnson&Johnson,1390
Latvia,2021-05-11,Moderna,95477
Latvia,2021-05-11,Oxford/AstraZeneca,162550
Latvia,2021-05-11,Pfizer/BioNTech,183379
Latvia,2021-05-12,Johnson&Johnson,1784
Latvia,2021-05-12,Moderna,99139
Latvia,2021-05-12,Oxford/AstraZeneca,165038
Latvia,2021-05-12,Pfizer/BioNTech,199437
Latvia,2021-05-13,Johnson&Johnson,2182
Latvia,2021-05-13,Moderna,102715
Latvia,2021-05-13,Oxford/AstraZeneca,167888
Latvia,2021-05-13,Pfizer/BioNTech,214661
Latvia,2021-05-14,Johnson&Johnson,2739
Latvia,2021-05-14,Moderna,105706
Latvia,2021-05-14,Oxford/AstraZeneca,171350
Latvia,2021-05-14,Pfizer/BioNTech,229057
Latvia,2021-05-15,Johnson&Johnson,2830
Latvia,2021-05-15,Moderna,106213
Latvia,2021-05-15,Oxford/AstraZeneca,171948
Latvia,2021-05-15,Pfizer/BioNTech,241166
Latvia,2021-05-16,Johnson&Johnson,2851
Latvia,2021-05-16,Moderna,106456
Latvia,2021-05-16,Oxford/AstraZeneca,171997
Latvia,2021-05-16,Pfizer/BioNTech,245903
Latvia,2021-05-17,Johnson&Johnson,3227
Latvia,2021-05-17,Moderna,109072
Latvia,2021-05-17,Oxford/AstraZeneca,174328
Latvia,2021-05-17,Pfizer/BioNTech,252255
Latvia,2021-05-18,Johnson&Johnson,4165
Latvia,2021-05-18,Moderna,113652
Latvia,2021-05-18,Oxford/AstraZeneca,176069
Latvia,2021-05-18,Pfizer/BioNTech,261930
Latvia,2021-05-18,Sinopharm/Beijing,20
Latvia,2021-05-19,Johnson&Johnson,5440
Latvia,2021-05-19,Moderna,119061
Latvia,2021-05-19,Oxford/AstraZeneca,178216
Latvia,2021-05-19,Pfizer/BioNTech,275651
Latvia,2021-05-20,Johnson&Johnson,6734
Latvia,2021-05-20,Moderna,125036
Latvia,2021-05-20,Oxford/AstraZeneca,180324
Latvia,2021-05-20,Pfizer/BioNTech,287176
Latvia,2021-05-21,Johnson&Johnson,8669
Latvia,2021-05-21,Moderna,129128
Latvia,2021-05-21,Oxford/AstraZeneca,181751
Latvia,2021-05-21,Pfizer/BioNTech,299912
Latvia,2021-05-22,Johnson&Johnson,9773
Latvia,2021-05-22,Moderna,130762
Latvia,2021-05-22,Oxford/AstraZeneca,182185
Latvia,2021-05-22,Pfizer/BioNTech,309134
Latvia,2021-05-23,Johnson&Johnson,9988
Latvia,2021-05-23,Moderna,131612
Latvia,2021-05-23,Oxford/AstraZeneca,182200
Latvia,2021-05-23,Pfizer/BioNTech,310911
Latvia,2021-05-23,Sinovac,9
Latvia,2021-05-24,Johnson&Johnson,11067
Latvia,2021-05-24,Moderna,134340
Latvia,2021-05-24,Oxford/AstraZeneca,184110
Latvia,2021-05-24,Pfizer/BioNTech,316920
Latvia,2021-05-25,Johnson&Johnson,12188
Latvia,2021-05-25,Moderna,138444
Latvia,2021-05-25,Oxford/AstraZeneca,186486
Latvia,2021-05-25,Pfizer/BioNTech,329925
Latvia,2021-05-26,Johnson&Johnson,13212
Latvia,2021-05-26,Moderna,142465
Latvia,2021-05-26,Oxford/AstraZeneca,189634
Latvia,2021-05-26,Pfizer/BioNTech,343723
Latvia,2021-05-27,Johnson&Johnson,14139
Latvia,2021-05-27,Moderna,146156
Latvia,2021-05-27,Oxford/AstraZeneca,192467
Latvia,2021-05-27,Pfizer/BioNTech,358269
Latvia,2021-05-28,Johnson&Johnson,15578
Latvia,2021-05-28,Moderna,150287
Latvia,2021-05-28,Oxford/AstraZeneca,194454
Latvia,2021-05-28,Pfizer/BioNTech,375530
Latvia,2021-05-29,Johnson&Johnson,17228
Latvia,2021-05-29,Moderna,150946
Latvia,2021-05-29,Oxford/AstraZeneca,194724
Latvia,2021-05-29,Pfizer/BioNTech,384840
Latvia,2021-05-30,Johnson&Johnson,17964
Latvia,2021-05-30,Moderna,151142
Latvia,2021-05-30,Oxford/AstraZeneca,194769
Latvia,2021-05-30,Pfizer/BioNTech,388021
Latvia,2021-05-31,Johnson&Johnson,19027
Latvia,2021-05-31,Moderna,152837
Latvia,2021-05-31,Oxford/AstraZeneca,196407
Latvia,2021-05-31,Pfizer/BioNTech,396674
Latvia,2021-06-01,Johnson&Johnson,19978
Latvia,2021-06-01,Moderna,154592
Latvia,2021-06-01,Oxford/AstraZeneca,199096
Latvia,2021-06-01,Pfizer/BioNTech,412569
Latvia,2021-06-02,Johnson&Johnson,21433
Latvia,2021-06-02,Moderna,157501
Latvia,2021-06-02,Oxford/AstraZeneca,201800
Latvia,2021-06-02,Pfizer/BioNTech,427498
Latvia,2021-06-03,Johnson&Johnson,22514
Latvia,2021-06-03,Moderna,161406
Latvia,2021-06-03,Oxford/AstraZeneca,204139
Latvia,2021-06-03,Pfizer/BioNTech,442037
Latvia,2021-06-04,Johnson&Johnson,24329
Latvia,2021-06-04,Moderna,166216
Latvia,2021-06-04,Oxford/AstraZeneca,205465
Latvia,2021-06-04,Pfizer/BioNTech,454100
Latvia,2021-06-05,Johnson&Johnson,25365
Latvia,2021-06-05,Moderna,167886
Latvia,2021-06-05,Oxford/AstraZeneca,205748
Latvia,2021-06-05,Pfizer/BioNTech,462391
Latvia,2021-06-06,Johnson&Johnson,26446
Latvia,2021-06-06,Moderna,167993
Latvia,2021-06-06,Oxford/AstraZeneca,205769
Latvia,2021-06-06,Pfizer/BioNTech,466419
Latvia,2021-06-07,Johnson&Johnson,27488
Latvia,2021-06-07,Moderna,170243
Latvia,2021-06-07,Oxford/AstraZeneca,207722
Latvia,2021-06-07,Pfizer/BioNTech,476055
Latvia,2021-06-08,Johnson&Johnson,28900
