location,date,vaccine,total_vaccinations
Latvia,2021-02-14,Pfizer/BioNTech,32060
Latvia,2021-02-15,Moderna,2959
Latvia,2021-02-15,Oxford/AstraZeneca,3648
Latvia,2021-02-15,Pfizer/BioNTech,32091
Latvia,2021-02-16,Moderna,3179
Latvia,2021-02-16,Oxford/AstraZeneca,4804
Latvia,2021-02-16,Pfizer/BioNTech,32115
Latvia,2021-02-17,Moderna,3308
Latvia,2021-02-17,Oxford/AstraZeneca,6523
Latvia,2021-02-17,Pfizer/BioNTech,32280
Latvia,2021-02-18,Moderna,3547
Latvia,2021-02-18,Oxford/AstraZeneca,7781
Latvia,2021-02-18,Pfizer/BioNTech,32344
Latvia,2021-02-19,Moderna,3757
Latvia,2021-02-19,Oxford/AstraZeneca,8896
Latvia,2021-02-19,Pfizer/BioNTech,32403
Latvia,2021-02-20,Moderna,3777
Latvia,2021-02-20,Oxford/AstraZeneca,9623
Latvia,2021-02-20,Pfizer/BioNTech,32405
Latvia,2021-02-21,Moderna,3779
Latvia,2021-02-21,Oxford/AstraZeneca,10433
Latvia,2021-02-21,Pfizer/BioNTech,32410
Latvia,2021-02-22,Moderna,4024
Latvia,2021-02-22,Oxford/AstraZeneca,11943
Latvia,2021-02-22,Pfizer/BioNTech,32447
Latvia,2021-02-23,Moderna,4247
Latvia,2021-02-23,Oxford/AstraZeneca,14093
Latvia,2021-02-23,Pfizer/BioNTech,32480
Latvia,2021-02-24,Moderna,4401
Latvia,2021-02-24,Oxford/AstraZeneca,18235
Latvia,2021-02-24,Pfizer/BioNTech,32523
Latvia,2021-02-25,Moderna,4661
Latvia,2021-02-25,Oxford/AstraZeneca,22094
Latvia,2021-02-25,Pfizer/BioNTech,32614
Latvia,2021-02-26,Moderna,4873
Latvia,2021-02-26,Oxford/AstraZeneca,25152
Latvia,2021-02-26,Pfizer/BioNTech,32745
Latvia,2021-02-27,Moderna,5193
Latvia,2021-02-27,Oxford/AstraZeneca,25416
Latvia,2021-02-27,Pfizer/BioNTech,32754
Latvia,2021-02-28,Moderna,5194
Latvia,2021-02-28,Oxford/AstraZeneca,25551
Latvia,2021-02-28,Pfizer/BioNTech,32755
Latvia,2021-03-01,Moderna,5575
Latvia,2021-03-01,Oxford/AstraZeneca,27208
Latvia,2021-03-01,Pfizer/BioNTech,32994
Latvia,2021-03-02,Moderna,6300
Latvia,2021-03-02,Oxford/AstraZeneca,29025
Latvia,2021-03-02,Pfizer/BioNTech,33319
Latvia,2021-03-03,Moderna,7051
Latvia,2021-03-03,Oxford/AstraZeneca,33151
Latvia,2021-03-03,Pfizer/BioNTech,33969
Latvia,2021-03-04,Moderna,7578
Latvia,2021-03-04,Oxford/AstraZeneca,40306
Latvia,2021-03-04,Pfizer/BioNTech,34494
Latvia,2021-03-05,Moderna,8054
Latvia,2021-03-05,Oxford/AstraZeneca,46543
Latvia,2021-03-05,Pfizer/BioNTech,34843
Latvia,2021-03-06,Moderna,8138
Latvia,2021-03-06,Oxford/AstraZeneca,47596
Latvia,2021-03-06,Pfizer/BioNTech,34844
Latvia,2021-03-07,Oxford/AstraZeneca,47687
Latvia,2021-03-08,Moderna,8400
Latvia,2021-03-08,Oxford/AstraZeneca,49836
Latvia,2021-03-09,Moderna,8758
Latvia,2021-03-09,Oxford/AstraZeneca,52432
Latvia,2021-03-09,Pfizer/BioNTech,35083
Latvia,2021-03-10,Moderna,9038
Latvia,2021-03-10,Oxford/AstraZeneca,55082
Latvia,2021-03-10,Pfizer/BioNTech,35645
Latvia,2021-03-11,Moderna,9193
Latvia,2021-03-11,Oxford/AstraZeneca,58600
Latvia,2021-03-11,Pfizer/BioNTech,35789
Latvia,2021-03-12,Moderna,9326
Latvia,2021-03-12,Oxford/AstraZeneca,65871
Latvia,2021-03-12,Pfizer/BioNTech,35834
Latvia,2021-03-13,Moderna,9396
Latvia,2021-03-13,Oxford/AstraZeneca,67112
Latvia,2021-03-13,Pfizer/BioNTech,35838
Latvia,2021-03-14,Moderna,9397
Latvia,2021-03-14,Oxford/AstraZeneca,67186
Latvia,2021-03-14,Pfizer/BioNTech,35840
Latvia,2021-03-15,Moderna,9500
Latvia,2021-03-15,Oxford/AstraZeneca,72647
Latvia,2021-03-15,Pfizer/BioNTech,35845
Latvia,2021-03-16,Johnson&Johnson,4
Latvia,2021-03-16,Moderna,9665
Latvia,2021-03-16,Oxford/AstraZeneca,72664
Latvia,2021-03-16,Pfizer/BioNTech,35863
Latvia,2021-03-17,Moderna,9828
Latvia,2021-03-17,Oxford/AstraZeneca,72676
Latvia,2021-03-17,Pfizer/BioNTech,35878
Latvia,2021-03-18,Johnson&Johnson,5
Latvia,2021-03-18,Moderna,10051
Latvia,2021-03-18,Oxford/AstraZeneca,72686
Latvia,2021-03-18,Pfizer/BioNTech,35939
Latvia,2021-03-19,Moderna,10391
Latvia,2021-03-19,Oxford/AstraZeneca,73210
Latvia,2021-03-19,Pfizer/BioNTech,36040
Latvia,2021-03-20,Moderna,10441
Latvia,2021-03-20,Oxford/AstraZeneca,73575
Latvia,2021-03-20,Pfizer/BioNTech,36043
Latvia,2021-03-21,Moderna,10445
Latvia,2021-03-21,Oxford/AstraZeneca,73604
Latvia,2021-03-21,Pfizer/BioNTech,36048
Latvia,2021-03-22,Johnson&Johnson,7
Latvia,2021-03-22,Moderna,11108
Latvia,2021-03-22,Oxford/AstraZeneca,76630
Latvia,2021-03-22,Pfizer/BioNTech,36055
Latvia,2021-03-23,Johnson&Johnson,8
Latvia,2021-03-23,Moderna,12358
Latvia,2021-03-23,Oxford/AstraZeneca,82738
Latvia,2021-03-23,Pfizer/BioNTech,36257
Latvia,2021-03-24,Moderna,13857
Latvia,2021-03-24,Oxford/AstraZeneca,89124
Latvia,2021-03-24,Pfizer/BioNTech,36802
Latvia,2021-03-25,Moderna,15463
Latvia,2021-03-25,Oxford/AstraZeneca,94079
Latvia,2021-03-25,Pfizer/BioNTech,37287
Latvia,2021-03-26,Moderna,17130
Latvia,2021-03-26,Oxford/AstraZeneca,96945
Latvia,2021-03-26,Pfizer/BioNTech,37744
Latvia,2021-03-27,Moderna,17536
Latvia,2021-03-27,Oxford/AstraZeneca,97118
Latvia,2021-03-27,Pfizer/BioNTech,37748
Latvia,2021-03-28,Oxford/AstraZeneca,97150
Latvia,2021-03-28,Pfizer/BioNTech,37755
Latvia,2021-03-29,Moderna,18564
Latvia,2021-03-29,Oxford/AstraZeneca,98805
Latvia,2021-03-29,Pfizer/BioNTech,37764
Latvia,2021-03-30,Johnson&Johnson,10
Latvia,2021-03-30,Moderna,19873
Latvia,2021-03-30,Oxford/AstraZeneca,102701
Latvia,2021-03-30,Pfizer/BioNTech,38754
Latvia,2021-03-31,Moderna,21216
Latvia,2021-03-31,Oxford/AstraZeneca,106629
Latvia,2021-03-31,Pfizer/BioNTech,40468
Latvia,2021-04-01,Johnson&Johnson,11
Latvia,2021-04-01,Moderna,22725
Latvia,2021-04-01,Oxford/AstraZeneca,109396
Latvia,2021-04-01,Pfizer/BioNTech,41112
Latvia,2021-04-02,Johnson&Johnson,12
Latvia,2021-04-02,Moderna,22971
Latvia,2021-04-02,Oxford/AstraZeneca,109725
Latvia,2021-04-02,Pfizer/BioNTech,41125
Latvia,2021-04-03,Johnson&Johnson,13
Latvia,2021-04-03,Moderna,23132
Latvia,2021-04-03,Oxford/AstraZeneca,113087
Latvia,2021-04-03,Pfizer/BioNTech,41271
Latvia,2021-04-04,Moderna,23140
Latvia,2021-04-04,Oxford/AstraZeneca,114706
Latvia,2021-04-04,Pfizer/BioNTech,41276
Latvia,2021-04-05,Johnson&Johnson,14
Latvia,2021-04-05,Moderna,23280
Latvia,2021-04-05,Oxford/AstraZeneca,117439
Latvia,2021-04-05,Pfizer/BioNTech,41284
Latvia,2021-04-06,Johnson&Johnson,15
Latvia,2021-04-06,Moderna,25009
Latvia,2021-04-06,Oxford/AstraZeneca,121718
Latvia,2021-04-06,Pfizer/BioNTech,41351
Latvia,2021-04-07,Johnson&Johnson,24
Latvia,2021-04-07,Moderna,27403
Latvia,2021-04-07,Oxford/AstraZeneca,129766
Latvia,2021-04-07,Pfizer/BioNTech,41488
Latvia,2021-04-08,Johnson&Johnson,29
Latvia,2021-04-08,Moderna,29412
Latvia,2021-04-08,Oxford/AstraZeneca,135097
Latvia,2021-04-08,Pfizer/BioNTech,41945
Latvia,2021-04-09,Johnson&Johnson,35
Latvia,2021-04-09,Moderna,30829
Latvia,2021-04-09,Oxford/AstraZeneca,139099
Latvia,2021-04-09,Pfizer/BioNTech,42254
Latvia,2021-04-10,Moderna,30982
Latvia,2021-04-10,Oxford/AstraZeneca,140913
Latvia,2021-04-10,Pfizer/BioNTech,42313
Latvia,2021-04-11,Johnson&Johnson,37
Latvia,2021-04-11,Moderna,30984
Latvia,2021-04-11,Oxford/AstraZeneca,141004
Latvia,2021-04-11,Pfizer/BioNTech,42317
Latvia,2021-04-12,Moderna,31549
Latvia,2021-04-12,Oxford/AstraZeneca,143011
Latvia,2021-04-12,Pfizer/BioNTech,42744
Latvia,2021-04-13,Johnson&Johnson,38
Latvia,2021-04-13,Moderna,32441
Latvia,2021-04-13,Oxford/AstraZeneca,145259
Latvia,2021-04-13,Pfizer/BioNTech,43987
Latvia,2021-04-14,Moderna,34326
Latvia,2021-04-14,Oxford/AstraZeneca,147828
Latvia,2021-04-14,Pfizer/BioNTech,46402
Latvia,2021-04-15,Moderna,36153
Latvia,2021-04-15,Oxford/AstraZeneca,150038
Latvia,2021-04-15,Pfizer/BioNTech,48692
Latvia,2021-04-16,Moderna,37091
Latvia,2021-04-16,Oxford/AstraZeneca,155174
Latvia,2021-04-16,Pfizer/BioNTech,52099
Latvia,2021-04-17,Moderna,37305
Latvia,2021-04-17,Oxford/AstraZeneca,160665
Latvia,2021-04-17,Pfizer/BioNTech,52918
Latvia,2021-04-18,Moderna,37403
Latvia,2021-04-18,Oxford/AstraZeneca,161056
Latvia,2021-04-18,Pfizer/BioNTech,53360
Latvia,2021-04-19,Moderna,38773
Latvia,2021-04-19,Oxford/AstraZeneca,161933
Latvia,2021-04-19,Pfizer/BioNTech,55126
Latvia,2021-04-20,Moderna,42802
Latvia,2021-04-20,Oxford/AstraZeneca,162907
Latvia,2021-04-20,Pfizer/BioNTech,57546
Latvia,2021-04-21,Moderna,48245
Latvia,2021-04-21,Oxford/AstraZeneca,164509
Latvia,2021-04-21,Pfizer/BioNTech,60974
Latvia,2021-04-22,Moderna,54245
Latvia,2021-04-22,Oxford/AstraZeneca,165354
Latvia,2021-04-22,Pfizer/BioNTech,64024
Latvia,2021-04-23,Moderna,58401
Latvia,2021-04-23,Oxford/AstraZeneca,166536
Latvia,2021-04-23,Pfizer/BioNTech,69524
Latvia,2021-04-24,Moderna,58824
Latvia,2021-04-24,Oxford/AstraZeneca,167189
Latvia,2021-04-24,Pfizer/BioNTech,74664
Latvia,2021-04-25,Moderna,59072
Latvia,2021-04-25,Oxford/AstraZeneca,167282
Latvia,2021-04-25,Pfizer/BioNTech,75725
Latvia,2021-04-26,Moderna,61190
Latvia,2021-04-26,Oxford/AstraZeneca,168845
Latvia,2021-04-26,Pfizer/BioNTech,76642
Latvia,2021-04-27,Johnson&Johnson,113
Latvia,2021-04-27,Moderna,64564
Latvia,2021-04-27,Oxford/AstraZeneca,171240
Latvia,2021-04-27,Pfizer/BioNTech,78337
Latvia,2021-04-28,Johnson&Johnson,224
Latvia,2021-04-28,Moderna,68654
Latvia,2021-04-28,Oxford/AstraZeneca,174045
Latvia,2021-04-28,Pfizer/BioNTech,85995
Latvia,2021-04-29,Johnson&Johnson,273
Latvia,2021-04-29,Moderna,72868
Latvia,2021-04-29,Oxford/AstraZeneca,177145
Latvia,2021-04-29,Pfizer/BioNTech,93118
Latvia,2021-04-30,Johnson&Johnson,355
Latvia,2021-04-30,Moderna,75825
Latvia,2021-04-30,Oxford/AstraZeneca,179312
Latvia,2021-04-30,Pfizer/BioNTech,99479
Latvia,2021-05-01,Johnson&Johnson,357
Latvia,2021-05-01,Moderna,76065
Latvia,2021-05-01,Oxford/AstraZeneca,179698
Latvia,2021-05-01,Pfizer/BioNTech,105716
Latvia,2021-05-02,Johnson&Johnson,368
Latvia,2021-05-02,Moderna,76102
Latvia,2021-05-02,Oxford/AstraZeneca,179721
Latvia,2021-05-02,Pfizer/BioNTech,107257
Latvia,2021-05-03,Johnson&Johnson,369
Latvia,2021-05-03,Moderna,76746
Latvia,2021-05-03,Oxford/AstraZeneca,180268
Latvia,2021-05-03,Pfizer/BioNTech,109066
Latvia,2021-05-04,Johnson&Johnson,372
Latvia,2021-05-04,Moderna,76836
Latvia,2021-05-04,Oxford/AstraZeneca,180274
Latvia,2021-05-04,Pfizer/BioNTech,117858
Latvia,2021-05-05,Johnson&Johnson,507
Latvia,2021-05-05,Moderna,80729
Latvia,2021-05-05,Oxford/AstraZeneca,183084
Latvia,2021-05-05,Pfizer/BioNTech,127798
Latvia,2021-05-06,Johnson&Johnson,679
Latvia,2021-05-06,Moderna,85070
Latvia,2021-05-06,Oxford/AstraZeneca,186989
Latvia,2021-05-06,Pfizer/BioNTech,141113
Latvia,2021-05-07,Johnson&Johnson,844
Latvia,2021-05-07,Moderna,89124
Latvia,2021-05-07,Oxford/AstraZeneca,190022
Latvia,2021-05-07,Pfizer/BioNTech,153896
Latvia,2021-05-08,Johnson&Johnson,892
Latvia,2021-05-08,Moderna,90794
Latvia,2021-05-08,Oxford/AstraZeneca,191145
Latvia,2021-05-08,Pfizer/BioNTech,163363
Latvia,2021-05-09,Johnson&Johnson,975
Latvia,2021-05-09,Moderna,90797
Latvia,2021-05-09,Oxford/AstraZeneca,191172
Latvia,2021-05-09,Pfizer/BioNTech,164879
Latvia,2021-05-10,Johnson&Johnson,1100
Latvia,2021-05-10,Moderna,92766
Latvia,2021-05-10,Oxford/AstraZeneca,193630
Latvia,2021-05-10,Pfizer/BioNTech,169924
Latvia,2021-05-11,Johnson&Johnson,1380
Latvia,2021-05-11,Moderna,95332
Latvia,2021-05-11,Oxford/AstraZeneca,195934
Latvia,2021-05-11,Pfizer/BioNTech,182798
Latvia,2021-05-12,Johnson&Johnson,1951
Latvia,2021-05-12,Moderna,99002
Latvia,2021-05-12,Oxford/AstraZeneca,198479
Latvia,2021-05-12,Pfizer/BioNTech,198841
Latvia,2021-05-13,Johnson&Johnson,2612
Latvia,2021-05-13,Moderna,102598
Latvia,2021-05-13,Oxford/AstraZeneca,201366
Latvia,2021-05-13,Pfizer/BioNTech,214163
Latvia,2021-05-14,Johnson&Johnson,3529
Latvia,2021-05-14,Moderna,105603
Latvia,2021-05-14,Oxford/AstraZeneca,204824
Latvia,2021-05-14,Pfizer/BioNTech,228728
Latvia,2021-05-15,Johnson&Johnson,3622
Latvia,2021-05-15,Moderna,106133
Latvia,2021-05-15,Oxford/AstraZeneca,205420
Latvia,2021-05-15,Pfizer/BioNTech,240828
Latvia,2021-05-16,Johnson&Johnson,3642
Latvia,2021-05-16,Moderna,106375
Latvia,2021-05-16,Oxford/AstraZeneca,205460
Latvia,2021-05-16,Pfizer/BioNTech,245563
Latvia,2021-05-17,Johnson&Johnson,4275
Latvia,2021-05-17,Moderna,109011
Latvia,2021-05-17,Oxford/AstraZeneca,207817
Latvia,2021-05-17,Pfizer/BioNTech,251914
Latvia,2021-05-18,Johnson&Johnson,5555
Latvia,2021-05-18,Moderna,113573
Latvia,2021-05-18,Oxford/AstraZeneca,209585
Latvia,2021-05-18,Pfizer/BioNTech,261655
Latvia,2021-05-19,Johnson&Johnson,7468
Latvia,2021-05-19,Moderna,118969
Latvia,2021-05-19,Oxford/AstraZeneca,211723
Latvia,2021-05-19,Pfizer/BioNTech,275359
Latvia,2021-05-20,Johnson&Johnson,9258
Latvia,2021-05-20,Moderna,124950
Latvia,2021-05-20,Oxford/AstraZeneca,213831
Latvia,2021-05-20,Pfizer/BioNTech,286910
Latvia,2021-05-21,Johnson&Johnson,11646
Latvia,2021-05-21,Moderna,129042
Latvia,2021-05-21,Oxford/AstraZeneca,215255
Latvia,2021-05-21,Pfizer/BioNTech,299779
Latvia,2021-05-22,Johnson&Johnson,13128
Latvia,2021-05-22,Moderna,130676
Latvia,2021-05-22,Oxford/AstraZeneca,215678
Latvia,2021-05-22,Pfizer/BioNTech,308994
Latvia,2021-05-23,Johnson&Johnson,13340
Latvia,2021-05-23,Moderna,131526
Latvia,2021-05-23,Oxford/AstraZeneca,215685
Latvia,2021-05-23,Pfizer/BioNTech,310753
Latvia,2021-05-24,Johnson&Johnson,14707
Latvia,2021-05-24,Moderna,134270
Latvia,2021-05-24,Oxford/AstraZeneca,217607
Latvia,2021-05-24,Pfizer/BioNTech,316591
Latvia,2021-05-25,Johnson&Johnson,15830
Latvia,2021-05-25,Moderna,138355
Latvia,2021-05-25,Oxford/AstraZeneca,219941
Latvia,2021-05-25,Pfizer/BioNTech,329581
Latvia,2021-05-26,Johnson&Johnson,16856
Latvia,2021-05-26,Moderna,142370
Latvia,2021-05-26,Oxford/AstraZeneca,223046
Latvia,2021-05-26,Pfizer/BioNTech,343339
Latvia,2021-05-27,Johnson&Johnson,17785
Latvia,2021-05-27,Moderna,146056
Latvia,2021-05-27,Oxford/AstraZeneca,225827
Latvia,2021-05-27,Pfizer/BioNTech,357856
Latvia,2021-05-28,Johnson&Johnson,19220
Latvia,2021-05-28,Moderna,150188
Latvia,2021-05-28,Oxford/AstraZeneca,227775
Latvia,2021-05-28,Pfizer/BioNTech,375036
Latvia,2021-05-29,Johnson&Johnson,20869
Latvia,2021-05-29,Moderna,150845
Latvia,2021-05-29,Oxford/AstraZeneca,228028
Latvia,2021-05-29,Pfizer/BioNTech,384342
Latvia,2021-05-30,Johnson&Johnson,21606
Latvia,2021-05-30,Moderna,151039
Latvia,2021-05-30,Oxford/AstraZeneca,228063
Latvia,2021-05-30,Pfizer/BioNTech,387514
Latvia,2021-05-31,Johnson&Johnson,22666
Latvia,2021-05-31,Moderna,152737
Latvia,2021-05-31,Oxford/AstraZeneca,229690
Latvia,2021-05-31,Pfizer/BioNTech,396166
Latvia,2021-06-01,Johnson&Johnson,23617
Latvia,2021-06-01,Moderna,154494
Latvia,2021-06-01,Oxford/AstraZeneca,232361
Latvia,2021-06-01,Pfizer/BioNTech,411968
Latvia,2021-06-02,Johnson&Johnson,25074
Latvia,2021-06-02,Moderna,157404
Latvia,2021-06-02,Oxford/AstraZeneca,235054
Latvia,2021-06-02,Pfizer/BioNTech,426894
Latvia,2021-06-03,Johnson&Johnson,26154
Latvia,2021-06-03,Moderna,161321
Latvia,2021-06-03,Oxford/AstraZeneca,237387
Latvia,2021-06-03,Pfizer/BioNTech,441360
Latvia,2021-06-04,Johnson&Johnson,27968
Latvia,2021-06-04,Moderna,166135
Latvia,2021-06-04,Oxford/AstraZeneca,238700
Latvia,2021-06-04,Pfizer/BioNTech,453473
Latvia,2021-06-05,Johnson&Johnson,29007
Latvia,2021-06-05,Moderna,167805
Latvia,2021-06-05,Oxford/AstraZeneca,238971
Latvia,2021-06-05,Pfizer/BioNTech,461742
Latvia,2021-06-06,Johnson&Johnson,30089
Latvia,2021-06-06,Moderna,167910
Latvia,2021-06-06,Oxford/AstraZeneca,238983
Latvia,2021-06-06,Pfizer/BioNTech,465754
Latvia,2021-06-07,Johnson&Johnson,31137
Latvia,2021-06-07,Moderna,170153
Latvia,2021-06-07,Oxford/AstraZeneca,240925
Latvia,2021-06-07,Pfizer/BioNTech,475448
Latvia,2021-06-08,Johnson&Johnson,32549
Latvia,2021-06-08,Moderna,172379
Latvia,2021-06-08,Oxford/AstraZeneca,244213
Latvia,2021-06-08,Pfizer/BioNTech,486626
Latvia,2021-06-09,Johnson&Johnson,33767
Latvia,2021-06-09,Moderna,174635
Latvia,2021-06-09,Oxford/AstraZeneca,247781
Latvia,2021-06-09,Pfizer/BioNTech,497944
Latvia,2021-06-10,Johnson&Johnson,35364
Latvia,2021-06-10,Moderna,176997
Latvia,2021-06-10,Oxford/AstraZeneca,250914
Latvia,2021-06-10,Pfizer/BioNTech,507862
Latvia,2021-06-11,Johnson&Johnson,36936
Latvia,2021-06-11,Moderna,179652
Latvia,2021-06-11,Oxford/AstraZeneca,253431
Latvia,2021-06-11,Pfizer/BioNTech,518497
Latvia,2021-06-12,Johnson&Johnson,38230
Latvia,2021-06-12,Moderna,180700
Latvia,2021-06-12,Oxford/AstraZeneca,253660
Latvia,2021-06-12,Pfizer/BioNTech,524186
Latvia,2021-06-13,Johnson&Johnson,38693
Latvia,2021-06-13,Moderna,181026
Latvia,2021-06-13,Oxford/AstraZeneca,253671
Latvia,2021-06-13,Pfizer/BioNTech,525015
Latvia,2021-06-14,Johnson&Johnson,39586
Latvia,2021-06-14,Moderna,182961
Latvia,2021-06-14,Oxford/AstraZeneca,254933
Latvia,2021-06-14,Pfizer/BioNTech,531300
Latvia,2021-06-15,Johnson&Johnson,41252
Latvia,2021-06-15,Moderna,184674
Latvia,2021-06-15,Oxford/AstraZeneca,257718
Latvia,2021-06-15,Pfizer/BioNTech,538109
Latvia,2021-06-16,Johnson&Johnson,42851
Latvia,2021-06-16,Moderna,186760
Latvia,2021-06-16,Oxford/AstraZeneca,260482
Latvia,2021-06-16,Pfizer/BioNTech,547568
Latvia,2021-06-17,Johnson&Johnson,44505
Latvia,2021-06-17,Moderna,188341
Latvia,2021-06-17,Oxford/AstraZeneca,262735
Latvia,2021-06-17,Pfizer/BioNTech,555367
Latvia,2021-06-18,Johnson&Johnson,46513
Latvia,2021-06-18,Moderna,190275
Latvia,2021-06-18,Oxford/AstraZeneca,264809
Latvia,2021-06-18,Pfizer/BioNTech,566665
Latvia,2021-06-19,Johnson&Johnson,48003
Latvia,2021-06-19,Moderna,191887
Latvia,2021-06-19,Oxford/AstraZeneca,265334
Latvia,2021-06-19,Pfizer/BioNTech,571511
Latvia,2021-06-20,Johnson&Johnson,48664
Latvia,2021-06-20,Moderna,192591
Latvia,2021-06-20,Oxford/AstraZeneca,265398
Latvia,2021-06-20,Pfizer/BioNTech,573560
Latvia,2021-06-21,Johnson&Johnson,50183
Latvia,2021-06-21,Moderna,194328
Latvia,2021-06-21,Oxford/AstraZeneca,268441
Latvia,2021-06-21,Pfizer/BioNTech,579796
Latvia,2021-06-22,Johnson&Johnson,51474
Latvia,2021-06-22,Moderna,195736
