location,date,vaccine,total_vaccinations
Latvia,2021-02-09,Oxford/AstraZeneca,65
Latvia,2021-02-09,Pfizer/BioNTech,31422
Latvia,2021-02-10,Moderna,2003
Latvia,2021-02-10,Oxford/AstraZeneca,483
Latvia,2021-02-10,Pfizer/BioNTech,31524
Latvia,2021-02-11,Moderna,2395
Latvia,2021-02-11,Oxford/AstraZeneca,1580
Latvia,2021-02-11,Pfizer/BioNTech,31841
Latvia,2021-02-12,Moderna,2743
Latvia,2021-02-12,Oxford/AstraZeneca,2753
Latvia,2021-02-12,Pfizer/BioNTech,32074
Latvia,2021-02-13,Moderna,2793
Latvia,2021-02-13,Oxford/AstraZeneca,2980
Latvia,2021-02-13,Pfizer/BioNTech,32203
Latvia,2021-02-14,Johnson&Johnson,3
Latvia,2021-02-14,Moderna,2813
Latvia,2021-02-14,Oxford/AstraZeneca,2983
Latvia,2021-02-14,Pfizer/BioNTech,32209
Latvia,2021-02-15,Moderna,2967
Latvia,2021-02-15,Oxford/AstraZeneca,3681
Latvia,2021-02-15,Pfizer/BioNTech,32241
Latvia,2021-02-16,Moderna,3187
Latvia,2021-02-16,Oxford/AstraZeneca,4839
Latvia,2021-02-16,Pfizer/BioNTech,32269
Latvia,2021-02-17,Moderna,3317
Latvia,2021-02-17,Oxford/AstraZeneca,6561
Latvia,2021-02-17,Pfizer/BioNTech,32435
Latvia,2021-02-18,Moderna,3556
Latvia,2021-02-18,Oxford/AstraZeneca,7819
Latvia,2021-02-18,Pfizer/BioNTech,32501
Latvia,2021-02-19,Moderna,3766
Latvia,2021-02-19,Oxford/AstraZeneca,8935
Latvia,2021-02-19,Pfizer/BioNTech,32561
Latvia,2021-02-20,Moderna,3787
Latvia,2021-02-20,Oxford/AstraZeneca,9665
Latvia,2021-02-20,Pfizer/BioNTech,32566
Latvia,2021-02-21,Moderna,3789
Latvia,2021-02-21,Oxford/AstraZeneca,10475
Latvia,2021-02-21,Pfizer/BioNTech,32571
Latvia,2021-02-22,Moderna,4034
Latvia,2021-02-22,Oxford/AstraZeneca,11986
Latvia,2021-02-22,Pfizer/BioNTech,32611
Latvia,2021-02-23,Moderna,4258
Latvia,2021-02-23,Oxford/AstraZeneca,14138
Latvia,2021-02-23,Pfizer/BioNTech,32647
Latvia,2021-02-24,Moderna,4412
Latvia,2021-02-24,Oxford/AstraZeneca,18280
Latvia,2021-02-24,Pfizer/BioNTech,32693
Latvia,2021-02-25,Moderna,4675
Latvia,2021-02-25,Oxford/AstraZeneca,22129
Latvia,2021-02-25,Pfizer/BioNTech,32796
Latvia,2021-02-26,Moderna,4888
Latvia,2021-02-26,Oxford/AstraZeneca,25180
Latvia,2021-02-26,Pfizer/BioNTech,32939
Latvia,2021-02-27,Moderna,5210
Latvia,2021-02-27,Oxford/AstraZeneca,25446
Latvia,2021-02-27,Pfizer/BioNTech,32953
Latvia,2021-02-28,Moderna,5212
Latvia,2021-02-28,Oxford/AstraZeneca,25577
Latvia,2021-02-28,Pfizer/BioNTech,32958
Latvia,2021-03-01,Moderna,5596
Latvia,2021-03-01,Oxford/AstraZeneca,26973
Latvia,2021-03-01,Pfizer/BioNTech,33205
Latvia,2021-03-02,Moderna,6325
Latvia,2021-03-02,Oxford/AstraZeneca,28435
Latvia,2021-03-02,Pfizer/BioNTech,33536
Latvia,2021-03-03,Moderna,7080
Latvia,2021-03-03,Oxford/AstraZeneca,31858
Latvia,2021-03-03,Pfizer/BioNTech,34197
Latvia,2021-03-04,Moderna,7608
Latvia,2021-03-04,Oxford/AstraZeneca,37893
Latvia,2021-03-04,Pfizer/BioNTech,34731
Latvia,2021-03-05,Johnson&Johnson,4
Latvia,2021-03-05,Moderna,8086
Latvia,2021-03-05,Oxford/AstraZeneca,43031
Latvia,2021-03-05,Pfizer/BioNTech,35083
Latvia,2021-03-06,Moderna,8172
Latvia,2021-03-06,Oxford/AstraZeneca,43905
Latvia,2021-03-06,Pfizer/BioNTech,35087
Latvia,2021-03-07,Johnson&Johnson,5
Latvia,2021-03-07,Oxford/AstraZeneca,43987
Latvia,2021-03-07,Pfizer/BioNTech,35098
Latvia,2021-03-08,Johnson&Johnson,6
Latvia,2021-03-08,Moderna,8438
Latvia,2021-03-08,Oxford/AstraZeneca,45760
Latvia,2021-03-08,Pfizer/BioNTech,35109
Latvia,2021-03-09,Moderna,8797
Latvia,2021-03-09,Oxford/AstraZeneca,47938
Latvia,2021-03-09,Pfizer/BioNTech,35357
Latvia,2021-03-10,Moderna,9081
Latvia,2021-03-10,Oxford/AstraZeneca,50061
Latvia,2021-03-10,Pfizer/BioNTech,35931
Latvia,2021-03-11,Moderna,9248
Latvia,2021-03-11,Oxford/AstraZeneca,52962
Latvia,2021-03-11,Pfizer/BioNTech,36080
Latvia,2021-03-12,Moderna,9381
Latvia,2021-03-12,Oxford/AstraZeneca,59014
Latvia,2021-03-12,Pfizer/BioNTech,36130
Latvia,2021-03-13,Moderna,9451
Latvia,2021-03-13,Oxford/AstraZeneca,60081
Latvia,2021-03-13,Pfizer/BioNTech,36135
Latvia,2021-03-14,Johnson&Johnson,7
Latvia,2021-03-14,Moderna,9452
Latvia,2021-03-14,Oxford/AstraZeneca,60156
Latvia,2021-03-14,Pfizer/BioNTech,36137
Latvia,2021-03-15,Moderna,9557
Latvia,2021-03-15,Oxford/AstraZeneca,64662
Latvia,2021-03-15,Pfizer/BioNTech,36145
Latvia,2021-03-16,Johnson&Johnson,9
Latvia,2021-03-16,Moderna,9723
Latvia,2021-03-16,Oxford/AstraZeneca,64690
Latvia,2021-03-16,Pfizer/BioNTech,36165
Latvia,2021-03-17,Moderna,9887
Latvia,2021-03-17,Oxford/AstraZeneca,64706
Latvia,2021-03-17,Pfizer/BioNTech,36181
Latvia,2021-03-18,Johnson&Johnson,10
Latvia,2021-03-18,Moderna,10112
Latvia,2021-03-18,Oxford/AstraZeneca,64718
Latvia,2021-03-18,Pfizer/BioNTech,36245
Latvia,2021-03-19,Moderna,10454
Latvia,2021-03-19,Oxford/AstraZeneca,65159
Latvia,2021-03-19,Pfizer/BioNTech,36351
Latvia,2021-03-20,Moderna,10504
Latvia,2021-03-20,Oxford/AstraZeneca,65534
Latvia,2021-03-20,Pfizer/BioNTech,36356
Latvia,2021-03-21,Moderna,10508
Latvia,2021-03-21,Oxford/AstraZeneca,65565
Latvia,2021-03-21,Pfizer/BioNTech,36363
Latvia,2021-03-22,Johnson&Johnson,12
Latvia,2021-03-22,Moderna,11171
Latvia,2021-03-22,Oxford/AstraZeneca,68062
Latvia,2021-03-22,Pfizer/BioNTech,36375
Latvia,2021-03-23,Johnson&Johnson,13
Latvia,2021-03-23,Moderna,12424
Latvia,2021-03-23,Oxford/AstraZeneca,73140
Latvia,2021-03-23,Pfizer/BioNTech,36580
Latvia,2021-03-24,Moderna,13921
Latvia,2021-03-24,Oxford/AstraZeneca,78416
Latvia,2021-03-24,Pfizer/BioNTech,37128
Latvia,2021-03-25,Moderna,15526
Latvia,2021-03-25,Oxford/AstraZeneca,82575
Latvia,2021-03-25,Pfizer/BioNTech,37618
Latvia,2021-03-26,Moderna,17194
Latvia,2021-03-26,Oxford/AstraZeneca,84961
Latvia,2021-03-26,Pfizer/BioNTech,38076
Latvia,2021-03-27,Moderna,17602
Latvia,2021-03-27,Oxford/AstraZeneca,85145
Latvia,2021-03-27,Pfizer/BioNTech,38084
Latvia,2021-03-28,Oxford/AstraZeneca,85178
Latvia,2021-03-28,Pfizer/BioNTech,38091
Latvia,2021-03-29,Moderna,18631
Latvia,2021-03-29,Oxford/AstraZeneca,86556
Latvia,2021-03-29,Pfizer/BioNTech,38103
Latvia,2021-03-30,Johnson&Johnson,15
Latvia,2021-03-30,Moderna,19942
Latvia,2021-03-30,Oxford/AstraZeneca,89882
Latvia,2021-03-30,Pfizer/BioNTech,39095
Latvia,2021-03-31,Moderna,21285
Latvia,2021-03-31,Oxford/AstraZeneca,93239
Latvia,2021-03-31,Pfizer/BioNTech,40812
Latvia,2021-04-01,Johnson&Johnson,16
Latvia,2021-04-01,Moderna,22794
Latvia,2021-04-01,Oxford/AstraZeneca,95660
Latvia,2021-04-01,Pfizer/BioNTech,41460
Latvia,2021-04-02,Johnson&Johnson,17
Latvia,2021-04-02,Moderna,23043
Latvia,2021-04-02,Oxford/AstraZeneca,95989
Latvia,2021-04-02,Pfizer/BioNTech,41476
Latvia,2021-04-03,Johnson&Johnson,19
Latvia,2021-04-03,Moderna,23204
Latvia,2021-04-03,Oxford/AstraZeneca,99217
Latvia,2021-04-03,Pfizer/BioNTech,41625
Latvia,2021-04-04,Moderna,23212
Latvia,2021-04-04,Oxford/AstraZeneca,100837
Latvia,2021-04-04,Pfizer/BioNTech,41632
Latvia,2021-04-05,Johnson&Johnson,20
Latvia,2021-04-05,Moderna,23352
Latvia,2021-04-05,Oxford/AstraZeneca,103570
Latvia,2021-04-05,Pfizer/BioNTech,41644
Latvia,2021-04-06,Johnson&Johnson,21
Latvia,2021-04-06,Moderna,25084
Latvia,2021-04-06,Oxford/AstraZeneca,107537
Latvia,2021-04-06,Pfizer/BioNTech,41712
Latvia,2021-04-07,Johnson&Johnson,30
Latvia,2021-04-07,Moderna,27479
Latvia,2021-04-07,Oxford/AstraZeneca,114907
Latvia,2021-04-07,Pfizer/BioNTech,41851
Latvia,2021-04-08,Johnson&Johnson,35
Latvia,2021-04-08,Moderna,29492
Latvia,2021-04-08,Oxford/AstraZeneca,119890
Latvia,2021-04-08,Pfizer/BioNTech,42310
Latvia,2021-04-09,Johnson&Johnson,41
Latvia,2021-04-09,Moderna,30909
Latvia,2021-04-09,Oxford/AstraZeneca,123498
Latvia,2021-04-09,Pfizer/BioNTech,42627
Latvia,2021-04-10,Moderna,31062
Latvia,2021-04-10,Oxford/AstraZeneca,125156
Latvia,2021-04-10,Pfizer/BioNTech,42688
Latvia,2021-04-11,Johnson&Johnson,43
Latvia,2021-04-11,Moderna,31064
Latvia,2021-04-11,Oxford/AstraZeneca,125250
Latvia,2021-04-11,Pfizer/BioNTech,42695
Latvia,2021-04-12,Moderna,31629
Latvia,2021-04-12,Oxford/AstraZeneca,126949
Latvia,2021-04-12,Pfizer/BioNTech,43126
Latvia,2021-04-13,Johnson&Johnson,44
Latvia,2021-04-13,Moderna,32521
Latvia,2021-04-13,Oxford/AstraZeneca,128880
Latvia,2021-04-13,Pfizer/BioNTech,44372
Latvia,2021-04-14,Moderna,34408
Latvia,2021-04-14,Oxford/AstraZeneca,131165
Latvia,2021-04-14,Pfizer/BioNTech,46794
Latvia,2021-04-15,Moderna,36237
Latvia,2021-04-15,Oxford/AstraZeneca,133164
Latvia,2021-04-15,Pfizer/BioNTech,49086
Latvia,2021-04-16,Moderna,37177
Latvia,2021-04-16,Oxford/AstraZeneca,138102
Latvia,2021-04-16,Pfizer/BioNTech,52500
Latvia,2021-04-17,Moderna,37391
Latvia,2021-04-17,Oxford/AstraZeneca,143453
Latvia,2021-04-17,Pfizer/BioNTech,53325
Latvia,2021-04-18,Moderna,37489
Latvia,2021-04-18,Oxford/AstraZeneca,143848
Latvia,2021-04-18,Pfizer/BioNTech,53767
Latvia,2021-04-19,Moderna,38861
Latvia,2021-04-19,Oxford/AstraZeneca,144731
Latvia,2021-04-19,Pfizer/BioNTech,55538
Latvia,2021-04-20,Moderna,42894
Latvia,2021-04-20,Oxford/AstraZeneca,145708
Latvia,2021-04-20,Pfizer/BioNTech,57962
Latvia,2021-04-21,Johnson&Johnson,45
Latvia,2021-04-21,Moderna,48344
Latvia,2021-04-21,Oxford/AstraZeneca,147126
Latvia,2021-04-21,Pfizer/BioNTech,61395
Latvia,2021-04-22,Moderna,54351
Latvia,2021-04-22,Oxford/AstraZeneca,147977
Latvia,2021-04-22,Pfizer/BioNTech,64445
Latvia,2021-04-23,Moderna,58508
Latvia,2021-04-23,Oxford/AstraZeneca,149162
Latvia,2021-04-23,Pfizer/BioNTech,69951
Latvia,2021-04-24,Moderna,58932
Latvia,2021-04-24,Oxford/AstraZeneca,149819
Latvia,2021-04-24,Pfizer/BioNTech,75097
Latvia,2021-04-25,Moderna,59180
Latvia,2021-04-25,Oxford/AstraZeneca,149913
Latvia,2021-04-25,Pfizer/BioNTech,76161
Latvia,2021-04-26,Moderna,61305
Latvia,2021-04-26,Oxford/AstraZeneca,151477
Latvia,2021-04-26,Pfizer/BioNTech,77082
Latvia,2021-04-27,Johnson&Johnson,120
Latvia,2021-04-27,Moderna,64683
Latvia,2021-04-27,Oxford/AstraZeneca,153876
Latvia,2021-04-27,Pfizer/BioNTech,78780
Latvia,2021-04-28,Johnson&Johnson,232
Latvia,2021-04-28,Moderna,68776
Latvia,2021-04-28,Oxford/AstraZeneca,156687
Latvia,2021-04-28,Pfizer/BioNTech,86537
Latvia,2021-04-29,Johnson&Johnson,281
Latvia,2021-04-29,Moderna,72990
Latvia,2021-04-29,Oxford/AstraZeneca,159743
Latvia,2021-04-29,Pfizer/BioNTech,93658
Latvia,2021-04-30,Johnson&Johnson,363
Latvia,2021-04-30,Moderna,75950
Latvia,2021-04-30,Oxford/AstraZeneca,161913
Latvia,2021-04-30,Pfizer/BioNTech,100021
Latvia,2021-05-01,Johnson&Johnson,365
Latvia,2021-05-01,Moderna,76193
Latvia,2021-05-01,Oxford/AstraZeneca,162300
Latvia,2021-05-01,Pfizer/BioNTech,106260
Latvia,2021-05-02,Johnson&Johnson,376
Latvia,2021-05-02,Moderna,76230
Latvia,2021-05-02,Oxford/AstraZeneca,162325
Latvia,2021-05-02,Pfizer/BioNTech,107803
Latvia,2021-05-03,Johnson&Johnson,377
Latvia,2021-05-03,Moderna,76874
Latvia,2021-05-03,Oxford/AstraZeneca,162877
Latvia,2021-05-03,Pfizer/BioNTech,109587
Latvia,2021-05-04,Johnson&Johnson,381
Latvia,2021-05-04,Moderna,76967
Latvia,2021-05-04,Oxford/AstraZeneca,162887
Latvia,2021-05-04,Pfizer/BioNTech,118321
Latvia,2021-05-05,Johnson&Johnson,516
Latvia,2021-05-05,Moderna,80861
Latvia,2021-05-05,Oxford/AstraZeneca,165673
Latvia,2021-05-05,Pfizer/BioNTech,128265
Latvia,2021-05-06,Johnson&Johnson,684
Latvia,2021-05-06,Moderna,85203
Latvia,2021-05-06,Oxford/AstraZeneca,169564
Latvia,2021-05-06,Pfizer/BioNTech,141583
Latvia,2021-05-07,Johnson&Johnson,849
Latvia,2021-05-07,Moderna,89256
Latvia,2021-05-07,Oxford/AstraZeneca,172605
Latvia,2021-05-07,Pfizer/BioNTech,154381
Latvia,2021-05-08,Johnson&Johnson,897
Latvia,2021-05-08,Moderna,90923
Latvia,2021-05-08,Oxford/AstraZeneca,173735
Latvia,2021-05-08,Pfizer/BioNTech,163858
Latvia,2021-05-09,Johnson&Johnson,980
Latvia,2021-05-09,Moderna,90928
Latvia,2021-05-09,Oxford/AstraZeneca,173765
Latvia,2021-05-09,Pfizer/BioNTech,165374
Latvia,2021-05-10,Johnson&Johnson,1106
Latvia,2021-05-10,Moderna,92898
Latvia,2021-05-10,Oxford/AstraZeneca,176124
Latvia,2021-05-10,Pfizer/BioNTech,170421
Latvia,2021-05-11,Johnson&Johnson,1386
Latvia,2021-05-11,Moderna,95465
Latvia,2021-05-11,Oxford/AstraZeneca,178432
Latvia,2021-05-11,Pfizer/BioNTech,183304
Latvia,2021-05-12,Johnson&Johnson,1790
Latvia,2021-05-12,Moderna,99136
Latvia,2021-05-12,Oxford/AstraZeneca,180947
Latvia,2021-05-12,Pfizer/BioNTech,199362
Latvia,2021-05-13,Johnson&Johnson,2189
Latvia,2021-05-13,Moderna,102730
Latvia,2021-05-13,Oxford/AstraZeneca,183807
Latvia,2021-05-13,Pfizer/BioNTech,214692
Latvia,2021-05-14,Johnson&Johnson,2753
Latvia,2021-05-14,Moderna,105732
Latvia,2021-05-14,Oxford/AstraZeneca,187266
Latvia,2021-05-14,Pfizer/BioNTech,229254
Latvia,2021-05-15,Johnson&Johnson,2846
Latvia,2021-05-15,Moderna,106264
Latvia,2021-05-15,Oxford/AstraZeneca,187864
Latvia,2021-05-15,Pfizer/BioNTech,241367
Latvia,2021-05-16,Johnson&Johnson,2866
Latvia,2021-05-16,Moderna,106506
Latvia,2021-05-16,Oxford/AstraZeneca,187910
Latvia,2021-05-16,Pfizer/BioNTech,246112
Latvia,2021-05-17,Johnson&Johnson,3243
Latvia,2021-05-17,Moderna,109145
Latvia,2021-05-17,Oxford/AstraZeneca,190261
Latvia,2021-05-17,Pfizer/BioNTech,252465
Latvia,2021-05-18,Johnson&Johnson,4177
Latvia,2021-05-18,Moderna,113717
Latvia,2021-05-18,Oxford/AstraZeneca,191998
Latvia,2021-05-18,Pfizer/BioNTech,262198
Latvia,2021-05-19,Johnson&Johnson,5451
Latvia,2021-05-19,Moderna,119124
Latvia,2021-05-19,Oxford/AstraZeneca,194135
Latvia,2021-05-19,Pfizer/BioNTech,275914
Latvia,2021-05-20,Johnson&Johnson,6741
Latvia,2021-05-20,Moderna,125111
Latvia,2021-05-20,Oxford/AstraZeneca,196245
Latvia,2021-05-20,Pfizer/BioNTech,287480
Latvia,2021-05-21,Johnson&Johnson,8673
Latvia,2021-05-21,Moderna,129203
Latvia,2021-05-21,Oxford/AstraZeneca,197665
Latvia,2021-05-21,Pfizer/BioNTech,300364
Latvia,2021-05-22,Johnson&Johnson,9752
Latvia,2021-05-22,Moderna,130838
Latvia,2021-05-22,Oxford/AstraZeneca,198092
Latvia,2021-05-22,Pfizer/BioNTech,309589
Latvia,2021-05-23,Johnson&Johnson,9964
Latvia,2021-05-23,Moderna,131688
Latvia,2021-05-23,Oxford/AstraZeneca,198102
Latvia,2021-05-23,Pfizer/BioNTech,311354
Latvia,2021-05-24,Johnson&Johnson,11032
Latvia,2021-05-24,Moderna,134433
Latvia,2021-05-24,Oxford/AstraZeneca,200023
Latvia,2021-05-24,Pfizer/BioNTech,317262
Latvia,2021-05-25,Johnson&Johnson,12153
Latvia,2021-05-25,Moderna,138525
Latvia,2021-05-25,Oxford/AstraZeneca,202373
Latvia,2021-05-25,Pfizer/BioNTech,330260
Latvia,2021-05-26,Johnson&Johnson,13176
Latvia,2021-05-26,Moderna,142541
Latvia,2021-05-26,Oxford/AstraZeneca,205500
Latvia,2021-05-26,Pfizer/BioNTech,344034
Latvia,2021-05-27,Johnson&Johnson,14103
Latvia,2021-05-27,Moderna,146227
Latvia,2021-05-27,Oxford/AstraZeneca,208296
Latvia,2021-05-27,Pfizer/BioNTech,358569
Latvia,2021-05-28,Johnson&Johnson,15539
Latvia,2021-05-28,Moderna,150359
Latvia,2021-05-28,Oxford/AstraZeneca,210257
Latvia,2021-05-28,Pfizer/BioNTech,375773
Latvia,2021-05-29,Johnson&Johnson,17191
Latvia,2021-05-29,Moderna,151017
Latvia,2021-05-29,Oxford/AstraZeneca,210518
Latvia,2021-05-29,Pfizer/BioNTech,385089
Latvia,2021-05-30,Johnson&Johnson,17927
Latvia,2021-05-30,Moderna,151212
Latvia,2021-05-30,Oxford/AstraZeneca,210557
Latvia,2021-05-30,Pfizer/BioNTech,388266
Latvia,2021-05-31,Johnson&Johnson,18986
Latvia,2021-05-31,Moderna,152908
Latvia,2021-05-31,Oxford/AstraZeneca,212185
Latvia,2021-05-31,Pfizer/BioNTech,396921
Latvia,2021-06-01,Johnson&Johnson,19937
Latvia,2021-06-01,Moderna,154669
Latvia,2021-06-01,Oxford/AstraZeneca,214866
Latvia,2021-06-01,Pfizer/BioNTech,412727
Latvia,2021-06-02,Johnson&Johnson,21394
Latvia,2021-06-02,Moderna,157581
Latvia,2021-06-02,Oxford/AstraZeneca,217566
Latvia,2021-06-02,Pfizer/BioNTech,427659
Latvia,2021-06-03,Johnson&Johnson,22474
Latvia,2021-06-03,Moderna,161504
Latvia,2021-06-03,Oxford/AstraZeneca,219906
Latvia,2021-06-03,Pfizer/BioNTech,442148
Latvia,2021-06-04,Johnson&Johnson,24289
Latvia,2021-06-04,Moderna,166320
Latvia,2021-06-04,Oxford/AstraZeneca,221223
Latvia,2021-06-04,Pfizer/BioNTech,454273
Latvia,2021-06-05,Johnson&Johnson,25328
Latvia,2021-06-05,Moderna,167992
Latvia,2021-06-05,Oxford/AstraZeneca,221501
Latvia,2021-06-05,Pfizer/BioNTech,462558
Latvia,2021-06-06,Johnson&Johnson,26409
Latvia,2021-06-06,Moderna,168098
Latvia,2021-06-06,Oxford/AstraZeneca,221518
Latvia,2021-06-06,Pfizer/BioNTech,466576
Latvia,2021-06-07,Johnson&Johnson,27457
Latvia,2021-06-07,Moderna,170346
Latvia,2021-06-07,Oxford/AstraZeneca,223467
Latvia,2021-06-07,Pfizer/BioNTech,476208
Latvia,2021-06-08,Johnson&Johnson,28869
Latvia,2021-06-08,Moderna,172577
Latvia,2021-06-08,Oxford/AstraZeneca,226760
Latvia,2021-06-08,Pfizer/BioNTech,487392
Latvia,2021-06-09,Johnson&Johnson,30088
Latvia,2021-06-09,Moderna,174834
Latvia,2021-06-09,Oxford/AstraZeneca,230332
Latvia,2021-06-09,Pfizer/BioNTech,498731
Latvia,2021-06-10,Johnson&Johnson,31687
Latvia,2021-06-10,Moderna,177201
Latvia,2021-06-10,Oxford/AstraZeneca,233473
Latvia,2021-06-10,Pfizer/BioNTech,508657
Latvia,2021-06-11,Johnson&Johnson,33259
Latvia,2021-06-11,Moderna,179861
Latvia,2021-06-11,Oxford/AstraZeneca,236004
Latvia,2021-06-11,Pfizer/BioNTech,519321
Latvia,2021-06-12,Johnson&Johnson,34559
Latvia,2021-06-12,Moderna,180910
Latvia,2021-06-12,Oxford/AstraZeneca,236239
Latvia,2021-06-12,Pfizer/BioNTech,525021
Latvia,2021-06-13,Johnson&Johnson,35023
Latvia,2021-06-13,Moderna,181237
Latvia,2021-06-13,Oxford/AstraZeneca,236252
Latvia,2021-06-13,Pfizer/BioNTech,525862
Latvia,2021-06-14,Johnson&Johnson,35919
Latvia,2021-06-14,Moderna,183175
Latvia,2021-06-14,Oxford/AstraZeneca,237518
Latvia,2021-06-14,Pfizer/BioNTech,532151
Latvia,2021-06-15,Johnson&Johnson,37586
Latvia,2021-06-15,Moderna,184894
Latvia,2021-06-15,Oxford/AstraZeneca,240307
Latvia,2021-06-15,Pfizer/BioNTech,538969
Latvia,2021-06-16,Johnson&Johnson,39186
